EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4881.1,81,-10.0,161,161,43.0,31,28,322,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,,2.0,,,13.0,25.0,,3.0,1.0,27.0,209,2.0,6.0,4.0,3.0,5.0,,,,6.0,20.0,6.0,,,2.0,,3.0,3.0,3.0,6.0,3.0,1.0,,15.0,4.0,5.0,,9.0,19,5.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,13.0,3.0,1.0,1.0,,6.0,43.0,,0.7692307692307693,0.8333333333333334,,,,,0.52,0.3333333333333333,0.6,0.4642857142857143,0.3333333333333333,0.6,0.48214285714285715,0.3333333333333333,0.6,0.10714285714285714,0.12,0.14285714285714285,16.580310880829018,0.5,,0.15151515151515152,0.16,0.15517241379310345,0.06666666666666667,0.23529411764705882,,0.17647058823529413,0.125,0.5,0.5714285714285714,0.6666666666666666,0.625,0.35714285714285715,0.5,0.5555555555555556,1.0,0.03571428571428571,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,0.6071428571428571,,0.5698714285714285,0.587325,0.5683,0.03571428571428571,0.04,0.14814814814814814,0.2222222222222222,4.572,24.400000000000002,0.2670807453416149,2.0,5.0,,2.0,2.0,2.0,8.0,,10.0,2.0,4.0,1.0,3.0,1.0,2.0,,,,,,,,,0.17391304347826086,0.06451612903225806,0.12987012987012986,0.15,0.22727272727272727,,,0.15384615384615385,0.16666666666666666,,0.8333333333333334,0.4,0.5,,1.0,,,,,,,,,,,,,1.0,,,0.1,0.03571428571428571,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7371.799999999999,123,103.0,255,255,133.0,77,33,510,21.0,25.0,10.0,12.0,5.0,17.0,2.0,4.0,5.0,13.0,4.0,11.0,28.0,46.0,5.0,13.0,28.0,99.0,217,6.0,9.0,17.0,15.0,25.0,4.0,11.0,20.0,62.0,30.0,26.0,9.0,6.0,13.0,5.0,3.0,8.0,9.0,17.0,6.0,7.0,1.0,43.0,17.0,31.0,3.0,51.0,60,5.0,,5.0,1.0,4.0,2.0,9.0,2.0,4.0,8.0,29.0,34.0,12.0,6.0,62.0,133.0,6.0,0.5357142857142857,0.6,0.6,0.38461538461538464,0.36363636363636365,0.38461538461538464,0.6086956521739131,0.6666666666666666,0.6,0.6016949152542372,0.5357142857142857,0.5833333333333334,0.6621621621621622,0.5666666666666667,0.6630434782608695,0.22033898305084745,0.06521739130434782,0.08,28.04054054054054,0.5555555555555556,0.5,0.43661971830985913,0.2328767123287671,0.3333333333333333,0.23809523809523808,0.5555555555555556,0.42857142857142855,0.23728813559322035,0.21428571428571427,0.423728813559322,0.84,0.9130434782608695,0.5714285714285714,0.288135593220339,0.29411764705882354,0.3125,0.2,0.06779661016949153,0.5,0.5,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,0.8333333333333334,0.3055555555555556,0.36363636363636365,0.6440677966101694,0.38461538461538464,0.5651152542372881,0.5970545454545454,0.5533680555555556,0.17647058823529413,0.21818181818181817,0.1717171717171717,0.6262626262626263,5.784782608695651,26.346153846153843,0.5215686274509804,5.0,6.0,2.0,6.0,,3.0,6.0,,9.0,,5.0,3.0,1.0,1.0,1.0,17.0,9.0,8.0,18.0,8.0,1.0,,,0.10909090909090909,0.058823529411764705,0.08490566037735849,0.15384615384615385,0.047619047619047616,0.125,0.09090909090909091,,,0.4444444444444444,0.42857142857142855,0.8333333333333334,0.2,,,,,,,1.0,5.0,1.0,5.0,3.0,2.0,,2.0,3.0,,0.2,0.058823529411764705,,,,,,,,0.35714285714285715,0.2,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5809.700000000001,97,46.0,203,203,92.0,47,19,406,10.0,16.0,3.0,9.0,8.0,11.0,2.0,3.0,,8.0,,6.0,20.0,30.0,1.0,12.0,18.0,61.0,197,2.0,4.0,6.0,6.0,13.0,,8.0,8.0,20.0,14.0,26.0,3.0,,8.0,,1.0,8.0,7.0,15.0,1.0,6.0,2.0,37.0,6.0,8.0,,14.0,17,4.0,2.0,7.0,3.0,5.0,2.0,12.0,6.0,,11.0,18.0,27.0,14.0,1.0,20.0,92.0,1.0,0.35,0.35,1.0,0.08333333333333333,,0.08333333333333333,0.6666666666666666,0.5,0.46153846153846156,0.5119047619047619,0.5,0.2857142857142857,0.5648148148148148,0.6,0.37037037037037035,0.2857142857142857,0.03333333333333333,0.0625,28.820960698689955,0.5833333333333334,,0.1568627450980392,0.12,0.13861386138613863,0.11764705882352941,0.1724137931034483,0.2,0.10810810810810811,0.15384615384615385,0.38095238095238093,0.625,0.6666666666666666,0.3,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.25,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.6666666666666666,,0.5204654761904761,0.4013,0.5112976190476191,0.2641509433962264,0.34146341463414637,0.09836065573770492,0.32786885245901637,5.943333333333333,25.208333333333332,0.45320197044334976,,2.0,2.0,,,2.0,1.0,,3.0,,2.0,5.0,1.0,,,,,,,,,,,0.02631578947368421,0.05128205128205128,0.03896103896103896,0.045454545454545456,,,0.041666666666666664,0.06666666666666667,,,0.5,,,1.0,4.0,,,,2.0,,,,,6.0,1.0,,2.0,3.0,,,,0.09523809523809523,0.25,0.25,1.0,,,,,,0.09523809523809523,,,2.0,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2289.1,38,5.0,79,80,39.0,30,10,159,1.0,2.0,,1.0,,,,,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,91,,,6.0,,1.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,4.0,,10.0,2.0,,,2.0,3,3.0,2.0,,,,,,,4.0,5.0,1.0,2.0,,1.0,11.0,39.0,1.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,,,13.186813186813186,,,,0.11764705882352941,0.06060606060606061,,,,0.13333333333333333,,0.18181818181818182,0.5,0.5,,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,,,0.375,0.6875,2.35,24.266666666666666,0.4936708860759494,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.05,,0.029411764705882353,,0.16666666666666666,,,,,,,,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,20,8,140,,,,,,,,,,,,,,,,,1.0,1.0,100,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,3,1.0,,,,1.0,,1.0,,4.0,7.0,2.0,2.0,,1.0,1.0,28.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,2.564102564102564,,,0.08333333333333333,,0.038461538461538464,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4117647058823529,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.058823529411764705,,0.03225806451612903,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,579.0,10,8.0,21,22,6.0,14,4,43,1.0,1.0,,,1.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,,1,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,3.0,6.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,16.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2857142857142857,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.2,0.125,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34454.899999999994,574,75.0,1223,1232,324.0,326,138,2455,41.0,65.0,9.0,12.0,43.0,85.0,14.0,38.0,38.0,96.0,17.0,35.0,98.0,188.0,46.0,114.0,77.0,411.0,1420,11.0,19.0,39.0,22.0,48.0,20.0,40.0,41.0,145.0,46.0,150.0,60.0,78.0,96.0,38.0,16.0,53.0,61.0,114.0,42.0,32.0,12.0,289.0,24.0,25.0,,49.0,66,26.0,16.0,39.0,9.0,16.0,19.0,55.0,16.0,16.0,42.0,75.0,93.0,44.0,9.0,140.0,318.0,6.0,0.23469387755102042,0.24731182795698925,0.43478260869565216,0.40350877192982454,0.5,0.40350877192982454,0.5212765957446809,0.5789473684210527,0.4583333333333333,0.5529801324503312,0.5862068965517241,0.5909090909090909,0.6026392961876833,0.6290322580645161,0.6531531531531531,0.37748344370860926,0.0851063829787234,0.09230769230769231,28.592057761732853,0.7090909090909091,,0.08896797153024912,0.08191126279863481,0.08536585365853659,0.06930693069306931,0.08955223880597014,0.13043478260869565,0.07211538461538461,0.10588235294117647,0.2152317880794702,0.6307692307692307,0.6949152542372882,0.34146341463414637,0.2814569536423841,0.5058823529411764,0.5733333333333334,0.16279069767441862,0.12582781456953643,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.31788079470198677,0.3958333333333333,0.3958333333333333,0.34210526315789475,0.13636363636363635,0.75,0.3977272727272727,0.4857142857142857,0.5927152317880795,0.3958333333333333,0.5260798013245034,0.5417038461538463,0.49618636363636354,0.13253012048192772,0.2018348623853211,0.0948905109489051,0.35279805352798055,8.048404255319154,25.71666666666667,0.2649223221586263,8.0,10.0,5.0,10.0,9.0,9.0,8.0,,17.0,10.0,10.0,20.0,4.0,3.0,1.0,5.0,2.0,2.0,6.0,4.0,,3.0,,0.03076923076923077,0.03103448275862069,0.03090909090909091,0.06451612903225806,0.016129032258064516,,0.038834951456310676,0.011904761904761904,0.07194244604316546,0.6666666666666666,0.3448275862068966,0.8,0.375,8.0,18.0,1.0,3.0,3.0,5.0,3.0,7.0,4.0,10.0,19.0,1.0,,3.0,14.0,,0.4,0.11764705882352941,0.059602649006622516,0.4444444444444444,0.4444444444444444,0.875,0.10344827586206896,0.3333333333333333,1.0,0.2413793103448276,0.42857142857142855,0.056818181818181816,0.6,,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,,False,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23616.3,394,89.0,834,840,169.0,165,90,1674,44.0,59.0,9.0,10.0,5.0,14.0,,1.0,,,,,49.0,74.0,,,36.0,134.0,928,5.0,17.0,15.0,10.0,15.0,,,9.0,29.0,88.0,10.0,,,,,9.0,11.0,20.0,31.0,15.0,3.0,3.0,82.0,21.0,35.0,3.0,59.0,96,6.0,,4.0,,5.0,1.0,9.0,,25.0,32.0,40.0,42.0,20.0,1.0,29.0,168.0,1.0,0.8979591836734694,0.9777777777777777,,,,,0.6621621621621622,0.29411764705882354,0.6666666666666666,0.6621621621621622,0.29411764705882354,0.6666666666666666,0.7052631578947368,0.375,0.725,,0.12162162162162163,0.0847457627118644,10.99365750528541,0.4444444444444444,0.17647058823529413,0.16129032258064516,0.10552763819095477,0.1346153846153846,0.15492957746478872,0.16216216216216217,0.17142857142857143,0.11643835616438356,0.07547169811320754,0.7972972972972973,0.7457627118644068,0.8148148148148148,0.8863636363636364,0.1891891891891892,0.35714285714285715,0.5,1.0,0.013513513513513514,,,,,,,,0.6666666666666666,0.9,,,0.7972972972972973,,0.6575945945945946,0.5935461538461538,0.6510600000000001,0.2127659574468085,0.2127659574468085,0.11194029850746269,0.21641791044776118,2.3567567567567576,,0.2026378896882494,5.0,14.0,5.0,8.0,5.0,14.0,23.0,,37.0,4.0,6.0,3.0,1.0,2.0,8.0,20.0,12.0,8.0,21.0,10.0,1.0,1.0,,0.12169312169312169,0.07179487179487179,0.09635416666666667,0.14492753623188406,0.1,0.13333333333333333,0.05755395683453238,0.10714285714285714,0.26666666666666666,0.47619047619047616,0.8235294117647058,0.35714285714285715,0.2,,,,,,,,,,,5.0,3.0,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23570.5,393,15.0,825,829,319.0,289,106,1654,49.0,68.0,18.0,21.0,13.0,23.0,2.0,2.0,8.0,25.0,2.0,6.0,64.0,93.0,13.0,45.0,32.0,199.0,927,10.0,16.0,34.0,23.0,30.0,4.0,12.0,19.0,77.0,70.0,58.0,36.0,3.0,25.0,8.0,13.0,17.0,10.0,27.0,4.0,8.0,7.0,64.0,34.0,32.0,5.0,71.0,97,13.0,4.0,10.0,4.0,8.0,6.0,18.0,10.0,11.0,31.0,28.0,40.0,14.0,8.0,75.0,315.0,7.0,0.546875,0.6140350877192983,0.9230769230769231,0.28888888888888886,0.3333333333333333,0.28888888888888886,0.6881720430107527,0.625,0.7666666666666667,0.605072463768116,0.65,0.6904761904761905,0.6378205128205128,0.6538461538461539,0.7264150943396226,0.32608695652173914,0.13978494623655913,0.14705882352941177,18.354430379746834,0.5555555555555556,0.35714285714285715,0.1711229946524064,0.17,0.17054263565891473,0.14666666666666667,0.2054794520547945,0.15384615384615385,0.1597222222222222,0.19642857142857142,0.4927536231884058,0.7205882352941176,0.8448275862068966,0.5714285714285714,0.16666666666666666,0.5652173913043478,0.65,0.46153846153846156,0.014492753623188406,1.0,1.0,0.5,0.18115942028985507,0.32,0.32,1.0,0.5,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.8188405797101449,0.32,0.5999619565217391,0.6441111111111111,0.5941678571428574,0.0945945945945946,0.13592233009708737,0.1708542713567839,0.3869346733668342,3.0795698924731174,24.726666666666667,0.38666666666666666,10.0,16.0,8.0,14.0,2.0,12.0,12.0,2.0,26.0,2.0,9.0,4.0,8.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,6.0,0.08333333333333333,0.07017543859649122,0.0594059405940594,0.064343163538874,0.08571428571428572,0.04054054054054054,0.1111111111111111,0.05517241379310345,0.07017543859649122,0.043478260869565216,1.0,0.8,0.625,0.3,5.0,20.0,1.0,1.0,2.0,6.0,1.0,3.0,2.0,4.0,6.0,1.0,,2.0,4.0,,0.5,0.13043478260869565,0.14492753623188406,0.25,0.2631578947368421,0.8,0.05,1.0,1.0,0.15,0.3333333333333333,0.14285714285714285,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,1.0,,0.022222222222222223,,,,False,,0.05,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40147.6,669,91.0,1422,1420,313.0,289,148,2842,14.0,22.0,,2.0,17.0,50.0,25.0,43.0,47.0,108.0,8.0,22.0,56.0,115.0,58.0,141.0,45.0,331.0,1613,4.0,10.0,37.0,8.0,16.0,8.0,27.0,15.0,55.0,68.0,44.0,162.0,12.0,108.0,47.0,6.0,30.0,16.0,46.0,9.0,24.0,4.0,108.0,39.0,31.0,3.0,73.0,81,23.0,2.0,9.0,3.0,5.0,3.0,14.0,4.0,20.0,44.0,37.0,49.0,13.0,5.0,53.0,306.0,4.0,0.6071428571428571,0.6071428571428571,0.9310344827586207,0.41134751773049644,0.2962962962962963,0.41134751773049644,0.48695652173913045,0.4,0.5,0.55859375,0.6666666666666666,0.46511627906976744,0.5927272727272728,0.72,0.5392156862745098,0.55078125,0.05217391304347826,0.045454545454545456,18.17610062893082,0.6428571428571429,0.10714285714285714,0.08516483516483517,0.1262135922330097,0.10401188707280833,0.051094890510948905,0.10759493670886076,0.10144927536231885,0.1111111111111111,0.16666666666666666,0.0859375,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.1953125,0.34,0.37777777777777777,0.4117647058823529,0.16796875,0.5813953488372093,0.5813953488372093,0.72,0.421875,0.4351851851851852,0.4351851851851852,0.9148936170212766,0.046511627906976744,,0.5116279069767442,0.36363636363636365,0.63671875,0.4351851851851852,0.5302177734375,0.49937307692307686,0.5046093023255814,0.06666666666666667,0.10236220472440945,0.11178247734138973,0.1661631419939577,11.05391304347826,25.42836879432624,0.22011251758087202,,1.0,5.0,,2.0,7.0,1.0,,8.0,1.0,21.0,6.0,1.0,,1.0,10.0,6.0,2.0,10.0,7.0,,2.0,,0.0035211267605633804,0.021212121212121213,0.013029315960912053,,0.007874015748031496,,0.030303030303030304,,0.007352941176470588,0.7,0.041666666666666664,,,11.0,33.0,1.0,3.0,,5.0,7.0,11.0,8.0,14.0,7.0,,,2.0,1.0,5.0,0.5714285714285714,0.1,0.12890625,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.4583333333333333,0.6363636363636364,0.11627906976744186,,0.03496503496503497,2.0,2.0,5.0,2.0,1.0,,1.0,3.0,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34379.299999999996,573,67.0,1202,1208,273.0,303,133,2410,19.0,28.0,2.0,2.0,2.0,11.0,,1.0,28.0,75.0,1.0,11.0,21.0,40.0,46.0,122.0,29.0,209.0,1368,4.0,7.0,28.0,2.0,5.0,3.0,19.0,9.0,22.0,32.0,10.0,135.0,3.0,75.0,28.0,5.0,14.0,13.0,27.0,6.0,11.0,2.0,67.0,44.0,43.0,7.0,94.0,111,20.0,9.0,11.0,5.0,14.0,2.0,25.0,7.0,15.0,28.0,23.0,36.0,10.0,2.0,22.0,266.0,1.0,0.7619047619047619,0.8421052631578947,0.9782608695652174,0.3770491803278688,0.15789473684210525,0.3770491803278688,0.525,0.5714285714285714,0.4,0.5555555555555556,0.7666666666666667,0.2708333333333333,0.5942857142857143,0.8235294117647058,0.3793103448275862,0.7530864197530864,0.125,0.10714285714285714,14.771048744460858,0.44,0.3888888888888889,0.13395638629283488,0.16988416988416988,0.15,0.1322314049586777,0.12686567164179105,0.15151515151515152,0.17297297297297298,0.16216216216216217,0.1728395061728395,0.6785714285714286,0.76,0.7894736842105263,0.06790123456790123,0.18181818181818182,0.2222222222222222,0.5,0.006172839506172839,,,,0.46296296296296297,0.37333333333333335,0.37333333333333335,1.0,0.08333333333333333,1.0,0.4583333333333333,0.09090909090909091,0.9259259259259259,0.37333333333333335,0.5797253086419755,0.5684958333333333,0.5252354166666667,0.08670520231213873,0.20833333333333334,0.1339712918660287,0.10526315789473684,3.7400000000000007,25.02540983606558,0.2271214642262895,4.0,6.0,5.0,4.0,1.0,9.0,8.0,,17.0,4.0,11.0,9.0,,,4.0,9.0,4.0,4.0,10.0,5.0,,3.0,,0.03225806451612903,0.03202846975088968,0.03213610586011342,0.054945054945054944,0.018691588785046728,0.02,0.03015075376884422,0.036585365853658534,0.044444444444444446,0.5,0.4,0.6666666666666666,0.5,18.0,47.0,1.0,1.0,2.0,8.0,4.0,7.0,5.0,8.0,7.0,2.0,1.0,,2.0,5.0,0.625,0.18181818181818182,0.29012345679012347,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.06666666666666667,1.0,,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.25,0.04,4.0,,2.0,1.0,1.0,5.0,,2.0,,,,,1.0,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13253.2,221,-56.0,455,474,156.0,134,48,929,20.0,30.0,6.0,10.0,4.0,6.0,,1.0,2.0,12.0,1.0,4.0,24.0,37.0,7.0,23.0,10.0,79.0,550,2.0,7.0,5.0,7.0,11.0,2.0,6.0,5.0,25.0,38.0,10.0,21.0,,12.0,2.0,4.0,6.0,12.0,18.0,11.0,6.0,,48.0,17.0,13.0,2.0,32.0,45,5.0,2.0,4.0,1.0,7.0,1.0,11.0,2.0,14.0,30.0,18.0,15.0,4.0,4.0,25.0,156.0,3.0,0.7916666666666666,0.8636363636363636,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6486486486486487,0.2857142857142857,0.6363636363636364,0.575,0.2222222222222222,0.5882352941176471,0.5895522388059702,0.25,0.5952380952380952,0.38333333333333336,0.10810810810810811,0.1,15.175097276264593,0.36363636363636365,0.13333333333333333,0.11304347826086956,0.18888888888888888,0.14634146341463414,0.14285714285714285,0.058823529411764705,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5,0.6666666666666666,0.7407407407407407,0.8,0.1,0.6666666666666666,0.8,0.75,0.016666666666666666,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5882352941176471,0.6,0.23529411764705882,0.25,0.8833333333333333,0.16666666666666666,0.6070750000000001,0.52032,0.5722882352941177,0.06349206349206349,0.1,0.06329113924050633,0.31645569620253167,2.6108108108108103,24.86521739130434,0.34285714285714286,2.0,7.0,1.0,4.0,,10.0,3.0,,13.0,,3.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,,3.0,,0.03296703296703297,0.08695652173913043,0.06310679611650485,,0.05,0.09090909090909091,0.10975609756097561,0.030303030303030304,,0.75,0.7777777777777778,0.2857142857142857,,5.0,11.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,0.16666666666666666,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,,,,0.2222222222222222,,0.11764705882352941,0.5,,,1.0,,,,,,,,,,,,,False,,,
