EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27701.3,462,85.0,960,953,294.0,198,144.0,1913,19.0,25.0,6.0,6.0,11.0,31.0,2.0,2.0,19.0,44.0,2.0,5.0,5.0,15.0,11.0,37.0,1.0,4.0,5.0,12.0,32.0,58.0,30.0,81.0,26.0,180.0,1055,4.0,5.0,3.0,9.0,4.0,21.0,8.0,16.0,10.0,27.0,16.0,62.0,42.0,22.0,90.0,,37.0,11.0,4.0,24.0,5.0,29.0,1.0,4.0,14.0,5.0,5.0,63.0,6.0,16.0,16.0,1.0,33.0,16.0,49.0,2.0,11.0,5.0,6.0,7.0,2.0,5.0,5.0,2.0,2.0,,,12.0,1.0,2.0,19.0,21.0,,,21.0,2.0,,31.0,1.0,12.0,,4.0,3.0,,3.0,3.0,62.0,294.0,,4.0,0.65625,0.65625,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.37037037037037035,0.5517241379310345,0.8,0.5,0.5539568345323741,0.6071428571428571,0.5348837209302325,0.5849673202614379,0.6176470588235294,0.5980392156862745,0.5827338129496403,0.06896551724137931,0.04,0.0967741935483871,,14.705882352941176,0.5833333333333334,0.05263157894736842,0.06611570247933884,0.023715415019762844,0.07373271889400922,0.06971677559912855,0.031446540880503145,0.011363636363636364,0.022900763358778626,0.0975609756097561,0.04838709677419355,0.05555555555555555,0.09032258064516129,0.03225806451612903,0.0273972602739726,1.0,0.17985611510791366,0.76,0.7916666666666666,0.6842105263157895,0.22302158273381295,0.3548387096774194,0.39285714285714285,0.7272727272727273,0.014388489208633094,1.0,1.0,,0.31654676258992803,0.4318181818181818,0.4318181818181818,1.0,0.26618705035971224,0.2972972972972973,0.2972972972972973,1.0,0.35714285714285715,0.4,1.0,0.2857142857142857,0.25,1.0,0.13953488372093023,1.0,0.3488372093023256,0.3333333333333333,0.27906976744186046,0.4166666666666667,0.762589928057554,0.2972972972972973,0.5585593525179856,0.583785,0.5514499999999999,0.08053691275167785,0.17647058823529413,,0.11666666666666667,0.34444444444444444,5.172413793103448,24.601234567901233,0.30625,4.0,5.0,,9.0,1.0,2.0,,3.0,,,,0.047619047619047616,0.04017857142857143,0.058823529411764705,0.050314465408805034,0.015384615384615385,0.35714285714285715,0.8,0.75,,,1.0,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7492.6,125,32.0,252,249,100.0,74,33.0,501,11.0,12.0,5.0,5.0,1.0,4.0,1.0,3.0,,1.0,,,,,4.0,15.0,,1.0,2.0,5.0,13.0,19.0,4.0,16.0,4.0,42.0,254,6.0,6.0,,1.0,,12.0,6.0,7.0,2.0,5.0,2.0,20.0,10.0,16.0,12.0,,15.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,,32.0,6.0,14.0,4.0,1.0,19.0,8.0,27.0,,4.0,1.0,3.0,3.0,,,3.0,,3.0,,2.0,6.0,1.0,3.0,10.0,17.0,4.0,,14.0,4.0,,9.0,,1.0,,4.0,,,,,20.0,100.0,,3.0,0.38461538461538464,0.625,1.0,0.25,,0.4,0.25,0.6842105263157895,1.0,0.8571428571428571,0.5428571428571428,0.8571428571428571,0.75,0.525,0.8571428571428571,0.6666666666666666,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.25,,15.358361774744026,0.5,0.125,0.07407407407407407,0.1,0.19444444444444445,0.14285714285714285,0.06153846153846154,0.08333333333333333,0.13333333333333333,,0.08333333333333333,0.16666666666666666,0.2037037037037037,0.16666666666666666,,,0.34285714285714286,0.9166666666666666,1.0,0.36363636363636365,0.11428571428571428,0.25,0.3333333333333333,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.42857142857142855,0.26666666666666666,0.2857142857142857,1.0,,,,0.14285714285714285,,,0.4166666666666667,1.0,,,0.4166666666666667,0.4,0.8,0.26666666666666666,0.5631128571428571,0.6540916666666666,0.5690624999999999,0.027777777777777776,0.05,,0.2857142857142857,0.47619047619047616,4.5473684210526315,25.874999999999996,0.3968253968253968,6.0,6.0,10.0,2.0,,,,,,,,,0.02857142857142857,,0.020833333333333332,0.045454545454545456,0.8571428571428571,1.0,,1.0,,2.0,0.0625,,,,0.06666666666666667,,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,2.0,1.0,5.0,15.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,,14.767932489451477,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.2727272727272727,2.0,5.0,2.0,2.0,,1.0,,,,,,,0.046511627906976744,,,0.125,0.8333333333333334,0.4,0.5,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4248.3,71,-9.0,143,145,60.0,64,15.0,288,3.0,4.0,1.0,2.0,,4.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,2.0,3.0,4.0,10.0,4.0,13.0,2.0,22.0,155,1.0,1.0,2.0,2.0,,8.0,2.0,5.0,3.0,6.0,2.0,15.0,2.0,6.0,12.0,,7.0,3.0,,6.0,1.0,7.0,1.0,,5.0,,1.0,15.0,1.0,3.0,2.0,,5.0,1.0,6.0,,5.0,1.0,4.0,,,,,,,,,,,,4.0,6.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,15.0,60.0,,1.0,0.25,0.25,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.4,1.0,0.4,0.43478260869565216,1.3333333333333333,0.5909090909090909,0.4583333333333333,1.3333333333333333,0.625,0.5652173913043478,,,,,15.0,,,0.06666666666666667,0.027777777777777776,0.08571428571428572,0.07692307692307693,0.015151515151515152,,0.058823529411764705,0.18181818181818182,,,0.10344827586206896,,,,0.17391304347826086,0.75,0.75,,0.17391304347826086,,,,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.7391304347826086,0.42857142857142855,0.5248456521739131,0.5216833333333333,0.5048681818181819,,,,0.36363636363636365,0.6818181818181818,6.779999999999999,24.530769230769234,0.4195804195804196,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3256.3,54,-16.0,101,109,33.0,36,12.0,210,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,133,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,1.0,,,2.0,,1.0,,,3.0,,,5.0,11.0,3.0,2.0,4.0,1.0,,4.0,,1.0,,1.0,,,,,1.0,33.0,,1.0,,,,,,,,,,,,,,0.75,0.5,0.5,,,,,,4.347826086956522,0.3333333333333333,0.2,0.15,0.041666666666666664,,0.06521739130434782,0.021739130434782608,,0.1111111111111111,0.14285714285714285,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.32673267326732675,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,2.0,1.0,,1.0,,,,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,73851.1,1231,189.0,2594,2618,619.0,585,290.0,5212,90.0,133.0,13.0,18.0,84.0,166.0,30.0,67.0,24.0,52.0,4.0,6.0,6.0,11.0,56.0,174.0,4.0,17.0,18.0,58.0,204.0,366.0,80.0,226.0,119.0,767.0,2942,16.0,26.0,8.0,23.0,5.0,61.0,42.0,81.0,24.0,69.0,55.0,211.0,110.0,298.0,153.0,87.0,174.0,56.0,31.0,114.0,130.0,244.0,87.0,43.0,72.0,27.0,15.0,618.0,12.0,65.0,60.0,2.0,127.0,24.0,151.0,12.0,51.0,21.0,30.0,65.0,15.0,39.0,28.0,5.0,26.0,,1.0,93.0,3.0,28.0,36.0,89.0,5.0,4.0,116.0,2.0,6.0,154.0,1.0,72.0,,12.0,9.0,4.0,12.0,9.0,204.0,606.0,6.0,8.0,0.2696078431372549,0.2777777777777778,0.6375,0.35398230088495575,0.34782608695652173,0.34782608695652173,0.35398230088495575,0.5573770491803278,0.6153846153846154,0.5185185185185185,0.5472972972972973,0.5714285714285714,0.52,0.5801815431164902,0.5980392156862745,0.5796703296703297,0.38175675675675674,0.08469945355191257,0.12030075187969924,0.08433734939759036,0.014925373134328358,25.725008529512113,0.6989247311827957,0.038461538461538464,0.09049773755656108,0.0216998191681736,0.1053484602917342,0.09765625,0.019262981574539362,0.03431372549019608,0.01968503937007874,0.08411214953271028,0.08463949843260188,0.11538461538461539,0.09772727272727273,0.12429378531073447,0.044444444444444446,0.75,0.22466216216216217,0.6766917293233082,0.7692307692307693,0.3111111111111111,0.28040540540540543,0.5060240963855421,0.5526315789473685,0.25,0.11317567567567567,0.44776119402985076,0.45454545454545453,0.2,0.08783783783783784,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2939189189189189,0.3218390804597701,0.32558139534883723,0.5178571428571429,0.12244897959183673,0.6666666666666666,0.75,0.3469387755102041,0.23529411764705882,0.5,0.12,0.7222222222222222,0.07333333333333333,0.5454545454545454,0.38666666666666666,0.3103448275862069,0.606418918918919,0.3218390804597701,0.5360162162162161,0.5351423076923078,0.4946313333333332,0.11093990755007704,0.1702127659574468,,0.07953063885267275,0.27509778357235987,7.632240437158468,25.39778761061947,0.23862760215882806,10.0,14.0,12.0,11.0,1.0,15.0,3.0,4.0,1.0,1.0,,0.013513513513513514,0.0171606864274571,,0.022727272727272728,0.004975124378109453,0.2857142857142857,0.7142857142857143,0.4,2.0,,1.0,0.008849557522123894,,,,0.011494252873563218,,2.0,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,37189.0,620,108.0,1305,1316,300.0,266,161.0,2621,76.0,104.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,,83.0,124.0,,,46.0,212.0,1439,12.0,36.0,,,11.0,35.0,23.0,33.0,,,15.0,61.0,140.0,26.0,,,,,12.0,22.0,30.0,52.0,23.0,7.0,7.0,8.0,7.0,134.0,43.0,40.0,56.0,7.0,103.0,73.0,176.0,7.0,14.0,13.0,1.0,7.0,,5.0,6.0,3.0,2.0,,,13.0,1.0,2.0,34.0,45.0,2.0,3.0,61.0,10.0,3.0,55.0,,24.0,,5.0,32.0,13.0,33.0,17.0,60.0,295.0,3.0,4.0,0.8433734939759037,0.9722222222222222,,,,,,0.6693548387096774,0.3333333333333333,0.696969696969697,0.6693548387096774,0.3333333333333333,0.696969696969697,0.7066666666666667,0.4166666666666667,0.7261904761904762,,0.0967741935483871,0.07692307692307693,0.21052631578947367,,10.830564784053156,0.5384615384615384,0.21212121212121213,0.15954415954415954,0.1447811447811448,0.12861736334405144,0.14501510574018128,0.11477987421383648,0.1619047619047619,0.1232876712328767,0.12612612612612611,0.17045454545454544,0.1875,0.1592920353982301,0.047058823529411764,0.25925925925925924,0.5151515151515151,0.8387096774193549,0.7307692307692307,0.7916666666666666,0.8289473684210527,0.1532258064516129,0.3684210526315789,0.4666666666666667,1.0,0.008064516129032258,,,,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8387096774193549,,0.6688298387096772,0.605668,0.6637787878787879,0.16551724137931034,0.16551724137931034,,0.1650943396226415,0.28773584905660377,2.0967741935483875,,0.22988505747126436,12.0,32.0,22.0,30.0,,3.0,1.0,19.0,,,2.0,,0.08849557522123894,0.17391304347826086,0.07203389830508475,0.1262135922330097,0.8888888888888888,0.375,0.08333333333333333,,,3.0,,,,,,,1.0,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6241.9,104,-56.0,221,224,75.0,70,30.0,445,6.0,10.0,4.0,5.0,1.0,5.0,,1.0,3.0,8.0,1.0,1.0,,1.0,3.0,6.0,,,1.0,2.0,7.0,16.0,6.0,14.0,2.0,34.0,268,2.0,2.0,1.0,1.0,,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,15.0,3.0,6.0,3.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,5.0,5.0,,10.0,3.0,13.0,2.0,8.0,6.0,2.0,7.0,,6.0,2.0,1.0,1.0,,1.0,9.0,1.0,5.0,2.0,4.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,13.0,75.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.4375,1.0,0.6666666666666666,0.5333333333333333,1.1666666666666667,0.6111111111111112,0.5483870967741935,1.1666666666666667,0.65,0.4666666666666667,0.125,0.1,0.2,,15.748031496062993,0.7777777777777778,,0.10416666666666667,0.022222222222222223,0.12195121951219512,0.11235955056179775,0.028846153846153848,,0.06666666666666667,0.14285714285714285,0.15,,0.09090909090909091,0.25,0.13333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,0.25,,0.03333333333333333,,,,0.26666666666666666,0.375,0.375,1.0,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.8,0.5,0.5792433333333334,0.6477333333333334,0.6129444444444445,0.03333333333333333,0.0625,,0.20588235294117646,0.38235294117647056,3.8562499999999997,24.55,0.3393665158371041,2.0,2.0,2.0,2.0,,1.0,,,,,,,0.03389830508474576,,0.029411764705882353,0.04,0.6666666666666666,1.0,0.5,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14327.400000000001,239,-47.0,495,515,122.0,120,61.0,1010,11.0,25.0,4.0,7.0,3.0,8.0,1.0,3.0,8.0,27.0,1.0,3.0,2.0,7.0,9.0,28.0,1.0,4.0,5.0,9.0,15.0,36.0,17.0,55.0,6.0,87.0,567,3.0,5.0,2.0,7.0,,12.0,7.0,11.0,7.0,16.0,4.0,39.0,10.0,20.0,51.0,,28.0,9.0,4.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,3.0,21.0,21.0,2.0,44.0,12.0,56.0,,7.0,6.0,1.0,4.0,2.0,4.0,7.0,,,,1.0,11.0,1.0,1.0,5.0,19.0,3.0,2.0,7.0,1.0,,10.0,,5.0,,1.0,6.0,5.0,6.0,4.0,39.0,122.0,2.0,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3090909090909091,0.2857142857142857,0.4375,0.3090909090909091,0.4166666666666667,0.6,0.6363636363636364,0.44505494505494503,0.5,0.6481481481481481,0.45789473684210524,0.5,0.6724137931034483,0.6043956043956044,0.1111111111111111,0.12,0.125,,18.563922942206656,0.36363636363636365,0.3333333333333333,0.15328467153284672,0.02912621359223301,0.1810344827586207,0.16600790513833993,0.048582995951417005,0.020833333333333332,0.023255813953488372,0.13953488372093023,0.1527777777777778,0.18181818181818182,0.20987654320987653,0.11428571428571428,,0.6666666666666666,0.27472527472527475,0.44,0.5,0.2727272727272727,0.08791208791208792,0.375,0.42857142857142855,0.6666666666666666,0.03296703296703297,0.3333333333333333,0.3333333333333333,,0.2967032967032967,0.2962962962962963,0.2962962962962963,1.0,0.3076923076923077,0.32142857142857145,0.32142857142857145,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.8791208791208791,0.32142857142857145,0.5877445054945055,0.5659416666666667,0.5841462962962963,0.05319148936170213,0.1282051282051282,,0.13793103448275862,0.4482758620689655,4.1,24.55272727272727,0.24646464646464647,3.0,5.0,6.0,9.0,,2.0,,1.0,,,,,0.0625,0.08333333333333333,0.053763440860215055,0.0784313725490196,0.4166666666666667,0.6,,,,,,,,,,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,67955.4,1133,150.0,2350,2357,413.0,372,256.0,4707,42.0,60.0,7.0,9.0,22.0,52.0,2.0,6.0,42.0,112.0,5.0,12.0,7.0,11.0,38.0,101.0,4.0,13.0,2.0,8.0,66.0,118.0,80.0,213.0,56.0,428.0,2692,9.0,15.0,9.0,25.0,5.0,50.0,8.0,18.0,9.0,19.0,17.0,60.0,70.0,62.0,231.0,9.0,101.0,38.0,12.0,58.0,35.0,93.0,21.0,14.0,32.0,18.0,8.0,221.0,13.0,35.0,50.0,3.0,88.0,35.0,123.0,1.0,29.0,21.0,8.0,26.0,3.0,17.0,13.0,4.0,9.0,,,39.0,3.0,5.0,25.0,48.0,2.0,4.0,60.0,5.0,5.0,66.0,,31.0,,5.0,8.0,2.0,8.0,4.0,56.0,402.0,5.0,3.0,0.5303030303030303,0.5932203389830508,0.9625,0.3755868544600939,0.36,0.47368421052631576,0.3755868544600939,0.559322033898305,0.6,0.4444444444444444,0.5619335347432024,0.5625,0.581081081081081,0.592797783933518,0.5813953488372093,0.6521739130434783,0.6435045317220544,0.1016949152542373,0.1,0.11538461538461539,,15.13431706394249,0.6666666666666666,0.07142857142857142,0.0782472613458529,0.027083333333333334,0.0673076923076923,0.07333908541846419,0.03171641791044776,0.03888888888888889,0.018518518518518517,0.0958904109589041,0.07586206896551724,0.05384615384615385,0.06575342465753424,0.07096774193548387,0.005813953488372093,0.5,0.18126888217522658,0.7,0.7777777777777778,0.5238095238095238,0.15709969788519637,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.01812688821752266,0.3333333333333333,0.3333333333333333,0.5,0.338368580060423,0.375,0.375,1.0,0.30513595166163143,0.37623762376237624,0.37623762376237624,0.9210526315789473,0.3,0.4166666666666667,1.0,0.325,0.3076923076923077,0.75,0.24324324324324326,0.7777777777777778,0.2972972972972973,0.6363636363636364,0.21621621621621623,0.25,0.824773413897281,0.37623762376237624,0.5691938066465257,0.5546424999999999,0.5779648648648648,0.08707865168539326,0.21678321678321677,,0.11682242990654206,0.14018691588785046,5.140677966101694,24.556807511737084,0.17574468085106382,6.0,7.0,14.0,21.0,1.0,6.0,,5.0,,1.0,,0.015873015873015872,0.03547297297297297,0.023809523809523808,0.04,0.026041666666666668,0.175,0.8571428571428571,,,1.0,1.0,,,,,,,,,False
