EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28520.199999999997,475,68.0,988,982,300.0,203,145.0,1970,19.0,25.0,6.0,6.0,11.0,31.0,2.0,3.0,19.0,44.0,2.0,5.0,5.0,15.0,11.0,37.0,1.0,4.0,5.0,12.0,32.0,59.0,30.0,81.0,26.0,180.0,1096,4.0,5.0,3.0,9.0,4.0,21.0,8.0,17.0,10.0,27.0,16.0,62.0,42.0,22.0,90.0,,37.0,11.0,4.0,26.0,5.0,31.0,1.0,4.0,15.0,5.0,6.0,67.0,6.0,16.0,16.0,1.0,33.0,16.0,49.0,2.0,12.0,6.0,6.0,9.0,2.0,7.0,5.0,2.0,2.0,,,14.0,1.0,2.0,19.0,21.0,,,21.0,2.0,,31.0,1.0,12.0,,4.0,3.0,,3.0,3.0,62.0,300.0,,4.0,0.65625,0.65625,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.37037037037037035,0.5423728813559322,0.8,0.47058823529411764,0.55,0.6071428571428571,0.5227272727272727,0.5811688311688312,0.6176470588235294,0.5865384615384616,0.5785714285714286,0.06779661016949153,0.04,0.0967741935483871,,14.570685169124024,0.6428571428571429,0.05,0.06557377049180328,0.022900763358778626,0.07174887892376682,0.06852248394004283,0.03054989816700611,0.010869565217391304,0.022900763358778626,0.09523809523809523,0.04838709677419355,0.05555555555555555,0.0880503144654088,0.03125,0.02702702702702703,1.0,0.17857142857142858,0.76,0.7916666666666666,0.6842105263157895,0.22142857142857142,0.3548387096774194,0.39285714285714285,0.7272727272727273,0.02142857142857143,0.6666666666666666,0.6666666666666666,,0.3142857142857143,0.4318181818181818,0.4318181818181818,1.0,0.2642857142857143,0.2972972972972973,0.2972972972972973,1.0,0.35714285714285715,0.4,1.0,0.2857142857142857,0.25,1.0,0.13636363636363635,1.0,0.3409090909090909,0.3333333333333333,0.2727272727272727,0.4166666666666667,0.7571428571428571,0.2972972972972973,0.5569832142857143,0.583785,0.5465965909090907,0.08,0.17391304347826086,,0.11666666666666667,0.34444444444444444,5.46949152542373,24.601234567901233,0.30364372469635625,4.0,5.0,,9.0,1.0,2.0,,,3.0,,,,0.047619047619047616,0.039301310043668124,0.05128205128205128,0.04878048780487805,0.015384615384615385,0.35714285714285715,0.8,0.75,,,1.0,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7736.6,129,25.0,261,258,100.0,74,33.0,519,11.0,12.0,5.0,5.0,1.0,4.0,1.0,3.0,,2.0,,,,,4.0,15.0,,1.0,2.0,5.0,13.0,19.0,4.0,17.0,4.0,42.0,263,6.0,6.0,,1.0,,12.0,6.0,7.0,2.0,5.0,2.0,20.0,10.0,16.0,12.0,,15.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,,32.0,6.0,15.0,4.0,1.0,20.0,8.0,28.0,,4.0,1.0,3.0,3.0,,,4.0,,3.0,,3.0,7.0,1.0,3.0,11.0,18.0,4.0,,14.0,4.0,,9.0,,1.0,,4.0,1.0,1.0,1.0,1.0,20.0,100.0,,3.0,0.38461538461538464,0.625,1.0,0.23529411764705882,,0.4,0.23529411764705882,0.6842105263157895,1.0,0.8571428571428571,0.5277777777777778,0.8571428571428571,0.75,0.5121951219512195,0.8571428571428571,0.6666666666666666,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.25,,15.562913907284768,0.42857142857142855,0.125,0.07142857142857142,0.09523809523809523,0.20270270270270271,0.14615384615384616,0.058823529411764705,0.07407407407407407,0.13333333333333333,,0.08,0.16666666666666666,0.21428571428571427,0.16666666666666666,,1.0,0.3333333333333333,0.9166666666666666,1.0,0.36363636363636365,0.1111111111111111,0.25,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.4166666666666667,0.26666666666666666,0.2857142857142857,1.0,,,,0.14285714285714285,,,0.4166666666666667,1.0,,,0.4166666666666667,0.4,0.8055555555555556,0.26666666666666666,0.5638041666666667,0.6540916666666666,0.5690624999999999,0.02702702702702703,0.05,,0.2857142857142857,0.47619047619047616,4.5473684210526315,25.78235294117647,0.3831417624521073,6.0,6.0,10.0,2.0,,,,,,,,,,0.0273972602739726,,0.02040816326530612,0.041666666666666664,0.8571428571428571,1.0,,1.0,,2.0,0.058823529411764705,,,,0.06666666666666667,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,2.0,1.0,5.0,15.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,,14.767932489451477,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.2727272727272727,2.0,5.0,2.0,2.0,,1.0,,,,,,,,0.046511627906976744,,,0.125,0.8333333333333334,0.4,0.5,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4492.3,75,-16.0,152,154,60.0,64,15.0,306,3.0,5.0,1.0,2.0,,4.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,2.0,3.0,4.0,11.0,4.0,14.0,2.0,22.0,164,1.0,1.0,2.0,2.0,,8.0,2.0,5.0,3.0,6.0,2.0,15.0,2.0,6.0,12.0,,7.0,3.0,,6.0,1.0,7.0,1.0,,5.0,,1.0,15.0,1.0,3.0,3.0,,6.0,1.0,7.0,,5.0,1.0,4.0,,,,,,,,,,,,4.0,6.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,15.0,60.0,,1.0,0.25,0.25,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.36363636363636365,1.0,0.4,0.4,1.3333333333333333,0.5909090909090909,0.4230769230769231,1.3333333333333333,0.625,0.56,,,,,15.384615384615385,,,0.09375,0.02564102564102564,0.08108108108108109,0.08695652173913043,0.013888888888888888,,0.058823529411764705,0.16666666666666666,0.07142857142857142,,0.0967741935483871,,,,0.2,0.6,0.6,,0.16,,,,0.08,0.5,0.5,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.76,0.42857142857142855,0.5427960000000001,0.5216833333333333,0.5048681818181819,,,,0.36363636363636365,0.6818181818181818,6.281818181818182,24.528571428571432,0.39473684210526316,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3500.3,58,-23.0,110,118,33.0,36,12.0,228,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,142,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,1.0,,,2.0,,1.0,,,3.0,,,5.0,12.0,4.0,2.0,4.0,1.0,,4.0,,1.0,,1.0,,,,,1.0,33.0,,1.0,,,,,,,,,,,,,,0.75,0.5,0.5,,,,,,4.032258064516129,0.3333333333333333,0.2,0.13636363636363635,0.037037037037037035,,0.06,0.019230769230769232,,0.1111111111111111,0.125,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.3,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,2.0,1.0,,1.0,,,,,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,75724.20000000001,1262,210.0,2662,2686,626.0,599,296.0,5348,92.0,135.0,13.0,18.0,84.0,166.0,31.0,69.0,25.0,54.0,4.0,6.0,6.0,11.0,57.0,176.0,4.0,17.0,18.0,58.0,207.0,370.0,82.0,230.0,121.0,781.0,2996,17.0,27.0,8.0,23.0,5.0,63.0,42.0,81.0,24.0,69.0,55.0,211.0,112.0,302.0,159.0,87.0,176.0,57.0,31.0,118.0,133.0,251.0,87.0,46.0,74.0,28.0,16.0,635.0,12.0,68.0,62.0,2.0,132.0,25.0,157.0,12.0,52.0,22.0,30.0,67.0,15.0,40.0,28.0,5.0,27.0,,1.0,95.0,3.0,28.0,38.0,91.0,5.0,4.0,117.0,2.0,6.0,156.0,1.0,73.0,,12.0,9.0,4.0,12.0,9.0,204.0,613.0,6.0,8.0,0.27053140096618356,0.28,0.6463414634146342,0.3565217391304348,0.34782608695652173,0.34782608695652173,0.3565217391304348,0.5594594594594594,0.6296296296296297,0.5185185185185185,0.55,0.58,0.52,0.5828358208955224,0.6057692307692307,0.5796703296703297,0.38333333333333336,0.08378378378378379,0.11851851851851852,0.08433734939759036,0.014492753623188406,25.449101796407188,0.7052631578947368,0.038461538461538464,0.08972503617945007,0.021238938053097345,0.10625,0.09767092411720511,0.0196078431372549,0.03365384615384615,0.019305019305019305,0.08520179372197309,0.08231707317073171,0.11428571428571428,0.09868421052631579,0.125,0.04395604395604396,0.75,0.225,0.6814814814814815,0.773109243697479,0.30434782608695654,0.27666666666666667,0.5060240963855421,0.5526315789473685,0.25,0.115,0.4492753623188406,0.45588235294117646,0.22580645161290322,0.09,0.46296296296296297,0.46296296296296297,0.92,0.29333333333333333,0.32386363636363635,0.3275862068965517,0.5263157894736842,0.12,0.6666666666666666,0.75,0.34,0.23529411764705882,0.5,0.12,0.7222222222222222,0.07333333333333333,0.5454545454545454,0.38666666666666666,0.3103448275862069,0.6083333333333333,0.32386363636363635,0.5360103333333333,0.5351423076923078,0.4946313333333332,0.11094224924012158,0.1705607476635514,,0.08066581306017925,0.2701664532650448,7.657027027027024,25.405652173913047,0.23516153268219384,11.0,15.0,14.0,12.0,1.0,15.0,3.0,2.0,4.0,1.0,1.0,,0.013157894736842105,0.018209408194233688,,0.022222222222222223,0.009569377990430622,0.3,0.7333333333333333,0.36363636363636365,2.0,,1.0,0.008695652173913044,,,,0.011363636363636364,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,37276.0,621,107.0,1308,1319,300.0,266,162.0,2627,76.0,104.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,,83.0,124.0,,,46.0,212.0,1442,12.0,36.0,,,11.0,35.0,23.0,33.0,,,15.0,61.0,140.0,26.0,,,,,12.0,22.0,30.0,52.0,23.0,7.0,7.0,8.0,7.0,134.0,43.0,40.0,56.0,7.0,103.0,73.0,176.0,7.0,14.0,13.0,1.0,7.0,,5.0,6.0,3.0,2.0,,,13.0,1.0,2.0,34.0,45.0,2.0,3.0,61.0,10.0,3.0,55.0,,24.0,,5.0,32.0,13.0,33.0,17.0,60.0,295.0,3.0,4.0,0.8433734939759037,0.9722222222222222,,,,,,0.6693548387096774,0.3333333333333333,0.696969696969697,0.6693548387096774,0.3333333333333333,0.696969696969697,0.7066666666666667,0.4166666666666667,0.7261904761904762,,0.0967741935483871,0.07692307692307693,0.21052631578947367,,10.801855533465872,0.5384615384615384,0.21212121212121213,0.15954415954415954,0.14429530201342283,0.12779552715654952,0.14457831325301204,0.11424100156494522,0.16037735849056603,0.1232876712328767,0.12612612612612611,0.17045454545454544,0.1875,0.15859030837004406,0.046511627906976744,0.25925925925925924,0.5151515151515151,0.8387096774193549,0.7307692307692307,0.7916666666666666,0.8289473684210527,0.1532258064516129,0.3684210526315789,0.4666666666666667,1.0,0.008064516129032258,,,,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8387096774193549,,0.6688298387096772,0.605668,0.6637787878787879,0.16551724137931034,0.16551724137931034,,0.1650943396226415,0.28773584905660377,2.0967741935483875,,0.22935779816513763,12.0,32.0,22.0,30.0,,3.0,1.0,1.0,19.0,,,2.0,,0.08797653958944282,0.17391304347826086,0.07203389830508475,0.12380952380952381,0.8888888888888888,0.375,0.08333333333333333,,,3.0,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6934.9,116,-61.0,244,247,80.0,84,31.0,491,7.0,11.0,5.0,6.0,1.0,6.0,,1.0,3.0,8.0,1.0,1.0,,1.0,4.0,9.0,,,1.0,3.0,8.0,18.0,7.0,17.0,2.0,39.0,296,2.0,2.0,1.0,1.0,,7.0,5.0,7.0,1.0,4.0,2.0,15.0,4.0,12.0,18.0,3.0,9.0,4.0,2.0,9.0,7.0,16.0,6.0,1.0,7.0,2.0,,39.0,1.0,5.0,5.0,,10.0,3.0,13.0,2.0,8.0,6.0,2.0,8.0,1.0,7.0,4.0,2.0,1.0,,1.0,12.0,1.0,6.0,2.0,4.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,15.0,80.0,2.0,1.0,0.25,0.2857142857142857,0.8571428571428571,0.4117647058823529,1.0,0.25,0.4117647058823529,0.4444444444444444,1.0,0.7142857142857143,0.5285714285714286,1.1666666666666667,0.5909090909090909,0.5416666666666666,1.1666666666666667,0.625,0.4857142857142857,0.1111111111111111,0.09090909090909091,0.16666666666666666,,17.266187050359715,0.6666666666666666,,0.10204081632653061,0.021739130434782608,0.1,0.10101010101010101,0.02654867256637168,,0.0625,0.13333333333333333,0.15,,0.07692307692307693,0.18181818181818182,0.1111111111111111,,0.3142857142857143,0.6363636363636364,0.7,0.2857142857142857,0.17142857142857143,0.16666666666666666,0.2,,0.02857142857142857,,,,0.22857142857142856,0.375,0.375,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,1.0,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8,0.4444444444444444,0.5661557142857142,0.6477333333333334,0.5997500000000001,0.02857142857142857,0.05555555555555555,,0.1794871794871795,0.38461538461538464,3.788888888888889,24.852941176470587,0.32786885245901637,2.0,2.0,2.0,2.0,,1.0,,,,,,,,0.029850746268656716,,0.023809523809523808,0.04,0.6666666666666666,1.0,0.5,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15515.400000000001,259,-34.0,538,559,138.0,148,64.0,1097,11.0,25.0,4.0,7.0,3.0,8.0,1.0,3.0,8.0,28.0,1.0,3.0,2.0,8.0,10.0,31.0,1.0,4.0,5.0,9.0,15.0,36.0,18.0,59.0,6.0,90.0,614,3.0,5.0,2.0,7.0,,12.0,7.0,11.0,7.0,17.0,4.0,39.0,10.0,20.0,54.0,,31.0,10.0,4.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,3.0,27.0,23.0,3.0,53.0,12.0,65.0,,7.0,6.0,1.0,4.0,2.0,4.0,8.0,,,,1.0,12.0,1.0,1.0,7.0,23.0,3.0,2.0,7.0,1.0,,10.0,,5.0,,1.0,6.0,5.0,6.0,4.0,39.0,138.0,2.0,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3050847457627119,0.2857142857142857,0.4117647058823529,0.3050847457627119,0.4166666666666667,0.6,0.6363636363636364,0.4421052631578947,0.5,0.625,0.45454545454545453,0.5,0.65,0.6210526315789474,0.1111111111111111,0.12,0.125,,17.990275526742302,0.3333333333333333,0.42857142857142855,0.1619718309859155,0.02857142857142857,0.20610687022900764,0.18315018315018314,0.046153846153846156,0.02040816326530612,0.022727272727272728,0.15217391304347827,0.1506849315068493,0.21739130434782608,0.23333333333333334,0.14634146341463414,,0.6666666666666666,0.2631578947368421,0.44,0.5,0.2727272727272727,0.08421052631578947,0.375,0.42857142857142855,0.6666666666666666,0.031578947368421054,0.3333333333333333,0.3333333333333333,,0.29473684210526313,0.2857142857142857,0.2857142857142857,1.0,0.3263157894736842,0.3225806451612903,0.3225806451612903,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.5714285714285714,0.2857142857142857,0.25,0.32142857142857145,0.5555555555555556,0.8842105263157894,0.3225806451612903,0.586012105263158,0.5659416666666667,0.5853232142857143,0.05102040816326531,0.1282051282051282,,0.13333333333333333,0.43333333333333335,4.1,24.58135593220339,0.25650557620817843,3.0,5.0,6.0,9.0,,2.0,,,1.0,,,,,0.05806451612903226,0.08333333333333333,0.04950495049504951,0.07407407407407407,0.4166666666666667,0.6,,,1.0,,,,,,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,68159.5,1136,153.0,2358,2365,417.0,379,258.0,4723,42.0,60.0,7.0,9.0,22.0,52.0,2.0,6.0,43.0,113.0,5.0,12.0,8.0,12.0,38.0,101.0,4.0,13.0,2.0,8.0,66.0,118.0,81.0,214.0,56.0,431.0,2698,9.0,15.0,9.0,25.0,5.0,50.0,8.0,18.0,10.0,20.0,17.0,63.0,70.0,62.0,234.0,9.0,101.0,38.0,12.0,58.0,35.0,93.0,21.0,14.0,32.0,18.0,8.0,221.0,13.0,35.0,50.0,3.0,88.0,35.0,123.0,1.0,29.0,21.0,8.0,26.0,3.0,17.0,13.0,4.0,9.0,,,39.0,3.0,5.0,25.0,48.0,2.0,4.0,60.0,5.0,5.0,66.0,,31.0,,5.0,8.0,2.0,8.0,4.0,59.0,406.0,5.0,3.0,0.5303030303030303,0.5932203389830508,0.9629629629629629,0.37850467289719625,0.36,0.5,0.37850467289719625,0.559322033898305,0.6,0.4444444444444444,0.5647590361445783,0.5625,0.6052631578947368,0.5953038674033149,0.5813953488372093,0.6702127659574468,0.6445783132530121,0.1016949152542373,0.1,0.11538461538461539,,15.114964191481342,0.6666666666666666,0.07142857142857142,0.0778816199376947,0.02702702702702703,0.06692160611854685,0.07296137339055794,0.031598513011152414,0.03888888888888889,0.018433179723502304,0.0958904109589041,0.07560137457044673,0.05303030303030303,0.0653950953678474,0.07051282051282051,0.005813953488372093,0.5,0.18072289156626506,0.7,0.7777777777777778,0.5238095238095238,0.1566265060240964,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.018072289156626505,0.3333333333333333,0.3333333333333333,0.5,0.34036144578313254,0.3805309734513274,0.3805309734513274,1.0,0.3042168674698795,0.37623762376237624,0.37623762376237624,0.9210526315789473,0.3,0.4166666666666667,1.0,0.325,0.3076923076923077,0.75,0.23684210526315788,0.7777777777777778,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,0.8253012048192772,0.37623762376237624,0.5689527108433735,0.5546424999999999,0.5756276315789473,0.08683473389355742,0.21678321678321677,,0.11600928074245939,0.14617169373549885,5.140677966101694,24.55280373831775,0.17684478371501272,6.0,7.0,14.0,21.0,1.0,6.0,,,5.0,,1.0,,0.015625,0.03529411764705882,0.023809523809523808,0.03970223325062035,0.026041666666666668,0.175,0.8571428571428571,,,1.0,1.0,,,,,,,,False
