EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,791.0,13,25,27,10,4,52,,1.0,,,,4.0,2.0,26,,,,,,,,,,,,1,,2.0,,,,,0.16666666666666666,,27.586206896551726,,,,0.2,,,,,0.4,0.5112300000000001,,7.2,-1.0,4.0,,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,2.0,,1.0,,2.0,4.0,,,,,,,,,,,,1.0,0.2,,,,,0.16666666666666666,,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,0.4,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,1.0,23.5,0.16,,1.0,,,,,1.0,,1.0,,1.0,1.0,,0.5,0.2,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2094.0,35,65,68,16,7,133,,,,,,,,100,,,,,,2.0,2.0,1.0,6.0,,2.0,3,4.0,7.0,,,,,,,1.3513513513513513,,0.034482758620689655,,,,,,,,,,,-15.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.058823529411764705,,0.038461538461538464,,0.25,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4153846153846154,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,5,4,4,2,9,,,,,,,,5,,,,,,,,,,,1.0,1,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,20,22,18,5,42,1.0,3.0,1.0,1.0,3.0,6.0,7.0,18,1.0,1.0,2.0,6.0,,2.0,3.0,1.0,8.0,1.0,1.0,2,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,28.0,0.25,0.125,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6303666666666666,0.2857142857142857,4.466666666666667,13.0,18.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,2.0,5.0,,,,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,3.0,,1.0,3.0,1.0,2.0,,4.0,18.0,1.0,,,,,,,,,0.4,0.4,0.3333333333333333,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.25,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11688.099999999999,195,399,394,61,46,793,2.0,4.0,1.0,1.0,4.0,7.0,77.0,443,1.0,1.0,16.0,6.0,2.0,6.0,18.0,3.0,42.0,3.0,7.0,22,7.0,18.0,0.5714285714285714,1.0,0.7738095238095238,1.1666666666666667,0.8020833333333334,1.1428571428571428,12.94642857142857,0.03571428571428571,0.04430379746835443,0.06666666666666667,0.09523809523809523,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9285714285714286,0.5687464285714285,0.2077922077922078,3.814285714285714,23.0,55.0,1.0,1.0,2.0,3.0,9.0,17.0,3.0,3.0,2.0,2.0,10.0,18.0,,1.0,19.0,35.0,12.0,4.0,5.0,2.0,1.0,1.0,2.0,3.0,6.0,14.0,2.0,51.0,6.0,18.0,10.0,1.0,12.0,3.0,10.0,1.0,4.0,,4.0,10.0,1.0,15.0,,4.0,2.0,3.0,,10.0,,12.0,1.0,1.0,12.0,,4.0,2.0,12.0,54.0,3.0,1.0,0.25,0.3333333333333333,0.8947368421052632,0.5428571428571428,0.8,0.6666666666666666,0.5428571428571428,1.0,1.0,1.0,0.8333333333333334,0.14285714285714285,0.25,0.2,,0.08,0.05405405405405406,0.05714285714285714,0.07179487179487179,0.07142857142857142,0.037037037037037035,0.05263157894736842,0.018518518518518517,0.125,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.05263157894736842,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.40476190476190477,0.5294117647058824,0.5294117647058824,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,,0.5,1.0,1.0,0.25,1.0,0.5,1.0,0.25,,0.5555555555555556,0.635875,0.6495375,0.08695652173913043,0.36363636363636365,0.18181818181818182,24.594285714285718,0.13784461152882205,,,1.0,2.0,1.0,2.0,7.0,,6.0,1.0,,2.0,,0.7,,,,0.3333333333333333,0.5,,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,,1.0,,,False,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10912.1,182,379,376,79,44,755,6.0,10.0,1.0,1.0,6.0,14.0,62.0,409,1.0,1.0,10.0,4.0,2.0,4.0,9.0,4.0,22.0,5.0,6.0,40,4.0,8.0,0.42857142857142855,1.0,0.53125,1.0,0.5636363636363636,1.0,15.186915887850466,0.05319148936170213,0.037037037037037035,0.1,0.20833333333333334,0.6,0.75,0.25,1.0,0.9166666666666666,0.5909343749999999,0.16129032258064516,3.457142857142857,11.0,64.0,,,,4.0,7.0,18.0,,,,2.0,6.0,16.0,,1.0,13.0,34.0,11.0,2.0,3.0,2.0,,1.0,,3.0,4.0,4.0,8.0,39.0,,16.0,6.0,3.0,5.0,,5.0,,1.0,,13.0,18.0,3.0,34.0,2.0,10.0,3.0,6.0,,10.0,,9.0,1.0,,16.0,,5.0,1.0,4.0,63.0,1.0,,0.6666666666666666,0.8,1.0,0.38235294117647056,0.6666666666666666,,0.38235294117647056,,,0.2857142857142857,0.7083333333333334,0.21428571428571427,0.2,0.42857142857142855,,0.1565217391304348,0.014705882352941176,0.18840579710144928,0.16847826086956522,0.03571428571428571,,,0.03125,0.13157894736842105,0.125,0.2413793103448276,0.21568627450980393,0.1111111111111111,0.07692307692307693,0.6666666666666666,0.08333333333333333,,,,0.375,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.375,0.375,1.0,,,,,,,0.5,,0.25,,0.375,0.583875,0.4820875,0.1111111111111111,0.2631578947368421,0.06451612903225806,24.650000000000002,0.16886543535620052,,,2.0,3.0,,7.0,4.0,2.0,3.0,1.0,2.0,2.0,0.25,0.4,,,,0.75,0.6666666666666666,1.0,,,1.0,,1.0,1.0,3.0,,3.0,,,3.0,1.0,,0.3333333333333333,1.0,0.02857142857142857,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2269.8999999999996,38,77,81,36,7,158,4.0,7.0,1.0,1.0,5.0,8.0,18.0,94,1.0,1.0,2.0,6.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,4,3.0,9.0,0.625,1.0,0.5416666666666666,1.0,0.6,1.0,21.42857142857143,0.125,0.06896551724137931,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,1.0,0.9166666666666666,0.5776374999999999,0.1111111111111111,2.4875000000000003,-8.0,47.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,1.0,4.0,5.0,,,,3.0,4.0,,,5.0,11.0,4.0,3.0,,3.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,,5.0,1.0,1.0,6.0,,,3.0,11.0,47.0,1.0,2.0,0.4,0.5,1.0,0.25,,,0.25,0.75,0.75,0.7857142857142857,0.3333333333333333,,,,,0.041666666666666664,,0.1,0.058823529411764705,,,,0.16666666666666666,0.125,,,0.1111111111111111,,,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,,,,,0.75,0.6666666666666666,,,,,,,0.4865,,,0.6111111111111112,24.875,0.6103896103896104,,,,,,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12874.300000000001,215,449,443,79,55,892,23.0,31.0,5.0,6.0,32.0,51.0,123.0,475,7.0,8.0,20.0,44.0,8.0,28.0,44.0,17.0,116.0,3.0,10.0,37,6.0,21.0,0.6274509803921569,0.875,0.5833333333333334,0.85,0.6275510204081632,0.8333333333333334,25.88235294117647,0.02702702702702703,0.052083333333333336,0.02702702702702703,0.3974358974358974,0.7419354838709677,0.8214285714285714,0.6,0.8333333333333334,0.7435897435897436,0.5803064102564103,0.16260162601626016,4.476470588235294,30.0,87.0,2.0,3.0,7.0,17.0,2.0,3.0,,,,,7.0,24.0,3.0,8.0,9.0,27.0,32.0,1.0,2.0,3.0,4.0,7.0,3.0,8.0,6.0,23.0,20.0,27.0,,24.0,7.0,5.0,16.0,11.0,11.0,2.0,7.0,,7.0,20.0,,27.0,1.0,12.0,5.0,15.0,2.0,34.0,2.0,38.0,,3.0,46.0,6.0,25.0,1.0,23.0,86.0,1.0,1.0,0.3125,0.35714285714285715,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5714285714285714,0.5666666666666667,0.6052631578947368,0.34615384615384615,0.09803921568627451,0.0967741935483871,,,0.15151515151515152,0.08641975308641975,0.09210526315789473,0.12980769230769232,0.15151515151515152,0.034482758620689655,0.05263157894736842,0.02702702702702703,0.13953488372093023,0.13559322033898305,0.2,0.07272727272727272,0.14285714285714285,0.03125,0.34782608695652173,0.21794871794871795,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.2916666666666667,0.2916666666666667,1.0,,,,,0.2,0.6666666666666666,,,0.5333333333333333,0.375,0.2916666666666667,0.5522,0.52338,0.25773195876288657,0.35714285714285715,0.18699186991869918,26.614814814814817,0.19376391982182628,2.0,3.0,1.0,2.0,3.0,7.0,19.0,5.0,15.0,4.0,,9.0,0.11764705882352941,0.5588235294117647,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.2,0.5,1.0,2.0,1.0,,0.5,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,,0.5,,,False,,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5415.200000000001,90,191,184,49,26,375,11.0,16.0,1.0,1.0,12.0,18.0,32.0,208,1.0,1.0,2.0,10.0,2.0,2.0,7.0,,16.0,5.0,6.0,9,4.0,11.0,0.6666666666666666,1.0,0.5217391304347826,1.0,0.5714285714285714,0.5,14.93212669683258,0.09433962264150944,0.06818181818181818,0.14285714285714285,0.6956521739130435,0.6875,1.0,1.0,1.0,0.9130434782608695,0.6451260869565217,0.0625,1.9333333333333331,-18.0,93.0,5.0,5.0,1.0,2.0,,3.0,,,,3.0,,2.0,,2.0,,5.0,8.0,,,,6.0,7.0,,5.0,7.0,19.0,14.0,,,2.0,,5.0,5.0,2.0,4.0,1.0,1.0,,,3.0,,3.0,,2.0,,3.0,,5.0,3.0,7.0,2.0,,11.0,1.0,3.0,3.0,19.0,93.0,2.0,3.0,0.5833333333333334,0.6363636363636364,,,,,,0.8571428571428571,0.5,0.59375,0.21739130434782608,0.2777777777777778,0.3125,,,0.06521739130434782,0.02857142857142857,,0.0379746835443038,,,0.125,0.07692307692307693,,0.14285714285714285,,,,,0.5454545454545454,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,,,,0.08695652173913043,,,,,,,,0.4166666666666667,1.0,0.25,,0.16666666666666666,,,,0.5809416666666666,0.12,0.15,0.59375,24.14,0.4869109947643979,,,,,,2.0,2.0,1.0,,2.0,1.0,4.0,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11698.100000000002,195,404,396,84,48,800,29.0,39.0,6.0,9.0,47.0,85.0,135.0,444,8.0,13.0,17.0,42.0,4.0,10.0,17.0,5.0,44.0,2.0,7.0,58,11.0,25.0,0.5529411764705883,0.6153846153846154,0.5,0.5714285714285714,0.5491803278688525,0.5666666666666667,31.35964912280702,0.023529411764705882,0.04216867469879518,,0.3786407766990291,0.7435897435897436,0.7631578947368421,0.6428571428571429,0.6666666666666666,0.5533980582524272,0.5446320388349514,0.1259259259259259,7.397647058823529,9.0,83.0,,2.0,13.0,24.0,1.0,2.0,,,1.0,2.0,2.0,16.0,,1.0,3.0,18.0,32.0,,1.0,1.0,3.0,11.0,1.0,3.0,14.0,23.0,52.0,6.0,3.0,16.0,2.0,2.0,7.0,5.0,6.0,1.0,5.0,,21.0,29.0,1.0,51.0,2.0,7.0,1.0,11.0,1.0,21.0,4.0,42.0,4.0,,40.0,,15.0,4.0,23.0,82.0,1.0,4.0,0.5531914893617021,0.5777777777777777,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.32142857142857145,0.5,0.17475728155339806,0.023529411764705882,0.02564102564102564,0.25,,0.25217391304347825,0.06172839506172839,0.26582278481012656,0.25773195876288657,0.06060606060606061,0.1111111111111111,,0.03571428571428571,0.21212121212121213,0.30612244897959184,0.21212121212121213,0.288135593220339,0.2,0.04,0.6896551724137931,0.23300970873786409,0.5416666666666666,0.5652173913043478,0.23076923076923078,0.019417475728155338,0.5,0.5,1.0,0.1553398058252427,0.125,0.125,0.5,0.3333333333333333,,,,0.14285714285714285,,0.14285714285714285,0.5,0.07142857142857142,,0.125,0.6157454545454546,0.44322500000000004,0.13559322033898305,0.15,0.17037037037037037,26.76111111111111,0.20544554455445543,5.0,22.0,,1.0,,6.0,10.0,1.0,1.0,9.0,,3.0,0.041666666666666664,0.47619047619047616,0.21359223300970873,0.22727272727272727,0.22727272727272727,0.07142857142857142,,,2.0,4.0,1.0,0.6,3.0,2.0,20.0,1.0,13.0,1.0,7.0,21.0,12.0,1.0,0.5714285714285714,1.0,0.05555555555555555,False,,,1.0,1.0,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,900.3000000000001,15,30,33,18,5,63,2.0,2.0,1.0,1.0,3.0,3.0,6.0,44,1.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,7.0,2.0,3.0,5,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.81081081081081,0.3333333333333333,0.21428571428571427,,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5887333333333333,0.3333333333333333,2.6666666666666665,-9.0,14.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,2.0,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,4.0,14.0,3.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.125,,0.16666666666666666,0.25,,,0.4,1.0,0.25,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6810499999999999,,,0.6666666666666666,,0.4666666666666667,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1172.0,20,38,39,16,5,77,,,,,,,9.0,51,,,,,,,,,,,,2,1.0,1.0,,,1.125,,1.125,,9.30232558139535,,,,,,,,,1.0,0.48967499999999997,,,-16.0,13.0,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,,,,,,,1.0,2.0,,3.0,,9.0,,2.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,3.0,13.0,,,,,1.0,0.75,,0.5,0.75,,0.75,0.75,1.0,,,,,0.1,,0.16666666666666666,0.125,,,,,0.25,,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,,0.5,,0.42300000000000004,,,0.3333333333333333,26.049999999999997,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2233.9,37,82,79,28,13,161,4.0,4.0,2.0,2.0,4.0,7.0,12.0,102,2.0,2.0,4.0,6.0,2.0,3.0,5.0,2.0,13.0,1.0,2.0,2,1.0,2.0,0.5714285714285714,1.0,0.4230769230769231,1.0,0.46153846153846156,1.0,15.789473684210527,0.058823529411764705,0.06060606060606061,,0.3076923076923077,1.0,1.0,1.0,1.0,0.7692307692307693,0.5714999999999999,0.3333333333333333,4.685714285714285,-7.0,46.0,3.0,3.0,,2.0,,3.0,,,,1.0,1.0,3.0,,1.0,1.0,6.0,1.0,,,,3.0,4.0,,2.0,1.0,7.0,2.0,3.0,,3.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,2.0,4.0,,,,2.0,,2.0,,1.0,1.0,1.0,1.0,,7.0,46.0,1.0,,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,0.5833333333333334,0.46153846153846156,,,,,,0.0625,,,,0.16666666666666666,,0.08333333333333333,,,,,,0.25,0.25,0.15384615384615385,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.7028000000000001,0.6091083333333334,0.07692307692307693,0.14285714285714285,0.5833333333333334,25.350000000000005,0.5609756097560976,,1.0,,,,4.0,2.0,,2.0,,,2.0,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11036.8,184,389,383,86,46,772,3.0,7.0,,1.0,10.0,21.0,78.0,411,1.0,3.0,8.0,12.0,,5.0,13.0,2.0,31.0,4.0,4.0,23,6.0,10.0,0.47619047619047616,0.3333333333333333,0.5,0.5714285714285714,0.5277777777777778,0.5714285714285714,17.233560090702948,0.043478260869565216,0.024844720496894408,,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.14285714285714285,,0.7941176470588235,0.5440669117647058,0.10256410256410256,9.8,38.0,83.0,,1.0,3.0,7.0,3.0,12.0,,1.0,,1.0,13.0,35.0,1.0,9.0,16.0,47.0,10.0,2.0,4.0,,2.0,5.0,1.0,10.0,4.0,11.0,8.0,45.0,3.0,35.0,13.0,1.0,8.0,3.0,6.0,1.0,,,10.0,8.0,1.0,19.0,,8.0,,1.0,,4.0,,9.0,,1.0,12.0,,3.0,,11.0,82.0,,,0.4,0.4,0.9375,0.3404255319148936,0.5,0.1,0.3404255319148936,0.4,0.23333333333333334,0.3235294117647059,0.6911764705882353,0.047619047619047616,,0.125,,0.06896551724137931,,0.14925373134328357,0.09836065573770492,,,,0.06349206349206349,0.05555555555555555,0.1,0.03333333333333333,0.16326530612244897,0.1111111111111111,,0.3333333333333333,0.10294117647058823,0.42857142857142855,0.5,0.3333333333333333,0.17647058823529413,0.25,0.25,1.0,0.5147058823529411,0.37142857142857144,0.37142857142857144,0.9230769230769231,,0.14285714285714285,,,0.06666666666666667,,0.06666666666666667,,0.6,0.1111111111111111,0.37142857142857144,0.49088750000000003,0.5073766666666668,0.06944444444444445,0.125,0.14102564102564102,25.317021276595742,0.2133676092544987,4.0,7.0,2.0,3.0,1.0,8.0,3.0,1.0,2.0,1.0,,,0.14285714285714285,0.75,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.6666666666666666,1.0,,,2.0,0.5,,1.0,1.0,,,,,1.0,,,,2.0,0.041666666666666664,False,,,1.0,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1499.8999999999999,25,53,56,22,6,109,3.0,3.0,,,3.0,4.0,13.0,55,,,,4.0,,,,,,,,3,,2.0,0.75,,0.6666666666666666,,0.7222222222222222,,16.949152542372882,,,,0.3333333333333333,1.0,1.0,,,0.8888888888888888,0.6380777777777779,,4.8500000000000005,15.0,27.0,3.0,3.0,,,,2.0,,,,,2.0,3.0,1.0,2.0,2.0,5.0,1.0,,1.0,,3.0,4.0,1.0,2.0,1.0,10.0,2.0,6.0,,3.0,2.0,,,,,,,,3.0,,,3.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,10.0,27.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.5,0.4,0.75,0.75,0.8333333333333334,0.5555555555555556,,,,,,,0.21428571428571427,0.11538461538461539,,,,,,,,0.15384615384615385,1.0,,0.3333333333333333,,,,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.55395,0.6580416666666667,0.1111111111111111,0.25,0.7692307692307693,24.779999999999998,0.5094339622641509,,1.0,,1.0,,2.0,,1.0,,,,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,918.9000000000001,15,36,34,7,3,70,1.0,1.0,,,1.0,2.0,2.0,30,,1.0,,,,3.0,3.0,3.0,9.0,1.0,1.0,2,,1.0,0.5,,0.5,,0.5,,7.692307692307692,0.1,0.08333333333333333,,0.5,1.0,1.0,,,0.5,0.5346,,5.15,8.0,8.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,8.0,,,1.0,1.0,,,,,,,,,,0.5,,,,0.09090909090909091,,,0.06666666666666667,,,,0.1111111111111111,,0.2,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4532,,,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,False,,,,,
