EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21411.699999999997,357,737,730,219.0,113,106.0,1467,17.0,22.0,6.0,6.0,9.0,27.0,2.0,2.0,13.0,31.0,2.0,5.0,4.0,12.0,9.0,28.0,3.0,3.0,6.0,28.0,51.0,22.0,59.0,22.0,144.0,825,2.0,3.0,2.0,8.0,12.0,7.0,14.0,7.0,18.0,12.0,47.0,34.0,22.0,66.0,,28.0,9.0,3.0,17.0,5.0,22.0,1.0,4.0,9.0,4.0,4.0,49.0,4.0,15.0,11.0,1.0,27.0,11.0,38.0,1.0,8.0,3.0,5.0,7.0,2.0,5.0,5.0,2.0,12.0,2.0,16.0,17.0,,16.0,2.0,,25.0,1.0,9.0,,4.0,47.0,219.0,,4.0,0.6071428571428571,0.6071428571428571,1.0,0.3728813559322034,0.25,0.3888888888888889,0.3728813559322034,0.5490196078431373,0.6666666666666666,0.5,0.5545454545454546,0.45454545454545453,0.546875,0.5909090909090909,0.46153846153846156,0.6052631578947368,0.5363636363636364,0.058823529411764705,,0.1111111111111111,15.555555555555554,0.5833333333333334,0.05555555555555555,0.06321839080459771,0.020512820512820513,0.09146341463414634,0.07692307692307693,0.02717391304347826,0.014705882352941176,0.019801980198019802,0.1206896551724138,0.03333333333333333,0.038461538461538464,0.1111111111111111,0.0425531914893617,0.017543859649122806,0.2,0.7727272727272727,0.7727272727272727,0.6470588235294118,0.24545454545454545,0.3333333333333333,0.375,0.6666666666666666,0.01818181818181818,1.0,1.0,,0.2818181818181818,0.41935483870967744,0.41935483870967744,1.0,0.2545454545454545,0.32142857142857145,0.32142857142857145,1.0,0.45454545454545453,0.4,0.2727272727272727,0.1875,1.0,0.375,0.3333333333333333,0.1875,0.5,0.7363636363636363,0.32142857142857145,0.5537872727272728,0.5842166666666667,0.56063125,0.07692307692307693,0.15517241379310345,,0.08333333333333333,0.3263888888888889,5.137254901960785,24.56779661016949,0.2971506105834464,20.0,2.0,3.0,2.0,,6.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,,0.058823529411764705,0.03468208092485549,0.038461538461538464,0.05,,1.0,0.2727272727272727,0.6666666666666666,0.5,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6029.6,100,204,202,89.0,52,28.0,406,7.0,7.0,4.0,4.0,,1.0,1.0,3.0,,1.0,,,,,4.0,15.0,1.0,2.0,5.0,8.0,11.0,4.0,16.0,4.0,32.0,212,4.0,4.0,,1.0,8.0,5.0,6.0,2.0,5.0,2.0,18.0,6.0,10.0,12.0,,15.0,4.0,,9.0,3.0,12.0,1.0,2.0,5.0,4.0,,27.0,4.0,9.0,4.0,1.0,14.0,6.0,20.0,,4.0,1.0,3.0,2.0,,,3.0,2.0,5.0,3.0,8.0,13.0,,11.0,3.0,,9.0,,1.0,,4.0,18.0,89.0,,3.0,0.375,0.6,1.0,0.25,,0.4,0.25,0.7272727272727273,1.0,0.8333333333333334,0.5185185185185185,0.8,0.7272727272727273,0.5,0.8,0.6428571428571429,0.5925925925925926,,,,15.0,0.4,0.16666666666666666,0.09090909090909091,0.08,0.16666666666666666,0.1326530612244898,0.056074766355140186,0.045454545454545456,0.13636363636363635,,0.10526315789473684,0.16666666666666666,0.2,0.07142857142857142,,0.25925925925925924,1.0,1.0,0.2857142857142857,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.5555555555555556,0.26666666666666666,0.2857142857142857,1.0,,,0.2,0.36363636363636365,1.0,,,0.45454545454545453,0.4,0.8518518518518519,0.26666666666666666,0.560087037037037,0.5936375,0.5589045454545455,0.03571428571428571,0.08333333333333333,,0.25,0.5625,5.263636363636364,25.874999999999996,0.4362745098039216,32.0,4.0,4.0,,6.0,2.0,,1.0,2.0,,,,,,,,,,0.03508771929824561,,0.025,0.058823529411764705,,0.8,1.0,,,,,2.0,1.0,,,,,,,1.0,,0.0625,0.06666666666666667,,,,,1.0,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6058.9,101,197,202,54.0,50,34.0,399,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,15.0,1.0,3.0,2.0,,1.0,,1.0,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,14.830508474576272,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.27411167512690354,-14.0,2.0,5.0,,2.0,2.0,,2.0,3.0,1.0,,,,,,,,,0.046511627906976744,,,0.125,,0.8333333333333334,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2584.3,43,87,90,45.0,40,11.0,177,1.0,2.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,9.0,2.0,16.0,98,,,2.0,2.0,6.0,,3.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,1.0,10.0,1.0,2.0,,,2.0,1.0,3.0,,3.0,1.0,2.0,,,,,,,,4.0,5.0,,1.0,,,2.0,,,,1.0,11.0,45.0,,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.25,,,0.5384615384615384,1.5,0.5625,0.5714285714285714,1.5,0.6111111111111112,0.6923076923076923,,,,14.0,,,,0.041666666666666664,0.10526315789473684,0.05555555555555555,0.024390243902439025,,0.14285714285714285,,,,0.125,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.3076923076923077,0.75,0.75,1.0,0.5,1.0,0.5,0.125,,0.375,0.3333333333333333,0.25,1.0,0.8461538461538461,0.75,0.5492192307692307,0.519825,0.5251750000000001,,,,0.375,0.6875,6.225,24.266666666666666,0.5172413793103449,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2285.3,38,70,76,29.0,22,8.0,146,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,102,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,1.0,,2.0,,,,1.0,1.0,29.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.5,,,0.08333333333333333,0.05555555555555555,,0.037037037037037035,0.03125,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4142857142857143,-14.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,8.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,62296.200000000004,1038,2177,2198,555.0,517,247.0,4375,73.0,112.0,12.0,16.0,72.0,142.0,27.0,60.0,19.0,40.0,3.0,5.0,5.0,9.0,54.0,160.0,14.0,18.0,55.0,172.0,314.0,73.0,200.0,101.0,664.0,2504,15.0,25.0,6.0,19.0,53.0,39.0,74.0,23.0,64.0,51.0,198.0,92.0,252.0,132.0,87.0,160.0,54.0,27.0,92.0,104.0,196.0,72.0,32.0,55.0,22.0,15.0,496.0,12.0,56.0,49.0,2.0,107.0,23.0,130.0,12.0,43.0,17.0,26.0,57.0,14.0,35.0,25.0,22.0,82.0,24.0,30.0,75.0,4.0,101.0,2.0,6.0,128.0,1.0,59.0,,12.0,191.0,542.0,5.0,8.0,0.26744186046511625,0.27710843373493976,0.6027397260273972,0.365,0.3157894736842105,0.359375,0.365,0.5477707006369427,0.6,0.527027027027027,0.5476653696498055,0.5454545454545454,0.532608695652174,0.5824561403508772,0.5760869565217391,0.592814371257485,0.38910505836575876,0.08598726114649681,0.11607142857142858,0.09154929577464789,26.418152350081037,0.6951219512195121,0.04,0.09210526315789473,0.02575107296137339,0.1076923076923077,0.09980988593155894,0.021568627450980392,0.040697674418604654,0.02336448598130841,0.08333333333333333,0.0888030888030888,0.11428571428571428,0.09809264305177112,0.13071895424836602,0.05063291139240506,0.2178988326848249,0.6517857142857143,0.7373737373737373,0.3150684931506849,0.27626459143968873,0.5070422535211268,0.5581395348837209,0.2361111111111111,0.11673151750972763,0.45,0.4576271186440678,0.2222222222222222,0.07782101167315175,0.475,0.475,0.8947368421052632,0.311284046692607,0.3375,0.33962264150943394,0.5,0.11363636363636363,0.6,0.3181818181818182,0.11594202898550725,0.75,0.06521739130434782,0.5555555555555556,0.39855072463768115,0.32727272727272727,0.6070038910505836,0.3375,0.533793482490272,0.5385869565217393,0.49435072463768115,0.1057347670250896,0.164804469273743,,0.07981927710843373,0.29819277108433734,7.778025477707007,25.502500000000005,0.2549379880569591,99.0,10.0,14.0,5.0,12.0,10.0,1.0,3.0,4.0,15.0,9.0,4.0,1.0,4.0,11.0,9.0,,0.015384615384615385,0.018050541516245487,,0.023376623376623377,0.005917159763313609,0.8181818181818182,0.3181818181818182,0.7142857142857143,0.4,3.0,4.0,,,1.0,0.6666666666666666,0.21428571428571427,0.3333333333333333,,2.0,,1.0,,0.005,0.00625,,,,2.0,,False,0.016666666666666666
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,35564.9,593,1249,1258,282.0,252,146.0,2507,73.0,97.0,21.0,26.0,7.0,18.0,,1.0,,,,,,,,,,,,80.0,116.0,,,46.0,206.0,1376,11.0,31.0,,,33.0,23.0,32.0,,,15.0,61.0,136.0,24.0,,,,,11.0,22.0,28.0,50.0,22.0,6.0,7.0,8.0,7.0,128.0,39.0,35.0,54.0,6.0,95.0,64.0,159.0,6.0,12.0,11.0,1.0,7.0,,5.0,6.0,2.0,13.0,2.0,33.0,43.0,3.0,58.0,10.0,3.0,55.0,,24.0,,5.0,60.0,277.0,2.0,4.0,0.85,0.9714285714285714,,,,,,0.6896551724137931,0.3548387096774194,0.71875,0.6896551724137931,0.3548387096774194,0.71875,0.7253521126760564,0.44594594594594594,0.7439024390243902,,0.09482758620689655,0.07216494845360824,0.2222222222222222,10.824022346368714,0.5384615384615384,0.1875,0.16071428571428573,0.13780918727915195,0.11824324324324324,0.14082278481012658,0.10631229235880399,0.15625,0.11267605633802817,0.1320754716981132,0.17058823529411765,0.18333333333333332,0.14485981308411214,0.04878048780487805,0.25,0.8362068965517241,0.7525773195876289,0.8111111111111111,0.8356164383561644,0.15517241379310345,0.3888888888888889,0.5,1.0,0.008620689655172414,,,,,,,,,,,,,,,0.8125,0.8076923076923077,,,,,0.8362068965517241,,0.6702689655172415,0.6038681818181818,0.6771031249999999,0.17518248175182483,0.17518248175182483,,0.16019417475728157,0.2961165048543689,2.09396551724138,,0.22578062449959968,113.0,11.0,28.0,11.0,20.0,25.0,,1.0,1.0,3.0,32.0,19.0,,13.0,33.0,17.0,2.0,,0.07836990595611286,0.17777777777777778,0.06278026905829596,0.11458333333333333,0.5151515151515151,0.9032258064516129,0.39285714285714285,0.09090909090909091,,3.0,,,2.0,,,,,1.0,,,,,,,,,1.0,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35480.09999999999,591,1233,1247,486.0,418,161.0,2480,63.0,93.0,22.0,32.0,24.0,41.0,2.0,2.0,10.0,32.0,1.0,2.0,5.0,11.0,16.0,42.0,6.0,6.0,10.0,89.0,136.0,26.0,74.0,55.0,311.0,1389,16.0,24.0,4.0,8.0,56.0,30.0,47.0,11.0,21.0,30.0,123.0,96.0,82.0,72.0,6.0,42.0,16.0,16.0,22.0,15.0,37.0,8.0,7.0,11.0,8.0,3.0,89.0,15.0,47.0,38.0,5.0,90.0,35.0,125.0,3.0,18.0,12.0,6.0,15.0,5.0,6.0,10.0,9.0,25.0,14.0,22.0,49.0,1.0,46.0,4.0,2.0,68.0,,24.0,,13.0,117.0,475.0,7.0,10.0,0.5393258426966292,0.6233766233766234,0.9230769230769231,0.35135135135135137,0.5,0.5238095238095238,0.35135135135135137,0.6544117647058824,0.6666666666666666,0.6382978723404256,0.6095238095238096,0.6875,0.6838235294117647,0.6452282157676349,0.6829268292682927,0.7151162790697675,0.3523809523809524,0.11764705882352941,0.12903225806451613,0.0975609756097561,18.706047819971868,0.6,0.17857142857142858,0.13013698630136986,0.05928853754940711,0.15824915824915825,0.14431239388794567,0.05574912891986063,0.0784313725490196,0.036036036036036036,0.13761467889908258,0.13008130081300814,0.11666666666666667,0.14761904761904762,0.1839080459770115,0.039473684210526314,0.44285714285714284,0.6774193548387096,0.7777777777777778,0.5396825396825397,0.19523809523809524,0.5853658536585366,0.6486486486486487,0.5416666666666666,0.009523809523809525,1.0,1.0,0.5,0.1523809523809524,0.3125,0.3225806451612903,0.9,0.2,0.38095238095238093,0.38095238095238093,0.9375,0.0625,0.5,0.1875,0.47058823529411764,0.6875,0.16176470588235295,0.45454545454545453,0.14705882352941177,0.6,0.7952380952380952,0.38095238095238093,0.5810795238095239,0.5963799999999999,0.5776044117647058,0.10526315789473684,0.15584415584415584,,0.18006430868167203,0.3954983922829582,3.367647058823529,24.8027027027027,0.39416058394160586,40.0,15.0,23.0,12.0,24.0,17.0,3.0,2.0,10.0,6.0,4.0,2.0,,2.0,4.0,4.0,1.0,0.075,0.0529595015576324,0.075,0.05286343612334802,0.05319148936170213,1.0,0.71875,0.6521739130434783,0.2,3.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,1.0,,0.013513513513513514,,0.03125,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,48849.399999999994,814,1710,1712,356.0,346,182.0,3422,17.0,27.0,1.0,4.0,24.0,60.0,29.0,50.0,14.0,45.0,1.0,3.0,,7.0,53.0,126.0,16.0,8.0,23.0,70.0,137.0,67.0,171.0,50.0,391.0,1933,6.0,12.0,9.0,19.0,44.0,11.0,21.0,8.0,30.0,15.0,61.0,92.0,48.0,189.0,12.0,126.0,53.0,6.0,33.0,16.0,49.0,9.0,7.0,27.0,4.0,2.0,114.0,4.0,45.0,40.0,3.0,88.0,11.0,99.0,2.0,23.0,21.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,4.0,23.0,49.0,,41.0,1.0,2.0,56.0,5.0,15.0,6.0,5.0,59.0,349.0,2.0,4.0,0.6571428571428571,0.6666666666666666,0.9402985074626866,0.391812865497076,0.47368421052631576,0.26666666666666666,0.391812865497076,0.5109489051094891,0.5,0.5238095238095238,0.5535714285714286,0.6290322580645161,0.45098039215686275,0.5848484848484848,0.671875,0.5169491525423728,0.5551948051948052,0.043795620437956206,0.037037037037037035,0.08333333333333333,18.025078369905955,0.6,0.08823529411764706,0.08830022075055188,0.011627906976744186,0.12032085561497326,0.10278113663845223,0.014608233731739707,0.008064516129032258,0.01910828025477707,0.06134969325153374,0.0975609756097561,0.11764705882352941,0.10507246376811594,0.16326530612244897,0.012269938650306749,0.08766233766233766,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.19480519480519481,0.4,0.43636363636363634,0.5416666666666666,0.16233766233766234,0.58,0.58,0.7586206896551724,0.1461038961038961,0.3111111111111111,0.3181818181818182,1.0,0.4090909090909091,0.42063492063492064,0.42063492063492064,0.9245283018867925,0.0967741935483871,0.3333333333333333,0.5161290322580645,0.0784313725490196,0.25,0.13725490196078433,,0.45098039215686275,0.34782608695652173,0.6428571428571429,0.42063492063492064,0.5303788961038961,0.5138235294117649,0.5072607843137256,0.06461538461538462,0.09933774834437085,0.034482758620689655,0.11253196930946291,0.15601023017902813,11.051094890510944,25.33625730994152,0.20818713450292398,103.0,1.0,2.0,5.0,2.0,7.0,,2.0,2.0,1.0,10.0,6.0,2.0,2.0,10.0,7.0,,,0.017114914425427872,,0.02491103202846975,,0.7,0.06451612903225806,0.5,,8.0,,1.0,,,1.0,0.5,1.0,2.0,,,1.0,1.0,0.005847953216374269,,0.022222222222222223,,3.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,59479.7,991,2060,2075,472.0,483,236.0,4135,29.0,40.0,7.0,8.0,8.0,24.0,1.0,2.0,23.0,77.0,2.0,6.0,3.0,14.0,53.0,141.0,12.0,5.0,22.0,38.0,66.0,76.0,218.0,53.0,357.0,2325,11.0,16.0,8.0,18.0,52.0,10.0,16.0,8.0,36.0,14.0,58.0,52.0,24.0,222.0,6.0,141.0,53.0,5.0,26.0,18.0,44.0,10.0,8.0,20.0,4.0,2.0,106.0,13.0,74.0,80.0,16.0,170.0,31.0,201.0,6.0,26.0,16.0,10.0,18.0,7.0,13.0,17.0,5.0,35.0,10.0,30.0,53.0,,40.0,7.0,2.0,66.0,5.0,12.0,11.0,4.0,58.0,458.0,5.0,2.0,0.6842105263157895,0.8666666666666667,0.9736842105263158,0.3486238532110092,0.4444444444444444,0.2222222222222222,0.3486238532110092,0.5757575757575758,0.6875,0.625,0.5352112676056338,0.6764705882352942,0.4230769230769231,0.5749185667752443,0.7083333333333334,0.4672131147540984,0.7676056338028169,0.07575757575757576,0.075,0.08333333333333333,14.634146341463413,0.5142857142857142,0.41025641025641024,0.14814814814814814,0.030805687203791468,0.15879828326180256,0.15308151093439365,0.029978586723768737,0.04294478527607362,0.02247191011235955,0.15300546448087432,0.12448132780082988,0.1896551724137931,0.16819571865443425,0.1366906474820144,0.03636363636363636,0.14084507042253522,0.725,0.7837837837837838,0.6896551724137931,0.08450704225352113,0.3333333333333333,0.36363636363636365,0.625,0.007042253521126761,0.5,0.5,1.0,0.2711267605633803,0.2987012987012987,0.2987012987012987,0.9565217391304348,0.4964788732394366,0.375886524822695,0.375886524822695,0.9811320754716981,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.15384615384615385,0.875,0.2692307692307692,0.21428571428571427,0.4230769230769231,0.22727272727272727,0.9084507042253521,0.375886524822695,0.5731126760563381,0.5476282608695653,0.5287124999999999,0.07590759075907591,0.15789473684210525,0.048458149779735685,0.14565826330532214,0.16246498599439776,4.198484848484848,24.992201834862385,0.229126213592233,171.0,10.0,12.0,6.0,16.0,15.0,3.0,6.0,1.0,2.0,15.0,7.0,3.0,5.0,18.0,8.0,1.0,0.04411764705882353,0.029296875,0.024691358024691357,0.030470914127423823,0.026490066225165563,0.4444444444444444,0.35294117647058826,0.8333333333333334,0.3,6.0,3.0,5.0,1.0,,0.5,0.5,1.0,,3.0,,,,,,,,2.0,3.0,,False,
