EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,791.0,13,-1.0,25,27,4.0,10,4,52,,1.0,,,,,,4.0,2.0,2.0,26,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1,,,2.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,,,,,,,,,,0.16666666666666666,,1.0,27.586206896551726,,0.16666666666666666,,,0.09090909090909091,,,,,,,0.3333333333333333,,,0.2,,,,,,,,0.4,0.5112300000000001,,,0.16666666666666666,0.2,,1.0,7.2,0.16,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,23.5,,2.0,,,,,1.0,,2.0,,,,,,,,,0.4,,,,,,1.0,1.0,,1.0,,1.0,,,,0.5,0.2,,,,1.0,,,,,,,,True,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,,5,4,,4,2,9,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,5,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,14.285714285714285,,,,1.0,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5753,,,,,1.0,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16104.0,268,23.0,561,571,154.0,153,54,1132,25.0,29.0,6.0,6.0,7.0,9.0,48.0,81.0,35.0,188.0,657,8.0,8.0,3.0,25.0,14.0,27.0,64.0,34.0,62.0,8.0,22.0,27.0,49.0,18.0,12.0,5.0,5.0,125.0,5.0,4.0,,10.0,20.0,9.0,29,5.0,9.0,24.0,1.0,36.0,1.0,43.0,22.0,2.0,2.0,,2.0,2.0,,62.0,153.0,3.0,0.3541666666666667,0.38636363636363635,0.5925925925925926,1.0,0.5185185185185185,0.583969465648855,0.9166666666666666,0.5833333333333334,0.6308724832214765,0.9615384615384616,0.6274509803921569,27.91068580542265,,0.07352941176470588,0.04,0.03731343283582089,0.07407407407407407,0.038461538461538464,0.09375,0.0196078431372549,0.042105263157894736,0.02564102564102564,0.09090909090909091,0.04918032786885246,0.08771929824561403,1.0,0.22137404580152673,0.8620689655172413,0.8928571428571429,0.48,0.5,1.0,0.21428571428571427,0.7777777777777778,0.6030534351145038,0.5364435114503818,0.653,0.5001654761904761,0.1506849315068493,0.22916666666666666,0.13297872340425532,0.3404255319148936,7.355555555555555,0.27450980392156865,3.0,6.0,1.0,2.0,1.0,2.0,16.0,44.0,1.0,2.0,6.0,13.0,19.0,50.0,2.0,4.0,7.0,15.0,15.0,27.0,44.0,16.0,10.0,10.0,4.0,6.0,3.0,2.0,0.47368421052631576,0.38,0.5,0.4666666666666667,0.38,0.3816793893129771,0.07462686567164178,0.0707070707070707,0.04580152671755725,0.5,0.5,1.0,0.33587786259541985,0.36363636363636365,0.36363636363636365,0.375,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.047619047619047616,0.5,0.30952380952380953,0.46153846153846156,0.36363636363636365,25.602000000000004,19.0,37.0,30.0,5.0,9.0,,8.0,,26.0,2.0,7.0,0.06172839506172839,0.034482758620689655,,,0.1,0.08571428571428572,0.2824427480916031,0.5135135135135135,0.5757575757575758,0.2631578947368421,0.5,4.0,15.0,18.0,6.0,10.0,8.0,9.0,,1.0,,0.6923076923076923,0.11450381679389313,0.26666666666666666,0.26666666666666666,,,0.10810810810810811,,,,,,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10690.7,178,22.0,371,374,87.0,84,37,745,21.0,24.0,1.0,3.0,4.0,4.0,24.0,29.0,12.0,60.0,419,1.0,4.0,5.0,7.0,5.0,6.0,15.0,44.0,4.0,2.0,5.0,10.0,15.0,9.0,3.0,2.0,,40.0,7.0,7.0,,17.0,24.0,14.0,38,1.0,9.0,12.0,1.0,19.0,5.0,16.0,8.0,5.0,4.0,1.0,6.0,2.0,1.0,15.0,87.0,,0.9166666666666666,0.9565217391304348,0.8275862068965517,0.25,0.8333333333333334,0.8275862068965517,0.25,0.8333333333333334,0.8108108108108109,0.5,0.8333333333333334,10.501193317422434,,0.16666666666666666,0.09722222222222222,0.07608695652173914,0.1276595744680851,0.08536585365853659,0.1111111111111111,0.11764705882352941,0.07246376811594203,0.08695652173913043,0.15789473684210525,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.8275862068965517,0.875,0.875,0.9047619047619048,0.75,0.3333333333333333,0.6666666666666666,1.0,0.8275862068965517,0.7139172413793102,0.61145,0.7031833333333332,0.21621621621621623,0.21621621621621623,0.11666666666666667,0.25,1.910344827586207,0.23450134770889489,,,,,,,,,,,,,,,,,,,5.0,,,,7.0,1.0,1.0,,,,,,,,,,0.08139534883720931,0.08955223880597014,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,2.0,1.0,,3.0,,7.0,2.0,,0.06896551724137931,,,,0.15384615384615385,0.05263157894736842,0.1724137931034483,0.6,1.0,1.0,,,,4.0,,3.0,1.0,,,1.0,,0.5714285714285714,,,,,,0.4,2.0,1.0,,,,,False,,1.0,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16979.9,283,-12.0,592,589,219.0,182,68,1181,40.0,55.0,8.0,12.0,14.0,16.0,50.0,72.0,17.0,135.0,654,8.0,12.0,4.0,23.0,18.0,23.0,45.0,54.0,46.0,14.0,14.0,9.0,23.0,4.0,7.0,5.0,2.0,55.0,10.0,9.0,2.0,25.0,49.0,21.0,70,2.0,9.0,24.0,5.0,15.0,2.0,21.0,8.0,1.0,1.0,,1.0,1.0,1.0,45.0,218.0,3.0,0.54,0.627906976744186,0.6944444444444444,0.6666666666666666,0.782608695652174,0.5841584158415841,0.6333333333333333,0.6206896551724138,0.6136363636363636,0.6388888888888888,0.6617647058823529,18.51851851851852,0.13333333333333333,0.1724137931034483,0.07964601769911504,0.06802721088435375,0.16370106761565836,0.07307692307692308,0.10416666666666667,0.044444444444444446,0.058823529411764705,0.08888888888888889,0.14754098360655737,0.18867924528301888,0.06451612903225806,1.0,0.5445544554455446,0.7272727272727273,0.8888888888888888,0.525,0.8,0.6666666666666666,0.5517241379310345,0.875,0.8316831683168316,0.6204658415841585,0.6492285714285714,0.6112793103448277,0.07547169811320754,0.1038961038961039,0.17037037037037037,0.3333333333333333,2.8638888888888885,0.36993243243243246,1.0,14.0,,,,4.0,5.0,15.0,1.0,3.0,,2.0,6.0,29.0,1.0,3.0,,6.0,9.0,18.0,15.0,5.0,21.0,10.0,6.0,4.0,4.0,4.0,1.0,0.20689655172413793,0.3333333333333333,,0.20689655172413793,0.2871287128712871,0.15441176470588236,0.1568627450980392,0.13861386138613863,0.07142857142857142,0.07692307692307693,1.0,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.3333333333333333,1.0,0.13793103448275862,,0.06896551724137931,,0.3333333333333333,24.575862068965513,8.0,15.0,,12.0,5.0,3.0,8.0,,15.0,1.0,3.0,0.16666666666666666,0.18181818181818182,0.375,0.1,0.1935483870967742,0.14705882352941177,0.1485148514851485,0.5333333333333333,0.6153846153846154,0.625,0.125,2.0,2.0,7.0,4.0,3.0,4.0,8.0,1.0,1.0,,0.4666666666666667,0.019801980198019802,1.0,1.0,0.5,1.0,0.13333333333333333,1.0,,,1.0,,,False,,,1.0,0.034482758620689655,0.07142857142857142,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26395.5,440,69.0,925,924,203.0,178,94,1849,9.0,15.0,,1.0,,2.0,30.0,66.0,23.0,182.0,1024,2.0,7.0,1.0,20.0,7.0,13.0,32.0,44.0,16.0,,23.0,10.0,33.0,4.0,18.0,4.0,1.0,76.0,4.0,1.0,,16.0,44.0,5.0,49,,11.0,27.0,1.0,21.0,1.0,25.0,8.0,7.0,5.0,1.0,7.0,4.0,,32.0,201.0,1.0,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.2857142857142857,0.5384615384615384,0.5063694267515924,0.59375,0.40625,0.536144578313253,0.59375,0.45714285714285713,17.23136495643756,,0.06477732793522267,0.005917159763313609,0.018433179723502304,0.09502262443438914,0.012953367875647668,,0.013513513513513514,0.02631578947368421,,0.050505050505050504,0.09090909090909091,,0.5714285714285714,0.09554140127388536,0.6,0.6,0.7777777777777778,0.0625,,0.0625,,0.6751592356687898,0.5359194267515923,0.4834125,0.5065296875,0.06626506024096386,0.10810810810810811,0.10989010989010989,0.17582417582417584,10.360606060606061,0.21945945945945947,8.0,24.0,1.0,2.0,,4.0,25.0,67.0,4.0,7.0,4.0,15.0,33.0,91.0,5.0,9.0,4.0,19.0,6.0,93.0,67.0,25.0,26.0,16.0,14.0,2.0,,,0.9393939393939394,0.3626373626373626,0.5555555555555556,0.21052631578947367,0.3626373626373626,0.5796178343949044,0.13333333333333333,0.1103448275862069,0.15286624203821655,0.3333333333333333,0.3333333333333333,1.0,0.4267515923566879,0.373134328358209,0.373134328358209,0.92,0.125,0.5,1.0,0.4375,0.5714285714285714,1.0,0.125,,0.46875,0.26666666666666666,0.373134328358209,25.38791208791209,8.0,27.0,6.0,4.0,6.0,2.0,5.0,,12.0,2.0,,0.06060606060606061,,0.11764705882352941,,0.04081632653061224,0.2,0.17197452229299362,0.2962962962962963,0.34782608695652173,0.625,,13.0,24.0,7.0,3.0,4.0,3.0,3.0,2.0,,4.0,0.5833333333333334,0.15286624203821655,0.5416666666666666,0.5416666666666666,0.7692307692307693,,0.14814814814814814,,,,2.0,3.0,0.03260869565217391,False,,,,,,2.0,1.0,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23064.700000000004,384,41.0,803,806,162.0,178,86,1609,13.0,21.0,2.0,3.0,1.0,1.0,13.0,28.0,22.0,147.0,889,2.0,4.0,2.0,18.0,1.0,2.0,17.0,22.0,4.0,2.0,10.0,9.0,19.0,5.0,8.0,1.0,1.0,47.0,5.0,6.0,,27.0,56.0,11.0,67,4.0,9.0,17.0,,17.0,2.0,29.0,7.0,4.0,3.0,1.0,5.0,3.0,,17.0,160.0,2.0,0.8461538461538461,0.9166666666666666,0.4642857142857143,0.5,0.5,0.5482456140350878,0.7272727272727273,0.36666666666666664,0.588,0.75,0.4473684210526316,16.03982300884956,,0.125,0.03821656050955414,0.02631578947368421,0.13246753246753246,0.03170028818443804,0.05084745762711865,0.03125,0.014925373134328358,0.05357142857142857,0.10714285714285714,0.12643678160919541,0.06349206349206349,0.6,0.18421052631578946,0.6190476190476191,0.7222222222222222,0.8461538461538461,0.2727272727272727,0.6666666666666666,0.06666666666666667,1.0,0.9385964912280702,0.5862350877192982,0.55456875,0.5168533333333334,0.0967741935483871,0.2,0.12244897959183673,0.11564625850340136,3.032142857142857,0.20174346201743462,16.0,36.0,1.0,1.0,2.0,5.0,17.0,50.0,3.0,6.0,1.0,8.0,33.0,86.0,4.0,7.0,3.0,13.0,6.0,96.0,50.0,17.0,24.0,15.0,8.0,7.0,1.0,,0.9696969696969697,0.38372093023255816,0.5714285714285714,0.23076923076923078,0.38372093023255816,0.7543859649122807,0.14201183431952663,0.144,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.9375,0.43859649122807015,0.34,0.34,1.0,0.09090909090909091,1.0,,0.5454545454545454,0.5,1.0,0.3333333333333333,0.4,0.5333333333333333,0.125,0.34,24.9360465116279,,7.0,3.0,5.0,4.0,5.0,10.0,,20.0,,,0.17857142857142858,0.14285714285714285,0.4166666666666667,0.029411764705882353,0.15555555555555556,0.13636363636363635,0.06140350877192982,,,,0.5,,,10.0,3.0,8.0,2.0,7.0,,,1.0,0.5,,,,,4.0,0.2857142857142857,2.0,1.0,,3.0,5.0,0.056179775280898875,False,,1.0,,,,2.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26097.6,435,54.0,892,897,144.0,140,84,1789,17.0,23.0,2.0,2.0,4.0,5.0,27.0,41.0,25.0,187.0,1004,2.0,2.0,4.0,23.0,4.0,6.0,27.0,24.0,30.0,4.0,21.0,11.0,32.0,6.0,14.0,5.0,2.0,75.0,5.0,5.0,,23.0,38.0,10.0,48,,9.0,24.0,,24.0,2.0,28.0,12.0,4.0,3.0,1.0,4.0,3.0,,25.0,142.0,4.0,0.4444444444444444,0.48,0.6585365853658537,1.0,0.6666666666666666,0.6923076923076923,0.8636363636363636,0.7083333333333334,0.7192307692307692,0.8846153846153846,0.7941176470588235,15.025380710659899,,0.08679245283018867,0.030303030303030304,0.024875621890547265,0.08131868131868132,0.0273224043715847,0.05263157894736842,0.013888888888888888,0.022222222222222223,0.030303030303030304,0.12871287128712872,0.07339449541284404,,0.75,0.19658119658119658,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.18181818181818182,1.0,0.4166666666666667,0.8,0.8461538461538461,0.5684217948717949,0.6302899999999999,0.651825,0.09448818897637795,0.23529411764705882,0.12299465240641712,0.1443850267379679,3.997560975609757,0.16143497757847533,17.0,36.0,4.0,5.0,3.0,4.0,19.0,40.0,1.0,4.0,,2.0,36.0,76.0,5.0,9.0,3.0,6.0,10.0,102.0,40.0,19.0,14.0,13.0,7.0,6.0,3.0,2.0,0.9444444444444444,0.47368421052631576,0.5555555555555556,0.5,0.47368421052631576,0.6495726495726496,0.07368421052631578,0.07092198581560284,0.3076923076923077,0.4722222222222222,0.4722222222222222,1.0,0.3418803418803419,0.475,0.475,0.8947368421052632,0.45454545454545453,0.8,1.0,0.36363636363636365,0.25,,0.3333333333333333,0.75,0.16666666666666666,,0.475,24.772368421052633,10.0,17.0,6.0,3.0,5.0,1.0,8.0,,18.0,3.0,2.0,0.07317073170731707,0.08695652173913043,0.06666666666666667,0.027777777777777776,0.03636363636363636,0.08163265306122448,0.1452991452991453,0.5882352941176471,0.625,0.5,,,1.0,10.0,,8.0,2.0,3.0,,4.0,,0.5555555555555556,0.008547008547008548,,,,,0.058823529411764705,4.0,,,1.0,,,False,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2739.9999999999995,46,-8.0,92,92,13.0,16,12,184,,,,,,,,,,15.0,112,,,,,,,3.0,,,,3.0,,3.0,,3.0,,,6.0,,,,3.0,7.0,,7,,3.0,4.0,,1.0,,,,,,,,,,3.0,13.0,,,,,,,0.625,,0.75,0.625,,0.75,11.538461538461538,,0.13043478260869565,,,0.15217391304347827,,,,,,0.125,0.2,,,,,,,,,,,1.0,0.5386874999999999,,0.42300000000000004,,,,0.2,,0.14130434782608695,2.0,4.0,,,1.0,1.0,3.0,8.0,,,,1.0,5.0,12.0,,,1.0,2.0,,15.0,8.0,3.0,4.0,,,,,,1.0,0.4166666666666667,,0.5,0.4166666666666667,1.0,0.17391304347826086,0.058823529411764705,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,1.0,,,,,,,0.5,1.0,0.5,,0.375,25.53333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21877.300000000003,365,36.0,765,765,158.0,141,94,1530,34.0,50.0,9.0,10.0,5.0,8.0,57.0,93.0,49.0,196.0,843,12.0,13.0,6.0,36.0,11.0,18.0,43.0,36.0,78.0,16.0,52.0,38.0,90.0,23.0,38.0,6.0,8.0,218.0,8.0,11.0,,27.0,46.0,19.0,65,2.0,17.0,42.0,2.0,55.0,,69.0,35.0,4.0,1.0,3.0,5.0,2.0,,43.0,157.0,2.0,0.3157894736842105,0.3673469387755102,0.6129032258064516,0.9230769230769231,0.6111111111111112,0.5444444444444444,0.9375,0.5,0.5903614457831325,0.9,0.5512820512820513,24.339839265212397,,0.13043478260869565,0.0728476821192053,0.0427807486631016,0.12602739726027398,0.05621301775147929,0.14285714285714285,0.03125,0.05303030303030303,0.01818181818181818,0.10975609756097561,0.11904761904761904,0.034482758620689655,0.4,0.37037037037037035,0.68,0.7727272727272727,0.38235294117647056,0.625,0.9,0.25806451612903225,0.625,0.6814814814814815,0.5697848148148148,0.5584727272727273,0.5224758064516128,0.2147239263803681,0.2892561983471074,0.1836734693877551,0.2193877551020408,5.016129032258064,0.2065359477124183,2.0,5.0,,,,1.0,9.0,37.0,2.0,3.0,3.0,12.0,11.0,42.0,2.0,3.0,3.0,13.0,12.0,33.0,37.0,9.0,19.0,18.0,10.0,8.0,3.0,3.0,1.0,0.2619047619047619,0.6666666666666666,0.23076923076923078,0.2619047619047619,0.3111111111111111,0.12025316455696203,0.112,0.037037037037037035,0.4,0.4,1.0,0.2740740740740741,0.24324324324324326,0.24324324324324326,1.0,,,,0.1875,0.6666666666666666,1.0,0.03225806451612903,,0.3870967741935484,0.25,0.24324324324324326,26.388095238095243,21.0,39.0,,9.0,15.0,,19.0,2.0,46.0,7.0,7.0,0.0967741935483871,0.12,,0.03225806451612903,0.1951219512195122,0.15151515151515152,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.19047619047619047,,2.0,4.0,27.0,6.0,19.0,8.0,10.0,3.0,1.0,,0.5869565217391305,0.02962962962962963,0.5,0.5,0.5,1.0,0.07692307692307693,5.0,1.0,,3.0,,,False,,1.0,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10468.9,174,-30.0,358,372,128.0,94,37,730,17.0,24.0,1.0,3.0,5.0,9.0,20.0,30.0,10.0,71.0,438,1.0,3.0,1.0,3.0,6.0,10.0,23.0,32.0,8.0,2.0,6.0,12.0,18.0,11.0,6.0,,,48.0,7.0,,,9.0,28.0,7.0,35,,12.0,27.0,1.0,13.0,1.0,13.0,4.0,3.0,2.0,1.0,3.0,2.0,,23.0,128.0,2.0,0.8,0.8421052631578947,0.6666666666666666,0.3333333333333333,0.6,0.6224489795918368,0.2,0.6,0.6454545454545455,0.25,0.6388888888888888,16.296296296296298,,0.10227272727272728,,0.08333333333333333,0.16352201257861634,0.0457516339869281,,,0.11475409836065574,,0.14583333333333334,0.04,,0.6666666666666666,0.4897959183673469,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.6,0.3333333333333333,0.6,0.5555555555555556,0.8775510204081632,0.6077653061224488,0.4697333333333333,0.5685300000000001,0.07692307692307693,0.12121212121212122,0.04225352112676056,0.323943661971831,2.693333333333333,0.3575418994413408,5.0,11.0,,,1.0,2.0,2.0,8.0,,2.0,1.0,3.0,7.0,19.0,,2.0,2.0,5.0,5.0,21.0,8.0,2.0,17.0,4.0,2.0,2.0,3.0,2.0,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.3877551020408163,0.23943661971830985,0.27450980392156865,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.16326530612244897,0.25,0.25,1.0,,,,0.4,,,0.13333333333333333,0.5,0.2,0.3333333333333333,0.25,24.663157894736845,3.0,5.0,,3.0,1.0,2.0,7.0,2.0,11.0,2.0,1.0,0.1,0.08333333333333333,0.16666666666666666,,0.06666666666666667,0.15,0.10204081632653061,0.6,0.75,0.6666666666666666,,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,0.36363636363636365,0.02040816326530612,,,,,0.2,2.0,,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20275.100000000002,338,24.0,700,699,155.0,168,84,1399,44.0,60.0,10.0,14.0,3.0,6.0,73.0,133.0,51.0,248.0,784,13.0,20.0,5.0,31.0,10.0,20.0,61.0,84.0,62.0,12.0,19.0,20.0,39.0,9.0,16.0,2.0,1.0,98.0,6.0,9.0,2.0,50.0,98.0,17.0,115,4.0,14.0,37.0,4.0,67.0,6.0,59.0,21.0,30.0,20.0,10.0,33.0,17.0,1.0,61.0,154.0,2.0,0.5753424657534246,0.6268656716417911,0.5488721804511278,0.65,0.5,0.5353260869565217,0.6190476190476191,0.6129032258064516,0.5829383886255924,0.6458333333333334,0.686046511627907,31.532663316582916,0.125,0.2702702702702703,0.06382978723404255,0.03821656050955414,0.26512968299711814,0.050335570469798654,0.05555555555555555,0.10714285714285714,0.04672897196261682,0.02,0.2647058823529412,0.27941176470588236,0.0449438202247191,0.5151515151515151,0.32608695652173914,0.7333333333333333,0.7457627118644068,0.6590909090909091,0.6666666666666666,0.7142857142857143,0.1935483870967742,0.5,0.6032608695652174,0.541488858695652,0.59685625,0.4757806451612903,0.10837438423645321,0.13815789473684212,0.125,0.24596774193548387,7.704511278195489,0.22142857142857142,3.0,6.0,,,1.0,2.0,14.0,45.0,,1.0,5.0,9.0,17.0,51.0,,1.0,6.0,11.0,23.0,45.0,45.0,14.0,42.0,10.0,9.0,1.0,8.0,8.0,0.8823529411764706,0.3333333333333333,,0.5454545454545454,0.3333333333333333,0.27717391304347827,0.25925925925925924,0.28346456692913385,0.03260869565217391,0.5,0.5,1.0,0.24456521739130435,0.3111111111111111,0.3111111111111111,0.8571428571428571,,,,0.047619047619047616,,,0.06451612903225806,0.5,0.2903225806451613,0.5555555555555556,0.3111111111111111,26.42549019607843,16.0,37.0,6.0,3.0,11.0,6.0,18.0,1.0,40.0,2.0,2.0,0.022556390977443608,0.016666666666666666,0.5,,0.2653061224489796,0.17142857142857143,0.20108695652173914,0.43243243243243246,0.45714285714285713,0.25,0.2,13.0,36.0,22.0,3.0,7.0,15.0,8.0,6.0,5.0,2.0,0.55,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.6923076923076923,,0.05405405405405406,3.0,3.0,1.0,3.0,1.0,0.0196078431372549,False,1.0,2.0,,,,1.0,,3.0
