EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,Travels,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4688.799999999999,78,160,159,63,21,319,13.0,15.0,3.0,4.0,18.0,30.0,66.0,138,3.0,6.0,11.0,14.0,4.0,4.0,9.0,2.0,22.0,2.0,7.0,40,3.0,7.0,0.6,0.5,0.6081081081081081,0.5,0.6770833333333334,0.55,27.717391304347824,0.0625,0.1076923076923077,,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.4444444444444444,0.75,0.5945945945945946,0.543345945945946,0.16666666666666666,6.22,61.0,88.0,8.0,9.0,3.0,12.0,2.0,3.0,,,,,3.0,7.0,1.0,3.0,6.0,3.0,7.0,21.0,1.0,3.0,2.0,13.0,19.0,2.0,6.0,17.0,49.0,22.0,6.0,7.0,3.0,,5.0,2.0,5.0,,,5.0,10.0,21.0,2.0,33.0,,3.0,3.0,,,,,3.0,,,3.0,1.0,1.0,21.0,1.0,25.0,2.0,8.0,5.0,49.0,88.0,,5.0,0.6111111111111112,0.6875,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6842105263157895,0.64,0.7058823529411765,0.1891891891891892,,,,,0.5,0.5,0.15151515151515152,0.22727272727272727,0.36046511627906974,0.26666666666666666,0.07692307692307693,0.11764705882352941,0.6190476190476191,0.5,0.2,,0.6923076923076923,0.32432432432432434,0.25,0.25,,0.08108108108108109,0.6666666666666666,0.6666666666666666,,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.36,0.8888888888888888,,,0.24,0.42857142857142855,0.56755,0.547358,0.18604651162790697,0.2222222222222222,0.7424242424242424,26.314285714285713,0.55,,,2.0,,,,0.3333333333333333,2.0,,1.0,0.2727272727272727,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,,3.0,,,,,9.0,5.0,4.0,10.0,3.0,1.0,0.3,1.0,1.0,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2094.0,35,65,68,16,7,133,,,,,,,,100,,,,,,2.0,2.0,1.0,6.0,,2.0,3,4.0,7.0,,,,,,,1.3513513513513513,,0.034482758620689655,,,,,,,,,,,-15.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.058823529411764705,,0.038461538461538464,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4153846153846154,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,5,4,4,2,9,,,,,,,,5,,,,,,,,,,,1.0,1,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,20,22,18,5,42,1.0,3.0,1.0,1.0,3.0,6.0,7.0,18,1.0,1.0,2.0,6.0,,2.0,3.0,1.0,8.0,1.0,1.0,2,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,28.0,0.25,0.125,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6303666666666666,0.2857142857142857,4.466666666666667,13.0,18.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,,,1.0,,,,2.0,5.0,,,,4.0,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,3.0,,3.0,1.0,2.0,,4.0,18.0,1.0,,,,,,,,,0.4,0.4,0.3333333333333333,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.25,,,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,,0.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9360.099999999999,156,320,316,48,30,636,1.0,3.0,1.0,1.0,2.0,5.0,53.0,357,1.0,1.0,10.0,4.0,2.0,4.0,16.0,1.0,36.0,3.0,6.0,17,5.0,14.0,0.4,1.0,0.6935483870967742,1.0,0.7361111111111112,1.0,12.215909090909092,0.047619047619047616,0.04918032786885246,0.07407407407407407,0.0967741935483871,0.3333333333333333,0.5,0.25,1.0,0.9354838709677419,0.5622677419354838,0.18867924528301888,4.16,5.0,35.0,,,1.0,2.0,,,6.0,14.0,1.0,1.0,7.0,12.0,1.0,2.0,,13.0,26.0,10.0,2.0,3.0,2.0,,,1.0,1.0,4.0,7.0,,36.0,12.0,7.0,1.0,12.0,3.0,10.0,1.0,1.0,3.0,3.0,7.0,1.0,11.0,,2.0,,2.0,4.0,,4.0,3.0,,,7.0,,,7.0,,10.0,,4.0,1.0,7.0,35.0,2.0,1.0,,,0.9230769230769231,0.5,0.6666666666666666,1.0,0.5,,1.5,1.1666666666666667,0.8387096774193549,0.2,0.3333333333333333,,0.5714285714285714,0.25,0.07368421052631578,0.05084745762711865,0.05,0.06451612903225806,0.09523809523809523,0.043478260869565216,0.027777777777777776,0.024390243902439025,0.08695652173913043,0.043478260869565216,,,0.06451612903225806,0.5,0.5,,,,,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,0.5,,,,1.0,1.0,,0.5833333333333334,0.635875,0.57795,0.11428571428571428,0.4444444444444444,0.1320754716981132,24.453846153846158,0.109375,1.0,1.0,,0.25,1.0,1.0,,1.0,1.0,,0.12903225806451613,0.07142857142857142,,,2.0,,,,,3.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10692.3,178,370,366,70,40,736,18.0,25.0,4.0,5.0,27.0,43.0,109.0,400,6.0,7.0,16.0,40.0,6.0,21.0,31.0,11.0,83.0,3.0,8.0,31,3.0,18.0,0.627906976744186,0.8571428571428571,0.6136363636363636,0.8333333333333334,0.6488095238095238,0.8,27.2289156626506,0.034482758620689655,0.05128205128205128,0.03125,0.3787878787878788,0.72,0.8181818181818182,0.5555555555555556,0.8,0.7272727272727273,0.5737598484848485,0.14678899082568808,4.72093023255814,5.0,63.0,,1.0,7.0,15.0,2.0,3.0,2.0,3.0,,,7.0,20.0,1.0,2.0,8.0,9.0,23.0,28.0,1.0,2.0,1.0,2.0,5.0,3.0,8.0,5.0,18.0,14.0,27.0,20.0,7.0,5.0,10.0,10.0,8.0,1.0,1.0,5.0,7.0,16.0,,23.0,1.0,10.0,6.0,4.0,16.0,4.0,14.0,13.0,2.0,,29.0,6.0,2.0,33.0,,41.0,5.0,22.0,1.0,18.0,63.0,1.0,1.0,0.25925925925925924,0.2916666666666667,1.0,0.391304347826087,0.5,0.375,0.391304347826087,0.4,0.5,0.5294117647058824,0.3484848484848485,0.11627906976744186,0.12,0.13333333333333333,0.5517241379310345,,0.14678899082568808,0.07246376811594203,0.10606060606060606,0.13142857142857142,0.12,0.037037037037037035,0.03636363636363636,0.14285714285714285,0.16666666666666666,0.08,0.04,0.2777777777777778,0.22727272727272727,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.35,0.35,1.0,0.2222222222222222,0.5,1.0,0.07692307692307693,,,,0.6153846153846154,0.35,0.5394333333333333,0.48550769230769225,0.26506024096385544,0.36666666666666664,0.1651376146788991,26.71739130434782,0.17027027027027028,,,3.0,,,,0.375,4.0,,3.0,0.1388888888888889,0.1875,0.5,2.0,1.0,,,,,,,1.0,,0.058823529411764705,3.0,1.0,2.0,3.0,2.0,,0.6666666666666666,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1354.2,23,45,48,28,3,93,4.0,4.0,1.0,1.0,5.0,5.0,16.0,59,1.0,1.0,2.0,6.0,2.0,,,,,1.0,1.0,2,2.0,6.0,1.0,1.0,0.9285714285714286,1.0,0.8888888888888888,1.0,18.75,0.125,0.07142857142857142,,0.5714285714285714,1.0,1.0,1.0,1.0,0.8571428571428571,0.5826428571428571,0.125,2.56,-6.0,33.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,3.0,,,,3.0,3.0,,,3.0,9.0,4.0,3.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,4.0,1.0,4.0,,,2.0,9.0,33.0,1.0,2.0,0.4,0.5,1.0,0.5,,,0.5,1.0,1.0,0.9,0.2857142857142857,,,,,,,,0.1111111111111111,0.05263157894736842,,,0.16666666666666666,,,0.125,,0.5,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,,,,,0.4933,,,0.5625,25.0,0.7333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9038.100000000002,151,313,313,70,33,626,6.0,9.0,1.0,1.0,6.0,13.0,40.0,339,1.0,1.0,2.0,4.0,2.0,3.0,8.0,3.0,19.0,4.0,5.0,33,4.0,8.0,0.46153846153846156,1.0,0.4852941176470588,1.0,0.5128205128205128,1.0,13.390313390313391,0.05333333333333334,0.03759398496240601,0.12,0.2647058823529412,0.6666666666666666,0.75,1.0,1.0,0.8823529411764706,0.5961426470588236,0.05,3.630769230769231,-2.0,49.0,,,,4.0,,,6.0,14.0,,2.0,1.0,7.0,,,,7.0,21.0,7.0,,,,,1.0,,2.0,2.0,2.0,8.0,21.0,7.0,1.0,2.0,5.0,,5.0,,,1.0,11.0,15.0,2.0,28.0,2.0,6.0,4.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,2.0,,5.0,,12.0,,3.0,1.0,2.0,49.0,1.0,,0.6666666666666666,0.8,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2,0.6176470588235294,0.15384615384615385,0.1111111111111111,0.25,0.375,0.3333333333333333,0.16483516483516483,0.017241379310344827,0.18333333333333332,0.17218543046357615,0.045454545454545456,,0.02,0.1282051282051282,0.23809523809523808,0.21739130434782608,0.10526315789473684,0.6666666666666666,0.11764705882352941,,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.6666666666666666,,,0.14285714285714285,0.6084,0.4735833333333333,0.10526315789473684,0.1875,0.05,24.571428571428573,0.15654952076677317,,,,,,,,1.0,1.0,,0.16129032258064516,0.07142857142857142,,,,1.0,,1.0,0.045454545454545456,,,,,,2.0,2.0,,2.0,1.0,,0.5,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.0,14,27,28,12,3,55,,,,,,,6.0,37,,,,,,,,,,,,1,1.0,1.0,,,1.5,,1.5,,6.666666666666667,,,,,,,,,1.0,0.55455,,,-9.0,12.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,3.0,,6.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,0.1111111111111111,,,0.09090909090909091,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5724,,,0.5,26.2,0.4444444444444444,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9053.5,151,317,312,77,35,629,3.0,5.0,,,10.0,19.0,63.0,336,1.0,2.0,5.0,12.0,,3.0,10.0,,23.0,2.0,2.0,20,5.0,8.0,0.5263157894736842,0.5,0.5,0.5,0.5254237288135594,0.5,17.366946778711487,0.0273972602739726,0.015267175572519083,,0.08928571428571429,0.6,0.6,,,0.75,0.5368535714285715,0.07936507936507936,10.742105263157896,23.0,60.0,,,3.0,7.0,4.0,7.0,3.0,11.0,,,9.0,26.0,1.0,2.0,6.0,12.0,37.0,7.0,1.0,3.0,,2.0,4.0,,6.0,2.0,6.0,8.0,33.0,26.0,9.0,1.0,7.0,3.0,5.0,1.0,1.0,,9.0,8.0,1.0,18.0,,4.0,4.0,,2.0,1.0,2.0,1.0,,,3.0,,,7.0,,8.0,,2.0,,6.0,60.0,,,0.4,0.4,0.9166666666666666,0.32432432432432434,0.3333333333333333,,0.32432432432432434,0.5,0.2,0.2727272727272727,0.6607142857142857,0.05263157894736842,,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.08791208791208792,,0.15,0.11258278145695365,,,0.041666666666666664,0.12195121951219512,0.047619047619047616,0.15555555555555556,,0.3333333333333333,0.125,0.42857142857142855,0.5,0.3333333333333333,0.125,0.5714285714285714,0.5714285714285714,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.4642857142857143,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4,0.5,1.0,,,,,0.6,0.34615384615384615,0.4782666666666667,0.48419000000000006,0.05084745762711865,0.09523809523809523,0.09523809523809523,25.248648648648647,0.1892744479495268,,1.0,,0.2,,,,,,1.0,0.06896551724137931,0.13333333333333333,0.5,,,1.0,,1.0,0.02631578947368421,3.0,,,,,1.0,,,1.0,,,,,,False,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3789.2,63,136,130,41,15,266,8.0,10.0,,,9.0,12.0,24.0,154,,,,8.0,,,3.0,,6.0,1.0,1.0,3,3.0,9.0,0.75,,0.6,,0.631578947368421,,14.285714285714285,0.02631578947368421,0.01639344262295082,0.09090909090909091,0.6666666666666666,0.8,1.0,,,0.8666666666666667,0.65655,,2.016666666666667,-28.0,71.0,5.0,5.0,1.0,2.0,,,,2.0,,2.0,,1.0,,,1.0,,3.0,6.0,,,,6.0,7.0,,3.0,5.0,17.0,10.0,,1.0,,2.0,3.0,,2.0,1.0,,,,2.0,,2.0,,1.0,1.0,,2.0,,,1.0,2.0,,3.0,3.0,3.0,6.0,1.0,9.0,1.0,3.0,2.0,17.0,71.0,2.0,2.0,0.5555555555555556,0.5555555555555556,,,,,,0.8571428571428571,0.6,0.6538461538461539,0.2,0.16666666666666666,0.2,,0.6666666666666666,,0.06451612903225806,,,0.03636363636363636,,,,0.14285714285714285,,,,0.5,0.13333333333333333,0.5,0.5,1.0,,,,0.13333333333333333,,,,0.06666666666666667,,,,,,,0.5,1.0,0.2,,0.1,,,0.591185,0.17647058823529413,0.21428571428571427,0.7083333333333334,24.0,0.5220588235294118,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9466.1,158,327,320,67,33,647,24.0,32.0,5.0,8.0,39.0,71.0,113.0,353,5.0,9.0,11.0,38.0,4.0,9.0,13.0,5.0,35.0,1.0,6.0,50,9.0,20.0,0.5492957746478874,0.5555555555555556,0.5,0.5,0.5436893203883495,0.5,33.057851239669425,0.014925373134328358,0.046153846153846156,,0.367816091954023,0.75,0.7741935483870968,0.8,0.625,0.5517241379310345,0.542351724137931,0.09734513274336283,7.146478873239437,4.0,60.0,,2.0,12.0,22.0,3.0,17.0,1.0,2.0,1.0,2.0,2.0,14.0,,1.0,1.0,3.0,16.0,26.0,,1.0,1.0,2.0,8.0,1.0,3.0,10.0,17.0,40.0,6.0,14.0,2.0,2.0,4.0,4.0,3.0,1.0,,5.0,18.0,25.0,1.0,44.0,2.0,6.0,5.0,1.0,7.0,1.0,1.0,10.0,6.0,,17.0,3.0,4.0,37.0,4.0,34.0,,13.0,3.0,17.0,60.0,1.0,3.0,0.5128205128205128,0.5405405405405406,0.6666666666666666,0.1875,,0.3333333333333333,0.1875,0.25,0.3181818181818182,0.47058823529411764,0.1839080459770115,0.028169014084507043,0.03125,0.045454545454545456,0.4117647058823529,0.3333333333333333,0.26881720430107525,0.07936507936507936,0.2727272727272727,0.27044025157232704,0.08695652173913043,0.13043478260869565,0.024390243902439025,0.30952380952380953,0.25,0.29411764705882354,0.047619047619047616,0.6666666666666666,0.25287356321839083,0.5454545454545454,0.5714285714285714,0.25,0.19540229885057472,0.17647058823529413,0.17647058823529413,0.022988505747126436,0.5,0.5,1.0,0.16091954022988506,0.14285714285714285,0.14285714285714285,0.5,0.1,,,0.18181818181818182,,0.18181818181818182,0.5,0.09090909090909091,0.14285714285714285,0.6491999999999999,0.4494409090909091,0.14,0.15476190476190477,0.1504424778761062,26.79375,0.1834862385321101,,,,,,,,3.0,2.0,,0.2222222222222222,0.2,0.3333333333333333,2.0,3.0,1.0,0.2,1.0,0.0625,3.0,,1.0,,,18.0,12.0,6.0,19.0,10.0,1.0,0.5263157894736842,1.0,1.0,False,,1.0,1.0
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,20,22,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,9.0,18,2.0,2.0,4.0,4.0,2.0,,1.0,,2.0,,1.0,2,,1.0,1.0,1.0,0.75,1.0,0.75,1.0,24.0,,0.125,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.4444444444444444,0.7000000000000001,13.0,18.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,0.3333333333333333,0.25,,0.16666666666666666,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.7164,0.658375,,,1.0,25.633333333333336,0.9,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1677.8999999999999,28,65,60,24,10,125,1.0,1.0,,,1.0,2.0,3.0,71,,,,2.0,,2.0,4.0,2.0,10.0,1.0,1.0,1,1.0,2.0,0.5,,0.14285714285714285,,0.21428571428571427,,12.0,0.06666666666666667,0.04,,0.14285714285714285,1.0,1.0,,,0.8571428571428571,0.5386714285714286,,5.2,5.0,39.0,1.0,1.0,,1.0,,,,3.0,,1.0,,2.0,,,1.0,,5.0,1.0,,,,1.0,1.0,,2.0,1.0,3.0,,,2.0,,,2.0,,2.0,,,,,,,,1.0,3.0,3.0,,2.0,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,39.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,0.7142857142857143,,,,1.0,,,,,,,,0.1,,,,0.16666666666666666,,0.14285714285714285,,,,,,,0.42857142857142855,,,,0.2857142857142857,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,0.5779833333333334,0.14285714285714285,0.5,1.0,25.36,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1499.8999999999999,25,53,56,22,6,109,3.0,3.0,,,3.0,4.0,13.0,55,,,,4.0,,,,,,,,3,,2.0,0.75,,0.6666666666666666,,0.7222222222222222,,16.949152542372882,,,,0.3333333333333333,1.0,1.0,,,0.8888888888888888,0.6380777777777779,,4.8500000000000005,15.0,27.0,3.0,3.0,,,,1.0,,2.0,,,2.0,3.0,,1.0,2.0,2.0,5.0,1.0,,1.0,,3.0,4.0,1.0,2.0,1.0,10.0,2.0,6.0,3.0,2.0,,,,,,,,3.0,,,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,10.0,27.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.5,0.4,0.75,0.75,0.8333333333333334,0.5555555555555556,,,,,,,,0.21428571428571427,0.11538461538461539,,,,,,0.15384615384615385,,0.3333333333333333,,,,,0.1111111111111111,,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.55395,0.6580416666666667,0.1111111111111111,0.25,0.7692307692307693,24.779999999999998,0.5094339622641509,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,557.3,9,18,20,14,3,38,2.0,2.0,1.0,1.0,2.0,2.0,4.0,25,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,7.0,2.0,2.0,4,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,13.043478260869565,0.5,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,0.6810499999999999,0.5,2.0,1.0,13.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,2.0,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,4.0,13.0,3.0,,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,,0.25,,,0.6666666666666666,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6810499999999999,,,1.0,,0.7222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
