EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23113.699999999997,385,42.0,803,794,238.0,127,118.0,1597,17.0,23.0,6.0,6.0,10.0,28.0,2.0,2.0,15.0,33.0,2.0,5.0,4.0,12.0,9.0,28.0,3.0,3.0,6.0,29.0,53.0,24.0,61.0,24.0,154.0,894,2.0,3.0,2.0,8.0,12.0,8.0,15.0,7.0,18.0,14.0,51.0,36.0,22.0,72.0,,28.0,9.0,4.0,20.0,5.0,25.0,1.0,4.0,11.0,5.0,4.0,55.0,5.0,16.0,13.0,1.0,30.0,12.0,42.0,1.0,9.0,4.0,5.0,7.0,2.0,5.0,5.0,2.0,,12.0,1.0,2.0,17.0,18.0,,18.0,2.0,,29.0,1.0,11.0,,4.0,3.0,,3.0,3.0,51.0,238.0,,4.0,0.6206896551724138,0.6206896551724138,1.0,0.39344262295081966,0.25,0.3888888888888889,0.39344262295081966,0.5471698113207547,0.6666666666666666,0.5333333333333333,0.5701754385964912,0.45454545454545453,0.5606060606060606,0.6023622047244095,0.46153846153846156,0.625,0.5350877192982456,0.07547169811320754,0.043478260869565216,0.10714285714285714,,14.882226980728051,0.5833333333333334,0.05555555555555555,0.06565656565656566,0.023148148148148147,0.09248554913294797,0.07816711590296496,0.027707808564231738,0.013157894736842105,0.018018018018018018,0.09859154929577464,0.041237113402061855,0.06666666666666667,0.11382113821138211,0.04,0.017543859649122806,1.0,0.20175438596491227,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.24561403508771928,0.35714285714285715,0.4,0.7,0.017543859649122806,1.0,1.0,,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.24561403508771928,0.32142857142857145,0.32142857142857145,1.0,0.45454545454545453,0.4,0.2727272727272727,0.18181818181818182,1.0,0.36363636363636365,0.3333333333333333,0.18181818181818182,0.5,0.7368421052631579,0.32142857142857145,0.5564706140350878,0.5842166666666667,0.557560606060606,0.08943089430894309,0.1774193548387097,,0.07792207792207792,0.33116883116883117,5.105660377358491,24.496721311475408,0.29638854296388545,2.0,3.0,2.0,,6.0,1.0,,2.0,3.0,,,0.058823529411764705,0.03314917127071823,0.06896551724137931,0.046875,,0.2727272727272727,0.6666666666666666,0.5,,2.0,,1.0,1.0,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6645.6,111,37.0,225,222,93.0,66,30.0,447,10.0,10.0,5.0,5.0,1.0,4.0,1.0,3.0,,1.0,,,,,4.0,15.0,1.0,2.0,5.0,12.0,17.0,4.0,16.0,4.0,40.0,229,5.0,5.0,,1.0,10.0,6.0,7.0,2.0,5.0,2.0,20.0,10.0,14.0,12.0,,15.0,4.0,1.0,10.0,3.0,13.0,1.0,2.0,5.0,5.0,,29.0,5.0,10.0,4.0,1.0,15.0,7.0,22.0,,4.0,1.0,3.0,2.0,,,3.0,2.0,2.0,5.0,1.0,3.0,10.0,16.0,,14.0,4.0,,9.0,,1.0,,4.0,,,,,20.0,93.0,,3.0,0.4166666666666667,0.625,1.0,0.25,,0.4,0.25,0.7058823529411765,1.0,0.8571428571428571,0.5454545454545454,0.8333333333333334,0.75,0.5263157894736842,0.8333333333333334,0.6666666666666666,0.48484848484848486,0.058823529411764705,,0.25,,15.96958174904943,0.4,0.125,0.0851063829787234,0.09090909090909091,0.1724137931034483,0.13333333333333333,0.0603448275862069,0.045454545454545456,0.14814814814814814,,0.09523809523809523,0.16666666666666666,0.18604651162790697,0.13333333333333333,,,0.30303030303030304,1.0,1.0,0.4,0.12121212121212122,0.25,0.3333333333333333,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.45454545454545453,0.26666666666666666,0.2857142857142857,1.0,,,0.16666666666666666,0.4166666666666667,1.0,,,0.4166666666666667,0.4,0.7878787878787878,0.26666666666666666,0.5519075757575758,0.61107,0.5690624999999999,0.029411764705882353,0.05555555555555555,,0.25,0.5,4.964705882352941,25.874999999999996,0.41333333333333333,5.0,5.0,,8.0,2.0,,3.0,,,,,,0.03278688524590164,,0.023255813953488372,0.05555555555555555,0.8333333333333334,1.0,,,,,2.0,,,,,,,,1.0,,0.0625,0.06666666666666667,,,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,,5.0,2.0,1.0,5.0,15.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,,14.767932489451477,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.2727272727272727,2.0,5.0,,2.0,2.0,,3.0,1.0,,,,,0.046511627906976744,,,0.125,0.8333333333333334,0.4,0.5,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3299.3,55,-2.0,113,115,49.0,58,13.0,228,3.0,4.0,1.0,2.0,,2.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,3.0,7.0,4.0,10.0,2.0,20.0,123,1.0,1.0,2.0,2.0,8.0,1.0,4.0,3.0,5.0,2.0,13.0,,6.0,12.0,,5.0,3.0,,6.0,,6.0,,,5.0,,1.0,12.0,1.0,2.0,1.0,,3.0,1.0,4.0,,5.0,1.0,4.0,,,,,,,,,,4.0,5.0,,1.0,,,2.0,,,,1.0,,,,,13.0,49.0,,1.0,,,1.0,0.4,1.0,0.6,0.4,0.42857142857142855,1.0,0.25,0.5294117647058824,1.3333333333333333,0.6111111111111112,0.5555555555555556,1.3333333333333333,0.65,0.5882352941176471,,,,,14.0625,,,0.045454545454545456,0.03225806451612903,0.09090909090909091,0.06818181818181818,0.018867924528301886,,0.07142857142857142,0.14285714285714285,,,0.10526315789473684,,,,0.23529411764705882,0.75,0.75,,0.11764705882352941,,,,0.058823529411764705,,,,0.29411764705882354,0.2,0.2,1.0,0.29411764705882354,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.8235294117647058,0.6,0.554264705882353,0.5216833333333333,0.5252000000000001,,,,0.4,0.65,6.242857142857143,24.45,0.4336283185840708,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2675.3,45,-12.0,83,90,33.0,36,10.0,173,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,114,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,,2.0,1.0,,3.0,,,5.0,9.0,2.0,2.0,1.0,,2.0,,,,1.0,,,,,1.0,33.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,4.2105263157894735,0.3333333333333333,0.2,0.14285714285714285,0.047619047619047616,,0.06451612903225806,0.02702702702702703,,0.14285714285714285,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.39759036144578314,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,1.0,,,1.0,,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,67628.20000000001,1127,146.0,2372,2394,583.0,543,269.0,4766,79.0,118.0,12.0,16.0,77.0,151.0,29.0,65.0,22.0,46.0,3.0,5.0,6.0,11.0,55.0,168.0,15.0,18.0,56.0,185.0,334.0,77.0,214.0,108.0,709.0,2714,16.0,26.0,6.0,20.0,55.0,39.0,75.0,24.0,67.0,55.0,205.0,98.0,272.0,144.0,87.0,168.0,55.0,28.0,102.0,118.0,220.0,81.0,37.0,64.0,23.0,15.0,558.0,12.0,59.0,55.0,2.0,116.0,24.0,140.0,12.0,46.0,18.0,28.0,61.0,14.0,37.0,26.0,24.0,1.0,87.0,3.0,26.0,33.0,80.0,4.0,106.0,2.0,6.0,136.0,1.0,63.0,,12.0,9.0,4.0,12.0,9.0,198.0,570.0,5.0,8.0,0.2648648648648649,0.2737430167597765,0.6233766233766234,0.3598130841121495,0.3,0.3582089552238806,0.3598130841121495,0.5538922155688623,0.6153846153846154,0.52,0.5483576642335767,0.5434782608695652,0.528169014084507,0.5830592105263158,0.5729166666666666,0.5924855491329479,0.3905109489051095,0.08383233532934131,0.11016949152542373,0.09271523178807947,0.015384615384615385,25.865277260885744,0.7011494252873564,0.0392156862745098,0.09385665529010238,0.024193548387096774,0.10405643738977072,0.09887250650477017,0.020966271649954422,0.03763440860215054,0.02242152466367713,0.08602150537634409,0.0880281690140845,0.1206896551724138,0.0967741935483871,0.12195121951219512,0.04743083003952569,0.75,0.21532846715328466,0.6694915254237288,0.7523809523809524,0.2911392405063291,0.2755474452554745,0.5099337748344371,0.5620437956204379,0.2597402597402597,0.11861313868613138,0.4461538461538462,0.453125,0.20689655172413793,0.08394160583941605,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.30656934306569344,0.3273809523809524,0.32934131736526945,0.509090909090909,0.10869565217391304,0.6,0.32608695652173914,0.11267605633802817,0.75,0.07746478873239436,0.5454545454545454,0.39436619718309857,0.32142857142857145,0.6058394160583942,0.3273809523809524,0.5351510036496347,0.534816,0.49589823943661976,0.10570469798657718,0.1649214659685864,,0.07757404795486601,0.28913963328631875,7.795808383233534,25.435514018691592,0.24578414839797638,10.0,14.0,5.0,12.0,11.0,1.0,4.0,15.0,4.0,1.0,,0.014084507042253521,0.018302828618968387,,0.024154589371980676,0.0053475935828877,0.30434782608695654,0.7142857142857143,0.4,3.0,4.0,,1.0,0.6666666666666666,0.2,0.3333333333333333,,,3.0,1.0,1.0,,0.004672897196261682,0.005952380952380952,,,2.0,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36526.9,609,111.0,1282,1291,286.0,255,156.0,2573,75.0,103.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,82.0,123.0,,,46.0,210.0,1413,12.0,36.0,,,35.0,23.0,33.0,,,15.0,61.0,138.0,26.0,,,,,12.0,22.0,30.0,52.0,23.0,7.0,7.0,8.0,7.0,134.0,43.0,38.0,56.0,7.0,101.0,73.0,174.0,7.0,13.0,12.0,1.0,7.0,,5.0,6.0,2.0,,13.0,1.0,2.0,34.0,44.0,3.0,59.0,10.0,3.0,55.0,,24.0,,5.0,32.0,13.0,33.0,17.0,60.0,281.0,2.0,4.0,0.8414634146341463,0.971830985915493,,,,,,0.6666666666666666,0.3333333333333333,0.696969696969697,0.6666666666666666,0.3333333333333333,0.696969696969697,0.7046979865771812,0.4166666666666667,0.7261904761904762,,0.0975609756097561,0.07766990291262135,0.21052631578947367,,10.96817874069059,0.5384615384615384,0.21212121212121213,0.16138328530259366,0.14625850340136054,0.125,0.1443932411674347,0.11642743221690591,0.16346153846153846,0.125,0.12844036697247707,0.1724137931034483,0.1875,0.15454545454545454,0.047619047619047616,0.25925925925925924,0.5151515151515151,0.8373983739837398,0.7281553398058253,0.7894736842105263,0.8266666666666667,0.15447154471544716,0.3684210526315789,0.4666666666666667,1.0,0.008130081300813009,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8373983739837398,,0.668891056910569,0.605668,0.6637787878787879,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2904761904761905,2.095934959349594,,0.22308892355694226,12.0,32.0,11.0,22.0,30.0,,1.0,3.0,19.0,,2.0,,0.09009009009009009,0.17391304347826086,0.0735930735930736,0.12745098039215685,0.8888888888888888,0.375,0.08333333333333333,,3.0,,2.0,,,,,,1.0,,,,,,,,1.0,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5977.9,100,-47.0,211,214,75.0,61,30.0,425,6.0,10.0,4.0,5.0,1.0,5.0,,1.0,3.0,8.0,1.0,1.0,,1.0,3.0,6.0,,1.0,2.0,7.0,16.0,6.0,14.0,2.0,34.0,253,2.0,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,15.0,3.0,6.0,3.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,5.0,5.0,,10.0,3.0,13.0,2.0,8.0,6.0,2.0,7.0,,6.0,2.0,1.0,1.0,9.0,1.0,5.0,2.0,4.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,13.0,75.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.4375,1.0,0.6666666666666666,0.5333333333333333,1.1666666666666667,0.6111111111111112,0.5483870967741935,1.1666666666666667,0.65,0.4666666666666667,0.125,0.1,0.2,,16.39344262295082,0.7777777777777778,,0.10416666666666667,0.022222222222222223,0.125,0.11363636363636363,0.0297029702970297,,0.06666666666666667,0.14285714285714285,0.15,,0.09375,0.25,0.13333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,0.25,,0.03333333333333333,,,,0.26666666666666666,0.375,0.375,1.0,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.8,0.5,0.5792433333333334,0.6477333333333334,0.6129444444444445,0.03333333333333333,0.0625,,0.20588235294117646,0.38235294117647056,3.8562499999999997,24.55,0.35545023696682465,2.0,2.0,,2.0,2.0,,1.0,1.0,,,,,0.03571428571428571,,0.03125,0.041666666666666664,0.6666666666666666,1.0,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12566.0,209,-35.0,436,453,110.0,109,51.0,889,11.0,25.0,4.0,7.0,2.0,6.0,1.0,3.0,6.0,22.0,,2.0,1.0,5.0,8.0,25.0,4.0,5.0,9.0,14.0,34.0,14.0,47.0,5.0,75.0,492,3.0,5.0,1.0,6.0,9.0,6.0,10.0,6.0,14.0,3.0,33.0,10.0,18.0,42.0,,25.0,8.0,4.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,3.0,17.0,19.0,2.0,38.0,11.0,49.0,,7.0,6.0,1.0,2.0,2.0,2.0,6.0,,1.0,8.0,1.0,1.0,5.0,14.0,1.0,6.0,,,8.0,,5.0,,,4.0,4.0,4.0,2.0,33.0,110.0,1.0,,0.35714285714285715,0.45454545454545453,1.0,0.2978723404255319,0.16666666666666666,0.42857142857142855,0.2978723404255319,0.4117647058823529,0.6,0.6,0.43209876543209874,0.4090909090909091,0.625,0.44642857142857145,0.4090909090909091,0.66,0.5802469135802469,0.11764705882352941,0.12,0.16666666666666666,,18.511066398390344,0.25,0.3333333333333333,0.1532258064516129,0.03333333333333333,0.1650485436893204,0.15859030837004406,0.0514018691588785,0.021739130434782608,0.03125,0.15,0.14285714285714285,0.19047619047619047,0.19444444444444445,0.0967741935483871,,0.5,0.30864197530864196,0.44,0.5,0.2727272727272727,0.07407407407407407,0.3333333333333333,0.4,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.2716049382716049,0.2727272727272727,0.2727272727272727,1.0,0.30864197530864196,0.32,0.32,1.0,0.18181818181818182,,0.36363636363636365,0.2916666666666667,0.5714285714285714,0.20833333333333334,0.2,0.375,0.5555555555555556,0.8888888888888888,0.32,0.594204938271605,0.5659416666666667,0.5898645833333334,0.05952380952380952,0.13513513513513514,,0.12,0.44,3.9588235294117644,24.587234042553195,0.25229357798165136,3.0,5.0,,6.0,8.0,,3.0,2.0,,,,,0.06451612903225806,0.08333333333333333,0.05128205128205128,0.08695652173913043,0.45454545454545453,0.6,,1.0,,,,,0.25,1.0,,,,,,,,,,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,65624.0,1094,123.0,2268,2277,394.0,353,241.0,4545,38.0,55.0,7.0,9.0,20.0,50.0,2.0,5.0,42.0,109.0,5.0,11.0,7.0,11.0,36.0,98.0,12.0,2.0,8.0,60.0,110.0,78.0,207.0,54.0,408.0,2616,7.0,12.0,8.0,23.0,43.0,8.0,17.0,9.0,19.0,17.0,60.0,60.0,60.0,225.0,9.0,98.0,36.0,11.0,54.0,31.0,85.0,20.0,11.0,30.0,17.0,7.0,201.0,13.0,33.0,48.0,3.0,84.0,30.0,114.0,1.0,27.0,19.0,8.0,25.0,3.0,16.0,13.0,9.0,,38.0,3.0,5.0,25.0,48.0,4.0,57.0,4.0,5.0,64.0,,29.0,,5.0,8.0,2.0,8.0,4.0,56.0,383.0,5.0,3.0,0.5,0.5555555555555556,0.9615384615384616,0.37681159420289856,0.34782608695652173,0.47368421052631576,0.37681159420289856,0.5454545454545454,0.5833333333333334,0.47058823529411764,0.5583596214511041,0.5428571428571428,0.5972222222222222,0.5878962536023055,0.5657894736842105,0.6666666666666666,0.6529968454258676,0.1,0.09090909090909091,0.12,,15.121759622937942,0.6578947368421053,0.07142857142857142,0.07766990291262135,0.02813852813852814,0.066,0.07245080500894455,0.02810077519379845,0.040229885057471264,0.0196078431372549,0.1,0.07473309608540925,0.047244094488188976,0.06818181818181818,0.060810810810810814,0.005952380952380952,0.5,0.17350157728706625,0.6909090909090909,0.76,0.5,0.15772870662460567,0.4,0.45454545454545453,0.5,0.015772870662460567,0.4,0.4,0.5,0.3438485804416404,0.3853211009174312,0.3853211009174312,1.0,0.30914826498422715,0.3673469387755102,0.3673469387755102,0.9166666666666666,0.3142857142857143,0.45454545454545453,0.34285714285714286,0.25,0.7777777777777778,0.3055555555555556,0.6363636363636364,0.2222222222222222,0.25,0.8264984227129337,0.3673469387755102,0.568611356466877,0.5629131578947367,0.5897777777777777,0.0847953216374269,0.21481481481481482,,0.1053921568627451,0.14705882352941177,5.158181818181817,24.554106280193242,0.17372134038800705,5.0,6.0,5.0,12.0,16.0,1.0,2.0,4.0,5.0,1.0,,0.016129032258064516,0.028070175438596492,0.023809523809523808,0.028645833333333332,0.026881720430107527,0.17142857142857143,0.8333333333333334,,3.0,4.0,,1.0,1.0,0.25,0.6666666666666666,1.0,,,,,,,,,,,,False
