EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25396.6,423,69.0,883,874,263.0,169,135.0,1757,19.0,25.0,6.0,6.0,11.0,29.0,2.0,2.0,16.0,40.0,2.0,5.0,5.0,14.0,10.0,32.0,1.0,4.0,4.0,8.0,32.0,56.0,26.0,72.0,26.0,168.0,980,4.0,5.0,3.0,9.0,21.0,8.0,15.0,9.0,22.0,16.0,59.0,42.0,22.0,78.0,,32.0,10.0,4.0,23.0,5.0,28.0,1.0,4.0,13.0,5.0,5.0,61.0,6.0,16.0,13.0,1.0,30.0,16.0,46.0,2.0,9.0,4.0,5.0,7.0,2.0,5.0,5.0,2.0,2.0,,,12.0,1.0,2.0,18.0,20.0,,,21.0,2.0,,31.0,1.0,12.0,,4.0,3.0,,3.0,3.0,59.0,263.0,,4.0,0.65625,0.65625,1.0,0.3611111111111111,0.3333333333333333,0.4090909090909091,0.3611111111111111,0.5714285714285714,0.8,0.5333333333333333,0.5546875,0.6071428571428571,0.581081081081081,0.5880281690140845,0.6176470588235294,0.6444444444444445,0.5625,0.07142857142857142,0.04,0.10344827586206896,,14.95145631067961,0.5833333333333334,0.05555555555555555,0.06103286384976526,0.02608695652173913,0.08040201005025126,0.0703883495145631,0.03480278422273782,0.011764705882352941,0.02586206896551724,0.09090909090909091,0.038834951456310676,0.06060606060606061,0.09859154929577464,0.03508771929824561,0.030303030303030304,1.0,0.1953125,0.76,0.7916666666666666,0.6842105263157895,0.2265625,0.3793103448275862,0.4230769230769231,0.7272727272727273,0.015625,1.0,1.0,,0.3125,0.4,0.4,1.0,0.25,0.3125,0.3125,1.0,0.35714285714285715,0.4,1.0,0.2857142857142857,0.25,1.0,0.16216216216216217,1.0,0.3783783783783784,0.35714285714285715,0.21621621621621623,0.5,0.7578125,0.3125,0.561262109375,0.583785,0.5600324324324324,0.08695652173913043,0.18181818181818182,,0.125,0.35119047619047616,5.041071428571428,24.477777777777774,0.29784824462061155,4.0,5.0,4.0,,9.0,1.0,2.0,3.0,,,0.05263157894736842,0.04477611940298507,0.06896551724137931,0.05673758865248227,0.016666666666666666,0.35714285714285715,0.8,0.75,,1.0,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7292.6,122,33.0,245,243,93.0,68,33.0,488,11.0,12.0,5.0,5.0,1.0,4.0,1.0,3.0,,1.0,,,,,4.0,15.0,,1.0,2.0,5.0,13.0,19.0,4.0,16.0,4.0,42.0,250,6.0,6.0,,1.0,12.0,6.0,7.0,2.0,5.0,2.0,20.0,10.0,16.0,12.0,,15.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,,32.0,6.0,14.0,4.0,1.0,19.0,8.0,27.0,,4.0,1.0,3.0,3.0,,,3.0,,3.0,,2.0,6.0,1.0,3.0,10.0,17.0,4.0,,14.0,4.0,,9.0,,1.0,,4.0,,,,,20.0,93.0,,3.0,0.38461538461538464,0.625,1.0,0.25,,0.4,0.25,0.6842105263157895,1.0,0.8571428571428571,0.5428571428571428,0.8571428571428571,0.75,0.525,0.8571428571428571,0.6666666666666666,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.25,,15.734265734265735,0.5,0.125,0.07547169811320754,0.1016949152542373,0.20588235294117646,0.1487603305785124,0.06299212598425197,0.08333333333333333,0.13793103448275862,,0.08333333333333333,0.16666666666666666,0.21568627450980393,0.17647058823529413,,,0.34285714285714286,0.9166666666666666,1.0,0.36363636363636365,0.11428571428571428,0.25,0.3333333333333333,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.42857142857142855,0.26666666666666666,0.2857142857142857,1.0,,,,0.14285714285714285,,,0.4166666666666667,1.0,,,0.4166666666666667,0.4,0.8,0.26666666666666666,0.5631128571428571,0.6540916666666666,0.5690624999999999,0.027777777777777776,0.05,,0.2857142857142857,0.47619047619047616,4.5473684210526315,25.874999999999996,0.3795918367346939,6.0,6.0,,10.0,2.0,,,,,,,0.029411764705882353,,0.021739130434782608,0.045454545454545456,0.8571428571428571,1.0,,,2.0,,,,1.0,,0.0625,0.06666666666666667,,,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,2.0,1.0,5.0,15.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,,14.767932489451477,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.2727272727272727,2.0,5.0,,2.0,2.0,,1.0,,,,,0.046511627906976744,,,0.125,0.8333333333333334,0.4,0.5,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3880.3,65,-6.0,131,134,49.0,58,15.0,265,3.0,4.0,1.0,2.0,,4.0,,1.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,9.0,4.0,12.0,2.0,20.0,142,1.0,1.0,2.0,2.0,8.0,1.0,4.0,3.0,5.0,2.0,13.0,,6.0,12.0,,6.0,3.0,,6.0,,6.0,,,5.0,,1.0,12.0,1.0,2.0,1.0,,3.0,1.0,4.0,,5.0,1.0,4.0,,,,,,,,,,,,4.0,5.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,13.0,49.0,,1.0,,,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,0.42857142857142855,1.3333333333333333,0.6111111111111112,0.45454545454545453,1.3333333333333333,0.65,0.5714285714285714,,,,,14.864864864864865,,,0.03571428571428571,0.029411764705882353,0.06451612903225806,0.05084745762711865,0.016129032258064516,,0.0625,0.1,,,0.07692307692307693,,,,0.19047619047619047,0.75,0.75,,0.19047619047619047,,,,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.7619047619047619,0.5,0.5354619047619048,0.5216833333333333,0.5252000000000001,,,,0.4,0.65,5.966666666666667,24.441666666666666,0.37404580152671757,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3256.3,54,-16.0,101,109,33.0,36,12.0,210,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,133,,,,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,1.0,,,2.0,,1.0,,,3.0,,,5.0,11.0,3.0,2.0,4.0,1.0,,4.0,,1.0,,1.0,,,,,1.0,33.0,,1.0,,,,,,,,,,,,,,0.75,0.5,0.5,,,,,,4.347826086956522,0.3333333333333333,0.2,0.15,0.041666666666666664,,0.06521739130434782,0.021739130434782608,,0.1111111111111111,0.14285714285714285,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.32673267326732675,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,1.0,,1.0,,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,70304.2,1172,174.0,2468,2491,600.0,558,276.0,4959,83.0,125.0,13.0,18.0,80.0,157.0,30.0,66.0,23.0,48.0,3.0,5.0,6.0,11.0,55.0,170.0,3.0,15.0,18.0,57.0,193.0,348.0,78.0,218.0,116.0,736.0,2810,16.0,26.0,6.0,20.0,55.0,41.0,78.0,24.0,68.0,55.0,209.0,104.0,282.0,147.0,87.0,170.0,55.0,30.0,112.0,122.0,234.0,83.0,39.0,70.0,27.0,15.0,590.0,12.0,61.0,57.0,2.0,120.0,24.0,144.0,12.0,48.0,19.0,29.0,65.0,14.0,39.0,26.0,4.0,26.0,,1.0,91.0,3.0,27.0,34.0,84.0,5.0,4.0,111.0,2.0,6.0,144.0,1.0,67.0,,12.0,9.0,4.0,12.0,9.0,202.0,587.0,5.0,8.0,0.2694300518134715,0.27807486631016043,0.6282051282051282,0.3577981651376147,0.3,0.35294117647058826,0.3577981651376147,0.5545977011494253,0.6153846153846154,0.5256410256410257,0.5477031802120141,0.5434782608695652,0.5273972602739726,0.5841269841269842,0.5729166666666666,0.5903954802259888,0.38515901060070673,0.08620689655172414,0.12,0.08917197452229299,0.015151515151515152,25.84229390681004,0.7142857142857143,0.0392156862745098,0.09178743961352658,0.02321083172147002,0.1035653650254669,0.09752066115702479,0.02026431718061674,0.03626943005181347,0.02145922746781116,0.09090909090909091,0.08361204013377926,0.11290322580645161,0.09832134292565947,0.11627906976744186,0.046153846153846156,0.75,0.22084805653710246,0.664,0.7545454545454545,0.30120481927710846,0.2773851590106007,0.5095541401273885,0.5594405594405595,0.2625,0.1166077738515901,0.45454545454545453,0.46153846153846156,0.2,0.08480565371024736,0.4791666666666667,0.4791666666666667,0.9130434782608695,0.3003533568904594,0.3235294117647059,0.3254437869822485,0.509090909090909,0.10869565217391304,0.6,0.6666666666666666,0.32608695652173914,0.2,0.3333333333333333,0.1232876712328767,0.7222222222222222,0.07534246575342465,0.5454545454545454,0.3904109589041096,0.3157894736842105,0.6060070671378092,0.3235294117647059,0.5359242049469962,0.534816,0.4972349315068492,0.10841423948220065,0.1675,,0.07472826086956522,0.28396739130434784,7.729597701149424,25.417889908256885,0.24311183144246354,10.0,14.0,5.0,12.0,11.0,1.0,15.0,4.0,1.0,,0.014084507042253521,0.01779935275080906,,0.023529411764705882,0.0051813471502590676,0.30434782608695654,0.7142857142857143,0.4,,1.0,,3.0,1.0,1.0,,0.0045871559633027525,0.0058823529411764705,,,2.0,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,37032.0,617,108.0,1299,1310,297.0,260,159.0,2609,76.0,104.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,,83.0,124.0,,,46.0,212.0,1434,12.0,36.0,,,35.0,23.0,33.0,,,15.0,61.0,140.0,26.0,,,,,12.0,22.0,30.0,52.0,23.0,7.0,7.0,8.0,7.0,134.0,43.0,40.0,56.0,7.0,103.0,73.0,176.0,7.0,14.0,13.0,1.0,7.0,,5.0,6.0,3.0,2.0,,,13.0,1.0,2.0,34.0,44.0,1.0,3.0,61.0,10.0,3.0,55.0,,24.0,,5.0,32.0,13.0,33.0,17.0,60.0,292.0,2.0,4.0,0.8433734939759037,0.9722222222222222,,,,,,0.6693548387096774,0.3333333333333333,0.696969696969697,0.6693548387096774,0.3333333333333333,0.696969696969697,0.7066666666666667,0.4166666666666667,0.7261904761904762,,0.0967741935483871,0.07692307692307693,0.21052631578947367,,10.881174899866489,0.5384615384615384,0.21212121212121213,0.16,0.14527027027027026,0.12944983818770225,0.1456752655538695,0.11514195583596215,0.1619047619047619,0.12413793103448276,0.12612612612612611,0.17142857142857143,0.1875,0.16071428571428573,0.047058823529411764,0.25925925925925924,0.5151515151515151,0.8387096774193549,0.7307692307692307,0.7916666666666666,0.8289473684210527,0.1532258064516129,0.3684210526315789,0.4666666666666667,1.0,0.008064516129032258,,,,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8387096774193549,,0.6688298387096772,0.605668,0.6637787878787879,0.16551724137931034,0.16551724137931034,,0.1650943396226415,0.28773584905660377,2.0967741935483875,,0.22863741339491916,12.0,32.0,11.0,22.0,30.0,,3.0,19.0,,2.0,,0.08875739644970414,0.17391304347826086,0.07234042553191489,0.1262135922330097,0.8888888888888888,0.375,0.08333333333333333,,3.0,,1.0,,,,,,,,1.0,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6241.9,104,-56.0,221,224,75.0,70,30.0,445,6.0,10.0,4.0,5.0,1.0,5.0,,1.0,3.0,8.0,1.0,1.0,,1.0,3.0,6.0,,,1.0,2.0,7.0,16.0,6.0,14.0,2.0,34.0,268,2.0,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,15.0,3.0,6.0,3.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,5.0,5.0,,10.0,3.0,13.0,2.0,8.0,6.0,2.0,7.0,,6.0,2.0,1.0,1.0,,1.0,9.0,1.0,5.0,2.0,4.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,13.0,75.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.4375,1.0,0.6666666666666666,0.5333333333333333,1.1666666666666667,0.6111111111111112,0.5483870967741935,1.1666666666666667,0.65,0.4666666666666667,0.125,0.1,0.2,,15.748031496062993,0.7777777777777778,,0.10416666666666667,0.022222222222222223,0.12195121951219512,0.11235955056179775,0.028846153846153848,,0.06666666666666667,0.14285714285714285,0.15,,0.09090909090909091,0.25,0.13333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,0.25,,0.03333333333333333,,,,0.26666666666666666,0.375,0.375,1.0,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.8,0.5,0.5792433333333334,0.6477333333333334,0.6129444444444445,0.03333333333333333,0.0625,,0.20588235294117646,0.38235294117647056,3.8562499999999997,24.55,0.3393665158371041,2.0,2.0,,2.0,2.0,,1.0,,,,,0.03389830508474576,,0.029411764705882353,0.04,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13809.0,230,-39.0,477,496,120.0,118,57.0,973,11.0,25.0,4.0,7.0,3.0,8.0,1.0,3.0,7.0,24.0,1.0,3.0,2.0,7.0,9.0,28.0,1.0,4.0,5.0,9.0,15.0,36.0,16.0,52.0,6.0,84.0,545,3.0,5.0,2.0,7.0,12.0,7.0,11.0,7.0,16.0,4.0,39.0,10.0,20.0,48.0,,28.0,9.0,4.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,19.0,20.0,2.0,41.0,12.0,53.0,,7.0,6.0,1.0,4.0,2.0,4.0,6.0,,,,1.0,10.0,1.0,1.0,5.0,16.0,3.0,1.0,7.0,1.0,,10.0,,5.0,,1.0,5.0,4.0,5.0,3.0,39.0,120.0,2.0,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3076923076923077,0.2857142857142857,0.4375,0.3076923076923077,0.4166666666666667,0.6,0.6363636363636364,0.4431818181818182,0.5,0.6481481481481481,0.45652173913043476,0.5,0.6724137931034483,0.5909090909090909,0.1111111111111111,0.12,0.125,,18.613138686131386,0.4,0.3333333333333333,0.15037593984962405,0.03125,0.17272727272727273,0.16049382716049382,0.05128205128205128,0.02127659574468085,0.02702702702702703,0.13953488372093023,0.14705882352941177,0.18181818181818182,0.20512820512820512,0.09375,,0.6,0.2840909090909091,0.44,0.5,0.2727272727272727,0.09090909090909091,0.375,0.42857142857142855,0.6666666666666666,0.03409090909090909,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.2916666666666667,0.2916666666666667,1.0,0.3181818181818182,0.32142857142857145,0.32142857142857145,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.875,0.32142857142857145,0.5878022727272727,0.5659416666666667,0.5841462962962963,0.054945054945054944,0.1282051282051282,,0.14285714285714285,0.4642857142857143,4.1,24.603846153846153,0.25157232704402516,3.0,5.0,,6.0,9.0,,2.0,1.0,,,,0.06521739130434782,0.08333333333333333,0.056179775280898875,0.08163265306122448,0.4166666666666667,0.6,,,,,,,,,,,,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,67123.1,1119,143.0,2320,2327,407.0,363,250.0,4647,42.0,60.0,7.0,9.0,21.0,51.0,2.0,6.0,42.0,111.0,5.0,12.0,7.0,11.0,38.0,100.0,4.0,13.0,2.0,8.0,65.0,117.0,80.0,211.0,56.0,426.0,2667,8.0,14.0,9.0,25.0,48.0,8.0,18.0,9.0,19.0,17.0,60.0,68.0,62.0,231.0,9.0,100.0,38.0,12.0,56.0,34.0,90.0,20.0,14.0,31.0,18.0,7.0,214.0,13.0,34.0,49.0,3.0,86.0,35.0,121.0,1.0,27.0,19.0,8.0,25.0,3.0,16.0,13.0,4.0,9.0,,,38.0,3.0,5.0,25.0,48.0,2.0,4.0,60.0,5.0,5.0,66.0,,31.0,,5.0,8.0,2.0,8.0,4.0,56.0,396.0,5.0,3.0,0.5230769230769231,0.5862068965517241,0.9625,0.3791469194312796,0.36,0.47368421052631576,0.3791469194312796,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5640243902439024,0.5512820512820513,0.581081081081081,0.5949720670391061,0.5714285714285714,0.6521739130434783,0.6432926829268293,0.10256410256410256,0.1,0.11764705882352941,,15.189873417721518,0.6578947368421053,0.07142857142857142,0.07802547770700637,0.027659574468085105,0.06614785992217899,0.07267950963222417,0.032196969696969696,0.03954802259887006,0.019138755980861243,0.09859154929577464,0.07692307692307693,0.046511627906976744,0.0664819944598338,0.06535947712418301,0.0058823529411764705,0.5,0.18292682926829268,0.7,0.7777777777777778,0.5238095238095238,0.15548780487804878,0.4117647058823529,0.4666666666666667,0.5238095238095238,0.018292682926829267,0.3333333333333333,0.3333333333333333,0.5,0.3384146341463415,0.3783783783783784,0.3783783783783784,1.0,0.3048780487804878,0.38,0.38,0.9210526315789473,0.3076923076923077,0.4166666666666667,1.0,0.3333333333333333,0.3076923076923077,0.75,0.24324324324324326,0.7777777777777778,0.2972972972972973,0.6363636363636364,0.21621621621621623,0.25,0.8262195121951219,0.38,0.5696071646341465,0.5629131578947367,0.5779648648648648,0.08781869688385269,0.21830985915492956,,0.11267605633802817,0.14084507042253522,5.132478632478631,24.552606635071083,0.17543103448275862,6.0,7.0,5.0,14.0,21.0,1.0,6.0,5.0,1.0,,0.016129032258064516,0.03583617747440273,0.023809523809523808,0.04050632911392405,0.02617801047120419,0.1794871794871795,0.8571428571428571,,1.0,1.0,,,,,,,,,,,,False
