EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5352.5,89,41.0,179,179,80.0,50,26,358,5.0,5.0,3.0,3.0,,,1.0,3.0,,,,,,4.0,13.0,1.0,2.0,5.0,6.0,8.0,4.0,13.0,4.0,28.0,186,3.0,3.0,,1.0,6.0,4.0,5.0,2.0,5.0,2.0,16.0,4.0,8.0,12.0,,13.0,4.0,,9.0,3.0,12.0,1.0,2.0,5.0,4.0,27.0,3.0,9.0,4.0,1.0,14.0,5.0,19,,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,1.0,8.0,13.0,,10.0,3.0,,7.0,1.0,3.0,16.0,80.0,2.0,0.3333333333333333,0.5,1.0,0.3076923076923077,,0.4,0.3076923076923077,0.75,1.0,0.8,0.5714285714285714,0.75,0.7,0.56,0.75,0.6666666666666666,0.6190476190476191,,,,12.67605633802817,0.6666666666666666,0.2,0.10810810810810811,0.06521739130434782,0.18,0.14942528735632185,0.05263157894736842,0.047619047619047616,0.10526315789473684,,0.125,0.18181818181818182,0.20512820512820512,0.09090909090909091,,0.23809523809523808,1.0,1.0,0.2,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.6190476190476191,0.3076923076923077,0.3333333333333333,1.0,,,0.25,0.3,1.0,,0.5,0.4,0.8571428571428571,0.3076923076923077,0.5554238095238095,0.58495,0.552825,0.045454545454545456,0.1111111111111111,0.21428571428571427,0.5714285714285714,6.550000000000001,26.15384615384615,0.44692737430167595,3.0,3.0,,4.0,,2.0,,2.0,,,,,,,,,,,0.04081632653061224,,0.027777777777777776,0.07692307692307693,,0.75,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.07692307692307693,0.07692307692307693,,,,1.0,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5553.9,93,-14.0,182,185,45.0,39,33,367,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,2.0,,,,13.0,25.0,1.0,5.0,1.0,30.0,228,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,17.0,8.0,4.0,5.0,,9.0,10.0,19,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,14.0,1.0,3.0,2.0,,1.0,1.0,,6.0,45.0,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,15.909090909090908,0.6,,0.1388888888888889,0.1509433962264151,0.13333333333333333,0.13636363636363635,0.10638297872340426,0.13043478260869565,0.20833333333333334,0.06666666666666667,0.2222222222222222,,0.14285714285714285,0.1111111111111111,0.15384615384615385,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,,,,,0.6,0.6666666666666666,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,0.13333333333333333,0.2,4.572,24.0,0.24725274725274726,2.0,5.0,,2.0,2.0,2.0,,3.0,1.0,,,,,,,,,,0.04878048780487805,,,0.13333333333333333,,0.8333333333333334,0.4,0.5,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12499.5,208,139.0,433,433,174.0,98,50,866,39.0,46.0,13.0,15.0,9.0,30.0,5.0,13.0,,1.0,,,,8.0,20.0,7.0,5.0,12.0,53.0,89.0,8.0,21.0,49.0,179.0,390,11.0,16.0,3.0,7.0,34.0,19.0,34.0,5.0,12.0,25.0,78.0,66.0,40.0,18.0,6.0,20.0,8.0,3.0,13.0,11.0,24.0,8.0,3.0,12.0,1.0,59.0,9.0,28.0,41.0,6.0,75.0,15.0,90,3.0,7.0,7.0,,9.0,3.0,7.0,9.0,2.0,18.0,5.0,6.0,15.0,2.0,45.0,3.0,2.0,55.0,23.0,8.0,78.0,174.0,7.0,0.6226415094339622,0.7021276595744681,0.75,0.38095238095238093,0.42857142857142855,0.4166666666666667,0.38095238095238093,0.5955056179775281,0.6875,0.5588235294117647,0.5909090909090909,0.6739130434782609,0.5760869565217391,0.664179104477612,0.7083333333333334,0.6754385964912281,0.19090909090909092,0.033707865168539325,0.043478260869565216,0.03333333333333333,30.382293762575454,0.5,0.5454545454545454,0.37962962962962965,0.09278350515463918,0.2153846153846154,0.28991596638655465,0.0797872340425532,0.13513513513513514,0.06666666666666667,0.23333333333333334,0.4727272727272727,0.34782608695652173,0.19791666666666666,0.2647058823529412,0.06666666666666667,0.41818181818181815,0.8478260869565217,0.8863636363636364,0.6410256410256411,0.2727272727272727,0.3,0.3103448275862069,0.4444444444444444,0.11818181818181818,0.38461538461538464,0.38461538461538464,0.8,0.00909090909090909,,,0.18181818181818182,0.4,0.4,0.75,,,0.30434782608695654,0.32608695652173914,0.8666666666666667,,0.2608695652173913,0.4166666666666667,0.6090909090909091,0.4,0.561565,0.5880233333333335,0.5511652173913043,0.18253968253968253,0.21904761904761905,0.18994413407821228,0.43575418994413406,6.264044943820225,26.061904761904763,0.4018475750577367,10.0,13.0,3.0,12.0,,6.0,,1.0,7.0,25.0,12.0,,13.0,27.0,13.0,1.0,1.0,,0.06593406593406594,0.06666666666666667,0.08620689655172414,0.030303030303030304,0.48148148148148145,0.5652173913043478,0.7692307692307693,0.3,,3.0,3.0,,,,,,0.42857142857142855,1.0,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2362.1,39,5.0,81,82,39.0,32,11,163,1.0,2.0,,1.0,,,,,1.0,5.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,91,,,2.0,2.0,6.0,,1.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,,2.0,1.0,3,,3.0,1.0,2.0,,,,,,,,4.0,5.0,,1.0,,,2.0,,1.0,11.0,39.0,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,,,,12.765957446808512,,,,0.047619047619047616,0.11764705882352941,0.06060606060606061,0.02702702702702703,,0.16666666666666666,,,,0.13333333333333333,,,0.18181818181818182,0.5,0.5,,,,,,,,,,0.45454545454545453,0.2,0.2,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,0.5,0.16666666666666666,,0.5,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,,,0.375,0.6875,2.35,24.266666666666666,0.48148148148148145,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2245.1,37,-12.0,69,74,28.0,20,8,143,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,1.0,,2.0,,1.0,1.0,28.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.531645569620253,,,0.08333333333333333,0.058823529411764705,,0.037037037037037035,0.03225806451612903,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4057971014492754,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,6.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,49561.8,826,103.0,1746,1762,457.0,435,199,3508,60.0,93.0,10.0,14.0,61.0,123.0,24.0,52.0,12.0,29.0,3.0,5.0,8.0,43.0,136.0,13.0,17.0,50.0,145.0,268.0,55.0,165.0,89.0,544.0,1987,14.0,22.0,6.0,18.0,51.0,33.0,66.0,22.0,58.0,49.0,181.0,78.0,212.0,84.0,81.0,136.0,43.0,22.0,67.0,85.0,152.0,61.0,24.0,41.0,16.0,389.0,11.0,51.0,34.0,2.0,87.0,22.0,109,11.0,37.0,14.0,23.0,46.0,12.0,26.0,19.0,20.0,65.0,18.0,23.0,57.0,3.0,91.0,2.0,5.0,112.0,52.0,11.0,176.0,447.0,8.0,0.2689655172413793,0.2805755395683453,0.509090909090909,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.3333333333333333,0.5410447761194029,0.6363636363636364,0.5,0.5254041570438799,0.575,0.532258064516129,0.5654885654885655,0.6071428571428571,0.5953947368421053,0.3810623556581986,0.08208955223880597,0.10752688172043011,0.08943089430894309,27.56183745583039,0.7076923076923077,0.04878048780487805,0.0819277108433735,0.029177718832891247,0.1186046511627907,0.10059171597633136,0.025735294117647058,0.05223880597014925,0.022099447513812154,0.07352941176470588,0.085,0.08860759493670886,0.10855263157894737,0.14285714285714285,0.05339805825242718,0.21478060046189376,0.6451612903225806,0.7228915662650602,0.31666666666666665,0.2840646651270208,0.4959349593495935,0.5446428571428571,0.22950819672131148,0.12009237875288684,0.46153846153846156,0.47058823529411764,0.25,0.06697459584295612,0.41379310344827586,0.41379310344827586,0.3140877598152425,0.3161764705882353,0.31851851851851853,0.4186046511627907,0.125,0.6,0.325,0.11290322580645161,0.7142857142857143,0.06451612903225806,0.4032258064516129,0.34,0.5958429561200924,0.3161764705882353,0.5288601616628176,0.5411142857142858,0.4926754032258064,0.11063829787234042,0.17049180327868851,0.09375,0.3327205882352941,7.900746268656718,25.63212121212122,0.26174112256586485,10.0,12.0,5.0,12.0,10.0,10.0,1.0,4.0,15.0,7.0,4.0,1.0,2.0,8.0,6.0,,3.0,0.02,0.022779043280182234,,0.028938906752411574,0.0078125,0.75,0.3,0.8333333333333334,0.4,5.0,3.0,1.0,,,,0.8333333333333334,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.625,,2.0,,1.0,1.0,,1.0,,0.006060606060606061,0.007352941176470588,,1.0,,1.0,False,0.019230769230769232,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33170.8,553,97.0,1167,1177,253.0,222,134,2344,66.0,88.0,15.0,20.0,7.0,18.0,,1.0,,,,,,,,,,,73.0,107.0,,,45.0,191.0,1299,10.0,28.0,,,31.0,17.0,26.0,,,14.0,48.0,126.0,20.0,,,,,11.0,20.0,27.0,47.0,22.0,5.0,7.0,7.0,121.0,35.0,33.0,50.0,5.0,88.0,56.0,144,4.0,11.0,10.0,1.0,6.0,,4.0,6.0,2.0,12.0,1.0,33.0,42.0,3.0,55.0,10.0,3.0,53.0,24.0,4.0,47.0,249.0,3.0,0.863013698630137,0.984375,,,,,,0.6822429906542056,0.35714285714285715,0.6538461538461539,0.6822429906542056,0.35714285714285715,0.6538461538461539,0.7234848484848485,0.45588235294117646,0.7058823529411765,,0.102803738317757,0.07954545454545454,0.2222222222222222,10.802700675168792,0.5,0.18518518518518517,0.16393442622950818,0.1320754716981132,0.11870503597122302,0.1423670668953688,0.1003584229390681,0.14130434782608695,0.11363636363636363,0.13829787234042554,0.17088607594936708,0.18867924528301888,0.145,0.05128205128205128,0.18181818181818182,0.822429906542056,0.75,0.8148148148148148,0.8484848484848485,0.16822429906542055,0.3888888888888889,0.5,1.0,0.009345794392523364,,,,,,,,,,,,,,0.7692307692307693,0.75,,,,0.822429906542056,,0.6666074766355141,0.6105600000000001,0.6495653846153846,0.1875,0.1875,0.16230366492146597,0.2513089005235602,2.156074766355141,,0.21679520137103683,10.0,25.0,11.0,18.0,6.0,21.0,,1.0,3.0,29.0,17.0,,12.0,30.0,14.0,2.0,2.0,,0.07167235494880546,0.17073170731707318,0.05314009661835749,0.11627906976744186,0.4666666666666667,0.8928571428571429,0.4,0.1,,,3.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30275.399999999998,505,50.0,1057,1063,409.0,357,137,2120,59.0,84.0,22.0,27.0,19.0,31.0,2.0,2.0,10.0,28.0,1.0,2.0,10.0,14.0,34.0,5.0,5.0,9.0,80.0,117.0,24.0,62.0,48.0,280.0,1174,15.0,23.0,4.0,7.0,53.0,27.0,36.0,10.0,19.0,27.0,111.0,90.0,70.0,66.0,6.0,34.0,14.0,14.0,18.0,11.0,29.0,5.0,6.0,9.0,7.0,69.0,15.0,44.0,36.0,5.0,85.0,33.0,118,3.0,16.0,10.0,6.0,12.0,5.0,5.0,9.0,7.0,21.0,12.0,15.0,39.0,1.0,41.0,3.0,2.0,58.0,21.0,11.0,105.0,401.0,8.0,0.5625,0.6521739130434783,0.9166666666666666,0.3870967741935484,0.5714285714285714,0.5263157894736842,0.3870967741935484,0.6837606837606838,0.6521739130434783,0.75,0.6480446927374302,0.7,0.7636363636363637,0.6829268292682927,0.7162162162162162,0.7928571428571428,0.3463687150837989,0.11965811965811966,0.13095238095238096,0.0967741935483871,18.555008210180624,0.5714285714285714,0.22727272727272727,0.1469387755102041,0.0684931506849315,0.17054263565891473,0.15904572564612326,0.06339468302658487,0.0898876404494382,0.041237113402061855,0.15053763440860216,0.15,0.1346153846153846,0.16022099447513813,0.19480519480519481,0.05172413793103448,0.4692737430167598,0.7023809523809523,0.8082191780821918,0.559322033898305,0.17318435754189945,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.0111731843575419,1.0,1.0,0.5,0.1564245810055866,0.35714285714285715,0.37037037037037035,0.18994413407821228,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.06666666666666667,0.5,0.16666666666666666,0.4909090909090909,0.8148148148148148,0.18181818181818182,0.16363636363636364,0.5555555555555556,0.8156424581005587,0.4117647058823529,0.5915407821229051,0.5963799999999999,0.597288181818182,0.10824742268041238,0.1590909090909091,0.18928571428571428,0.3964285714285714,3.1692307692307686,24.764516129032256,0.3869441816461684,14.0,22.0,11.0,22.0,2.0,16.0,2.0,9.0,6.0,2.0,2.0,,,2.0,2.0,1.0,7.0,0.0625,0.05925925925925926,0.09090909090909091,0.061224489795918366,0.05405405405405406,1.0,0.7333333333333333,0.6363636363636364,0.21428571428571427,5.0,3.0,1.0,1.0,,,0.9,1.0,0.6,1.0,0.5,,1.0,1.0,,,,1.0,,0.016129032258064516,,,,,,False,,0.03571428571428571,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45207.399999999994,753,88.0,1594,1595,331.0,323,170,3189,16.0,25.0,,2.0,20.0,56.0,27.0,48.0,11.0,36.0,1.0,3.0,5.0,52.0,121.0,14.0,8.0,22.0,63.0,129.0,63.0,157.0,50.0,365.0,1817,5.0,11.0,9.0,17.0,42.0,8.0,17.0,8.0,27.0,15.0,55.0,78.0,48.0,177.0,12.0,121.0,52.0,6.0,32.0,16.0,48.0,9.0,7.0,26.0,4.0,112.0,4.0,44.0,36.0,3.0,83.0,11.0,94,2.0,23.0,21.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,4.0,23.0,47.0,,40.0,1.0,2.0,56.0,15.0,5.0,53.0,324.0,4.0,0.6190476190476191,0.6290322580645161,0.9365079365079365,0.4012738853503185,0.5294117647058824,0.2962962962962963,0.4012738853503185,0.4883720930232558,0.45454545454545453,0.47058823529411764,0.5506993006993007,0.6607142857142857,0.45454545454545453,0.5844155844155844,0.7068965517241379,0.5288461538461539,0.548951048951049,0.046511627906976744,0.04,0.08928571428571429,18.095238095238095,0.6,0.0967741935483871,0.08845208845208845,0.012345679012345678,0.12790697674418605,0.10652463382157124,0.015714285714285715,0.008620689655172414,0.02054794520547945,0.06,0.1092896174863388,0.0945945945945946,0.1111111111111111,0.17391304347826086,0.012987012987012988,0.08741258741258741,0.64,0.6666666666666666,0.625,0.1958041958041958,0.35714285714285715,0.39215686274509803,0.45,0.16783216783216784,0.5625,0.5625,0.7407407407407407,0.1258741258741259,0.3055555555555556,0.3055555555555556,0.4230769230769231,0.4297520661157025,0.4297520661157025,0.9230769230769231,0.10714285714285714,0.3333333333333333,0.5,0.045454545454545456,,0.11363636363636363,0.5,0.36363636363636365,0.6363636363636364,0.4297520661157025,0.5302131118881118,0.515225,0.5031659090909092,0.06930693069306931,0.1048951048951049,0.11506849315068493,0.1506849315068493,11.079844961240306,25.441401273885347,0.20765370138017566,1.0,2.0,5.0,2.0,2.0,7.0,,1.0,1.0,10.0,6.0,2.0,2.0,10.0,7.0,,2.0,,0.018617021276595744,,0.026923076923076925,,0.7,0.07142857142857142,0.5,,,8.0,,1.0,,6.0,1.0,1.0,0.5714285714285714,1.0,,0.0375,2.0,2.0,5.0,,,,1.0,,,3.0,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46910.5,782,117.0,1631,1644,402.0,403,186,3275,24.0,33.0,5.0,5.0,5.0,19.0,1.0,2.0,20.0,63.0,1.0,3.0,11.0,39.0,107.0,9.0,5.0,19.0,30.0,54.0,59.0,170.0,41.0,278.0,1837,8.0,13.0,6.0,12.0,39.0,7.0,11.0,7.0,30.0,13.0,48.0,40.0,20.0,171.0,6.0,107.0,39.0,5.0,21.0,15.0,36.0,7.0,8.0,16.0,4.0,87.0,12.0,56.0,67.0,11.0,134.0,26.0,160,6.0,23.0,13.0,10.0,16.0,7.0,11.0,17.0,5.0,33.0,10.0,20.0,40.0,,31.0,7.0,,50.0,10.0,3.0,48.0,391.0,2.0,0.6666666666666666,0.8333333333333334,0.9661016949152542,0.34705882352941175,0.5,0.23333333333333334,0.34705882352941175,0.5555555555555556,0.6153846153846154,0.6363636363636364,0.5290178571428571,0.68,0.4268292682926829,0.5723140495867769,0.7222222222222222,0.5,0.7589285714285714,0.09259259259259259,0.09090909090909091,0.10526315789473684,14.872904272579774,0.48484848484848486,0.3548387096774194,0.1580188679245283,0.03625377643504532,0.1497326203208556,0.15413533834586465,0.031335149863760216,0.047619047619047616,0.027972027972027972,0.16891891891891891,0.13513513513513514,0.18681318681318682,0.1596958174904943,0.12612612612612611,0.046153846153846156,0.14732142857142858,0.7272727272727273,0.8,0.6666666666666666,0.08482142857142858,0.2631578947368421,0.29411764705882354,0.6,0.008928571428571428,0.5,0.5,1.0,0.28125,0.31746031746031744,0.31746031746031744,0.47767857142857145,0.3644859813084112,0.3644859813084112,0.9743589743589743,0.12,0.3333333333333333,0.36,0.12195121951219512,1.0,0.2682926829268293,0.4634146341463415,0.2631578947368421,0.90625,0.3644859813084112,0.5714149553571432,0.5479833333333334,0.519260975609756,0.0794979079497908,0.16129032258064516,0.14028776978417265,0.17266187050359713,4.151851851851852,24.988235294117647,0.24647455548743102,8.0,10.0,5.0,12.0,1.0,11.0,3.0,1.0,2.0,12.0,4.0,3.0,5.0,14.0,7.0,1.0,5.0,0.05357142857142857,0.02729528535980149,0.03225806451612903,0.027777777777777776,0.02608695652173913,0.5,0.4,0.8,0.25,2.0,5.0,3.0,5.0,1.0,9.0,0.95,,0.5555555555555556,1.0,0.18181818181818182,0.05084745762711865,6.0,,2.0,2.0,,,,,,2.0,2.0,,,False,,,
