EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2073.0,35,30.0,67,71,29.0,29,13,138,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,12.0,68,,,,2.0,2.0,1.0,2.0,2.0,9.0,4.0,,6.0,6.0,2.0,2.0,,2.0,,1.0,4.0,3.0,1.0,1.0,5.0,6,1.0,1.0,1.0,,4.0,7.0,4.0,4.0,2.0,9.0,29.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.875,0.6,,0.75,0.75,13.253012048192772,1.0,0.5,0.08333333333333333,0.15,0.125,,0.25,,0.21428571428571427,0.125,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.4,1.0,0.5,0.5,0.875,0.3333333333333333,0.5261750000000001,,0.5059,,0.75,9.85,26.266666666666666,0.43283582089552236,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,0.047619047619047616,0.029411764705882353,,,,0.2,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2189.1,36,4.0,75,77,36.0,27,10,152,1.0,2.0,,,,,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,88,,,6.0,,1.0,3.0,5.0,2.0,11.0,,2.0,12.0,4.0,3.0,5.0,,5.0,,4.0,10.0,2.0,,,2.0,3,,,,,4.0,5.0,1.0,2.0,1.0,11.0,36.0,1.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,13.793103448275863,,,,0.125,0.0625,,,,0.14285714285714285,0.18181818181818182,0.5,0.5,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,0.375,0.6875,2.35,24.266666666666666,0.48,,,,1.0,,,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,0.05,,0.029411764705882353,,0.16666666666666666,,,,,,,,,,0.16666666666666666,,,,1.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,,,2.0,,,,,,,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4688.799999999999,78,61.0,160,159,88.0,63,21,319,13.0,15.0,3.0,12.0,2.0,3.0,3.0,7.0,2.0,6.0,18.0,30.0,3.0,7.0,21.0,66.0,138,3.0,6.0,11.0,13.0,19.0,2.0,6.0,17.0,49.0,22.0,14.0,6.0,7.0,3.0,5.0,4.0,9.0,2.0,5.0,22.0,10.0,21.0,2.0,33.0,40,,,3.0,1.0,3.0,7.0,21.0,25.0,5.0,49.0,88.0,5.0,0.6111111111111112,0.6875,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6,0.5,0.6842105263157895,0.6081081081081081,0.5,0.64,0.6770833333333334,0.55,0.7058823529411765,0.1891891891891892,27.717391304347824,,0.5,0.5,0.22727272727272727,0.36046511627906974,0.2727272727272727,0.6190476190476191,0.5,0.2,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.32432432432432434,0.25,0.25,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24,0.3333333333333333,0.5945945945945946,0.42857142857142855,0.543345945945946,0.56755,0.547358,0.16666666666666666,0.7424242424242424,6.219999999999999,26.314285714285717,0.55,3.0,4.0,8.0,9.0,2.0,4.0,,,2.0,5.0,,7.0,,3.0,3.0,,3.0,1.0,1.0,1.0,8.0,9.0,5.0,4.0,10.0,3.0,1.0,,,0.15151515151515152,0.0625,0.1076923076923077,0.26666666666666666,0.07692307692307693,0.11764705882352941,,0.3333333333333333,,0.3,0.6923076923076923,0.4444444444444444,0.75,0.3333333333333333,0.36,0.8888888888888888,0.18604651162790697,0.2222222222222222,,,,,1.0,3.0,1.0,3.0,3.0,2.0,,,,,,2.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3543.7,59,34.0,121,121,66.0,31,13,242,4.0,8.0,3.0,5.0,1.0,2.0,,5.0,,4.0,8.0,15.0,1.0,8.0,14.0,33.0,122,,2.0,2.0,3.0,8.0,,5.0,7.0,13.0,4.0,12.0,3.0,5.0,,6.0,4.0,10.0,1.0,5.0,24.0,5.0,4.0,,9.0,12,4.0,1.0,7.0,5.0,,7.0,14.0,20.0,1.0,13.0,66.0,1.0,0.25,0.25,1.0,0.125,,0.125,0.5333333333333333,,0.375,0.41304347826086957,,0.23076923076923078,0.515625,0.3333333333333333,0.3611111111111111,0.34782608695652173,28.057553956834536,0.5714285714285714,,0.13793103448275862,0.16666666666666666,0.15254237288135594,0.1,0.1875,,0.19047619047619047,0.34782608695652173,0.5,0.5714285714285714,0.21739130434782608,0.6,0.6,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,,,,0.3076923076923077,,0.6956521739130435,,0.5146782608695651,0.4352,0.4939807692307693,0.06060606060606061,0.3939393939393939,5.7,24.875,0.5454545454545454,,2.0,1.0,5.0,2.0,,1.0,,2.0,1.0,,3.0,,4.0,2.0,3.0,3.0,1.0,,,10.0,,,,,,,,,0.043478260869565216,0.08695652173913043,0.06521739130434782,0.06666666666666667,,0.06666666666666667,0.125,0.1111111111111111,,,,1.0,,,0.38461538461538464,0.2,0.3225806451612903,0.43478260869565216,1.0,3.0,,1.0,,,,,,3.0,2.0,2.0,,1.0,,2.0,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,,,,,,,,,,1.0,1.0,,2.0,,0.06666666666666667,0.125,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,20,8,140,,,,,,,,,,,,,,,1.0,1.0,100,,,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,,6.0,,1.0,,1.0,3,,,1.0,,4.0,7.0,2.0,2.0,1.0,1.0,28.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,2.564102564102564,,,0.08333333333333333,,0.038461538461538464,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4117647058823529,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.058823529411764705,,0.03225806451612903,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,579.0,10,8.0,21,22,6.0,14,4,43,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,,,,,1,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,3.0,6.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,16.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.4,0.6,3.7999999999999994,,0.2857142857142857,1.0,1.0,,,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.2,0.125,,,,0.3333333333333333,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27576.399999999994,460,37.0,970,977,246.0,276,103,1947,36.0,55.0,38.0,72.0,9.0,28.0,28.0,76.0,13.0,28.0,83.0,155.0,35.0,89.0,72.0,343.0,1141,11.0,14.0,36.0,19.0,38.0,15.0,31.0,37.0,120.0,40.0,126.0,39.0,76.0,28.0,42.0,53.0,95.0,37.0,23.0,243.0,18.0,20.0,,38.0,51,35.0,18.0,51.0,16.0,13.0,34.0,68.0,86.0,9.0,115.0,241.0,6.0,0.24096385542168675,0.2564102564102564,0.37142857142857144,0.39325842696629215,0.4838709677419355,0.39325842696629215,0.535483870967742,0.7857142857142857,0.5,0.555327868852459,0.6739130434782609,0.6014492753623188,0.6125,0.72,0.6666666666666666,0.36475409836065575,30.255941499085925,0.6862745098039216,,0.08368200836820083,0.08071748878923767,0.08225108225108226,0.06593406593406594,0.07894736842105263,0.14705882352941177,0.06666666666666667,0.22540983606557377,0.6545454545454545,0.7058823529411765,0.29508196721311475,0.5277777777777778,0.59375,0.15789473684210525,0.11475409836065574,0.32142857142857145,0.32142857142857145,0.1111111111111111,0.3114754098360656,0.3684210526315789,0.3684210526315789,0.25,0.4057971014492754,0.4642857142857143,0.5901639344262295,0.3684210526315789,0.52389118852459,0.5497888888888889,0.4923282608695653,0.10495626822157435,0.3498542274052478,7.701290322580649,25.673033707865166,0.2536082474226804,8.0,9.0,8.0,10.0,5.0,10.0,10.0,9.0,7.0,6.0,,13.0,8.0,20.0,9.0,17.0,16.0,4.0,3.0,1.0,40.0,4.0,2.0,1.0,4.0,3.0,,3.0,,0.0297029702970297,0.03017241379310345,0.029953917050691243,0.05714285714285714,0.02,0.03468208092485549,0.01694915254237288,0.1095890410958904,0.07207207207207207,0.75,0.3611111111111111,0.391304347826087,0.8888888888888888,0.375,0.14492753623188406,0.8,0.14760147601476015,0.21978021978021978,7.0,13.0,2.0,3.0,2.0,6.0,3.0,9.0,66.0,16.0,11.0,9.0,,1.0,,13.0,1.0,0.3333333333333333,0.05327868852459016,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2608695652173913,0.3333333333333333,0.5,0.043478260869565216,0.6666666666666666,1.0,3.0,,,0.13043478260869565,0.3333333333333333,1.0,,12.0,1.0,,2.0,,0.07741935483870968,0.07272727272727272,0.1111111111111111,1.0,,,,,,,False,1.0,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18364.300000000003,306,49.0,641,643,132.0,142,70,1284,30.0,43.0,5.0,10.0,,,,,,,35.0,53.0,,,23.0,93.0,720,3.0,13.0,11.0,7.0,9.0,,,5.0,19.0,62.0,8.0,,,,9.0,20.0,29.0,15.0,3.0,78.0,15.0,26.0,1.0,42.0,72,4.0,1.0,8.0,,18.0,24.0,31.0,28.0,,19.0,131.0,,0.8857142857142857,0.96875,,,,,0.660377358490566,0.23076923076923078,0.7777777777777778,0.660377358490566,0.23076923076923078,0.7777777777777778,0.6940298507462687,0.34375,0.7916666666666666,,10.273972602739727,0.5,0.08333333333333333,0.14285714285714285,0.10204081632653061,0.12462006079027356,0.14754098360655737,0.12371134020618557,0.20833333333333334,0.11650485436893204,0.8113207547169812,0.6976744186046512,0.7692307692307693,0.18867924528301888,0.5,0.7142857142857143,1.0,,,,,,,,,,,0.8113207547169812,,0.6589132075471698,0.5918,0.6901111111111111,0.11827956989247312,0.20430107526881722,2.1509433962264155,,0.2059282371294852,3.0,12.0,6.0,7.0,5.0,6.0,3.0,3.0,10.0,20.0,,30.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,6.0,14.0,16.0,9.0,7.0,17.0,7.0,1.0,1.0,,0.1342281879194631,0.06493506493506493,0.09900990099009901,0.16981132075471697,0.1232876712328767,0.043478260869565216,0.1282051282051282,0.06818181818181818,0.3,0.4117647058823529,0.8666666666666667,0.9230769230769231,0.25,,0.7777777777777778,0.8571428571428571,0.208955223880597,0.208955223880597,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,,2.0,,0.1320754716981132,0.09302325581395349,0.3,1.0,0.08695652173913043,,,,1.0,,False,,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21755.000000000004,363,30.0,761,760,289.0,267,97,1521,47.0,66.0,12.0,22.0,2.0,2.0,7.0,23.0,2.0,5.0,61.0,90.0,10.0,41.0,28.0,180.0,835,9.0,15.0,29.0,21.0,28.0,3.0,10.0,15.0,66.0,66.0,56.0,27.0,23.0,7.0,16.0,10.0,26.0,4.0,8.0,62.0,32.0,32.0,5.0,69.0,95,9.0,6.0,17.0,9.0,10.0,30.0,26.0,36.0,7.0,64.0,285.0,6.0,0.5409836065573771,0.6111111111111112,0.9,0.24390243902439024,0.3,0.24390243902439024,0.6777777777777778,0.6,0.75,0.5801526717557252,0.5833333333333334,0.6710526315789473,0.6122448979591837,0.6041666666666666,0.7021276595744681,0.31297709923664124,18.742857142857144,0.5294117647058824,0.4166666666666667,0.17679558011049723,0.17679558011049723,0.17679558011049723,0.14864864864864866,0.20833333333333334,0.17142857142857143,0.16535433070866143,0.5038167938931297,0.7121212121212122,0.8392857142857143,0.16793893129770993,0.5454545454545454,0.631578947368421,0.5,0.015267175572519083,1.0,1.0,0.5,0.17557251908396945,0.30434782608695654,0.30434782608695654,1.0,0.13157894736842105,0.4,0.816793893129771,0.30434782608695654,0.6002290076335878,0.6441111111111111,0.5945236842105265,0.16111111111111112,0.36666666666666664,3.103333333333332,24.626829268292685,0.3797634691195795,9.0,15.0,17.0,20.0,8.0,14.0,6.0,2.0,12.0,12.0,2.0,26.0,2.0,13.0,9.0,3.0,8.0,8.0,1.0,2.0,13.0,2.0,2.0,,2.0,2.0,1.0,6.0,0.08695652173913043,0.07692307692307693,0.06417112299465241,0.06997084548104957,0.09230769230769231,0.04477611940298507,0.05970149253731343,0.07547169811320754,0.2037037037037037,0.044444444444444446,1.0,0.5531914893617021,0.8333333333333334,0.6,0.2222222222222222,0.5263157894736842,0.85,0.09285714285714286,0.13131313131313133,3.0,18.0,1.0,5.0,1.0,3.0,1.0,3.0,3.0,6.0,4.0,4.0,,1.0,1.0,4.0,,0.3333333333333333,0.13740458015267176,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.13157894736842105,0.2,,,,,,,,,13.0,1.0,1.0,2.0,,0.14444444444444443,0.15151515151515152,0.13636363636363635,,0.125,1.0,0.024390243902439025,,,,False,,,0.05555555555555555,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34259.1,571,51.0,1205,1202,252.0,244,120,2407,12.0,18.0,15.0,44.0,23.0,38.0,38.0,92.0,6.0,20.0,50.0,100.0,48.0,120.0,34.0,278.0,1374,3.0,9.0,28.0,7.0,15.0,6.0,24.0,10.0,42.0,58.0,42.0,132.0,92.0,38.0,26.0,10.0,36.0,4.0,20.0,82.0,33.0,26.0,2.0,61.0,67,8.0,3.0,13.0,3.0,17.0,41.0,29.0,37.0,2.0,40.0,246.0,1.0,0.58,0.58,0.9166666666666666,0.4,0.25,0.4,0.5,0.3333333333333333,0.4666666666666667,0.5545454545454546,0.6,0.41025641025641024,0.5854700854700855,0.6428571428571429,0.4772727272727273,0.5454545454545454,18.391660461653014,0.6153846153846154,0.08695652173913043,0.08074534161490683,0.13253012048192772,0.10332749562171628,0.056451612903225805,0.10948905109489052,0.06557377049180328,0.10795454545454546,0.08181818181818182,0.6666666666666666,0.6666666666666666,0.2,0.3409090909090909,0.38461538461538464,0.4,0.17272727272727273,0.6052631578947368,0.6052631578947368,0.6956521739130435,0.41818181818181815,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.5128205128205128,0.3,0.6272727272727273,0.41304347826086957,0.5251679545454544,0.4925045454545455,0.5015935897435898,0.10071942446043165,0.1510791366906475,11.176999999999998,25.4225,0.2091286307053942,,1.0,,2.0,4.0,,4.0,2.0,5.0,1.0,,6.0,1.0,19.0,17.0,5.0,5.0,1.0,,1.0,10.0,9.0,6.0,1.0,9.0,6.0,,2.0,,0.004219409282700422,0.017793594306049824,0.011583011583011582,,0.009345794392523364,0.024752475247524754,,0.1917808219178082,0.008547008547008548,0.6666666666666666,0.5833333333333334,0.05,,,0.05128205128205128,,0.06465517241379311,0.09090909090909091,10.0,28.0,,4.0,5.0,9.0,6.0,11.0,12.0,6.0,2.0,3.0,,2.0,2.0,,4.0,0.5454545454545454,0.12727272727272726,0.35714285714285715,0.35714285714285715,1.0,0.45,0.5555555555555556,1.0,0.10256410256410256,,1.0,2.0,3.0,5.0,0.1,0.5,1.0,0.040983606557377046,5.0,,,2.0,1.0,0.05,,0.11363636363636363,,,,,,,,False,2.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31567.1,526,57.0,1104,1105,228.0,263,117,2209,17.0,26.0,2.0,11.0,,1.0,26.0,71.0,1.0,10.0,19.0,38.0,43.0,113.0,28.0,195.0,1255,3.0,6.0,26.0,1.0,4.0,3.0,17.0,8.0,19.0,30.0,8.0,126.0,71.0,26.0,11.0,12.0,23.0,5.0,9.0,58.0,36.0,38.0,7.0,81.0,95,10.0,2.0,23.0,7.0,12.0,25.0,22.0,35.0,2.0,19.0,222.0,1.0,0.7894736842105263,0.8333333333333334,0.9767441860465116,0.3805309734513274,0.17647058823529413,0.3805309734513274,0.5,0.5,0.25,0.5529801324503312,0.75,0.2619047619047619,0.5914634146341463,0.8125,0.36538461538461536,0.7483443708609272,15.068493150684931,0.43478260869565216,0.4117647058823529,0.12624584717607973,0.15384615384615385,0.1383177570093458,0.1206896551724138,0.1328125,0.12280701754385964,0.1524390243902439,0.17218543046357615,0.6538461538461539,0.7391304347826086,0.0728476821192053,0.18181818181818182,0.2222222222222222,0.5,0.006622516556291391,,,,0.47019867549668876,0.36619718309859156,0.36619718309859156,1.0,0.47619047619047616,0.1,0.9205298013245033,0.36619718309859156,0.5794049668874173,0.5517136363636364,0.5169904761904762,0.13333333333333333,0.09743589743589744,3.8736842105263163,25.013274336283192,0.20652173913043478,3.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,7.0,,14.0,4.0,19.0,10.0,8.0,13.0,,,4.0,9.0,8.0,4.0,3.0,9.0,5.0,,3.0,,0.03125,0.02681992337164751,0.0288659793814433,0.05,0.020618556701030927,0.02127659574468085,0.0410958904109589,0.15714285714285714,0.047619047619047616,0.5555555555555556,0.8235294117647058,0.35714285714285715,0.6,0.6666666666666666,0.047619047619047616,1.0,0.08641975308641975,0.1956521739130435,17.0,42.0,2.0,7.0,4.0,7.0,5.0,8.0,3.0,7.0,9.0,5.0,,3.0,,1.0,2.0,0.625,0.2781456953642384,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.5,0.5714285714285714,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,2.0,5.0,0.07142857142857142,1.0,,0.04310344827586207,5.0,2.0,5.0,,,0.13157894736842105,0.11538461538461539,0.18181818181818182,,0.02127659574468085,,,,1.0,,False,1.0,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12255.2,204,-48.0,423,440,149.0,130,44,863,20.0,29.0,4.0,6.0,,1.0,2.0,11.0,1.0,4.0,24.0,36.0,7.0,22.0,10.0,79.0,517,2.0,6.0,5.0,7.0,11.0,2.0,6.0,5.0,25.0,38.0,10.0,21.0,11.0,2.0,6.0,12.0,18.0,11.0,6.0,48.0,17.0,12.0,2.0,31.0,43,4.0,1.0,11.0,2.0,13.0,29.0,17.0,15.0,4.0,25.0,149.0,3.0,0.7916666666666666,0.8636363636363636,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.5948275862068966,0.25,0.5882352941176471,0.6076923076923076,0.2777777777777778,0.5952380952380952,0.3793103448275862,15.899581589958158,0.36363636363636365,0.14285714285714285,0.11764705882352941,0.20481927710843373,0.15675675675675677,0.16071428571428573,0.06451612903225806,0.06666666666666667,0.24561403508771928,0.5,0.6896551724137931,0.7407407407407407,0.10344827586206896,0.6666666666666666,0.8,0.75,0.017241379310344827,,,,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.23529411764705882,0.25,0.8793103448275862,0.18181818181818182,0.6085482758620689,0.513875,0.5722882352941177,0.06329113924050633,0.31645569620253167,2.5861111111111104,24.8090909090909,0.35224586288416077,2.0,6.0,6.0,10.0,1.0,4.0,,,10.0,2.0,,12.0,,5.0,3.0,3.0,7.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,,3.0,,0.023255813953488372,0.0970873786407767,0.06349206349206349,,0.05128205128205128,0.11842105263157894,0.037037037037037035,0.11538461538461539,,0.6666666666666666,0.8,0.75,0.3333333333333333,,0.5882352941176471,0.6,0.06557377049180328,0.10256410256410256,5.0,11.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.11764705882352941,0.5,,,,,,,,,3.0,2.0,,2.0,,0.08333333333333333,0.06896551724137931,0.16666666666666666,,,,,,,,False,,,,
