EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19692.800000000003,328,18.0,680,674,211.0,107,101,1354,17.0,21.0,6.0,6.0,9.0,26.0,2.0,2.0,11.0,28.0,2.0,5.0,4.0,12.0,9.0,26.0,3.0,3.0,6.0,28.0,49.0,20.0,54.0,20.0,136.0,763,2.0,3.0,2.0,8.0,12.0,7.0,14.0,7.0,18.0,12.0,47.0,34.0,22.0,60.0,,26.0,9.0,3.0,15.0,5.0,20.0,1.0,4.0,8.0,3.0,45.0,4.0,14.0,10.0,1.0,25.0,11.0,36,1.0,8.0,3.0,5.0,7.0,2.0,5.0,4.0,2.0,11.0,2.0,14.0,15.0,,15.0,2.0,,23.0,1.0,8.0,,4.0,47.0,211.0,,4.0,0.6071428571428571,0.6071428571428571,1.0,0.37037037037037035,0.25,0.3888888888888889,0.37037037037037035,0.5714285714285714,0.6666666666666666,0.5,0.5631067961165048,0.45454545454545453,0.546875,0.5973451327433629,0.46153846153846156,0.6052631578947368,0.5242718446601942,0.061224489795918366,,0.11538461538461539,15.656565656565657,0.6363636363636364,0.05555555555555555,0.0641025641025641,0.022222222222222223,0.08860759493670886,0.07643312101910828,0.029154518950437316,0.01639344262295082,0.020618556701030927,0.11538461538461539,0.0379746835443038,0.04,0.10619469026548672,0.044444444444444446,0.019230769230769232,0.20388349514563106,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.2524271844660194,0.34615384615384615,0.391304347826087,0.6666666666666666,0.019417475728155338,1.0,1.0,,0.27184466019417475,0.39285714285714285,0.39285714285714285,1.0,0.2524271844660194,0.34615384615384615,0.34615384615384615,1.0,0.45454545454545453,0.4,0.2727272727272727,0.1875,1.0,0.375,0.3333333333333333,0.1875,0.5,0.7281553398058253,0.34615384615384615,0.5535286407766992,0.5842166666666667,0.56063125,0.07339449541284404,0.14545454545454545,,0.08823529411764706,0.34558823529411764,5.032653061224489,24.61111111111111,0.31029411764705883,2.0,3.0,2.0,,4.0,6.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,,0.06666666666666667,0.03680981595092025,0.045454545454545456,0.05263157894736842,,1.0,0.2727272727272727,0.6666666666666666,0.5,,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6029.6,100,32.0,204,202,89.0,52,28,406,7.0,7.0,4.0,4.0,,1.0,1.0,3.0,,1.0,,,,,4.0,15.0,1.0,2.0,5.0,8.0,11.0,4.0,16.0,4.0,32.0,212,4.0,4.0,,1.0,8.0,5.0,6.0,2.0,5.0,2.0,18.0,6.0,10.0,12.0,,15.0,4.0,,9.0,3.0,12.0,1.0,2.0,5.0,4.0,27.0,4.0,9.0,4.0,1.0,14.0,6.0,20,,4.0,1.0,3.0,2.0,,,3.0,2.0,5.0,3.0,8.0,13.0,,11.0,3.0,,9.0,,1.0,,4.0,18.0,89.0,,3.0,0.375,0.6,1.0,0.25,,0.4,0.25,0.7272727272727273,1.0,0.8333333333333334,0.5185185185185185,0.8,0.7272727272727273,0.5,0.8,0.6428571428571429,0.5925925925925926,,,,15.0,0.4,0.16666666666666666,0.09090909090909091,0.08,0.16666666666666666,0.1326530612244898,0.056074766355140186,0.045454545454545456,0.13636363636363635,,0.10526315789473684,0.16666666666666666,0.2,0.07142857142857142,,0.25925925925925924,1.0,1.0,0.2857142857142857,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.5555555555555556,0.26666666666666666,0.2857142857142857,1.0,,,0.2,0.36363636363636365,1.0,,,0.45454545454545453,0.4,0.8518518518518519,0.26666666666666666,0.560087037037037,0.5936375,0.5589045454545455,0.03571428571428571,0.08333333333333333,,0.25,0.5625,5.263636363636364,25.874999999999996,0.4362745098039216,4.0,4.0,,6.0,,2.0,,2.0,,,,,,,,,,0.03508771929824561,,0.025,0.058823529411764705,,0.8,1.0,,,,,2.0,,,,1.0,,,,1.0,,0.0625,0.06666666666666667,1.0,,,,,1.0,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6058.9,101,-14.0,197,202,54.0,50,34,399,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,17.0,8.0,5.0,5.0,,10.0,10.0,20,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,15.0,1.0,3.0,2.0,,1.0,,1.0,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,14.830508474576272,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.27411167512690354,2.0,5.0,,2.0,2.0,2.0,,3.0,1.0,,,,,,,,,0.046511627906976744,,,0.125,,0.8333333333333334,0.4,0.5,,,,,,,,2.0,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2584.3,43,-2.0,87,90,45.0,40,11,177,1.0,2.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,9.0,2.0,16.0,98,,,2.0,2.0,6.0,,3.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,,2.0,1.0,3,,3.0,1.0,2.0,,,,,,,,4.0,5.0,,1.0,,,2.0,,,,1.0,11.0,45.0,,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.25,,,0.5384615384615384,1.5,0.5625,0.5714285714285714,1.5,0.6111111111111112,0.6923076923076923,,,,14.0,,,,0.041666666666666664,0.10526315789473684,0.05555555555555555,0.024390243902439025,,0.14285714285714285,,,,0.125,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.3076923076923077,0.75,0.75,1.0,0.5,1.0,0.5,0.125,,0.375,0.3333333333333333,0.25,1.0,0.8461538461538461,0.75,0.5492192307692307,0.519825,0.5251750000000001,,,,0.375,0.6875,6.225,24.266666666666666,0.5172413793103449,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2285.3,38,-14.0,70,76,29.0,22,8,146,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,102,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,1.0,,2.0,,,,1.0,1.0,29.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.5,,,0.08333333333333333,0.05555555555555555,,0.037037037037037035,0.03125,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4142857142857143,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,59916.100000000006,999,99.0,2098,2117,544.0,497,238,4215,69.0,106.0,12.0,16.0,71.0,138.0,27.0,59.0,19.0,38.0,3.0,5.0,5.0,8.0,53.0,156.0,14.0,18.0,54.0,167.0,303.0,72.0,194.0,101.0,651.0,2415,15.0,25.0,6.0,19.0,53.0,38.0,73.0,23.0,62.0,51.0,196.0,88.0,246.0,132.0,84.0,156.0,53.0,27.0,83.0,101.0,184.0,70.0,31.0,48.0,20.0,469.0,12.0,53.0,48.0,2.0,103.0,23.0,126,12.0,40.0,17.0,23.0,54.0,14.0,32.0,24.0,22.0,78.0,24.0,29.0,72.0,4.0,100.0,2.0,6.0,128.0,1.0,59.0,,12.0,189.0,531.0,5.0,8.0,0.2634730538922156,0.2732919254658385,0.6111111111111112,0.3711340206185567,0.3157894736842105,0.3709677419354839,0.3711340206185567,0.5511551155115512,0.6,0.5205479452054794,0.5533199195171026,0.5454545454545454,0.5370370370370371,0.5886075949367089,0.5760869565217391,0.5975609756097561,0.3903420523138833,0.0891089108910891,0.12264150943396226,0.09420289855072464,26.512605042016805,0.6923076923076923,0.04081632653061224,0.09411764705882353,0.02666666666666667,0.10642570281124498,0.1001984126984127,0.02231237322515213,0.04216867469879518,0.024271844660194174,0.07975460122699386,0.092,0.12371134020618557,0.09742120343839542,0.12751677852348994,0.05309734513274336,0.21327967806841047,0.6509433962264151,0.7419354838709677,0.3188405797101449,0.2776659959758551,0.5144927536231884,0.568,0.22535211267605634,0.11871227364185111,0.4576271186440678,0.46551724137931033,0.2222222222222222,0.07645875251509054,0.5,0.5,0.8947368421052632,0.31388329979879276,0.33974358974358976,0.3419354838709677,0.5094339622641509,0.11363636363636363,0.6,0.3181818181818182,0.11851851851851852,0.75,0.05925925925925926,0.625,0.4,0.3333333333333333,0.6036217303822937,0.33974358974358976,0.5319881287726355,0.5385869565217393,0.4955522222222223,0.10905730129390019,0.17002881844380405,,0.08141321044546851,0.3010752688172043,7.874917491749176,25.506701030927847,0.25929456625357483,10.0,14.0,5.0,12.0,15.0,10.0,1.0,4.0,15.0,9.0,4.0,1.0,4.0,11.0,9.0,,0.01639344262295082,0.018656716417910446,,0.024193548387096774,0.006097560975609756,0.8181818181818182,0.3181818181818182,0.7142857142857143,0.4,3.0,3.0,,,0.6666666666666666,0.21428571428571427,0.3333333333333333,3.0,,2.0,,1.0,,0.005154639175257732,0.00641025641025641,1.0,,,,2.0,,False,0.01694915254237288
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,35357.8,589,112.0,1242,1251,281.0,246,145,2493,73.0,97.0,21.0,26.0,7.0,18.0,,1.0,,,,,,,,,,,,80.0,116.0,,,46.0,206.0,1373,11.0,31.0,,,33.0,23.0,32.0,,,15.0,61.0,136.0,24.0,,,,,11.0,21.0,28.0,49.0,22.0,6.0,7.0,7.0,126.0,39.0,35.0,53.0,6.0,94.0,64.0,158,6.0,12.0,11.0,1.0,7.0,,5.0,6.0,2.0,13.0,2.0,33.0,43.0,3.0,58.0,10.0,3.0,55.0,,24.0,,5.0,60.0,276.0,2.0,4.0,0.85,0.9714285714285714,,,,,,0.6896551724137931,0.3548387096774194,0.71875,0.6896551724137931,0.3548387096774194,0.71875,0.7253521126760564,0.44594594594594594,0.7439024390243902,,0.09482758620689655,0.07216494845360824,0.2222222222222222,10.892480674631061,0.5384615384615384,0.1875,0.1606060606060606,0.1392857142857143,0.11864406779661017,0.1408,0.10720268006700168,0.15625,0.11510791366906475,0.13333333333333333,0.16666666666666666,0.19298245614035087,0.14553990610328638,0.04878048780487805,0.25,0.8362068965517241,0.7525773195876289,0.8111111111111111,0.8356164383561644,0.15517241379310345,0.3888888888888889,0.5,1.0,0.008620689655172414,,,,,,,,,,,,,,,0.8125,0.8076923076923077,,,,,0.8362068965517241,,0.6702689655172415,0.6038681818181818,0.6771031249999999,0.17518248175182483,0.17518248175182483,,0.16019417475728157,0.2961165048543689,2.09396551724138,,0.22624798711755234,11.0,28.0,11.0,20.0,7.0,25.0,,1.0,3.0,32.0,19.0,,13.0,33.0,17.0,2.0,,0.07886435331230283,0.17777777777777778,0.06306306306306306,0.11578947368421053,0.5151515151515151,0.9032258064516129,0.39285714285714285,0.09090909090909091,,3.0,,,,,,1.0,,1.0,,,,,,2.0,,,,1.0,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35112.0,585,40.0,1221,1233,483.0,409,159,2454,63.0,93.0,22.0,32.0,24.0,41.0,2.0,2.0,10.0,32.0,1.0,2.0,5.0,11.0,16.0,42.0,6.0,6.0,10.0,89.0,136.0,26.0,74.0,55.0,311.0,1373,16.0,24.0,4.0,8.0,56.0,30.0,47.0,11.0,21.0,30.0,123.0,96.0,82.0,72.0,6.0,42.0,16.0,16.0,22.0,15.0,37.0,8.0,7.0,11.0,8.0,89.0,15.0,47.0,37.0,5.0,89.0,35.0,124,3.0,18.0,12.0,6.0,14.0,5.0,5.0,10.0,9.0,24.0,14.0,22.0,49.0,1.0,46.0,4.0,2.0,68.0,,24.0,,13.0,117.0,472.0,7.0,10.0,0.5393258426966292,0.6233766233766234,0.9230769230769231,0.35135135135135137,0.5,0.5238095238095238,0.35135135135135137,0.6544117647058824,0.6666666666666666,0.6382978723404256,0.6095238095238096,0.6875,0.6838235294117647,0.6452282157676349,0.6829268292682927,0.7151162790697675,0.3523809523809524,0.11764705882352941,0.12903225806451613,0.0975609756097561,18.821022727272727,0.5833333333333334,0.18518518518518517,0.1284722222222222,0.05976095617529881,0.1598639455782313,0.14432989690721648,0.05604203152364273,0.07920792079207921,0.03636363636363636,0.1308411214953271,0.13114754098360656,0.11864406779661017,0.1497584541062802,0.1839080459770115,0.039473684210526314,0.44285714285714284,0.6774193548387096,0.7777777777777778,0.5396825396825397,0.19523809523809524,0.5853658536585366,0.6486486486486487,0.5416666666666666,0.009523809523809525,1.0,1.0,0.5,0.1523809523809524,0.3125,0.3225806451612903,0.9,0.2,0.38095238095238093,0.38095238095238093,0.9375,0.0625,0.5,0.1875,0.47058823529411764,0.6875,0.16176470588235295,0.45454545454545453,0.14705882352941177,0.6,0.7952380952380952,0.38095238095238093,0.5810795238095239,0.5963799999999999,0.5776044117647058,0.10526315789473684,0.15584415584415584,,0.18006430868167203,0.3954983922829582,3.367647058823529,24.8027027027027,0.3955773955773956,15.0,23.0,12.0,24.0,3.0,17.0,3.0,10.0,6.0,4.0,2.0,,2.0,4.0,4.0,1.0,0.07692307692307693,0.053125,0.075,0.05286343612334802,0.053763440860215055,1.0,0.71875,0.6521739130434783,0.2,3.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,,,1.0,,0.013513513513513514,,,0.03125,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,46684.399999999994,778,85.0,1637,1640,346.0,328,174,3277,16.0,25.0,,2.0,22.0,58.0,28.0,49.0,12.0,42.0,1.0,3.0,,7.0,52.0,122.0,14.0,8.0,22.0,66.0,132.0,64.0,164.0,50.0,374.0,1863,5.0,11.0,9.0,17.0,42.0,10.0,19.0,8.0,29.0,15.0,59.0,84.0,48.0,180.0,12.0,122.0,52.0,6.0,33.0,16.0,49.0,9.0,7.0,27.0,4.0,114.0,4.0,44.0,38.0,3.0,85.0,11.0,96,2.0,23.0,21.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,4.0,23.0,49.0,,41.0,1.0,2.0,56.0,5.0,15.0,6.0,5.0,57.0,339.0,2.0,4.0,0.6363636363636364,0.6461538461538462,0.9375,0.3902439024390244,0.5294117647058824,0.27586206896551724,0.3902439024390244,0.5,0.45454545454545453,0.5263157894736842,0.5472972972972973,0.6607142857142857,0.4583333333333333,0.5801886792452831,0.7068965517241379,0.5267857142857143,0.5540540540540541,0.045454545454545456,0.04,0.08620689655172414,18.16693944353519,0.6,0.09090909090909091,0.08837209302325581,0.012195121951219513,0.12429378531073447,0.10459183673469388,0.015256588072122053,0.00847457627118644,0.02027027027027027,0.06369426751592357,0.10256410256410256,0.10256410256410256,0.1076923076923077,0.1702127659574468,0.012658227848101266,0.08445945945945946,0.64,0.6666666666666666,0.625,0.19594594594594594,0.3793103448275862,0.41509433962264153,0.5,0.16554054054054054,0.5714285714285714,0.5714285714285714,0.75,0.14189189189189189,0.2857142857142857,0.2926829268292683,1.0,0.41216216216216217,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.10714285714285714,0.3333333333333333,0.5,0.041666666666666664,,0.14583333333333334,,0.4583333333333333,0.36363636363636365,0.6385135135135135,0.4262295081967213,0.5299582770270269,0.515225,0.5021229166666666,0.0670926517571885,0.10273972602739725,0.03592814371257485,0.11229946524064172,0.15775401069518716,11.132575757575754,25.35548780487805,0.21136224801466097,1.0,2.0,5.0,2.0,2.0,7.0,,2.0,1.0,10.0,6.0,2.0,2.0,10.0,7.0,,,0.017811704834605598,,0.026022304832713755,,0.7,0.07142857142857142,0.5,,8.0,,1.0,,1.0,0.5714285714285714,1.0,2.0,2.0,,,1.0,1.0,0.006097560975609756,,,0.023809523809523808,,3.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,57255.6,954,155.0,1985,2000,468.0,466,228,3985,29.0,40.0,7.0,8.0,7.0,22.0,1.0,2.0,23.0,76.0,2.0,6.0,3.0,13.0,51.0,136.0,12.0,5.0,21.0,37.0,64.0,74.0,212.0,50.0,346.0,2251,11.0,16.0,8.0,18.0,52.0,10.0,16.0,8.0,34.0,14.0,58.0,50.0,24.0,216.0,6.0,136.0,51.0,5.0,24.0,18.0,42.0,10.0,8.0,18.0,4.0,102.0,13.0,72.0,75.0,16.0,163.0,31.0,194,6.0,26.0,16.0,10.0,18.0,7.0,13.0,17.0,5.0,35.0,10.0,28.0,50.0,,39.0,7.0,2.0,63.0,5.0,12.0,10.0,4.0,58.0,454.0,5.0,2.0,0.6756756756756757,0.8620689655172413,0.972972972972973,0.3490566037735849,0.4444444444444444,0.23529411764705882,0.3490566037735849,0.578125,0.6875,0.625,0.5362318840579711,0.6764705882352942,0.44,0.5738255033557047,0.7083333333333334,0.4830508474576271,0.7681159420289855,0.078125,0.075,0.09090909090909091,14.773735581188998,0.5142857142857142,0.42105263157894735,0.14534883720930233,0.03209876543209877,0.16179775280898875,0.1529656607700312,0.031007751937984496,0.044585987261146494,0.023668639053254437,0.15730337078651685,0.12121212121212122,0.17757009345794392,0.16987179487179488,0.14285714285714285,0.0375,0.14492753623188406,0.725,0.7837837837837838,0.6896551724137931,0.07971014492753623,0.3181818181818182,0.35,0.5714285714285714,0.007246376811594203,0.5,0.5,1.0,0.2753623188405797,0.3026315789473684,0.3026315789473684,0.9565217391304348,0.4927536231884058,0.375,0.375,0.9803921568627451,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16,0.875,0.26,0.23076923076923078,0.42,0.23809523809523808,0.9130434782608695,0.375,0.5744480072463768,0.5476282608695653,0.5279309999999999,0.07482993197278912,0.16216216216216217,0.045454545454545456,0.15028901734104047,0.1676300578034682,4.1015625,24.992452830188682,0.23576826196473552,10.0,12.0,6.0,16.0,2.0,15.0,3.0,1.0,2.0,13.0,5.0,3.0,5.0,16.0,7.0,1.0,0.046875,0.030120481927710843,0.02531645569620253,0.03133903133903134,0.027210884353741496,0.4375,0.35294117647058826,0.8333333333333334,0.3,6.0,3.0,5.0,1.0,0.5,0.5,1.0,6.0,,3.0,,,,,,,,,2.0,3.0,,False,
