EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1886.0,31,59,61,16,7.0,120,,,,,,,,86,,,,,,1.0,1.0,,3.0,,2.0,3.0,4.0,7.0,,,,,,,1.4705882352941175,,0.04,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,27.0,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.4576271186440678,-6.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.08333333333333333,0.07142857142857142,,0.5,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,674.0,11,21,22,10,3.0,43,,,,,,2.0,2.0,19,,,,,,,,,,,,1.0,,1.0,,,,,0.25,,25.0,,,,,,,,,0.3333333333333333,0.47728333333333334,,10.3,4.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,2.0,,2.0,4.0,,,,,,,,1.0,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,23.5,0.19047619047619047,3.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,0.5,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,5,4,4,2.0,9,,,,,,,,5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1034.9,17,34,37,10,1.0,71,,,,,,1.0,3.0,36,,,,,,,,,,,,2.0,,2.0,,,0.5,,0.5,,11.428571428571429,,,,,,,,,0.6666666666666666,0.51185,,15.8,10.0,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,3.0,1.0,1.0,,,,2.0,2.0,,,,,,,,10.0,,1.0,0.5,,,0.5,,,0.6666666666666666,0.2222222222222222,0.11764705882352941,0.2222222222222222,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.336,,23.6,0.29411764705882354,3.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,8,10,6,,18,,,,,,,,6,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,6.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,224.0,4,8,10,6,,18,,1.0,,,2.0,3.0,5.0,6,,,,4.0,,1.0,1.0,1.0,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,37.5,,,,0.3333333333333333,,,,,0.3333333333333333,0.5439666666666666,,5.266666666666667,6.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,6.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5918,0.4,,0.75,4.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6389.1,106,218,215,23,20.0,433,1.0,3.0,1.0,1.0,2.0,5.0,29.0,228,1.0,1.0,5.0,4.0,2.0,2.0,11.0,,24.0,,3.0,7.0,3.0,7.0,0.4,1.0,0.625,0.8333333333333334,0.6590909090909091,0.8333333333333334,11.666666666666668,,0.03571428571428571,,0.15,0.3333333333333333,0.5,0.3333333333333333,1.0,0.9,0.5566500000000001,0.1724137931034483,4.16,11.0,,3.0,8.0,1.0,1.0,1.0,1.0,4.0,7.0,,1.0,,,7.0,15.0,4.0,1.0,2.0,,1.0,1.0,2.0,5.0,21.0,7.0,4.0,9.0,8.0,,2.0,4.0,2.0,,2.0,3.0,4.0,1.0,5.0,11.0,1.0,1.0,0.4666666666666667,0.5,1.0,0.4666666666666667,1.5,1.25,0.75,0.04878048780487805,0.03669724770642202,0.03125,0.4,0.375,0.375,1.0,0.35,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,0.5714285714285714,0.635875,0.57795,0.1724137931034483,24.139999999999997,0.05045871559633028,20.0,,1.0,2.0,,,,,,1.0,2.0,1.0,3.0,2.0,,,4.0,,4.0,2.0,,,6.0,,,,,1.0,,,,,0.2,0.3333333333333333,,0.6666666666666666,,0.029411764705882353,0.07142857142857142,0.14285714285714285,0.0625,,,0.0625,,,0.1,0.5,0.5,,,,,,0.047619047619047616,0.16666666666666666,,0.04,0.1111111111111111,,,,,,,,1.0,,2.0,,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,1.0,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5602.1,93,194,191,23,20.0,385,4.0,6.0,,,4.0,7.0,21.0,198,,,,2.0,,3.0,7.0,3.0,17.0,2.0,2.0,22.0,3.0,3.0,0.5714285714285714,,0.5,,0.5526315789473685,,10.599078341013826,0.04878048780487805,0.02564102564102564,0.15384615384615385,0.35294117647058826,0.6666666666666666,0.6666666666666666,,,0.9411764705882353,0.6335823529411765,,2.257142857142857,18.0,,3.0,7.0,,,,,,3.0,,,,,3.0,10.0,4.0,,,,,,2.0,2.0,9.0,3.0,,4.0,4.0,,7.0,20.0,3.0,1.0,2.0,2.0,6.0,,2.0,18.0,,1.0,0.3,,,0.3,,1.0,0.5882352941176471,0.1891891891891892,0.18,0.23333333333333334,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,0.09523809523809523,23.96,0.09278350515463918,14.0,,,1.0,,,,,6.0,,,,,11.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,4.0,,,,,1.0,,0.75,0.75,,,,,0.75,0.6666666666666666,0.1746031746031746,,,,,0.15384615384615385,0.15384615384615385,0.1,0.75,0.058823529411764705,,,,,,,,0.10526315789473684,0.125,1.0,0.20833333333333334,,0.09090909090909091,,,,,,,,1.0,2.0,,2.0,,,2.0,1.0,,0.5,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,572.9000000000001,10,22,20,7,1.0,42,,,,,,1.0,,23,,,,,,,,,,,,,1.0,2.0,,,,,,,4.3478260869565215,,,,,,,,,,0.437,,8.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4090909090909091,-1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5729.1,95,196,192,26,19.0,388,18.0,22.0,3.0,5.0,31.0,51.0,85.0,206,3.0,6.0,7.0,30.0,2.0,7.0,9.0,4.0,25.0,,3.0,34.0,5.0,11.0,0.6078431372549019,0.5,0.5666666666666667,0.42857142857142855,0.5985915492957746,0.4375,35.77981651376147,,0.03896103896103896,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.7142857142857143,0.6,0.5166666666666667,0.5495183333333333,0.08235294117647059,6.903921568627451,12.0,,,,,,,,2.0,9.0,,1.0,,,2.0,9.0,17.0,,1.0,2.0,,,1.0,3.0,3.0,9.0,2.0,2.0,1.0,,10.0,31.0,4.0,3.0,1.0,26.0,23.0,1.0,3.0,12.0,1.0,0.5,0.2222222222222222,,,0.2222222222222222,0.5,0.5,0.15,0.2631578947368421,0.30303030303030304,0.26666666666666666,,,,,0.15,0.2222222222222222,0.2222222222222222,0.5,,,,0.14285714285714285,,,,,,,,0.2222222222222222,0.62745,0.3052,0.03529411764705882,26.87777777777778,0.061224489795918366,14.0,,11.0,18.0,2.0,11.0,1.0,1.0,32.0,1.0,3.0,1.0,3.0,20.0,1.0,1.0,4.0,1.0,,3.0,4.0,,7.0,,3.0,1.0,,10.0,,0.5161290322580645,0.5333333333333333,0.5,0.0196078431372549,,0.05555555555555555,0.5714285714285714,0.3333333333333333,0.32786885245901637,0.075,0.07692307692307693,0.125,,0.375,0.3333333333333333,0.038461538461538464,0.6666666666666666,0.3,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.18333333333333332,0.18181818181818182,0.18181818181818182,,0.15714285714285714,0.16393442622950818,1.0,0.2727272727272727,0.25,0.1111111111111111,3.0,,,,,,1.0,,13.0,1.0,9.0,1.0,4.0,14.0,8.0,1.0,0.5714285714285714,0.5,,,1.0,,False,1.0,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6658.8,111,229,225,28,22.0,454,15.0,20.0,3.0,4.0,18.0,27.0,70.0,237,3.0,4.0,10.0,26.0,4.0,12.0,19.0,6.0,50.0,2.0,6.0,20.0,2.0,9.0,0.6666666666666666,0.75,0.6585365853658537,0.9,0.660377358490566,0.8333333333333334,29.133858267716533,0.0425531914893617,0.06666666666666667,0.058823529411764705,0.4878048780487805,0.75,0.8333333333333334,0.8,0.75,0.8292682926829268,0.600559756097561,0.14285714285714285,3.048148148148148,22.0,1.0,2.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,3.0,6.0,14.0,16.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,18.0,12.0,4.0,7.0,5.0,1.0,5.0,14.0,5.0,4.0,1.0,19.0,27.0,1.0,5.0,22.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.375,0.35714285714285715,0.34146341463414637,0.11363636363636363,0.12173913043478261,0.11428571428571428,0.04878048780487805,1.0,1.0,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,1.0,0.25,,,0.75,0.3333333333333333,0.3333333333333333,0.5952000000000001,0.5330375,0.07142857142857142,26.064285714285713,0.09606986899563319,15.0,,2.0,6.0,1.0,1.0,1.0,,10.0,2.0,6.0,1.0,4.0,9.0,,1.0,11.0,2.0,9.0,10.0,2.0,,21.0,6.0,,,3.0,14.0,,0.2777777777777778,0.3125,,0.07407407407407407,0.1,,0.5238095238095238,,0.1267605633802817,0.09302325581395349,0.14285714285714285,0.058823529411764705,0.03333333333333333,0.10714285714285714,0.125,0.06666666666666667,0.26666666666666666,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.024390243902439025,1.0,1.0,,0.2692307692307692,0.3684210526315789,,0.14814814814814814,0.1111111111111111,,,,1.0,2.0,,0.08333333333333333,3.0,,2.0,,1.0,,1.0,2.0,1.0,,0.5,,,2.0,1.0,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1368.1999999999998,23,49,46,12,5.0,95,,,,,,1.0,,60,,,,,,,,,,1.0,1.0,1.0,2.0,5.0,,,,,,,3.6363636363636362,0.06666666666666667,0.043478260869565216,0.2,,,,,,0.5,0.47392500000000004,,5.0,17.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,17.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.47392500000000004,,23.0,0.3469387755102041,-29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5410.5,90,190,185,25,19.0,375,3.0,4.0,,,5.0,11.0,44.0,184,1.0,1.0,5.0,6.0,,,5.0,,10.0,2.0,2.0,14.0,2.0,5.0,0.45454545454545453,1.0,0.5714285714285714,0.8333333333333334,0.5972222222222222,0.8333333333333334,17.92452830188679,0.04878048780487805,0.02702702702702703,,0.11428571428571428,0.75,0.75,,,0.8,0.55235,0.11363636363636363,9.518181818181818,14.0,,3.0,9.0,,1.0,,,7.0,15.0,1.0,1.0,,1.0,10.0,24.0,4.0,1.0,2.0,,,1.0,,,27.0,15.0,7.0,5.0,3.0,1.0,7.0,12.0,4.0,4.0,,3.0,4.0,,,14.0,,0.9,0.4166666666666667,0.5,,0.4166666666666667,,,0.6857142857142857,0.20588235294117646,0.12371134020618557,0.19230769230769232,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,1.0,,0.4666666666666667,0.49434999999999996,0.55395,,24.750000000000004,0.07368421052631578,33.0,,1.0,3.0,1.0,4.0,,,4.0,,,1.0,,5.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,0.4,0.4,,,,,0.5,,0.07936507936507936,,,,0.07692307692307693,0.12,,,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.11428571428571428,0.25,0.25,,0.027777777777777776,,1.0,0.07692307692307693,0.25,0.04,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,False,,,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,918.9000000000001,15,36,34,7,3.0,70,1.0,1.0,,,1.0,2.0,2.0,30,,1.0,,,,3.0,3.0,3.0,9.0,1.0,1.0,2.0,,1.0,0.5,,0.5,,0.5,,7.692307692307692,0.1,0.08333333333333333,,0.5,1.0,1.0,,,0.5,0.5346,,5.15,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,8.0,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,0.4532,,,0.2222222222222222,8.0,,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,0.5,,1.0,,,0.09090909090909091,,,,0.1111111111111111,0.2,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,397.0,7,13,15,6,,28,1.0,1.0,,,1.0,1.0,2.0,15,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,15.384615384615383,,,,1.0,1.0,1.0,,,1.0,0.806,,1.1,11.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,,1.0,,,2.0,11.0,,,,,,,1.0,1.0,,0.25,0.2,0.25,,,,,,,,,,,,,,,1.0,,,,,,,0.806,1.0,,0.8461538461538461,-4.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,224.0,4,8,10,6,,18,,,,,,,3.0,6,,,,,,,,,,,,,,,,,1.5,,1.5,,12.5,,,,,,,,,1.0,0.51495,,,6.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,6.0,,1.0,1.0,,1.0,1.0,1.5,1.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.51495,1.0,26.0,0.75,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
