EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1896.0,32,25.0,61,65,23.0,23,11,126,1.0,1.0,,,1.0,1.0,1.0,4.0,,,2.0,2.0,1.0,4.0,8.0,61,,,,,,5.0,4.0,,3.0,4.0,1.0,,2.0,,4.0,3.0,1.0,1.0,5.0,6,1.0,1.0,1.0,,4.0,7.0,3.0,5.0,23.0,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5833333333333334,,1.0,0.5714285714285714,,0.8333333333333334,0.6666666666666666,10.666666666666666,1.0,0.5,0.1,0.15,0.13333333333333333,,0.3333333333333333,0.21428571428571427,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,,,0.8333333333333334,0.25,0.5189666666666667,,0.46399999999999997,,0.625,9.85,26.474999999999998,0.3770491803278688,,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,,,0.05555555555555555,0.03225806451612903,,,,0.25,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,0.25,0.25,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2189.1,36,4.0,75,77,36.0,27,10,152,1.0,2.0,,,,,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,16.0,88,,,6.0,3.0,5.0,11.0,,2.0,12.0,4.0,3.0,,5.0,,10.0,2.0,,,2.0,3,,,,,4.0,5.0,1.0,11.0,36.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,13.793103448275863,,,,0.125,0.0625,,,0.14285714285714285,0.18181818181818182,0.5,0.5,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,0.375,0.6875,2.35,24.266666666666666,0.48,,,,1.0,2.0,,,1.0,,5.0,4.0,,1.0,,1.0,,1.0,,3.0,1.0,,,,2.0,,,,,,,,,,,0.05,,0.029411764705882353,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,1.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,,,2.0,,,,,,,,,1.0,,,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,2.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4688.799999999999,78,61.0,160,159,88.0,63,21,319,13.0,15.0,3.0,12.0,2.0,3.0,3.0,7.0,2.0,6.0,18.0,30.0,3.0,7.0,66.0,138,3.0,6.0,11.0,2.0,6.0,49.0,22.0,14.0,6.0,7.0,3.0,4.0,9.0,2.0,22.0,10.0,21.0,2.0,33.0,40,,,3.0,1.0,3.0,7.0,21.0,49.0,88.0,0.6111111111111112,0.6875,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6,0.5,0.6081081081081081,0.5,0.64,0.6770833333333334,0.55,0.7058823529411765,0.1891891891891892,27.717391304347824,,0.5,0.5,0.22727272727272727,0.36046511627906974,0.2727272727272727,0.6190476190476191,0.2,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.32432432432432434,0.25,0.25,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24,0.3333333333333333,0.5945945945945946,0.42857142857142855,0.543345945945946,0.56755,0.547358,0.16666666666666666,0.7424242424242424,6.219999999999999,26.314285714285717,0.55,3.0,4.0,8.0,9.0,21.0,2.0,13.0,19.0,4.0,5.0,5.0,,,2.0,5.0,,7.0,,3.0,3.0,,1.0,1.0,25.0,8.0,9.0,5.0,4.0,10.0,3.0,1.0,,0.6842105263157895,,0.15151515151515152,0.0625,0.1076923076923077,0.26666666666666666,0.07692307692307693,0.11764705882352941,,0.3333333333333333,,0.3,0.6923076923076923,0.4444444444444444,0.75,0.36,0.8888888888888888,0.18604651162790697,0.2222222222222222,,,,,1.0,3.0,1.0,3.0,3.0,2.0,,,3.0,,,,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,17.0,,,,,,,,2.0,,1.0,5.0,5.0,,,,,,0.3333333333333333,,,,1.0,1.0,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3067.7,51,24.0,103,105,56.0,30,8,208,3.0,4.0,3.0,5.0,1.0,2.0,,5.0,,4.0,7.0,11.0,1.0,8.0,27.0,102,,1.0,,,5.0,11.0,4.0,10.0,3.0,5.0,,4.0,9.0,1.0,22.0,5.0,4.0,,9.0,10,3.0,1.0,5.0,5.0,,5.0,12.0,11.0,56.0,0.2857142857142857,0.2857142857142857,1.0,0.125,,0.125,0.6363636363636364,,0.4473684210526316,,0.3,0.5192307692307693,,0.39285714285714285,0.42105263157894735,26.956521739130437,0.6,,0.16,0.18518518518518517,0.17307692307692307,0.1,0.25,0.21052631578947367,0.21052631578947367,0.75,0.75,0.2631578947368421,0.6,0.6,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,,,,0.4,,0.631578947368421,,0.5061157894736842,,0.497105,,0.4074074074074074,6.854545454545455,24.875,0.5436893203883495,,1.0,1.0,2.0,10.0,,3.0,5.0,,5.0,4.0,1.0,,1.0,,,1.0,,4.0,2.0,2.0,,,16.0,8.0,,,,,,,,0.6,,,0.05263157894736842,0.02631578947368421,,,,0.14285714285714285,0.125,,,,1.0,,0.2,0.5,0.32,0.47058823529411764,1.0,3.0,,1.0,,,,,,3.0,2.0,1.0,2.0,,1.0,,,2.0,,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,,,,5.0,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,20,8,140,,,,,,,,,,,,,,,1.0,100,,,1.0,,,1.0,,,,,,2.0,2.0,1.0,6.0,,1.0,,1.0,3,,,1.0,,4.0,7.0,2.0,1.0,28.0,,,,,,,,,,,,0.5,0.5,0.5,,2.564102564102564,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4117647058823529,,,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,0.058823529411764705,,0.03225806451612903,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,579.0,10,8.0,21,22,6.0,14,4,43,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,5.0,14,1.0,1.0,2.0,,,3.0,2.0,2.0,,,,1.0,3.0,1.0,7.0,,,,,1,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,6.0,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,16.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.4,0.6,3.7999999999999994,,0.2857142857142857,1.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,0.2,0.125,,,,0.3333333333333333,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26341.399999999998,439,37.0,926,934,241.0,266,97,1860,36.0,52.0,38.0,71.0,9.0,28.0,26.0,72.0,12.0,27.0,83.0,151.0,33.0,85.0,337.0,1089,11.0,14.0,36.0,14.0,30.0,117.0,40.0,126.0,39.0,72.0,26.0,49.0,90.0,34.0,229.0,16.0,19.0,,35.0,48,33.0,17.0,47.0,15.0,13.0,34.0,67.0,112.0,236.0,0.24096385542168675,0.2564102564102564,0.3939393939393939,0.38823529411764707,0.4666666666666667,0.38823529411764707,0.5496688741721855,0.7857142857142857,0.5614406779661016,0.6739130434782609,0.5882352941176471,0.6194852941176471,0.72,0.6573033707865169,0.3601694915254237,30.614203454894433,0.7021276595744681,,0.0815450643776824,0.07547169811320754,0.07865168539325842,0.06896551724137931,0.07964601769911504,0.0625,0.22033898305084745,0.6923076923076923,0.7346938775510204,0.3008474576271186,0.5352112676056338,0.6031746031746031,0.11864406779661017,0.32142857142857145,0.32142857142857145,0.1111111111111111,0.3050847457627119,0.3611111111111111,0.3611111111111111,0.2692307692307692,0.39705882352941174,0.4444444444444444,0.5805084745762712,0.3611111111111111,0.5229338983050846,0.5497888888888889,0.4934161764705884,0.10682492581602374,0.34718100890207715,7.815894039735102,25.681176470588237,0.2602591792656587,8.0,9.0,8.0,10.0,72.0,5.0,19.0,38.0,10.0,41.0,22.0,10.0,9.0,7.0,6.0,,13.0,8.0,19.0,8.0,16.0,4.0,1.0,86.0,40.0,4.0,2.0,1.0,4.0,3.0,,3.0,0.5,,0.03208556149732621,0.03125,0.031630170316301706,0.06557377049180328,0.021052631578947368,0.03636363636363636,0.01694915254237288,0.10294117647058823,0.07547169811320754,0.75,0.3611111111111111,0.391304347826087,0.8888888888888888,0.14705882352941177,0.8,0.1520912547528517,0.2247191011235955,7.0,13.0,2.0,3.0,2.0,6.0,3.0,9.0,60.0,15.0,11.0,8.0,14.0,,,,3.0,13.0,1.0,0.3333333333333333,0.12121212121212122,0.15789473684210525,0.05508474576271186,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2608695652173913,0.3333333333333333,0.5,0.04411764705882353,0.6666666666666666,1.0,3.0,37.0,,,0.13043478260869565,0.3333333333333333,1.0,,11.0,1.0,,2.0,9.0,6.0,0.0728476821192053,0.057692307692307696,0.11267605633802817,1.0,,0.375,,,,,,False,1.0,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17754.300000000003,296,60.0,619,620,130.0,142,68,1239,29.0,40.0,5.0,10.0,,,,,,,34.0,50.0,,,91.0,689,3.0,12.0,11.0,,,19.0,60.0,8.0,,,,20.0,29.0,15.0,78.0,14.0,25.0,1.0,40.0,68,4.0,1.0,8.0,,17.0,23.0,31.0,19.0,129.0,0.8823529411764706,0.967741935483871,,,,,0.68,0.25,0.68,0.25,0.7777777777777778,0.7109375,0.36666666666666664,0.7916666666666666,,10.227272727272727,0.5,0.08333333333333333,0.13966480446927373,0.09859154929577464,0.12149532710280374,0.13333333333333333,0.125,0.12,0.8,0.725,0.7837837837837838,0.2,0.5,0.7142857142857143,,,,,,,,,,,0.8,,0.659268,0.5742111111111111,0.6901111111111111,0.12087912087912088,0.2087912087912088,2.184,,0.210016155088853,3.0,11.0,6.0,7.0,23.0,5.0,7.0,9.0,6.0,9.0,3.0,3.0,3.0,10.0,18.0,,28.0,3.0,3.0,3.0,3.0,1.0,6.0,28.0,14.0,16.0,9.0,7.0,17.0,7.0,1.0,1.0,0.7777777777777778,,0.12949640287769784,0.06666666666666667,0.09688581314878893,0.14893617021276595,0.13043478260869565,0.04504504504504504,0.1282051282051282,0.047619047619047616,0.3333333333333333,0.4117647058823529,0.8620689655172413,0.9166666666666666,0.2727272727272727,0.7777777777777778,0.8571428571428571,0.21875,0.21875,,,,,,,,,,5.0,,,4.0,,,,2.0,,,,0.21739130434782608,1.0,,,,,,,,,,,,5.0,,,,,,,6.0,2.0,,2.0,,,0.12,0.075,0.3,1.0,0.08695652173913043,,,,,1.0,,False,,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21239.000000000004,354,18.0,743,742,284.0,260,95,1485,46.0,64.0,12.0,22.0,2.0,2.0,7.0,23.0,2.0,5.0,60.0,88.0,10.0,41.0,178.0,822,9.0,15.0,29.0,3.0,10.0,64.0,64.0,56.0,27.0,23.0,7.0,10.0,25.0,4.0,60.0,31.0,31.0,5.0,67.0,93,9.0,6.0,17.0,9.0,10.0,29.0,26.0,62.0,280.0,0.5333333333333333,0.6037735849056604,0.9,0.24390243902439024,0.3,0.24390243902439024,0.6818181818181818,0.6,0.5813953488372093,0.5833333333333334,0.6621621621621622,0.6137931034482759,0.6041666666666666,0.6956521739130435,0.3178294573643411,18.94736842105263,0.5294117647058824,0.4166666666666667,0.1751412429378531,0.17613636363636365,0.17563739376770537,0.14285714285714285,0.20833333333333334,0.16,0.49612403100775193,0.71875,0.8518518518518519,0.17054263565891473,0.5454545454545454,0.631578947368421,0.015503875968992248,1.0,1.0,0.5,0.17829457364341086,0.30434782608695654,0.30434782608695654,1.0,0.13513513513513514,0.4,0.813953488372093,0.30434782608695654,0.5974457364341085,0.6441111111111111,0.5858432432432433,0.16292134831460675,0.3595505617977528,3.146590909090908,24.626829268292685,0.3822341857335128,9.0,15.0,16.0,19.0,28.0,8.0,20.0,27.0,14.0,15.0,7.0,6.0,2.0,12.0,12.0,2.0,26.0,2.0,13.0,9.0,3.0,8.0,2.0,36.0,13.0,2.0,2.0,,2.0,2.0,1.0,5.0,0.7407407407407407,0.09090909090909091,0.08,0.06486486486486487,0.07164179104477612,0.0967741935483871,0.046875,0.06060606060606061,0.07547169811320754,0.21568627450980393,0.045454545454545456,1.0,0.5434782608695652,0.8333333333333334,0.6,0.5135135135135135,0.8421052631578947,0.09420289855072464,0.13402061855670103,3.0,18.0,1.0,5.0,1.0,3.0,1.0,3.0,3.0,6.0,4.0,4.0,8.0,,1.0,1.0,1.0,4.0,,0.3333333333333333,0.17142857142857143,0.5,0.13953488372093023,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.13513513513513514,0.2,,,15.0,,,,,,,13.0,1.0,1.0,2.0,7.0,6.0,0.14772727272727273,0.15625,0.13636363636363635,,0.125,0.2222222222222222,1.0,0.024390243902439025,,,,False,,,0.05555555555555555,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33639.799999999996,561,62.0,1182,1179,249.0,244,118,2361,12.0,18.0,15.0,43.0,23.0,38.0,38.0,90.0,6.0,19.0,50.0,99.0,48.0,118.0,278.0,1343,3.0,9.0,28.0,6.0,23.0,42.0,58.0,42.0,132.0,90.0,38.0,10.0,35.0,4.0,80.0,32.0,26.0,2.0,60.0,66,8.0,3.0,13.0,3.0,17.0,41.0,28.0,40.0,243.0,0.58,0.58,0.9166666666666666,0.4067796610169492,0.2608695652173913,0.4067796610169492,0.5050505050505051,0.3333333333333333,0.5622119815668203,0.6,0.42105263157894735,0.5930735930735931,0.6428571428571429,0.4883720930232558,0.543778801843318,18.541033434650455,0.6153846153846154,0.08695652173913043,0.08150470219435736,0.13114754098360656,0.10301953818827708,0.056910569105691054,0.11029411764705882,0.10404624277456648,0.08294930875576037,0.6666666666666666,0.6666666666666666,0.19815668202764977,0.3488372093023256,0.39473684210526316,0.17511520737327188,0.6052631578947368,0.6052631578947368,0.6956521739130435,0.4147465437788018,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.5,0.3157894736842105,0.6267281105990783,0.4222222222222222,0.525329262672811,0.4925045454545455,0.5002868421052632,0.10071942446043165,0.1510791366906475,11.14949494949495,25.38135593220339,0.21065989847715735,,1.0,,2.0,34.0,4.0,7.0,15.0,,25.0,19.0,4.0,2.0,5.0,1.0,,6.0,1.0,19.0,17.0,5.0,1.0,1.0,37.0,10.0,9.0,6.0,1.0,9.0,6.0,,2.0,0.4666666666666667,,0.004405286343612335,0.018050541516245487,0.011904761904761904,,0.009708737864077669,0.025252525252525252,,0.19718309859154928,0.008771929824561403,0.6666666666666666,0.5833333333333334,0.05,,0.05263157894736842,,0.06550218340611354,0.09174311926605505,10.0,28.0,,4.0,5.0,9.0,6.0,11.0,12.0,6.0,2.0,3.0,5.0,,2.0,2.0,,,4.0,0.5454545454545454,0.06666666666666667,0.4,0.12903225806451613,0.35714285714285715,0.35714285714285715,1.0,0.45,0.5555555555555556,1.0,0.10526315789473684,,1.0,2.0,10.0,3.0,5.0,0.1,0.5,1.0,0.041666666666666664,5.0,,,2.0,2.0,1.0,0.050505050505050504,,0.11627906976744186,,,,,,,,,False,2.0,,,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30848.1,514,46.0,1079,1081,222.0,250,113,2160,17.0,26.0,2.0,11.0,,1.0,23.0,68.0,1.0,10.0,19.0,38.0,40.0,110.0,185.0,1231,3.0,6.0,26.0,3.0,17.0,19.0,30.0,8.0,117.0,68.0,23.0,12.0,23.0,5.0,58.0,33.0,38.0,7.0,78.0,92,10.0,2.0,23.0,7.0,12.0,25.0,21.0,19.0,216.0,0.7894736842105263,0.8333333333333334,0.975,0.36363636363636365,0.17647058823529413,0.36363636363636365,0.5,0.5,0.5337837837837838,0.75,0.2619047619047619,0.5745341614906833,0.8125,0.36538461538461536,0.7432432432432432,15.181518151815183,0.43478260869565216,0.4117647058823529,0.12794612794612795,0.14473684210526316,0.13523809523809524,0.125,0.1328125,0.14285714285714285,0.17567567567567569,0.6538461538461539,0.7391304347826086,0.07432432432432433,0.18181818181818182,0.2222222222222222,0.006756756756756757,,,,0.4594594594594595,0.3382352941176471,0.3382352941176471,1.0,0.47619047619047616,0.1,0.918918918918919,0.3382352941176471,0.5795611486486487,0.5517136363636364,0.5169904761904762,0.14054054054054055,0.10270270270270271,3.8736842105263163,25.001818181818187,0.2057460611677479,3.0,5.0,1.0,1.0,27.0,5.0,1.0,4.0,2.0,11.0,9.0,1.0,1.0,7.0,7.0,,14.0,4.0,18.0,9.0,8.0,,3.0,34.0,9.0,8.0,4.0,3.0,9.0,5.0,,3.0,0.25,,0.03225806451612903,0.027237354085603113,0.029535864978902954,0.05194805194805195,0.02127659574468085,0.021739130434782608,0.0410958904109589,0.14925373134328357,0.047619047619047616,0.5555555555555556,0.8235294117647058,0.35714285714285715,0.6,0.047619047619047616,1.0,0.0880503144654088,0.1956521739130435,17.0,42.0,2.0,7.0,4.0,7.0,5.0,8.0,3.0,7.0,9.0,5.0,13.0,,3.0,,,1.0,1.0,0.625,0.12280701754385964,0.5,0.28378378378378377,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.5,0.5714285714285714,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,8.0,2.0,5.0,0.07142857142857142,1.0,,0.04424778761061947,5.0,2.0,5.0,,2.0,1.0,0.13157894736842105,0.11538461538461539,0.18181818181818182,,0.021739130434782608,0.6666666666666666,,,,1.0,,False,1.0,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12255.2,204,-48.0,423,440,149.0,130,44,863,20.0,29.0,4.0,6.0,,1.0,2.0,11.0,1.0,4.0,24.0,36.0,7.0,22.0,79.0,517,2.0,6.0,5.0,2.0,6.0,25.0,38.0,10.0,21.0,11.0,2.0,12.0,18.0,11.0,48.0,17.0,12.0,2.0,31.0,43,4.0,1.0,11.0,2.0,13.0,29.0,17.0,25.0,149.0,0.7916666666666666,0.8636363636363636,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6666666666666666,0.3333333333333333,0.5948275862068966,0.25,0.5882352941176471,0.6076923076923076,0.2777777777777778,0.5952380952380952,0.3793103448275862,15.899581589958158,0.36363636363636365,0.14285714285714285,0.11764705882352941,0.20481927710843373,0.15675675675675677,0.16071428571428573,0.06451612903225806,0.24561403508771928,0.5,0.6896551724137931,0.7407407407407407,0.10344827586206896,0.6666666666666666,0.8,0.017241379310344827,,,,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.23529411764705882,0.25,0.8793103448275862,0.18181818181818182,0.6085482758620689,0.513875,0.5722882352941177,0.06329113924050633,0.31645569620253167,2.5861111111111104,24.8090909090909,0.35224586288416077,2.0,6.0,6.0,10.0,10.0,1.0,7.0,11.0,4.0,6.0,6.0,,,10.0,2.0,,12.0,,5.0,3.0,3.0,1.0,3.0,15.0,4.0,3.0,2.0,1.0,3.0,2.0,,3.0,0.6363636363636364,,0.023255813953488372,0.0970873786407767,0.06349206349206349,,0.05128205128205128,0.11842105263157894,0.037037037037037035,0.11538461538461539,,0.6666666666666666,0.8,0.75,0.3333333333333333,0.5882352941176471,0.6,0.06557377049180328,0.10256410256410256,5.0,11.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,1.0,7.0,2.0,,1.0,1.0,1.0,,,0.06666666666666667,0.75,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.11764705882352941,0.5,,,5.0,,,,,,,3.0,2.0,,2.0,4.0,3.0,0.08333333333333333,0.06896551724137931,0.16666666666666666,,,,,,,,,False,,,,,
