EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PtsUnassisted3s,Travels,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1548.0,26,18.0,50,52,18.0,17,9,102,,,1.0,1.0,1.0,4.0,,,2.0,2.0,1.0,4.0,7.0,54,,,4.0,4.0,,3.0,4.0,1.0,,2.0,,4.0,1.0,4.0,5,3.0,6.0,2.0,4.0,18.0,1.0,1.0,1.0,0.25,,0.25,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.6666666666666666,11.475409836065573,0.125,0.17391304347826086,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,,,0.8333333333333334,0.25,0.5189666666666667,0.46399999999999997,0.5714285714285714,9.85,26.474999999999998,0.36,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,0.06666666666666667,0.038461538461538464,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,0.2,,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,0.25,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2189.1,36,4.0,75,77,36.0,27,10,152,,,,,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,16.0,88,3.0,5.0,11.0,,2.0,12.0,4.0,3.0,,5.0,,10.0,,2.0,3,4.0,5.0,1.0,11.0,36.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,0.6363636363636364,0.75,0.6666666666666666,0.7857142857142857,0.8181818181818182,13.793103448275863,,0.0625,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.5750666666666667,0.6875,2.35,24.266666666666666,0.48,1.0,2.0,,,,1.0,2.0,,,,6.0,,1.0,,5.0,4.0,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,,2.0,,,,,,,,,,,1.5,1.5,,,0.05,,0.029411764705882353,,0.16666666666666666,,,,,,0.18181818181818182,0.5,0.5,,,,0.16666666666666666,,0.519825,,,0.375,1.0,5.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,,,,,,,,0.125,,0.14285714285714285,,,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,0.3333333333333333,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4688.799999999999,78,61.0,160,159,88.0,63,21,319,3.0,12.0,2.0,3.0,3.0,7.0,2.0,6.0,18.0,30.0,3.0,7.0,66.0,138,2.0,6.0,49.0,22.0,14.0,6.0,7.0,3.0,4.0,9.0,2.0,22.0,21.0,33.0,40,3.0,7.0,21.0,49.0,88.0,0.6111111111111112,0.6875,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6,0.6081081081081081,0.64,0.6770833333333334,0.7058823529411765,0.1891891891891892,27.717391304347824,0.5,0.36046511627906974,0.6190476190476191,0.32432432432432434,0.25,0.25,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24,0.3333333333333333,0.5945945945945946,0.42857142857142855,0.543345945945946,0.547358,0.7424242424242424,6.219999999999999,26.314285714285717,0.55,13.0,15.0,3.0,4.0,8.0,9.0,21.0,3.0,6.0,2.0,11.0,13.0,19.0,4.0,5.0,5.0,,,2.0,5.0,,7.0,,3.0,3.0,,,,3.0,1.0,1.0,25.0,8.0,9.0,5.0,4.0,10.0,3.0,1.0,,0.5,0.6842105263157895,0.5,0.55,,,0.15151515151515152,0.0625,0.1076923076923077,0.26666666666666666,0.07692307692307693,0.11764705882352941,,0.2727272727272727,,0.3,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.4444444444444444,0.75,0.36,0.8888888888888888,0.56755,0.18604651162790697,0.2222222222222222,0.16666666666666666,,,,,3.0,3.0,2.0,10.0,2.0,,,3.0,1.0,,1.0,2.0,1.0,0.5,0.22727272727272727,0.5,0.2,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,1.0,17.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,5.0,5.0,,,,,,,2.0,,3.0,,,0.3333333333333333,,,,1.0,1.0,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3067.7,51,24.0,103,105,56.0,30,8,208,3.0,5.0,1.0,2.0,,5.0,,4.0,7.0,11.0,1.0,8.0,27.0,102,,5.0,11.0,4.0,10.0,3.0,5.0,,4.0,9.0,1.0,22.0,4.0,9.0,10,,5.0,12.0,11.0,56.0,0.2857142857142857,0.2857142857142857,1.0,0.125,,0.125,0.6363636363636364,0.4473684210526316,0.3,0.5192307692307693,0.39285714285714285,0.42105263157894735,26.956521739130437,0.16,0.17307692307692307,0.25,0.2631578947368421,0.6,0.6,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,,,,0.4,,0.631578947368421,,0.5061157894736842,0.497105,0.4074074074074074,6.854545454545455,24.875,0.5436893203883495,3.0,4.0,,1.0,1.0,2.0,10.0,,1.0,,,3.0,5.0,,5.0,4.0,1.0,,1.0,,,1.0,,4.0,2.0,3.0,2.0,1.0,5.0,,,16.0,8.0,,,,,,,,,0.6,,,0.6,,,0.05263157894736842,0.02631578947368421,,,,0.14285714285714285,0.1,,,0.21052631578947367,0.75,0.75,,1.0,,0.2,0.5,,0.32,0.47058823529411764,,1.0,3.0,,1.0,,,3.0,5.0,,2.0,1.0,2.0,5.0,,,2.0,,,0.18518518518518517,,0.21052631578947367,0.125,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.1,,,,5.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,20,8,140,,,,,,,,,,,,,1.0,100,,,1.0,,,,,,2.0,2.0,1.0,6.0,1.0,1.0,3,4.0,7.0,2.0,1.0,28.0,,,,,,,,,,0.5,0.5,,2.564102564102564,0.08333333333333333,0.038461538461538464,,,,,,,,,,,,,,,,,,,1.0,,,0.4117647058823529,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,,1.0,0.058823529411764705,,0.03225806451612903,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,250.0,4,3.0,8,8,1.0,8,3,16,,,,,,,,,1.0,1.0,,,2.0,5,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,1,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,1.0,,0.5753,,,2.5,,0.125,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23300.4,388,45.0,812,819,222.0,240,89,1631,32.0,61.0,6.0,24.0,22.0,62.0,9.0,22.0,71.0,131.0,28.0,73.0,287.0,949,11.0,25.0,102.0,38.0,104.0,39.0,62.0,22.0,41.0,76.0,28.0,193.0,16.0,29.0,41,11.0,30.0,57.0,97.0,217.0,0.2676056338028169,0.2878787878787879,0.4642857142857143,0.3835616438356164,0.44,0.3835616438356164,0.5419847328244275,0.553921568627451,0.5655737704918032,0.6106382978723405,0.6375,0.35784313725490197,29.73856209150327,0.0784313725490196,0.07323232323232323,0.07920792079207921,0.29901960784313725,0.5245901639344263,0.5925925925925926,0.11764705882352941,0.25,0.25,,0.30392156862745096,0.3548387096774194,0.3548387096774194,0.3181818181818182,0.36065573770491804,0.4090909090909091,0.5833333333333334,0.3548387096774194,0.5245845588235293,0.49594344262295087,0.3554006968641115,7.697709923664124,25.595890410958905,0.2733990147783251,33.0,46.0,8.0,8.0,8.0,10.0,61.0,11.0,13.0,5.0,36.0,18.0,36.0,10.0,35.0,20.0,8.0,7.0,7.0,5.0,,12.0,7.0,18.0,8.0,25.0,14.0,11.0,38.0,4.0,1.0,71.0,32.0,4.0,2.0,1.0,4.0,3.0,,3.0,0.8461538461538461,0.5,0.775,0.8181818181818182,0.6578947368421053,,0.02976190476190476,0.036458333333333336,0.03333333333333333,0.07547169811320754,0.011627906976744186,0.0425531914893617,0.0196078431372549,0.06944444444444445,0.07608695652173914,0.75,0.22549019607843138,0.717391304347826,0.7674418604651163,0.3939393939393939,0.4,1.0,0.16393442622950818,0.8,0.5367999999999999,0.14096916299559473,0.2077922077922078,0.1254355400696864,6.0,11.0,2.0,3.0,5.0,7.0,13.0,13.0,,10.0,8.0,13.0,13.0,,2.0,9.0,,,0.06770833333333333,0.0967741935483871,0.06923076923076923,0.06451612903225806,0.1875,0.05392156862745098,0.5454545454545454,0.5454545454545454,1.0,0.25,0.04918032786885246,0.6666666666666666,2.0,3.0,33.0,,,,0.42857142857142855,0.4,0.5,,1.0,2.0,10.0,,2.0,8.0,5.0,0.07633587786259542,0.06521739130434782,0.11475409836065574,0.1,0.5,1.0,1.0,1.0,45.0,,,0.375,,,,,,False,1.0,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16314.2,272,52.0,565,566,120.0,135,64,1131,5.0,10.0,,,,,,,32.0,47.0,,,86.0,634,,,19.0,58.0,6.0,,,,17.0,25.0,14.0,67.0,23.0,37.0,62,17.0,23.0,29.0,19.0,119.0,0.90625,0.9666666666666667,,,,,0.6808510638297872,0.6808510638297872,0.7777777777777778,0.7166666666666667,0.7916666666666666,,10.542635658914728,0.14465408805031446,0.1245674740484429,0.12941176470588237,0.2127659574468085,0.5,0.7142857142857143,,,,,,,,,,,0.7872340425531915,,0.6611680851063829,0.6901111111111111,0.22093023255813954,2.287234042553192,,0.21238938053097345,27.0,37.0,2.0,9.0,6.0,7.0,22.0,2.0,10.0,5.0,9.0,7.0,9.0,4.0,8.0,3.0,3.0,2.0,9.0,16.0,,25.0,3.0,3.0,3.0,4.0,3.0,1.0,8.0,1.0,6.0,26.0,13.0,13.0,8.0,5.0,14.0,5.0,1.0,1.0,0.2,0.7777777777777778,0.2,0.34615384615384615,0.5,,0.12403100775193798,0.0661764705882353,0.09433962264150944,0.15555555555555556,0.11290322580645161,0.049019607843137254,0.11764705882352941,0.13725490196078433,0.375,0.35714285714285715,0.7872340425531915,0.7297297297297297,0.7941176470588235,0.8888888888888888,0.9,0.2222222222222222,0.7777777777777778,0.8571428571428571,0.5629,0.21666666666666667,0.21666666666666667,0.10465116279069768,,,,,,,3.0,13.0,1.0,,,4.0,,,2.0,,,0.1,0.1,0.21739130434782608,0.11956521739130435,0.05263157894736842,1.0,,,,,,,,,,5.0,,,,,,,,,,6.0,,2.0,,,0.1276595744680851,0.08108108108108109,0.3,,,,2.0,1.0,,,0.09090909090909091,,,,,1.0,,False,,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20113.000000000004,335,7.0,700,699,274.0,238,90,1399,10.0,20.0,2.0,2.0,7.0,22.0,2.0,5.0,56.0,83.0,10.0,39.0,169.0,783,3.0,10.0,64.0,58.0,54.0,27.0,22.0,7.0,10.0,25.0,4.0,60.0,28.0,62.0,88,9.0,25.0,25.0,62.0,270.0,0.5178571428571429,0.5918367346938775,0.9,0.2564102564102564,0.3,0.2564102564102564,0.6746987951807228,0.5819672131147541,0.6621621621621622,0.6167883211678832,0.6956521739130435,0.319672131147541,19.059405940594058,0.16568047337278108,0.1746987951807229,0.19402985074626866,0.16393442622950818,0.5,0.5882352941176471,0.01639344262295082,1.0,1.0,0.5,0.18032786885245902,0.3181818181818182,0.3181818181818182,1.0,0.13513513513513514,0.4,0.819672131147541,0.3181818181818182,0.6017725409836064,0.5858432432432433,0.378698224852071,3.021686746987952,24.635897435897437,0.3914285714285714,44.0,61.0,9.0,14.0,16.0,19.0,27.0,9.0,14.0,8.0,29.0,20.0,27.0,14.0,15.0,7.0,6.0,2.0,12.0,12.0,2.0,26.0,2.0,12.0,8.0,9.0,3.0,6.0,17.0,6.0,2.0,34.0,12.0,1.0,1.0,,1.0,1.0,1.0,4.0,0.6428571428571429,0.7407407407407407,0.6176470588235294,0.6304347826086957,0.5294117647058824,0.1111111111111111,0.08450704225352113,0.06976744186046512,0.07643312101910828,0.10526315789473684,0.04838709677419355,0.06504065040650407,0.08163265306122448,0.13432835820895522,0.04878048780487805,1.0,0.5,0.7213114754098361,0.8627450980392157,0.5227272727272727,0.8235294117647058,0.6428571428571429,0.5135135135135135,0.8421052631578947,0.6441111111111111,0.09230769230769231,0.13186813186813187,0.17159763313609466,3.0,17.0,1.0,5.0,3.0,3.0,6.0,30.0,4.0,4.0,4.0,8.0,9.0,1.0,1.0,4.0,,0.36363636363636365,0.18404907975460122,0.17142857142857143,0.16666666666666666,0.22448979591836735,0.5,0.13934426229508196,0.17647058823529413,0.1875,0.6666666666666666,0.17647058823529413,0.13513513513513514,0.2,1.0,1.0,15.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,13.0,1.0,2.0,7.0,6.0,0.1566265060240964,0.16393442622950818,0.15,,,,1.0,,3.0,,0.13043478260869565,0.2222222222222222,1.0,0.02564102564102564,,,,False,,,0.058823529411764705,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31504.800000000003,525,67.0,1105,1101,236.0,233,112,2206,14.0,41.0,20.0,34.0,35.0,82.0,5.0,17.0,46.0,93.0,44.0,109.0,253.0,1238,5.0,21.0,39.0,54.0,38.0,120.0,82.0,35.0,10.0,34.0,4.0,78.0,22.0,54.0,60,16.0,36.0,25.0,37.0,230.0,0.5869565217391305,0.5869565217391305,0.9090909090909091,0.4036697247706422,0.23809523809523808,0.4036697247706422,0.4946236559139785,0.5544554455445545,0.4027777777777778,0.5817757009345794,0.47560975609756095,0.5396039603960396,18.344155844155843,0.07432432432432433,0.09829867674858223,0.09448818897637795,0.20297029702970298,0.34146341463414637,0.3888888888888889,0.16831683168316833,0.5882352941176471,0.5882352941176471,0.7,0.40594059405940597,0.4268292682926829,0.4268292682926829,0.8857142857142857,0.4722222222222222,0.29411764705882354,0.6287128712871287,0.4268292682926829,0.526009405940594,0.5003555555555557,0.1541501976284585,10.902150537634409,25.374311926605507,0.21357466063348415,12.0,18.0,,1.0,,2.0,29.0,3.0,9.0,1.0,22.0,7.0,15.0,,24.0,18.0,4.0,2.0,5.0,1.0,,6.0,1.0,19.0,17.0,7.0,4.0,3.0,12.0,1.0,1.0,31.0,9.0,8.0,5.0,1.0,8.0,5.0,,2.0,0.3333333333333333,0.4666666666666667,0.5526315789473685,0.5526315789473685,0.5833333333333334,,0.004672897196261682,0.019305019305019305,0.012684989429175475,,0.010416666666666666,0.02717391304347826,,0.05405405405405406,0.009345794392523364,0.625,0.0891089108910891,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.05263157894736842,,0.05555555555555555,,0.48417000000000004,0.05660377358490566,0.08823529411764706,0.08695652173913043,9.0,27.0,,4.0,8.0,10.0,6.0,30.0,2.0,2.0,3.0,5.0,3.0,2.0,,,4.0,0.09090909090909091,0.12875536480686695,0.06896551724137931,0.10240963855421686,0.19402985074626866,0.42857142857142855,0.13366336633663367,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.1111111111111111,,4.0,5.0,10.0,2.0,2.0,3.0,0.5,0.5,1.0,0.02727272727272727,1.0,2.0,5.0,,2.0,2.0,1.0,0.053763440860215055,,0.12195121951219512,0.10526315789473684,0.5,1.0,,,12.0,,,,,,,,,False,2.0,,,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28307.7,472,56.0,985,987,207.0,236,106,1972,1.0,10.0,,1.0,21.0,62.0,1.0,10.0,17.0,36.0,37.0,101.0,172.0,1105,3.0,16.0,19.0,28.0,6.0,108.0,62.0,21.0,12.0,23.0,5.0,58.0,36.0,74.0,87,12.0,24.0,21.0,19.0,201.0,0.8235294117647058,0.875,0.972972972972973,0.36633663366336633,0.1875,0.36633663366336633,0.4722222222222222,0.5291970802919708,0.275,0.5733333333333334,0.38,0.7372262773722628,15.599639314697926,0.1323529411764706,0.13814432989690723,0.14285714285714285,0.072992700729927,0.1,0.125,0.0072992700729927005,,,,0.45255474452554745,0.3387096774193548,0.3387096774193548,1.0,0.5,0.1,0.9197080291970803,0.3387096774193548,0.5807901459854015,0.5173850000000001,0.11046511627906977,3.6722222222222225,24.98712871287129,0.2101522842639594,16.0,25.0,3.0,5.0,1.0,1.0,27.0,3.0,6.0,5.0,26.0,1.0,4.0,2.0,11.0,9.0,1.0,1.0,6.0,7.0,,13.0,4.0,16.0,9.0,10.0,8.0,2.0,23.0,,3.0,34.0,9.0,8.0,4.0,3.0,9.0,5.0,,3.0,0.5,0.25,0.75,0.8125,0.43478260869565216,,0.03431372549019608,0.026200873362445413,0.03002309468822171,0.05555555555555555,0.022988505747126436,0.018292682926829267,0.046153846153846156,0.12244897959183673,0.05128205128205128,0.5555555555555556,0.18248175182481752,0.64,0.7272727272727273,0.875,0.35714285714285715,0.6,0.05,1.0,0.5517136363636364,0.0945945945945946,0.20454545454545456,0.1511627906976744,16.0,39.0,2.0,6.0,7.0,8.0,7.0,31.0,7.0,7.0,5.0,13.0,7.0,,,1.0,1.0,0.4375,0.14553990610328638,0.12727272727272726,0.1390728476821192,0.16129032258064516,,0.2846715328467153,0.41025641025641024,0.41025641025641024,0.9375,0.5,0.3,0.3333333333333333,4.0,5.0,8.0,3.0,2.0,5.0,0.625,0.5714285714285714,1.0,0.04807692307692308,1.0,1.0,5.0,5.0,,2.0,1.0,0.1388888888888889,0.12,0.2,0.07142857142857142,1.0,,2.0,,3.0,,0.022222222222222223,0.6666666666666666,,,,1.0,,False,1.0,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11457.300000000001,191,-39.0,392,408,144.0,117,42,800,3.0,5.0,,1.0,2.0,9.0,1.0,3.0,22.0,33.0,7.0,20.0,75.0,481,2.0,5.0,25.0,34.0,10.0,21.0,9.0,2.0,12.0,18.0,11.0,48.0,11.0,30.0,40,12.0,28.0,14.0,25.0,144.0,0.7727272727272727,0.85,1.0,0.35,0.4,0.35,0.6666666666666666,0.6132075471698113,0.625,0.635593220338983,0.6578947368421053,0.37735849056603776,15.765765765765764,0.11458333333333333,0.16091954022988506,0.06666666666666667,0.09433962264150944,0.6,0.75,0.018867924528301886,,,,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.1875,0.3333333333333333,0.8867924528301887,0.2222222222222222,0.6107632075471697,0.5831843750000001,0.3333333333333333,2.5181818181818176,24.714999999999996,0.3673469387755102,19.0,27.0,2.0,5.0,6.0,10.0,10.0,2.0,5.0,1.0,5.0,7.0,11.0,4.0,6.0,6.0,,,8.0,2.0,,10.0,,4.0,2.0,4.0,3.0,1.0,11.0,1.0,2.0,13.0,4.0,3.0,2.0,1.0,3.0,2.0,,3.0,0.4,0.6363636363636364,0.2857142857142857,0.3125,0.36363636363636365,,0.02531645569620253,0.08695652173913043,0.05847953216374269,,0.05128205128205128,0.11764705882352941,,0.1568627450980392,,0.6666666666666666,0.5094339622641509,0.7037037037037037,0.76,0.7894736842105263,0.7142857142857143,0.4,0.625,0.6,0.513875,0.07142857142857142,0.1111111111111111,0.06666666666666667,5.0,11.0,1.0,2.0,2.0,2.0,1.0,17.0,2.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,,0.14285714285714285,0.21794871794871795,0.06666666666666667,0.2641509433962264,0.12,0.6666666666666666,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.125,0.5,,,5.0,,,,,,,,,,3.0,,2.0,3.0,2.0,0.09090909090909091,0.07407407407407407,0.2,,,,2.0,,,2.0,,,,,,,,False,,,,,
