EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4688.799999999999,78,61.0,160,159,21.0,319,3.0,12.0,18.0,30.0,66.0,138.0,14.0,21.0,33.0,40.0,21.0,0.6,0.6081081081081081,0.6770833333333334,27.717391304347824,0.5,0.36046511627906974,0.6190476190476191,0.32432432432432434,0.25,0.25,0.543345945945946,6.219999999999999,88.0,63.0,13.0,15.0,3.0,4.0,8.0,9.0,21.0,3.0,6.0,2.0,11.0,13.0,19.0,49.0,22.0,4.0,5.0,4.0,9.0,2.0,5.0,,,22.0,2.0,5.0,,7.0,,3.0,7.0,1.0,1.0,25.0,8.0,9.0,5.0,4.0,10.0,3.0,1.0,49.0,88.0,,0.6111111111111112,0.6875,0.5,0.6842105263157895,0.5,0.64,0.55,0.7058823529411765,,0.15151515151515152,0.0625,0.1076923076923077,0.26666666666666666,0.07692307692307693,0.11764705882352941,,0.2727272727272727,,0.3,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.4444444444444444,0.75,0.36,0.8888888888888888,0.5945945945945946,0.56755,0.547358,0.18604651162790697,0.2222222222222222,0.16666666666666666,0.7424242424242424,0.55,,,,,3.0,7.0,1.0,3.0,6.0,3.0,7.0,1.0,3.0,2.0,6.0,17.0,6.0,7.0,3.0,2.0,10.0,2.0,3.0,3.0,,,3.0,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.1891891891891892,,0.5,0.22727272727272727,0.5,0.2,0.3333333333333333,,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.24,0.42857142857142855,,26.314285714285717,2.0,3.0,,,,,,3.0,,,1.0,2.0,5.0,5.0,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,2.0,0.3333333333333333,3.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3067.7,51,24.0,103,105,8.0,208,3.0,5.0,7.0,11.0,27.0,102.0,10.0,4.0,9.0,10.0,12.0,0.6363636363636364,0.4473684210526316,0.5192307692307693,26.956521739130437,0.16,0.17307692307692307,0.25,0.2631578947368421,0.6,0.6,0.5061157894736842,6.854545454545455,56.0,30.0,3.0,4.0,,1.0,1.0,2.0,10.0,,1.0,,,3.0,5.0,11.0,4.0,,5.0,4.0,9.0,1.0,4.0,1.0,,22.0,1.0,,,1.0,,,5.0,,,16.0,8.0,,,,,,,11.0,56.0,,0.2857142857142857,0.2857142857142857,,0.6,,0.3,,0.39285714285714285,,,0.05263157894736842,0.02631578947368421,,,,0.14285714285714285,0.1,,,0.21052631578947367,0.75,0.75,,1.0,,0.2,0.5,0.631578947368421,,0.497105,0.32,0.47058823529411764,,0.4074074074074074,0.5436893203883495,1.0,3.0,,1.0,,5.0,,,4.0,1.0,8.0,,,,5.0,5.0,3.0,5.0,,3.0,5.0,,4.0,2.0,3.0,2.0,5.0,1.0,,1.0,0.125,,,0.125,0.42105263157894735,0.6,,0.18518518518518517,,0.21052631578947367,0.125,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,,,,,0.1,,0.4,,,24.875,1.0,2.0,,,,2.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,,,,0.3333333333333333,0.10526315789473684,0.5,0.5,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2094.0,35,-15.0,65,68,7.0,133,,,,,,100.0,,1.0,1.0,3.0,,,,,1.3513513513513513,0.08333333333333333,0.038461538461538464,,,,,,,27.0,16.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,6.0,,1.0,1.0,2.0,,4.0,7.0,1.0,,,,,,,,,,,27.0,,,,,,,,,,1.0,0.058823529411764705,,0.034482758620689655,,0.25,,,,,,,,,,,,,,,,,,,,,0.4153846153846154,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,424.0,7,-9.0,13,14,3.0,27,,3.0,,4.0,,19.0,,,1.0,2.0,,,,,38.88888888888889,,0.2,,0.5,,,0.48852499999999993,10.775,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.09090909090909091,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,0.4528,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.2,,0.25,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,24.05,,1.0,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,917.0,15,,29,32,5.0,61,,2.0,,4.0,2.0,30.0,,1.0,2.0,2.0,2.0,,,0.16666666666666666,28.571428571428573,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.4,,,0.5112300000000001,7.2,4.0,10.0,,1.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,0.4,,,0.16666666666666666,0.2,,1.0,0.13793103448275862,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,,,0.2,0.25,,0.14285714285714285,,0.2,,0.2,,,,,,,,,,,,,,,,23.5,,1.0,,,,,1.0,3.0,,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,2.0,9,,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,,5,4,2.0,9,,,1.0,1.0,2.0,5.0,2.0,,,1.0,,1.0,1.0,1.0,14.285714285714285,,,,,,,0.5753,2.5,,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17993.0,300,41.0,629,638,64.0,1267,23.0,44.0,55.0,97.0,223.0,723.0,74.0,13.0,24.0,34.0,45.0,0.5670103092783505,0.567741935483871,0.6229050279329609,29.37853107344633,0.08333333333333333,0.0781758957654723,0.08,0.2838709677419355,0.5227272727272727,0.5897435897435898,0.5306170967741936,7.869072164948456,179.0,185.0,27.0,33.0,7.0,7.0,7.0,9.0,47.0,9.0,10.0,3.0,27.0,16.0,32.0,82.0,36.0,10.0,28.0,29.0,57.0,19.0,14.0,8.0,6.0,143.0,5.0,5.0,,10.0,6.0,10.0,27.0,2.0,1.0,55.0,27.0,3.0,2.0,,3.0,2.0,,80.0,178.0,3.0,0.32727272727272727,0.36,0.9,0.5,0.8571428571428571,0.5673076923076923,0.9,0.6307692307692307,,0.04132231404958678,0.033783783783783786,0.03717472118959108,0.10526315789473684,0.016666666666666666,0.0380952380952381,0.023255813953488372,0.08620689655172414,0.08571428571428572,0.6666666666666666,0.2129032258064516,0.8181818181818182,0.84375,0.4444444444444444,0.5,1.0,0.17307692307692307,0.7777777777777778,0.5870967741935483,0.5650000000000001,0.49384326923076927,0.15428571428571428,0.23076923076923078,0.1210762331838565,0.36771300448430494,0.2845786963434022,3.0,7.0,1.0,2.0,19.0,51.0,1.0,2.0,18.0,22.0,58.0,2.0,4.0,9.0,20.0,23.0,27.0,51.0,19.0,10.0,11.0,,13.0,5.0,20.0,11.0,29.0,,,0.4090909090909091,0.3793103448275862,0.5,0.45,0.3793103448275862,0.3741935483870968,0.6896551724137931,,0.0728476821192053,0.08695652173913043,0.07339449541284404,0.07142857142857142,0.04516129032258064,0.42857142857142855,0.42857142857142855,1.0,0.32903225806451614,0.37254901960784315,0.37254901960784315,0.3157894736842105,0.14285714285714285,0.5,1.0,0.038461538461538464,0.5,0.34615384615384615,0.37254901960784315,,25.624137931034486,5.0,20.0,1.0,2.0,6.0,8.0,6.0,9.0,9.0,,11.0,7.0,4.0,3.0,0.061855670103092786,0.030303030303030304,0.11363636363636363,0.2608695652173913,0.12903225806451613,0.25,0.25,0.14285714285714285,0.5,1.0,0.42857142857142855,,1.0,,,8.0,0.4444444444444444,39.0,,2.0,,,2.0,,,,,,False,1.0,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12341.1,206,36.0,429,432,44.0,861,5.0,8.0,27.0,37.0,66.0,477.0,4.0,19.0,29.0,47.0,20.0,0.7297297297297297,0.7297297297297297,0.7333333333333333,10.677618069815194,0.15833333333333333,0.12727272727272726,0.15625,0.21621621621621623,0.625,0.8333333333333334,0.6748324324324325,2.281081081081081,103.0,111.0,22.0,29.0,1.0,7.0,4.0,5.0,12.0,1.0,8.0,5.0,7.0,5.0,7.0,15.0,50.0,2.0,6.0,11.0,17.0,10.0,3.0,3.0,,45.0,8.0,10.0,,18.0,2.0,14.0,17.0,1.0,5.0,16.0,8.0,7.0,4.0,3.0,8.0,2.0,1.0,15.0,103.0,,0.9259259259259259,0.9615384615384616,0.125,0.7142857142857143,0.125,0.7142857142857143,0.3181818181818182,0.75,,0.10989010989010989,0.07766990291262135,0.09278350515463918,0.12121212121212122,0.12195121951219512,0.06578947368421052,0.1111111111111111,0.15,0.3333333333333333,0.25,0.7837837837837838,0.7586206896551724,0.7857142857142857,0.9090909090909091,0.875,0.14285714285714285,0.7142857142857143,0.8,0.7837837837837838,0.54736,0.6813285714285714,0.17777777777777778,0.17777777777777778,0.10606060606060606,0.22727272727272727,0.2400932400932401,,,,,,,,,,,,,,,,5.0,,,,1.0,9.0,1.0,1.0,1.0,4.0,3.0,7.0,,,,,,,,,0.5714285714285714,0.1111111111111111,0.09,0.1875,0.10666666666666667,0.04,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,0.08108108108108109,0.034482758620689655,0.25,1.0,,,,,,,,,,,,,,,,2.0,0.058823529411764705,,1.0,,,2.0,1.0,,False,,1.0,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17840.000000000004,297,-3.0,622,619,77.0,1241,8.0,16.0,51.0,75.0,142.0,684.0,48.0,26.0,53.0,77.0,19.0,0.68,0.5714285714285714,0.6068376068376068,18.575418994413408,0.16993464052287582,0.1694915254237288,0.1896551724137931,0.1523809523809524,0.5,0.6153846153846154,0.617485238095238,2.872,232.0,200.0,41.0,57.0,8.0,13.0,14.0,16.0,22.0,8.0,13.0,7.0,26.0,18.0,24.0,47.0,54.0,14.0,15.0,9.0,24.0,4.0,7.0,6.0,2.0,57.0,12.0,10.0,2.0,24.0,2.0,9.0,24.0,5.0,2.0,28.0,11.0,1.0,1.0,,1.0,1.0,1.0,47.0,231.0,3.0,0.5294117647058824,0.6136363636363636,0.6153846153846154,0.75,0.59375,0.6,0.6190476190476191,0.6351351351351351,0.125,0.08,0.07792207792207792,0.07885304659498207,0.09433962264150944,0.0392156862745098,0.07476635514018691,0.0851063829787234,0.14516129032258066,0.06060606060606061,1.0,0.5428571428571428,0.7192982456140351,0.8723404255319149,0.5121951219512195,0.8125,0.6153846153846154,0.5333333333333333,0.875,0.8285714285714286,0.6463749999999999,0.60548,0.09821428571428571,0.13414634146341464,0.18309859154929578,0.33098591549295775,0.3729903536977492,1.0,15.0,,4.0,5.0,15.0,1.0,3.0,2.0,6.0,30.0,1.0,3.0,,6.0,11.0,18.0,15.0,5.0,5.0,24.0,3.0,11.0,7.0,8.0,3.0,16.0,1.0,,1.0,0.2,0.3333333333333333,,0.2,0.2857142857142857,0.5,0.3,0.16901408450704225,0.18181818181818182,0.1619047619047619,0.1891891891891892,0.14285714285714285,0.06666666666666667,0.07142857142857142,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,1.0,0.13333333333333333,,0.06666666666666667,0.3333333333333333,,24.52333333333333,2.0,2.0,,,13.0,4.0,4.0,8.0,5.0,1.0,8.0,4.0,5.0,5.0,0.17333333333333334,0.17543859649122806,0.1875,0.625,0.01904761904761905,1.0,1.0,,,,0.125,1.0,,0.03333333333333333,,,,,,1.0,0.14285714285714285,1.0,1.0,,0.5,1.0,,,False,,,0.06666666666666667,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27954.5,466,84.0,981,979,99.0,1960,10.0,32.0,35.0,75.0,203.0,1078.0,22.0,18.0,48.0,54.0,22.0,0.4666666666666667,0.52046783625731,0.5497237569060773,17.62557077625571,0.06792452830188679,0.0968421052631579,0.08928571428571429,0.1871345029239766,0.3125,0.35714285714285715,0.5327976608187134,10.396000000000003,228.0,208.0,11.0,17.0,,1.0,,2.0,25.0,2.0,8.0,1.0,20.0,7.0,15.0,35.0,48.0,,23.0,10.0,33.0,4.0,18.0,4.0,1.0,76.0,5.0,1.0,,6.0,1.0,12.0,28.0,1.0,1.0,27.0,9.0,7.0,5.0,1.0,7.0,4.0,,35.0,226.0,1.0,0.6857142857142857,0.6857142857142857,0.25,0.4666666666666667,0.5588235294117647,0.4027777777777778,0.5588235294117647,0.44871794871794873,,0.00546448087431694,0.021929824561403508,0.014598540145985401,,0.0125,0.03125,,0.058823529411764705,0.010416666666666666,0.5714285714285714,0.09941520467836257,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.058823529411764705,,0.05555555555555555,,0.6608187134502924,0.4834125,0.5003555555555557,0.06629834254143646,0.10714285714285714,0.09852216748768473,0.1724137931034483,0.2324159021406728,8.0,25.0,,4.0,28.0,71.0,4.0,7.0,17.0,36.0,96.0,5.0,9.0,5.0,21.0,6.0,96.0,71.0,28.0,6.0,28.0,2.0,17.0,15.0,7.0,4.0,12.0,2.0,3.0,0.8888888888888888,0.375,0.5555555555555556,0.23809523809523808,0.375,0.5614035087719298,0.5833333333333334,0.1,0.13333333333333333,0.0392156862745098,0.1038961038961039,0.21428571428571427,0.14619883040935672,0.32,0.32,1.0,0.4152046783625731,0.39436619718309857,0.39436619718309857,0.8571428571428571,0.4117647058823529,0.5714285714285714,1.0,0.1111111111111111,,0.4722222222222222,0.39436619718309857,0.030927835051546393,25.386458333333337,14.0,26.0,1.0,2.0,4.0,2.0,3.0,5.0,3.0,,3.0,,,,0.05333333333333334,,0.125,0.6,0.15204678362573099,0.5384615384615384,0.5384615384615384,0.11764705882352941,0.5,1.0,,,,,,5.0,0.29411764705882354,12.0,,2.0,,2.0,,4.0,0.7857142857142857,,,,False,1.0,,,2.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24237.300000000003,404,57.0,845,848,87.0,1693,,7.0,13.0,28.0,150.0,927.0,4.0,29.0,62.0,73.0,17.0,0.4642857142857143,0.5517241379310345,0.5905511811023622,15.61181434599156,0.12554112554112554,0.13559322033898305,0.1326530612244898,0.0603448275862069,,,0.5855724137931033,3.032142857142857,178.0,195.0,13.0,21.0,2.0,3.0,1.0,1.0,22.0,2.0,4.0,2.0,18.0,1.0,2.0,17.0,22.0,2.0,10.0,9.0,19.0,5.0,8.0,1.0,1.0,47.0,5.0,6.0,,11.0,4.0,9.0,17.0,,2.0,29.0,7.0,6.0,3.0,3.0,7.0,5.0,,17.0,176.0,2.0,0.8461538461538461,0.9166666666666666,0.5,0.5,0.7272727272727273,0.34375,0.75,0.425,,0.03614457831325301,0.025510204081632654,0.03038674033149171,0.05,0.029850746268656716,0.014492753623188406,0.05172413793103448,0.10465116279069768,0.0625,0.7142857142857143,0.1810344827586207,0.6190476190476191,0.7222222222222222,0.8461538461538461,0.2727272727272727,0.6666666666666666,0.0625,1.0,0.9396551724137931,0.55456875,0.517578125,0.09523809523809523,0.2,0.12,0.11333333333333333,0.2106508875739645,16.0,36.0,2.0,5.0,18.0,52.0,3.0,6.0,9.0,34.0,88.0,4.0,7.0,3.0,14.0,6.0,99.0,52.0,18.0,4.0,27.0,6.0,15.0,8.0,10.0,8.0,21.0,3.0,5.0,0.9705882352941176,0.38636363636363635,0.5714285714285714,0.21428571428571427,0.38636363636363635,0.7586206896551724,0.47619047619047616,0.4,0.14835164835164835,0.14893617021276595,0.14925373134328357,0.14583333333333334,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.9375,0.4482758620689655,0.34615384615384615,0.34615384615384615,1.0,0.5454545454545454,0.5,1.0,0.3125,0.4,0.5625,0.34615384615384615,0.054945054945054944,24.954545454545453,,,1.0,1.0,5.0,7.0,4.0,11.0,2.0,4.0,7.0,,1.0,,0.17857142857142858,0.14285714285714285,0.2857142857142857,,,,,0.09090909090909091,1.0,,0.5,,,,,1.0,0.1111111111111111,3.0,,,0.02564102564102564,,,1.0,,2.0,1.0,,False,,1.0,,2.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27415.6,457,66.0,940,945,90.0,1885,11.0,18.0,28.0,43.0,193.0,1048.0,30.0,25.0,40.0,51.0,26.0,0.6511627906976745,0.6844262295081968,0.7095588235294118,14.903846153846153,0.08896797153024912,0.08091286307053942,0.0743801652892562,0.14754098360655737,0.6111111111111112,0.6470588235294118,0.566777868852459,4.381395348837208,164.0,166.0,17.0,23.0,2.0,2.0,4.0,5.0,26.0,2.0,3.0,4.0,23.0,4.0,7.0,28.0,26.0,4.0,21.0,11.0,32.0,6.0,14.0,5.0,2.0,75.0,6.0,5.0,,11.0,,9.0,25.0,1.0,2.0,30.0,13.0,4.0,3.0,1.0,4.0,3.0,,26.0,162.0,4.0,0.4642857142857143,0.5,0.6666666666666666,0.5714285714285714,0.7916666666666666,0.6071428571428571,0.8214285714285714,0.7,,0.027932960893854747,0.02830188679245283,0.028132992327365727,0.05,0.01282051282051282,0.027972027972027972,0.028985507246376812,0.1346153846153846,,0.75,0.1885245901639344,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.16666666666666666,1.0,0.35714285714285715,0.8,0.8360655737704918,0.6302899999999999,0.629992857142857,0.09774436090225563,0.24074074074074073,0.11917098445595854,0.14507772020725387,0.17446808510638298,18.0,37.0,3.0,4.0,19.0,42.0,1.0,4.0,3.0,37.0,79.0,5.0,9.0,3.0,7.0,11.0,105.0,42.0,19.0,5.0,14.0,1.0,14.0,8.0,10.0,8.0,19.0,1.0,,0.9459459459459459,0.46835443037974683,0.5555555555555556,0.42857142857142855,0.46835443037974683,0.6475409836065574,0.5263157894736842,0.058823529411764705,0.06965174129353234,0.03571428571428571,0.06802721088435375,0.07407407407407407,0.30327868852459017,0.4864864864864865,0.4864864864864865,1.0,0.3442622950819672,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.3333333333333333,0.25,,0.2857142857142857,0.75,0.21428571428571427,0.4523809523809524,,24.773417721518992,,2.0,4.0,5.0,3.0,6.0,,9.0,2.0,,3.0,2.0,3.0,2.0,0.06976744186046512,0.08695652173913043,0.05555555555555555,0.5454545454545454,0.01639344262295082,,,0.4166666666666667,0.8,1.0,,,1.0,,,,,6.0,,3.0,0.024390243902439025,,4.0,,,4.0,,,False,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3189.8999999999996,53,-6.0,109,106,16.0,215,,,1.0,1.0,17.0,132.0,2.0,3.0,7.0,8.0,1.0,1.0,0.5666666666666667,0.5666666666666667,11.811023622047244,0.125,0.13725490196078433,0.2,,,,0.5331533333333334,14.3,15.0,19.0,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,3.0,,,6.0,,1.0,,1.0,,5.0,6.0,,,,,,,,,,,3.0,15.0,,,,,,,0.75,,0.75,,0.047619047619047616,,0.018867924528301886,,0.14285714285714285,,,0.125,,,,,,,,,,,0.9333333333333333,,0.42300000000000004,,,,0.17647058823529413,0.13761467889908258,2.0,4.0,1.0,1.0,3.0,10.0,,,1.0,5.0,14.0,,,1.0,2.0,,15.0,10.0,3.0,,4.0,,1.0,,,,,,,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.9333333333333333,,,0.14814814814814814,,0.05263157894736842,0.375,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,0.3,0.3,1.0,,,,0.5,1.0,0.5,0.3,,25.514285714285712,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
