EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,791.0,13,-1.0,25,27,4.0,10,4,52,,1.0,,,,,,4.0,2.0,2.0,26,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1,,,2.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,,,,,,,,,,0.16666666666666666,,1.0,27.586206896551726,,0.16666666666666666,,,0.09090909090909091,,,,,,,0.3333333333333333,,,0.2,,,,,,,,0.4,0.5112300000000001,,,0.16666666666666666,0.2,,1.0,7.2,0.16,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,23.5,,2.0,,,,,1.0,,2.0,,,,,,,,,0.4,,,,,,1.0,1.0,,1.0,,1.0,,,,0.5,0.2,,,,1.0,,,,,,,,True,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,,5,4,,4,2,9,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,5,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,14.285714285714285,,,,1.0,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5753,,,,,1.0,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14101.0,235,25.0,495,504,131.0,140,47,999,24.0,28.0,6.0,6.0,6.0,8.0,45.0,76.0,21.0,162.0,583,7.0,7.0,1.0,21.0,11.0,23.0,53.0,32.0,58.0,8.0,21.0,25.0,46.0,17.0,11.0,5.0,5.0,117.0,5.0,4.0,,8.0,15.0,9.0,24,5.0,9.0,20.0,,26.0,1.0,27.0,15.0,2.0,2.0,,2.0,2.0,,51.0,130.0,3.0,0.35555555555555557,0.3902439024390244,0.5921052631578947,1.0,0.4782608695652174,0.5875,0.9090909090909091,0.581081081081081,0.6230769230769231,0.9545454545454546,0.6162790697674418,27.949183303085302,,0.07142857142857142,0.046511627906976744,0.042735042735042736,0.06493506493506493,0.04433497536945813,0.125,0.021739130434782608,0.05128205128205128,0.02564102564102564,0.08333333333333333,0.0425531914893617,0.09803921568627451,1.0,0.23333333333333334,0.8571428571428571,0.8888888888888888,0.4583333333333333,0.5454545454545454,1.0,0.21621621621621623,0.75,0.6,0.5390279166666667,0.653,0.4979702702702703,0.1171875,0.17857142857142858,0.12962962962962962,0.3271604938271605,7.230263157894735,0.26464646464646463,3.0,6.0,1.0,2.0,1.0,2.0,14.0,38.0,1.0,2.0,6.0,12.0,17.0,44.0,2.0,4.0,7.0,14.0,10.0,24.0,38.0,14.0,7.0,10.0,4.0,6.0,2.0,1.0,0.47058823529411764,0.38636363636363635,0.5,0.5,0.38636363636363635,0.36666666666666664,0.058823529411764705,0.05747126436781609,0.05,0.5,0.5,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.35714285714285715,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.05405405405405406,0.5,0.32432432432432434,0.5,0.3684210526315789,25.51590909090909,17.0,34.0,27.0,5.0,8.0,,7.0,,24.0,2.0,7.0,0.06578947368421052,0.03571428571428571,,,0.11764705882352941,0.0625,0.2833333333333333,0.5,0.5666666666666667,0.29411764705882354,0.5,4.0,14.0,17.0,5.0,9.0,8.0,9.0,,1.0,,0.7083333333333334,0.11666666666666667,0.2857142857142857,0.2857142857142857,,,0.11764705882352941,,,,,,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9039.6,151,15.0,316,321,71.0,78,30,637,20.0,23.0,1.0,3.0,4.0,4.0,21.0,26.0,10.0,52.0,357,1.0,4.0,5.0,7.0,4.0,5.0,13.0,38.0,4.0,2.0,3.0,9.0,12.0,8.0,2.0,1.0,,33.0,6.0,7.0,,14.0,19.0,13.0,32,1.0,7.0,10.0,1.0,16.0,3.0,14.0,7.0,3.0,2.0,1.0,4.0,1.0,1.0,13.0,71.0,,0.9047619047619048,0.95,0.8076923076923077,0.25,0.8,0.8076923076923077,0.25,0.8,0.7878787878787878,0.5,0.8125,10.734463276836157,,0.17073170731707318,0.11666666666666667,0.0759493670886076,0.12179487179487179,0.09352517985611511,0.15,0.13333333333333333,0.07142857142857142,0.08695652173913043,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,0.8846153846153846,0.8695652173913043,0.8695652173913043,0.9,0.75,0.3333333333333333,0.8,1.0,0.8846153846153846,0.7311346153846153,0.61145,0.755,0.21212121212121213,0.21212121212121213,0.1346153846153846,0.25,1.6346153846153844,0.22468354430379747,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,1.0,1.0,,,,,,,,,,0.06756756756756757,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,2.0,1.0,,3.0,,5.0,2.0,,0.07692307692307693,,,,0.18181818181818182,0.0625,0.11538461538461539,0.3333333333333333,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,0.4,,,,,,0.6666666666666666,2.0,1.0,,,,,False,,1.0,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15463.900000000001,258,-6.0,541,537,192.0,170,64,1078,39.0,53.0,7.0,10.0,14.0,16.0,46.0,67.0,17.0,121.0,595,7.0,10.0,4.0,21.0,16.0,21.0,41.0,52.0,40.0,12.0,14.0,7.0,21.0,4.0,7.0,5.0,2.0,49.0,10.0,7.0,2.0,23.0,45.0,19.0,64,1.0,8.0,22.0,5.0,15.0,2.0,21.0,8.0,1.0,1.0,,1.0,1.0,1.0,41.0,191.0,3.0,0.5652173913043478,0.65,0.6865671641791045,0.7,0.7619047619047619,0.5591397849462365,0.6538461538461539,0.5925925925925926,0.5931372549019608,0.65625,0.640625,18.506493506493506,0.15384615384615385,0.17037037037037037,0.0673076923076923,0.07407407407407407,0.16538461538461538,0.07112970711297072,0.06976744186046512,0.047619047619047616,0.06593406593406594,0.09090909090909091,0.14285714285714285,0.17647058823529413,0.034482758620689655,1.0,0.5698924731182796,0.7358490566037735,0.9069767441860465,0.5384615384615384,0.7692307692307693,0.7,0.5925925925925926,0.875,0.8494623655913979,0.6308559139784947,0.63814,0.6232259259259258,0.08163265306122448,0.1111111111111111,0.17355371900826447,0.33884297520661155,2.4388059701492546,0.35489833641404805,1.0,14.0,,,,4.0,3.0,12.0,1.0,3.0,,2.0,4.0,26.0,1.0,3.0,,6.0,9.0,12.0,12.0,3.0,20.0,10.0,6.0,4.0,4.0,4.0,1.0,0.15384615384615385,0.3333333333333333,,0.15384615384615385,0.27956989247311825,0.16,0.16129032258064516,0.15053763440860216,0.07142857142857142,0.07692307692307693,1.0,0.12903225806451613,0.25,0.25,1.0,,,,0.23076923076923078,0.3333333333333333,1.0,0.14814814814814814,,0.07407407407407407,,0.25,24.319230769230767,6.0,13.0,,12.0,3.0,2.0,6.0,,12.0,1.0,3.0,0.1791044776119403,0.18867924528301888,0.2857142857142857,0.10526315789473684,0.21428571428571427,0.15625,0.13978494623655913,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.14285714285714285,1.0,1.0,6.0,3.0,2.0,4.0,7.0,1.0,,,0.5,0.010752688172043012,1.0,1.0,1.0,1.0,0.15384615384615385,1.0,,,,,,False,,,1.0,0.038461538461538464,0.07142857142857142,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24404.5,407,79.0,859,856,177.0,172,87,1715,8.0,12.0,,1.0,,1.0,28.0,60.0,19.0,165.0,947,2.0,6.0,,13.0,6.0,10.0,28.0,42.0,14.0,,21.0,10.0,31.0,4.0,16.0,4.0,1.0,72.0,4.0,1.0,,16.0,40.0,5.0,45,,11.0,24.0,,19.0,1.0,21.0,7.0,5.0,3.0,1.0,5.0,2.0,,28.0,175.0,1.0,0.75,0.75,0.4666666666666667,0.3333333333333333,0.6,0.5069444444444444,0.5416666666666666,0.41379310344827586,0.5361842105263158,0.5416666666666666,0.45161290322580644,16.823406478578892,,0.07017543859649122,0.006493506493506494,0.01990049751243781,0.09336609336609336,0.014084507042253521,,0.014492753623188406,0.029197080291970802,,0.05434782608695652,0.1,,0.4,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,,0.034482758620689655,,0.6666666666666666,0.5307805555555555,0.4718357142857143,0.5004362068965517,0.06578947368421052,0.1044776119402985,0.07878787878787878,0.1696969696969697,10.615000000000002,0.2060535506402794,7.0,23.0,,1.0,,4.0,23.0,61.0,3.0,5.0,4.0,15.0,30.0,84.0,3.0,6.0,4.0,19.0,4.0,87.0,61.0,23.0,22.0,15.0,13.0,2.0,,,0.9666666666666667,0.35714285714285715,0.5,0.21052631578947367,0.35714285714285715,0.5833333333333334,0.12290502793296089,0.11194029850746269,0.1597222222222222,0.30434782608695654,0.30434782608695654,1.0,0.4236111111111111,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.08333333333333333,,,0.4166666666666667,0.6,1.0,0.13793103448275862,,0.5172413793103449,0.26666666666666666,0.3770491803278688,25.283333333333335,8.0,26.0,3.0,4.0,6.0,2.0,3.0,,9.0,2.0,,0.06666666666666667,,0.11764705882352941,,0.043478260869565216,0.15555555555555556,0.18055555555555555,0.3076923076923077,0.36363636363636365,0.625,,12.0,22.0,6.0,2.0,4.0,2.0,1.0,1.0,,2.0,0.6666666666666666,0.1527777777777778,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.15384615384615385,,,,2.0,3.0,0.03529411764705882,False,,,,,,2.0,1.0,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21259.600000000002,354,38.0,743,746,146.0,171,80,1489,12.0,18.0,2.0,2.0,1.0,1.0,12.0,23.0,20.0,137.0,826,2.0,2.0,2.0,18.0,1.0,2.0,12.0,20.0,4.0,2.0,9.0,9.0,18.0,5.0,8.0,,1.0,45.0,5.0,3.0,,22.0,47.0,8.0,55,2.0,9.0,17.0,,16.0,2.0,26.0,7.0,4.0,3.0,1.0,5.0,3.0,,12.0,144.0,2.0,0.8333333333333334,0.9090909090909091,0.5217391304347826,1.0,0.5,0.585,0.8888888888888888,0.4,0.6227272727272727,0.9,0.46153846153846156,15.412186379928317,,0.11224489795918367,0.020833333333333332,0.028409090909090908,0.12,0.025,0.019230769230769232,0.01694915254237288,0.016666666666666666,0.05357142857142857,0.10256410256410256,0.09333333333333334,0.03773584905660377,0.6,0.18,0.6666666666666666,0.75,0.8333333333333334,0.2222222222222222,1.0,0.1,1.0,0.95,0.5939645,0.585325,0.5435300000000001,0.10091743119266056,0.23333333333333334,0.13138686131386862,0.08759124087591241,2.8304347826086955,0.19650067294751009,14.0,34.0,1.0,1.0,1.0,4.0,17.0,43.0,3.0,6.0,1.0,4.0,31.0,77.0,4.0,7.0,2.0,8.0,4.0,90.0,43.0,17.0,20.0,14.0,8.0,6.0,1.0,,0.967741935483871,0.4025974025974026,0.5714285714285714,0.25,0.4025974025974026,0.77,0.12987012987012986,0.13157894736842105,0.34,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.43,0.3953488372093023,0.3953488372093023,1.0,0.1111111111111111,1.0,,0.6666666666666666,0.5,1.0,0.4,0.25,0.4,0.25,0.3953488372093023,24.768831168831166,,5.0,3.0,4.0,4.0,5.0,9.0,,19.0,,,0.17391304347826086,0.1111111111111111,0.4166666666666667,0.030303030303030304,0.16279069767441862,0.125,0.05,,,,0.5,,,10.0,2.0,8.0,2.0,7.0,,,1.0,0.5263157894736842,,,,,4.0,0.4,2.0,1.0,,3.0,4.0,0.05063291139240506,False,,1.0,,,,2.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24012.6,400,53.0,826,829,123.0,134,77,1655,13.0,17.0,1.0,1.0,2.0,2.0,22.0,32.0,24.0,176.0,932,1.0,1.0,4.0,21.0,2.0,3.0,23.0,24.0,20.0,2.0,20.0,9.0,29.0,5.0,14.0,4.0,2.0,67.0,4.0,4.0,,22.0,37.0,8.0,45,,9.0,23.0,,23.0,2.0,26.0,11.0,4.0,3.0,1.0,4.0,3.0,,21.0,121.0,4.0,0.5454545454545454,0.5714285714285714,0.6875,1.0,0.6666666666666666,0.7169811320754716,0.85,0.7222222222222222,0.7457627118644068,0.875,0.8214285714285714,14.835164835164836,,0.09166666666666666,0.02666666666666667,0.021505376344086023,0.08737864077669903,0.023809523809523808,0.04,0.015151515151515152,0.016666666666666666,0.030303030303030304,0.13043478260869565,0.08333333333333333,,0.75,0.16037735849056603,0.7647058823529411,0.8125,0.5384615384615384,0.1,1.0,0.2222222222222222,1.0,0.8584905660377359,0.5688212264150945,0.6074375,0.6216999999999999,0.09565217391304348,0.2682926829268293,0.11931818181818182,0.13068181818181818,4.271875,0.14891041162227603,17.0,36.0,4.0,5.0,3.0,4.0,19.0,38.0,1.0,4.0,,2.0,36.0,74.0,5.0,9.0,3.0,6.0,10.0,102.0,38.0,19.0,14.0,12.0,7.0,5.0,3.0,2.0,0.9444444444444444,0.4864864864864865,0.5555555555555556,0.5,0.4864864864864865,0.6981132075471698,0.08139534883720931,0.07751937984496124,0.33962264150943394,0.4722222222222222,0.4722222222222222,1.0,0.3584905660377358,0.5,0.5,0.8947368421052632,0.5,0.8,1.0,0.4,0.25,,0.4444444444444444,0.75,0.2222222222222222,,0.5,24.655405405405407,9.0,14.0,6.0,2.0,4.0,1.0,7.0,,17.0,3.0,2.0,0.0625,0.058823529411764705,0.06666666666666667,0.029411764705882353,0.038461538461538464,0.09302325581395349,0.1320754716981132,0.6428571428571429,0.6923076923076923,0.5555555555555556,,,1.0,10.0,,8.0,2.0,3.0,,3.0,,0.5882352941176471,0.009433962264150943,,,,,0.07142857142857142,4.0,,,1.0,,,False,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2739.9999999999995,46,-8.0,92,92,13.0,16,12,184,,,,,,,,,,15.0,112,,,,,,,3.0,,,,3.0,,3.0,,3.0,,,6.0,,,,3.0,7.0,,7,,3.0,4.0,,1.0,,,,,,,,,,3.0,13.0,,,,,,,0.625,,0.75,0.625,,0.75,11.538461538461538,,0.13043478260869565,,,0.15217391304347827,,,,,,0.125,0.2,,,,,,,,,,,1.0,0.5386874999999999,,0.42300000000000004,,,,0.2,,0.14130434782608695,2.0,4.0,,,1.0,1.0,3.0,8.0,,,,1.0,5.0,12.0,,,1.0,2.0,,15.0,8.0,3.0,4.0,,,,,,1.0,0.4166666666666667,,0.5,0.4166666666666667,1.0,0.17391304347826086,0.058823529411764705,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,1.0,,,,,,,0.5,1.0,0.5,,0.375,25.53333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21877.300000000003,365,36.0,765,765,158.0,141,94,1530,34.0,50.0,9.0,10.0,5.0,8.0,57.0,93.0,49.0,196.0,843,12.0,13.0,6.0,36.0,11.0,18.0,43.0,36.0,78.0,16.0,52.0,38.0,90.0,23.0,38.0,6.0,8.0,218.0,8.0,11.0,,27.0,46.0,19.0,65,2.0,17.0,42.0,2.0,55.0,,69.0,35.0,4.0,1.0,3.0,5.0,2.0,,43.0,157.0,2.0,0.3157894736842105,0.3673469387755102,0.6129032258064516,0.9230769230769231,0.6111111111111112,0.5444444444444444,0.9375,0.5,0.5903614457831325,0.9,0.5512820512820513,24.339839265212397,,0.13043478260869565,0.0728476821192053,0.0427807486631016,0.12602739726027398,0.05621301775147929,0.14285714285714285,0.03125,0.05303030303030303,0.01818181818181818,0.10975609756097561,0.11904761904761904,0.034482758620689655,0.4,0.37037037037037035,0.68,0.7727272727272727,0.38235294117647056,0.625,0.9,0.25806451612903225,0.625,0.6814814814814815,0.5697848148148148,0.5584727272727273,0.5224758064516128,0.2147239263803681,0.2892561983471074,0.1836734693877551,0.2193877551020408,5.016129032258064,0.2065359477124183,2.0,5.0,,,,1.0,9.0,37.0,2.0,3.0,3.0,12.0,11.0,42.0,2.0,3.0,3.0,13.0,12.0,33.0,37.0,9.0,19.0,18.0,10.0,8.0,3.0,3.0,1.0,0.2619047619047619,0.6666666666666666,0.23076923076923078,0.2619047619047619,0.3111111111111111,0.12025316455696203,0.112,0.037037037037037035,0.4,0.4,1.0,0.2740740740740741,0.24324324324324326,0.24324324324324326,1.0,,,,0.1875,0.6666666666666666,1.0,0.03225806451612903,,0.3870967741935484,0.25,0.24324324324324326,26.388095238095243,21.0,39.0,,9.0,15.0,,19.0,2.0,46.0,7.0,7.0,0.0967741935483871,0.12,,0.03225806451612903,0.1951219512195122,0.15151515151515152,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.19047619047619047,,2.0,4.0,27.0,6.0,19.0,8.0,10.0,3.0,1.0,,0.5869565217391305,0.02962962962962963,0.5,0.5,0.5,1.0,0.07692307692307693,5.0,1.0,,3.0,,,False,,1.0,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9210.099999999999,154,-13.0,316,326,116.0,86,32,642,14.0,20.0,1.0,3.0,4.0,7.0,17.0,26.0,9.0,64.0,384,1.0,3.0,,2.0,5.0,8.0,21.0,28.0,6.0,2.0,5.0,12.0,17.0,11.0,5.0,,,46.0,4.0,,,8.0,26.0,4.0,30,,10.0,24.0,1.0,11.0,1.0,11.0,3.0,3.0,2.0,1.0,3.0,2.0,,21.0,116.0,1.0,0.8235294117647058,0.875,0.6538461538461539,0.3333333333333333,0.625,0.625,0.2,0.6153846153846154,0.6530612244897959,0.2,0.65625,16.666666666666668,,0.09876543209876543,,0.0547945205479452,0.1702127659574468,0.030534351145038167,,,0.0784313725490196,,0.16279069767441862,0.041666666666666664,,0.6666666666666666,0.45454545454545453,0.7,0.7368421052631579,0.8571428571428571,0.6,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.8636363636363636,0.6036181818181817,0.4697333333333333,0.56435,0.06521739130434782,0.10714285714285714,0.03125,0.328125,2.7769230769230764,0.3670886075949367,5.0,10.0,,,1.0,2.0,2.0,8.0,,2.0,1.0,3.0,7.0,18.0,,2.0,2.0,5.0,5.0,21.0,8.0,2.0,16.0,4.0,2.0,2.0,3.0,2.0,1.0,0.3888888888888889,,0.4,0.3888888888888889,0.4090909090909091,0.26666666666666666,0.3023255813953488,0.22727272727272727,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.4,,,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.25,24.711111111111112,3.0,5.0,,2.0,1.0,2.0,6.0,1.0,10.0,2.0,1.0,0.07692307692307693,0.05,0.18181818181818182,,,0.17647058823529413,0.11363636363636363,0.6,0.75,0.6666666666666666,,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,0.4,0.022727272727272728,,,,,0.2,2.0,,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20275.100000000002,338,24.0,700,699,155.0,168,84,1399,44.0,60.0,10.0,14.0,3.0,6.0,73.0,133.0,51.0,248.0,784,13.0,20.0,5.0,31.0,10.0,20.0,61.0,84.0,62.0,12.0,19.0,20.0,39.0,9.0,16.0,2.0,1.0,98.0,6.0,9.0,2.0,50.0,98.0,17.0,115,4.0,14.0,37.0,4.0,67.0,6.0,59.0,21.0,30.0,20.0,10.0,33.0,17.0,1.0,61.0,154.0,2.0,0.5753424657534246,0.6268656716417911,0.5488721804511278,0.65,0.5,0.5353260869565217,0.6190476190476191,0.6129032258064516,0.5829383886255924,0.6458333333333334,0.686046511627907,31.532663316582916,0.125,0.2702702702702703,0.06382978723404255,0.03821656050955414,0.26512968299711814,0.050335570469798654,0.05555555555555555,0.10714285714285714,0.04672897196261682,0.02,0.2647058823529412,0.27941176470588236,0.0449438202247191,0.5151515151515151,0.32608695652173914,0.7333333333333333,0.7457627118644068,0.6590909090909091,0.6666666666666666,0.7142857142857143,0.1935483870967742,0.5,0.6032608695652174,0.541488858695652,0.59685625,0.4757806451612903,0.10837438423645321,0.13815789473684212,0.125,0.24596774193548387,7.704511278195489,0.22142857142857142,3.0,6.0,,,1.0,2.0,14.0,45.0,,1.0,5.0,9.0,17.0,51.0,,1.0,6.0,11.0,23.0,45.0,45.0,14.0,42.0,10.0,9.0,1.0,8.0,8.0,0.8823529411764706,0.3333333333333333,,0.5454545454545454,0.3333333333333333,0.27717391304347827,0.25925925925925924,0.28346456692913385,0.03260869565217391,0.5,0.5,1.0,0.24456521739130435,0.3111111111111111,0.3111111111111111,0.8571428571428571,,,,0.047619047619047616,,,0.06451612903225806,0.5,0.2903225806451613,0.5555555555555556,0.3111111111111111,26.42549019607843,16.0,37.0,6.0,3.0,11.0,6.0,18.0,1.0,40.0,2.0,2.0,0.022556390977443608,0.016666666666666666,0.5,,0.2653061224489796,0.17142857142857143,0.20108695652173914,0.43243243243243246,0.45714285714285713,0.25,0.2,13.0,36.0,22.0,3.0,7.0,15.0,8.0,6.0,5.0,2.0,0.55,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.6923076923076923,,0.05405405405405406,3.0,3.0,1.0,3.0,1.0,0.0196078431372549,False,1.0,2.0,,,,1.0,,3.0
