EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24522.6,409,63.0,850,843,251.0,157,129.0,1693,18.0,24.0,6.0,6.0,11.0,29.0,2.0,2.0,15.0,37.0,2.0,5.0,4.0,12.0,9.0,30.0,,3.0,3.0,6.0,31.0,55.0,24.0,67.0,26.0,160.0,943,3.0,4.0,2.0,8.0,16.0,8.0,15.0,7.0,18.0,16.0,53.0,40.0,22.0,72.0,,30.0,9.0,4.0,22.0,5.0,27.0,1.0,4.0,12.0,5.0,5.0,59.0,6.0,16.0,13.0,1.0,30.0,15.0,45.0,1.0,9.0,4.0,5.0,7.0,2.0,5.0,5.0,2.0,2.0,,12.0,1.0,2.0,17.0,19.0,,,21.0,2.0,,31.0,1.0,12.0,,4.0,3.0,,3.0,3.0,53.0,251.0,,4.0,0.6451612903225806,0.6451612903225806,1.0,0.3582089552238806,0.25,0.3888888888888889,0.3582089552238806,0.5636363636363636,0.75,0.5333333333333333,0.5491803278688525,0.5,0.5606060606060606,0.5845588235294118,0.5333333333333333,0.6341463414634146,0.5491803278688525,0.07272727272727272,0.041666666666666664,0.10344827586206896,,14.919354838709678,0.5833333333333334,0.05555555555555555,0.06220095693779904,0.02666666666666667,0.08333333333333333,0.07231920199501247,0.03349282296650718,0.0125,0.02586206896551724,0.09210526315789473,0.039603960396039604,0.0625,0.10144927536231885,0.037037037037037035,0.015873015873015872,1.0,0.19672131147540983,0.75,0.782608695652174,0.6666666666666666,0.23770491803278687,0.3793103448275862,0.4230769230769231,0.7272727272727273,0.01639344262295082,1.0,1.0,,0.30327868852459017,0.40540540540540543,0.40540540540540543,1.0,0.2459016393442623,0.3,0.3,1.0,0.4166666666666667,0.4,1.0,0.25,,,0.18181818181818182,1.0,0.36363636363636365,0.3333333333333333,0.18181818181818182,0.5,0.7459016393442623,0.3,0.5584610655737705,0.5842166666666667,0.557560606060606,0.09090909090909091,0.18461538461538463,,0.1,0.33125,5.1072727272727265,24.471641791044775,0.2952941176470588,3.0,4.0,4.0,,8.0,1.0,2.0,3.0,,,0.05555555555555555,0.04145077720207254,0.06896551724137931,0.058823529411764705,,0.3333333333333333,0.75,0.6666666666666666,,1.0,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7226.6,120,33.0,243,241,93.0,66,32.0,484,10.0,10.0,5.0,5.0,1.0,4.0,1.0,3.0,,1.0,,,,,4.0,15.0,,1.0,2.0,5.0,12.0,17.0,4.0,16.0,4.0,40.0,248,5.0,5.0,,1.0,10.0,6.0,7.0,2.0,5.0,2.0,20.0,10.0,14.0,12.0,,15.0,4.0,1.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,,32.0,5.0,13.0,4.0,1.0,18.0,7.0,25.0,,4.0,1.0,3.0,3.0,,,3.0,,3.0,2.0,6.0,1.0,3.0,10.0,16.0,3.0,,14.0,4.0,,9.0,,1.0,,4.0,,,,,20.0,93.0,,3.0,0.4166666666666667,0.625,1.0,0.25,,0.4,0.25,0.7058823529411765,1.0,0.8571428571428571,0.5454545454545454,0.8333333333333334,0.75,0.5263157894736842,0.8333333333333334,0.6666666666666666,0.48484848484848486,0.058823529411764705,,0.25,,15.19434628975265,0.5,0.125,0.07547169811320754,0.08620689655172414,0.19402985074626866,0.14166666666666666,0.056,0.043478260869565216,0.13793103448275862,,0.08333333333333333,0.16666666666666666,0.2,0.17647058823529413,,,0.30303030303030304,1.0,1.0,0.4,0.12121212121212122,0.25,0.3333333333333333,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.45454545454545453,0.26666666666666666,0.2857142857142857,1.0,,,,0.16666666666666666,,,0.4166666666666667,1.0,,,0.4166666666666667,0.4,0.7878787878787878,0.26666666666666666,0.5519075757575758,0.61107,0.5690624999999999,0.029411764705882353,0.05555555555555555,,0.25,0.5,4.964705882352941,25.874999999999996,0.38271604938271603,5.0,5.0,,8.0,2.0,,,,,,,0.029850746268656716,,0.022222222222222223,0.045454545454545456,0.8333333333333334,1.0,,,2.0,,,,,1.0,,0.0625,0.06666666666666667,,,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,,5.0,2.0,1.0,5.0,15.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,,14.767932489451477,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.2727272727272727,2.0,5.0,,2.0,2.0,,1.0,,,,,0.046511627906976744,,,0.125,0.8333333333333334,0.4,0.5,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3880.3,65,-6.0,131,134,49.0,58,15.0,265,3.0,4.0,1.0,2.0,,4.0,,1.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,9.0,4.0,12.0,2.0,20.0,142,1.0,1.0,2.0,2.0,8.0,1.0,4.0,3.0,5.0,2.0,13.0,,6.0,12.0,,6.0,3.0,,6.0,,6.0,,,5.0,,1.0,12.0,1.0,2.0,1.0,,3.0,1.0,4.0,,5.0,1.0,4.0,,,,,,,,,,,4.0,5.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,13.0,49.0,,1.0,,,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,0.42857142857142855,1.3333333333333333,0.6111111111111112,0.45454545454545453,1.3333333333333333,0.65,0.5714285714285714,,,,,14.864864864864865,,,0.03571428571428571,0.029411764705882353,0.06451612903225806,0.05084745762711865,0.016129032258064516,,0.0625,0.1,,,0.07692307692307693,,,,0.19047619047619047,0.75,0.75,,0.19047619047619047,,,,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.7619047619047619,0.5,0.5354619047619048,0.5216833333333333,0.5252000000000001,,,,0.4,0.65,5.966666666666667,24.441666666666666,0.37404580152671757,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3256.3,54,-16.0,101,109,33.0,36,12.0,210,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,133,,,,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,1.0,,,2.0,,1.0,,3.0,,,5.0,11.0,3.0,2.0,4.0,1.0,,4.0,,1.0,,1.0,,,,,1.0,33.0,,1.0,,,,,,,,,,,,,,0.75,0.5,0.5,,,,,,4.347826086956522,0.3333333333333333,0.2,0.15,0.041666666666666664,,0.06521739130434782,0.021739130434782608,,0.1111111111111111,0.14285714285714285,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.32673267326732675,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,1.0,,1.0,,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,69521.20000000001,1159,167.0,2437,2459,592.0,552,273.0,4896,81.0,121.0,12.0,16.0,79.0,156.0,30.0,66.0,23.0,48.0,3.0,5.0,6.0,11.0,55.0,169.0,3.0,15.0,18.0,57.0,190.0,343.0,78.0,217.0,114.0,728.0,2777,16.0,26.0,6.0,20.0,55.0,40.0,76.0,24.0,68.0,55.0,207.0,102.0,278.0,147.0,87.0,169.0,55.0,28.0,108.0,122.0,230.0,83.0,39.0,67.0,26.0,15.0,582.0,12.0,60.0,57.0,2.0,119.0,24.0,143.0,12.0,48.0,19.0,29.0,63.0,14.0,38.0,26.0,4.0,25.0,1.0,89.0,3.0,26.0,34.0,83.0,5.0,4.0,109.0,2.0,6.0,142.0,1.0,66.0,,12.0,9.0,4.0,12.0,9.0,200.0,579.0,5.0,8.0,0.26842105263157895,0.27717391304347827,0.6282051282051282,0.35944700460829493,0.3,0.35294117647058826,0.35944700460829493,0.5539358600583091,0.6153846153846154,0.5263157894736842,0.5482142857142858,0.5434782608695652,0.5277777777777778,0.5842696629213483,0.5729166666666666,0.5914285714285714,0.3875,0.08163265306122448,0.10743801652892562,0.08974358974358974,0.015151515151515152,25.843920145190562,0.7078651685393258,0.0392156862745098,0.09405940594059406,0.023575638506876228,0.10291595197255575,0.09840201850294365,0.020480854853072127,0.03664921465968586,0.021645021645021644,0.09326424870466321,0.08532423208191127,0.11666666666666667,0.09685230024213075,0.11764705882352941,0.04633204633204633,0.75,0.21607142857142858,0.6694214876033058,0.75,0.2962962962962963,0.2785714285714286,0.5064102564102564,0.5563380281690141,0.26582278481012656,0.11785714285714285,0.45454545454545453,0.46153846153846156,0.2,0.08571428571428572,0.4791666666666667,0.4791666666666667,0.9130434782608695,0.30178571428571427,0.3254437869822485,0.3273809523809524,0.509090909090909,0.10869565217391304,0.6,0.6666666666666666,0.32608695652173914,0.2,0.3333333333333333,0.1111111111111111,0.75,0.0763888888888889,0.5454545454545454,0.3958333333333333,0.3157894736842105,0.6035714285714285,0.3254437869822485,0.5349784821428568,0.534816,0.4947131944444444,0.10801963993453355,0.16751269035532995,,0.07554945054945054,0.28434065934065933,7.78338192419825,25.41751152073733,0.24292162494870742,10.0,14.0,5.0,12.0,11.0,1.0,15.0,4.0,1.0,,0.014084507042253521,0.017915309446254073,,0.023696682464454975,0.005208333333333333,0.30434782608695654,0.7142857142857143,0.4,,1.0,,,3.0,1.0,1.0,,0.004608294930875576,0.005917159763313609,,,2.0,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36943.0,616,108.0,1296,1306,295.0,260,159.0,2602,76.0,104.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,,83.0,124.0,,,46.0,212.0,1427,12.0,36.0,,,35.0,23.0,33.0,,,15.0,61.0,140.0,26.0,,,,,12.0,22.0,30.0,52.0,23.0,7.0,7.0,8.0,7.0,134.0,43.0,40.0,56.0,7.0,103.0,73.0,176.0,7.0,13.0,12.0,1.0,7.0,,5.0,6.0,3.0,2.0,,13.0,1.0,2.0,34.0,44.0,1.0,3.0,60.0,10.0,3.0,55.0,,24.0,,5.0,32.0,13.0,33.0,17.0,60.0,290.0,2.0,4.0,0.8433734939759037,0.9722222222222222,,,,,,0.6693548387096774,0.3333333333333333,0.696969696969697,0.6693548387096774,0.3333333333333333,0.696969696969697,0.7066666666666667,0.4166666666666667,0.7261904761904762,,0.0967741935483871,0.07692307692307693,0.21052631578947367,,10.903010033444817,0.5384615384615384,0.21212121212121213,0.16045845272206305,0.14527027027027026,0.12987012987012986,0.1461187214611872,0.11514195583596215,0.1619047619047619,0.12413793103448276,0.12727272727272726,0.17142857142857143,0.1875,0.16143497757847533,0.047058823529411764,0.25925925925925924,0.5151515151515151,0.8387096774193549,0.7307692307692307,0.7916666666666666,0.8289473684210527,0.1532258064516129,0.3684210526315789,0.4666666666666667,1.0,0.008064516129032258,,,,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8387096774193549,,0.6688298387096772,0.605668,0.6637787878787879,0.16551724137931034,0.16551724137931034,,0.1650943396226415,0.28773584905660377,2.0967741935483875,,0.22762345679012347,12.0,32.0,11.0,22.0,30.0,,3.0,19.0,,2.0,,0.08875739644970414,0.17391304347826086,0.07234042553191489,0.1262135922330097,0.8888888888888888,0.375,0.08333333333333333,,3.0,,,1.0,,,,,,,,1.0,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5977.9,100,-47.0,211,214,75.0,61,30.0,425,6.0,10.0,4.0,5.0,1.0,5.0,,1.0,3.0,8.0,1.0,1.0,,1.0,3.0,6.0,,,1.0,2.0,7.0,16.0,6.0,14.0,2.0,34.0,253,2.0,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,15.0,3.0,6.0,3.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,5.0,5.0,,10.0,3.0,13.0,2.0,8.0,6.0,2.0,7.0,,6.0,2.0,1.0,1.0,1.0,9.0,1.0,5.0,2.0,4.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,13.0,75.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.4375,1.0,0.6666666666666666,0.5333333333333333,1.1666666666666667,0.6111111111111112,0.5483870967741935,1.1666666666666667,0.65,0.4666666666666667,0.125,0.1,0.2,,16.39344262295082,0.7777777777777778,,0.10416666666666667,0.022222222222222223,0.125,0.11363636363636363,0.0297029702970297,,0.06666666666666667,0.14285714285714285,0.15,,0.09375,0.25,0.13333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,0.25,,0.03333333333333333,,,,0.26666666666666666,0.375,0.375,1.0,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.8,0.5,0.5792433333333334,0.6477333333333334,0.6129444444444445,0.03333333333333333,0.0625,,0.20588235294117646,0.38235294117647056,3.8562499999999997,24.55,0.35545023696682465,2.0,2.0,,2.0,2.0,,1.0,,,,,0.03571428571428571,,0.03125,0.041666666666666664,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13231.0,221,-27.0,457,475,120.0,109,55.0,932,11.0,25.0,4.0,7.0,3.0,8.0,1.0,3.0,7.0,24.0,1.0,3.0,2.0,7.0,8.0,25.0,1.0,4.0,5.0,9.0,15.0,36.0,15.0,49.0,6.0,81.0,514,3.0,5.0,2.0,7.0,12.0,7.0,11.0,7.0,16.0,4.0,39.0,10.0,20.0,45.0,,25.0,8.0,4.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,18.0,20.0,2.0,40.0,12.0,52.0,,7.0,6.0,1.0,2.0,2.0,2.0,6.0,,,1.0,8.0,1.0,1.0,5.0,14.0,3.0,1.0,7.0,1.0,,10.0,,5.0,,1.0,5.0,4.0,5.0,3.0,39.0,120.0,1.0,1.0,0.3333333333333333,0.4166666666666667,1.0,0.30612244897959184,0.2857142857142857,0.4375,0.30612244897959184,0.4166666666666667,0.6,0.6363636363636364,0.4411764705882353,0.5,0.6481481481481481,0.4550561797752809,0.5,0.6724137931034483,0.5764705882352941,0.1111111111111111,0.12,0.125,,18.476190476190474,0.25,0.3333333333333333,0.15384615384615385,0.03225806451612903,0.16822429906542055,0.16033755274261605,0.05333333333333334,0.02127659574468085,0.029411764705882353,0.14285714285714285,0.15151515151515152,0.18181818181818182,0.2,0.09375,,0.6,0.29411764705882354,0.44,0.5,0.2727272727272727,0.09411764705882353,0.375,0.42857142857142855,0.6666666666666666,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.2823529411764706,0.2916666666666667,0.2916666666666667,1.0,0.29411764705882354,0.32,0.32,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.8705882352941177,0.32,0.5903541176470589,0.5659416666666667,0.5841462962962963,0.056818181818181816,0.1282051282051282,,0.14814814814814814,0.48148148148148145,4.1,24.544897959183675,0.26258205689277897,3.0,5.0,,6.0,9.0,,2.0,1.0,,,,0.06818181818181818,0.08333333333333333,0.05952380952380952,0.08333333333333333,0.4166666666666667,0.6,,,,,,,,,,,,,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,66740.1,1112,147.0,2306,2313,407.0,363,247.0,4619,41.0,59.0,7.0,9.0,21.0,51.0,2.0,6.0,42.0,110.0,5.0,12.0,7.0,11.0,37.0,99.0,4.0,13.0,2.0,8.0,64.0,116.0,79.0,209.0,55.0,420.0,2646,8.0,14.0,9.0,25.0,48.0,8.0,18.0,9.0,19.0,17.0,60.0,66.0,62.0,228.0,9.0,99.0,37.0,12.0,56.0,34.0,90.0,20.0,14.0,31.0,18.0,7.0,214.0,13.0,34.0,49.0,3.0,86.0,34.0,120.0,1.0,27.0,19.0,8.0,25.0,3.0,16.0,13.0,4.0,9.0,,38.0,3.0,5.0,25.0,48.0,2.0,4.0,58.0,4.0,5.0,65.0,,30.0,,5.0,8.0,2.0,8.0,4.0,56.0,396.0,5.0,3.0,0.515625,0.5789473684210527,0.9620253164556962,0.37799043062200954,0.36,0.47368421052631576,0.37799043062200954,0.5517241379310345,0.5714285714285714,0.4444444444444444,0.5615384615384615,0.5512820512820513,0.581081081081081,0.5915492957746479,0.5714285714285714,0.6521739130434783,0.6430769230769231,0.10344827586206896,0.1016949152542373,0.11764705882352941,,15.173745173745175,0.6578947368421053,0.07142857142857142,0.0784,0.027837259100642397,0.06653620352250489,0.07306338028169014,0.03145853193517636,0.03954802259887006,0.019417475728155338,0.09905660377358491,0.07746478873239436,0.046511627906976744,0.0670391061452514,0.06535947712418301,0.005917159763313609,0.5,0.18153846153846154,0.6949152542372882,0.7735849056603774,0.5121951219512195,0.15692307692307692,0.4117647058823529,0.4666666666666667,0.5238095238095238,0.018461538461538463,0.3333333333333333,0.3333333333333333,0.5,0.3384615384615385,0.38181818181818183,0.38181818181818183,1.0,0.3046153846153846,0.37373737373737376,0.37373737373737376,0.918918918918919,0.3076923076923077,0.4166666666666667,1.0,0.3333333333333333,0.3076923076923077,0.75,0.24324324324324326,0.7777777777777778,0.2972972972972973,0.6363636363636364,0.21621621621621623,0.25,0.8246153846153846,0.37373737373737376,0.5692395384615386,0.5629131578947367,0.5779648648648648,0.08571428571428572,0.2127659574468085,,0.11428571428571428,0.14285714285714285,5.164655172413792,24.554066985645928,0.17649609713790113,6.0,7.0,5.0,14.0,20.0,1.0,5.0,5.0,1.0,,0.016129032258064516,0.03436426116838488,0.023809523809523808,0.03826530612244898,0.02631578947368421,0.1794871794871795,0.8571428571428571,,,1.0,1.0,,,,,,,,,,,,False
