EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Travels,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2189.1,36,4.0,75,77,36.0,10.0,152,,,4.0,2.0,1.0,2.0,9.0,16.0,88.0,5.0,2.0,4.0,,2.0,3.0,1.0,36.0,0.5,0.6363636363636364,0.6666666666666666,0.8181818181818182,13.793103448275863,,0.0625,,,,,0.36363636363636365,0.3333333333333333,1.0,0.5808045454545454,0.5750666666666667,2.35,24.266666666666666,0.48,27.0,1.0,2.0,,,,1.0,2.0,,,,6.0,,1.0,11.0,,,5.0,,5.0,,4.0,,1.0,10.0,,1.0,,1.0,,4.0,5.0,,,2.0,,,,,,,,11.0,,,,,,1.5,0.75,1.5,0.7857142857142857,,0.05,,0.029411764705882353,,0.16666666666666666,,,,,,0.18181818181818182,0.5,0.5,,,,0.16666666666666666,,0.519825,,,0.375,0.6875,1.0,5.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,12.0,3.0,,2.0,,3.0,1.0,,,,,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,,,0.125,,0.14285714285714285,,0.45454545454545453,0.2,0.2,1.0,0.75,0.75,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.75,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6608.199999999999,110,35.0,215,219,94.0,35.0,434,4.0,10.0,16.0,5.0,11.0,24.0,21.0,47.0,245.0,8.0,10.0,16.0,3.0,8.0,10.0,4.0,94.0,0.4583333333333333,0.5111111111111111,0.5108695652173914,0.4666666666666667,20.849420849420852,0.0625,0.06796116504854369,0.047619047619047616,0.2222222222222222,0.4,0.4,0.35555555555555557,0.2777777777777778,0.5777777777777777,0.5333122222222222,0.5472138888888889,11.112499999999999,25.4,0.4372093023255814,67.0,3.0,5.0,,,2.0,3.0,1.0,,,,,3.0,10.0,15.0,12.0,,6.0,3.0,9.0,2.0,3.0,2.0,1.0,21.0,2.0,,,2.0,,3.0,8.0,,,4.0,2.0,,,,,,,15.0,1.0,0.5454545454545454,0.5454545454545454,,0.3,,0.4166666666666667,,0.4166666666666667,,,0.044444444444444446,0.019801980198019802,,,0.06451612903225806,,0.05263157894736842,,,0.1111111111111111,0.6,0.6,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,,0.043478260869565216,0.08,,0.3191489361702128,3.0,5.0,2.0,3.0,5.0,,1.0,8.0,,1.0,3.0,,24.0,5.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,8.0,,,,1.0,0.38095238095238093,,0.375,0.38095238095238093,0.5,0.25,0.07272727272727272,0.125,0.05405405405405406,0.1111111111111111,0.1111111111111111,0.6,0.6,1.0,0.3125,0.3125,1.0,1.0,,,0.16666666666666666,0.6666666666666666,0.3125,,4.0,9.0,,,,,2.0,4.0,1.0,,4.0,,1.0,,,,,,0.5,0.2,0.4444444444444444,0.4444444444444444,0.75,,,,1.0,,,1.0,,,0.2,,,,,,1.0,1.0,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4688.799999999999,78,61.0,160,159,88.0,21.0,319,3.0,12.0,7.0,6.0,18.0,30.0,7.0,66.0,138.0,6.0,14.0,7.0,21.0,33.0,40.0,21.0,88.0,0.6,0.6081081081081081,0.6770833333333334,0.1891891891891892,27.717391304347824,0.5,0.36046511627906974,0.6190476190476191,0.32432432432432434,0.25,0.25,0.1891891891891892,0.24,0.5945945945945946,0.543345945945946,0.547358,6.219999999999999,26.314285714285717,0.55,63.0,13.0,15.0,3.0,4.0,8.0,9.0,21.0,3.0,6.0,2.0,11.0,13.0,19.0,49.0,22.0,4.0,5.0,4.0,9.0,2.0,5.0,,,22.0,2.0,5.0,,7.0,,3.0,7.0,1.0,1.0,25.0,8.0,9.0,5.0,4.0,10.0,3.0,1.0,49.0,,0.6111111111111112,0.6875,0.5,0.6842105263157895,0.5,0.64,0.55,0.7058823529411765,,0.15151515151515152,0.0625,0.1076923076923077,0.26666666666666666,0.07692307692307693,0.11764705882352941,,0.2727272727272727,,0.3,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.4444444444444444,0.75,0.36,0.8888888888888888,0.56755,0.18604651162790697,0.2222222222222222,0.16666666666666666,0.7424242424242424,,,,,3.0,1.0,3.0,3.0,1.0,3.0,2.0,17.0,6.0,3.0,2.0,10.0,2.0,3.0,3.0,,,3.0,,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,0.22727272727272727,0.5,0.2,0.3333333333333333,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,,2.0,3.0,,,,,,3.0,,,1.0,1.0,2.0,5.0,5.0,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,3.0,,1.0,,0.3333333333333333,0.3333333333333333,2.0,,,,,,1.0,1.0,1.0,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3067.7,51,24.0,103,105,56.0,8.0,208,3.0,5.0,5.0,4.0,7.0,11.0,8.0,27.0,102.0,5.0,10.0,5.0,4.0,9.0,10.0,12.0,56.0,0.6363636363636364,0.4473684210526316,0.5192307692307693,0.42105263157894735,26.956521739130437,0.16,0.17307692307692307,0.25,0.2631578947368421,0.6,0.6,0.2631578947368421,0.4,0.631578947368421,0.5061157894736842,0.497105,6.854545454545455,24.875,0.5436893203883495,30.0,3.0,4.0,,1.0,1.0,2.0,10.0,,1.0,,,3.0,5.0,11.0,4.0,,5.0,4.0,9.0,1.0,4.0,1.0,,22.0,1.0,,,1.0,,,5.0,,,16.0,8.0,,,,,,,11.0,,0.2857142857142857,0.2857142857142857,,0.6,,0.3,,0.39285714285714285,,,0.05263157894736842,0.02631578947368421,,,,0.14285714285714285,0.1,,,0.21052631578947367,0.75,0.75,,1.0,,0.2,0.5,,0.32,0.47058823529411764,,0.4074074074074074,1.0,3.0,,1.0,,,,1.0,,,,5.0,3.0,,3.0,5.0,,4.0,2.0,3.0,2.0,5.0,1.0,,,1.0,0.125,,,0.125,0.6,,0.18518518518518517,,0.21052631578947367,0.125,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1,,,,1.0,2.0,,,,2.0,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,1.0,,,,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2094.0,35,-15.0,65,68,27.0,7.0,133,,,,,,,,,100.0,,,,1.0,1.0,3.0,,27.0,,,,,1.3513513513513513,0.08333333333333333,0.038461538461538464,,,,,,,,,,,,0.4153846153846154,16.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,6.0,,1.0,1.0,2.0,,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.058823529411764705,,0.034482758620689655,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,2.0,9,,,,,,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,,5,4,,2.0,9,,,,,1.0,1.0,,2.0,5.0,,2.0,,,,1.0,,,1.0,1.0,1.0,,14.285714285714285,,,,,,,,,1.0,0.5753,,2.5,,,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19954.0,333,35.0,697,709,192.0,76.0,1406,27.0,52.0,55.0,19.0,60.0,110.0,63.0,238.0,824.0,21.0,84.0,55.0,13.0,25.0,35.0,47.0,188.0,0.5454545454545454,0.546242774566474,0.601010101010101,0.36416184971098264,29.11392405063291,0.07514450867052024,0.07374631268436578,0.07142857142857142,0.30057803468208094,0.5192307692307693,0.5869565217391305,0.3179190751445087,0.3584905660377358,0.5780346820809249,0.5258526011560692,0.4947650943396227,7.812727272727274,25.680952380952384,0.27546628407460544,217.0,28.0,37.0,7.0,7.0,7.0,9.0,49.0,10.0,11.0,4.0,30.0,16.0,32.0,83.0,36.0,10.0,32.0,37.0,69.0,26.0,17.0,8.0,7.0,175.0,5.0,5.0,,10.0,6.0,10.0,27.0,2.0,1.0,58.0,28.0,4.0,2.0,1.0,4.0,3.0,,80.0,3.0,0.3,0.32727272727272727,0.9090909090909091,0.5,0.7647058823529411,0.5566037735849056,0.8333333333333334,0.6194029850746269,,0.036231884057971016,0.030120481927710843,0.03289473684210526,0.09302325581395349,0.014492753623188406,0.03361344537815126,0.02127659574468085,0.08064516129032258,0.075,0.75,0.2138728323699422,0.7567567567567568,0.8,0.42857142857142855,0.4117647058823529,1.0,0.16981132075471697,0.7777777777777778,0.5424428571428572,0.14507772020725387,0.2153846153846154,0.12605042016806722,0.3487394957983193,4.0,8.0,1.0,2.0,19.0,1.0,4.0,23.0,2.0,6.0,9.0,24.0,30.0,19.0,11.0,12.0,,14.0,5.0,23.0,12.0,32.0,,,,0.43478260869565216,0.36507936507936506,0.3333333333333333,0.42857142857142855,0.36507936507936506,0.71875,,0.07228915662650602,0.07407407407407407,0.06896551724137931,0.08,0.046242774566473986,0.5,0.5,1.0,0.34545454545454546,0.34545454545454546,0.3157894736842105,0.23529411764705882,0.25,1.0,0.03773584905660377,0.5,0.34545454545454546,,5.0,21.0,1.0,2.0,8.0,9.0,6.0,9.0,11.0,,11.0,2.0,8.0,5.0,3.0,0.07272727272727272,0.05405405405405406,0.11538461538461539,0.2222222222222222,0.12138728323699421,0.23809523809523808,0.23809523809523808,,0.11764705882352941,0.5,1.0,8.0,39.0,,2.0,,0.42857142857142855,0.42105263157894735,,,1.0,,,,,,,False,1.0,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13973.500000000002,233,37.0,485,487,108.0,55.0,972,5.0,9.0,,,31.0,43.0,,78.0,555.0,,6.0,,20.0,32.0,53.0,22.0,107.0,0.7209302325581395,0.7209302325581395,0.7358490566037735,,10.971223021582734,0.14814814814814814,0.12550607287449392,0.1388888888888889,0.20930232558139536,0.5555555555555556,0.8333333333333334,,,0.7906976744186046,0.6644697674418605,0.6855249999999999,2.2372093023255815,,0.22268041237113403,133.0,26.0,34.0,2.0,9.0,5.0,6.0,16.0,2.0,10.0,5.0,9.0,6.0,8.0,17.0,56.0,4.0,6.0,13.0,19.0,12.0,3.0,3.0,,51.0,9.0,12.0,,21.0,3.0,15.0,21.0,1.0,5.0,20.0,10.0,9.0,5.0,4.0,10.0,3.0,1.0,17.0,1.0,0.9032258064516129,0.9655172413793104,0.2,0.75,0.2,0.75,0.34615384615384615,0.7727272727272727,,0.11214953271028037,0.07758620689655173,0.09417040358744394,0.15789473684210525,0.1,0.05813953488372093,0.13333333333333333,0.13636363636363635,0.42857142857142855,0.3,0.7906976744186046,0.7647058823529411,0.7878787878787878,0.8846153846153846,0.9,0.2222222222222222,0.75,0.8333333333333334,0.5629,0.18867924528301888,0.18867924528301888,0.11538461538461539,0.21794871794871795,,,,,,,,,,,,5.0,,,1.0,11.0,1.0,1.0,1.0,4.0,3.0,8.0,,,,,,,,,0.5,0.1111111111111111,0.09821428571428571,0.21052631578947367,0.1111111111111111,0.06451612903225806,,,,,,,,,,,,,,,,,,,4.0,,,4.0,1.0,,,2.0,,,,0.09302325581395349,0.029411764705882353,0.3333333333333333,1.0,,,,,,,,,,,2.0,0.05263157894736842,,,2.0,,,,,,,1.0,,False,,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18373.600000000002,306,6.0,640,640,244.0,81.0,1280,8.0,16.0,18.0,4.0,52.0,76.0,33.0,149.0,709.0,8.0,48.0,18.0,27.0,56.0,80.0,21.0,241.0,0.6842105263157895,0.573394495412844,0.610655737704918,0.30275229357798167,18.67388362652233,0.17197452229299362,0.17434210526315788,0.2,0.14678899082568808,0.5,0.6153846153846154,0.1651376146788991,0.12121212121212122,0.8348623853211009,0.6121330275229357,0.5916772727272728,2.8855263157894733,24.672727272727276,0.38125,215.0,42.0,58.0,8.0,13.0,15.0,17.0,24.0,8.0,13.0,7.0,26.0,19.0,25.0,54.0,56.0,14.0,15.0,9.0,24.0,4.0,7.0,6.0,2.0,57.0,12.0,10.0,2.0,24.0,2.0,9.0,24.0,5.0,2.0,30.0,11.0,1.0,1.0,,1.0,1.0,1.0,52.0,3.0,0.5384615384615384,0.6222222222222222,0.6153846153846154,0.76,0.59375,0.6212121212121212,0.6190476190476191,0.6585365853658537,0.11764705882352941,0.07874015748031496,0.07547169811320754,0.07692307692307693,0.09433962264150944,0.038461538461538464,0.07142857142857142,0.0851063829787234,0.14516129032258066,0.05714285714285714,1.0,0.5321100917431193,0.7241379310344828,0.875,0.5238095238095238,0.8125,0.6153846153846154,0.5151515151515151,0.8823529411764706,0.6463749999999999,0.09482758620689655,0.13253012048192772,0.174496644295302,0.3624161073825503,1.0,15.0,,4.0,6.0,1.0,3.0,7.0,1.0,3.0,1.0,13.0,21.0,6.0,5.0,26.0,3.0,11.0,7.0,8.0,3.0,16.0,1.0,,,1.0,0.21212121212121213,0.3333333333333333,0.125,0.21212121212121213,0.5,0.3,0.17687074829931973,0.17142857142857143,0.16037735849056603,0.21951219512195122,0.13761467889908258,0.06666666666666667,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,1.0,0.12121212121212122,,0.3333333333333333,,2.0,2.0,,,13.0,4.0,4.0,8.0,5.0,1.0,8.0,2.0,4.0,6.0,5.0,0.17105263157894737,0.1724137931034483,0.1875,0.625,0.01834862385321101,1.0,1.0,0.5,,,,1.0,,,1.0,0.13636363636363635,0.125,0.25,1.0,1.0,,0.030303030303030304,,1.0,,,,False,,,0.06666666666666667,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29272.5,488,69.0,1029,1029,232.0,105.0,2058,12.0,35.0,77.0,17.0,39.0,81.0,103.0,233.0,1155.0,21.0,28.0,77.0,20.0,50.0,56.0,25.0,227.0,0.48148148148148145,0.5543478260869565,0.5841836734693877,0.5597826086956522,18.102697998259355,0.07220216606498195,0.09696969696969697,0.09401709401709402,0.19021739130434784,0.34285714285714286,0.4,0.41847826086956524,0.4722222222222222,0.6521739130434783,0.5302315217391305,0.5003555555555557,10.620987654320986,25.40582524271845,0.22546161321671526,227.0,11.0,17.0,,1.0,,2.0,29.0,2.0,8.0,1.0,20.0,7.0,15.0,39.0,50.0,,24.0,10.0,34.0,4.0,18.0,4.0,2.0,78.0,5.0,1.0,,6.0,1.0,14.0,32.0,1.0,1.0,31.0,9.0,7.0,5.0,1.0,7.0,4.0,,37.0,2.0,0.6410256410256411,0.6410256410256411,0.25,0.4666666666666667,0.5588235294117647,0.4027777777777778,0.5588235294117647,0.47560975609756095,,0.005128205128205128,0.02092050209205021,0.013824884792626729,,0.011627906976744186,0.029940119760479042,,0.05660377358490566,0.01020408163265306,0.5714285714285714,0.09239130434782608,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.058823529411764705,,0.05555555555555555,,0.4834125,0.061855670103092786,0.1,0.08583690987124463,0.16738197424892703,9.0,26.0,,4.0,33.0,4.0,7.0,42.0,5.0,9.0,5.0,10.0,114.0,33.0,6.0,28.0,2.0,18.0,16.0,7.0,4.0,12.0,2.0,2.0,3.0,0.9047619047619048,0.4077669902912621,0.5555555555555556,0.23809523809523808,0.4077669902912621,0.5833333333333334,0.09523809523809523,0.12844036697247707,0.05555555555555555,0.10191082802547771,0.19672131147540983,0.14130434782608695,0.34615384615384615,0.34615384615384615,1.0,0.42857142857142855,0.42857142857142855,0.8787878787878788,0.4117647058823529,0.5714285714285714,1.0,0.1111111111111111,,0.42857142857142855,0.028846153846153848,16.0,29.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,,3.0,2.0,,2.0,1.0,0.06172839506172839,,0.14285714285714285,0.5,0.15760869565217392,0.5517241379310345,0.5517241379310345,0.75,0.11764705882352941,0.5,1.0,5.0,12.0,,,,,0.29411764705882354,,,,,,2.0,4.0,,,False,1.0,,,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26030.300000000003,434,43.0,908,913,186.0,98.0,1821,,7.0,56.0,9.0,15.0,32.0,94.0,163.0,1025.0,14.0,4.0,56.0,31.0,68.0,81.0,19.0,181.0,0.46875,0.5476190476190477,0.5905797101449275,0.746031746031746,15.52734375,0.12550607287449392,0.13800904977375567,0.12264150943396226,0.05555555555555555,,,0.4444444444444444,0.5625,0.9365079365079365,0.5832126984126984,0.517578125,3.3531250000000004,24.971276595744683,0.20484581497797358,227.0,15.0,24.0,3.0,5.0,1.0,1.0,25.0,3.0,6.0,5.0,26.0,1.0,2.0,19.0,26.0,2.0,11.0,10.0,21.0,5.0,9.0,1.0,1.0,52.0,6.0,7.0,,13.0,4.0,11.0,20.0,,2.0,32.0,8.0,8.0,4.0,3.0,9.0,5.0,,19.0,2.0,0.8666666666666667,0.9285714285714286,0.5,0.5,0.75,0.34375,0.8125,0.4523809523809524,,0.03825136612021858,0.02830188679245283,0.03291139240506329,0.06153846153846154,0.02631578947368421,0.02,0.04838709677419355,0.12222222222222222,0.05714285714285714,0.5555555555555556,0.19047619047619047,0.625,0.7142857142857143,0.8666666666666667,0.35714285714285715,0.6,0.0625,1.0,0.5517136363636364,0.09558823529411764,0.20512820512820512,0.15950920245398773,0.1165644171779141,16.0,38.0,2.0,5.0,20.0,4.0,7.0,36.0,5.0,8.0,3.0,8.0,105.0,20.0,5.0,30.0,7.0,15.0,8.0,10.0,8.0,21.0,3.0,2.0,5.0,0.9722222222222222,0.3829787234042553,0.625,0.21428571428571427,0.3829787234042553,0.47619047619047616,0.4375,0.15384615384615385,0.13725490196078433,0.15,0.16363636363636364,0.30158730158730157,0.42105263157894735,0.42105263157894735,0.9375,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5714285714285714,1.0,0.3125,0.4,0.35714285714285715,0.05154639175257732,,1.0,1.0,1.0,5.0,7.0,4.0,11.0,2.0,4.0,7.0,,1.0,2.0,1.0,0.15625,0.125,0.2857142857142857,,0.007936507936507936,,,,0.07142857142857142,1.0,,1.0,3.0,,,0.023809523809523808,0.6666666666666666,0.1111111111111111,2.0,,,,,,1.0,1.0,,False,1.0,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28799.6,480,64.0,991,997,173.0,98.0,1988,11.0,20.0,44.0,3.0,31.0,48.0,83.0,200.0,1123.0,7.0,34.0,44.0,26.0,41.0,54.0,27.0,168.0,0.6458333333333334,0.6603053435114504,0.6896551724137931,0.6335877862595419,15.090909090909092,0.08873720136518772,0.0796812749003984,0.07086614173228346,0.15267175572519084,0.55,0.6111111111111112,0.33587786259541985,0.21428571428571427,0.816793893129771,0.5630301526717556,0.629992857142857,4.779166666666667,24.761445783132533,0.17457114026236126,187.0,18.0,24.0,3.0,3.0,4.0,5.0,27.0,3.0,4.0,4.0,25.0,4.0,7.0,28.0,28.0,6.0,23.0,13.0,36.0,7.0,16.0,5.0,2.0,85.0,7.0,6.0,,13.0,1.0,10.0,28.0,2.0,2.0,31.0,14.0,4.0,3.0,1.0,4.0,3.0,,26.0,5.0,0.45161290322580644,0.5,0.75,0.5714285714285714,0.8076923076923077,0.6071428571428571,0.8333333333333334,0.7,,0.031578947368421054,0.030973451327433628,0.03125,0.047619047619047616,0.023809523809523808,0.026143790849673203,0.0410958904109589,0.1308411214953271,0.01694915254237288,0.75,0.183206106870229,0.75,0.8181818181818182,0.3888888888888889,0.23076923076923078,1.0,0.35714285714285715,0.8,0.6294083333333332,0.09859154929577464,0.23728813559322035,0.125,0.14,18.0,39.0,3.0,4.0,19.0,1.0,4.0,37.0,5.0,9.0,3.0,11.0,105.0,19.0,6.0,14.0,1.0,15.0,8.0,11.0,8.0,21.0,2.0,,,0.9459459459459459,0.4457831325301205,0.5555555555555556,0.42857142857142855,0.4457831325301205,0.5238095238095238,0.05555555555555555,0.06698564593301436,0.05084745762711865,0.06622516556291391,0.06896551724137931,0.29770992366412213,0.46153846153846156,0.46153846153846156,1.0,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.3076923076923077,0.25,,0.2857142857142857,0.75,0.4318181818181818,,2.0,4.0,4.0,5.0,4.0,7.0,,10.0,3.0,,3.0,3.0,3.0,3.0,2.0,0.08333333333333333,0.08333333333333333,0.1,0.5454545454545454,0.030534351145038167,0.5,0.5,0.5,0.38461538461538464,0.8,1.0,,6.0,,4.0,0.023255813953488372,,,4.0,,1.0,,,1.0,,,,False,,,,,
