EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21411.699999999997,357,737,730,219.0,113,106.0,1467,17.0,22.0,6.0,6.0,9.0,27.0,2.0,2.0,13.0,31.0,2.0,5.0,4.0,12.0,9.0,28.0,3.0,3.0,6.0,28.0,51.0,22.0,59.0,22.0,144.0,825,2.0,3.0,2.0,8.0,12.0,7.0,14.0,7.0,18.0,12.0,47.0,34.0,22.0,66.0,,28.0,9.0,3.0,17.0,5.0,22.0,1.0,4.0,9.0,4.0,4.0,49.0,4.0,15.0,11.0,1.0,27.0,11.0,38.0,1.0,8.0,3.0,5.0,7.0,2.0,5.0,5.0,2.0,12.0,2.0,16.0,17.0,,16.0,2.0,,25.0,1.0,9.0,,4.0,47.0,219.0,,4.0,0.6071428571428571,0.6071428571428571,1.0,0.3728813559322034,0.25,0.3888888888888889,0.3728813559322034,0.5490196078431373,0.6666666666666666,0.5,0.5545454545454546,0.45454545454545453,0.546875,0.5909090909090909,0.46153846153846156,0.6052631578947368,0.5363636363636364,0.058823529411764705,,0.1111111111111111,15.555555555555554,0.5833333333333334,0.05555555555555555,0.06321839080459771,0.020512820512820513,0.09146341463414634,0.07692307692307693,0.02717391304347826,0.014705882352941176,0.019801980198019802,0.1206896551724138,0.03333333333333333,0.038461538461538464,0.1111111111111111,0.0425531914893617,0.017543859649122806,0.2,0.7727272727272727,0.7727272727272727,0.6470588235294118,0.24545454545454545,0.3333333333333333,0.375,0.6666666666666666,0.01818181818181818,1.0,1.0,,0.2818181818181818,0.41935483870967744,0.41935483870967744,1.0,0.2545454545454545,0.32142857142857145,0.32142857142857145,1.0,0.45454545454545453,0.4,0.2727272727272727,0.1875,1.0,0.375,0.3333333333333333,0.1875,0.5,0.7363636363636363,0.32142857142857145,0.5537872727272728,0.5842166666666667,0.56063125,0.07692307692307693,0.15517241379310345,,0.08333333333333333,0.3263888888888889,5.137254901960785,24.56779661016949,0.2971506105834464,20.0,2.0,3.0,2.0,,6.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,,0.058823529411764705,0.03468208092485549,0.038461538461538464,0.05,,1.0,0.2727272727272727,0.6666666666666666,0.5,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6029.6,100,204,202,89.0,52,28.0,406,7.0,7.0,4.0,4.0,,1.0,1.0,3.0,,1.0,,,,,4.0,15.0,1.0,2.0,5.0,8.0,11.0,4.0,16.0,4.0,32.0,212,4.0,4.0,,1.0,8.0,5.0,6.0,2.0,5.0,2.0,18.0,6.0,10.0,12.0,,15.0,4.0,,9.0,3.0,12.0,1.0,2.0,5.0,4.0,,27.0,4.0,9.0,4.0,1.0,14.0,6.0,20.0,,4.0,1.0,3.0,2.0,,,3.0,2.0,5.0,3.0,8.0,13.0,,11.0,3.0,,9.0,,1.0,,4.0,18.0,89.0,,3.0,0.375,0.6,1.0,0.25,,0.4,0.25,0.7272727272727273,1.0,0.8333333333333334,0.5185185185185185,0.8,0.7272727272727273,0.5,0.8,0.6428571428571429,0.5925925925925926,,,,15.0,0.4,0.16666666666666666,0.09090909090909091,0.08,0.16666666666666666,0.1326530612244898,0.056074766355140186,0.045454545454545456,0.13636363636363635,,0.10526315789473684,0.16666666666666666,0.2,0.07142857142857142,,0.25925925925925924,1.0,1.0,0.2857142857142857,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.5555555555555556,0.26666666666666666,0.2857142857142857,1.0,,,0.2,0.36363636363636365,1.0,,,0.45454545454545453,0.4,0.8518518518518519,0.26666666666666666,0.560087037037037,0.5936375,0.5589045454545455,0.03571428571428571,0.08333333333333333,,0.25,0.5625,5.263636363636364,25.874999999999996,0.4362745098039216,32.0,4.0,4.0,,6.0,2.0,,1.0,2.0,,,,,,,,,,0.03508771929824561,,0.025,0.058823529411764705,,0.8,1.0,,,,,2.0,1.0,,,,,,,1.0,,0.0625,0.06666666666666667,,,,,1.0,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6058.9,101,197,202,54.0,50,34.0,399,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,15.0,1.0,3.0,2.0,,1.0,,1.0,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,14.830508474576272,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.27411167512690354,-14.0,2.0,5.0,,2.0,2.0,,2.0,3.0,1.0,,,,,,,,,0.046511627906976744,,,0.125,,0.8333333333333334,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2584.3,43,87,90,45.0,40,11.0,177,1.0,2.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,9.0,2.0,16.0,98,,,2.0,2.0,6.0,,3.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,1.0,10.0,1.0,2.0,,,2.0,1.0,3.0,,3.0,1.0,2.0,,,,,,,,4.0,5.0,,1.0,,,2.0,,,,1.0,11.0,45.0,,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.25,,,0.5384615384615384,1.5,0.5625,0.5714285714285714,1.5,0.6111111111111112,0.6923076923076923,,,,14.0,,,,0.041666666666666664,0.10526315789473684,0.05555555555555555,0.024390243902439025,,0.14285714285714285,,,,0.125,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.3076923076923077,0.75,0.75,1.0,0.5,1.0,0.5,0.125,,0.375,0.3333333333333333,0.25,1.0,0.8461538461538461,0.75,0.5492192307692307,0.519825,0.5251750000000001,,,,0.375,0.6875,6.225,24.266666666666666,0.5172413793103449,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2285.3,38,70,76,29.0,22,8.0,146,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,102,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,1.0,,2.0,,,,1.0,1.0,29.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.5,,,0.08333333333333333,0.05555555555555555,,0.037037037037037035,0.03125,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4142857142857143,-14.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,8.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,64289.2,1071,2250,2272,564.0,527,254.0,4522,76.0,115.0,12.0,16.0,73.0,145.0,28.0,61.0,19.0,41.0,3.0,5.0,5.0,9.0,54.0,162.0,15.0,18.0,56.0,177.0,321.0,73.0,203.0,106.0,679.0,2580,15.0,25.0,6.0,20.0,53.0,39.0,74.0,23.0,65.0,53.0,200.0,94.0,260.0,132.0,87.0,162.0,54.0,28.0,97.0,109.0,206.0,75.0,34.0,60.0,22.0,15.0,521.0,12.0,57.0,52.0,2.0,111.0,23.0,134.0,12.0,46.0,18.0,28.0,58.0,14.0,35.0,25.0,23.0,83.0,24.0,30.0,76.0,4.0,105.0,2.0,6.0,134.0,1.0,62.0,,12.0,193.0,551.0,5.0,8.0,0.2655367231638418,0.27485380116959063,0.6027397260273972,0.35960591133004927,0.3,0.35384615384615387,0.35960591133004927,0.5514018691588785,0.6,0.527027027027027,0.5467557251908397,0.5333333333333333,0.5287769784172662,0.5823327615780446,0.5638297872340425,0.591715976331361,0.38740458015267176,0.08722741433021806,0.11304347826086956,0.09655172413793103,26.11764705882353,0.6987951807228916,0.04,0.09437386569872959,0.025,0.10536044362292052,0.09981684981684982,0.02095238095238095,0.03825136612021858,0.023148148148148147,0.08426966292134831,0.08778625954198473,0.12612612612612611,0.09635416666666667,0.12738853503184713,0.04979253112033195,0.21946564885496184,0.6608695652173913,0.7450980392156863,0.3026315789473684,0.2767175572519084,0.503448275862069,0.5572519083969466,0.2465753424657534,0.11641221374045801,0.45901639344262296,0.4666666666666667,0.21428571428571427,0.07824427480916031,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.30916030534351147,0.3333333333333333,0.33540372670807456,0.5,0.1111111111111111,0.6,0.3333333333333333,0.11510791366906475,0.75,0.06474820143884892,0.5555555555555556,0.4028776978417266,0.32142857142857145,0.6068702290076335,0.3333333333333333,0.5344318702290073,0.5387208333333334,0.4946920863309353,0.1085814360770578,0.16847826086956522,,0.0780559646539028,0.29455081001472755,7.76386292834891,25.491133004926112,0.25066666666666665,119.0,10.0,14.0,5.0,12.0,10.0,1.0,3.0,4.0,15.0,9.0,4.0,1.0,4.0,12.0,9.0,,0.015151515151515152,0.017543859649122806,,0.02284263959390863,0.005681818181818182,0.75,0.3111111111111111,0.7142857142857143,0.4,3.0,4.0,,,1.0,0.6666666666666666,0.2,0.3333333333333333,,3.0,1.0,1.0,,0.0049261083743842365,0.006172839506172839,,,,2.0,,False,0.01639344262295082
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36472.9,608,1280,1289,286.0,255,155.0,2569,75.0,103.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,82.0,123.0,,,46.0,210.0,1411,12.0,36.0,,,35.0,23.0,33.0,,,15.0,61.0,138.0,26.0,,,,,12.0,22.0,30.0,52.0,23.0,7.0,7.0,8.0,7.0,134.0,43.0,38.0,56.0,7.0,101.0,73.0,174.0,7.0,13.0,12.0,1.0,7.0,,5.0,6.0,2.0,13.0,2.0,33.0,43.0,3.0,59.0,10.0,3.0,55.0,,24.0,,5.0,60.0,281.0,2.0,4.0,0.8414634146341463,0.971830985915493,,,,,,0.6666666666666666,0.3333333333333333,0.696969696969697,0.6666666666666666,0.3333333333333333,0.696969696969697,0.7046979865771812,0.4166666666666667,0.7261904761904762,,0.0975609756097561,0.07766990291262135,0.21052631578947367,10.983050847457626,0.5384615384615384,0.21212121212121213,0.16184971098265896,0.14625850340136054,0.125,0.14461538461538462,0.11642743221690591,0.16346153846153846,0.125,0.12844036697247707,0.17341040462427745,0.1875,0.15454545454545454,0.047619047619047616,0.25925925925925924,0.8373983739837398,0.7281553398058253,0.7894736842105263,0.8266666666666667,0.15447154471544716,0.3684210526315789,0.4666666666666667,1.0,0.008130081300813009,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8373983739837398,,0.668891056910569,0.605668,0.6637787878787879,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2904761904761905,2.095934959349594,,0.2234375,109.0,12.0,32.0,11.0,22.0,30.0,,1.0,1.0,3.0,32.0,19.0,,13.0,33.0,17.0,2.0,,0.09009009009009009,0.17391304347826086,0.0735930735930736,0.12745098039215685,0.5151515151515151,0.8888888888888888,0.375,0.08333333333333333,,3.0,,,2.0,,,,,1.0,,,,,,,,,1.0,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5344.9,89,190,192,75.0,54,26.0,382,6.0,9.0,4.0,5.0,1.0,5.0,,1.0,2.0,6.0,1.0,1.0,,1.0,2.0,5.0,,1.0,2.0,7.0,15.0,4.0,11.0,2.0,28.0,220,2.0,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,12.0,,5.0,2.0,2.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,1.0,3.0,5.0,,8.0,3.0,11.0,2.0,8.0,6.0,2.0,6.0,,5.0,2.0,1.0,8.0,5.0,1.0,3.0,,3.0,,1.0,3.0,,1.0,,1.0,13.0,75.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.4666666666666667,1.0,0.6666666666666666,0.5,1.1666666666666667,0.6111111111111112,0.5185185185185185,1.1666666666666667,0.65,0.4230769230769231,0.13333333333333333,0.1111111111111111,0.2,15.981735159817353,0.75,,0.1111111111111111,0.02564102564102564,0.08333333333333333,0.09876543209876543,0.033707865168539325,,0.07142857142857142,0.14285714285714285,0.16666666666666666,,0.06896551724137931,0.14285714285714285,0.15384615384615385,0.34615384615384615,0.6666666666666666,0.75,0.3333333333333333,0.19230769230769232,0.2,0.25,,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.4,0.4,1.0,0.3333333333333333,1.0,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.7692307692307693,0.4,0.5781923076923078,0.6477333333333334,0.6129444444444445,0.038461538461538464,0.06666666666666667,,0.25,0.4642857142857143,4.026666666666666,24.754545454545454,0.39473684210526316,-28.0,2.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.04,,0.03333333333333333,0.05,,0.6666666666666666,1.0,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11241.0,187,386,403,103.0,96,45.0,789,11.0,24.0,4.0,7.0,2.0,6.0,1.0,2.0,5.0,18.0,,2.0,1.0,5.0,7.0,24.0,4.0,4.0,8.0,14.0,32.0,12.0,42.0,5.0,69.0,434,3.0,5.0,1.0,6.0,9.0,6.0,10.0,5.0,13.0,3.0,30.0,10.0,18.0,36.0,,24.0,7.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,15.0,18.0,2.0,35.0,10.0,45.0,,6.0,5.0,1.0,2.0,2.0,2.0,6.0,,8.0,1.0,4.0,12.0,1.0,6.0,,,8.0,,5.0,,,30.0,103.0,1.0,,0.35714285714285715,0.45454545454545453,1.0,0.2857142857142857,0.16666666666666666,0.38461538461538464,0.2857142857142857,0.4375,0.6,0.6,0.43243243243243246,0.4090909090909091,0.5869565217391305,0.44805194805194803,0.4090909090909091,0.625,0.5675675675675675,0.125,0.125,0.16666666666666666,19.274376417233558,0.25,0.3333333333333333,0.16363636363636364,0.038461538461538464,0.16304347826086957,0.16336633663366337,0.05291005291005291,0.024390243902439025,0.037037037037037035,0.16216216216216217,0.14814814814814814,0.21052631578947367,0.1875,0.10714285714285714,,0.32432432432432434,0.4583333333333333,0.5238095238095238,0.2727272727272727,0.08108108108108109,0.3333333333333333,0.4,1.0,0.02702702702702703,0.5,0.5,,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.32432432432432434,0.2916666666666667,0.2916666666666667,1.0,0.18181818181818182,,0.36363636363636365,0.30434782608695654,0.5714285714285714,0.21739130434782608,0.2,0.34782608695652173,0.5,0.8918918918918919,0.2916666666666667,0.5961168918918919,0.5659416666666667,0.5907152173913044,0.06493506493506493,0.14285714285714285,,0.13043478260869565,0.43478260869565216,3.7093749999999996,24.716666666666665,0.266839378238342,-21.0,3.0,5.0,,6.0,7.0,,1.0,2.0,2.0,2.0,,,2.0,2.0,,,,0.06306306306306306,0.1,0.05555555555555555,0.07692307692307693,,0.45454545454545453,0.6,,1.0,,,1.0,,,0.25,1.0,,,,,,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,62702.0,1045,2162,2169,382.0,341,228.0,4331,38.0,55.0,7.0,9.0,20.0,50.0,2.0,5.0,38.0,102.0,4.0,10.0,7.0,11.0,31.0,90.0,10.0,1.0,7.0,60.0,110.0,69.0,192.0,52.0,379.0,2487,7.0,12.0,7.0,20.0,40.0,8.0,17.0,8.0,18.0,15.0,55.0,60.0,60.0,198.0,9.0,90.0,31.0,11.0,52.0,30.0,82.0,19.0,11.0,30.0,15.0,7.0,194.0,12.0,33.0,48.0,3.0,84.0,29.0,113.0,1.0,25.0,17.0,8.0,22.0,3.0,14.0,13.0,8.0,35.0,5.0,24.0,47.0,4.0,55.0,4.0,4.0,62.0,,29.0,,4.0,51.0,371.0,5.0,2.0,0.5,0.5555555555555556,0.9565217391304348,0.359375,0.35,0.4444444444444444,0.359375,0.5454545454545454,0.5833333333333334,0.47058823529411764,0.5413907284768212,0.546875,0.5714285714285714,0.5725075528700906,0.5714285714285714,0.6395348837209303,0.6357615894039735,0.1,0.09090909090909091,0.12,15.086562242374278,0.6285714285714286,0.075,0.08121827411167512,0.026905829596412557,0.06875,0.07563025210084033,0.028455284552845527,0.04093567251461988,0.020512820512820513,0.10396039603960396,0.07894736842105263,0.04878048780487805,0.0712166172106825,0.06293706293706294,0.006172839506172839,0.18211920529801323,0.6909090909090909,0.76,0.5,0.16556291390728478,0.4,0.45454545454545453,0.5,0.016556291390728478,0.4,0.4,0.5,0.33774834437086093,0.37254901960784315,0.37254901960784315,1.0,0.2980132450331126,0.34444444444444444,0.34444444444444444,0.9032258064516129,0.3125,0.4,0.3125,0.2571428571428571,0.7777777777777778,0.3142857142857143,0.6363636363636364,0.2,0.14285714285714285,0.8178807947019867,0.34444444444444444,0.5685990066225167,0.5652823529411765,0.5910457142857143,0.08868501529051988,0.21481481481481482,,0.10554089709762533,0.14511873350923482,5.158181818181817,24.51510416666667,0.17668825161887142,129.0,5.0,6.0,5.0,12.0,16.0,1.0,3.0,2.0,4.0,7.0,5.0,1.0,1.0,7.0,4.0,,0.01694915254237288,0.02973977695167286,0.0125,0.030136986301369864,0.028901734104046242,0.5714285714285714,0.1875,0.8333333333333334,,3.0,4.0,,,1.0,1.0,0.3,0.6666666666666666,1.0,,,,,,,,,,,,False,
