EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28520.199999999997,475,68.0,988,982,300.0,203,145.0,1970,19.0,25.0,6.0,6.0,11.0,31.0,2.0,3.0,19.0,44.0,2.0,5.0,5.0,15.0,11.0,37.0,1.0,4.0,5.0,12.0,32.0,59.0,30.0,81.0,26.0,180.0,1096,4.0,5.0,3.0,9.0,4.0,21.0,8.0,17.0,10.0,27.0,16.0,62.0,42.0,22.0,90.0,,37.0,11.0,4.0,26.0,5.0,31.0,1.0,4.0,15.0,5.0,6.0,67.0,9.0,6.0,16.0,16.0,1.0,33.0,16.0,49.0,2.0,12.0,6.0,6.0,9.0,2.0,7.0,5.0,2.0,2.0,,,14.0,1.0,2.0,19.0,21.0,,,21.0,2.0,,31.0,1.0,12.0,,4.0,3.0,,3.0,3.0,62.0,300.0,,4.0,0.65625,0.65625,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.37037037037037035,0.5423728813559322,0.8,0.47058823529411764,0.55,0.6071428571428571,0.5227272727272727,0.5811688311688312,0.6176470588235294,0.5865384615384616,0.5785714285714286,0.06779661016949153,0.04,0.0967741935483871,,14.570685169124024,0.6428571428571429,0.05,0.06557377049180328,0.022900763358778626,0.07174887892376682,0.039301310043668124,0.06852248394004283,0.03054989816700611,0.010869565217391304,0.022900763358778626,0.05128205128205128,0.04878048780487805,0.09523809523809523,0.04838709677419355,0.05555555555555555,0.0880503144654088,0.03125,0.02702702702702703,1.0,0.17857142857142858,0.76,0.7916666666666666,0.6842105263157895,0.22142857142857142,0.3548387096774194,0.39285714285714285,0.7272727272727273,0.02142857142857143,0.6666666666666666,0.6666666666666666,,0.3142857142857143,0.4318181818181818,0.4318181818181818,1.0,0.2642857142857143,0.2972972972972973,0.2972972972972973,1.0,0.35714285714285715,0.4,1.0,0.2857142857142857,0.25,1.0,0.13636363636363635,1.0,0.3409090909090909,0.3333333333333333,0.2727272727272727,0.4166666666666667,0.7571428571428571,0.2972972972972973,0.5569832142857143,0.583785,0.5465965909090907,0.08,0.17391304347826086,,0.11666666666666667,0.34444444444444444,5.46949152542373,24.601234567901233,0.30364372469635625,4.0,5.0,,1.0,2.0,,,3.0,,,,0.047619047619047616,0.015384615384615385,0.35714285714285715,0.8,0.75,,,1.0,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7736.6,129,25.0,261,258,100.0,74,33.0,519,11.0,12.0,5.0,5.0,1.0,4.0,1.0,3.0,,2.0,,,,,4.0,15.0,,1.0,2.0,5.0,13.0,19.0,4.0,17.0,4.0,42.0,263,6.0,6.0,,1.0,,12.0,6.0,7.0,2.0,5.0,2.0,20.0,10.0,16.0,12.0,,15.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,,32.0,2.0,6.0,15.0,4.0,1.0,20.0,8.0,28.0,,4.0,1.0,3.0,3.0,,,4.0,,3.0,,3.0,7.0,1.0,3.0,11.0,18.0,4.0,,14.0,4.0,,9.0,,1.0,,4.0,1.0,1.0,1.0,1.0,20.0,100.0,,3.0,0.38461538461538464,0.625,1.0,0.23529411764705882,,0.4,0.23529411764705882,0.6842105263157895,1.0,0.8571428571428571,0.5277777777777778,0.8571428571428571,0.75,0.5121951219512195,0.8571428571428571,0.6666666666666666,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.25,,15.562913907284768,0.42857142857142855,0.125,0.07142857142857142,0.09523809523809523,0.20270270270270271,0.0273972602739726,0.14615384615384616,0.058823529411764705,0.07407407407407407,0.13333333333333333,,0.02040816326530612,,0.08,0.16666666666666666,0.21428571428571427,0.16666666666666666,,1.0,0.3333333333333333,0.9166666666666666,1.0,0.36363636363636365,0.1111111111111111,0.25,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.4166666666666667,0.26666666666666666,0.2857142857142857,1.0,,,,0.14285714285714285,,,0.4166666666666667,1.0,,,0.4166666666666667,0.4,0.8055555555555556,0.26666666666666666,0.5638041666666667,0.6540916666666666,0.5690624999999999,0.02702702702702703,0.05,,0.2857142857142857,0.47619047619047616,4.5473684210526315,25.78235294117647,0.3831417624521073,6.0,6.0,10.0,,,,,,,,,,0.041666666666666664,0.8571428571428571,1.0,,1.0,,2.0,0.058823529411764705,,,,0.06666666666666667,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,2.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,2.0,1.0,5.0,15.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,,14.767932489451477,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.046511627906976744,0.136986301369863,0.1,0.125,0.19230769230769232,,,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.2727272727272727,2.0,5.0,2.0,,1.0,,,,,,,,0.125,0.8333333333333334,0.4,0.5,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4534.200000000001,76,-16.0,153,156,61.0,66,15.0,309,3.0,5.0,1.0,2.0,,4.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,2.0,3.0,4.0,11.0,4.0,14.0,2.0,22.0,164,1.0,1.0,2.0,2.0,,8.0,2.0,5.0,3.0,6.0,2.0,15.0,2.0,6.0,12.0,,7.0,3.0,,6.0,1.0,7.0,1.0,,5.0,,1.0,15.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,5.0,1.0,4.0,,,,,,,,,,,,4.0,6.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,15.0,61.0,,1.0,0.25,0.25,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.36363636363636365,1.0,0.4,0.4,1.3333333333333333,0.5909090909090909,0.4230769230769231,1.3333333333333333,0.625,0.56,,,,,15.294117647058824,,,0.09375,0.02564102564102564,0.08108108108108109,,0.08695652173913043,0.013888888888888888,,0.058823529411764705,,,0.16666666666666666,0.07142857142857142,,0.0967741935483871,,,,0.2,0.6,0.6,,0.16,,,,0.08,0.5,0.5,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.76,0.42857142857142855,0.5427960000000001,0.5216833333333333,0.5048681818181819,,,,0.36363636363636365,0.6818181818181818,6.281818181818182,24.528571428571432,0.39869281045751637,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3542.2,59,-23.0,111,120,34.0,38,12.0,231,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,142,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,3.0,2.0,5.0,2.0,7.0,,2.0,2.0,,1.0,,,2.0,,1.0,,,3.0,,,5.0,12.0,4.0,2.0,4.0,1.0,,4.0,,1.0,,1.0,,,,,1.0,34.0,,1.0,,,,,,,,,,,,,,0.75,0.5,0.5,,,,,,4.0,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.037037037037037035,,,0.06,0.019230769230769232,,0.1111111111111111,,,0.125,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.3063063063063063,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.2,0.1111111111111111,0.125,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,79582.40000000001,1326,267.0,2794,2815,654.0,618,307.0,5609,102.0,148.0,14.0,19.0,88.0,172.0,35.0,75.0,26.0,55.0,4.0,6.0,6.0,11.0,59.0,186.0,5.0,18.0,19.0,62.0,225.0,395.0,85.0,241.0,121.0,826.0,3120,17.0,28.0,9.0,24.0,5.0,66.0,45.0,85.0,25.0,73.0,55.0,220.0,122.0,328.0,168.0,87.0,186.0,59.0,33.0,127.0,142.0,269.0,92.0,50.0,81.0,29.0,17.0,680.0,12.0,12.0,72.0,63.0,2.0,137.0,25.0,162.0,12.0,55.0,23.0,32.0,68.0,15.0,40.0,30.0,6.0,28.0,,1.0,98.0,3.0,29.0,39.0,96.0,5.0,4.0,122.0,2.0,7.0,156.0,1.0,73.0,,12.0,10.0,4.0,13.0,10.0,213.0,640.0,8.0,8.0,0.27111111111111114,0.2798165137614679,0.6588235294117647,0.35269709543568467,0.375,0.3424657534246575,0.35269709543568467,0.569620253164557,0.6071428571428571,0.5294117647058824,0.5542452830188679,0.5865384615384616,0.5221518987341772,0.5849858356940509,0.6111111111111112,0.5789473684210527,0.3789308176100629,0.08354430379746836,0.11486486486486487,0.0872093023255814,0.013333333333333334,25.53191489361702,0.6938775510204082,0.037037037037037035,0.0863013698630137,0.020338983050847456,0.10762331838565023,0.017569546120058566,0.09649749821300929,0.018853102906520033,0.03211009174311927,0.018656716417910446,,0.021367521367521368,0.08333333333333333,0.07848837209302326,0.1095890410958904,0.09915611814345991,0.1282051282051282,0.042105263157894736,0.7692307692307693,0.23270440251572327,0.6891891891891891,0.7786259541984732,0.3235294117647059,0.27044025157232704,0.5116279069767442,0.5605095541401274,0.23863636363636365,0.1179245283018868,0.4666666666666667,0.47297297297297297,0.2,0.08647798742138364,0.4727272727272727,0.4727272727272727,0.9230769230769231,0.29245283018867924,0.3172043010752688,0.32065217391304346,0.5423728813559322,0.11538461538461539,0.6666666666666666,0.75,0.34615384615384615,0.2777777777777778,0.6,0.12025316455696203,0.7368421052631579,0.06962025316455696,0.5454545454545454,0.3924050632911392,0.3064516129032258,0.6116352201257862,0.3172043010752688,0.5375630503144654,0.5342722222222223,0.49508037974683544,0.10518731988472622,0.16114790286975716,,0.07990314769975787,0.26634382566585957,7.639746835443036,25.441908713692953,0.23407301360057264,11.0,15.0,14.0,1.0,15.0,3.0,2.0,5.0,1.0,1.0,,0.012658227848101266,0.009302325581395349,0.28846153846153844,0.7333333333333333,0.36363636363636365,2.0,,1.0,0.008298755186721992,,,,0.010752688172043012,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,38132.399999999994,636,103.0,1335,1345,313.0,277,166.0,2680,79.0,107.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,,86.0,127.0,,,46.0,218.0,1473,13.0,37.0,,,11.0,37.0,23.0,33.0,,,15.0,61.0,144.0,28.0,,,,,12.0,22.0,31.0,53.0,24.0,7.0,7.0,8.0,7.0,137.0,30.0,44.0,40.0,56.0,7.0,103.0,74.0,177.0,7.0,14.0,13.0,1.0,7.0,,5.0,6.0,3.0,2.0,,,13.0,1.0,2.0,36.0,47.0,2.0,3.0,63.0,10.0,4.0,55.0,,24.0,,5.0,32.0,13.0,33.0,17.0,60.0,308.0,3.0,4.0,0.8372093023255814,0.972972972972973,,,,,,0.6771653543307087,0.35135135135135137,0.696969696969697,0.6771653543307087,0.35135135135135137,0.696969696969697,0.7124183006535948,0.43023255813953487,0.7261904761904762,,0.09448818897637795,0.07476635514018691,0.21052631578947367,,10.78622482131254,0.5384615384615384,0.2,0.1568627450980392,0.14285714285714285,0.12658227848101267,0.08670520231213873,0.1426448736998514,0.11314984709480122,0.1574074074074074,0.12666666666666668,0.16,0.07083333333333333,0.12389380530973451,0.16759776536312848,0.18461538461538463,0.1572052401746725,0.04597701149425287,0.25925925925925924,0.5151515151515151,0.84251968503937,0.7383177570093458,0.797979797979798,0.8227848101265823,0.14960629921259844,0.3684210526315789,0.4666666666666667,1.0,0.007874015748031496,,,,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.84251968503937,,0.6693999999999998,0.6059923076923076,0.6637787878787879,0.16216216216216217,0.16216216216216217,,0.16972477064220184,0.2798165137614679,2.0708661417322833,,0.2344569288389513,13.0,33.0,24.0,,3.0,1.0,1.0,19.0,,,2.0,,0.12264150943396226,0.8918918918918919,0.3939393939393939,0.07692307692307693,,,4.0,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7154.9,119,-56.0,252,254,88.0,91,31.0,506,7.0,11.0,5.0,6.0,1.0,6.0,,1.0,3.0,8.0,1.0,1.0,,1.0,5.0,10.0,,,2.0,4.0,8.0,18.0,8.0,18.0,2.0,42.0,306,2.0,2.0,1.0,1.0,,7.0,5.0,7.0,2.0,5.0,2.0,18.0,4.0,12.0,18.0,6.0,10.0,5.0,2.0,9.0,8.0,17.0,7.0,1.0,7.0,2.0,,42.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,2.0,8.0,6.0,2.0,8.0,1.0,7.0,4.0,2.0,1.0,,1.0,12.0,1.0,6.0,2.0,4.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,18.0,88.0,2.0,1.0,0.25,0.2857142857142857,0.75,0.4444444444444444,1.0,0.4,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.5555555555555556,1.1666666666666667,0.6666666666666666,0.5675675675675675,1.1666666666666667,0.6923076923076923,0.5,0.1111111111111111,0.09090909090909091,0.16666666666666666,,17.132867132867133,0.6666666666666666,,0.1,0.021739130434782608,0.11538461538461539,0.029850746268656716,0.10784313725490197,0.02654867256637168,,0.0625,,0.023809523809523808,0.13333333333333333,0.15,,0.0975609756097561,0.18181818181818182,0.1111111111111111,,0.3055555555555556,0.6363636363636364,0.7,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2,,0.027777777777777776,,,,0.2222222222222222,0.375,0.375,1.0,0.2777777777777778,0.5,0.5,0.6,0.3333333333333333,1.0,1.0,,,,0.5,0.8333333333333334,0.08333333333333333,,0.3333333333333333,0.5,0.8055555555555556,0.5,0.5637375,0.6477333333333334,0.5896958333333333,0.027777777777777776,0.05555555555555555,,0.16666666666666666,0.42857142857142855,3.788888888888889,24.983333333333334,0.3492063492063492,2.0,2.0,2.0,,1.0,,,,,,,,0.04,0.6666666666666666,1.0,0.5,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16832.1,281,-16.0,581,601,150.0,159,67.0,1182,13.0,27.0,4.0,7.0,3.0,8.0,1.0,3.0,8.0,29.0,1.0,3.0,2.0,8.0,13.0,34.0,1.0,4.0,7.0,11.0,17.0,38.0,21.0,63.0,6.0,103.0,658,3.0,5.0,2.0,7.0,,12.0,7.0,11.0,9.0,19.0,4.0,45.0,14.0,20.0,63.0,,34.0,13.0,4.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,9.0,3.0,28.0,24.0,4.0,56.0,12.0,68.0,,9.0,8.0,1.0,5.0,2.0,4.0,8.0,,1.0,,1.0,13.0,1.0,2.0,7.0,23.0,3.0,2.0,8.0,2.0,,10.0,,5.0,,1.0,9.0,6.0,9.0,7.0,45.0,150.0,2.0,1.0,0.4117647058823529,0.5,1.0,0.3333333333333333,0.2857142857142857,0.47368421052631576,0.3333333333333333,0.4473684210526316,0.6,0.6363636363636364,0.4801980198019802,0.5,0.6833333333333333,0.49047619047619045,0.5,0.703125,0.6237623762376238,0.10526315789473684,0.1111111111111111,0.125,,17.82477341389728,0.38461538461538464,0.5,0.15894039735099338,0.026785714285714284,0.2,0.055900621118012424,0.17869415807560138,0.04395604395604396,0.0196078431372549,0.022222222222222223,0.0625,0.04716981132075472,0.16,0.14285714285714285,0.20833333333333334,0.22916666666666666,0.13636363636363635,,0.7777777777777778,0.26732673267326734,0.48148148148148145,0.5416666666666666,0.38461538461538464,0.07920792079207921,0.375,0.42857142857142855,0.6666666666666666,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.2871287128712871,0.27586206896551724,0.27586206896551724,1.0,0.33663366336633666,0.38235294117647056,0.38235294117647056,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.23333333333333334,0.5714285714285714,0.26666666666666666,0.25,0.36666666666666664,0.6363636363636364,0.8910891089108911,0.38235294117647056,0.5861990099009903,0.5659416666666667,0.5767316666666668,0.04807692307692308,0.12195121951219512,,0.11650485436893204,0.4368932038834951,3.960526315789474,24.665079365079364,0.25817555938037867,3.0,5.0,6.0,,2.0,,,3.0,,,,,0.07272727272727272,0.4166666666666667,0.6,,,1.0,,,,,1.0,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,68159.5,1136,153.0,2358,2365,417.0,379,258.0,4723,42.0,60.0,7.0,9.0,22.0,52.0,2.0,6.0,43.0,113.0,5.0,12.0,8.0,12.0,38.0,101.0,4.0,13.0,2.0,8.0,66.0,118.0,81.0,214.0,56.0,431.0,2698,9.0,15.0,9.0,25.0,5.0,50.0,8.0,18.0,10.0,20.0,17.0,63.0,70.0,62.0,234.0,9.0,101.0,38.0,12.0,58.0,35.0,93.0,21.0,14.0,32.0,18.0,8.0,221.0,21.0,13.0,35.0,50.0,3.0,88.0,35.0,123.0,1.0,29.0,21.0,8.0,26.0,3.0,17.0,13.0,4.0,9.0,,,39.0,3.0,5.0,25.0,48.0,2.0,4.0,60.0,5.0,5.0,66.0,,31.0,,5.0,8.0,2.0,8.0,4.0,59.0,406.0,5.0,3.0,0.5303030303030303,0.5932203389830508,0.9629629629629629,0.37850467289719625,0.36,0.5,0.37850467289719625,0.559322033898305,0.6,0.4444444444444444,0.5647590361445783,0.5625,0.6052631578947368,0.5953038674033149,0.5813953488372093,0.6702127659574468,0.6445783132530121,0.1016949152542373,0.1,0.11538461538461539,,15.114964191481342,0.6666666666666666,0.07142857142857142,0.0778816199376947,0.02702702702702703,0.06692160611854685,0.03529411764705882,0.07296137339055794,0.031598513011152414,0.03888888888888889,0.018433179723502304,0.023809523809523808,0.03970223325062035,0.0958904109589041,0.07560137457044673,0.05303030303030303,0.0653950953678474,0.07051282051282051,0.005813953488372093,0.5,0.18072289156626506,0.7,0.7777777777777778,0.5238095238095238,0.1566265060240964,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.018072289156626505,0.3333333333333333,0.3333333333333333,0.5,0.34036144578313254,0.3805309734513274,0.3805309734513274,1.0,0.3042168674698795,0.37623762376237624,0.37623762376237624,0.9210526315789473,0.3,0.4166666666666667,1.0,0.325,0.3076923076923077,0.75,0.23684210526315788,0.7777777777777778,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,0.8253012048192772,0.37623762376237624,0.5689527108433735,0.5546424999999999,0.5756276315789473,0.08683473389355742,0.21678321678321677,,0.11600928074245939,0.14617169373549885,5.140677966101694,24.55280373831775,0.17684478371501272,6.0,7.0,14.0,1.0,6.0,,,5.0,,1.0,,0.015625,0.026041666666666668,0.175,0.8571428571428571,,,1.0,1.0,,,,,,,,False
