EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LongMidRangePctBlocked,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5352.5,89,41.0,179,179,80.0,50,26,358,5.0,5.0,3.0,3.0,,,1.0,3.0,,,,,,,4.0,13.0,1.0,2.0,5.0,6.0,8.0,4.0,13.0,4.0,28.0,186,3.0,3.0,,1.0,6.0,4.0,5.0,2.0,5.0,2.0,16.0,4.0,8.0,12.0,,13.0,4.0,,9.0,3.0,12.0,1.0,2.0,5.0,4.0,27.0,3.0,9.0,4.0,1.0,14.0,5.0,19,,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,1.0,8.0,13.0,,10.0,3.0,,7.0,1.0,3.0,16.0,80.0,,2.0,0.3333333333333333,0.5,1.0,0.3076923076923077,,0.4,0.3076923076923077,0.75,1.0,0.8,0.5714285714285714,0.75,0.7,0.56,0.75,0.6666666666666666,0.6190476190476191,,,,12.67605633802817,0.6666666666666666,0.2,0.10810810810810811,0.06521739130434782,0.18,0.14942528735632185,0.05263157894736842,0.047619047619047616,0.10526315789473684,,0.125,0.18181818181818182,0.20512820512820512,0.09090909090909091,,0.23809523809523808,1.0,1.0,0.2,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6190476190476191,0.3076923076923077,0.3333333333333333,1.0,,,0.25,0.3,1.0,,,0.5,0.4,0.8571428571428571,0.3076923076923077,0.5554238095238095,0.58495,0.552825,0.045454545454545456,0.1111111111111111,0.21428571428571427,0.5714285714285714,6.550000000000001,26.15384615384615,0.44692737430167595,3.0,3.0,,4.0,,2.0,,2.0,,,,,,,,,,0.04081632653061224,,0.027777777777777776,0.07692307692307693,,0.75,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,0.07692307692307693,0.07692307692307693,,,,,1.0,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5654.9,94,-17.0,184,189,47.0,43,33,373,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,13.0,25.0,1.0,5.0,1.0,30.0,231,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,17.0,8.0,5.0,5.0,,10.0,10.0,20,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,14.0,1.0,3.0,2.0,,1.0,1.0,,6.0,47.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,15.765765765765764,0.6,,0.1388888888888889,0.14545454545454545,0.15625,0.14705882352941177,0.10416666666666667,0.13043478260869565,0.2,0.06666666666666667,0.2222222222222222,,0.18181818181818182,0.1,0.15384615384615385,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,0.13333333333333333,0.2,4.572,24.0,0.2554347826086957,2.0,5.0,,2.0,2.0,2.0,,3.0,1.0,,,,,,,,,0.04878048780487805,,,0.13333333333333333,,0.8333333333333334,0.4,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13024.5,217,133.0,453,452,186.0,110,53,905,40.0,47.0,14.0,16.0,9.0,31.0,5.0,13.0,,1.0,,,,,8.0,20.0,7.0,5.0,12.0,54.0,91.0,8.0,21.0,50.0,182.0,412,12.0,17.0,3.0,7.0,37.0,20.0,35.0,5.0,12.0,25.0,80.0,66.0,42.0,18.0,6.0,20.0,8.0,3.0,13.0,12.0,25.0,8.0,4.0,12.0,1.0,62.0,10.0,28.0,41.0,6.0,75.0,16.0,91,3.0,7.0,7.0,,10.0,3.0,7.0,9.0,3.0,19.0,5.0,6.0,15.0,2.0,47.0,3.0,2.0,57.0,24.0,8.0,80.0,186.0,1.0,7.0,0.6111111111111112,0.7021276595744681,0.75,0.38095238095238093,0.42857142857142855,0.4166666666666667,0.38095238095238093,0.5934065934065934,0.7058823529411765,0.5714285714285714,0.5892857142857143,0.6875,0.5851063829787234,0.6605839416058394,0.7115384615384616,0.6810344827586207,0.1875,0.03296703296703297,0.0425531914893617,0.03225806451612903,29.86512524084778,0.5263157894736842,0.5,0.37272727272727274,0.09615384615384616,0.2074074074074074,0.2816326530612245,0.08163265306122448,0.13157894736842105,0.0784313725490196,0.22580645161290322,0.4642857142857143,0.34782608695652173,0.1919191919191919,0.25,0.06521739130434782,0.41964285714285715,0.851063829787234,0.8888888888888888,0.625,0.2767857142857143,0.2903225806451613,0.3,0.4444444444444444,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.008928571428571428,,,,0.17857142857142858,0.4,0.4,0.75,,,0.2916666666666667,0.3404255319148936,0.875,,,0.2553191489361702,0.4166666666666667,0.6071428571428571,0.4,0.561546875,0.5969968750000001,0.555004255319149,0.18604651162790697,0.2222222222222222,0.2032967032967033,0.43956043956043955,6.202197802197802,26.061904761904763,0.4105960264900662,11.0,14.0,4.0,14.0,,6.0,,1.0,7.0,25.0,12.0,,13.0,27.0,13.0,1.0,,0.06521739130434782,0.06666666666666667,0.08620689655172414,0.029411764705882353,0.48148148148148145,0.5833333333333334,0.7857142857142857,0.2727272727272727,3.0,3.0,,,,,0.42857142857142855,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2463.1,41,2.0,83,86,41.0,36,11,169,1.0,2.0,,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,9.0,2.0,16.0,94,,,2.0,2.0,6.0,,2.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,,2.0,1.0,3,,3.0,1.0,2.0,,,,,,,,4.0,5.0,,1.0,,,2.0,,1.0,11.0,41.0,,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,1.5,0.6428571428571429,0.6153846153846154,1.5,0.6875,0.75,,,,13.541666666666668,,,,0.043478260869565216,0.10526315789473684,0.05714285714285714,0.02564102564102564,,0.14285714285714285,,,,0.125,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.75,0.75,1.0,0.5,1.0,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.9166666666666666,0.75,0.5665458333333333,0.519825,0.5514428571428571,,,0.375,0.6875,3.1,24.266666666666666,0.4939759036144578,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2245.1,37,-12.0,69,74,28.0,20,8,143,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,1.0,,2.0,,1.0,1.0,28.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.531645569620253,,,0.08333333333333333,0.058823529411764705,,0.037037037037037035,0.03225806451612903,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4057971014492754,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,50757.8,846,101.0,1786,1802,465.0,446,206,3588,62.0,95.0,10.0,14.0,61.0,123.0,25.0,53.0,13.0,30.0,3.0,5.0,5.0,8.0,43.0,139.0,14.0,17.0,52.0,148.0,271.0,56.0,169.0,91.0,555.0,2038,14.0,22.0,6.0,19.0,51.0,33.0,66.0,22.0,60.0,49.0,181.0,78.0,218.0,87.0,81.0,139.0,43.0,22.0,67.0,89.0,156.0,64.0,25.0,41.0,16.0,401.0,11.0,52.0,35.0,2.0,89.0,22.0,111,11.0,38.0,15.0,23.0,47.0,12.0,26.0,20.0,21.0,67.0,19.0,25.0,61.0,4.0,92.0,2.0,5.0,114.0,53.0,11.0,176.0,455.0,3.0,8.0,0.2635135135135135,0.2746478873239437,0.5178571428571429,0.33136094674556216,0.3157894736842105,0.36666666666666664,0.33136094674556216,0.5461254612546126,0.6363636363636364,0.5,0.5272727272727272,0.5609756097560976,0.5238095238095238,0.5674846625766872,0.5930232558139535,0.5876623376623377,0.3840909090909091,0.08118081180811808,0.10526315789473684,0.08943089430894309,27.389162561576352,0.7014925373134329,0.04878048780487805,0.08254716981132075,0.028423772609819122,0.11926605504587157,0.10116279069767442,0.025089605734767026,0.04964539007092199,0.02185792349726776,0.08029197080291971,0.0825242718446602,0.08641975308641975,0.10784313725490197,0.14615384615384616,0.05263157894736842,0.2159090909090909,0.6526315789473685,0.7294117647058823,0.3064516129032258,0.27954545454545454,0.4959349593495935,0.5446428571428571,0.22950819672131148,0.12045454545454545,0.4716981132075472,0.4807692307692308,0.24,0.06818181818181818,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.3159090909090909,0.30935251798561153,0.3115942028985507,0.4186046511627907,0.12195121951219512,0.6,0.34146341463414637,0.1111111111111111,0.7142857142857143,0.06349206349206349,0.625,0.4126984126984127,0.3269230769230769,0.6,0.30935251798561153,0.5291518181818181,0.5352136363636365,0.4923492063492063,0.1108786610878661,0.1715210355987055,0.0918918918918919,0.3261261261261261,7.883025830258303,25.610059171597648,0.26035834266517355,10.0,12.0,5.0,12.0,10.0,10.0,1.0,4.0,15.0,7.0,4.0,1.0,2.0,8.0,6.0,,0.0196078431372549,0.022222222222222223,,0.028391167192429023,0.007518796992481203,0.75,0.2926829268292683,0.8333333333333334,0.4,3.0,1.0,,,,0.6666666666666666,0.21428571428571427,0.3333333333333333,,2.0,,1.0,1.0,,1.0,,0.005917159763313609,0.007194244604316547,,,1.0,,1.0,False,0.018867924528301886,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33374.8,556,101.0,1174,1183,257.0,226,137,2357,68.0,92.0,16.0,21.0,7.0,18.0,,1.0,,,,,,,,,,,,75.0,111.0,,,45.0,195.0,1304,11.0,31.0,,,33.0,18.0,27.0,,,14.0,50.0,128.0,22.0,,,,,11.0,20.0,27.0,47.0,22.0,5.0,7.0,7.0,121.0,37.0,33.0,50.0,5.0,88.0,60.0,148,6.0,11.0,10.0,1.0,6.0,,4.0,6.0,2.0,12.0,1.0,33.0,42.0,3.0,55.0,10.0,3.0,53.0,24.0,4.0,49.0,253.0,2.0,3.0,0.8533333333333334,0.9846153846153847,,,,,,0.6756756756756757,0.3548387096774194,0.6666666666666666,0.6756756756756757,0.3548387096774194,0.6666666666666666,0.7169117647058824,0.44594594594594594,0.7142857142857143,,0.0990990990990991,0.07608695652173914,0.2222222222222222,11.003717472118959,0.5,0.18518518518518517,0.16233766233766234,0.13857677902621723,0.11870503597122302,0.1416382252559727,0.10657193605683836,0.1595744680851064,0.11363636363636363,0.1368421052631579,0.16981132075471697,0.18518518518518517,0.145,0.05128205128205128,0.25,0.8288288288288288,0.7391304347826086,0.8,0.8382352941176471,0.16216216216216217,0.3888888888888889,0.5,1.0,0.009009009009009009,,,,,,,,,,,,,,,0.7777777777777778,0.7619047619047619,,,,,0.8288288288288288,,0.6641648648648649,0.6038681818181818,0.6532740740740741,0.18181818181818182,0.18181818181818182,0.16923076923076924,0.2564102564102564,2.1360360360360366,,0.21890971039182283,11.0,28.0,11.0,20.0,6.0,23.0,,1.0,3.0,29.0,17.0,,12.0,30.0,14.0,2.0,,0.0777027027027027,0.17073170731707318,0.05741626794258373,0.12643678160919541,0.4666666666666667,0.9032258064516129,0.39285714285714285,0.09090909090909091,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30532.4,509,49.0,1066,1071,415.0,365,139,2137,59.0,84.0,22.0,27.0,19.0,31.0,2.0,2.0,10.0,28.0,1.0,2.0,5.0,10.0,14.0,34.0,5.0,5.0,9.0,80.0,117.0,24.0,62.0,48.0,280.0,1183,15.0,23.0,4.0,7.0,53.0,27.0,36.0,10.0,19.0,27.0,111.0,90.0,70.0,66.0,6.0,34.0,14.0,14.0,18.0,11.0,29.0,5.0,6.0,9.0,7.0,69.0,15.0,44.0,36.0,5.0,85.0,34.0,119,3.0,16.0,10.0,6.0,13.0,5.0,5.0,9.0,8.0,22.0,13.0,15.0,39.0,1.0,41.0,3.0,2.0,58.0,21.0,11.0,105.0,407.0,7.0,8.0,0.5625,0.6521739130434783,0.9166666666666666,0.3870967741935484,0.5714285714285714,0.5263157894736842,0.3870967741935484,0.6837606837606838,0.6521739130434783,0.75,0.6480446927374302,0.7,0.7636363636363637,0.6829268292682927,0.7162162162162162,0.7928571428571428,0.3463687150837989,0.11965811965811966,0.13095238095238096,0.0967741935483871,18.470301057770545,0.5909090909090909,0.22727272727272727,0.14516129032258066,0.06787330316742081,0.16988416988416988,0.15779092702169625,0.06288032454361055,0.08888888888888889,0.04081632653061224,0.15053763440860216,0.14705882352941177,0.1320754716981132,0.15934065934065933,0.19480519480519481,0.05172413793103448,0.4692737430167598,0.7023809523809523,0.8082191780821918,0.559322033898305,0.17318435754189945,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.0111731843575419,1.0,1.0,0.5,0.1564245810055866,0.35714285714285715,0.37037037037037035,0.9,0.18994413407821228,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.06666666666666667,0.5,0.16666666666666666,0.4909090909090909,0.8148148148148148,0.18181818181818182,0.5,0.16363636363636364,0.5555555555555556,0.8156424581005587,0.4117647058823529,0.5915407821229051,0.5963799999999999,0.597288181818182,0.10824742268041238,0.1590909090909091,0.18928571428571428,0.3964285714285714,3.1692307692307686,24.764516129032256,0.3893058161350844,14.0,22.0,11.0,22.0,2.0,16.0,3.0,9.0,6.0,2.0,2.0,,,2.0,2.0,1.0,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.06060606060606061,0.05405405405405406,1.0,0.7333333333333333,0.6363636363636364,0.21428571428571427,3.0,1.0,1.0,,,1.0,0.6,1.0,,2.0,1.0,,,,1.0,,0.016129032258064516,,0.03571428571428571,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45207.399999999994,753,88.0,1594,1595,331.0,323,170,3189,16.0,25.0,,2.0,20.0,56.0,27.0,48.0,11.0,36.0,1.0,3.0,,5.0,52.0,121.0,14.0,8.0,22.0,63.0,129.0,63.0,157.0,50.0,365.0,1817,5.0,11.0,9.0,17.0,42.0,8.0,17.0,8.0,27.0,15.0,55.0,78.0,48.0,177.0,12.0,121.0,52.0,6.0,32.0,16.0,48.0,9.0,7.0,26.0,4.0,112.0,4.0,44.0,36.0,3.0,83.0,11.0,94,2.0,23.0,21.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,4.0,23.0,47.0,,40.0,1.0,2.0,56.0,15.0,5.0,53.0,324.0,2.0,4.0,0.6190476190476191,0.6290322580645161,0.9365079365079365,0.4012738853503185,0.5294117647058824,0.2962962962962963,0.4012738853503185,0.4883720930232558,0.45454545454545453,0.47058823529411764,0.5506993006993007,0.6607142857142857,0.45454545454545453,0.5844155844155844,0.7068965517241379,0.5288461538461539,0.548951048951049,0.046511627906976744,0.04,0.08928571428571429,18.095238095238095,0.6,0.0967741935483871,0.08845208845208845,0.012345679012345678,0.12790697674418605,0.10652463382157124,0.015714285714285715,0.008620689655172414,0.02054794520547945,0.06,0.1092896174863388,0.0945945945945946,0.1111111111111111,0.17391304347826086,0.012987012987012988,0.08741258741258741,0.64,0.6666666666666666,0.625,0.1958041958041958,0.35714285714285715,0.39215686274509803,0.45,0.16783216783216784,0.5625,0.5625,0.7407407407407407,0.1258741258741259,0.3055555555555556,0.3055555555555556,1.0,0.4230769230769231,0.4297520661157025,0.4297520661157025,0.9230769230769231,0.10714285714285714,0.3333333333333333,0.5,0.045454545454545456,,0.11363636363636363,,0.5,0.36363636363636365,0.6363636363636364,0.4297520661157025,0.5302131118881118,0.515225,0.5031659090909092,0.06930693069306931,0.1048951048951049,0.11506849315068493,0.1506849315068493,11.079844961240306,25.441401273885347,0.20765370138017566,1.0,2.0,5.0,2.0,2.0,7.0,,1.0,1.0,10.0,6.0,2.0,2.0,10.0,7.0,,,0.018617021276595744,,0.026923076923076925,,0.7,0.07142857142857142,0.5,,8.0,,1.0,,6.0,1.0,0.5714285714285714,1.0,0.0375,2.0,2.0,5.0,,,,1.0,,,,3.0,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48253.49999999999,804,113.0,1674,1687,410.0,414,193,3361,24.0,34.0,5.0,6.0,5.0,19.0,1.0,2.0,20.0,64.0,1.0,3.0,2.0,11.0,40.0,110.0,9.0,5.0,19.0,30.0,55.0,60.0,174.0,42.0,282.0,1893,8.0,13.0,6.0,12.0,40.0,7.0,12.0,7.0,30.0,14.0,49.0,40.0,20.0,174.0,6.0,110.0,40.0,5.0,22.0,15.0,37.0,7.0,8.0,17.0,4.0,89.0,13.0,58.0,69.0,11.0,138.0,27.0,165,6.0,23.0,13.0,10.0,16.0,7.0,11.0,17.0,5.0,33.0,10.0,22.0,42.0,,33.0,7.0,1.0,53.0,11.0,3.0,49.0,399.0,5.0,2.0,0.6666666666666666,0.8333333333333334,0.9666666666666667,0.3448275862068966,0.5,0.23333333333333334,0.3448275862068966,0.5454545454545454,0.6153846153846154,0.5833333333333334,0.5240174672489083,0.68,0.4166666666666667,0.5645161290322581,0.7222222222222222,0.48,0.759825327510917,0.09090909090909091,0.08823529411764706,0.10526315789473684,14.773922187171399,0.48484848484848486,0.3548387096774194,0.15935334872979215,0.038011695906432746,0.15263157894736842,0.15621156211562115,0.0316622691292876,0.05223880597014925,0.027586206896551724,0.16778523489932887,0.14136125654450263,0.1827956989247312,0.15849056603773584,0.1391304347826087,0.04477611940298507,0.14847161572052403,0.7058823529411765,0.7741935483870968,0.6666666666666666,0.08296943231441048,0.2631578947368421,0.29411764705882354,0.6,0.008733624454148471,0.5,0.5,1.0,0.2794759825327511,0.3125,0.3125,0.95,0.48034934497816595,0.36363636363636365,0.36363636363636365,0.975,0.12,0.3333333333333333,0.36,0.14285714285714285,0.8333333333333334,0.2619047619047619,0.18181818181818182,0.4523809523809524,0.2631578947368421,0.9082969432314411,0.36363636363636365,0.5715766375545853,0.5479833333333334,0.5216047619047618,0.08163265306122448,0.171875,0.14184397163120568,0.17375886524822695,4.123636363636364,24.998275862068965,0.24492234169653523,8.0,10.0,6.0,12.0,1.0,11.0,3.0,1.0,2.0,12.0,4.0,3.0,5.0,15.0,7.0,1.0,0.05263157894736842,0.026442307692307692,0.031746031746031744,0.02702702702702703,0.025,0.4666666666666667,0.4,0.8,0.25,5.0,3.0,5.0,1.0,9.0,,0.5555555555555556,1.0,0.049723756906077346,6.0,,3.0,3.0,,,,,,,2.0,3.0,,,False,,
