EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18940.800000000003,316,2.0,652,648,194.0,103,98,1300,17.0,21.0,6.0,6.0,8.0,25.0,2.0,2.0,10.0,27.0,2.0,5.0,4.0,12.0,9.0,26.0,3.0,3.0,6.0,27.0,48.0,19.0,53.0,20.0,131.0,744,2.0,3.0,2.0,8.0,12.0,6.0,13.0,7.0,18.0,12.0,45.0,32.0,22.0,57.0,,26.0,9.0,3.0,15.0,5.0,20.0,1.0,4.0,8.0,3.0,45.0,4.0,14.0,10.0,1.0,25.0,11.0,36,1.0,8.0,3.0,5.0,7.0,2.0,5.0,4.0,2.0,11.0,2.0,14.0,15.0,,15.0,2.0,,23.0,8.0,4.0,45.0,194.0,,4.0,0.5925925925925926,0.5925925925925926,1.0,0.3584905660377358,0.25,0.3888888888888889,0.3584905660377358,0.5625,0.6666666666666666,0.46153846153846156,0.5495049504950495,0.45454545454545453,0.532258064516129,0.5855855855855856,0.46153846153846156,0.5945945945945946,0.5247524752475248,0.0625,,0.12,16.031537450722734,0.6363636363636364,0.06666666666666667,0.06802721088435375,0.022598870056497175,0.0915032679738562,0.08,0.029850746268656716,0.01639344262295082,0.02127659574468085,0.12244897959183673,0.04,0.043478260869565216,0.10810810810810811,0.047619047619047616,0.019230769230769232,0.2079207920792079,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.24752475247524752,0.32,0.36363636363636365,0.625,0.019801980198019802,1.0,1.0,,0.26732673267326734,0.37037037037037035,0.37037037037037035,1.0,0.25742574257425743,0.34615384615384615,0.34615384615384615,1.0,0.45454545454545453,0.4,0.2727272727272727,0.1935483870967742,1.0,0.3870967741935484,0.3333333333333333,0.1935483870967742,0.5,0.7326732673267327,0.34615384615384615,0.554810396039604,0.5842166666666667,0.5655096774193548,0.07476635514018691,0.14814814814814814,0.0916030534351145,0.3435114503816794,4.9875,24.645283018867925,0.29754601226993865,2.0,3.0,2.0,,4.0,6.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,,0.07692307692307693,0.0379746835443038,0.045454545454545456,0.05454545454545454,,1.0,0.2727272727272727,0.6666666666666666,0.5,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5622.5,94,39.0,188,187,83.0,52,26,375,6.0,6.0,3.0,3.0,,,1.0,3.0,,1.0,,,,,4.0,13.0,1.0,2.0,5.0,7.0,9.0,4.0,14.0,4.0,30.0,195,3.0,3.0,,1.0,6.0,4.0,5.0,2.0,5.0,2.0,16.0,6.0,8.0,12.0,,13.0,4.0,,9.0,3.0,12.0,1.0,2.0,5.0,4.0,27.0,3.0,9.0,4.0,1.0,14.0,5.0,19,,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,1.0,8.0,13.0,,11.0,3.0,,9.0,1.0,4.0,16.0,83.0,,3.0,0.42857142857142855,0.6,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.7777777777777778,1.0,0.8,0.5652173913043478,0.75,0.7,0.5357142857142857,0.75,0.6153846153846154,0.6086956521739131,,,,13.513513513513512,0.6666666666666666,0.2,0.10256410256410256,0.06382978723404255,0.17647058823529413,0.14444444444444443,0.05102040816326531,0.045454545454545456,0.10526315789473684,,0.125,0.16666666666666666,0.20512820512820512,0.08333333333333333,,0.2608695652173913,1.0,1.0,0.3333333333333333,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.5652173913043478,0.3076923076923077,0.3333333333333333,1.0,,,0.25,0.3,1.0,,,0.5,0.4,0.8695652173913043,0.3076923076923077,0.568104347826087,0.58495,0.552825,0.041666666666666664,0.1,0.2,0.5333333333333333,5.9222222222222225,26.02142857142857,0.44148936170212766,3.0,3.0,,4.0,,2.0,,2.0,,,,,,,,,,0.0392156862745098,,0.02702702702702703,0.07142857142857142,,0.75,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,0.07142857142857142,0.07692307692307693,1.0,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5843.9,97,-17.0,190,195,47.0,43,33,385,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,13.0,25.0,1.0,5.0,1.0,30.0,238,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,17.0,8.0,5.0,5.0,,10.0,10.0,20,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,15.0,1.0,3.0,2.0,,1.0,1.0,,6.0,47.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,15.350877192982457,0.6,,0.13513513513513514,0.14285714285714285,0.15151515151515152,0.14285714285714285,0.10204081632653061,0.125,0.2,0.06666666666666667,0.2222222222222222,,0.18181818181818182,0.09090909090909091,0.15384615384615385,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,0.13333333333333333,0.2,4.572,24.0,0.24736842105263157,2.0,5.0,,2.0,2.0,2.0,,3.0,1.0,,,,,,,,,0.047619047619047616,,,0.125,,0.8333333333333334,0.4,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2544.1,42,,86,88,44.0,38,11,174,1.0,2.0,,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,9.0,2.0,16.0,96,,,2.0,2.0,6.0,,2.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,,2.0,1.0,3,,3.0,1.0,2.0,,,,,,,,4.0,5.0,,1.0,,,2.0,,1.0,11.0,44.0,,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,1.5,0.6428571428571429,0.6153846153846154,1.5,0.6875,0.75,,,,13.131313131313131,,,,0.043478260869565216,0.10526315789473684,0.05555555555555555,0.025,,0.14285714285714285,,,,0.125,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.75,0.75,1.0,0.5,1.0,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.9166666666666666,0.75,0.5665458333333333,0.519825,0.5514428571428571,,,0.375,0.6875,3.1,24.266666666666666,0.5116279069767442,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2245.1,37,-12.0,69,74,28.0,20,8,143,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,1.0,,2.0,,1.0,1.0,28.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.531645569620253,,,0.08333333333333333,0.058823529411764705,,0.037037037037037035,0.03225806451612903,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4057971014492754,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,55384.100000000006,923,112.0,1949,1966,512.0,489,224,3915,68.0,104.0,11.0,15.0,67.0,134.0,26.0,57.0,15.0,34.0,3.0,5.0,5.0,8.0,47.0,146.0,14.0,18.0,53.0,161.0,295.0,62.0,180.0,94.0,602.0,2239,15.0,25.0,6.0,19.0,53.0,36.0,71.0,23.0,61.0,51.0,192.0,84.0,238.0,102.0,84.0,146.0,47.0,26.0,75.0,99.0,174.0,70.0,29.0,46.0,16.0,447.0,12.0,53.0,41.0,2.0,96.0,23.0,119,12.0,40.0,17.0,23.0,51.0,13.0,29.0,21.0,22.0,72.0,21.0,27.0,67.0,4.0,94.0,2.0,5.0,118.0,54.0,12.0,185.0,499.0,5.0,8.0,0.2608695652173913,0.2709677419354839,0.5483870967741935,0.34444444444444444,0.3157894736842105,0.3770491803278688,0.34444444444444444,0.5457627118644067,0.6,0.5070422535211268,0.5347368421052632,0.5454545454545454,0.5340909090909091,0.5722433460076045,0.5760869565217391,0.5962732919254659,0.37894736842105264,0.08813559322033898,0.11538461538461539,0.09701492537313433,26.985559566787003,0.7083333333333334,0.044444444444444446,0.08932461873638345,0.02830188679245283,0.11373390557939914,0.10162162162162162,0.023939064200217627,0.0457516339869281,0.025252525252525252,0.08843537414965986,0.08520179372197309,0.10112359550561797,0.10526315789473684,0.13286713286713286,0.05429864253393665,0.21894736842105264,0.6538461538461539,0.7391304347826086,0.3088235294117647,0.28210526315789475,0.5,0.5537190082644629,0.22388059701492538,0.12,0.45614035087719296,0.4642857142857143,0.23076923076923078,0.07157894736842105,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.30736842105263157,0.3219178082191781,0.32413793103448274,0.44680851063829785,0.11363636363636363,0.6,0.3181818181818182,0.11363636363636363,0.7333333333333333,0.06060606060606061,0.625,0.4015151515151515,0.33962264150943394,0.5978947368421053,0.3219178082191781,0.531346,0.5385869565217393,0.49345833333333333,0.10505836575875487,0.16167664670658682,0.08803986710963455,0.31893687707641194,7.84033898305085,25.575555555555557,0.26269881990764493,10.0,14.0,5.0,12.0,13.0,10.0,1.0,4.0,15.0,8.0,4.0,1.0,3.0,9.0,7.0,,0.018867924528301886,0.020202020202020204,,0.025936599423631124,0.006756756756756757,0.7777777777777778,0.3181818181818182,0.7142857142857143,0.4,3.0,1.0,,,,0.6666666666666666,0.21428571428571427,0.3333333333333333,,3.0,,1.0,1.0,,1.0,,0.005555555555555556,0.00684931506849315,1.0,,,,1.0,,False,0.017543859649122806
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,34419.8,574,102.0,1211,1222,277.0,246,142,2433,73.0,97.0,21.0,26.0,7.0,18.0,,1.0,,,,,,,,,,,,80.0,116.0,,,46.0,206.0,1349,11.0,31.0,,,33.0,23.0,32.0,,,15.0,61.0,136.0,24.0,,,,,11.0,21.0,28.0,49.0,22.0,6.0,7.0,7.0,126.0,39.0,35.0,51.0,6.0,92.0,62.0,154,6.0,12.0,11.0,1.0,7.0,,5.0,6.0,2.0,13.0,2.0,33.0,43.0,3.0,57.0,10.0,3.0,55.0,24.0,5.0,60.0,272.0,2.0,4.0,0.85,0.9714285714285714,,,,,,0.6896551724137931,0.3548387096774194,0.71875,0.6896551724137931,0.3548387096774194,0.71875,0.7253521126760564,0.44594594594594594,0.7439024390243902,,0.09482758620689655,0.07216494845360824,0.2222222222222222,11.159107271418286,0.5384615384615384,0.2,0.1619047619047619,0.14028776978417265,0.12195121951219512,0.14285714285714285,0.10634648370497427,0.15625,0.11678832116788321,0.14285714285714285,0.16770186335403728,0.17857142857142858,0.1497584541062802,0.05,0.25,0.8362068965517241,0.7525773195876289,0.8111111111111111,0.8356164383561644,0.15517241379310345,0.3888888888888889,0.5,1.0,0.008620689655172414,,,,,,,,,,,,,,,0.8125,0.8076923076923077,,,,,0.8362068965517241,,0.6702689655172415,0.6038681818181818,0.6771031249999999,0.17518248175182483,0.17518248175182483,0.16019417475728157,0.2961165048543689,2.09396551724138,,0.22873658133773742,11.0,28.0,11.0,20.0,7.0,23.0,,1.0,3.0,30.0,18.0,,12.0,31.0,15.0,2.0,,0.07540983606557378,0.17777777777777778,0.055299539170506916,0.125,0.4838709677419355,0.9032258064516129,0.39285714285714285,0.09090909090909091,,3.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32755.999999999996,546,56.0,1144,1152,453.0,401,153,2296,60.0,87.0,22.0,29.0,19.0,32.0,2.0,2.0,10.0,30.0,1.0,2.0,5.0,10.0,15.0,36.0,5.0,6.0,10.0,81.0,121.0,25.0,66.0,53.0,290.0,1286,16.0,24.0,4.0,7.0,56.0,27.0,39.0,11.0,20.0,28.0,115.0,90.0,72.0,69.0,6.0,36.0,15.0,14.0,20.0,11.0,31.0,5.0,6.0,11.0,7.0,73.0,15.0,46.0,36.0,5.0,87.0,35.0,122,3.0,17.0,11.0,6.0,13.0,5.0,5.0,10.0,8.0,23.0,14.0,17.0,41.0,1.0,44.0,3.0,2.0,64.0,24.0,11.0,109.0,442.0,7.0,8.0,0.5555555555555556,0.6521739130434783,0.92,0.3787878787878788,0.5714285714285714,0.55,0.3787878787878788,0.6694214876033058,0.6666666666666666,0.6923076923076923,0.6336898395721925,0.7096774193548387,0.7372881355932204,0.6712962962962963,0.717948717948718,0.7666666666666667,0.35294117647058826,0.11570247933884298,0.12643678160919541,0.09375,18.037735849056602,0.5652173913043478,0.20833333333333334,0.13740458015267176,0.06329113924050633,0.16606498194945848,0.15213358070500926,0.06037735849056604,0.08333333333333333,0.038461538461538464,0.14,0.14018691588785046,0.12727272727272726,0.15625,0.18823529411764706,0.046875,0.46524064171123,0.6896551724137931,0.7894736842105263,0.55,0.1711229946524064,0.59375,0.6551724137931034,0.5789473684210527,0.0106951871657754,1.0,1.0,0.5,0.16042780748663102,0.3333333333333333,0.3448275862068966,0.9,0.1925133689839572,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.06451612903225806,0.5,0.16129032258064516,0.4915254237288136,0.7586206896551724,0.1694915254237288,0.5,0.1694915254237288,0.6,0.8181818181818182,0.4166666666666667,0.5894208556149734,0.5963799999999999,0.5901906779661018,0.11707317073170732,0.17266187050359713,0.19310344827586207,0.39655172413793105,3.1561983471074373,24.768181818181816,0.395979020979021,15.0,23.0,12.0,24.0,2.0,17.0,3.0,9.0,6.0,3.0,2.0,,1.0,3.0,3.0,1.0,0.08571428571428572,0.05802047781569966,0.08108108108108109,0.05660377358490566,0.06172839506172839,1.0,0.7419354838709677,0.6521739130434783,0.2,3.0,1.0,1.0,1.0,,1.0,0.6,1.0,,2.0,1.0,,,,1.0,,0.015151515151515152,,,0.03333333333333333,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45207.399999999994,753,88.0,1594,1595,331.0,323,170,3189,16.0,25.0,,2.0,20.0,56.0,27.0,48.0,11.0,36.0,1.0,3.0,,5.0,52.0,121.0,14.0,8.0,22.0,63.0,129.0,63.0,157.0,50.0,365.0,1817,5.0,11.0,9.0,17.0,42.0,8.0,17.0,8.0,27.0,15.0,55.0,78.0,48.0,177.0,12.0,121.0,52.0,6.0,32.0,16.0,48.0,9.0,7.0,26.0,4.0,112.0,4.0,44.0,36.0,3.0,83.0,11.0,94,2.0,23.0,21.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,4.0,23.0,47.0,,40.0,1.0,2.0,56.0,15.0,5.0,53.0,324.0,2.0,4.0,0.6190476190476191,0.6290322580645161,0.9365079365079365,0.4012738853503185,0.5294117647058824,0.2962962962962963,0.4012738853503185,0.4883720930232558,0.45454545454545453,0.47058823529411764,0.5506993006993007,0.6607142857142857,0.45454545454545453,0.5844155844155844,0.7068965517241379,0.5288461538461539,0.548951048951049,0.046511627906976744,0.04,0.08928571428571429,18.095238095238095,0.6,0.0967741935483871,0.08845208845208845,0.012345679012345678,0.12790697674418605,0.10652463382157124,0.015714285714285715,0.008620689655172414,0.02054794520547945,0.06,0.1092896174863388,0.0945945945945946,0.1111111111111111,0.17391304347826086,0.012987012987012988,0.08741258741258741,0.64,0.6666666666666666,0.625,0.1958041958041958,0.35714285714285715,0.39215686274509803,0.45,0.16783216783216784,0.5625,0.5625,0.7407407407407407,0.1258741258741259,0.3055555555555556,0.3055555555555556,1.0,0.4230769230769231,0.4297520661157025,0.4297520661157025,0.9230769230769231,0.10714285714285714,0.3333333333333333,0.5,0.045454545454545456,,0.11363636363636363,,0.5,0.36363636363636365,0.6363636363636364,0.4297520661157025,0.5302131118881118,0.515225,0.5031659090909092,0.06930693069306931,0.1048951048951049,0.11506849315068493,0.1506849315068493,11.079844961240306,25.441401273885347,0.20765370138017566,1.0,2.0,5.0,2.0,2.0,7.0,,1.0,1.0,10.0,6.0,2.0,2.0,10.0,7.0,,,0.018617021276595744,,0.026923076923076925,,0.7,0.07142857142857142,0.5,,8.0,,1.0,,6.0,1.0,0.5714285714285714,1.0,0.0375,2.0,2.0,5.0,,,,1.0,,,,,,3.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,52964.59999999999,883,151.0,1842,1857,453.0,463,214,3699,27.0,38.0,6.0,7.0,5.0,20.0,1.0,2.0,22.0,69.0,2.0,6.0,3.0,13.0,48.0,128.0,12.0,5.0,20.0,33.0,60.0,70.0,197.0,46.0,322.0,2087,9.0,14.0,8.0,18.0,48.0,8.0,14.0,8.0,33.0,14.0,54.0,44.0,22.0,204.0,6.0,128.0,48.0,5.0,23.0,16.0,39.0,8.0,8.0,17.0,4.0,94.0,13.0,67.0,74.0,14.0,155.0,30.0,185,6.0,26.0,16.0,10.0,17.0,7.0,12.0,17.0,5.0,34.0,10.0,26.0,47.0,,37.0,7.0,1.0,59.0,11.0,4.0,54.0,439.0,5.0,2.0,0.6666666666666666,0.8461538461538461,0.9714285714285714,0.3553299492385787,0.4444444444444444,0.24242424242424243,0.3553299492385787,0.55,0.6428571428571429,0.5714285714285714,0.5369649805447471,0.65625,0.425531914893617,0.5755395683453237,0.6911764705882353,0.4732142857142857,0.7665369649805448,0.08333333333333333,0.07894736842105263,0.1,14.878397711015738,0.5,0.4,0.1581196581196581,0.03412073490813648,0.1614457831325301,0.159682899207248,0.03214285714285714,0.04827586206896552,0.024844720496894408,0.16770186335403728,0.13592233009708737,0.18811881188118812,0.1672473867595819,0.1484375,0.040268456375838924,0.14785992217898833,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.07782101167315175,0.25,0.2777777777777778,0.6,0.007782101167315175,0.5,0.5,1.0,0.26848249027237353,0.3188405797101449,0.3188405797101449,0.9545454545454546,0.4980544747081712,0.375,0.375,0.9791666666666666,0.1875,0.3333333333333333,0.375,0.14893617021276595,0.8571428571428571,0.2765957446808511,0.23076923076923078,0.425531914893617,0.25,0.914396887159533,0.375,0.5744970817120625,0.5476282608695653,0.5258329787234041,0.07664233576642336,0.15942028985507245,0.14906832298136646,0.16770186335403728,4.055000000000001,25.016751269035534,0.24592833876221498,9.0,11.0,6.0,14.0,2.0,14.0,3.0,1.0,2.0,12.0,4.0,3.0,5.0,15.0,7.0,1.0,0.05084745762711865,0.030501089324618737,0.02666666666666667,0.03067484662576687,0.03007518796992481,0.4666666666666667,0.34375,0.8181818181818182,0.2222222222222222,6.0,3.0,5.0,1.0,10.0,0.5,0.5,1.0,0.04878048780487805,6.0,,3.0,3.0,,,,,,,,,2.0,3.0,,False,
