EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28520.199999999997,475,68.0,988,982,300.0,203,145.0,1970,19.0,25.0,6.0,6.0,11.0,31.0,2.0,3.0,19.0,44.0,2.0,5.0,5.0,15.0,11.0,37.0,1.0,4.0,5.0,12.0,32.0,59.0,30.0,81.0,26.0,180.0,1096,4.0,5.0,3.0,9.0,4.0,21.0,8.0,17.0,10.0,27.0,16.0,62.0,42.0,22.0,90.0,,37.0,11.0,4.0,26.0,5.0,31.0,1.0,4.0,15.0,5.0,6.0,67.0,6.0,16.0,16.0,1.0,33.0,16.0,49.0,2.0,12.0,6.0,6.0,9.0,2.0,7.0,5.0,2.0,2.0,,,14.0,1.0,2.0,19.0,21.0,,,21.0,2.0,,31.0,1.0,12.0,,4.0,3.0,,3.0,3.0,62.0,300.0,,4.0,0.65625,0.65625,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.37037037037037035,0.5423728813559322,0.8,0.47058823529411764,0.55,0.6071428571428571,0.5227272727272727,0.5811688311688312,0.6176470588235294,0.5865384615384616,0.5785714285714286,0.06779661016949153,0.04,0.0967741935483871,,14.570685169124024,0.6428571428571429,0.05,0.06557377049180328,0.022900763358778626,0.07174887892376682,0.06852248394004283,0.03054989816700611,0.010869565217391304,0.022900763358778626,0.09523809523809523,0.04838709677419355,0.05555555555555555,0.0880503144654088,0.03125,0.02702702702702703,1.0,0.17857142857142858,0.76,0.7916666666666666,0.6842105263157895,0.22142857142857142,0.3548387096774194,0.39285714285714285,0.7272727272727273,0.02142857142857143,0.6666666666666666,0.6666666666666666,,0.3142857142857143,0.4318181818181818,0.4318181818181818,1.0,0.2642857142857143,0.2972972972972973,0.2972972972972973,1.0,0.35714285714285715,0.4,1.0,0.2857142857142857,0.25,1.0,0.13636363636363635,1.0,0.3409090909090909,0.3333333333333333,0.2727272727272727,0.4166666666666667,0.7571428571428571,0.2972972972972973,0.5569832142857143,0.583785,0.5465965909090907,0.08,0.17391304347826086,,0.11666666666666667,0.34444444444444444,5.46949152542373,24.601234567901233,0.30364372469635625,4.0,5.0,,9.0,1.0,2.0,,3.0,,,,0.047619047619047616,0.039301310043668124,0.05128205128205128,0.04878048780487805,0.015384615384615385,0.35714285714285715,0.8,0.75,,,1.0,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7492.6,125,32.0,252,249,100.0,74,33.0,501,11.0,12.0,5.0,5.0,1.0,4.0,1.0,3.0,,1.0,,,,,4.0,15.0,,1.0,2.0,5.0,13.0,19.0,4.0,16.0,4.0,42.0,254,6.0,6.0,,1.0,,12.0,6.0,7.0,2.0,5.0,2.0,20.0,10.0,16.0,12.0,,15.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,,32.0,6.0,14.0,4.0,1.0,19.0,8.0,27.0,,4.0,1.0,3.0,3.0,,,3.0,,3.0,,2.0,6.0,1.0,3.0,10.0,17.0,4.0,,14.0,4.0,,9.0,,1.0,,4.0,,,,,20.0,100.0,,3.0,0.38461538461538464,0.625,1.0,0.25,,0.4,0.25,0.6842105263157895,1.0,0.8571428571428571,0.5428571428571428,0.8571428571428571,0.75,0.525,0.8571428571428571,0.6666666666666666,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.25,,15.358361774744026,0.5,0.125,0.07407407407407407,0.1,0.19444444444444445,0.14285714285714285,0.06153846153846154,0.08333333333333333,0.13333333333333333,,0.08333333333333333,0.16666666666666666,0.2037037037037037,0.16666666666666666,,,0.34285714285714286,0.9166666666666666,1.0,0.36363636363636365,0.11428571428571428,0.25,0.3333333333333333,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.42857142857142855,0.26666666666666666,0.2857142857142857,1.0,,,,0.14285714285714285,,,0.4166666666666667,1.0,,,0.4166666666666667,0.4,0.8,0.26666666666666666,0.5631128571428571,0.6540916666666666,0.5690624999999999,0.027777777777777776,0.05,,0.2857142857142857,0.47619047619047616,4.5473684210526315,25.874999999999996,0.3968253968253968,6.0,6.0,10.0,2.0,,,,,,,,,0.02857142857142857,,0.020833333333333332,0.045454545454545456,0.8571428571428571,1.0,,1.0,,2.0,0.0625,,,,0.06666666666666667,,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,2.0,1.0,5.0,15.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,,14.767932489451477,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.2727272727272727,2.0,5.0,2.0,2.0,,1.0,,,,,,,0.046511627906976744,,,0.125,0.8333333333333334,0.4,0.5,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4248.3,71,-9.0,143,145,60.0,64,15.0,288,3.0,4.0,1.0,2.0,,4.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,2.0,3.0,4.0,10.0,4.0,13.0,2.0,22.0,155,1.0,1.0,2.0,2.0,,8.0,2.0,5.0,3.0,6.0,2.0,15.0,2.0,6.0,12.0,,7.0,3.0,,6.0,1.0,7.0,1.0,,5.0,,1.0,15.0,1.0,3.0,2.0,,5.0,1.0,6.0,,5.0,1.0,4.0,,,,,,,,,,,,4.0,6.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,15.0,60.0,,1.0,0.25,0.25,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.4,1.0,0.4,0.43478260869565216,1.3333333333333333,0.5909090909090909,0.4583333333333333,1.3333333333333333,0.625,0.5652173913043478,,,,,15.0,,,0.06666666666666667,0.027777777777777776,0.08571428571428572,0.07692307692307693,0.015151515151515152,,0.058823529411764705,0.18181818181818182,,,0.10344827586206896,,,,0.17391304347826086,0.75,0.75,,0.17391304347826086,,,,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.7391304347826086,0.42857142857142855,0.5248456521739131,0.5216833333333333,0.5048681818181819,,,,0.36363636363636365,0.6818181818181818,6.779999999999999,24.530769230769234,0.4195804195804196,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3256.3,54,-16.0,101,109,33.0,36,12.0,210,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,133,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,1.0,,,2.0,,1.0,,,3.0,,,5.0,11.0,3.0,2.0,4.0,1.0,,4.0,,1.0,,1.0,,,,,1.0,33.0,,1.0,,,,,,,,,,,,,,0.75,0.5,0.5,,,,,,4.347826086956522,0.3333333333333333,0.2,0.15,0.041666666666666664,,0.06521739130434782,0.021739130434782608,,0.1111111111111111,0.14285714285714285,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.32673267326732675,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,2.0,1.0,,1.0,,,,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,75102.20000000001,1252,189.0,2638,2662,623.0,599,295.0,5300,91.0,134.0,13.0,18.0,84.0,166.0,30.0,68.0,25.0,54.0,4.0,6.0,6.0,11.0,56.0,175.0,4.0,17.0,18.0,58.0,205.0,368.0,81.0,229.0,119.0,772.0,2986,16.0,26.0,8.0,23.0,5.0,61.0,42.0,81.0,24.0,69.0,55.0,211.0,110.0,300.0,156.0,87.0,175.0,56.0,31.0,116.0,133.0,249.0,87.0,46.0,73.0,27.0,16.0,631.0,12.0,67.0,61.0,2.0,130.0,24.0,154.0,12.0,51.0,21.0,30.0,67.0,15.0,40.0,28.0,5.0,27.0,,1.0,95.0,3.0,28.0,38.0,91.0,5.0,4.0,116.0,2.0,6.0,154.0,1.0,72.0,,12.0,9.0,4.0,12.0,9.0,204.0,610.0,6.0,8.0,0.2682926829268293,0.27638190954773867,0.6419753086419753,0.3537117903930131,0.34782608695652173,0.34782608695652173,0.3537117903930131,0.5570652173913043,0.6153846153846154,0.5185185185185185,0.5469011725293133,0.5714285714285714,0.52,0.5795795795795796,0.5980392156862745,0.5796703296703297,0.38358458961474035,0.08423913043478261,0.11940298507462686,0.08433734939759036,0.014705882352941176,25.528346192552835,0.7052631578947368,0.038461538461538464,0.0898379970544919,0.02142857142857143,0.1060126582278481,0.09763539282990084,0.018914473684210526,0.03398058252427184,0.019455252918287938,0.08256880733944955,0.08333333333333333,0.11678832116788321,0.09977827050997783,0.12154696132596685,0.04395604395604396,0.75,0.22445561139028475,0.6791044776119403,0.7711864406779662,0.3076923076923077,0.2780569514237856,0.5060240963855421,0.5526315789473685,0.25,0.11390284757118928,0.4411764705882353,0.44776119402985076,0.2,0.09045226130653267,0.46296296296296297,0.46296296296296297,0.92,0.2931323283082077,0.32,0.3236994219653179,0.5178571428571429,0.12244897959183673,0.6666666666666666,0.75,0.3469387755102041,0.23529411764705882,0.5,0.12,0.7222222222222222,0.07333333333333333,0.5454545454545454,0.38666666666666666,0.3103448275862069,0.6080402010050251,0.32,0.5361786432160802,0.5351423076923078,0.4946313333333332,0.11009174311926606,0.16941176470588235,,0.07901554404145078,0.27331606217616583,7.643206521739128,25.39475982532751,0.23616376042456405,10.0,14.0,12.0,11.0,1.0,15.0,3.0,4.0,1.0,1.0,,0.013333333333333334,0.01676829268292683,,0.022321428571428572,0.004807692307692308,0.2857142857142857,0.7142857142857143,0.4,2.0,,1.0,0.008733624454148471,,,,0.011428571428571429,,2.0,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,37276.0,621,107.0,1308,1319,300.0,266,162.0,2627,76.0,104.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,,83.0,124.0,,,46.0,212.0,1442,12.0,36.0,,,11.0,35.0,23.0,33.0,,,15.0,61.0,140.0,26.0,,,,,12.0,22.0,30.0,52.0,23.0,7.0,7.0,8.0,7.0,134.0,43.0,40.0,56.0,7.0,103.0,73.0,176.0,7.0,14.0,13.0,1.0,7.0,,5.0,6.0,3.0,2.0,,,13.0,1.0,2.0,34.0,45.0,2.0,3.0,61.0,10.0,3.0,55.0,,24.0,,5.0,32.0,13.0,33.0,17.0,60.0,295.0,3.0,4.0,0.8433734939759037,0.9722222222222222,,,,,,0.6693548387096774,0.3333333333333333,0.696969696969697,0.6693548387096774,0.3333333333333333,0.696969696969697,0.7066666666666667,0.4166666666666667,0.7261904761904762,,0.0967741935483871,0.07692307692307693,0.21052631578947367,,10.801855533465872,0.5384615384615384,0.21212121212121213,0.15954415954415954,0.14429530201342283,0.12779552715654952,0.14457831325301204,0.11424100156494522,0.16037735849056603,0.1232876712328767,0.12612612612612611,0.17045454545454544,0.1875,0.15859030837004406,0.046511627906976744,0.25925925925925924,0.5151515151515151,0.8387096774193549,0.7307692307692307,0.7916666666666666,0.8289473684210527,0.1532258064516129,0.3684210526315789,0.4666666666666667,1.0,0.008064516129032258,,,,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8387096774193549,,0.6688298387096772,0.605668,0.6637787878787879,0.16551724137931034,0.16551724137931034,,0.1650943396226415,0.28773584905660377,2.0967741935483875,,0.22935779816513763,12.0,32.0,22.0,30.0,,3.0,1.0,19.0,,,2.0,,0.08797653958944282,0.17391304347826086,0.07203389830508475,0.12380952380952381,0.8888888888888888,0.375,0.08333333333333333,,,3.0,,,,,,,1.0,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6458.9,108,-59.0,228,231,80.0,77,30.0,459,7.0,11.0,5.0,6.0,1.0,5.0,,1.0,3.0,8.0,1.0,1.0,,1.0,3.0,7.0,,,1.0,3.0,8.0,17.0,6.0,15.0,2.0,36.0,278,2.0,2.0,1.0,1.0,,7.0,5.0,7.0,1.0,4.0,2.0,15.0,4.0,12.0,15.0,3.0,7.0,3.0,2.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,,37.0,1.0,5.0,5.0,,10.0,3.0,13.0,2.0,8.0,6.0,2.0,7.0,1.0,6.0,3.0,1.0,1.0,,1.0,10.0,1.0,6.0,2.0,4.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,15.0,80.0,2.0,1.0,0.25,0.2857142857142857,0.8333333333333334,0.4,1.0,0.25,0.4,0.47058823529411764,1.0,0.7142857142857143,0.53125,1.1666666666666667,0.5909090909090909,0.5454545454545454,1.1666666666666667,0.625,0.46875,0.11764705882352941,0.09090909090909091,0.2,,16.475095785440615,0.7,,0.10204081632653061,0.022222222222222223,0.11627906976744186,0.10869565217391304,0.02830188679245283,,0.06666666666666667,0.13333333333333333,0.15,,0.08823529411764706,0.2222222222222222,0.125,,0.34375,0.6363636363636364,0.7,0.2857142857142857,0.15625,0.2,0.25,,0.03125,,,,0.25,0.375,0.375,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8125,0.42857142857142855,0.5768140625,0.6477333333333334,0.5997500000000001,0.03125,0.058823529411764705,,0.19444444444444445,0.4166666666666667,3.723529411764705,24.626666666666665,0.3508771929824561,2.0,2.0,2.0,2.0,,1.0,,,,,,,0.03278688524590164,,0.027777777777777776,0.04,0.6666666666666666,1.0,0.5,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14544.400000000001,242,-50.0,502,522,127.0,127,61.0,1024,11.0,25.0,4.0,7.0,3.0,8.0,1.0,3.0,8.0,27.0,1.0,3.0,2.0,7.0,9.0,29.0,1.0,4.0,5.0,9.0,15.0,36.0,17.0,56.0,6.0,87.0,577,3.0,5.0,2.0,7.0,,12.0,7.0,11.0,7.0,16.0,4.0,39.0,10.0,20.0,51.0,,29.0,9.0,4.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,3.0,22.0,21.0,2.0,45.0,12.0,57.0,,7.0,6.0,1.0,4.0,2.0,4.0,7.0,,,,1.0,11.0,1.0,1.0,6.0,20.0,3.0,2.0,7.0,1.0,,10.0,,5.0,,1.0,6.0,5.0,6.0,4.0,39.0,127.0,2.0,1.0,0.3333333333333333,0.4166666666666667,1.0,0.30357142857142855,0.2857142857142857,0.4375,0.30357142857142855,0.4166666666666667,0.6,0.6363636363636364,0.44021739130434784,0.5,0.6481481481481481,0.453125,0.5,0.6724137931034483,0.6086956521739131,0.1111111111111111,0.12,0.125,,18.5121107266436,0.36363636363636365,0.3333333333333333,0.15217391304347827,0.02912621359223301,0.1864406779661017,0.16796875,0.04819277108433735,0.020833333333333332,0.023255813953488372,0.13636363636363635,0.1527777777777778,0.18181818181818182,0.21951219512195122,0.1111111111111111,,0.6666666666666666,0.2717391304347826,0.44,0.5,0.2727272727272727,0.08695652173913043,0.375,0.42857142857142855,0.6666666666666666,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.29347826086956524,0.2962962962962963,0.2962962962962963,1.0,0.31521739130434784,0.3103448275862069,0.3103448275862069,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.8804347826086957,0.3103448275862069,0.5864739130434783,0.5659416666666667,0.5841462962962963,0.05263157894736842,0.1282051282051282,,0.13793103448275862,0.4482758620689655,4.1,24.557142857142853,0.25298804780876494,3.0,5.0,6.0,9.0,,2.0,,1.0,,,,,0.06164383561643835,0.08333333333333333,0.05263157894736842,0.0784313725490196,0.4166666666666667,0.6,,,,,,,,,,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,68159.5,1136,153.0,2358,2365,417.0,379,258.0,4723,42.0,60.0,7.0,9.0,22.0,52.0,2.0,6.0,43.0,113.0,5.0,12.0,8.0,12.0,38.0,101.0,4.0,13.0,2.0,8.0,66.0,118.0,81.0,214.0,56.0,431.0,2698,9.0,15.0,9.0,25.0,5.0,50.0,8.0,18.0,10.0,20.0,17.0,63.0,70.0,62.0,234.0,9.0,101.0,38.0,12.0,58.0,35.0,93.0,21.0,14.0,32.0,18.0,8.0,221.0,13.0,35.0,50.0,3.0,88.0,35.0,123.0,1.0,29.0,21.0,8.0,26.0,3.0,17.0,13.0,4.0,9.0,,,39.0,3.0,5.0,25.0,48.0,2.0,4.0,60.0,5.0,5.0,66.0,,31.0,,5.0,8.0,2.0,8.0,4.0,59.0,406.0,5.0,3.0,0.5303030303030303,0.5932203389830508,0.9629629629629629,0.37850467289719625,0.36,0.5,0.37850467289719625,0.559322033898305,0.6,0.4444444444444444,0.5647590361445783,0.5625,0.6052631578947368,0.5953038674033149,0.5813953488372093,0.6702127659574468,0.6445783132530121,0.1016949152542373,0.1,0.11538461538461539,,15.114964191481342,0.6666666666666666,0.07142857142857142,0.0778816199376947,0.02702702702702703,0.06692160611854685,0.07296137339055794,0.031598513011152414,0.03888888888888889,0.018433179723502304,0.0958904109589041,0.07560137457044673,0.05303030303030303,0.0653950953678474,0.07051282051282051,0.005813953488372093,0.5,0.18072289156626506,0.7,0.7777777777777778,0.5238095238095238,0.1566265060240964,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.018072289156626505,0.3333333333333333,0.3333333333333333,0.5,0.34036144578313254,0.3805309734513274,0.3805309734513274,1.0,0.3042168674698795,0.37623762376237624,0.37623762376237624,0.9210526315789473,0.3,0.4166666666666667,1.0,0.325,0.3076923076923077,0.75,0.23684210526315788,0.7777777777777778,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,0.8253012048192772,0.37623762376237624,0.5689527108433735,0.5546424999999999,0.5756276315789473,0.08683473389355742,0.21678321678321677,,0.11600928074245939,0.14617169373549885,5.140677966101694,24.55280373831775,0.17684478371501272,6.0,7.0,14.0,21.0,1.0,6.0,,5.0,,1.0,,0.015625,0.03529411764705882,0.023809523809523808,0.03970223325062035,0.026041666666666668,0.175,0.8571428571428571,,,1.0,1.0,,,,,,,,,False
