EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8684.5,145,304,307,121.0,70,30,611,13.0,21.0,4.0,10.0,8.0,17.0,2.0,3.0,2.0,17.0,2.0,10.0,23.0,41.0,3.0,22.0,22.0,77.0,326,2.0,4.0,6.0,7.0,15.0,2.0,12.0,9.0,29.0,16.0,30.0,9.0,,17.0,2.0,2.0,13.0,10.0,23.0,3.0,7.0,10.0,3.0,56.0,1.0,6.0,11.0,,17.0,3.0,20,,5.0,2.0,15.0,3.0,7.0,7.0,8.0,22.0,8.0,4.0,22.0,,21.0,33.0,16.0,2.0,29.0,121.0,2.0,0.34782608695652173,0.34782608695652173,1.0,0.13636363636363635,0.16666666666666666,0.13636363636363635,0.5609756097560976,0.5,0.4666666666666667,0.4365079365079365,0.5,0.37037037037037035,0.4935897435897436,0.6,0.4264705882352941,0.3492063492063492,0.04878048780487805,0.047619047619047616,29.239766081871345,0.6818181818181818,,0.15492957746478872,0.01694915254237288,0.07692307692307693,0.11409395973154363,0.025,0.034482758620689655,0.14285714285714285,0.14634146341463414,0.2222222222222222,0.07407407407407407,0.08333333333333333,,0.3333333333333333,0.6190476190476191,0.65,0.3076923076923077,0.2698412698412698,0.47058823529411764,0.5,0.25,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.2698412698412698,0.11764705882352941,0.11764705882352941,1.0,0.37037037037037035,0.4,0.37037037037037035,0.2,0.6825396825396826,0.11764705882352941,0.5261825396825396,0.4013,0.5229537037037036,0.21052631578947367,0.2962962962962963,0.07792207792207792,0.37662337662337664,5.975609756097561,25.29090909090909,0.3980263157894737,23.0,,2.0,2.0,,,2.0,,3.0,2.0,,,,,,,,1.0,,0.03278688524590164,,,0.025,0.047619047619047616,,0.5,,,1.0,5.0,,,,2.0,,,,,2.0,,2.0,3.0,,,0.058823529411764705,0.07936507936507936,0.2,0.2,1.0,,,,,,0.07407407407407407,,,2.0,1.0,,,,,,,,,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5052.1,84,166,166,43.0,36,30,332,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,,2.0,,,13.0,25.0,,3.0,1.0,27.0,211,2.0,6.0,4.0,3.0,5.0,,,,6.0,20.0,6.0,,,2.0,,3.0,3.0,3.0,6.0,3.0,,1.0,,15.0,8.0,4.0,5.0,,9.0,10.0,19,2.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,13.0,1.0,3.0,1.0,1.0,,6.0,43.0,,0.7692307692307693,0.8333333333333334,,,,,0.52,0.3333333333333333,0.6,0.4642857142857143,0.3333333333333333,0.6,0.48214285714285715,0.3333333333333333,0.6,0.10714285714285714,0.12,0.14285714285714285,16.5,0.6,,0.14705882352941177,0.1702127659574468,0.15384615384615385,0.15,0.12195121951219512,0.15,0.06666666666666667,0.23529411764705882,,0.17647058823529413,0.1111111111111111,0.16666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.625,0.35714285714285715,0.5,0.5555555555555556,1.0,0.03571428571428571,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,0.6071428571428571,,0.5698714285714285,0.587325,0.5683,0.03571428571428571,0.04,0.14814814814814814,0.2222222222222222,4.572,24.400000000000002,0.25903614457831325,-10.0,2.0,5.0,,2.0,2.0,2.0,,4.0,3.0,2.0,,,,,,,,,0.05714285714285714,0.22727272727272727,,,0.14285714285714285,,0.8333333333333334,0.4,0.5,,1.0,,,,,,,,,,,,1.0,,,0.1,0.03571428571428571,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10254.5,171,356,354,164.0,93,46,710,33.0,39.0,12.0,14.0,7.0,21.0,4.0,8.0,7.0,17.0,5.0,12.0,44.0,68.0,7.0,17.0,39.0,148.0,313,10.0,15.0,29.0,18.0,30.0,5.0,12.0,24.0,75.0,56.0,32.0,15.0,6.0,17.0,7.0,3.0,12.0,10.0,22.0,7.0,3.0,11.0,1.0,54.0,9.0,23.0,36.0,5.0,64.0,14.0,78,3.0,5.0,,7.0,2.0,5.0,8.0,2.0,15.0,4.0,6.0,14.0,2.0,37.0,45.0,18.0,7.0,75.0,164.0,7.0,0.6363636363636364,0.717948717948718,0.7142857142857143,0.4117647058823529,0.4166666666666667,0.4117647058823529,0.6470588235294118,0.6666666666666666,0.6,0.6411764705882353,0.6190476190476191,0.6071428571428571,0.7067307692307693,0.6590909090909091,0.6981132075471698,0.2,0.04411764705882353,0.05128205128205128,28.743961352657006,0.4666666666666667,0.5555555555555556,0.41379310344827586,0.11842105263157894,0.21495327102803738,0.30412371134020616,0.09395973154362416,0.15625,0.28,0.5,0.3888888888888889,0.20512820512820512,0.2413793103448276,0.1,0.4588235294117647,0.8461538461538461,0.8918918918918919,0.6363636363636364,0.24705882352941178,0.3333333333333333,0.35,0.42857142857142855,0.09411764705882353,0.5,0.5,1.0,0.2,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.4166666666666667,0.6588235294117647,0.4117647058823529,0.5743105882352942,0.5880233333333335,0.5579809523809525,0.18556701030927836,0.225,0.19594594594594594,0.5067567567567568,5.638235294117647,26.105882352941176,0.4606741573033708,140.0,9.0,12.0,3.0,10.0,,5.0,,5.0,1.0,2.0,20.0,10.0,10.0,21.0,8.0,1.0,1.0,,0.0684931506849315,0.09090909090909091,0.09090909090909091,0.0851063829787234,0.038461538461538464,0.38095238095238093,0.5714285714285714,0.75,0.3333333333333333,,,,,,,2.0,6.0,2.0,6.0,3.0,,2.0,6.0,,0.3333333333333333,0.047619047619047616,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2362.1,39,81,82,39.0,32,11,163,1.0,2.0,,1.0,,,,,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,91,,,6.0,,1.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,,2.0,1.0,3,,3.0,2.0,,,,,,,,4.0,5.0,,1.0,2.0,,1.0,11.0,39.0,1.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,,,12.765957446808512,,,,0.047619047619047616,0.11764705882352941,0.06060606060606061,0.02702702702702703,,,,,0.13333333333333333,,,0.18181818181818182,0.5,0.5,,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,,,0.375,0.6875,2.35,24.266666666666666,0.48148148148148145,5.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,68,72,28.0,20,8,140,,,,,,,,,,,,,,,,,1.0,1.0,100,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3,,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,2.0,,1.0,1.0,28.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,2.564102564102564,,,0.08333333333333333,0.058823529411764705,,0.038461538461538464,0.03225806451612903,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4117647058823529,-12.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,579.0,10,21,22,6.0,14,4,43,1.0,1.0,,,1.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,1.0,1,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,6.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,16.0,1.0,,,,,,0.125,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2857142857142857,8.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,0.2,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40896.7,682,1445,1456,378.0,370,164,2901,52.0,80.0,10.0,14.0,47.0,97.0,19.0,43.0,41.0,113.0,17.0,41.0,118.0,220.0,51.0,135.0,85.0,474.0,1672,12.0,20.0,44.0,27.0,56.0,20.0,46.0,45.0,159.0,56.0,180.0,75.0,78.0,113.0,41.0,18.0,59.0,72.0,131.0,51.0,21.0,35.0,14.0,334.0,9.0,29.0,27.0,,56.0,18.0,74,10.0,31.0,20.0,39.0,10.0,20.0,17.0,19.0,56.0,16.0,18.0,48.0,3.0,85.0,107.0,51.0,9.0,154.0,369.0,6.0,0.23728813559322035,0.25,0.49019607843137253,0.37777777777777777,0.43478260869565216,0.37777777777777777,0.5363636363636364,0.6,0.48214285714285715,0.547887323943662,0.5909090909090909,0.5588235294117647,0.5910224438902744,0.6285714285714286,0.62109375,0.38028169014084506,0.08181818181818182,0.1,27.951070336391435,0.6964285714285714,,0.08132530120481928,0.029315960912052116,0.08262108262108261,0.08199121522693997,0.02773497688751926,0.06422018348623854,0.061946902654867256,0.08227848101265822,0.11475409836065574,0.07630522088353414,0.09803921568627451,0.06060606060606061,0.22535211267605634,0.65,0.7222222222222222,0.28846153846153844,0.27323943661971833,0.4845360824742268,0.5402298850574713,0.19148936170212766,0.12112676056338029,0.4418604651162791,0.4418604651162791,0.21052631578947367,0.3183098591549296,0.36283185840707965,0.36283185840707965,0.3902439024390244,0.13725490196078433,0.7142857142857143,0.4019607843137255,0.4146341463414634,0.6056338028169014,0.36283185840707965,0.5296232394366197,0.54165,0.4981823529411763,0.13010204081632654,0.19844357976653695,0.09282700421940929,0.33544303797468356,7.808181818181821,25.692592592592597,0.2615916955017301,95.0,9.0,11.0,5.0,12.0,10.0,9.0,,11.0,4.0,2.0,6.0,3.0,2.0,7.0,5.0,,3.0,,0.02631578947368421,0.013513513513513514,,0.03319502074688797,0.009900990099009901,0.7142857142857143,0.3333333333333333,0.8181818181818182,0.3333333333333333,10.0,22.0,2.0,4.0,3.0,5.0,3.0,9.0,5.0,13.0,1.0,,5.0,14.0,,0.38461538461538464,0.10309278350515463,0.061971830985915494,0.45454545454545453,0.45454545454545453,0.9,0.12121212121212122,0.5,1.0,0.2727272727272727,0.3333333333333333,0.049019607843137254,0.6,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,1.0,False,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27196.0,453,959,966,200.0,182,106,1925,52.0,69.0,11.0,12.0,5.0,14.0,,1.0,,,,,57.0,84.0,,,40.0,154.0,1071,7.0,20.0,23.0,12.0,17.0,,,13.0,37.0,100.0,14.0,,,,,10.0,14.0,24.0,38.0,19.0,5.0,3.0,5.0,100.0,27.0,25.0,41.0,4.0,70.0,44.0,114,4.0,8.0,1.0,4.0,,3.0,6.0,1.0,10.0,,25.0,33.0,3.0,48.0,47.0,21.0,3.0,37.0,197.0,3.0,0.8771929824561403,0.9803921568627451,,,,,0.6785714285714286,0.35,0.7058823529411765,0.6785714285714286,0.35,0.7058823529411765,0.719626168224299,0.46,0.7708333333333334,,0.11904761904761904,0.08695652173913043,10.753676470588234,0.4,0.2,0.16532258064516128,0.1267605633802817,0.11013215859030837,0.13894736842105262,0.10022779043280182,0.14666666666666667,0.17105263157894737,0.15384615384615385,0.19047619047619047,0.12650602409638553,0.06557377049180328,0.25,0.8214285714285714,0.7536231884057971,0.8253968253968254,0.8653846153846154,0.16666666666666666,0.35714285714285715,0.5,1.0,0.011904761904761904,,,,,,,,0.7058823529411765,0.9166666666666666,,,0.8214285714285714,,0.6675238095238095,0.5970533333333334,0.6473882352941178,0.20192307692307693,0.20192307692307693,0.14935064935064934,0.24025974025974026,2.173809523809524,,0.20855057351407716,106.0,7.0,17.0,9.0,12.0,6.0,17.0,,7.0,1.0,10.0,24.0,14.0,10.0,25.0,12.0,2.0,1.0,,0.0752212389380531,0.10476190476190476,0.15151515151515152,0.050314465408805034,0.13432835820895522,0.48,0.85,0.4117647058823529,0.14285714285714285,,,,,,,,,,,3.0,,3.0,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,False,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25740.3,429,898,905,358.0,310,119,1803,52.0,74.0,20.0,24.0,14.0,24.0,2.0,2.0,10.0,28.0,3.0,7.0,68.0,100.0,17.0,51.0,38.0,225.0,1016,11.0,18.0,41.0,25.0,33.0,6.0,14.0,25.0,93.0,74.0,62.0,48.0,3.0,28.0,10.0,13.0,17.0,10.0,27.0,4.0,6.0,8.0,7.0,64.0,12.0,38.0,33.0,5.0,76.0,28.0,104,2.0,15.0,5.0,11.0,4.0,4.0,8.0,7.0,19.0,11.0,13.0,35.0,1.0,32.0,46.0,14.0,11.0,87.0,351.0,8.0,0.5441176470588235,0.6166666666666667,0.9411764705882353,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.68,0.6111111111111112,0.7575757575757576,0.6192052980132451,0.6458333333333334,0.723404255319149,0.6540697674418605,0.6612903225806451,0.7622950819672131,0.33774834437086093,0.13,0.13513513513513514,18.436293436293436,0.5789473684210527,0.3333333333333333,0.15865384615384615,0.06315789473684211,0.1743119266055046,0.16666666666666666,0.06326034063260341,0.07692307692307693,0.15,0.18072289156626506,0.13333333333333333,0.16233766233766234,0.203125,0.0392156862745098,0.4900662251655629,0.7027027027027027,0.8125,0.5576923076923077,0.15894039735099338,0.5833333333333334,0.6666666666666666,0.5,0.013245033112582781,1.0,1.0,0.5,0.18543046357615894,0.35714285714285715,0.35714285714285715,1.0,0.5106382978723404,0.8333333333333334,0.14893617021276595,0.42857142857142855,0.8278145695364238,0.35714285714285715,0.6000413907284767,0.6357772727272727,0.5982617021276597,0.08695652173913043,0.12727272727272726,0.18222222222222223,0.41333333333333333,3.0580000000000003,24.715686274509803,0.3986636971046771,16.0,11.0,18.0,10.0,16.0,2.0,14.0,2.0,10.0,8.0,3.0,2.0,2.0,,2.0,2.0,1.0,6.0,0.07692307692307693,0.06334841628959276,0.03614457831325301,0.10344827586206896,0.06369426751592357,0.0625,1.0,0.75,0.6111111111111112,0.2727272727272727,7.0,23.0,1.0,2.0,3.0,7.0,2.0,4.0,3.0,6.0,1.0,,2.0,4.0,,0.5,0.125,0.152317880794702,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.08333333333333333,0.5,1.0,0.16666666666666666,0.5,0.14893617021276595,0.42857142857142855,,1.0,1.0,,,,,1.0,1.0,1.0,,0.0196078431372549,,,,False,,0.043478260869565216,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45207.399999999994,753,1594,1595,331.0,323,170,3189,16.0,25.0,,2.0,20.0,56.0,27.0,48.0,52.0,121.0,8.0,22.0,63.0,129.0,63.0,157.0,50.0,365.0,1817,5.0,11.0,42.0,8.0,17.0,8.0,27.0,15.0,55.0,78.0,48.0,177.0,12.0,121.0,52.0,6.0,32.0,16.0,48.0,9.0,7.0,26.0,4.0,112.0,4.0,44.0,36.0,3.0,83.0,11.0,94,2.0,23.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,4.0,23.0,47.0,,40.0,56.0,15.0,5.0,53.0,324.0,4.0,0.6190476190476191,0.6290322580645161,0.9365079365079365,0.4012738853503185,0.2962962962962963,0.4012738853503185,0.4883720930232558,0.45454545454545453,0.47058823529411764,0.5506993006993007,0.6607142857142857,0.45454545454545453,0.5844155844155844,0.7068965517241379,0.5288461538461539,0.548951048951049,0.046511627906976744,0.04,18.095238095238095,0.6,0.0967741935483871,0.08845208845208845,0.012345679012345678,0.12790697674418605,0.10652463382157124,0.015714285714285715,0.008620689655172414,0.06,0.1092896174863388,0.0945945945945946,0.1111111111111111,0.17391304347826086,0.012987012987012988,0.08741258741258741,0.64,0.6666666666666666,0.625,0.1958041958041958,0.35714285714285715,0.39215686274509803,0.45,0.16783216783216784,0.5625,0.5625,0.7407407407407407,0.4230769230769231,0.4297520661157025,0.4297520661157025,0.9230769230769231,0.045454545454545456,,0.5,0.36363636363636365,0.6363636363636364,0.4297520661157025,0.5302131118881118,0.515225,0.5031659090909092,0.06930693069306931,0.1048951048951049,0.11506849315068493,0.1506849315068493,11.079844961240306,25.441401273885347,0.20765370138017566,88.0,1.0,2.0,5.0,2.0,2.0,7.0,,21.0,1.0,1.0,10.0,6.0,2.0,10.0,7.0,,2.0,,0.018617021276595744,0.02054794520547945,,0.026923076923076925,,0.7,0.07142857142857142,0.5,,11.0,36.0,1.0,3.0,,5.0,8.0,14.0,9.0,17.0,,,2.0,1.0,6.0,0.5294117647058824,0.08928571428571429,0.1258741258741259,0.3055555555555556,0.3055555555555556,1.0,0.10714285714285714,0.3333333333333333,1.0,0.5,0.5714285714285714,0.11363636363636363,,0.0375,2.0,2.0,5.0,,,2.0,1.0,,1.0,1.0,,,3.0,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39060.1,651,1362,1367,326.0,344,152,2729,19.0,28.0,2.0,2.0,3.0,12.0,,1.0,34.0,86.0,5.0,15.0,22.0,41.0,52.0,139.0,29.0,229.0,1557,4.0,7.0,28.0,3.0,6.0,7.0,25.0,9.0,36.0,34.0,10.0,150.0,6.0,86.0,34.0,5.0,14.0,13.0,27.0,6.0,7.0,11.0,2.0,67.0,8.0,51.0,51.0,9.0,111.0,18.0,129,4.0,20.0,9.0,13.0,5.0,10.0,15.0,3.0,28.0,8.0,17.0,33.0,,24.0,36.0,10.0,2.0,36.0,316.0,1.0,0.7727272727272727,0.85,0.9615384615384616,0.37410071942446044,0.28,0.37410071942446044,0.5365853658536586,0.5714285714285714,0.5,0.5555555555555556,0.7666666666666667,0.43548387096774194,0.5906735751295337,0.8235294117647058,0.5,0.7722222222222223,0.12195121951219512,0.10714285714285714,14.388020833333334,0.4642857142857143,0.42857142857142855,0.1440677966101695,0.029197080291970802,0.17114093959731544,0.15644171779141106,0.028764805414551606,0.047619047619047616,0.1328125,0.14666666666666667,0.15789473684210525,0.17535545023696683,0.16091954022988506,0.039603960396039604,0.15555555555555556,0.6785714285714286,0.76,0.7894736842105263,0.06666666666666667,0.25,0.3,0.6666666666666666,0.005555555555555556,,,,0.4777777777777778,0.3953488372093023,0.3953488372093023,0.9705882352941176,0.06451612903225806,1.0,0.4838709677419355,0.3333333333333333,0.9277777777777778,0.3953488372093023,0.5765116666666668,0.5684958333333333,0.5274548387096775,0.07853403141361257,0.20408163265306123,0.1222707423580786,0.1572052401746725,3.817073170731708,24.992086330935255,0.2393538913362702,92.0,4.0,6.0,5.0,4.0,1.0,9.0,1.0,11.0,,5.0,12.0,4.0,5.0,13.0,6.0,,5.0,0.022222222222222223,0.028391167192429023,0.017241379310344827,0.018867924528301886,0.026905829596412557,0.031914893617021274,0.46153846153846156,0.4,0.6666666666666666,0.5,18.0,53.0,1.0,1.0,2.0,10.0,4.0,7.0,5.0,8.0,3.0,1.0,,2.0,5.0,0.625,0.16666666666666666,0.29444444444444445,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.06666666666666667,1.0,,0.4666666666666667,0.5714285714285714,0.3225806451612903,0.2,0.035211267605633804,5.0,,2.0,1.0,,3.0,1.0,,5.0,,,,2.0,,False,1.0,,
