EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26008.699999999997,433,69.0,904,894,273.0,175,140.0,1798,19.0,25.0,6.0,6.0,11.0,29.0,2.0,2.0,17.0,42.0,2.0,5.0,5.0,15.0,10.0,33.0,1.0,4.0,4.0,8.0,32.0,56.0,27.0,75.0,26.0,171.0,999,4.0,5.0,3.0,9.0,21.0,8.0,15.0,9.0,23.0,16.0,59.0,42.0,22.0,81.0,,33.0,10.0,4.0,23.0,5.0,28.0,1.0,4.0,13.0,5.0,5.0,61.0,6.0,16.0,14.0,1.0,31.0,16.0,47.0,2.0,9.0,4.0,5.0,7.0,2.0,5.0,5.0,2.0,2.0,,,12.0,1.0,2.0,18.0,20.0,,,21.0,2.0,,31.0,1.0,12.0,,4.0,3.0,,3.0,3.0,59.0,273.0,,4.0,0.65625,0.65625,1.0,0.36,0.3333333333333333,0.391304347826087,0.36,0.5714285714285714,0.8,0.5333333333333333,0.5534351145038168,0.6071428571428571,0.5657894736842105,0.5862068965517241,0.6176470588235294,0.6304347826086957,0.5725190839694656,0.07142857142857142,0.04,0.10344827586206896,,14.811320754716983,0.5833333333333334,0.05263157894736842,0.0625,0.024896265560165973,0.0784313725490196,0.07009345794392523,0.03333333333333333,0.011494252873563218,0.024390243902439025,0.10126582278481013,0.036036036036036036,0.058823529411764705,0.0958904109589041,0.034482758620689655,0.029411764705882353,1.0,0.19083969465648856,0.76,0.7916666666666666,0.6842105263157895,0.22137404580152673,0.3793103448275862,0.4230769230769231,0.7272727272727273,0.015267175572519083,1.0,1.0,,0.32061068702290074,0.40476190476190477,0.40476190476190477,1.0,0.25190839694656486,0.30303030303030304,0.30303030303030304,1.0,0.35714285714285715,0.4,1.0,0.2857142857142857,0.25,1.0,0.15789473684210525,1.0,0.39473684210526316,0.3333333333333333,0.21052631578947367,0.5,0.7633587786259542,0.30303030303030304,0.5618217557251908,0.583785,0.5614513157894736,0.0851063829787234,0.18181818181818182,,0.12280701754385964,0.34502923976608185,5.041071428571428,24.478666666666665,0.3019911504424779,4.0,5.0,4.0,,9.0,1.0,2.0,3.0,,,0.05,0.0430622009569378,0.06451612903225806,0.05442176870748299,0.016129032258064516,0.35714285714285715,0.8,0.75,,,1.0,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7292.6,122,33.0,245,243,93.0,68,33.0,488,11.0,12.0,5.0,5.0,1.0,4.0,1.0,3.0,,1.0,,,,,4.0,15.0,,1.0,2.0,5.0,13.0,19.0,4.0,16.0,4.0,42.0,250,6.0,6.0,,1.0,12.0,6.0,7.0,2.0,5.0,2.0,20.0,10.0,16.0,12.0,,15.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,,32.0,6.0,14.0,4.0,1.0,19.0,8.0,27.0,,4.0,1.0,3.0,3.0,,,3.0,,3.0,,2.0,6.0,1.0,3.0,10.0,17.0,4.0,,14.0,4.0,,9.0,,1.0,,4.0,,,,,20.0,93.0,,3.0,0.38461538461538464,0.625,1.0,0.25,,0.4,0.25,0.6842105263157895,1.0,0.8571428571428571,0.5428571428571428,0.8571428571428571,0.75,0.525,0.8571428571428571,0.6666666666666666,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.25,,15.734265734265735,0.5,0.125,0.07547169811320754,0.1016949152542373,0.20588235294117646,0.1487603305785124,0.06299212598425197,0.08333333333333333,0.13793103448275862,,0.08333333333333333,0.16666666666666666,0.21568627450980393,0.17647058823529413,,,0.34285714285714286,0.9166666666666666,1.0,0.36363636363636365,0.11428571428571428,0.25,0.3333333333333333,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.42857142857142855,0.26666666666666666,0.2857142857142857,1.0,,,,0.14285714285714285,,,0.4166666666666667,1.0,,,0.4166666666666667,0.4,0.8,0.26666666666666666,0.5631128571428571,0.6540916666666666,0.5690624999999999,0.027777777777777776,0.05,,0.2857142857142857,0.47619047619047616,4.5473684210526315,25.874999999999996,0.3795918367346939,6.0,6.0,,10.0,2.0,,,,,,,0.029411764705882353,,0.021739130434782608,0.045454545454545456,0.8571428571428571,1.0,,1.0,,2.0,0.0625,,,,,,0.06666666666666667,,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,2.0,1.0,5.0,15.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,,14.767932489451477,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.2727272727272727,2.0,5.0,,2.0,2.0,,1.0,,,,,0.046511627906976744,,,0.125,0.8333333333333334,0.4,0.5,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3880.3,65,-6.0,131,134,49.0,58,15.0,265,3.0,4.0,1.0,2.0,,4.0,,1.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,9.0,4.0,12.0,2.0,20.0,142,1.0,1.0,2.0,2.0,8.0,1.0,4.0,3.0,5.0,2.0,13.0,,6.0,12.0,,6.0,3.0,,6.0,,6.0,,,5.0,,1.0,12.0,1.0,2.0,1.0,,3.0,1.0,4.0,,5.0,1.0,4.0,,,,,,,,,,,,4.0,5.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,13.0,49.0,,1.0,,,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,0.42857142857142855,1.3333333333333333,0.6111111111111112,0.45454545454545453,1.3333333333333333,0.65,0.5714285714285714,,,,,14.864864864864865,,,0.03571428571428571,0.029411764705882353,0.06451612903225806,0.05084745762711865,0.016129032258064516,,0.0625,0.1,,,0.07692307692307693,,,,0.19047619047619047,0.75,0.75,,0.19047619047619047,,,,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.7619047619047619,0.5,0.5354619047619048,0.5216833333333333,0.5252000000000001,,,,0.4,0.65,5.966666666666667,24.441666666666666,0.37404580152671757,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3256.3,54,-16.0,101,109,33.0,36,12.0,210,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,133,,,,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,1.0,,,2.0,,1.0,,,3.0,,,5.0,11.0,3.0,2.0,4.0,1.0,,4.0,,1.0,,1.0,,,,,1.0,33.0,,1.0,,,,,,,,,,,,,,0.75,0.5,0.5,,,,,,4.347826086956522,0.3333333333333333,0.2,0.15,0.041666666666666664,,0.06521739130434782,0.021739130434782608,,0.1111111111111111,0.14285714285714285,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.32673267326732675,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,1.0,,1.0,,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,71970.1,1200,185.0,2526,2552,616.0,579,284.0,5078,85.0,127.0,13.0,18.0,82.0,162.0,30.0,67.0,23.0,51.0,3.0,5.0,6.0,11.0,55.0,172.0,3.0,16.0,18.0,58.0,197.0,356.0,78.0,223.0,118.0,746.0,2865,16.0,26.0,6.0,21.0,55.0,42.0,81.0,24.0,69.0,55.0,211.0,104.0,290.0,147.0,87.0,172.0,55.0,30.0,113.0,127.0,240.0,86.0,41.0,71.0,27.0,15.0,607.0,12.0,64.0,60.0,2.0,126.0,24.0,150.0,12.0,50.0,20.0,30.0,65.0,15.0,39.0,28.0,5.0,26.0,,1.0,93.0,3.0,28.0,34.0,86.0,5.0,4.0,113.0,2.0,6.0,148.0,1.0,69.0,,12.0,9.0,4.0,12.0,9.0,204.0,603.0,6.0,8.0,0.2639593908629442,0.27225130890052357,0.6282051282051282,0.34977578475336324,0.2857142857142857,0.34782608695652173,0.34977578475336324,0.5533707865168539,0.6153846153846154,0.5185185185185185,0.542314335060449,0.5319148936170213,0.52,0.5782945736434109,0.5612244897959183,0.5828729281767956,0.385146804835924,0.08426966292134831,0.11811023622047244,0.08641975308641975,0.014925373134328358,25.83129156457823,0.6989247311827957,0.0392156862745098,0.09345794392523364,0.022388059701492536,0.10543657331136738,0.09927942353883107,0.019759450171821305,0.035175879396984924,0.0205761316872428,0.08823529411764706,0.08709677419354839,0.1171875,0.09744779582366589,0.125,0.0449438202247191,0.75,0.21934369602763384,0.6692913385826772,0.7589285714285714,0.29411764705882354,0.27979274611398963,0.5061728395061729,0.5540540540540541,0.25609756097560976,0.1157167530224525,0.44776119402985076,0.45454545454545453,0.2,0.08808290155440414,0.45098039215686275,0.45098039215686275,0.9130434782608695,0.2970639032815199,0.31976744186046513,0.3235294117647059,0.509090909090909,0.10638297872340426,0.6,0.6666666666666666,0.3404255319148936,0.1875,0.3333333333333333,0.12,0.7222222222222222,0.07333333333333333,0.5454545454545454,0.38666666666666666,0.3103448275862069,0.6044905008635578,0.31976744186046513,0.5348128670120895,0.5351423076923078,0.4946313333333332,0.10900473933649289,0.16829268292682928,,0.07372654155495978,0.2828418230563003,7.713483146067413,25.400000000000002,0.24386381631037213,10.0,14.0,5.0,12.0,11.0,1.0,15.0,4.0,1.0,,0.013888888888888888,0.01751592356687898,,0.02320185614849188,0.005076142131979695,0.2978723404255319,0.7142857142857143,0.4,2.0,,1.0,0.008968609865470852,,,3.0,1.0,,0.011627906976744186,,2.0,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,37118.0,619,107.0,1303,1314,300.0,264,160.0,2617,76.0,104.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,,83.0,124.0,,,46.0,212.0,1437,12.0,36.0,,,35.0,23.0,33.0,,,15.0,61.0,140.0,26.0,,,,,12.0,22.0,30.0,52.0,23.0,7.0,7.0,8.0,7.0,134.0,43.0,40.0,56.0,7.0,103.0,73.0,176.0,7.0,14.0,13.0,1.0,7.0,,5.0,6.0,3.0,2.0,,,13.0,1.0,2.0,34.0,44.0,1.0,3.0,61.0,10.0,3.0,55.0,,24.0,,5.0,32.0,13.0,33.0,17.0,60.0,295.0,2.0,4.0,0.8433734939759037,0.9722222222222222,,,,,,0.6693548387096774,0.3333333333333333,0.696969696969697,0.6693548387096774,0.3333333333333333,0.696969696969697,0.7066666666666667,0.4166666666666667,0.7261904761904762,,0.0967741935483871,0.07692307692307693,0.21052631578947367,,10.85219707057257,0.5384615384615384,0.21212121212121213,0.16,0.14527027027027026,0.12861736334405144,0.14523449319213314,0.11514195583596215,0.1619047619047619,0.12413793103448276,0.12612612612612611,0.17142857142857143,0.1875,0.1592920353982301,0.047058823529411764,0.25925925925925924,0.5151515151515151,0.8387096774193549,0.7307692307692307,0.7916666666666666,0.8289473684210527,0.1532258064516129,0.3684210526315789,0.4666666666666667,1.0,0.008064516129032258,,,,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8387096774193549,,0.6688298387096772,0.605668,0.6637787878787879,0.16551724137931034,0.16551724137931034,,0.1650943396226415,0.28773584905660377,2.0967741935483875,,0.23023791250959325,12.0,32.0,11.0,22.0,30.0,,3.0,19.0,,2.0,,0.08875739644970414,0.17391304347826086,0.07234042553191489,0.1262135922330097,0.8888888888888888,0.375,0.08333333333333333,,,3.0,,,,1.0,,,,,1.0,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6241.9,104,-56.0,221,224,75.0,70,30.0,445,6.0,10.0,4.0,5.0,1.0,5.0,,1.0,3.0,8.0,1.0,1.0,,1.0,3.0,6.0,,,1.0,2.0,7.0,16.0,6.0,14.0,2.0,34.0,268,2.0,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,15.0,3.0,6.0,3.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,5.0,5.0,,10.0,3.0,13.0,2.0,8.0,6.0,2.0,7.0,,6.0,2.0,1.0,1.0,,1.0,9.0,1.0,5.0,2.0,4.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,13.0,75.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.4375,1.0,0.6666666666666666,0.5333333333333333,1.1666666666666667,0.6111111111111112,0.5483870967741935,1.1666666666666667,0.65,0.4666666666666667,0.125,0.1,0.2,,15.748031496062993,0.7777777777777778,,0.10416666666666667,0.022222222222222223,0.12195121951219512,0.11235955056179775,0.028846153846153848,,0.06666666666666667,0.14285714285714285,0.15,,0.09090909090909091,0.25,0.13333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,0.25,,0.03333333333333333,,,,0.26666666666666666,0.375,0.375,1.0,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.8,0.5,0.5792433333333334,0.6477333333333334,0.6129444444444445,0.03333333333333333,0.0625,,0.20588235294117646,0.38235294117647056,3.8562499999999997,24.55,0.3393665158371041,2.0,2.0,,2.0,2.0,,1.0,,,,,0.03389830508474576,,0.029411764705882353,0.04,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14049.0,234,-42.0,485,505,120.0,118,60.0,990,11.0,25.0,4.0,7.0,3.0,8.0,1.0,3.0,8.0,25.0,1.0,3.0,2.0,7.0,9.0,28.0,1.0,4.0,5.0,9.0,15.0,36.0,17.0,53.0,6.0,87.0,553,3.0,5.0,2.0,7.0,12.0,7.0,11.0,7.0,16.0,4.0,39.0,10.0,20.0,51.0,,28.0,9.0,4.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,3.0,20.0,21.0,2.0,43.0,12.0,55.0,,7.0,6.0,1.0,4.0,2.0,4.0,7.0,,,,1.0,11.0,1.0,1.0,5.0,19.0,3.0,2.0,7.0,1.0,,10.0,,5.0,,1.0,6.0,5.0,6.0,4.0,39.0,120.0,2.0,1.0,0.3333333333333333,0.4166666666666667,1.0,0.32075471698113206,0.2857142857142857,0.4375,0.32075471698113206,0.4166666666666667,0.6,0.6363636363636364,0.4550561797752809,0.5,0.6481481481481481,0.46774193548387094,0.5,0.6724137931034483,0.5955056179775281,0.1111111111111111,0.12,0.125,,18.571428571428573,0.36363636363636365,0.3333333333333333,0.15555555555555556,0.03,0.17543859649122806,0.1646586345381526,0.05,0.02127659574468085,0.024390243902439025,0.13953488372093023,0.15714285714285714,0.18181818181818182,0.20253164556962025,0.11428571428571428,,0.6666666666666666,0.2808988764044944,0.44,0.5,0.2727272727272727,0.0898876404494382,0.375,0.42857142857142855,0.6666666666666666,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.2808988764044944,0.32,0.32,1.0,0.3146067415730337,0.32142857142857145,0.32142857142857145,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.8764044943820225,0.32142857142857145,0.5877943820224719,0.5659416666666667,0.5841462962962963,0.05434782608695652,0.1282051282051282,,0.13793103448275862,0.4482758620689655,4.1,24.594339622641506,0.24742268041237114,3.0,5.0,,6.0,9.0,,2.0,1.0,,,,0.06428571428571428,0.08333333333333333,0.054945054945054944,0.08163265306122448,0.4166666666666667,0.6,,,,,,,,,,,,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,67440.0,1124,146.0,2330,2339,411.0,368,253.0,4669,42.0,60.0,7.0,9.0,21.0,51.0,2.0,6.0,42.0,111.0,5.0,12.0,7.0,11.0,38.0,101.0,4.0,13.0,2.0,8.0,65.0,117.0,80.0,212.0,56.0,426.0,2674,8.0,14.0,9.0,25.0,48.0,8.0,18.0,9.0,19.0,17.0,60.0,68.0,62.0,231.0,9.0,101.0,38.0,12.0,57.0,34.0,91.0,20.0,14.0,31.0,18.0,8.0,216.0,13.0,35.0,49.0,3.0,87.0,35.0,122.0,1.0,27.0,19.0,8.0,25.0,3.0,16.0,13.0,4.0,9.0,,,38.0,3.0,5.0,25.0,48.0,2.0,4.0,60.0,5.0,5.0,66.0,,31.0,,5.0,8.0,2.0,8.0,4.0,56.0,400.0,5.0,3.0,0.5230769230769231,0.5862068965517241,0.9625,0.37735849056603776,0.36,0.47368421052631576,0.37735849056603776,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5623100303951368,0.5512820512820513,0.581081081081081,0.5933147632311978,0.5714285714285714,0.6521739130434783,0.6443768996960486,0.10256410256410256,0.1,0.11764705882352941,,15.15267175572519,0.6578947368421053,0.07142857142857142,0.07777777777777778,0.02748414376321353,0.06756756756756757,0.07317073170731707,0.03204524033930255,0.03954802259887006,0.018867924528301886,0.09859154929577464,0.0763888888888889,0.046511627906976744,0.06611570247933884,0.07096774193548387,0.005847953216374269,0.5,0.182370820668693,0.7,0.7777777777777778,0.5238095238095238,0.15501519756838905,0.4117647058823529,0.4666666666666667,0.5238095238095238,0.0182370820668693,0.3333333333333333,0.3333333333333333,0.5,0.3373860182370821,0.3783783783783784,0.3783783783783784,1.0,0.3069908814589666,0.37623762376237624,0.37623762376237624,0.9210526315789473,0.3076923076923077,0.4166666666666667,1.0,0.3333333333333333,0.3076923076923077,0.75,0.24324324324324326,0.7777777777777778,0.2972972972972973,0.6363636363636364,0.21621621621621623,0.25,0.8267477203647416,0.37623762376237624,0.5695677811550154,0.5629131578947367,0.5779648648648648,0.08757062146892655,0.21830985915492956,,0.11267605633802817,0.14084507042253522,5.132478632478631,24.561792452830183,0.17639484978540773,6.0,7.0,5.0,14.0,21.0,1.0,6.0,5.0,1.0,,0.016129032258064516,0.03571428571428571,0.023809523809523808,0.04030226700251889,0.02617801047120419,0.1794871794871795,0.8571428571428571,,,1.0,1.0,,,,,,,,,,,False
