EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4339.1,72,-11.0,144,144,40.0,30,27,288,8.0,14.0,3.0,5.0,10.0,,1.0,,2.0,,,13.0,25.0,,3.0,1.0,27.0,190,2.0,6.0,4.0,3.0,5.0,,,,6.0,20.0,6.0,,,2.0,,3.0,3.0,2.0,5.0,2.0,1.0,,12.0,3.0,5.0,,8.0,18,4.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,12.0,3.0,1.0,1.0,,6.0,40.0,,0.7692307692307693,0.8333333333333334,,,,,0.52,0.3333333333333333,0.6,0.4642857142857143,0.3333333333333333,0.6,0.48214285714285715,0.3333333333333333,0.6,0.10714285714285714,0.12,0.14285714285714285,18.285714285714285,0.5,,0.17857142857142858,0.15,0.16666666666666666,0.07692307692307693,0.2857142857142857,,0.16666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.35714285714285715,0.5,0.5555555555555556,1.0,0.03571428571428571,,,,0.07142857142857142,,,,0.6,,,0.6071428571428571,,0.5698714285714285,0.587325,0.5683,0.03571428571428571,0.04,0.14814814814814814,0.2222222222222222,4.572,24.400000000000002,0.2777777777777778,2.0,5.0,2.0,,2.0,2.0,2.0,8.0,,10.0,2.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,,0.18181818181818182,0.07142857142857142,0.1388888888888889,0.16666666666666666,0.22727272727272727,,0.18181818181818182,0.125,0.16666666666666666,,0.625,0.8333333333333334,0.4,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,,1.0,,,0.1,,0.03571428571428571,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5308.799999999999,88,76.0,183,184,101.0,64,25,367,14.0,16.0,9.0,3.0,13.0,2.0,4.0,4.0,8.0,3.0,7.0,19.0,33.0,4.0,8.0,25.0,75.0,156,4.0,7.0,13.0,13.0,20.0,3.0,7.0,19.0,54.0,22.0,16.0,6.0,6.0,8.0,4.0,1.0,5.0,6.0,11.0,4.0,5.0,,28.0,12.0,22.0,2.0,36.0,45,4.0,,2.0,3.0,1.0,5.0,1.0,3.0,7.0,24.0,29.0,9.0,6.0,54.0,101.0,6.0,0.5789473684210527,0.6875,0.5,0.5,0.42857142857142855,0.5,0.5757575757575758,0.5714285714285714,0.65,0.6097560975609756,0.55,0.6481481481481481,0.6851851851851852,0.5909090909090909,0.7162162162162162,0.1951219512195122,0.030303030303030304,,27.962085308056874,0.4,0.5,0.44,0.24,0.34,0.25,0.5384615384615384,0.4166666666666667,0.21951219512195122,0.3902439024390244,0.875,0.875,0.3170731707317073,0.23076923076923078,0.25,,0.0975609756097561,0.5,0.5,1.0,0.1951219512195122,0.5,0.5,0.5,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.5853658536585366,0.5,0.5378268292682926,0.5708222222222221,0.5408425925925927,0.1875,0.225,0.17333333333333334,0.72,6.354545454545454,26.575,0.5519125683060109,4.0,5.0,8.0,2.0,6.0,,3.0,6.0,,9.0,,4.0,1.0,1.0,1.0,1.0,10.0,6.0,4.0,11.0,4.0,1.0,,,0.15789473684210525,0.08823529411764706,0.125,0.25,0.06666666666666667,0.15789473684210525,,0.3333333333333333,,0.36363636363636365,0.6428571428571429,0.5,0.8,0.25,0.8888888888888888,,,,,,,1.0,3.0,1.0,3.0,2.0,2.0,,2.0,2.0,,0.3333333333333333,0.07692307692307693,0.14285714285714285,,,,,,,,0.3,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4534.7,76,28.0,157,157,77.0,33,17,314,7.0,11.0,7.0,5.0,7.0,1.0,2.0,,7.0,,5.0,13.0,20.0,1.0,10.0,14.0,43.0,155,1.0,3.0,4.0,6.0,11.0,,6.0,7.0,19.0,8.0,18.0,3.0,,7.0,,1.0,6.0,5.0,11.0,1.0,5.0,1.0,27.0,5.0,7.0,,12.0,15,4.0,2.0,7.0,4.0,2.0,11.0,6.0,,10.0,14.0,20.0,10.0,1.0,19.0,77.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.1,,0.1,0.65,0.3333333333333333,0.5454545454545454,0.48333333333333334,0.3333333333333333,0.35294117647058826,0.5512820512820513,0.5,0.4318181818181818,0.3333333333333333,0.05,0.09090909090909091,27.624309392265193,0.6363636363636364,,0.17073170731707318,0.14285714285714285,0.15789473684210525,0.15384615384615385,0.17391304347826086,0.2,0.16,0.36666666666666664,0.6363636363636364,0.7,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.2,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,,,,0.4117647058823529,0.29411764705882354,,0.7,,0.5088483333333333,0.45309999999999995,0.4879029411764706,0.2631578947368421,0.35714285714285715,0.09302325581395349,0.4418604651162791,5.715000000000001,25.4,0.49044585987261147,,2.0,3.0,2.0,,,2.0,1.0,,3.0,,2.0,5.0,1.0,,,,,,,,,,,0.03333333333333333,0.058823529411764705,0.046875,0.058823529411764705,,0.05,0.07142857142857142,0.1,,,0.2857142857142857,0.6666666666666666,,,0.42857142857142855,1.0,3.0,,,,1.0,,,,,4.0,1.0,,2.0,2.0,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.058823529411764705,,,3.0,2.0,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2258.1,38,3.0,78,80,39.0,30,10,158,1.0,2.0,1.0,,,,,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,91,,,6.0,,1.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,4.0,,10.0,2.0,,,2.0,3,3.0,2.0,,,,,,4.0,5.0,1.0,2.0,,1.0,11.0,39.0,1.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,,,13.333333333333332,,,,0.11764705882352941,0.06060606060606061,,,,0.13333333333333333,0.18181818181818182,0.5,0.5,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,,,0.375,0.6875,2.35,24.266666666666666,0.5,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.05,,0.029411764705882353,,0.16666666666666666,,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,20,8,140,,,,,,,,,,,,,,,,1.0,1.0,100,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,3,1.0,,,1.0,,1.0,,4.0,7.0,2.0,2.0,,1.0,1.0,28.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,2.564102564102564,,,0.08333333333333333,,0.038461538461538464,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4117647058823529,,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.058823529411764705,,0.03225806451612903,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,579.0,10,8.0,21,22,6.0,14,4,43,1.0,1.0,,1.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,,1,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,3.0,6.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,16.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2857142857142857,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.2,0.125,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30440.899999999994,507,53.0,1076,1082,278.0,307,114,2158,38.0,58.0,10.0,41.0,77.0,12.0,33.0,33.0,88.0,15.0,32.0,91.0,168.0,40.0,101.0,74.0,376.0,1262,11.0,16.0,36.0,20.0,41.0,17.0,35.0,39.0,130.0,42.0,140.0,48.0,72.0,88.0,33.0,14.0,46.0,54.0,100.0,38.0,25.0,12.0,254.0,20.0,20.0,,40.0,54,23.0,14.0,36.0,16.0,18.0,52.0,16.0,14.0,37.0,70.0,88.0,41.0,9.0,125.0,272.0,6.0,0.23076923076923078,0.2441860465116279,0.4,0.39603960396039606,0.4857142857142857,0.39603960396039606,0.5416666666666666,0.6875,0.4878048780487805,0.5613382899628253,0.62,0.5986842105263158,0.6143790849673203,0.6666666666666666,0.6632653061224489,0.3754646840148699,0.08333333333333333,0.08620689655172414,29.513602638087384,0.6923076923076923,,0.0784313725490196,0.08,0.07920792079207921,0.06521739130434782,0.07258064516129033,0.1282051282051282,0.06976744186046512,0.21561338289962825,0.6551724137931034,0.7169811320754716,0.2862453531598513,0.5324675324675324,0.6029411764705882,0.17073170731707318,0.12267657992565056,0.36363636363636365,0.36363636363636365,0.08333333333333333,0.3271375464684015,0.375,0.375,0.30303030303030304,0.13157894736842105,0.42105263157894735,0.46875,0.5910780669144982,0.375,0.5226875464684013,0.5497888888888889,0.4904513157894738,0.13804713804713806,0.20918367346938777,0.09574468085106383,0.34574468085106386,7.939880952380957,25.799009900990097,0.258364312267658,8.0,9.0,8.0,5.0,10.0,9.0,8.0,6.0,,14.0,9.0,9.0,18.0,4.0,3.0,1.0,4.0,2.0,1.0,5.0,4.0,,3.0,,0.026785714285714284,0.031496062992125984,0.029288702928870293,0.05333333333333334,0.017857142857142856,0.03664921465968586,0.015873015873015872,0.10256410256410256,0.0743801652892562,0.8,0.34210526315789475,0.36,0.8888888888888888,0.375,0.8,7.0,13.0,1.0,3.0,2.0,3.0,2.0,6.0,3.0,9.0,16.0,1.0,,2.0,13.0,,0.3333333333333333,0.11688311688311688,,0.048327137546468404,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.12,0.3333333333333333,1.0,0.24,0.3333333333333333,0.039473684210526314,0.6666666666666666,,9.0,1.0,,1.0,1.0,0.5,,,,,1.0,,,1.0,,False,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20555.7,343,64.0,722,725,142.0,153,75,1447,32.0,45.0,7.0,5.0,12.0,,1.0,,,,,37.0,58.0,,,30.0,104.0,814,3.0,15.0,11.0,7.0,10.0,,,7.0,21.0,66.0,8.0,,,,,8.0,10.0,20.0,30.0,15.0,3.0,3.0,80.0,17.0,31.0,2.0,50.0,82,4.0,,4.0,4.0,1.0,8.0,,20.0,26.0,35.0,36.0,17.0,1.0,21.0,141.0,1.0,0.8918918918918919,0.9705882352941176,,,,,0.6379310344827587,0.2,0.7,0.6379310344827587,0.2,0.7,0.6842105263157895,0.3055555555555556,0.75,,0.13793103448275862,0.08888888888888889,10.268948655256724,0.5,0.13333333333333333,0.15736040609137056,0.10240963855421686,0.1322314049586777,0.15625,0.14423076923076922,0.20689655172413793,0.11864406779661017,0.7758620689655172,0.7111111111111111,0.7804878048780488,0.20689655172413793,0.4166666666666667,0.625,1.0,0.017241379310344827,,,,,,,,0.7,,,0.7758620689655172,,0.644106896551724,0.5773545454545455,0.66606,0.22666666666666666,0.22666666666666666,0.10576923076923077,0.20192307692307693,2.4879310344827594,,0.19667590027700832,3.0,12.0,6.0,5.0,6.0,4.0,11.0,21.0,,32.0,3.0,4.0,3.0,1.0,2.0,6.0,17.0,10.0,7.0,18.0,8.0,1.0,1.0,,0.12804878048780488,0.06432748538011696,0.0955223880597015,0.16071428571428573,0.1111111111111111,0.046511627906976744,0.11904761904761904,0.0625,0.25,0.4444444444444444,0.875,0.8,0.25,,0.8571428571428571,,,,,,,,,,,5.0,2.0,,2.0,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22417.500000000004,374,24.0,786,785,298.0,277,100,1571,47.0,66.0,20.0,12.0,22.0,2.0,2.0,8.0,25.0,2.0,6.0,61.0,90.0,11.0,43.0,32.0,187.0,872,9.0,15.0,29.0,21.0,28.0,3.0,11.0,19.0,70.0,66.0,56.0,30.0,3.0,25.0,8.0,13.0,16.0,10.0,26.0,4.0,8.0,6.0,62.0,32.0,32.0,5.0,69.0,95,13.0,4.0,9.0,8.0,6.0,17.0,9.0,11.0,31.0,28.0,40.0,14.0,8.0,68.0,294.0,7.0,0.5409836065573771,0.6111111111111112,0.9090909090909091,0.2558139534883721,0.2727272727272727,0.2558139534883721,0.6777777777777778,0.6,0.75,0.5827067669172933,0.5833333333333334,0.6538461538461539,0.6192052980132451,0.6041666666666666,0.7,0.3233082706766917,0.14444444444444443,0.15151515151515152,18.58407079646018,0.5294117647058824,0.35714285714285715,0.17486338797814208,0.1711229946524064,0.17297297297297298,0.14864864864864866,0.20833333333333334,0.16216216216216217,0.1590909090909091,0.49624060150375937,0.7121212121212122,0.8392857142857143,0.16541353383458646,0.5454545454545454,0.631578947368421,0.5,0.015037593984962405,1.0,1.0,0.5,0.18796992481203006,0.32,0.32,1.0,0.5128205128205128,0.15384615384615385,0.3333333333333333,0.8195488721804511,0.32,0.5995466165413533,0.6441111111111111,0.593544871794872,0.0979020979020979,0.14,0.15508021390374332,0.37433155080213903,3.103333333333332,24.786046511627905,0.3791348600508906,9.0,15.0,17.0,8.0,14.0,2.0,12.0,12.0,2.0,26.0,2.0,9.0,3.0,8.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,6.0,0.08695652173913043,0.07407407407407407,0.06217616580310881,0.0676056338028169,0.09230769230769231,0.04225352112676056,0.05714285714285714,0.07547169811320754,0.2,0.043478260869565216,1.0,0.5531914893617021,0.8333333333333334,0.6,0.2222222222222222,0.85,3.0,18.0,,,1.0,5.0,1.0,3.0,1.0,3.0,6.0,1.0,,2.0,4.0,,0.3333333333333333,0.13636363636363635,0.11538461538461539,0.13533834586466165,0.16666666666666666,0.17647058823529413,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,0.1282051282051282,0.2,,4.0,1.0,1.0,,,1.0,1.0,,,1.0,,0.023255813953488372,,,,False,,0.05555555555555555,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36621.6,610,57.0,1291,1289,279.0,267,127,2580,12.0,19.0,2.0,15.0,47.0,24.0,40.0,41.0,97.0,7.0,21.0,51.0,106.0,51.0,126.0,42.0,297.0,1477,3.0,9.0,28.0,8.0,16.0,7.0,26.0,13.0,50.0,60.0,42.0,141.0,12.0,97.0,41.0,6.0,28.0,14.0,42.0,8.0,22.0,4.0,98.0,35.0,27.0,2.0,64.0,70,22.0,2.0,8.0,5.0,3.0,13.0,3.0,18.0,42.0,35.0,46.0,12.0,4.0,48.0,272.0,3.0,0.5882352941176471,0.5882352941176471,0.9215686274509803,0.40476190476190477,0.2692307692307692,0.40476190476190477,0.4811320754716981,0.3333333333333333,0.5,0.5495689655172413,0.6,0.44047619047619047,0.584,0.6428571428571429,0.5102040816326531,0.5431034482758621,0.05660377358490566,0.05263157894736842,18.302018093249828,0.6153846153846154,0.08,0.07964601769911504,0.12962962962962962,0.10180623973727422,0.05511811023622047,0.10204081632653061,0.07692307692307693,0.10880829015544041,0.08189655172413793,0.631578947368421,0.6666666666666666,0.2025862068965517,0.3191489361702128,0.35714285714285715,0.4,0.1724137931034483,0.6,0.6,0.7083333333333334,0.41810344827586204,0.422680412371134,0.422680412371134,0.9024390243902439,0.047619047619047616,0.5,0.3333333333333333,0.625,0.422680412371134,0.5257109913793102,0.4925045454545455,0.5044630952380953,0.06910569105691057,0.1016949152542373,0.09427609427609428,0.16835016835016836,11.179245283018869,25.424603174603174,0.2161115414407436,,1.0,,4.0,,2.0,5.0,1.0,,6.0,1.0,20.0,5.0,1.0,,1.0,10.0,6.0,2.0,10.0,7.0,,2.0,,0.003937007874015748,0.016778523489932886,0.010869565217391304,,0.008620689655172414,0.023255813953488372,,0.18181818181818182,0.008064516129032258,0.7,0.5833333333333334,0.05,,,,10.0,29.0,1.0,2.0,,5.0,5.0,9.0,6.0,11.0,6.0,,,2.0,,5.0,0.5454545454545454,0.10638297872340426,,0.125,0.3448275862068966,0.3448275862068966,1.0,0.1,0.5,1.0,0.45,0.5555555555555556,0.11904761904761904,,0.0390625,3.0,2.0,2.0,5.0,2.0,1.0,,1.0,3.0,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33048.299999999996,551,71.0,1159,1160,255.0,289,125,2319,19.0,28.0,2.0,2.0,11.0,,1.0,28.0,73.0,1.0,10.0,21.0,40.0,45.0,115.0,29.0,206.0,1319,4.0,7.0,28.0,2.0,5.0,3.0,17.0,9.0,22.0,32.0,10.0,132.0,3.0,73.0,28.0,5.0,11.0,13.0,24.0,6.0,9.0,1.0,61.0,42.0,41.0,7.0,90.0,105,20.0,9.0,10.0,14.0,2.0,24.0,7.0,15.0,28.0,23.0,36.0,10.0,2.0,22.0,248.0,1.0,0.7619047619047619,0.8421052631578947,0.9777777777777777,0.391304347826087,0.17647058823529413,0.391304347826087,0.525,0.5714285714285714,0.4,0.5709677419354838,0.7666666666666667,0.29545454545454547,0.6101190476190477,0.8235294117647058,0.4074074074074074,0.7419354838709677,0.125,0.10714285714285714,14.723926380368098,0.4166666666666667,0.3888888888888889,0.13141025641025642,0.1686746987951807,0.14795008912655971,0.12605042016806722,0.12878787878787878,0.14754098360655737,0.17142857142857143,0.18064516129032257,0.6785714285714286,0.76,0.07096774193548387,0.18181818181818182,0.2222222222222222,0.5,0.0064516129032258064,,,,0.47096774193548385,0.3835616438356164,0.3835616438356164,1.0,0.09090909090909091,0.45454545454545453,0.1,0.9225806451612903,0.3835616438356164,0.580515806451613,0.5684958333333333,0.5228636363636364,0.09036144578313253,0.20833333333333334,0.13592233009708737,0.10679611650485436,3.7400000000000007,25.040000000000006,0.2200172562553926,4.0,6.0,2.0,5.0,4.0,1.0,7.0,8.0,,15.0,4.0,11.0,8.0,,,4.0,9.0,4.0,4.0,10.0,5.0,,3.0,,0.03361344537815126,0.02631578947368421,0.02976190476190476,0.05813953488372093,0.019417475728155338,0.02072538860103627,0.0410958904109589,0.16216216216216217,0.047619047619047616,0.5,0.7894736842105263,0.4,0.6666666666666666,0.5,1.0,17.0,42.0,1.0,1.0,2.0,7.0,4.0,7.0,5.0,8.0,7.0,2.0,1.0,,2.0,5.0,0.625,0.18181818181818182,0.02040816326530612,0.2709677419354839,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.06666666666666667,1.0,,0.4666666666666667,0.5714285714285714,0.3181818181818182,0.2857142857142857,0.0423728813559322,5.0,3.0,,2.0,1.0,1.0,5.0,,2.0,,,,,1.0,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12255.2,204,-48.0,423,440,149.0,130,44,863,20.0,29.0,10.0,4.0,6.0,,1.0,2.0,11.0,1.0,4.0,24.0,36.0,7.0,22.0,10.0,79.0,517,2.0,6.0,5.0,7.0,11.0,2.0,6.0,5.0,25.0,38.0,10.0,21.0,,11.0,2.0,3.0,6.0,12.0,18.0,11.0,6.0,,48.0,17.0,12.0,2.0,31.0,43,5.0,2.0,4.0,7.0,1.0,11.0,2.0,13.0,29.0,17.0,15.0,4.0,4.0,25.0,149.0,3.0,0.7916666666666666,0.8636363636363636,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.5948275862068966,0.25,0.5882352941176471,0.6076923076923076,0.2777777777777778,0.5952380952380952,0.3793103448275862,0.08333333333333333,0.06896551724137931,15.899581589958158,0.36363636363636365,0.14285714285714285,0.11764705882352941,0.20481927710843373,0.15675675675675677,0.16071428571428573,0.06451612903225806,0.06666666666666667,0.24561403508771928,0.5,0.6896551724137931,0.7407407407407407,0.10344827586206896,0.6666666666666666,0.8,0.75,0.017241379310344827,,,,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.5882352941176471,0.23529411764705882,0.25,0.8793103448275862,0.18181818181818182,0.6085482758620689,0.513875,0.5722882352941177,0.06557377049180328,0.10256410256410256,0.06329113924050633,0.31645569620253167,2.5861111111111104,24.8090909090909,0.35224586288416077,2.0,6.0,6.0,1.0,4.0,,10.0,2.0,,12.0,,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,,3.0,,0.023255813953488372,0.0970873786407767,0.06349206349206349,,0.05128205128205128,0.11842105263157894,0.037037037037037035,0.11538461538461539,,0.6666666666666666,0.8,0.75,0.3333333333333333,,0.6,5.0,11.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,0.16666666666666666,,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,,,,0.25,,0.11764705882352941,0.5,,1.0,,1.0,,,,,,,,,,,,,False,,,
