EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18559.800000000003,309,2.0,640,636,194.0,97,98,1276,17.0,21.0,6.0,6.0,8.0,25.0,2.0,2.0,10.0,27.0,2.0,5.0,4.0,12.0,9.0,26.0,3.0,3.0,6.0,27.0,48.0,19.0,53.0,20.0,131.0,730,2.0,3.0,2.0,8.0,12.0,6.0,13.0,7.0,18.0,12.0,45.0,32.0,22.0,57.0,,26.0,9.0,3.0,15.0,4.0,19.0,1.0,3.0,8.0,3.0,42.0,4.0,14.0,10.0,1.0,25.0,11.0,36,1.0,8.0,3.0,5.0,7.0,2.0,5.0,4.0,2.0,11.0,2.0,14.0,15.0,,15.0,2.0,,23.0,8.0,4.0,45.0,194.0,,4.0,0.5925925925925926,0.5925925925925926,1.0,0.3584905660377358,0.25,0.3888888888888889,0.3584905660377358,0.5625,0.6666666666666666,0.46153846153846156,0.5495049504950495,0.45454545454545453,0.532258064516129,0.5855855855855856,0.46153846153846156,0.5945945945945946,0.5247524752475248,0.0625,,0.12,16.310160427807485,0.6363636363636364,0.07142857142857142,0.07042253521126761,0.022857142857142857,0.09333333333333334,0.0821917808219178,0.030211480362537766,0.01639344262295082,0.021505376344086023,0.1276595744680851,0.0410958904109589,0.045454545454545456,0.1111111111111111,0.047619047619047616,0.019230769230769232,0.2079207920792079,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.24752475247524752,0.32,0.36363636363636365,0.625,0.019801980198019802,1.0,1.0,,0.26732673267326734,0.37037037037037035,0.37037037037037035,1.0,0.25742574257425743,0.34615384615384615,0.34615384615384615,1.0,0.45454545454545453,0.4,0.2727272727272727,0.1935483870967742,1.0,0.3870967741935484,0.3333333333333333,0.1935483870967742,0.5,0.7326732673267327,0.34615384615384615,0.554810396039604,0.5842166666666667,0.5655096774193548,0.07476635514018691,0.14814814814814814,0.0916030534351145,0.3435114503816794,4.9875,24.645283018867925,0.303125,2.0,3.0,2.0,,4.0,6.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,,0.07692307692307693,0.038461538461538464,0.047619047619047616,0.05555555555555555,,1.0,0.2727272727272727,0.6666666666666666,0.5,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5622.5,94,39.0,188,187,83.0,52,26,375,6.0,6.0,3.0,3.0,,,1.0,3.0,,1.0,,,,,4.0,13.0,1.0,2.0,5.0,7.0,9.0,4.0,14.0,4.0,30.0,195,3.0,3.0,,1.0,6.0,4.0,5.0,2.0,5.0,2.0,16.0,6.0,8.0,12.0,,13.0,4.0,,9.0,3.0,12.0,1.0,2.0,5.0,4.0,27.0,3.0,9.0,4.0,1.0,14.0,5.0,19,,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,1.0,8.0,13.0,,11.0,3.0,,9.0,1.0,4.0,16.0,83.0,,3.0,0.42857142857142855,0.6,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.7777777777777778,1.0,0.8,0.5652173913043478,0.75,0.7,0.5357142857142857,0.75,0.6153846153846154,0.6086956521739131,,,,13.513513513513512,0.6666666666666666,0.2,0.10256410256410256,0.06382978723404255,0.17647058823529413,0.14444444444444443,0.05102040816326531,0.045454545454545456,0.10526315789473684,,0.125,0.16666666666666666,0.20512820512820512,0.08333333333333333,,0.2608695652173913,1.0,1.0,0.3333333333333333,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.5652173913043478,0.3076923076923077,0.3333333333333333,1.0,,,0.25,0.3,1.0,,,0.5,0.4,0.8695652173913043,0.3076923076923077,0.568104347826087,0.58495,0.552825,0.041666666666666664,0.1,0.2,0.5333333333333333,5.9222222222222225,26.02142857142857,0.44148936170212766,3.0,3.0,,4.0,,2.0,,2.0,,,,,,,,,,0.0392156862745098,,0.02702702702702703,0.07142857142857142,,0.75,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,0.07142857142857142,0.07692307692307693,1.0,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5843.9,97,-17.0,190,195,47.0,43,33,385,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,13.0,25.0,1.0,5.0,1.0,30.0,238,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,17.0,8.0,5.0,5.0,,10.0,10.0,20,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,15.0,1.0,3.0,2.0,,1.0,1.0,,6.0,47.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,15.350877192982457,0.6,,0.13513513513513514,0.14285714285714285,0.15151515151515152,0.14285714285714285,0.10204081632653061,0.125,0.2,0.06666666666666667,0.2222222222222222,,0.18181818181818182,0.09090909090909091,0.15384615384615385,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,0.13333333333333333,0.2,4.572,24.0,0.24736842105263157,2.0,5.0,,2.0,2.0,2.0,,3.0,1.0,,,,,,,,,0.047619047619047616,,,0.125,,0.8333333333333334,0.4,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2544.1,42,,86,88,44.0,38,11,174,1.0,2.0,,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,9.0,2.0,16.0,96,,,2.0,2.0,6.0,,2.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,,2.0,1.0,3,,3.0,1.0,2.0,,,,,,,,4.0,5.0,,1.0,,,2.0,,1.0,11.0,44.0,,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,1.5,0.6428571428571429,0.6153846153846154,1.5,0.6875,0.75,,,,13.131313131313131,,,,0.043478260869565216,0.10526315789473684,0.05555555555555555,0.025,,0.14285714285714285,,,,0.125,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.75,0.75,1.0,0.5,1.0,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.9166666666666666,0.75,0.5665458333333333,0.519825,0.5514428571428571,,,0.375,0.6875,3.1,24.266666666666666,0.5116279069767442,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2245.1,37,-12.0,69,74,28.0,20,8,143,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,1.0,,2.0,,1.0,1.0,28.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.531645569620253,,,0.08333333333333333,0.058823529411764705,,0.037037037037037035,0.03225806451612903,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4057971014492754,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,54141.8,902,122.0,1905,1923,505.0,482,216,3828,67.0,103.0,11.0,15.0,65.0,129.0,26.0,56.0,14.0,32.0,3.0,5.0,5.0,8.0,46.0,143.0,14.0,18.0,53.0,158.0,288.0,60.0,175.0,94.0,590.0,2186,15.0,25.0,6.0,19.0,53.0,35.0,69.0,23.0,61.0,51.0,190.0,84.0,232.0,99.0,81.0,143.0,46.0,24.0,74.0,98.0,172.0,69.0,29.0,45.0,16.0,442.0,12.0,53.0,40.0,2.0,95.0,23.0,118,12.0,40.0,17.0,23.0,51.0,12.0,29.0,20.0,22.0,71.0,21.0,27.0,66.0,4.0,94.0,2.0,5.0,118.0,54.0,12.0,183.0,492.0,5.0,8.0,0.26582278481012656,0.27631578947368424,0.55,0.34285714285714286,0.3157894736842105,0.3770491803278688,0.34285714285714286,0.5486111111111112,0.6,0.5072463768115942,0.5356371490280778,0.5454545454545454,0.5346153846153846,0.5739299610894941,0.5760869565217391,0.5974842767295597,0.3779697624190065,0.08333333333333333,0.11650485436893204,0.08527131782945736,27.045769764216367,0.7183098591549296,0.047619047619047616,0.08849557522123894,0.02926829268292683,0.11521739130434783,0.10197368421052631,0.024830699774266364,0.0457516339869281,0.026455026455026454,0.08904109589041095,0.0867579908675799,0.09195402298850575,0.10725552050473186,0.13286713286713286,0.05555555555555555,0.2224622030237581,0.6504854368932039,0.7362637362637363,0.31343283582089554,0.2786177105831533,0.5038759689922481,0.5508474576271186,0.23076923076923078,0.12095032397408208,0.4642857142857143,0.4727272727272727,0.23076923076923078,0.06911447084233262,0.4375,0.4375,0.8571428571428571,0.30885529157667385,0.32167832167832167,0.323943661971831,0.45652173913043476,0.11363636363636363,0.6,0.3181818181818182,0.11538461538461539,0.7333333333333333,0.06153846153846154,0.625,0.4076923076923077,0.33962264150943394,0.6004319654427646,0.32167832167832167,0.5316649028077753,0.5385869565217393,0.49453923076923073,0.10756972111553785,0.1651376146788991,0.08983050847457627,0.3220338983050847,7.811458333333336,25.58914285714287,0.2650918635170604,10.0,14.0,5.0,12.0,13.0,10.0,1.0,4.0,15.0,8.0,4.0,1.0,3.0,9.0,7.0,,0.018867924528301886,0.02100840336134454,,0.02710843373493976,0.006944444444444444,0.7777777777777778,0.3181818181818182,0.7142857142857143,0.4,3.0,1.0,,,,0.6666666666666666,0.21428571428571427,0.3333333333333333,,2.0,,1.0,1.0,,1.0,,0.005714285714285714,0.006993006993006993,1.0,,,,1.0,,False,0.017857142857142856
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33929.600000000006,565,105.0,1195,1205,272.0,239,139,2400,73.0,97.0,21.0,26.0,7.0,18.0,,1.0,,,,,,,,,,,,80.0,116.0,,,46.0,206.0,1331,11.0,31.0,,,33.0,23.0,32.0,,,15.0,61.0,136.0,24.0,,,,,11.0,21.0,27.0,48.0,22.0,5.0,7.0,7.0,123.0,38.0,33.0,51.0,5.0,89.0,61.0,150,6.0,12.0,11.0,1.0,7.0,,5.0,6.0,2.0,13.0,2.0,33.0,42.0,3.0,56.0,10.0,3.0,55.0,24.0,5.0,60.0,267.0,2.0,4.0,0.85,0.9714285714285714,,,,,,0.6896551724137931,0.3548387096774194,0.71875,0.6896551724137931,0.3548387096774194,0.71875,0.7253521126760564,0.44594594594594594,0.7439024390243902,,0.09482758620689655,0.07216494845360824,0.2222222222222222,11.322132943754566,0.5384615384615384,0.17857142857142858,0.16346153846153846,0.14022140221402213,0.11619718309859155,0.14093959731543623,0.10701754385964912,0.15789473684210525,0.11851851851851852,0.14432989690721648,0.16875,0.18181818181818182,0.14215686274509803,0.05,0.25,0.8362068965517241,0.7525773195876289,0.8111111111111111,0.8356164383561644,0.15517241379310345,0.3888888888888889,0.5,1.0,0.008620689655172414,,,,,,,,,,,,,,,0.8125,0.8076923076923077,,,,,0.8362068965517241,,0.6702689655172415,0.6038681818181818,0.6771031249999999,0.17518248175182483,0.17518248175182483,0.16019417475728157,0.2961165048543689,2.09396551724138,,0.22761506276150628,11.0,28.0,11.0,20.0,7.0,23.0,,1.0,3.0,30.0,18.0,,12.0,31.0,15.0,2.0,,0.07692307692307693,0.17073170731707318,0.05660377358490566,0.12643678160919541,0.4838709677419355,0.9032258064516129,0.39285714285714285,0.09090909090909091,,3.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32183.399999999994,536,59.0,1125,1131,453.0,394,146,2256,59.0,86.0,22.0,29.0,19.0,32.0,2.0,2.0,10.0,28.0,1.0,2.0,5.0,10.0,15.0,35.0,5.0,6.0,10.0,80.0,120.0,25.0,63.0,51.0,286.0,1263,15.0,23.0,4.0,7.0,54.0,27.0,39.0,11.0,20.0,28.0,115.0,90.0,70.0,69.0,6.0,35.0,15.0,14.0,20.0,11.0,31.0,5.0,6.0,11.0,7.0,73.0,15.0,46.0,36.0,5.0,87.0,34.0,121,3.0,17.0,11.0,6.0,13.0,5.0,5.0,10.0,8.0,23.0,14.0,17.0,41.0,1.0,43.0,3.0,2.0,62.0,23.0,11.0,109.0,442.0,7.0,8.0,0.5625,0.6521739130434783,0.92,0.3968253968253968,0.5714285714285714,0.55,0.3968253968253968,0.6666666666666666,0.6521739130434783,0.6923076923076923,0.6420765027322405,0.7,0.7372881355932204,0.6777251184834123,0.7105263157894737,0.7666666666666667,0.3442622950819672,0.11666666666666667,0.12790697674418605,0.09375,18.041634541249035,0.5652173913043478,0.21739130434782608,0.13953488372093023,0.06465517241379311,0.1678832116788321,0.15413533834586465,0.06042884990253411,0.08421052631578947,0.0392156862745098,0.14432989690721648,0.14018691588785046,0.12962962962962962,0.15873015873015872,0.18823529411764706,0.04918032786885246,0.46994535519125685,0.686046511627907,0.7866666666666666,0.559322033898305,0.17486338797814208,0.59375,0.6551724137931034,0.5789473684210527,0.01092896174863388,1.0,1.0,0.5,0.15300546448087432,0.35714285714285715,0.37037037037037035,0.9,0.1912568306010929,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.06666666666666667,0.5,0.16666666666666666,0.4915254237288136,0.7586206896551724,0.1694915254237288,0.5,0.1694915254237288,0.6,0.8142076502732241,0.42857142857142855,0.5893781420765027,0.5963799999999999,0.5901906779661018,0.115,0.1678832116788321,0.1888111888111888,0.4020979020979021,3.182499999999999,24.768253968253966,0.4026666666666667,14.0,22.0,12.0,22.0,2.0,16.0,3.0,9.0,6.0,3.0,2.0,,1.0,3.0,3.0,1.0,0.08571428571428572,0.05693950177935943,0.08571428571428572,0.05853658536585366,0.05263157894736842,1.0,0.7333333333333333,0.6363636363636364,0.21428571428571427,3.0,1.0,1.0,1.0,,1.0,0.6,1.0,,2.0,1.0,,,,1.0,,0.015873015873015872,,,0.03571428571428571,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45207.399999999994,753,88.0,1594,1595,331.0,323,170,3189,16.0,25.0,,2.0,20.0,56.0,27.0,48.0,11.0,36.0,1.0,3.0,,5.0,52.0,121.0,14.0,8.0,22.0,63.0,129.0,63.0,157.0,50.0,365.0,1817,5.0,11.0,9.0,17.0,42.0,8.0,17.0,8.0,27.0,15.0,55.0,78.0,48.0,177.0,12.0,121.0,52.0,6.0,32.0,16.0,48.0,9.0,7.0,26.0,4.0,112.0,4.0,44.0,36.0,3.0,83.0,11.0,94,2.0,23.0,21.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,4.0,23.0,47.0,,40.0,1.0,2.0,56.0,15.0,5.0,53.0,324.0,2.0,4.0,0.6190476190476191,0.6290322580645161,0.9365079365079365,0.4012738853503185,0.5294117647058824,0.2962962962962963,0.4012738853503185,0.4883720930232558,0.45454545454545453,0.47058823529411764,0.5506993006993007,0.6607142857142857,0.45454545454545453,0.5844155844155844,0.7068965517241379,0.5288461538461539,0.548951048951049,0.046511627906976744,0.04,0.08928571428571429,18.095238095238095,0.6,0.0967741935483871,0.08845208845208845,0.012345679012345678,0.12790697674418605,0.10652463382157124,0.015714285714285715,0.008620689655172414,0.02054794520547945,0.06,0.1092896174863388,0.0945945945945946,0.1111111111111111,0.17391304347826086,0.012987012987012988,0.08741258741258741,0.64,0.6666666666666666,0.625,0.1958041958041958,0.35714285714285715,0.39215686274509803,0.45,0.16783216783216784,0.5625,0.5625,0.7407407407407407,0.1258741258741259,0.3055555555555556,0.3055555555555556,1.0,0.4230769230769231,0.4297520661157025,0.4297520661157025,0.9230769230769231,0.10714285714285714,0.3333333333333333,0.5,0.045454545454545456,,0.11363636363636363,,0.5,0.36363636363636365,0.6363636363636364,0.4297520661157025,0.5302131118881118,0.515225,0.5031659090909092,0.06930693069306931,0.1048951048951049,0.11506849315068493,0.1506849315068493,11.079844961240306,25.441401273885347,0.20765370138017566,1.0,2.0,5.0,2.0,2.0,7.0,,1.0,1.0,10.0,6.0,2.0,2.0,10.0,7.0,,,0.018617021276595744,,0.026923076923076925,,0.7,0.07142857142857142,0.5,,8.0,,1.0,,6.0,1.0,0.5714285714285714,1.0,0.0375,2.0,2.0,5.0,,,,1.0,,,,,,3.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,51607.299999999996,860,149.0,1795,1809,446.0,450,203,3604,27.0,38.0,6.0,7.0,5.0,20.0,1.0,2.0,21.0,67.0,1.0,4.0,3.0,12.0,44.0,120.0,10.0,5.0,20.0,33.0,60.0,65.0,187.0,46.0,307.0,2034,9.0,14.0,6.0,14.0,42.0,8.0,14.0,8.0,32.0,14.0,54.0,44.0,22.0,189.0,6.0,120.0,44.0,5.0,22.0,16.0,38.0,8.0,8.0,17.0,4.0,92.0,13.0,65.0,74.0,12.0,151.0,29.0,180,6.0,25.0,15.0,10.0,17.0,7.0,12.0,17.0,5.0,34.0,10.0,24.0,44.0,,36.0,7.0,1.0,59.0,11.0,4.0,54.0,432.0,5.0,2.0,0.6666666666666666,0.8461538461538461,0.9692307692307692,0.34759358288770054,0.42857142857142855,0.25,0.34759358288770054,0.55,0.6428571428571429,0.5714285714285714,0.52834008097166,0.6428571428571429,0.43478260869565216,0.5690298507462687,0.6833333333333333,0.4818181818181818,0.757085020242915,0.08333333333333333,0.07894736842105263,0.1,14.825724104074618,0.5,0.375,0.16122004357298475,0.03581267217630854,0.15892420537897312,0.16013824884792627,0.03233830845771144,0.04861111111111111,0.02666666666666667,0.16981132075471697,0.13861386138613863,0.19387755102040816,0.16370106761565836,0.1484375,0.041666666666666664,0.15384615384615385,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.08097165991902834,0.25,0.2777777777777778,0.6,0.008097165991902834,0.5,0.5,1.0,0.27125506072874495,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.48582995951417,0.36666666666666664,0.36666666666666664,0.9772727272727273,0.14285714285714285,0.25,0.35714285714285715,0.15217391304347827,0.8571428571428571,0.2608695652173913,0.25,0.43478260869565216,0.25,0.9109311740890689,0.36666666666666664,0.5750629554655873,0.5479833333333334,0.5255249999999998,0.07954545454545454,0.15942028985507245,0.13680781758957655,0.1758957654723127,4.055000000000001,24.994652406417114,0.24846796657381615,9.0,11.0,6.0,14.0,1.0,13.0,3.0,1.0,2.0,12.0,4.0,3.0,5.0,15.0,7.0,1.0,0.05084745762711865,0.02947845804988662,0.028985507246376812,0.028938906752411574,0.03076923076923077,0.4666666666666667,0.39285714285714285,0.8181818181818182,0.2222222222222222,5.0,3.0,5.0,1.0,10.0,,0.5,1.0,0.05128205128205128,6.0,,3.0,3.0,,,,,,,,,2.0,3.0,,False,
