EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4955.5,83,44.0,166,165,80.0,50,26,331,5.0,5.0,3.0,3.0,,,1.0,3.0,,,,,,3.0,12.0,1.0,2.0,5.0,6.0,8.0,3.0,12.0,4.0,25.0,172,3.0,3.0,,1.0,6.0,4.0,5.0,2.0,5.0,2.0,16.0,4.0,8.0,9.0,,12.0,3.0,,9.0,2.0,11.0,1.0,1.0,5.0,4.0,24.0,3.0,9.0,3.0,1.0,13.0,5.0,18,,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,1.0,8.0,12.0,,10.0,3.0,,7.0,1.0,3.0,16.0,80.0,2.0,0.3333333333333333,0.5,1.0,0.25,,0.4,0.25,0.75,1.0,0.8,0.525,0.75,0.7,0.5208333333333334,0.75,0.6666666666666666,0.6,,,13.0,0.6666666666666666,0.2,0.08823529411764706,0.07317073170731707,0.2,0.1518987341772152,0.05747126436781609,0.05,0.125,,0.07692307692307693,0.18181818181818182,0.23529411764705882,0.09090909090909091,,0.25,1.0,1.0,0.2,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.25,0.2727272727272727,1.0,,,0.25,0.3,1.0,,0.5,0.4,0.85,0.25,0.5578000000000001,0.58495,0.552825,0.047619047619047616,0.1111111111111111,0.24,0.64,6.550000000000001,25.95833333333333,0.4819277108433735,3.0,3.0,,4.0,,2.0,,2.0,,,,,,,,,,,0.043478260869565216,,0.030303030303030304,0.07692307692307693,,0.75,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.08333333333333333,0.08333333333333333,,,1.0,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5456.9,91,-11.0,179,181,45.0,37,32,360,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,2.0,,,,,2.0,,,,13.0,25.0,1.0,4.0,1.0,30.0,225,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,17.0,8.0,4.0,5.0,,9.0,10.0,19,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,13.0,1.0,3.0,2.0,,1.0,1.0,,6.0,45.0,,0.7692307692307693,0.8333333333333334,1.0,0.25,,,0.25,0.52,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5172413793103449,0.3333333333333333,0.6,0.13793103448275862,0.12,0.14285714285714285,15.74074074074074,0.6,,0.14285714285714285,0.15384615384615385,0.13793103448275862,0.140625,0.1111111111111111,0.13636363636363635,0.20833333333333334,0.06666666666666667,0.23529411764705882,,0.15,0.1111111111111111,0.16666666666666666,0.4827586206896552,0.5714285714285714,0.6666666666666666,0.625,0.3448275862068966,0.5,0.5555555555555556,1.0,0.034482758620689655,,,,0.06896551724137931,0.5,0.5,0.06896551724137931,,,,,,,0.6,0.6666666666666666,,,,0.6206896551724138,,0.5713551724137931,0.587325,0.5683,0.034482758620689655,0.04,0.13333333333333333,0.2,4.572,23.975,0.25139664804469275,2.0,5.0,,2.0,2.0,2.0,,3.0,1.0,,,,,,,,,,0.05263157894736842,,,0.14285714285714285,,0.8333333333333334,0.4,0.5,,,,,,,0.1,1.0,,,,,,2.0,,,,,,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11356.5,189,133.0,397,395,168.0,96,47,792,36.0,43.0,12.0,14.0,8.0,26.0,4.0,10.0,,,,,,7.0,18.0,6.0,5.0,12.0,48.0,79.0,7.0,18.0,45.0,162.0,354,11.0,16.0,2.0,6.0,31.0,18.0,31.0,5.0,12.0,24.0,75.0,58.0,38.0,15.0,6.0,18.0,7.0,3.0,13.0,10.0,23.0,7.0,3.0,12.0,1.0,56.0,9.0,27.0,37.0,6.0,70.0,15.0,85,3.0,7.0,7.0,,9.0,3.0,7.0,9.0,2.0,18.0,5.0,6.0,15.0,2.0,41.0,2.0,2.0,51.0,21.0,7.0,75.0,168.0,7.0,0.6041666666666666,0.6904761904761905,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.4166666666666667,0.3888888888888889,0.6075949367088608,0.6875,0.5806451612903226,0.6030927835051546,0.6363636363636364,0.5930232558139535,0.6764705882352942,0.6739130434782609,0.6851851851851852,0.18556701030927836,0.0379746835443038,0.046511627906976744,29.9781181619256,0.5,0.5454545454545454,0.3854166666666667,0.10465116279069768,0.2231404958677686,0.29493087557603687,0.08982035928143713,0.14285714285714285,0.07894736842105263,0.2413793103448276,0.5,0.3333333333333333,0.20224719101123595,0.28125,0.07894736842105263,0.44329896907216493,0.8372093023255814,0.8780487804878049,0.6111111111111112,0.26804123711340205,0.3076923076923077,0.32,0.375,0.10309278350515463,0.4,0.4,1.0,,,,0.18556701030927836,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,0.2727272727272727,0.32558139534883723,0.8571428571428571,,0.27906976744186046,0.4166666666666667,0.6288659793814433,0.3888888888888889,0.5696412371134021,0.5880233333333335,0.5549767441860465,0.1875,0.22340425531914893,0.19135802469135801,0.46296296296296297,5.946835443037974,26.066666666666666,0.42317380352644834,10.0,13.0,3.0,12.0,,6.0,,1.0,6.0,22.0,11.0,,11.0,24.0,10.0,1.0,1.0,,0.07407407407407407,0.07692307692307693,0.09615384615384616,0.034482758620689655,0.4166666666666667,0.5909090909090909,0.7692307692307693,0.3,,2.0,3.0,,,,0.038461538461538464,,,0.3333333333333333,1.0,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2362.1,39,5.0,81,82,39.0,32,11,163,1.0,2.0,,1.0,,,,,1.0,5.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,91,,,2.0,2.0,6.0,,1.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,,2.0,1.0,3,,3.0,1.0,2.0,,,,,,,,4.0,5.0,,1.0,,,2.0,,1.0,11.0,39.0,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,,,12.765957446808512,,,,0.047619047619047616,0.11764705882352941,0.06060606060606061,0.02702702702702703,,0.16666666666666666,,,,0.13333333333333333,,,0.18181818181818182,0.5,0.5,,,,,,,,,,0.45454545454545453,0.2,0.2,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,0.5,0.16666666666666666,,0.5,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,,,0.375,0.6875,2.35,24.266666666666666,0.48148148148148145,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2245.1,37,-12.0,69,74,28.0,20,8,143,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,1.0,,2.0,,1.0,1.0,28.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,2.531645569620253,,,0.08333333333333333,0.058823529411764705,,0.037037037037037035,0.03225806451612903,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4057971014492754,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,6.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46216.79999999999,770,96.0,1631,1644,420.0,408,187,3275,59.0,88.0,10.0,14.0,56.0,115.0,20.0,48.0,12.0,27.0,3.0,5.0,7.0,42.0,126.0,12.0,17.0,47.0,135.0,251.0,54.0,153.0,87.0,519.0,1874,14.0,22.0,6.0,17.0,51.0,29.0,61.0,22.0,54.0,47.0,171.0,72.0,198.0,81.0,81.0,126.0,42.0,20.0,64.0,81.0,145.0,58.0,23.0,39.0,15.0,371.0,10.0,38.0,31.0,2.0,71.0,21.0,92,10.0,35.0,14.0,21.0,42.0,12.0,22.0,19.0,20.0,61.0,16.0,22.0,55.0,3.0,89.0,2.0,5.0,110.0,52.0,10.0,166.0,411.0,7.0,0.26666666666666666,0.27906976744186046,0.5,0.35294117647058826,0.35294117647058826,0.4074074074074074,0.35294117647058826,0.5378486055776892,0.6363636363636364,0.47540983606557374,0.5346534653465347,0.5897435897435898,0.5391304347826087,0.5753880266075388,0.6219512195121951,0.602112676056338,0.3787128712871287,0.0796812749003984,0.09090909090909091,27.690643591130343,0.6885245901639344,0.05263157894736842,0.08093994778067885,0.02857142857142857,0.09595959595959595,0.08857509627727857,0.0267022696929239,0.056910569105691054,0.01775147928994083,0.05555555555555555,0.09090909090909091,0.1,0.08992805755395683,0.11016949152542373,0.05263157894736842,0.21782178217821782,0.6704545454545454,0.7375,0.3220338983050847,0.28465346534653463,0.48695652173913045,0.5384615384615384,0.23214285714285715,0.1188118811881188,0.4166666666666667,0.425531914893617,0.2,0.06683168316831684,0.4444444444444444,0.4444444444444444,0.3118811881188119,0.3333333333333333,0.336,0.40476190476190477,0.1282051282051282,0.6,0.3076923076923077,0.12173913043478261,0.7142857142857143,0.06086956521739131,0.40869565217391307,0.3617021276595745,0.5965346534653465,0.3333333333333333,0.5293795792079207,0.54879,0.4969260869565216,0.11791383219954649,0.18055555555555555,0.09826589595375723,0.32947976878612717,7.857370517928287,25.635294117647064,0.2575107296137339,10.0,12.0,5.0,12.0,10.0,10.0,1.0,4.0,15.0,7.0,4.0,1.0,2.0,8.0,6.0,,3.0,0.02127659574468085,0.02506265664160401,,0.03180212014134275,0.008620689655172414,0.75,0.3076923076923077,0.8333333333333334,0.4,5.0,3.0,1.0,,,,0.09565217391304348,0.8333333333333334,0.6666666666666666,0.25,0.3333333333333333,0.7142857142857143,,1.0,,1.0,1.0,,1.0,,0.006535947712418301,0.007936507936507936,,1.0,1.0,False,0.020833333333333332,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31207.200000000004,520,104.0,1099,1108,231.0,215,124,2207,64.0,85.0,14.0,18.0,5.0,16.0,,1.0,,,,,,,,,,,69.0,102.0,,,44.0,182.0,1227,8.0,25.0,,,27.0,15.0,23.0,,,13.0,43.0,122.0,16.0,,,,,11.0,20.0,26.0,46.0,21.0,5.0,7.0,7.0,118.0,33.0,28.0,47.0,4.0,79.0,52.0,131,4.0,10.0,9.0,1.0,6.0,,4.0,6.0,2.0,12.0,1.0,30.0,39.0,3.0,54.0,10.0,3.0,51.0,24.0,3.0,43.0,228.0,3.0,0.8840579710144928,0.9838709677419355,,,,,,0.6764705882352942,0.32,0.6521739130434783,0.6764705882352942,0.32,0.6521739130434783,0.7222222222222222,0.43548387096774194,0.7166666666666667,,0.10784313725490197,0.08235294117647059,11.031175059952039,0.5,0.15384615384615385,0.16262975778546712,0.13306451612903225,0.10852713178294573,0.13711151736745886,0.10058027079303675,0.13953488372093023,0.12096774193548387,0.14444444444444443,0.16556291390728478,0.1875,0.13043478260869565,0.05405405405405406,0.19047619047619047,0.8333333333333334,0.7529411764705882,0.8205128205128205,0.875,0.1568627450980392,0.3125,0.4166666666666667,1.0,0.00980392156862745,,,,,,,,,,,,,,0.782608695652174,0.7777777777777778,,,,0.8333333333333334,,0.6714656862745099,0.6099000000000001,0.6558347826086957,0.1951219512195122,0.1951219512195122,0.14835164835164835,0.23626373626373626,2.086274509803922,,0.21019108280254778,8.0,22.0,11.0,14.0,6.0,19.0,,1.0,3.0,28.0,17.0,,11.0,29.0,14.0,2.0,2.0,,0.07063197026022305,0.15789473684210525,0.047619047619047616,0.125,0.4827586206896552,0.88,0.36363636363636365,0.125,,,3.0,,,,0.25,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28144.399999999998,469,40.0,985,993,375.0,333,126,1978,56.0,80.0,21.0,26.0,17.0,28.0,2.0,2.0,9.0,25.0,1.0,2.0,8.0,11.0,30.0,5.0,3.0,7.0,75.0,110.0,20.0,55.0,42.0,252.0,1098,12.0,20.0,4.0,7.0,46.0,26.0,35.0,7.0,15.0,25.0,98.0,84.0,66.0,57.0,3.0,30.0,11.0,13.0,18.0,10.0,28.0,4.0,6.0,9.0,7.0,66.0,13.0,41.0,34.0,5.0,80.0,31.0,111,2.0,16.0,10.0,6.0,11.0,4.0,4.0,8.0,7.0,19.0,11.0,14.0,37.0,1.0,36.0,3.0,2.0,51.0,17.0,11.0,92.0,368.0,8.0,0.56,0.6363636363636364,0.95,0.36363636363636365,0.5714285714285714,0.4666666666666667,0.36363636363636365,0.6818181818181818,0.6,0.7428571428571429,0.6363636363636364,0.6666666666666666,0.73,0.6702127659574468,0.6764705882352942,0.765625,0.3333333333333333,0.11818181818181818,0.125,18.27007943512798,0.5789473684210527,0.2631578947368421,0.1471861471861472,0.06341463414634146,0.1722689075630252,0.15991471215351813,0.06415929203539823,0.08433734939759036,0.03333333333333333,0.1511627906976744,0.15625,0.12244897959183673,0.16363636363636364,0.1917808219178082,0.037037037037037035,0.48484848484848486,0.7,0.8,0.5714285714285714,0.1696969696969697,0.6071428571428571,0.68,0.5294117647058824,0.012121212121212121,1.0,1.0,0.5,0.15151515151515152,0.36,0.375,0.18181818181818182,0.36666666666666664,0.36666666666666664,1.0,0.07407407407407407,0.5,0.18518518518518517,0.52,0.8076923076923077,0.16,0.14,0.42857142857142855,0.8181818181818182,0.36666666666666664,0.5949696969696969,0.5901923076923076,0.6006130000000001,0.096045197740113,0.13934426229508196,0.18253968253968253,0.3888888888888889,3.132727272727272,24.776363636363637,0.38071065989847713,12.0,20.0,10.0,18.0,2.0,16.0,2.0,9.0,5.0,2.0,2.0,,,2.0,2.0,1.0,7.0,0.06666666666666667,0.06477732793522267,0.09375,0.0670391061452514,0.058823529411764705,1.0,0.7407407407407407,0.6,0.25,4.0,3.0,1.0,1.0,,,0.10714285714285714,0.8888888888888888,1.0,0.6,1.0,0.5,,1.0,1.0,,,,1.0,,0.01818181818181818,,,,,False,,0.04,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45207.399999999994,753,88.0,1594,1595,331.0,323,170,3189,16.0,25.0,,2.0,20.0,56.0,27.0,48.0,11.0,36.0,1.0,3.0,5.0,52.0,121.0,14.0,8.0,22.0,63.0,129.0,63.0,157.0,50.0,365.0,1817,5.0,11.0,9.0,17.0,42.0,8.0,17.0,8.0,27.0,15.0,55.0,78.0,48.0,177.0,12.0,121.0,52.0,6.0,32.0,16.0,48.0,9.0,7.0,26.0,4.0,112.0,4.0,44.0,36.0,3.0,83.0,11.0,94,2.0,23.0,21.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,4.0,23.0,47.0,,40.0,1.0,2.0,56.0,15.0,5.0,53.0,324.0,4.0,0.6190476190476191,0.6290322580645161,0.9365079365079365,0.4012738853503185,0.5294117647058824,0.2962962962962963,0.4012738853503185,0.4883720930232558,0.45454545454545453,0.47058823529411764,0.5506993006993007,0.6607142857142857,0.45454545454545453,0.5844155844155844,0.7068965517241379,0.5288461538461539,0.548951048951049,0.046511627906976744,0.04,18.095238095238095,0.6,0.0967741935483871,0.08845208845208845,0.012345679012345678,0.12790697674418605,0.10652463382157124,0.015714285714285715,0.008620689655172414,0.02054794520547945,0.06,0.1092896174863388,0.0945945945945946,0.1111111111111111,0.17391304347826086,0.012987012987012988,0.08741258741258741,0.64,0.6666666666666666,0.625,0.1958041958041958,0.35714285714285715,0.39215686274509803,0.45,0.16783216783216784,0.5625,0.5625,0.7407407407407407,0.1258741258741259,0.3055555555555556,0.3055555555555556,0.4230769230769231,0.4297520661157025,0.4297520661157025,0.9230769230769231,0.10714285714285714,0.3333333333333333,0.5,0.045454545454545456,,0.11363636363636363,0.5,0.36363636363636365,0.6363636363636364,0.4297520661157025,0.5302131118881118,0.515225,0.5031659090909092,0.06930693069306931,0.1048951048951049,0.11506849315068493,0.1506849315068493,11.079844961240306,25.441401273885347,0.20765370138017566,1.0,2.0,5.0,2.0,2.0,7.0,,1.0,1.0,10.0,6.0,2.0,2.0,10.0,7.0,,2.0,,0.018617021276595744,,0.026923076923076925,,0.7,0.07142857142857142,0.5,,,8.0,,1.0,,6.0,0.08928571428571429,1.0,1.0,0.5714285714285714,1.0,,0.0375,2.0,2.0,5.0,,,,1.0,,,3.0,,,False,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43925.2,732,112.0,1533,1542,369.0,387,175,3075,21.0,30.0,3.0,3.0,5.0,17.0,1.0,2.0,20.0,59.0,1.0,2.0,10.0,37.0,100.0,8.0,5.0,19.0,27.0,49.0,57.0,159.0,38.0,263.0,1737,5.0,9.0,6.0,10.0,33.0,5.0,8.0,7.0,29.0,13.0,44.0,40.0,14.0,165.0,6.0,100.0,37.0,5.0,21.0,14.0,35.0,6.0,8.0,16.0,4.0,84.0,10.0,56.0,59.0,11.0,126.0,22.0,148,5.0,23.0,13.0,10.0,15.0,7.0,11.0,17.0,4.0,32.0,10.0,19.0,37.0,,29.0,6.0,,47.0,10.0,3.0,44.0,359.0,2.0,0.7407407407407407,0.8333333333333334,0.9649122807017544,0.3584905660377358,0.6,0.2413793103448276,0.3584905660377358,0.5510204081632653,0.5555555555555556,0.625,0.5408653846153846,0.7368421052631579,0.4189189189189189,0.5822222222222222,0.7857142857142857,0.5,0.7644230769230769,0.10204081632653061,0.1,14.804147465437788,0.46875,0.3793103448275862,0.1486146095717884,0.032362459546925564,0.16422287390029325,0.15582655826558264,0.029498525073746312,0.042735042735042736,0.022388059701492536,0.14788732394366197,0.13872832369942195,0.17073170731707318,0.17573221757322174,0.13725490196078433,0.04201680672268908,0.14423076923076922,0.7,0.7777777777777778,0.7619047619047619,0.08173076923076923,0.29411764705882354,0.3333333333333333,0.6,0.009615384615384616,0.5,0.5,1.0,0.28365384615384615,0.3389830508474576,0.3389830508474576,0.4807692307692308,0.37,0.37,0.972972972972973,0.10526315789473684,0.5,0.42105263157894735,0.08108108108108109,1.0,0.2702702702702703,0.5135135135135135,0.2631578947368421,0.9086538461538461,0.37,0.572638701923077,0.56501875,0.5232837837837838,0.08108108108108109,0.17543859649122806,0.12547528517110265,0.16730038022813687,4.228571428571429,24.998742138364783,0.24070450097847357,5.0,7.0,5.0,6.0,1.0,10.0,2.0,1.0,2.0,12.0,4.0,3.0,5.0,13.0,6.0,1.0,5.0,0.03773584905660377,0.02710027100271003,0.034482758620689655,0.026615969581749048,0.02830188679245283,0.46153846153846156,0.3684210526315789,0.7142857142857143,0.4,2.0,5.0,3.0,5.0,1.0,8.0,0.11764705882352941,0.95,,0.625,1.0,0.2,0.048484848484848485,6.0,,2.0,1.0,,,,,,2.0,1.0,,False,,,,
