EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4881.1,81,-10.0,161,161,43.0,31,28,322,8.0,14.0,3.0,5.0,10.0,,1.0,,2.0,,,13.0,25.0,,3.0,1.0,27.0,209,2.0,6.0,4.0,3.0,5.0,,,,6.0,20.0,6.0,,,2.0,,3.0,3.0,3.0,6.0,3.0,1.0,,15.0,4.0,5.0,,9.0,19,5.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,13.0,3.0,1.0,1.0,,6.0,43.0,,0.7692307692307693,0.8333333333333334,,,,,0.52,0.3333333333333333,0.6,0.4642857142857143,0.3333333333333333,0.6,0.48214285714285715,0.3333333333333333,0.6,0.10714285714285714,0.12,0.14285714285714285,16.580310880829018,0.5,,0.15151515151515152,0.16,0.15517241379310345,0.06666666666666667,0.23529411764705882,,0.17647058823529413,0.125,0.5,0.5714285714285714,0.6666666666666666,0.35714285714285715,0.5,0.5555555555555556,1.0,0.03571428571428571,,,,0.07142857142857142,,,,0.6,,,0.6071428571428571,,0.5698714285714285,0.587325,0.5683,0.03571428571428571,0.04,0.14814814814814814,0.2222222222222222,4.572,24.400000000000002,0.2670807453416149,2.0,5.0,2.0,,2.0,2.0,2.0,8.0,,10.0,2.0,4.0,1.0,3.0,1.0,2.0,,,,,,,,,0.17391304347826086,0.06451612903225806,0.12987012987012986,0.15,0.22727272727272727,,0.15384615384615385,0.16666666666666666,,0.625,0.8333333333333334,0.4,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,,1.0,,,0.1,,0.03571428571428571,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5864.799999999999,98,78.0,202,204,101.0,64,25,406,17.0,20.0,9.0,3.0,13.0,2.0,4.0,4.0,9.0,3.0,7.0,22.0,37.0,4.0,9.0,25.0,81.0,178,4.0,7.0,13.0,13.0,20.0,3.0,7.0,19.0,54.0,26.0,18.0,6.0,6.0,9.0,4.0,2.0,5.0,9.0,14.0,6.0,5.0,,37.0,12.0,24.0,2.0,38.0,47,4.0,,3.0,4.0,1.0,7.0,1.0,4.0,8.0,25.0,29.0,9.0,6.0,54.0,101.0,6.0,0.5909090909090909,0.6842105263157895,0.5,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.5945945945945946,0.5714285714285714,0.65,0.6086956521739131,0.5,0.6481481481481481,0.6779661016949152,0.5416666666666666,0.7162162162162162,0.1956521739130435,0.05405405405405406,0.05,28.448275862068968,0.42857142857142855,0.4,0.42105263157894735,0.21818181818181817,0.32142857142857145,0.2,0.5333333333333333,0.4166666666666667,0.20454545454545456,0.2727272727272727,0.43478260869565216,0.85,0.8947368421052632,0.2826086956521739,0.23076923076923078,0.25,,0.08695652173913043,0.5,0.5,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.6304347826086957,0.4444444444444444,0.5586804347826086,0.5708222222222221,0.5408425925925927,0.16981132075471697,0.20454545454545456,0.16049382716049382,0.6666666666666666,5.791891891891891,26.522222222222222,0.5,4.0,5.0,8.0,2.0,6.0,,3.0,6.0,,9.0,,4.0,2.0,1.0,1.0,1.0,14.0,7.0,7.0,15.0,6.0,1.0,,,0.14634146341463414,0.08108108108108109,0.11538461538461539,0.2222222222222222,0.06666666666666667,0.14285714285714285,,,0.4,0.6470588235294118,0.45454545454545453,0.8,0.25,0.8888888888888888,,,,,,,1.0,4.0,1.0,4.0,3.0,2.0,,2.0,2.0,,0.25,0.07692307692307693,0.125,,,,,,,,0.36363636363636365,0.25,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5133.700000000001,86,38.0,177,178,80.0,34,18,355,9.0,13.0,7.0,6.0,8.0,1.0,2.0,,8.0,,6.0,16.0,23.0,1.0,11.0,16.0,51.0,177,2.0,4.0,6.0,6.0,11.0,,7.0,7.0,19.0,8.0,24.0,3.0,,8.0,,1.0,7.0,6.0,13.0,1.0,6.0,1.0,32.0,5.0,7.0,,12.0,15,4.0,2.0,7.0,5.0,2.0,12.0,6.0,,11.0,16.0,24.0,12.0,1.0,19.0,80.0,1.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.6956521739130435,0.5,0.5454545454545454,0.5147058823529411,0.5,0.3333333333333333,0.5666666666666667,0.6,0.41304347826086957,0.3235294117647059,0.043478260869565216,0.07692307692307693,28.217821782178216,0.5833333333333334,,0.1590909090909091,0.11904761904761904,0.13953488372093023,0.14285714285714285,0.16,0.2,0.12903225806451613,0.09090909090909091,0.38235294117647056,0.6923076923076923,0.75,0.23529411764705882,0.75,0.75,0.16666666666666666,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,,,,0.3888888888888889,0.3333333333333333,,0.7058823529411765,,0.5090691176470589,0.4013,0.49104722222222225,0.2727272727272727,0.36363636363636365,0.11764705882352941,0.37254901960784315,5.421739130434783,25.400000000000002,0.4519774011299435,,2.0,3.0,2.0,,,2.0,1.0,,3.0,,2.0,5.0,1.0,,,,,,,,,,,0.03225806451612903,0.05555555555555555,0.04477611940298507,0.05555555555555555,,0.045454545454545456,0.07142857142857142,,,0.2222222222222222,0.5,,,0.42857142857142855,1.0,3.0,,,,1.0,,,,,5.0,1.0,,2.0,2.0,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.05555555555555555,,,3.0,2.0,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2289.1,38,5.0,79,80,39.0,30,10,159,1.0,2.0,1.0,,,,,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,91,,,6.0,,1.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,4.0,,10.0,2.0,,,2.0,3,3.0,2.0,,,,,,4.0,5.0,1.0,2.0,,1.0,11.0,39.0,1.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,,,13.186813186813186,,,,0.11764705882352941,0.06060606060606061,,,,0.13333333333333333,,0.18181818181818182,0.5,0.5,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,,,0.375,0.6875,2.35,24.266666666666666,0.4936708860759494,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.05,,0.029411764705882353,,0.16666666666666666,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,20,8,140,,,,,,,,,,,,,,,,1.0,1.0,100,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,3,1.0,,,1.0,,1.0,,4.0,7.0,2.0,2.0,,1.0,1.0,28.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,2.564102564102564,,,0.08333333333333333,,0.038461538461538464,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4117647058823529,,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.058823529411764705,,0.03225806451612903,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,579.0,10,8.0,21,22,6.0,14,4,43,1.0,1.0,,1.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,,1,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,3.0,6.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,16.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2857142857142857,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.2,0.125,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31754.899999999994,529,65.0,1122,1128,280.0,309,122,2250,38.0,59.0,10.0,41.0,79.0,12.0,34.0,34.0,90.0,15.0,32.0,91.0,172.0,41.0,104.0,75.0,380.0,1302,11.0,17.0,36.0,20.0,41.0,17.0,35.0,39.0,130.0,42.0,140.0,51.0,72.0,90.0,34.0,15.0,47.0,55.0,102.0,39.0,26.0,12.0,259.0,20.0,21.0,,41.0,56,25.0,15.0,38.0,16.0,19.0,54.0,16.0,14.0,38.0,72.0,90.0,42.0,9.0,125.0,274.0,6.0,0.23076923076923078,0.2441860465116279,0.4146341463414634,0.3942307692307692,0.4857142857142857,0.3942307692307692,0.5290697674418605,0.6470588235294118,0.4878048780487805,0.552536231884058,0.5961538461538461,0.5986842105263158,0.6050955414012739,0.6428571428571429,0.6632653061224489,0.37681159420289856,0.0872093023255814,0.1016949152542373,29.067930489731438,0.7037037037037037,,0.07924528301886792,0.07604562737642585,0.07765151515151515,0.07446808510638298,0.06976744186046512,0.11904761904761904,0.06521739130434782,0.10126582278481013,0.213768115942029,0.6440677966101694,0.7169811320754716,0.286231884057971,0.5189873417721519,0.5857142857142857,0.17073170731707318,0.12318840579710146,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.32608695652173914,0.37777777777777777,0.37777777777777777,0.3235294117647059,0.13157894736842105,0.42105263157894735,0.46875,0.5905797101449275,0.37777777777777777,0.5227880434782607,0.53971,0.4904513157894738,0.1377049180327869,0.208955223880597,0.09473684210526316,0.34210526315789475,8.00116279069768,25.752884615384612,0.24955436720142601,8.0,9.0,8.0,5.0,10.0,9.0,9.0,6.0,,15.0,9.0,10.0,19.0,4.0,3.0,1.0,4.0,2.0,1.0,5.0,4.0,,3.0,,0.02564102564102564,0.033582089552238806,0.029880478087649404,0.05,0.017391304347826087,0.04060913705583756,0.014084507042253521,0.07142857142857142,0.8,0.34210526315789475,0.34615384615384615,0.8888888888888888,0.375,0.8,7.0,14.0,1.0,3.0,2.0,3.0,2.0,6.0,3.0,9.0,16.0,1.0,,3.0,13.0,,0.3333333333333333,0.11392405063291139,,0.050724637681159424,0.5,0.5,0.8571428571428571,0.11538461538461539,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.039473684210526314,0.6666666666666666,,9.0,1.0,,1.0,1.0,0.5,,,,,1.0,,,1.0,,False,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,21550.3,359,70.0,757,761,144.0,155,78,1518,36.0,50.0,7.0,5.0,12.0,,1.0,,,,,41.0,63.0,,,32.0,114.0,847,3.0,15.0,11.0,7.0,10.0,,,9.0,23.0,74.0,8.0,,,,,9.0,11.0,20.0,31.0,15.0,3.0,3.0,82.0,17.0,33.0,2.0,52.0,85,5.0,,4.0,4.0,1.0,8.0,,21.0,27.0,36.0,38.0,18.0,1.0,23.0,143.0,1.0,0.9024390243902439,0.9736842105263158,,,,,0.6507936507936508,0.2,0.7,0.6507936507936508,0.2,0.7,0.6951219512195121,0.3055555555555556,0.7666666666666667,,0.14285714285714285,0.1,10.514018691588785,0.5,0.125,0.1625615763546798,0.09770114942528736,0.13262599469496023,0.15384615384615385,0.1588785046728972,0.1935483870967742,0.1111111111111111,0.0625,0.7936507936507936,0.72,0.8,0.19047619047619047,0.4166666666666667,0.625,1.0,0.015873015873015872,,,,,,,,0.7,,,0.7936507936507936,,0.6543619047619047,0.5773545454545455,0.66606,0.2222222222222222,0.2222222222222222,0.09649122807017543,0.20175438596491227,2.368253968253969,,0.190224570673712,3.0,12.0,6.0,5.0,6.0,5.0,12.0,21.0,,33.0,3.0,5.0,3.0,1.0,2.0,6.0,19.0,11.0,8.0,20.0,10.0,1.0,1.0,,0.12280701754385964,0.0670391061452514,0.09428571428571429,0.15,0.10714285714285714,0.05263157894736842,0.10869565217391304,0.25,0.5,0.8888888888888888,0.8,0.25,,0.8571428571428571,,,,,,,,,,,5.0,2.0,,2.0,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22566.5,376,23.0,791,790,298.0,277,101,1581,48.0,67.0,20.0,12.0,22.0,2.0,2.0,8.0,25.0,2.0,6.0,62.0,91.0,11.0,43.0,32.0,189.0,878,9.0,15.0,29.0,21.0,28.0,3.0,11.0,19.0,70.0,68.0,56.0,30.0,3.0,25.0,8.0,13.0,16.0,10.0,26.0,4.0,8.0,6.0,62.0,32.0,32.0,5.0,69.0,95,13.0,4.0,9.0,8.0,6.0,17.0,9.0,11.0,31.0,28.0,40.0,14.0,8.0,68.0,294.0,7.0,0.5483870967741935,0.6181818181818182,0.9090909090909091,0.2558139534883721,0.2727272727272727,0.2558139534883721,0.6813186813186813,0.6,0.75,0.585820895522388,0.5833333333333334,0.6538461538461539,0.6217105263157895,0.6041666666666666,0.7,0.3208955223880597,0.14285714285714285,0.14925373134328357,18.591859185918594,0.5294117647058824,0.35714285714285715,0.17391304347826086,0.1702127659574468,0.17204301075268819,0.14864864864864866,0.20833333333333334,0.15789473684210525,0.15789473684210525,0.2,0.5,0.7164179104477612,0.8421052631578947,0.16417910447761194,0.5454545454545454,0.631578947368421,0.5,0.014925373134328358,1.0,1.0,0.5,0.1865671641791045,0.32,0.32,1.0,0.5128205128205128,0.15384615384615385,0.3333333333333333,0.8208955223880597,0.32,0.6000746268656716,0.6441111111111111,0.593544871794872,0.09722222222222222,0.13861386138613863,0.15343915343915343,0.37037037037037035,3.0890109890109887,24.786046511627905,0.37673830594184576,9.0,15.0,17.0,8.0,14.0,2.0,12.0,12.0,2.0,26.0,2.0,9.0,3.0,8.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,6.0,0.08695652173913043,0.0736196319018405,0.061855670103092786,0.06722689075630252,0.09230769230769231,0.041666666666666664,0.05714285714285714,0.07407407407407407,0.043478260869565216,1.0,0.5625,0.8333333333333334,0.6,0.2222222222222222,0.85,3.0,18.0,,,1.0,5.0,1.0,3.0,1.0,3.0,6.0,1.0,,2.0,4.0,,0.3333333333333333,0.13636363636363635,0.11538461538461539,0.13432835820895522,0.16666666666666666,0.17647058823529413,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,0.1282051282051282,0.2,,4.0,1.0,1.0,,,1.0,1.0,,,1.0,,0.023255813953488372,,,,False,,0.05555555555555555,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37661.6,628,74.0,1328,1325,281.0,269,135,2653,12.0,19.0,2.0,17.0,50.0,25.0,41.0,43.0,100.0,7.0,21.0,54.0,110.0,53.0,130.0,43.0,310.0,1506,4.0,10.0,31.0,8.0,16.0,7.0,26.0,13.0,50.0,64.0,44.0,147.0,12.0,100.0,43.0,6.0,29.0,16.0,45.0,9.0,23.0,4.0,106.0,35.0,30.0,3.0,68.0,74,22.0,2.0,8.0,5.0,3.0,13.0,3.0,18.0,42.0,36.0,47.0,13.0,4.0,48.0,274.0,3.0,0.5925925925925926,0.5925925925925926,0.9245283018867925,0.4076923076923077,0.2692307692307692,0.4076923076923077,0.4909090909090909,0.4,0.5,0.55625,0.6190476190476191,0.44047619047619047,0.5910852713178295,0.6818181818181818,0.5102040816326531,0.5416666666666666,0.05454545454545454,0.05263157894736842,18.298446995273462,0.6153846153846154,0.11538461538461539,0.08620689655172414,0.125,0.1035031847133758,0.05426356589147287,0.10526315789473684,0.1044776119402985,0.10396039603960396,0.1794871794871795,0.07916666666666666,0.631578947368421,0.6666666666666666,0.20833333333333334,0.34,0.37777777777777777,0.4117647058823529,0.17083333333333334,0.6097560975609756,0.6097560975609756,0.72,0.4166666666666667,0.43,0.43,0.9069767441860465,0.047619047619047616,0.5,0.3333333333333333,0.6208333333333333,0.43,0.5254616666666666,0.4925045454545455,0.5044630952380953,0.07086614173228346,0.10655737704918032,0.1,0.16129032258064516,11.222727272727273,25.420769230769228,0.21159638554216867,,1.0,,5.0,,2.0,5.0,1.0,,6.0,1.0,20.0,5.0,1.0,,1.0,10.0,6.0,2.0,10.0,7.0,,2.0,,0.0038022813688212928,0.016181229773462782,0.01048951048951049,,0.008403361344537815,0.02262443438914027,,0.007874015748031496,0.7,0.5833333333333334,0.047619047619047616,,,,10.0,30.0,1.0,2.0,,5.0,5.0,9.0,6.0,11.0,7.0,,,2.0,1.0,5.0,0.5454545454545454,0.1,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,1.0,0.42857142857142855,0.5555555555555556,0.11904761904761904,,0.03787878787878788,3.0,2.0,2.0,5.0,2.0,1.0,,1.0,3.0,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33650.299999999996,561,71.0,1178,1180,257.0,291,130,2358,19.0,28.0,2.0,2.0,11.0,,1.0,28.0,73.0,1.0,10.0,21.0,40.0,46.0,119.0,29.0,209.0,1335,4.0,7.0,28.0,2.0,5.0,3.0,17.0,9.0,22.0,32.0,10.0,135.0,3.0,73.0,28.0,5.0,12.0,13.0,25.0,6.0,10.0,1.0,63.0,44.0,41.0,7.0,92.0,109,20.0,9.0,11.0,14.0,2.0,25.0,7.0,15.0,28.0,23.0,36.0,10.0,2.0,22.0,250.0,1.0,0.7619047619047619,0.8421052631578947,0.9782608695652174,0.3865546218487395,0.17647058823529413,0.3865546218487395,0.525,0.5714285714285714,0.4,0.5660377358490566,0.7666666666666667,0.29545454545454547,0.6046511627906976,0.8235294117647058,0.4074074074074074,0.7484276729559748,0.125,0.10714285714285714,14.845516201959308,0.44,0.3888888888888889,0.12933753943217666,0.1732283464566929,0.14886164623467601,0.125,0.12781954887218044,0.140625,0.17777777777777778,0.16216216216216217,0.1761006289308176,0.6785714285714286,0.76,0.06918238993710692,0.18181818181818182,0.2222222222222222,0.5,0.006289308176100629,,,,0.4591194968553459,0.3835616438356164,0.3835616438356164,1.0,0.09090909090909091,0.45454545454545453,0.1,0.9245283018867925,0.3835616438356164,0.580366352201258,0.5684958333333333,0.5228636363636364,0.08823529411764706,0.20833333333333334,0.1339712918660287,0.10526315789473684,3.7400000000000007,24.98067226890757,0.21816638370118846,4.0,6.0,2.0,5.0,4.0,1.0,9.0,8.0,,17.0,4.0,11.0,9.0,,,4.0,9.0,4.0,4.0,10.0,5.0,,3.0,,0.03305785123966942,0.032846715328467155,0.03294573643410853,0.056818181818181816,0.019230769230769232,0.03076923076923077,0.0379746835443038,0.04597701149425287,0.5,0.7894736842105263,0.4,0.6666666666666666,0.5,1.0,18.0,46.0,1.0,1.0,2.0,7.0,4.0,7.0,5.0,8.0,7.0,2.0,1.0,,2.0,5.0,0.625,0.18181818181818182,0.02,0.2893081761006289,0.391304347826087,0.391304347826087,0.9444444444444444,0.06666666666666667,1.0,,0.4666666666666667,0.5714285714285714,0.3181818181818182,0.2857142857142857,0.040983606557377046,5.0,4.0,,2.0,1.0,1.0,5.0,,2.0,,,,,1.0,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12651.2,211,-46.0,437,454,156.0,134,47,891,20.0,30.0,10.0,4.0,6.0,,1.0,2.0,11.0,1.0,4.0,24.0,37.0,7.0,22.0,10.0,79.0,526,2.0,7.0,5.0,7.0,11.0,2.0,6.0,5.0,25.0,38.0,10.0,21.0,,11.0,2.0,4.0,6.0,12.0,18.0,11.0,6.0,,48.0,17.0,12.0,2.0,31.0,44,5.0,2.0,4.0,7.0,1.0,11.0,2.0,13.0,29.0,17.0,15.0,4.0,4.0,25.0,156.0,3.0,0.7916666666666666,0.8636363636363636,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6486486486486487,0.2857142857142857,0.6363636363636364,0.5847457627118644,0.2222222222222222,0.5882352941176471,0.5984848484848485,0.25,0.5952380952380952,0.3728813559322034,0.10810810810810811,0.1,15.555555555555555,0.36363636363636365,0.14285714285714285,0.11009174311926606,0.19767441860465115,0.14871794871794872,0.15254237288135594,0.058823529411764705,0.0625,0.23333333333333334,0.11538461538461539,0.5084745762711864,0.6666666666666666,0.7407407407407407,0.1016949152542373,0.6666666666666666,0.8,0.75,0.01694915254237288,,,,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.5882352941176471,0.23529411764705882,0.25,0.8813559322033898,0.18181818181818182,0.6074898305084746,0.52032,0.5722882352941177,0.06451612903225806,0.1,0.06329113924050633,0.31645569620253167,2.6108108108108103,24.8090909090909,0.35697940503432496,2.0,7.0,6.0,1.0,4.0,,10.0,3.0,,13.0,,3.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,,3.0,,0.03333333333333333,0.09259259259259259,0.06565656565656566,,0.05,0.11538461538461539,0.03333333333333333,,0.75,0.8,0.7777777777777778,0.2857142857142857,,0.6,5.0,11.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,0.16666666666666666,0.09090909090909091,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,,,,0.2222222222222222,,0.11764705882352941,0.5,,1.0,,1.0,,,,,,,,,,,,,False,,,
