EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,DefTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,FTOffRebounds,Travels,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,791.0,13,25,27,10,4,52,,1.0,,,,4.0,2.0,26,,,,,,,,,,,,1,,2.0,,,,,0.16666666666666666,,27.586206896551726,,,,0.2,,,,,0.4,0.5112300000000001,,7.2,4.0,,,,2.0,,1.0,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,,,,,,1.0,0.2,0.5,,0.09090909090909091,,,0.4,,,,0.2,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,1.0,23.5,0.16,-1.0,,1.0,,,,,1.0,,1.0,,,,,,,0.16666666666666666,,,0.3333333333333333,,,0.2,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2094.0,35,65,68,16,7,133,,,,,,,,100,,,,,,2.0,2.0,1.0,6.0,,2.0,3,4.0,7.0,,,,,,,1.3513513513513513,,0.034482758620689655,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,27.0,,,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4153846153846154,-15.0,,,,,,,1.0,,,,1.0,,,,,0.08333333333333333,,,,0.2,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,0.058823529411764705,,0.25,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,5,4,4,2,9,,,,,,,,5,,,,,,,,,,,1.0,1,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12450.100000000002,208,431,431,94,51,862,8.0,12.0,1.0,1.0,8.0,17.0,76.0,483,1.0,1.0,10.0,4.0,2.0,6.0,11.0,4.0,28.0,5.0,7.0,41,6.0,10.0,0.47058823529411764,1.0,0.5545454545454546,1.0,0.59375,1.0,15.40041067761807,0.046296296296296294,0.038461538461538464,0.09375,0.21818181818181817,0.6666666666666666,0.8,0.25,1.0,0.9090909090909091,0.5940318181818182,0.13157894736842105,3.3941176470588235,79.0,1.0,1.0,,5.0,8.0,19.0,,2.0,7.0,19.0,3.0,1.0,15.0,38.0,15.0,3.0,1.0,2.0,3.0,6.0,12.0,45.0,19.0,7.0,5.0,5.0,,13.0,34.0,10.0,7.0,3.0,4.0,2.0,3.0,7.0,11.0,11.0,21.0,6.0,6.0,78.0,0.75,0.8571428571428571,1.0,0.39473684210526316,0.39473684210526316,0.5,0.2,0.375,0.6909090909090909,0.36363636363636365,0.16049382716049382,0.14832535885167464,0.1774193548387097,0.75,0.09090909090909091,,,,0.34545454545454546,0.42105263157894735,0.42105263157894735,1.0,0.34545454545454546,0.3684210526315789,0.3684210526315789,1.0,,,0.75,0.2,1.0,0.4,0.2,0.3684210526315789,0.583875,0.5317299999999999,0.12698412698412698,0.2608695652173913,0.07894736842105263,24.7,0.18329466357308585,16.0,,,,,,,18.0,1.0,2.0,,,,1.0,1.0,,0.140625,0.02631578947368421,0.11363636363636363,0.11538461538461539,0.21875,0.10526315789473684,,,,,,,4.0,2.0,2.0,2.0,,1.0,,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,,1.0,0.6666666666666666,0.23529411764705882,0.16666666666666666,0.4,0.42857142857142855,0.02702702702702703,0.03333333333333333,0.038461538461538464,0.07142857142857142,0.6666666666666666,1.0,,,,,,,,,3.0,,3.0,,,3.0,1.0,,0.3333333333333333,2.0,0.05,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13365.1,223,455,452,73,51,907,3.0,5.0,1.0,1.0,7.0,10.0,92.0,511,1.0,1.0,19.0,8.0,2.0,6.0,18.0,3.0,42.0,3.0,7.0,24,8.0,19.0,0.7,1.0,0.8,1.2142857142857142,0.8214285714285714,1.1875,13.163064833005894,0.030612244897959183,0.03825136612021858,0.06451612903225806,0.1,0.6,0.75,0.14285714285714285,1.0,0.9,0.564457,0.20652173913043478,4.0600000000000005,62.0,1.0,1.0,4.0,5.0,11.0,20.0,4.0,3.0,11.0,20.0,2.0,1.0,22.0,40.0,12.0,6.0,1.0,1.0,4.0,17.0,6.0,60.0,20.0,11.0,12.0,10.0,1.0,5.0,17.0,4.0,2.0,2.0,8.0,,7.0,3.0,11.0,12.0,12.0,4.0,15.0,61.0,0.42857142857142855,0.5,0.9090909090909091,0.55,0.55,1.0,1.1,1.0625,0.8,0.7272727272727273,0.05952380952380952,0.07142857142857142,0.06349206349206349,0.3333333333333333,0.1,0.8,0.8,0.5,0.4,0.55,0.55,1.0,0.4,0.55,0.55,0.8181818181818182,,0.5714285714285714,0.2857142857142857,0.2,1.0,0.6,0.2,0.55,0.6207166666666667,0.63771,0.07407407407407407,0.2857142857142857,0.18478260869565216,24.59,0.13626373626373625,18.0,,,3.0,,3.0,1.0,11.0,1.0,2.0,,2.0,,,3.0,0.75,0.07857142857142857,0.014925373134328358,0.10638297872340426,0.07407407407407407,0.05128205128205128,0.047619047619047616,,,,,1.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,,,,1.0,0.8333333333333334,0.1,0.2,,0.16666666666666666,0.047058823529411764,0.0625,0.03125,,0.5,,4.0,6.0,,,,0.047619047619047616,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,,1.0,,,False,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14978.3,250,520,515,87,62,1035,25.0,34.0,6.0,7.0,37.0,58.0,137.0,560,9.0,10.0,26.0,52.0,10.0,32.0,58.0,20.0,148.0,5.0,13.0,41,9.0,27.0,0.6379310344827587,0.9,0.554945054945055,0.875,0.6061946902654868,0.8666666666666667,25.34013605442177,0.03759398496240601,0.05752212389380531,0.025,0.37362637362637363,0.7352941176470589,0.8064516129032258,0.5833333333333334,0.8571428571428571,0.7362637362637363,0.5741472527472528,0.1897810218978102,4.8068965517241375,98.0,2.0,3.0,10.0,21.0,2.0,4.0,,1.0,7.0,29.0,2.0,10.0,9.0,33.0,36.0,2.0,4.0,8.0,11.0,25.0,22.0,27.0,29.0,7.0,26.0,20.0,3.0,7.0,28.0,13.0,7.0,6.0,19.0,5.0,15.0,17.0,36.0,40.0,50.0,26.0,25.0,97.0,0.2972972972972973,0.34375,1.0,0.2727272727272727,0.2727272727272727,0.5,0.4473684210526316,0.5208333333333334,0.3626373626373626,0.5277777777777778,0.07368421052631578,0.11428571428571428,0.05555555555555555,0.36,0.23076923076923078,0.47619047619047616,0.5263157894736842,0.1,0.04395604395604396,0.5,0.5,1.0,0.31868131868131866,0.2413793103448276,0.2413793103448276,1.0,,,0.16666666666666666,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.5263157894736842,0.2413793103448276,0.5475444444444445,0.5195473684210526,0.23423423423423423,0.3333333333333333,0.18248175182481752,26.43030303030303,0.18846153846153846,26.0,2.0,3.0,,3.0,3.0,3.0,21.0,4.0,9.0,3.0,1.0,6.0,,1.0,0.2727272727272727,0.14,0.043010752688172046,0.11538461538461539,0.12698412698412698,0.2,0.13043478260869565,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,,0.3,8.0,12.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,5.0,8.0,,1.0,1.0,2.0,,0.5,0.08620689655172414,0.08823529411764706,0.09523809523809523,,0.08602150537634409,0.16216216216216217,0.029411764705882353,0.025,0.5,1.0,,,,2.0,,0.045454545454545456,,,3.0,1.0,1.0,,2.0,4.0,2.0,,0.5,,,False,,1.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13645.1,227,470,465,104,56,935,34.0,46.0,6.0,9.0,53.0,95.0,153.0,520,8.0,13.0,17.0,44.0,4.0,13.0,20.0,7.0,53.0,2.0,7.0,76,12.0,27.0,0.5578947368421052,0.6153846153846154,0.4959016393442623,0.5714285714285714,0.5390070921985816,0.5666666666666667,31.39097744360902,0.019417475728155338,0.035897435897435895,,0.3770491803278688,0.7391304347826086,0.7555555555555555,0.6428571428571429,0.6666666666666666,0.5983606557377049,0.5533229508196721,0.1111111111111111,7.136842105263157,91.0,,2.0,14.0,26.0,2.0,3.0,,2.0,3.0,24.0,1.0,1.0,5.0,27.0,32.0,1.0,4.0,12.0,3.0,25.0,62.0,12.0,24.0,3.0,7.0,6.0,,30.0,69.0,8.0,7.0,1.0,14.0,1.0,3.0,12.0,26.0,48.0,40.0,15.0,25.0,90.0,0.5849056603773585,0.6078431372549019,0.8,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.36666666666666664,0.5217391304347826,0.22131147540983606,0.5384615384615384,0.3125,0.29004329004329005,0.32432432432432434,0.7352941176470589,0.21311475409836064,0.5384615384615384,0.56,0.21428571428571427,0.02459016393442623,0.6666666666666666,0.6666666666666666,1.0,0.19672131147540983,0.125,0.125,0.6666666666666666,0.3333333333333333,,0.07142857142857142,0.13333333333333333,,0.13333333333333333,0.06666666666666667,0.125,0.6157454545454546,0.44051666666666667,0.11678832116788321,0.13636363636363635,0.16339869281045752,26.62592592592592,0.19361702127659575,14.0,5.0,23.0,1.0,,1.0,1.0,37.0,11.0,4.0,2.0,5.0,,1.0,1.0,0.3333333333333333,0.2740740740740741,0.0273972602739726,0.21428571428571427,0.3018867924528302,0.3,0.2727272727272727,0.1885245901639344,0.21739130434782608,0.21739130434782608,0.6,0.5,,14.0,6.0,3.0,2.0,,4.0,4.0,,,1.0,2.0,5.0,2.0,2.0,,4.0,4.0,,0.021052631578947368,0.021739130434782608,0.038461538461538464,0.4,0.05434782608695652,0.05405405405405406,0.09090909090909091,0.03278688524590164,,,,3.0,,1.0,,,,,22.0,2.0,14.0,1.0,8.0,24.0,13.0,1.0,0.5416666666666666,1.0,0.037037037037037035,False,,1.0,1.0,3.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3469.8999999999996,58,118,124,44,13,242,9.0,13.0,1.0,2.0,10.0,14.0,28.0,158,1.0,2.0,2.0,6.0,2.0,3.0,5.0,3.0,13.0,3.0,3.0,7,3.0,11.0,0.7142857142857143,0.5,0.6388888888888888,0.5,0.6666666666666666,0.5,19.083969465648853,0.11538461538461539,0.06382978723404255,,0.7222222222222222,0.6923076923076923,0.6923076923076923,1.0,0.5,0.9444444444444444,0.6482583333333333,0.07142857142857142,1.8285714285714287,60.0,4.0,6.0,1.0,1.0,1.0,1.0,,,,3.0,,,1.0,4.0,5.0,,5.0,7.0,,15.0,14.0,3.0,3.0,,2.0,2.0,,2.0,4.0,2.0,2.0,,2.0,,1.0,2.0,4.0,5.0,6.0,,15.0,60.0,0.7,0.7777777777777778,1.0,0.25,0.25,0.7142857142857143,0.7142857142857143,0.75,0.2222222222222222,0.5,0.11764705882352941,0.0784313725490196,0.13333333333333333,0.7777777777777778,0.05555555555555555,1.0,1.0,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.6347714285714285,,,0.5357142857142857,24.875,0.5084745762711864,-15.0,,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,0.058823529411764705,0.15,0.14285714285714285,,,,,,,,,,5.0,,,,1.0,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,2.0,1.0,,0.5,,,False,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,20,22,18,5,42,1.0,3.0,1.0,1.0,3.0,6.0,7.0,18,1.0,1.0,2.0,6.0,,2.0,3.0,1.0,8.0,1.0,1.0,2,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,28.0,0.25,0.125,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6303666666666666,0.2857142857142857,4.466666666666667,18.0,1.0,3.0,2.0,3.0,,,,,,,,,,,1.0,,2.0,5.0,,4.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,4.0,18.0,,,,,,0.4,0.4,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,,0.9,13.0,,,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13013.800000000001,217,456,451,93,53,907,3.0,7.0,,1.0,12.0,26.0,94.0,477,1.0,3.0,11.0,14.0,,5.0,13.0,2.0,31.0,4.0,4.0,25,7.0,12.0,0.46153846153846156,0.3333333333333333,0.5185185185185185,0.6111111111111112,0.5411764705882353,0.6111111111111112,17.28155339805825,0.03636363636363636,0.021052631578947368,,0.08641975308641975,0.42857142857142855,0.42857142857142855,0.1111111111111111,,0.7654320987654321,0.5391518518518518,0.11702127659574468,10.453846153846154,88.0,,1.0,4.0,9.0,3.0,12.0,1.0,1.0,17.0,43.0,5.0,10.0,20.0,55.0,10.0,6.0,2.0,5.0,11.0,14.0,10.0,57.0,43.0,17.0,8.0,6.0,1.0,11.0,21.0,8.0,8.0,,3.0,1.0,2.0,1.0,4.0,10.0,12.0,3.0,14.0,87.0,0.4166666666666667,0.4166666666666667,0.95,0.36363636363636365,0.36363636363636365,0.4,0.3125,0.3888888888888889,0.6790123456790124,0.75,0.12941176470588237,0.09090909090909091,0.140625,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.5,0.25,0.14814814814814814,0.25,0.25,1.0,0.5308641975308642,0.3953488372093023,0.3953488372093023,0.9411764705882353,,0.1111111111111111,0.5555555555555556,0.0625,,0.0625,0.625,0.3953488372093023,0.49088750000000003,0.5118343750000001,0.058823529411764705,0.10344827586206896,0.14893617021276595,25.50545454545454,0.19298245614035087,60.0,5.0,10.0,,2.0,2.0,1.0,9.0,1.0,,,,,2.0,,0.18181818181818182,0.06666666666666667,0.05063291139240506,0.06521739130434782,0.09090909090909091,0.029411764705882353,0.09523809523809523,0.12345679012345678,0.5,0.5,0.6,,0.2,4.0,3.0,,1.0,1.0,,,3.0,3.0,,1.0,,1.0,,,,1.0,0.5,0.038461538461538464,,0.1111111111111111,0.1111111111111111,,,,,0.6,1.0,,3.0,,,,,,,2.0,,1.0,,,2.0,,,,2.0,0.03571428571428571,False,,,1.0,,1.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1798.0,30,59,59,16,8,118,,,,,,,12.0,71,,,,,,,2.0,,4.0,,,3,1.0,2.0,,,1.0,,1.0,,8.955223880597014,,,,,,,,,1.0,0.513275,,,13.0,,,,,2.0,2.0,,1.0,2.0,4.0,,1.0,4.0,6.0,,,,,2.0,3.0,,12.0,4.0,2.0,2.0,2.0,,2.0,3.0,,,,,,,,,1.0,,,3.0,13.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,1.0,,0.15384615384615385,0.1111111111111111,0.08333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,,0.42300000000000004,,,0.25,25.983333333333334,0.22033898305084745,4.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.07142857142857142,,0.16666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1829.9,30,63,68,22,6,131,3.0,4.0,,,3.0,5.0,13.0,73,,,,4.0,,,,,,,,4,,2.0,0.6,,0.6,,0.65,,15.942028985507248,,,,0.4,0.75,0.75,,,0.9,0.64124,,4.220000000000001,33.0,3.0,3.0,,,,2.0,,,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,4.0,2.0,10.0,2.0,6.0,3.0,2.0,,,,4.0,4.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,10.0,33.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.75,0.75,0.8333333333333334,0.5,,0.23529411764705882,0.13333333333333333,0.1875,0.3333333333333333,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.55395,0.6580416666666667,0.1,0.2,0.7692307692307693,24.779999999999998,0.5238095238095238,7.0,,1.0,,1.0,1.0,,,,,,,1.0,,,0.5,,,,,,1.0,0.1,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6585.200000000001,110,233,226,62,32,459,15.0,21.0,2.0,2.0,16.0,24.0,44.0,263,2.0,2.0,8.0,16.0,4.0,2.0,11.0,,24.0,6.0,9.0,17,4.0,12.0,0.6666666666666666,1.0,0.5333333333333333,1.0,0.5945945945945946,0.8,15.555555555555555,0.09523809523809523,0.08490566037735849,0.125,0.7,0.7142857142857143,0.9375,1.0,1.0,0.9,0.6394333333333333,0.18181818181818182,1.9375,105.0,6.0,6.0,1.0,3.0,,4.0,,3.0,,2.0,,2.0,,6.0,12.0,,7.0,8.0,5.0,21.0,16.0,,2.0,,9.0,6.0,1.0,1.0,8.0,4.0,4.0,,2.0,1.0,,3.0,5.0,9.0,15.0,5.0,21.0,105.0,0.5,0.5714285714285714,,,,0.875,0.5384615384615384,0.6176470588235294,0.2,0.4,0.025,0.08080808080808081,0.03225806451612903,0.4666666666666667,0.1,0.3333333333333333,0.5,1.0,0.13333333333333333,,,,0.06666666666666667,,,,,,,0.46153846153846156,1.0,0.23076923076923078,0.15384615384615385,,0.5127,0.5756923076923077,0.14705882352941177,0.17857142857142858,0.4772727272727273,23.95,0.45064377682403434,-20.0,,,,,,2.0,7.0,2.0,4.0,1.0,,1.0,,3.0,,0.11864406779661017,0.0851063829787234,0.15,0.13043478260869565,0.0625,,,,,,,,7.0,2.0,,,,3.0,3.0,,,4.0,6.0,3.0,,,1.0,3.0,2.0,,0.25,0.23809523809523808,0.3333333333333333,,0.06976744186046512,0.05555555555555555,0.0625,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,False,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1831.0,31,64,66,17,6,130,2.0,2.0,1.0,1.0,7.0,9.0,24.0,69,1.0,1.0,2.0,12.0,2.0,2.0,3.0,2.0,8.0,2.0,2.0,3,,3.0,0.7777777777777778,1.0,0.7142857142857143,1.0,0.75,1.0,25.0,0.13333333333333333,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,0.5139214285714285,0.08333333333333333,7.5,8.0,,,4.0,6.0,,,,,2.0,5.0,,1.0,2.0,5.0,4.0,,2.0,2.0,1.0,7.0,2.0,3.0,5.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,6.0,5.0,2.0,7.0,8.0,0.14285714285714285,0.16666666666666666,0.5,0.4,0.4,1.0,0.6666666666666666,0.7,0.35714285714285715,0.5,,0.030303030303030304,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,,,,,0.35714285714285715,0.4,0.4,0.5,,,,,,,0.3333333333333333,0.4,,0.43278333333333335,0.13333333333333333,0.2,0.2916666666666667,25.76,0.125,9.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.058823529411764705,0.14285714285714285,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.2,,,,3.0,,,,,,,,,,,,,,,,,,False,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2233.9,37,82,79,28,13,161,4.0,4.0,2.0,2.0,4.0,7.0,12.0,102,2.0,2.0,4.0,6.0,2.0,3.0,5.0,2.0,13.0,1.0,2.0,2,1.0,2.0,0.5714285714285714,1.0,0.4230769230769231,1.0,0.46153846153846156,1.0,15.789473684210527,0.058823529411764705,0.06060606060606061,,0.3076923076923077,1.0,1.0,1.0,1.0,0.7692307692307693,0.5714999999999999,0.3333333333333333,4.685714285714285,46.0,3.0,3.0,,2.0,,3.0,,1.0,1.0,3.0,,1.0,1.0,6.0,1.0,,3.0,4.0,2.0,7.0,2.0,3.0,3.0,1.0,2.0,2.0,,,,4.0,4.0,,2.0,,2.0,,2.0,2.0,1.0,1.0,7.0,46.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.75,0.5,0.5833333333333334,0.46153846153846156,1.0,,,,0.25,0.15384615384615385,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7028000000000001,0.6091083333333334,0.07692307692307693,0.14285714285714285,0.5833333333333334,25.350000000000005,0.5609756097560976,-7.0,,1.0,,,,,,,2.0,,,1.0,,1.0,,,0.08333333333333333,,,,,0.07692307692307693,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,0.0625,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,
