EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Travels,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1387.0,23,16.0,44,46,15.0,8,90,,,1.0,1.0,3.0,,2.0,2.0,3.0,7.0,44,,4.0,,3.0,1.0,3.0,4,2.0,15.0,1.0,1.0,1.0,0.7,0.7,0.6,11.11111111111111,0.14285714285714285,0.15,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.6,,0.8,0.50783,0.46399999999999997,9.85,26.8,0.3409090909090909,17.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,4.0,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,,,0.07142857142857142,0.041666666666666664,,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,0.5,1.0,,,,,0.5714285714285714,,,,,1.0,,,1.0,,,3.0,1.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.15384615384615385,,0.25,,,,,,,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2189.1,36,4.0,75,77,36.0,10,152,,,,,4.0,2.0,1.0,2.0,9.0,16.0,88,5.0,,2.0,4.0,,2.0,3,1.0,36.0,,,0.5,0.6363636363636364,0.6666666666666666,0.8181818181818182,13.793103448275863,,0.0625,,,,,,,,,0.36363636363636365,0.3333333333333333,1.0,0.5808045454545454,0.5750666666666667,2.35,24.266666666666666,0.48,27.0,1.0,2.0,,,,1.0,2.0,,,,6.0,,1.0,11.0,,5.0,,5.0,,4.0,,1.0,10.0,,1.0,,1.0,,3.0,1.0,,,,,4.0,5.0,,,2.0,,,,,,,,11.0,,,,1.5,0.75,1.5,0.7857142857142857,,,0.05,,0.029411764705882353,,0.16666666666666666,,,,,,0.18181818181818182,0.5,0.5,,,,0.16666666666666666,,0.519825,,,0.375,0.6875,1.0,5.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,12.0,3.0,,2.0,,2.0,,,,,,,,1.0,0.4444444444444444,0.6,0.4444444444444444,,0.125,,0.14285714285714285,,,0.45454545454545453,0.2,0.2,1.0,0.75,0.75,1.0,0.5,0.5,0.3333333333333333,1.0,0.75,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4688.799999999999,78,61.0,160,159,88.0,21,319,3.0,12.0,2.0,3.0,7.0,6.0,18.0,30.0,7.0,66.0,138,6.0,22.0,14.0,7.0,21.0,33.0,40,21.0,88.0,0.6111111111111112,0.6875,0.6,0.6081081081081081,0.6770833333333334,0.1891891891891892,27.717391304347824,0.5,0.36046511627906974,0.6190476190476191,0.32432432432432434,0.25,0.25,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.24,0.5945945945945946,0.543345945945946,0.547358,6.219999999999999,26.314285714285717,0.55,63.0,13.0,15.0,3.0,4.0,8.0,9.0,21.0,3.0,6.0,2.0,11.0,13.0,19.0,49.0,4.0,5.0,4.0,9.0,2.0,5.0,,,22.0,2.0,5.0,,7.0,,3.0,3.0,,,,3.0,3.0,7.0,1.0,1.0,25.0,8.0,9.0,5.0,4.0,10.0,3.0,1.0,49.0,,0.5,0.6842105263157895,0.5,0.64,0.55,0.7058823529411765,,,0.15151515151515152,0.0625,0.1076923076923077,0.26666666666666666,0.07692307692307693,0.11764705882352941,,0.2727272727272727,,0.3,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.4444444444444444,0.75,0.36,0.8888888888888888,0.56755,0.18604651162790697,0.2222222222222222,0.16666666666666666,0.7424242424242424,,,,,3.0,3.0,2.0,3.0,3.0,2.0,6.0,3.0,2.0,10.0,2.0,,,3.0,1.0,,1.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.22727272727272727,0.5,0.2,0.3333333333333333,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,1.0,1.0,17.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,5.0,5.0,,,,,,,3.0,,,0.3333333333333333,2.0,,,,,1.0,1.0,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3067.7,51,24.0,103,105,56.0,8,208,3.0,5.0,1.0,2.0,5.0,4.0,7.0,11.0,8.0,27.0,102,5.0,4.0,10.0,5.0,4.0,9.0,10,12.0,56.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.4473684210526316,0.5192307692307693,0.42105263157894735,26.956521739130437,0.16,0.17307692307692307,0.25,0.2631578947368421,0.6,0.6,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,0.631578947368421,0.5061157894736842,0.497105,6.854545454545455,24.875,0.5436893203883495,30.0,3.0,4.0,,1.0,1.0,2.0,10.0,,1.0,,,3.0,5.0,11.0,,5.0,4.0,9.0,1.0,4.0,1.0,,22.0,1.0,,,1.0,,4.0,2.0,3.0,2.0,1.0,5.0,,5.0,,,16.0,8.0,,,,,,,11.0,,,0.6,,0.3,,0.39285714285714285,0.6,,,0.05263157894736842,0.02631578947368421,,,,0.14285714285714285,0.1,,,0.21052631578947367,0.75,0.75,,1.0,,0.2,0.5,,0.32,0.47058823529411764,,0.4074074074074074,1.0,3.0,,1.0,,,,1.0,,,3.0,,3.0,5.0,,2.0,1.0,2.0,5.0,,,2.0,,1.0,0.125,,0.125,,0.18518518518518517,,0.21052631578947367,0.125,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,,,,,,5.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,8,140,,,,,,,,,,1.0,100,,,,,1.0,1.0,3,2.0,28.0,,,,,0.5,,2.564102564102564,0.08333333333333333,0.038461538461538464,,,,,,,,,,,,,,,,0.4117647058823529,20.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,1.0,,,,6.0,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,4.0,7.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,0.5,0.5,,1.0,0.058823529411764705,,0.03225806451612903,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,250.0,4,3.0,8,8,1.0,3,16,,,,,,,1.0,1.0,,2.0,5,,,2.0,,,,1,,1.0,,,1.0,1.0,1.0,,9.090909090909092,,,,,,,,,,,,,1.0,0.5753,,2.5,,0.125,8.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.25,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,2,9,,,,,,,,,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21655.000000000004,361,37.0,754,763,203.0,82,1517,30.0,55.0,5.0,22.0,58.0,20.0,67.0,120.0,67.0,261.0,894,22.0,38.0,96.0,58.0,15.0,27.0,37,51.0,199.0,0.2835820895522388,0.3064516129032258,0.5583333333333333,0.5588235294117647,0.6126760563380281,0.3582887700534759,29.07385697538101,0.08108108108108109,0.07417582417582418,0.07777777777777778,0.29411764705882354,0.5454545454545454,0.6122448979591837,0.11764705882352941,0.22727272727272727,0.22727272727272727,,0.31016042780748665,0.37037037037037035,0.5882352941176471,0.5237652406417111,0.49265277777777783,7.671666666666669,25.694029850746276,0.2692307692307692,234.0,32.0,43.0,8.0,8.0,7.0,9.0,52.0,11.0,12.0,4.0,32.0,16.0,32.0,83.0,10.0,34.0,39.0,73.0,28.0,19.0,8.0,7.0,185.0,5.0,5.0,,10.0,6.0,15.0,6.0,23.0,12.0,11.0,35.0,10.0,28.0,3.0,1.0,61.0,30.0,4.0,2.0,1.0,4.0,3.0,,80.0,3.0,0.9166666666666666,0.5,0.7777777777777778,0.5462962962962963,0.8421052631578947,0.6102941176470589,0.6571428571428571,,0.033783783783783786,0.028089887640449437,0.03067484662576687,0.08695652173913043,0.013333333333333334,0.03076923076923077,0.020833333333333332,0.07692307692307693,0.07142857142857142,0.75,0.22994652406417113,0.7441860465116279,0.7804878048780488,0.40625,0.4444444444444444,1.0,0.16666666666666666,0.7777777777777778,0.5367999999999999,0.14423076923076922,0.2127659574468085,0.12260536398467432,0.31800766283524906,5.0,9.0,1.0,2.0,20.0,4.0,8.0,25.0,6.0,9.0,33.0,20.0,11.0,12.0,,9.0,7.0,12.0,12.0,,2.0,9.0,,0.44,0.373134328358209,0.4090909090909091,0.373134328358209,,0.0670391061452514,0.1,0.06557377049180328,0.07017543859649122,0.2,0.0481283422459893,0.5555555555555556,0.5555555555555556,1.0,0.3448275862068966,0.3448275862068966,0.3,0.2222222222222222,0.037037037037037035,0.5,0.4,0.3448275862068966,1.0,2.0,24.0,,,,0.3333333333333333,0.25,1.0,,1.0,2.0,8.0,,2.0,5.0,3.0,0.06666666666666667,0.046511627906976744,0.10909090909090909,0.1111111111111111,0.5,1.0,42.0,,,0.375,1.0,,1.0,,,,,False,1.0,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14912.500000000002,249,45.0,516,518,108.0,58,1034,5.0,9.0,,,,,31.0,43.0,,82.0,591,,56.0,6.0,,22.0,35.0,57,25.0,107.0,0.9032258064516129,0.9655172413793104,0.7209302325581395,0.7209302325581395,0.7454545454545455,,10.677966101694915,0.1527777777777778,0.12927756653992395,0.13157894736842105,0.20930232558139536,0.5555555555555556,0.8333333333333334,,,,,,,0.7906976744186046,0.6644697674418605,0.6855249999999999,2.2372093023255815,,0.20930232558139536,133.0,26.0,34.0,2.0,9.0,5.0,6.0,20.0,2.0,10.0,5.0,9.0,6.0,8.0,17.0,4.0,8.0,14.0,22.0,12.0,3.0,3.0,2.0,58.0,9.0,13.0,,22.0,3.0,2.0,2.0,4.0,3.0,1.0,8.0,16.0,22.0,1.0,6.0,24.0,12.0,9.0,5.0,4.0,10.0,3.0,1.0,17.0,1.0,0.2,0.75,0.2,0.75,0.34615384615384615,0.7727272727272727,0.5,,0.11711711711711711,0.07317073170731707,0.09401709401709402,0.15384615384615385,0.11538461538461539,0.05434782608695652,0.12903225806451613,0.15217391304347827,0.42857142857142855,0.3,0.7906976744186046,0.7647058823529411,0.7878787878787878,0.8846153846153846,0.9,0.2222222222222222,0.75,0.8333333333333334,0.5629,0.21818181818181817,0.21818181818181817,0.10975609756097561,0.2073170731707317,,,,,,,,,,,,,2.0,12.0,1.0,,,4.0,,,2.0,,,,,,,0.1111111111111111,0.10084033613445378,0.22727272727272727,0.11764705882352941,0.058823529411764705,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,4.0,,2.0,,,0.09302325581395349,0.029411764705882353,0.3333333333333333,,,,,,0.05,,2.0,,,,,1.0,,False,,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19452.600000000002,324,-3.0,676,675,255.0,85,1351,10.0,20.0,2.0,2.0,21.0,5.0,56.0,82.0,37.0,166.0,761,9.0,58.0,54.0,21.0,28.0,60.0,86,24.0,252.0,0.5178571428571429,0.5918367346938775,0.6829268292682927,0.5840336134453782,0.6194029850746269,0.31092436974789917,19.38382541720154,0.1728395061728395,0.1792452830188679,0.20634920634920634,0.16806722689075632,0.5,0.5882352941176471,0.01680672268907563,1.0,1.0,0.5,0.17647058823529413,0.14285714285714285,0.8151260504201681,0.602220588235294,0.5858871428571429,3.0280487804878047,24.662162162162165,0.3772189349112426,232.0,44.0,60.0,9.0,14.0,16.0,18.0,27.0,9.0,14.0,8.0,29.0,20.0,26.0,61.0,14.0,15.0,9.0,24.0,4.0,7.0,6.0,2.0,57.0,12.0,12.0,2.0,26.0,2.0,12.0,8.0,9.0,3.0,6.0,17.0,9.0,24.0,5.0,2.0,34.0,12.0,1.0,1.0,,1.0,1.0,1.0,59.0,3.0,0.6428571428571429,0.7692307692307693,0.6176470588235294,0.6571428571428571,0.6304347826086957,0.6931818181818182,0.5294117647058824,0.11764705882352941,0.08955223880597014,0.0718562874251497,0.07973421926910298,0.10714285714285714,0.05357142857142857,0.06722689075630252,0.08333333333333333,0.140625,0.05128205128205128,1.0,0.5042016806722689,0.7333333333333333,0.88,0.5227272727272727,0.8235294117647058,0.6428571428571429,0.5142857142857142,0.8888888888888888,0.6441111111111111,0.09448818897637795,0.13333333333333333,0.1746987951807229,0.3674698795180723,2.0,16.0,,4.0,7.0,3.0,2.0,9.0,3.0,2.0,24.0,7.0,5.0,29.0,3.0,4.0,4.0,8.0,9.0,1.0,1.0,4.0,,0.8888888888888888,0.24324324324324326,0.2222222222222222,0.24324324324324326,0.3,0.1858974358974359,0.17142857142857143,0.17272727272727273,0.21739130434782608,0.5,0.13445378151260504,0.125,0.13333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.11428571428571428,,0.4,0.3333333333333333,1.0,1.0,15.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,13.0,1.0,2.0,7.0,6.0,0.15853658536585366,0.16666666666666666,0.15,,,,3.0,,0.13636363636363635,0.2222222222222222,1.0,1.0,,0.02702702702702703,,,,False,,,0.0625,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30377.5,506,71.0,1065,1063,234.0,109,2128,14.0,38.0,20.0,33.0,79.0,17.0,46.0,89.0,106.0,250.0,1201,21.0,54.0,38.0,79.0,20.0,50.0,56,25.0,229.0,0.5869565217391305,0.5869565217391305,0.5168539325842697,0.5666666666666667,0.5942028985507246,0.5435897435897435,18.4188393608074,0.07042253521126761,0.09411764705882353,0.09166666666666666,0.19487179487179487,0.3684210526315789,0.42424242424242425,0.16923076923076924,0.6060606060606061,0.6060606060606061,0.7,0.40512820512820513,0.4722222222222222,0.6358974358974359,0.5270530769230769,0.5003555555555557,10.802247191011237,25.37452830188679,0.21971830985915494,232.0,12.0,18.0,,1.0,,2.0,29.0,3.0,9.0,1.0,22.0,7.0,15.0,39.0,,24.0,10.0,34.0,4.0,18.0,4.0,2.0,78.0,5.0,1.0,,6.0,1.0,19.0,17.0,7.0,4.0,3.0,12.0,15.0,33.0,1.0,1.0,31.0,9.0,7.0,5.0,1.0,7.0,4.0,,37.0,2.0,0.3333333333333333,0.4666666666666667,0.5833333333333334,0.4027777777777778,0.5833333333333334,0.47560975609756095,0.5833333333333334,,0.005,0.020161290322580645,0.013392857142857142,,0.011235955056179775,0.02857142857142857,,0.056074766355140186,0.009900990099009901,0.5714285714285714,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.05555555555555555,,0.05555555555555555,,0.4766333333333333,0.05853658536585366,0.09183673469387756,0.088,0.156,9.0,27.0,,4.0,34.0,7.0,5.0,43.0,9.0,5.0,117.0,34.0,6.0,28.0,2.0,2.0,3.0,5.0,3.0,2.0,,,4.0,0.9069767441860465,0.4056603773584906,0.23809523809523808,0.4056603773584906,0.09523809523809523,0.12389380530973451,0.05263157894736842,0.09876543209876543,0.1875,0.42857142857142855,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.43037974683544306,0.43037974683544306,0.8823529411764706,0.3888888888888889,0.1111111111111111,,0.29411764705882354,0.43037974683544306,4.0,5.0,10.0,2.0,2.0,3.0,0.5555555555555556,0.5714285714285714,1.0,0.028037383177570093,1.0,2.0,5.0,,2.0,2.0,1.0,0.056179775280898875,,0.13157894736842105,0.1111111111111111,0.5,1.0,12.0,,,,,,,,,,,False,1.0,,,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26786.300000000003,446,44.0,931,936,188.0,100,1867,,7.0,,1.0,59.0,9.0,15.0,32.0,97.0,165.0,1054,14.0,26.0,4.0,59.0,32.0,69.0,82,20.0,183.0,0.8666666666666667,0.9285714285714286,0.46875,0.5348837209302325,0.5809859154929577,0.751937984496124,15.633937082936129,0.12648221343873517,0.1368653421633554,0.12962962962962962,0.05426356589147287,,,0.007751937984496124,,,,0.4573643410852713,0.5625,0.937984496124031,0.5824251937984496,0.517578125,3.3531250000000004,24.96494845360825,0.20193340494092374,230.0,15.0,24.0,3.0,5.0,1.0,1.0,27.0,3.0,6.0,5.0,26.0,1.0,2.0,19.0,2.0,11.0,11.0,22.0,5.0,9.0,1.0,1.0,55.0,6.0,7.0,,13.0,4.0,16.0,9.0,10.0,8.0,2.0,22.0,11.0,21.0,,2.0,34.0,9.0,8.0,4.0,3.0,9.0,5.0,,19.0,2.0,0.5,0.5,0.75,0.34375,0.8125,0.4523809523809524,0.45454545454545453,,0.03763440860215054,0.027649769585253458,0.03225806451612903,0.06153846153846154,0.02564102564102564,0.01935483870967742,0.04838709677419355,0.12087912087912088,0.0547945205479452,0.5555555555555556,0.18604651162790697,0.625,0.7142857142857143,0.8666666666666667,0.35714285714285715,0.6,0.0625,1.0,0.5517136363636364,0.1,0.225,0.15757575757575756,0.11515151515151516,16.0,38.0,2.0,5.0,20.0,7.0,1.0,36.0,8.0,3.0,105.0,20.0,6.0,30.0,7.0,7.0,5.0,12.0,7.0,,,1.0,1.0,0.9722222222222222,0.3711340206185567,0.21428571428571427,0.3711340206185567,0.4375,0.15,0.12962962962962962,0.14685314685314685,0.15789473684210525,,0.29457364341085274,0.42105263157894735,0.42105263157894735,0.9375,0.3389830508474576,0.3389830508474576,1.0,0.5,0.3125,0.4,0.1111111111111111,0.3389830508474576,4.0,5.0,8.0,3.0,2.0,5.0,0.625,0.5714285714285714,1.0,0.05,1.0,1.0,5.0,4.0,,2.0,1.0,0.15625,0.125,0.2857142857142857,0.07142857142857142,1.0,,3.0,,0.023255813953488372,0.6666666666666666,2.0,,,,,1.0,,False,1.0,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29972.6,500,61.0,1028,1033,179.0,102,2061,12.0,24.0,2.0,4.0,46.0,4.0,32.0,52.0,86.0,205.0,1171,8.0,28.0,36.0,46.0,27.0,42.0,55,27.0,174.0,0.4375,0.4827586206896552,0.6153846153846154,0.644927536231884,0.6743421052631579,0.6231884057971014,15.16213847502191,0.09,0.07915057915057915,0.06923076923076923,0.17391304347826086,0.5,0.5454545454545454,0.028985507246376812,0.5,0.5,0.5,0.3333333333333333,0.25,0.7971014492753623,0.559984420289855,0.613415625,4.925000000000001,24.75581395348837,0.17412451361867703,196.0,18.0,24.0,3.0,3.0,4.0,5.0,27.0,3.0,4.0,4.0,25.0,4.0,8.0,28.0,6.0,23.0,13.0,36.0,7.0,16.0,5.0,2.0,85.0,7.0,6.0,,13.0,1.0,16.0,9.0,11.0,8.0,3.0,21.0,10.0,28.0,2.0,2.0,31.0,14.0,4.0,3.0,1.0,4.0,3.0,,26.0,5.0,0.75,0.5,0.8076923076923077,0.53125,0.8333333333333334,0.6363636363636364,0.5238095238095238,,0.030612244897959183,0.029787234042553193,0.030162412993039442,0.046875,0.022727272727272728,0.024844720496894408,0.04054054054054054,0.12962962962962962,0.015625,0.75,0.17391304347826086,0.75,0.8181818181818182,0.3888888888888889,0.23076923076923078,1.0,0.3125,0.8,0.6294083333333332,0.09395973154362416,0.2222222222222222,0.12195121951219512,0.13658536585365855,19.0,40.0,3.0,4.0,19.0,4.0,,38.0,9.0,3.0,108.0,19.0,6.0,14.0,1.0,7.0,,10.0,3.0,1.0,4.0,3.0,,0.9473684210526315,0.4418604651162791,0.375,0.4418604651162791,0.05555555555555555,0.06422018348623854,0.06451612903225806,0.0641025641025641,0.06451612903225806,0.5,0.2898550724637681,0.475,0.475,1.0,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.3076923076923077,0.25,0.75,,0.41304347826086957,1.0,5.0,11.0,2.0,,,0.5555555555555556,0.25,,,4.0,5.0,4.0,,3.0,3.0,2.0,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.38461538461538464,0.8,1.0,6.0,,0.022727272727272728,,4.0,,1.0,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3844.8999999999996,64,-2.0,131,128,19.0,21,259,,,1.0,1.0,11.0,1.0,1.0,1.0,15.0,20.0,160,2.0,,2.0,11.0,3.0,7.0,8,2.0,19.0,,,1.0,0.625,0.625,0.9375,10.256410256410255,0.0967741935483871,0.1111111111111111,0.13333333333333333,,,,0.0625,1.0,1.0,,0.6875,0.5,0.9375,0.5361968749999999,0.42300000000000004,14.3,25.526666666666664,0.1450381679389313,32.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,,6.0,,1.0,,1.0,,1.0,,,,,,5.0,7.0,,1.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,0.038461538461538464,,0.015384615384615385,,0.1,,,0.1111111111111111,,,,,,,,,,,,,,,0.15,2.0,4.0,1.0,1.0,4.0,,,6.0,,1.0,18.0,4.0,,4.0,,1.0,,,,,,,,1.0,0.4,0.5,0.4,,0.125,,0.045454545454545456,0.3,,0.25,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,0.5,1.0,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
