EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg2aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1548.0,26,18.0,50,52,18.0,17,9,102,,,1.0,1.0,1.0,4.0,,,2.0,2.0,1.0,4.0,7.0,54,,,4.0,4.0,,3.0,4.0,1.0,,2.0,,4.0,1.0,4.0,5,3.0,6.0,2.0,4.0,18.0,1.0,1.0,1.0,0.25,,0.25,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.6666666666666666,11.475409836065573,0.125,0.17391304347826086,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,,,0.8333333333333334,0.25,0.5189666666666667,0.46399999999999997,0.5714285714285714,9.85,26.474999999999998,0.36,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,0.2,0.06666666666666667,0.038461538461538464,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,0.25,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2189.1,36,4.0,75,77,36.0,27,10,152,,,,,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,16.0,88,3.0,5.0,11.0,,2.0,12.0,4.0,3.0,,5.0,,10.0,,2.0,3,4.0,5.0,1.0,11.0,36.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,0.6363636363636364,0.75,0.6666666666666666,0.7857142857142857,0.8181818181818182,13.793103448275863,,0.0625,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.5750666666666667,0.6875,2.35,24.266666666666666,0.48,1.0,2.0,,,,1.0,2.0,,,,6.0,,1.0,,5.0,4.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,,,,,,,2.0,,,,,,,,,,,1.5,1.5,,,0.05,0.125,,0.029411764705882353,,0.16666666666666666,,,,,,,0.18181818181818182,0.5,0.5,,,,0.16666666666666666,,0.519825,,,0.375,1.0,5.0,1.0,3.0,1.0,2.0,,,2.0,,,,,,,,,,,0.14285714285714285,,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,,,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4688.799999999999,78,61.0,160,159,88.0,63,21,319,3.0,12.0,2.0,3.0,3.0,7.0,2.0,6.0,18.0,30.0,3.0,7.0,66.0,138,2.0,6.0,49.0,22.0,14.0,6.0,7.0,3.0,4.0,9.0,2.0,22.0,21.0,33.0,40,3.0,7.0,21.0,49.0,88.0,0.6111111111111112,0.6875,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6,0.6081081081081081,0.64,0.6770833333333334,0.7058823529411765,0.1891891891891892,27.717391304347824,0.5,0.36046511627906974,0.6190476190476191,0.32432432432432434,0.25,0.25,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24,0.3333333333333333,0.5945945945945946,0.42857142857142855,0.543345945945946,0.547358,0.7424242424242424,6.219999999999999,26.314285714285717,0.55,13.0,15.0,3.0,4.0,8.0,9.0,21.0,3.0,6.0,2.0,11.0,13.0,19.0,4.0,5.0,5.0,,,2.0,5.0,,10.0,7.0,,3.0,3.0,,,,3.0,1.0,1.0,25.0,8.0,9.0,5.0,4.0,10.0,3.0,1.0,,0.5,0.6842105263157895,0.5,0.55,,,0.15151515151515152,0.22727272727272727,0.0625,0.1076923076923077,0.26666666666666666,0.07692307692307693,0.11764705882352941,,0.2727272727272727,0.3333333333333333,,0.3,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.4444444444444444,0.75,0.36,0.8888888888888888,0.56755,0.18604651162790697,0.2222222222222222,0.16666666666666666,,,,,3.0,3.0,2.0,2.0,,,3.0,,1.0,,1.0,2.0,1.0,0.5,0.5,0.2,,,,,,0.3333333333333333,,,,,1.0,1.0,17.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,3.0,,,1.0,5.0,5.0,,,,2.0,,,0.3333333333333333,,,,1.0,1.0,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3067.7,51,24.0,103,105,56.0,30,8,208,3.0,5.0,1.0,2.0,,5.0,,4.0,7.0,11.0,1.0,8.0,27.0,102,,5.0,11.0,4.0,10.0,3.0,5.0,,4.0,9.0,1.0,22.0,4.0,9.0,10,,5.0,12.0,11.0,56.0,0.2857142857142857,0.2857142857142857,1.0,0.125,,0.125,0.6363636363636364,0.4473684210526316,0.3,0.5192307692307693,0.39285714285714285,0.42105263157894735,26.956521739130437,0.16,0.17307692307692307,0.25,0.2631578947368421,0.6,0.6,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,,,,0.4,,0.631578947368421,,0.5061157894736842,0.497105,0.4074074074074074,6.854545454545455,24.875,0.5436893203883495,3.0,4.0,,1.0,1.0,2.0,10.0,,1.0,,,3.0,5.0,,5.0,4.0,1.0,,1.0,,,5.0,1.0,,4.0,2.0,3.0,2.0,1.0,5.0,,,16.0,8.0,,,,,,,,,0.6,,,0.6,,,0.18518518518518517,0.05263157894736842,0.02631578947368421,,,,0.14285714285714285,0.1,0.125,,,0.21052631578947367,0.75,0.75,,1.0,,0.2,0.5,,0.32,0.47058823529411764,,1.0,3.0,,1.0,,,3.0,,2.0,1.0,2.0,,5.0,,,2.0,,,,0.21052631578947367,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.1,,,,,,5.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,20,8,140,,,,,,,,,,,,,1.0,100,,,1.0,,,,,,2.0,2.0,1.0,6.0,1.0,1.0,3,4.0,7.0,2.0,1.0,28.0,,,,,,,,,,0.5,0.5,,2.564102564102564,0.08333333333333333,0.038461538461538464,,,,,,,,,,,,,,,,,,,1.0,,,0.4117647058823529,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,,1.0,0.058823529411764705,,,0.03225806451612903,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,433.0,7,4.0,16,16,1.0,8,4,32,,1.0,,,,,,,1.0,2.0,,,2.0,12,,,,,2.0,,,,1.0,2.0,1.0,5.0,,,1,1.0,1.0,,,1.0,,,,,,,0.5,0.5,,0.5,,,15.0,,,,0.5,,,,,,,,,,,,,0.5,,0.5023500000000001,,,3.4,,0.0625,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.25,0.14285714285714285,,,,0.5,,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24856.4,414,52.0,871,879,236.0,253,93,1750,37.0,69.0,7.0,26.0,24.0,66.0,11.0,25.0,78.0,143.0,31.0,79.0,316.0,1008,13.0,28.0,114.0,38.0,118.0,39.0,66.0,24.0,43.0,81.0,30.0,205.0,18.0,33.0,46,12.0,32.0,63.0,109.0,231.0,0.24358974358974358,0.2602739726027397,0.41935483870967744,0.3924050632911392,0.4642857142857143,0.3924050632911392,0.5454545454545454,0.5608108108108109,0.5833333333333334,0.6171875,0.6551724137931034,0.35585585585585583,30.65173116089613,0.08,0.0765661252900232,0.08035714285714286,0.3108108108108108,0.5362318840579711,0.6065573770491803,0.11711711711711711,0.2692307692307692,0.2692307692307692,,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.2916666666666667,0.3787878787878788,0.44,0.5720720720720721,0.36363636363636365,0.5215078828828829,0.4945181818181819,0.36075949367088606,7.846153846153851,25.60632911392405,0.2709529276693456,34.0,48.0,8.0,9.0,8.0,10.0,67.0,11.0,14.0,5.0,36.0,19.0,38.0,10.0,38.0,22.0,8.0,8.0,7.0,6.0,,15.0,13.0,8.0,18.0,8.0,32.0,16.0,16.0,45.0,4.0,1.0,80.0,36.0,4.0,2.0,1.0,4.0,3.0,,3.0,0.7857142857142857,0.5,0.7045454545454546,0.75,0.7111111111111111,,0.033707865168539325,0.07281553398058252,0.033816425120772944,0.033766233766233764,0.07272727272727272,0.021505376344086023,0.039735099337748346,0.017857142857142856,0.07317073170731707,0.08955223880597014,0.08080808080808081,0.75,0.21621621621621623,0.7083333333333334,0.7555555555555555,0.38235294117647056,0.4090909090909091,0.8888888888888888,0.15151515151515152,0.8,0.5497888888888889,0.145748987854251,0.21428571428571427,0.11392405063291139,7.0,13.0,2.0,3.0,5.0,8.0,13.0,,10.0,8.0,13.0,,15.0,,2.0,11.0,1.0,,0.0967741935483871,0.06474820143884892,0.16216216216216217,0.05855855855855856,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.22727272727272727,0.045454545454545456,0.6666666666666666,1.0,3.0,2.0,3.0,37.0,,,,0.375,0.13636363636363635,0.3333333333333333,1.0,0.4,0.5,,54.0,11.0,,2.0,9.0,6.0,0.07692307692307693,0.0625,0.11594202898550725,1.0,1.0,,0.375,,,,,,False,1.0,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17754.300000000003,296,60.0,619,620,130.0,142,68,1239,5.0,10.0,,,,,,,34.0,50.0,,,91.0,689,,,19.0,60.0,8.0,,,,20.0,29.0,15.0,78.0,25.0,40.0,68,17.0,23.0,31.0,19.0,129.0,0.8823529411764706,0.967741935483871,,,,,0.68,0.68,0.7777777777777778,0.7109375,0.7916666666666666,,10.227272727272727,0.13966480446927373,0.12149532710280374,0.125,0.2,0.5,0.7142857142857143,,,,,,,,,,,0.8,,0.659268,0.6901111111111111,0.2087912087912088,2.184,,0.210016155088853,29.0,40.0,3.0,11.0,6.0,7.0,23.0,3.0,12.0,5.0,11.0,7.0,9.0,6.0,9.0,3.0,3.0,3.0,10.0,18.0,,14.0,28.0,3.0,3.0,3.0,4.0,3.0,1.0,8.0,1.0,6.0,28.0,14.0,16.0,9.0,7.0,17.0,7.0,1.0,1.0,0.25,0.7777777777777778,0.25,0.36666666666666664,0.5,,0.12949640287769784,0.09859154929577464,0.06666666666666667,0.09688581314878893,0.14893617021276595,0.13043478260869565,0.04504504504504504,0.1282051282051282,0.13333333333333333,0.047619047619047616,0.3333333333333333,0.4117647058823529,0.8,0.725,0.7837837837837838,0.8620689655172413,0.9166666666666666,0.2727272727272727,0.7777777777777778,0.8571428571428571,0.5742111111111111,0.21875,0.21875,0.12087912087912088,,,,,,,5.0,1.0,,,4.0,,,,2.0,,,0.08333333333333333,0.21739130434782608,0.12,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,6.0,,2.0,,,0.12,0.075,0.3,2.0,1.0,0.08695652173913043,,,,,1.0,,False,,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20684.000000000007,345,13.0,722,722,279.0,247,92,1444,10.0,20.0,2.0,2.0,7.0,23.0,2.0,5.0,58.0,85.0,10.0,40.0,174.0,797,3.0,10.0,64.0,62.0,54.0,27.0,23.0,7.0,10.0,25.0,4.0,60.0,29.0,64.0,90,9.0,26.0,26.0,62.0,275.0,0.5344827586206896,0.6078431372549019,0.9,0.25,0.3,0.25,0.6823529411764706,0.584,0.6621621621621622,0.6170212765957447,0.6956521739130435,0.32,18.990384615384613,0.1657142857142857,0.17052023121387283,0.19718309859154928,0.16,0.5,0.5882352941176471,0.016,1.0,1.0,0.5,0.184,0.30434782608695654,0.30434782608695654,1.0,0.13513513513513514,0.4,0.824,0.30434782608695654,0.6014947999999998,0.5858432432432433,0.367816091954023,3.0141176470588227,24.645,0.3864265927977839,46.0,63.0,9.0,14.0,16.0,19.0,28.0,9.0,14.0,8.0,29.0,20.0,27.0,14.0,15.0,7.0,6.0,2.0,12.0,12.0,2.0,30.0,26.0,2.0,12.0,8.0,9.0,3.0,6.0,17.0,7.0,2.0,36.0,13.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.6428571428571429,0.7407407407407407,0.6176470588235294,0.6304347826086957,0.5294117647058824,0.1,0.0821917808219178,0.17543859649122806,0.0670391061452514,0.07384615384615385,0.10344827586206896,0.046875,0.06299212598425197,0.07692307692307693,0.13043478260869565,0.21568627450980393,0.047619047619047616,1.0,0.504,0.7301587301587301,0.8679245283018868,0.5434782608695652,0.8235294117647058,0.6428571428571429,0.5135135135135135,0.8421052631578947,0.6441111111111111,0.09701492537313433,0.13829787234042554,0.16666666666666666,3.0,17.0,1.0,5.0,3.0,3.0,6.0,5.0,4.0,4.0,8.0,,9.0,1.0,1.0,4.0,,0.4166666666666667,0.17142857142857143,0.15833333333333333,0.5,0.136,0.17647058823529413,0.1875,0.6666666666666666,0.17647058823529413,0.13513513513513514,0.2,,,1.0,1.0,15.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,,3.0,13.0,1.0,2.0,7.0,6.0,0.15294117647058825,0.15873015873015872,0.15,1.0,,0.125,0.2222222222222222,1.0,0.025,,,,False,,,0.058823529411764705,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32603.799999999996,543,71.0,1146,1143,245.0,238,115,2289,15.0,43.0,22.0,36.0,35.0,85.0,5.0,18.0,49.0,97.0,45.0,113.0,262.0,1285,5.0,22.0,39.0,56.0,42.0,123.0,85.0,35.0,10.0,34.0,4.0,78.0,26.0,60.0,66,16.0,38.0,25.0,37.0,239.0,0.5714285714285714,0.5714285714285714,0.9111111111111111,0.39823008849557523,0.22727272727272727,0.39823008849557523,0.5051546391752577,0.5547619047619048,0.3918918918918919,0.581081081081081,0.4642857142857143,0.5380952380952381,18.32419733750979,0.08306709265175719,0.10488245931283906,0.11029411764705882,0.20476190476190476,0.3488372093023256,0.39473684210526316,0.17142857142857143,0.6111111111111112,0.6111111111111112,0.6818181818181818,0.40476190476190477,0.4117647058823529,0.4117647058823529,0.8857142857142857,0.4864864864864865,0.2777777777777778,0.6238095238095238,0.4117647058823529,0.5252273809523809,0.5005675675675676,0.14885496183206107,11.042268041237113,25.36017699115044,0.21378708551483422,12.0,18.0,,1.0,,2.0,29.0,3.0,9.0,1.0,22.0,7.0,15.0,,24.0,18.0,4.0,2.0,5.0,1.0,,32.0,6.0,1.0,19.0,17.0,7.0,4.0,3.0,12.0,1.0,1.0,31.0,9.0,9.0,6.0,1.0,9.0,6.0,,2.0,0.3333333333333333,0.4666666666666667,0.5526315789473685,0.5526315789473685,0.5833333333333334,,0.0045045045045045045,0.13333333333333333,0.018726591760299626,0.012269938650306749,,0.00980392156862745,0.02631578947368421,,0.058823529411764705,0.2,0.009009009009009009,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.05263157894736842,,0.05405405405405406,,0.48417000000000004,0.05454545454545454,0.08490566037735849,0.08396946564885496,10.0,28.0,,4.0,8.0,10.0,6.0,2.0,2.0,3.0,5.0,,3.0,2.0,,,4.0,0.08695652173913043,0.06896551724137931,0.10588235294117647,0.4,0.13333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.42105263157894735,0.10810810810810811,,1.0,2.0,4.0,5.0,10.0,2.0,2.0,3.0,0.5,0.10526315789473684,0.5,1.0,0.5,1.0,0.02631578947368421,12.0,5.0,,2.0,2.0,1.0,0.05154639175257732,,0.11627906976744186,,,,,,,,,,False,2.0,,,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29504.1,492,59.0,1031,1033,217.0,241,109,2064,1.0,10.0,,1.0,23.0,66.0,1.0,10.0,18.0,37.0,39.0,106.0,180.0,1156,3.0,17.0,19.0,28.0,8.0,114.0,66.0,23.0,12.0,23.0,5.0,58.0,38.0,78.0,91,12.0,25.0,21.0,19.0,211.0,0.7777777777777778,0.8235294117647058,0.9743589743589743,0.36792452830188677,0.17647058823529413,0.36792452830188677,0.4864864864864865,0.534965034965035,0.2619047619047619,0.5769230769230769,0.36538461538461536,0.7412587412587412,15.44434857635893,0.1310344827586207,0.13840155945419103,0.1328125,0.06993006993006994,0.1,0.125,0.006993006993006993,,,,0.46153846153846156,0.3484848484848485,0.3484848484848485,1.0,0.47619047619047616,0.1,0.9230769230769231,0.3484848484848485,0.5804454545454546,0.5169904761904762,0.10555555555555556,3.62972972972973,25.00471698113208,0.2104752667313288,17.0,26.0,3.0,5.0,1.0,1.0,27.0,3.0,6.0,5.0,26.0,1.0,4.0,2.0,11.0,9.0,1.0,1.0,6.0,7.0,,33.0,13.0,4.0,16.0,9.0,10.0,8.0,2.0,23.0,,3.0,34.0,9.0,8.0,4.0,3.0,9.0,5.0,,3.0,0.5,0.25,0.75,0.8125,0.43478260869565216,,0.03333333333333333,0.14798206278026907,0.024793388429752067,0.028761061946902654,0.0547945205479452,0.021739130434782608,0.01744186046511628,0.04285714285714286,0.1308411214953271,0.15151515151515152,0.04938271604938271,0.5555555555555556,0.18181818181818182,0.6538461538461539,0.7391304347826086,0.8235294117647058,0.35714285714285715,0.6,0.047619047619047616,1.0,0.5517136363636364,0.09090909090909091,0.2,0.14444444444444443,16.0,40.0,2.0,7.0,7.0,8.0,7.0,7.0,7.0,5.0,13.0,,7.0,,,1.0,1.0,0.4117647058823529,0.12727272727272726,0.1464968152866242,,0.27972027972027974,0.4,0.4,0.9375,0.5,0.3333333333333333,0.2857142857142857,1.0,1.0,4.0,5.0,8.0,3.0,2.0,5.0,0.625,0.07142857142857142,1.0,,0.5714285714285714,1.0,0.045871559633027525,3.0,5.0,5.0,,2.0,1.0,0.13513513513513514,0.11538461538461539,0.2,2.0,,0.022222222222222223,0.6666666666666666,,,,1.0,,False,1.0,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11573.2,193,-40.0,397,414,148.0,123,42,811,3.0,5.0,,1.0,2.0,9.0,1.0,3.0,22.0,33.0,7.0,20.0,75.0,485,2.0,5.0,25.0,34.0,10.0,21.0,9.0,2.0,12.0,18.0,11.0,48.0,12.0,31.0,41,12.0,28.0,15.0,25.0,148.0,0.7727272727272727,0.85,1.0,0.35,0.4,0.35,0.6666666666666666,0.6132075471698113,0.625,0.625,0.625,0.37735849056603776,15.812917594654788,0.12371134020618557,0.1638418079096045,0.06666666666666667,0.09433962264150944,0.6,0.75,0.018867924528301886,,,,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.1875,0.3333333333333333,0.8867924528301887,0.2222222222222222,0.6107632075471697,0.5831843750000001,0.3333333333333333,2.5181818181818176,24.714999999999996,0.37279596977329976,19.0,27.0,2.0,5.0,6.0,10.0,10.0,2.0,5.0,1.0,5.0,7.0,11.0,4.0,6.0,6.0,,,8.0,2.0,,17.0,10.0,,4.0,2.0,4.0,3.0,1.0,11.0,1.0,2.0,15.0,4.0,3.0,2.0,1.0,3.0,2.0,,3.0,0.4,0.6363636363636364,0.2857142857142857,0.3125,0.36363636363636365,,0.02531645569620253,0.2125,0.08602150537634409,0.05813953488372093,,0.05128205128205128,0.11594202898550725,,0.17307692307692307,0.11538461538461539,,0.6666666666666666,0.5094339622641509,0.7037037037037037,0.76,0.7894736842105263,0.7142857142857143,0.4,0.625,0.6,0.513875,0.07142857142857142,0.1111111111111111,0.06666666666666667,5.0,11.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,,0.14285714285714285,0.06666666666666667,0.25925925925925924,0.6666666666666666,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.125,0.5,,,,,5.0,,,,,,,,,,,,3.0,,2.0,4.0,3.0,0.09090909090909091,0.07407407407407407,0.2,2.0,,,,,,,,,False,,,,,
