EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,OffLongMidRangeReboundPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2101.0,35,8.0,69,69,34.0,28,21,138,6.0,10.0,3.0,6.0,1.0,4.0,,,,,,,,,,,,,,6.0,10.0,,,2.0,14.0,75,3.0,6.0,,,1.0,7.0,1.0,4.0,,,,2.0,4.0,8.0,,6.0,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,6.0,,5.0,,5.0,9.0,14,1.0,,,,,,,,,,,,1.0,3.0,1.0,4.0,1.0,4.0,,2.0,,2.0,34.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,,0.6,0.5,0.25,0.6,0.5,0.25,0.5833333333333334,0.5,0.25,,,,,12.5,,,0.19230769230769232,0.2222222222222222,,0.125,0.13513513513513514,0.18604651162790697,0.26666666666666666,0.2222222222222222,0.1,0.16666666666666666,0.1111111111111111,,,0.25,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,0.25,,,,1.0,,0.6907500000000001,0.63835,0.7276750000000001,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,0.99,,0.4927536231884058,3.0,2.0,3.0,,,,,,,,,1.0,3.0,1.0,0.3076923076923077,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2094.0,35,-15.0,65,68,27.0,16,7,133,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,,,1.0,,,1.0,,4.0,7.0,1.0,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,1.3513513513513513,,,0.08333333333333333,0.058823529411764705,,,0.038461538461538464,0.034482758620689655,,0.25,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4153846153846154,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7687.1,128,5.0,262,259,24.0,33,25,521,1.0,3.0,1.0,1.0,,,1.0,2.0,,,5.0,12.0,1.0,1.0,4.0,8.0,,1.0,,2.0,5.0,9.0,20.0,8.0,39.0,288,1.0,1.0,1.0,2.0,2.0,7.0,,,1.0,1.0,4.0,7.0,,4.0,27.0,2.0,8.0,4.0,1.0,9.0,4.0,13.0,1.0,3.0,8.0,1.0,,30.0,2.0,3.0,3.0,3.0,,6.0,5.0,11,,2.0,,2.0,4.0,,4.0,3.0,,,7.0,,3.0,8.0,,6.0,,8.0,,3.0,1.0,7.0,24.0,,1.0,,,1.0,0.45,0.5,1.0,0.45,0.4,1.0,,0.62,0.8333333333333334,1.5,0.6724137931034483,0.875,1.1666666666666667,0.8,0.2,0.3333333333333333,,12.45674740484429,0.5714285714285714,,0.038461538461538464,0.0625,0.061224489795918366,0.037037037037037035,0.047244094488188976,0.049019607843137254,0.1111111111111111,0.058823529411764705,0.03125,0.045454545454545456,0.030303030303030304,0.05263157894736842,0.05263157894736842,,0.12,0.3333333333333333,0.5,,0.08,0.5,0.5,,,,,0.48,0.4166666666666667,0.4166666666666667,1.0,0.32,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,,0.92,0.5,0.563514,0.635875,0.57795,0.10714285714285714,0.375,0.1794871794871795,0.1794871794871795,4.16,23.99,0.0916030534351145,2.0,1.0,2.0,,,1.0,2.0,,,,,1.0,2.0,,0.038461538461538464,0.09090909090909091,1.0,,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7051.1,118,-1.0,243,242,26.0,37,26,485,4.0,6.0,,,,,,1.0,,,4.0,9.0,,,,4.0,,,,4.0,7.0,4.0,13.0,6.0,26.0,259,,,,,,,,,,,2.0,2.0,6.0,2.0,12.0,,4.0,,,5.0,3.0,8.0,3.0,,5.0,,,19.0,3.0,,7.0,14.0,2.0,23.0,3.0,26,1.0,5.0,3.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,,3.0,5.0,,3.0,,8.0,,2.0,,2.0,26.0,,,0.75,0.75,1.0,0.3076923076923077,,,0.3076923076923077,0.5714285714285714,,,0.5,,,0.5652173913043478,,1.0,0.65,,,,9.926470588235293,0.75,0.5,0.18666666666666668,,0.16279069767441862,0.05263157894736842,0.17796610169491525,0.028846153846153848,,,0.02631578947368421,0.10526315789473684,0.15151515151515152,0.23529411764705882,0.21212121212121213,0.08333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.75,0.05,,,,,,,0.45,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,,,,,,,,,,,0.95,,0.6274949999999999,,,0.13043478260869565,0.2222222222222222,,0.07692307692307693,2.257142857142857,24.146153846153844,0.10699588477366255,2.0,2.0,2.0,,,,,,1.0,,,,1.0,,0.2,,0.5,,,,,1.0,0.07142857142857142,,,,,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6828.5,114,21.0,239,235,22.0,39,27,474,3.0,4.0,,,,,2.0,4.0,2.0,5.0,3.0,10.0,,,7.0,19.0,1.0,2.0,2.0,7.0,13.0,10.0,29.0,4.0,48.0,245,1.0,1.0,1.0,3.0,,5.0,,,,2.0,,,4.0,10.0,27.0,,19.0,7.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,2.0,,8.0,7.0,,15.0,2.0,17,,4.0,4.0,,2.0,1.0,2.0,1.0,,,3.0,,2.0,5.0,,4.0,,4.0,,,,,22.0,,,0.2857142857142857,0.2857142857142857,0.9,0.3448275862068966,0.3333333333333333,,0.3448275862068966,0.5384615384615384,1.0,,0.5238095238095238,0.625,,0.5465116279069767,0.625,,0.6904761904761905,,,,17.100371747211895,0.6666666666666666,,0.0945945945945946,,0.1951219512195122,0.034482758620689655,0.13043478260869565,0.020202020202020204,,,0.05263157894736842,,0.12121212121212122,0.06666666666666667,0.2,,0.09523809523809523,0.75,0.75,0.3333333333333333,0.09523809523809523,0.5,0.5,,0.11904761904761904,0.4,0.4,0.23809523809523808,0.3,0.3,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.5,0.5,1.0,,,,,1.0,0.7857142857142857,0.3684210526315789,0.5486059523809524,0.49434999999999996,0.5502,0.023255813953488372,,0.10416666666666667,,10.446153846153846,25.020689655172415,0.09205020920502092,1.0,,1.0,,3.0,,,1.0,1.0,,,,,,0.07692307692307693,0.18181818181818182,,0.5,,,,1.0,0.03333333333333333,,1.0,0.25,,,,,,,,False,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7505.1,125,6.0,258,253,32.0,40,27,511,21.0,27.0,4.0,6.0,,1.0,11.0,19.0,2.0,13.0,1.0,2.0,1.0,2.0,2.0,12.0,,1.0,,34.0,59.0,3.0,14.0,17.0,94.0,275,4.0,7.0,,1.0,1.0,9.0,1.0,5.0,1.0,2.0,1.0,6.0,38.0,30.0,6.0,2.0,12.0,2.0,2.0,2.0,8.0,10.0,4.0,4.0,1.0,1.0,,28.0,,4.0,14.0,23.0,1.0,38.0,4.0,42,1.0,5.0,4.0,1.0,6.0,1.0,,6.0,6.0,,12.0,1.0,7.0,14.0,3.0,30.0,3.0,23.0,,10.0,1.0,6.0,32.0,,1.0,0.5588235294117647,0.5757575757575758,0.6666666666666666,0.21428571428571427,,0.5,0.21428571428571427,0.576271186440678,0.5714285714285714,0.2,0.5273972602739726,0.5,0.35714285714285715,0.5595238095238095,0.5,0.375,0.1917808219178082,0.03389830508474576,0.037037037037037035,0.05263157894736842,33.333333333333336,0.5,0.3333333333333333,0.2948717948717949,0.08,0.2857142857142857,,0.29133858267716534,0.03773584905660377,0.10526315789473684,0.1111111111111111,,,0.3142857142857143,0.3157894736842105,0.2972972972972973,0.030303030303030304,0.3698630136986301,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.2602739726027397,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.1780821917808219,0.15384615384615385,0.15384615384615385,0.0273972602739726,0.5,0.5,1.0,0.1643835616438356,0.16666666666666666,0.16666666666666666,0.5,0.75,0.6666666666666666,0.125,,,0.14285714285714285,,0.2857142857142857,0.5,,0.5616438356164384,0.16666666666666666,0.5510965753424657,0.6578714285714286,0.4122214285714286,0.13253012048192772,0.14492753623188406,0.09574468085106383,0.06382978723404255,6.84406779661017,26.63571428571429,0.12403100775193798,17.0,11.0,18.0,,3.0,3.0,2.0,,,1.0,1.0,6.0,10.0,1.0,0.25,0.25,0.5555555555555556,0.5,0.25,,2.0,1.0,0.07142857142857142,,,,,,,,,,,False,,1.0,1.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,3.0,6.0,,,1.0,7.0,18,1.0,1.0,,,,2.0,2.0,5.0,,,,4.0,,6.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,1.0,,3.0,,3.0,1.0,2.0,,4.0,18.0,1.0,,,,,,,,,0.5,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.3333333333333333,,,,,28.0,,,,,0.3333333333333333,0.25,0.16666666666666666,0.125,,,0.25,,,,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,,0.5,,0.6303666666666666,,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,541.0,9,-10.0,18,21,11.0,6,1,39,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2,,2.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,2.0,11.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,15.789473684210526,,1.0,,,0.25,,0.2,,,,,,,,0.25,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7350000000000001,,0.806,,,,1.0,1.6,,0.6111111111111112,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8458.8,141,-2.0,292,288,37.0,42,31,580,18.0,25.0,4.0,5.0,,1.0,6.0,11.0,1.0,1.0,2.0,2.0,,,6.0,16.0,1.0,1.0,5.0,25.0,37.0,8.0,18.0,19.0,93.0,314,6.0,7.0,1.0,1.0,1.0,16.0,,1.0,2.0,5.0,2.0,8.0,12.0,38.0,24.0,6.0,16.0,6.0,3.0,9.0,14.0,23.0,6.0,8.0,7.0,1.0,1.0,60.0,3.0,5.0,6.0,12.0,,18.0,8.0,26,1.0,7.0,4.0,3.0,12.0,2.0,10.0,11.0,2.0,,23.0,6.0,3.0,14.0,,23.0,,30.0,4.0,16.0,1.0,8.0,37.0,,1.0,0.24,0.2727272727272727,1.0,0.4444444444444444,1.0,0.4,0.4444444444444444,0.6756756756756757,0.8571428571428571,,0.6727272727272727,0.9375,0.5,0.6838235294117647,0.8888888888888888,0.4444444444444444,0.32727272727272727,0.08108108108108109,0.12,,27.914110429447856,0.5217391304347826,,0.13793103448275862,0.09259259259259259,0.11764705882352941,0.043478260869565216,0.13043478260869565,0.06504065040650407,0.14285714285714285,0.05263157894736842,0.046511627906976744,0.038461538461538464,0.13157894736842105,0.1,0.10256410256410256,0.05263157894736842,0.45454545454545453,0.72,0.8181818181818182,0.2777777777777778,0.2,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.01818181818181818,1.0,1.0,0.03636363636363636,1.0,1.0,1.0,0.2909090909090909,0.375,0.375,1.0,0.625,0.8,0.125,1.0,1.0,0.16666666666666666,,,,0.8333333333333334,0.7818181818181819,0.375,0.5944927272727273,0.5394333333333333,0.5310583333333333,0.23880597014925373,0.32653061224489793,0.17204301075268819,0.08602150537634409,3.9054054054054053,26.627777777777776,0.1267123287671233,3.0,1.0,3.0,2.0,,4.0,1.0,3.0,,,,2.0,2.0,,0.1724137931034483,0.16666666666666666,0.6666666666666666,,,0.4,,,,2.0,,,,,,,1.0,,0.07142857142857142,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1524.9,25,7.0,59,55,33.0,19,9,114,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,2.0,,,1.0,1.0,2.0,,5.0,1.0,3.0,63,,,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,,2.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,,,,,1.0,1,1.0,3.0,3.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,33.0,1.0,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.21428571428571427,,0.5,0.7142857142857143,,,,10.294117647058822,,,,,,0.07142857142857142,,0.041666666666666664,,,0.1111111111111111,,,,,0.16666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.42857142857142855,,,,0.2857142857142857,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,,0.5386714285714286,,0.5779833333333334,0.14285714285714285,0.5,,1.0,5.2,25.359999999999996,0.559322033898305,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1499.8999999999999,25,15.0,53,56,27.0,22,6,109,3.0,3.0,,,3.0,3.0,,,,1.0,,2.0,,,2.0,3.0,,1.0,2.0,3.0,4.0,2.0,5.0,1.0,13.0,55,,,,1.0,,,3.0,4.0,1.0,2.0,1.0,10.0,2.0,4.0,6.0,,3.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,3,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,10.0,27.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.5,0.4,0.75,,0.75,0.6666666666666666,,0.75,0.7222222222222222,,0.8333333333333334,0.5555555555555556,,,,16.949152542372882,,,,,0.21428571428571427,,0.11538461538461539,,,,,,,,0.15384615384615385,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.1111111111111111,,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.5,1.0,,,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.6380777777777779,0.55395,0.6580416666666667,0.1111111111111111,0.25,,0.7692307692307693,4.8500000000000005,24.779999999999998,0.5094339622641509,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,2.0,2,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,12.0,,,,0.5,,,,0.25,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.9,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2345.2,39,-28.0,85,81,36.0,16,10,166,5.0,7.0,,,3.0,3.0,,1.0,,,,2.0,,2.0,,1.0,,,1.0,5.0,8.0,,3.0,2.0,12.0,97,,,,,,,3.0,4.0,,3.0,1.0,7.0,6.0,4.0,,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,,1.0,1.0,2,,,,,2.0,,,,2.0,,2.0,2.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,7.0,36.0,1.0,1.0,0.6,0.6,,,,,,0.625,,0.75,0.45454545454545453,,0.42857142857142855,0.46153846153846156,,0.4375,0.2727272727272727,0.25,0.2857142857142857,,15.625,1.0,,0.05263157894736842,,,0.037037037037037035,0.02857142857142857,0.024390243902439025,,,,0.1,0.125,,,,0.6363636363636364,0.7142857142857143,1.0,0.6,0.09090909090909091,,,,,,,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,0.42857142857142855,1.0,0.2857142857142857,,0.14285714285714285,0.9090909090909091,,0.6697863636363637,,0.5962500000000001,0.16666666666666666,0.2222222222222222,,0.5833333333333334,1.7125,24.0,0.4235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,918.9000000000001,15,8.0,36,34,8.0,7,3,70,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,30,,1.0,,,,,,1.0,,,,,2.0,,,,,,1.0,,3.0,3.0,3.0,,,,,9.0,1.0,,,1.0,,1.0,1.0,2,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,8.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,7.692307692307692,,,0.09090909090909091,,,0.1,0.06666666666666667,0.08333333333333333,,,0.1111111111111111,,0.2,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5346,,0.4532,,,,,5.15,,0.2222222222222222,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
