EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4339.1,72,-11.0,144,144,40.0,30,27,288,8.0,14.0,3.0,5.0,10.0,,1.0,,2.0,,,13.0,25.0,,3.0,1.0,27.0,190,2.0,6.0,4.0,3.0,5.0,,,,6.0,20.0,6.0,,2.0,,3.0,3.0,2.0,5.0,2.0,1.0,12.0,3.0,5.0,,8.0,18,2.0,2.0,1.0,4.0,1.0,3.0,12.0,3.0,1.0,,6.0,40.0,,0.7692307692307693,0.8333333333333334,,,,,0.52,0.3333333333333333,0.6,0.4642857142857143,0.3333333333333333,0.6,0.48214285714285715,0.3333333333333333,0.6,0.10714285714285714,0.12,0.14285714285714285,18.285714285714285,0.5,,0.17857142857142858,0.15,0.16666666666666666,0.07692307692307693,0.2857142857142857,,0.16666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.35714285714285715,0.5,0.5555555555555556,1.0,0.03571428571428571,,,,0.07142857142857142,,,,0.6,,,0.6071428571428571,,0.5698714285714285,0.587325,0.5683,0.14814814814814814,0.2222222222222222,4.572,24.400000000000002,0.2777777777777778,2.0,5.0,2.0,,2.0,,2.0,2.0,8.0,,10.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,,0.18181818181818182,0.07142857142857142,0.1388888888888889,0.16666666666666666,0.22727272727272727,,0.18181818181818182,0.125,0.16666666666666666,,0.625,0.8333333333333334,0.4,0.5,0.6666666666666666,0.03571428571428571,0.04,,1.0,,,,,,,,,,,1.0,,,,1.0,,,0.1,,0.03571428571428571,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2258.1,38,3.0,78,80,39.0,30,10,158,1.0,2.0,1.0,,,,,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,91,,,6.0,,1.0,3.0,5.0,2.0,11.0,,2.0,12.0,4.0,3.0,,5.0,,5.0,,4.0,10.0,2.0,,,2.0,3,,,,,,4.0,5.0,1.0,2.0,1.0,11.0,39.0,1.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,,,13.333333333333332,,,,0.11764705882352941,0.06060606060606061,,,,0.13333333333333333,0.18181818181818182,0.5,0.5,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,0.375,0.6875,2.35,24.266666666666666,0.5,,,,,,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,0.05,,0.029411764705882353,,0.16666666666666666,,,,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,,2.0,,,,,,1.0,,,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4688.799999999999,78,61.0,160,159,88.0,63,21,319,13.0,15.0,9.0,3.0,12.0,2.0,3.0,3.0,7.0,2.0,6.0,18.0,30.0,3.0,7.0,21.0,66.0,138,3.0,6.0,11.0,13.0,19.0,2.0,6.0,17.0,49.0,22.0,14.0,6.0,7.0,3.0,,5.0,4.0,9.0,2.0,5.0,22.0,10.0,21.0,2.0,33.0,40,,3.0,,3.0,1.0,3.0,7.0,21.0,25.0,5.0,49.0,88.0,5.0,0.6111111111111112,0.6875,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6,0.5,0.6842105263157895,0.6081081081081081,0.5,0.64,0.6770833333333334,0.55,0.7058823529411765,0.1891891891891892,,,27.717391304347824,,0.5,0.5,0.22727272727272727,0.36046511627906974,0.2727272727272727,0.6190476190476191,0.5,0.2,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.32432432432432434,0.25,0.25,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.36,0.24,0.3333333333333333,0.5945945945945946,0.42857142857142855,0.543345945945946,0.56755,0.547358,0.16666666666666666,0.7424242424242424,6.219999999999999,26.314285714285717,0.55,3.0,4.0,8.0,2.0,4.0,,,2.0,5.0,,7.0,,3.0,3.0,,1.0,1.0,1.0,8.0,9.0,5.0,4.0,10.0,3.0,1.0,,,0.15151515151515152,0.0625,0.1076923076923077,0.26666666666666666,0.07692307692307693,0.11764705882352941,,0.3333333333333333,,0.3,0.6923076923076923,0.4444444444444444,0.75,0.3333333333333333,0.8888888888888888,0.18604651162790697,0.2222222222222222,,,,,,,1.0,3.0,1.0,3.0,3.0,2.0,,2.0,,1.0,2.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3841.7,64,33.0,131,130,66.0,31,14,261,5.0,9.0,5.0,3.0,5.0,1.0,2.0,,6.0,,4.0,9.0,16.0,1.0,9.0,14.0,35.0,132,,2.0,2.0,3.0,8.0,,5.0,7.0,13.0,6.0,12.0,3.0,6.0,,1.0,6.0,5.0,11.0,1.0,5.0,27.0,5.0,6.0,,11.0,14,4.0,4.0,1.0,8.0,5.0,,9.0,14.0,20.0,1.0,13.0,66.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,0.5625,,0.375,0.42,,0.23076923076923078,0.5147058823529411,0.3333333333333333,0.3611111111111111,0.36,0.0625,0.1111111111111111,28.0,0.5,,0.18181818181818182,0.16666666666666666,0.1746031746031746,0.16666666666666666,0.2222222222222222,,0.19047619047619047,0.36,0.5555555555555556,0.625,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.24,,,,0.38461538461538464,0.3076923076923077,,0.72,,0.516874,0.4352,0.4939807692307693,0.05714285714285714,0.37142857142857144,5.5375000000000005,25.188888888888886,0.5038167938931297,,2.0,1.0,2.0,,1.0,,2.0,1.0,,3.0,,4.0,2.0,3.0,1.0,,,10.0,,,,,,,,,0.041666666666666664,0.07692307692307693,0.06,0.0625,,0.058823529411764705,0.1111111111111111,0.1111111111111111,,,0.2,1.0,,,0.2,0.30303030303030304,0.4166666666666667,1.0,3.0,,,,1.0,,,,,,4.0,2.0,1.0,,2.0,2.0,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07692307692307693,,,3.0,1.0,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,20,8,140,,,,,,,,,,,,,,,,1.0,1.0,100,,,1.0,,,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,6.0,,1.0,,1.0,3,,1.0,,1.0,,4.0,7.0,2.0,2.0,1.0,1.0,28.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,2.564102564102564,,,0.08333333333333333,,0.038461538461538464,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4117647058823529,,,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.058823529411764705,,0.03225806451612903,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,579.0,10,8.0,21,22,6.0,14,4,43,1.0,1.0,,1.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,2.0,1.0,3.0,1.0,1.0,7.0,,,,,1,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,3.0,6.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,16.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.4,0.6,3.7999999999999994,,0.2857142857142857,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.2,0.125,,,,0.3333333333333333,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29054.399999999994,484,51.0,1024,1032,258.0,292,107,2056,37.0,57.0,10.0,39.0,74.0,11.0,31.0,31.0,83.0,14.0,30.0,87.0,162.0,38.0,96.0,72.0,360.0,1201,11.0,15.0,36.0,20.0,41.0,16.0,33.0,37.0,125.0,40.0,134.0,45.0,83.0,31.0,14.0,44.0,53.0,97.0,37.0,24.0,247.0,20.0,20.0,,40.0,53,35.0,16.0,18.0,51.0,16.0,14.0,35.0,69.0,86.0,9.0,120.0,253.0,6.0,0.22988505747126436,0.24390243902439024,0.39473684210526316,0.3958333333333333,0.48484848484848486,0.3958333333333333,0.5370370370370371,0.7333333333333333,0.4878048780487805,0.5581395348837209,0.6458333333333334,0.5945945945945946,0.6122448979591837,0.6923076923076923,0.6578947368421053,0.37209302325581395,0.08641975308641975,0.08771929824561403,29.921942758022553,0.6862745098039216,,0.08130081300813008,0.0847457627118644,0.08298755186721991,0.06521739130434782,0.07627118644067797,0.1388888888888889,0.07453416149068323,0.22093023255813954,0.6491228070175439,0.7115384615384616,0.2868217054263566,0.527027027027027,0.6,0.15384615384615385,0.12015503875968993,0.3548387096774194,0.3548387096774194,0.09090909090909091,0.32170542635658916,0.37349397590361444,0.37349397590361444,0.2903225806451613,0.13513513513513514,0.40540540540540543,0.4666666666666667,0.5930232558139535,0.37349397590361444,0.5238498062015502,0.5497888888888889,0.4899168918918921,0.1,0.3472222222222222,7.848765432098769,25.769791666666663,0.251953125,8.0,9.0,8.0,5.0,10.0,11.0,9.0,7.0,6.0,,13.0,8.0,22.0,9.0,17.0,4.0,3.0,1.0,40.0,4.0,2.0,1.0,4.0,3.0,,3.0,,0.028169014084507043,0.02880658436213992,0.02850877192982456,0.05555555555555555,0.018867924528301886,0.03278688524590164,0.016666666666666666,0.10666666666666667,0.06896551724137931,0.75,0.35135135135135137,0.375,0.8888888888888888,0.375,0.8,0.14035087719298245,0.21164021164021163,7.0,13.0,1.0,3.0,2.0,3.0,2.0,6.0,3.0,9.0,69.0,16.0,13.0,1.0,,2.0,13.0,,0.3333333333333333,0.12162162162162163,,0.050387596899224806,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.125,0.3333333333333333,1.0,0.25,0.3333333333333333,0.04054054054054054,0.6666666666666666,,9.0,1.0,,1.0,0.5,,,,1.0,,,,,,False,1.0,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19786.300000000003,330,66.0,692,696,139.0,150,73,1388,31.0,44.0,7.0,5.0,11.0,,1.0,,,,,36.0,56.0,,,30.0,102.0,775,3.0,14.0,11.0,7.0,10.0,,,7.0,21.0,64.0,8.0,,,,8.0,10.0,20.0,30.0,15.0,3.0,80.0,16.0,30.0,2.0,48.0,79,4.0,4.0,1.0,8.0,,19.0,25.0,35.0,36.0,1.0,21.0,138.0,1.0,0.8888888888888888,0.9696969696969697,,,,,0.6428571428571429,0.21428571428571427,0.7,0.6428571428571429,0.21428571428571427,0.7,0.6891891891891891,0.3235294117647059,0.75,,0.14285714285714285,0.09090909090909091,10.445859872611466,0.5,0.14285714285714285,0.15544041450777202,0.10062893081761007,0.13068181818181818,0.15625,0.13725490196078433,0.2222222222222222,0.11607142857142858,0.7857142857142857,0.7045454545454546,0.775,0.19642857142857142,0.45454545454545453,0.7142857142857143,1.0,0.017857142857142856,,,,,,,,0.7,,,0.7857142857142857,,0.6488089285714285,0.5918,0.66606,0.10784313725490197,0.20588235294117646,2.4357142857142864,,0.20086705202312138,3.0,12.0,6.0,5.0,6.0,3.0,4.0,11.0,20.0,,31.0,3.0,3.0,3.0,3.0,1.0,2.0,6.0,17.0,17.0,10.0,7.0,18.0,8.0,1.0,1.0,,0.12578616352201258,0.06748466257668712,0.09627329192546584,0.16071428571428573,0.11538461538461539,0.04878048780487805,0.125,0.06382978723404255,0.2727272727272727,0.4444444444444444,0.8709677419354839,0.8571428571428571,0.25,,0.8571428571428571,0.2328767123287671,0.2328767123287671,,,,,,,,,,,,5.0,,2.0,,2.0,,,,0.36363636363636365,0.08,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,False,,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22126.000000000004,369,27.0,774,774,296.0,275,99,1548,47.0,66.0,20.0,12.0,22.0,2.0,2.0,7.0,24.0,2.0,6.0,61.0,90.0,10.0,42.0,32.0,184.0,854,9.0,15.0,29.0,21.0,28.0,3.0,11.0,19.0,70.0,66.0,56.0,27.0,24.0,7.0,13.0,16.0,10.0,26.0,4.0,8.0,62.0,32.0,32.0,5.0,69.0,95,9.0,8.0,6.0,17.0,9.0,10.0,30.0,28.0,40.0,8.0,68.0,292.0,7.0,0.5409836065573771,0.6111111111111112,0.9,0.23809523809523808,0.2727272727272727,0.23809523809523808,0.6777777777777778,0.6,0.75,0.5757575757575758,0.5833333333333334,0.6538461538461539,0.6133333333333333,0.6041666666666666,0.7,0.3181818181818182,0.14444444444444443,0.15151515151515152,18.742985409652075,0.5294117647058824,0.35714285714285715,0.17582417582417584,0.17486338797814208,0.17534246575342466,0.14864864864864866,0.20833333333333334,0.16666666666666666,0.16279069767441862,0.5,0.7121212121212122,0.8392857142857143,0.16666666666666666,0.5454545454545454,0.631578947368421,0.5,0.015151515151515152,1.0,1.0,0.5,0.18181818181818182,0.2916666666666667,0.2916666666666667,1.0,0.5128205128205128,0.15384615384615385,0.3333333333333333,0.8181818181818182,0.2916666666666667,0.5998965909090909,0.6441111111111111,0.593544871794872,0.15760869565217392,0.3804347826086957,3.103333333333332,24.702380952380953,0.38242894056847543,9.0,15.0,17.0,8.0,14.0,6.0,2.0,12.0,12.0,2.0,26.0,2.0,13.0,9.0,3.0,8.0,1.0,2.0,14.0,2.0,2.0,,2.0,2.0,1.0,6.0,0.08695652173913043,0.07453416149068323,0.06315789473684211,0.06837606837606838,0.09230769230769231,0.04285714285714286,0.058394160583941604,0.07547169811320754,0.2037037037037037,0.043478260869565216,1.0,0.5531914893617021,0.8333333333333334,0.6,0.2222222222222222,0.85,0.09859154929577464,0.14,3.0,18.0,,,1.0,5.0,1.0,3.0,1.0,3.0,3.0,6.0,4.0,1.0,,2.0,4.0,,0.3333333333333333,0.13636363636363635,0.11538461538461539,0.13636363636363635,0.16666666666666666,0.17647058823529413,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,0.1282051282051282,0.2,,4.0,1.0,,,1.0,1.0,,1.0,,0.023809523809523808,,1.0,,,False,,,0.05555555555555555,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35529.100000000006,592,61.0,1250,1248,259.0,252,121,2498,12.0,19.0,2.0,15.0,47.0,24.0,39.0,39.0,94.0,6.0,20.0,51.0,105.0,49.0,122.0,37.0,286.0,1427,3.0,9.0,28.0,8.0,16.0,6.0,24.0,10.0,44.0,60.0,42.0,135.0,94.0,39.0,6.0,27.0,13.0,40.0,7.0,21.0,93.0,35.0,26.0,2.0,63.0,69,8.0,5.0,3.0,13.0,3.0,17.0,41.0,30.0,40.0,2.0,42.0,253.0,1.0,0.5882352941176471,0.5882352941176471,0.9183673469387755,0.4016393442622951,0.25,0.4016393442622951,0.4857142857142857,0.3333333333333333,0.5,0.5484581497797357,0.6,0.425,0.5805785123966942,0.6428571428571429,0.4888888888888889,0.5374449339207048,0.05714285714285714,0.05263157894736842,18.3585313174946,0.6153846153846154,0.08333333333333333,0.0783132530120482,0.13513513513513514,0.10321489001692047,0.05511811023622047,0.1056338028169014,0.06349206349206349,0.11413043478260869,0.08370044052863436,0.631578947368421,0.6666666666666666,0.20704845814977973,0.3191489361702128,0.35714285714285715,0.4,0.17180616740088106,0.6153846153846154,0.6153846153846154,0.7083333333333334,0.41409691629955947,0.4148936170212766,0.4148936170212766,0.8974358974358975,0.05,0.5,0.3,0.6211453744493393,0.4148936170212766,0.5253063876651981,0.4925045454545455,0.5013812500000001,0.0979020979020979,0.15384615384615385,11.105714285714285,25.45573770491803,0.2072,,1.0,,4.0,,4.0,2.0,5.0,1.0,,6.0,1.0,22.0,20.0,5.0,1.0,,1.0,11.0,10.0,6.0,2.0,10.0,7.0,,2.0,,0.004098360655737705,0.017361111111111112,0.011278195488721804,,0.009009009009009009,0.02403846153846154,,0.18666666666666668,0.008264462809917356,0.7,0.5833333333333334,0.05,,,,0.06666666666666667,0.09482758620689655,10.0,28.0,1.0,2.0,,4.0,5.0,9.0,6.0,11.0,12.0,6.0,2.0,,,2.0,,5.0,0.5454545454545454,0.10638297872340426,,0.12334801762114538,0.35714285714285715,0.35714285714285715,1.0,0.1,0.5,1.0,0.45,0.5555555555555556,0.1,,0.04032258064516129,3.0,2.0,3.0,5.0,1.0,,1.0,,,,,2.0,,,False,2.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32400.1,540,64.0,1135,1137,242.0,275,120,2272,19.0,28.0,2.0,2.0,11.0,,1.0,28.0,73.0,1.0,10.0,21.0,40.0,45.0,115.0,29.0,206.0,1291,4.0,7.0,28.0,2.0,5.0,3.0,17.0,9.0,22.0,32.0,10.0,132.0,73.0,28.0,5.0,11.0,12.0,23.0,5.0,9.0,58.0,39.0,39.0,7.0,85.0,100,10.0,14.0,2.0,24.0,7.0,14.0,27.0,23.0,36.0,2.0,22.0,236.0,1.0,0.7619047619047619,0.8421052631578947,0.9777777777777777,0.391304347826087,0.17647058823529413,0.391304347826087,0.525,0.5714285714285714,0.4,0.5709677419354838,0.7666666666666667,0.29545454545454547,0.6101190476190477,0.8235294117647058,0.4074074074074074,0.7419354838709677,0.125,0.10714285714285714,15.058823529411764,0.4166666666666667,0.3888888888888889,0.1270358306188925,0.16182572614107885,0.14233576642335766,0.12605042016806722,0.13178294573643412,0.11864406779661017,0.15976331360946747,0.18064516129032257,0.6785714285714286,0.76,0.07096774193548387,0.18181818181818182,0.2222222222222222,0.5,0.0064516129032258064,,,,0.47096774193548385,0.3835616438356164,0.3835616438356164,1.0,0.09090909090909091,0.45454545454545453,0.1,0.9225806451612903,0.3835616438356164,0.580515806451613,0.5684958333333333,0.5228636363636364,0.13592233009708737,0.10679611650485436,3.7400000000000007,25.040000000000006,0.213215859030837,4.0,6.0,2.0,5.0,4.0,1.0,1.0,7.0,8.0,,15.0,4.0,20.0,11.0,8.0,,,4.0,10.0,9.0,4.0,4.0,10.0,5.0,,3.0,,0.034482758620689655,0.026515151515151516,0.03024193548387097,0.060240963855421686,0.02,0.020942408376963352,0.0410958904109589,0.16666666666666666,0.047619047619047616,0.5,0.7894736842105263,0.4,0.6666666666666666,0.5,1.0,0.09036144578313253,0.20833333333333334,17.0,42.0,1.0,1.0,2.0,7.0,4.0,7.0,5.0,8.0,3.0,7.0,9.0,2.0,1.0,,2.0,5.0,0.625,0.18181818181818182,0.02040816326530612,0.2709677419354839,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.06666666666666667,1.0,,0.4666666666666667,0.5714285714285714,0.3181818181818182,0.2857142857142857,0.0423728813559322,5.0,3.0,2.0,2.0,1.0,5.0,,,,,,,1.0,,False,1.0,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12255.2,204,-48.0,423,440,149.0,130,44,863,20.0,29.0,10.0,4.0,6.0,,1.0,2.0,11.0,1.0,4.0,24.0,36.0,7.0,22.0,10.0,79.0,517,2.0,6.0,5.0,7.0,11.0,2.0,6.0,5.0,25.0,38.0,10.0,21.0,11.0,2.0,3.0,6.0,12.0,18.0,11.0,6.0,48.0,17.0,12.0,2.0,31.0,43,4.0,7.0,1.0,11.0,2.0,13.0,29.0,17.0,15.0,4.0,25.0,149.0,3.0,0.7916666666666666,0.8636363636363636,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.5948275862068966,0.25,0.5882352941176471,0.6076923076923076,0.2777777777777778,0.5952380952380952,0.3793103448275862,0.08333333333333333,0.06896551724137931,15.899581589958158,0.36363636363636365,0.14285714285714285,0.11764705882352941,0.20481927710843373,0.15675675675675677,0.16071428571428573,0.06451612903225806,0.06666666666666667,0.24561403508771928,0.5,0.6896551724137931,0.7407407407407407,0.10344827586206896,0.6666666666666666,0.8,0.75,0.017241379310344827,,,,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.5882352941176471,0.23529411764705882,0.25,0.8793103448275862,0.18181818181818182,0.6085482758620689,0.513875,0.5722882352941177,0.06329113924050633,0.31645569620253167,2.5861111111111104,24.8090909090909,0.35224586288416077,2.0,6.0,6.0,1.0,4.0,,,10.0,2.0,,12.0,,5.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,,3.0,,0.023255813953488372,0.0970873786407767,0.06349206349206349,,0.05128205128205128,0.11842105263157894,0.037037037037037035,0.11538461538461539,,0.6666666666666666,0.8,0.75,0.3333333333333333,,0.6,0.06557377049180328,0.10256410256410256,5.0,11.0,,,1.0,2.0,,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,0.16666666666666666,,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,,,,0.25,,0.11764705882352941,0.5,,1.0,,,,,,,,,,,1.0,,,False,,,,
