EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23977.699999999997,400,61.0,834,826,250.0,148,126.0,1660,18.0,24.0,6.0,6.0,11.0,29.0,2.0,2.0,15.0,35.0,2.0,5.0,4.0,12.0,9.0,30.0,,3.0,3.0,6.0,31.0,55.0,24.0,65.0,26.0,160.0,926,3.0,4.0,2.0,8.0,16.0,8.0,15.0,7.0,18.0,16.0,53.0,40.0,22.0,72.0,,30.0,9.0,4.0,22.0,5.0,27.0,1.0,4.0,12.0,5.0,5.0,59.0,6.0,16.0,13.0,1.0,30.0,14.0,44.0,1.0,9.0,4.0,5.0,7.0,2.0,5.0,5.0,2.0,2.0,,12.0,1.0,2.0,17.0,19.0,,,19.0,2.0,,31.0,1.0,12.0,,4.0,3.0,,3.0,3.0,53.0,250.0,,4.0,0.6451612903225806,0.6451612903225806,1.0,0.36923076923076925,0.25,0.3888888888888889,0.36923076923076925,0.5636363636363636,0.75,0.5333333333333333,0.5583333333333333,0.5,0.5606060606060606,0.5932835820895522,0.5333333333333333,0.6341463414634146,0.5416666666666666,0.07272727272727272,0.041666666666666664,0.10344827586206896,,15.020576131687243,0.5833333333333334,0.05555555555555555,0.06435643564356436,0.027149321266968326,0.08648648648648649,0.07493540051679587,0.03178484107579462,0.012987012987012988,0.02608695652173913,0.0958904109589041,0.04081632653061224,0.06451612903225806,0.10606060606060606,0.03773584905660377,0.01639344262295082,1.0,0.2,0.75,0.782608695652174,0.6666666666666666,0.24166666666666667,0.3793103448275862,0.4230769230769231,0.7272727272727273,0.016666666666666666,1.0,1.0,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.25,0.3,0.3,1.0,0.4166666666666667,0.4,1.0,0.25,,,0.18181818181818182,1.0,0.36363636363636365,0.3333333333333333,0.18181818181818182,0.5,0.7416666666666667,0.3,0.5575675,0.5842166666666667,0.557560606060606,0.09230769230769231,0.18461538461538463,,0.1,0.33125,5.1072727272727265,24.51076923076923,0.2997601918465228,3.0,4.0,4.0,,7.0,1.0,2.0,3.0,,,0.058823529411764705,0.03723404255319149,0.06896551724137931,0.05263157894736842,,0.3333333333333333,0.75,0.6666666666666666,,1.0,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6645.6,111,37.0,225,222,93.0,66,30.0,447,10.0,10.0,5.0,5.0,1.0,4.0,1.0,3.0,,1.0,,,,,4.0,15.0,,1.0,2.0,5.0,12.0,17.0,4.0,16.0,4.0,40.0,229,5.0,5.0,,1.0,10.0,6.0,7.0,2.0,5.0,2.0,20.0,10.0,14.0,12.0,,15.0,4.0,1.0,10.0,3.0,13.0,1.0,2.0,5.0,5.0,,29.0,5.0,10.0,4.0,1.0,15.0,7.0,22.0,,4.0,1.0,3.0,2.0,,,3.0,,2.0,2.0,5.0,1.0,3.0,10.0,16.0,3.0,,14.0,4.0,,9.0,,1.0,,4.0,,,,,20.0,93.0,,3.0,0.4166666666666667,0.625,1.0,0.25,,0.4,0.25,0.7058823529411765,1.0,0.8571428571428571,0.5454545454545454,0.8333333333333334,0.75,0.5263157894736842,0.8333333333333334,0.6666666666666666,0.48484848484848486,0.058823529411764705,,0.25,,15.96958174904943,0.4,0.125,0.0851063829787234,0.09090909090909091,0.1724137931034483,0.13333333333333333,0.0603448275862069,0.045454545454545456,0.14814814814814814,,0.09523809523809523,0.16666666666666666,0.18604651162790697,0.13333333333333333,,,0.30303030303030304,1.0,1.0,0.4,0.12121212121212122,0.25,0.3333333333333333,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.45454545454545453,0.26666666666666666,0.2857142857142857,1.0,,,,0.16666666666666666,,,0.4166666666666667,1.0,,,0.4166666666666667,0.4,0.7878787878787878,0.26666666666666666,0.5519075757575758,0.61107,0.5690624999999999,0.029411764705882353,0.05555555555555555,,0.25,0.5,4.964705882352941,25.874999999999996,0.41333333333333333,5.0,5.0,,8.0,2.0,,,,,,,0.03278688524590164,,0.023255813953488372,0.05555555555555555,0.8333333333333334,1.0,,,2.0,,,,,1.0,,0.0625,0.06666666666666667,,,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,,5.0,2.0,1.0,5.0,15.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,,14.767932489451477,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.2727272727272727,2.0,5.0,,2.0,2.0,,1.0,,,,,0.046511627906976744,,,0.125,0.8333333333333334,0.4,0.5,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3299.3,55,-2.0,113,115,49.0,58,13.0,228,3.0,4.0,1.0,2.0,,2.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,7.0,4.0,10.0,2.0,20.0,123,1.0,1.0,2.0,2.0,8.0,1.0,4.0,3.0,5.0,2.0,13.0,,6.0,12.0,,5.0,3.0,,6.0,,6.0,,,5.0,,1.0,12.0,1.0,2.0,1.0,,3.0,1.0,4.0,,5.0,1.0,4.0,,,,,,,,,,,4.0,5.0,,,1.0,,,2.0,,,,1.0,,,,,13.0,49.0,,1.0,,,1.0,0.4,1.0,0.6,0.4,0.42857142857142855,1.0,0.25,0.5294117647058824,1.3333333333333333,0.6111111111111112,0.5555555555555556,1.3333333333333333,0.65,0.5882352941176471,,,,,14.0625,,,0.045454545454545456,0.03225806451612903,0.09090909090909091,0.06818181818181818,0.018867924528301886,,0.07142857142857142,0.14285714285714285,,,0.10526315789473684,,,,0.23529411764705882,0.75,0.75,,0.11764705882352941,,,,0.058823529411764705,,,,0.29411764705882354,0.2,0.2,1.0,0.29411764705882354,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.8235294117647058,0.6,0.554264705882353,0.5216833333333333,0.5252000000000001,,,,0.4,0.65,6.242857142857143,24.45,0.4336283185840708,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2675.3,45,-12.0,83,90,33.0,36,10.0,173,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,114,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,,,5.0,9.0,1.0,2.0,2.0,1.0,,2.0,,,,1.0,,,,,1.0,33.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,4.2105263157894735,0.3333333333333333,0.2,0.14285714285714285,0.047619047619047616,,0.06451612903225806,0.02702702702702703,,0.14285714285714285,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.39759036144578314,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,1.0,,1.0,,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,68469.20000000001,1141,147.0,2400,2421,589.0,548,270.0,4821,80.0,119.0,12.0,16.0,78.0,154.0,30.0,66.0,22.0,46.0,3.0,5.0,6.0,11.0,55.0,168.0,3.0,15.0,18.0,56.0,188.0,339.0,77.0,214.0,110.0,717.0,2745,16.0,26.0,6.0,20.0,55.0,40.0,76.0,24.0,67.0,55.0,207.0,102.0,274.0,144.0,87.0,168.0,55.0,28.0,106.0,118.0,224.0,81.0,37.0,65.0,26.0,15.0,566.0,12.0,59.0,55.0,2.0,116.0,24.0,140.0,12.0,48.0,19.0,29.0,62.0,14.0,37.0,26.0,4.0,25.0,1.0,88.0,3.0,26.0,34.0,82.0,5.0,4.0,107.0,2.0,6.0,138.0,1.0,64.0,,12.0,9.0,4.0,12.0,9.0,200.0,576.0,5.0,8.0,0.2712765957446808,0.2802197802197802,0.6233766233766234,0.3598130841121495,0.3,0.3582089552238806,0.3598130841121495,0.5545722713864307,0.6153846153846154,0.5263157894736842,0.5488245931283906,0.5434782608695652,0.5314685314685315,0.5838762214983714,0.5729166666666666,0.5948275862068966,0.38698010849909587,0.08259587020648967,0.1092436974789916,0.09090909090909091,0.015151515151515152,25.846833578792342,0.7045454545454546,0.0392156862745098,0.09259259259259259,0.02385685884691849,0.10278745644599303,0.0976027397260274,0.02072072072072072,0.03763440860215054,0.021739130434782608,0.08465608465608465,0.08650519031141868,0.1206896551724138,0.0960591133004926,0.11904761904761904,0.047058823529411764,0.75,0.21518987341772153,0.6722689075630253,0.7547169811320755,0.3,0.27848101265822783,0.5064935064935064,0.5571428571428572,0.2692307692307692,0.11934900542495479,0.45454545454545453,0.46153846153846156,0.2,0.08318264014466546,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3037974683544304,0.3273809523809524,0.32934131736526945,0.509090909090909,0.10869565217391304,0.6,0.6666666666666666,0.32608695652173914,0.2,0.3333333333333333,0.11188811188811189,0.75,0.07692307692307693,0.5454545454545454,0.3916083916083916,0.32142857142857145,0.6021699819168174,0.3273809523809524,0.5343138336347194,0.534816,0.49446678321678317,0.10631229235880399,0.16494845360824742,,0.07670850767085077,0.28870292887029286,7.824188790560473,25.435514018691592,0.24541666666666667,10.0,14.0,5.0,12.0,11.0,1.0,15.0,4.0,1.0,,0.014084507042253521,0.018121911037891267,,0.023923444976076555,0.005291005291005291,0.30434782608695654,0.7142857142857143,0.4,,1.0,,,3.0,1.0,1.0,,0.004672897196261682,0.005952380952380952,,,2.0,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36668.9,611,107.0,1286,1296,290.0,255,157.0,2582,75.0,103.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,,82.0,123.0,,,46.0,210.0,1418,12.0,36.0,,,35.0,23.0,33.0,,,15.0,61.0,138.0,26.0,,,,,12.0,22.0,30.0,52.0,23.0,7.0,7.0,8.0,7.0,134.0,43.0,38.0,56.0,7.0,101.0,73.0,174.0,7.0,13.0,12.0,1.0,7.0,,5.0,6.0,3.0,2.0,,13.0,1.0,2.0,34.0,44.0,1.0,3.0,59.0,10.0,3.0,55.0,,24.0,,5.0,32.0,13.0,33.0,17.0,60.0,285.0,2.0,4.0,0.8414634146341463,0.971830985915493,,,,,,0.6666666666666666,0.3333333333333333,0.696969696969697,0.6666666666666666,0.3333333333333333,0.696969696969697,0.7046979865771812,0.4166666666666667,0.7261904761904762,,0.0975609756097561,0.07766990291262135,0.21052631578947367,,10.91644204851752,0.5384615384615384,0.21212121212121213,0.16045845272206305,0.14576271186440679,0.125,0.1439509954058193,0.11587301587301588,0.16346153846153846,0.12413793103448276,0.12727272727272726,0.17142857142857143,0.1875,0.15454545454545454,0.047619047619047616,0.25925925925925924,0.5151515151515151,0.8373983739837398,0.7281553398058253,0.7894736842105263,0.8266666666666667,0.15447154471544716,0.3684210526315789,0.4666666666666667,1.0,0.008130081300813009,,,,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8373983739837398,,0.668891056910569,0.605668,0.6637787878787879,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2904761904761905,2.095934959349594,,0.2255054432348367,12.0,32.0,11.0,22.0,30.0,,3.0,19.0,,2.0,,0.08955223880597014,0.17391304347826086,0.07296137339055794,0.12745098039215685,0.8888888888888888,0.375,0.08333333333333333,,2.0,,,1.0,,,,,,,,1.0,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5977.9,100,-47.0,211,214,75.0,61,30.0,425,6.0,10.0,4.0,5.0,1.0,5.0,,1.0,3.0,8.0,1.0,1.0,,1.0,3.0,6.0,,,1.0,2.0,7.0,16.0,6.0,14.0,2.0,34.0,253,2.0,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,15.0,3.0,6.0,3.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,5.0,5.0,,10.0,3.0,13.0,2.0,8.0,6.0,2.0,7.0,,6.0,2.0,1.0,1.0,1.0,9.0,1.0,5.0,2.0,4.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,13.0,75.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.4375,1.0,0.6666666666666666,0.5333333333333333,1.1666666666666667,0.6111111111111112,0.5483870967741935,1.1666666666666667,0.65,0.4666666666666667,0.125,0.1,0.2,,16.39344262295082,0.7777777777777778,,0.10416666666666667,0.022222222222222223,0.125,0.11363636363636363,0.0297029702970297,,0.06666666666666667,0.14285714285714285,0.15,,0.09375,0.25,0.13333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,0.25,,0.03333333333333333,,,,0.26666666666666666,0.375,0.375,1.0,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.8,0.5,0.5792433333333334,0.6477333333333334,0.6129444444444445,0.03333333333333333,0.0625,,0.20588235294117646,0.38235294117647056,3.8562499999999997,24.55,0.35545023696682465,2.0,2.0,,2.0,2.0,,1.0,,,,,0.03571428571428571,,0.03125,0.041666666666666664,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12928.0,215,-36.0,448,465,120.0,109,54.0,913,11.0,25.0,4.0,7.0,3.0,7.0,1.0,3.0,7.0,24.0,1.0,3.0,2.0,7.0,8.0,25.0,1.0,4.0,5.0,9.0,15.0,35.0,15.0,49.0,6.0,81.0,508,3.0,5.0,2.0,7.0,12.0,7.0,11.0,7.0,16.0,4.0,39.0,10.0,20.0,45.0,,25.0,8.0,4.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,3.0,18.0,20.0,2.0,40.0,12.0,52.0,,7.0,6.0,1.0,2.0,2.0,2.0,6.0,,,1.0,8.0,1.0,1.0,5.0,14.0,3.0,1.0,7.0,1.0,,10.0,,5.0,,1.0,5.0,4.0,5.0,3.0,39.0,120.0,1.0,1.0,0.3333333333333333,0.4166666666666667,1.0,0.30612244897959184,0.2857142857142857,0.4375,0.30612244897959184,0.42857142857142855,0.6,0.6363636363636364,0.44642857142857145,0.5,0.6481481481481481,0.4602272727272727,0.5,0.6724137931034483,0.5833333333333334,0.11428571428571428,0.12,0.14285714285714285,,18.640776699029125,0.25,0.3333333333333333,0.15873015873015872,0.03296703296703297,0.17142857142857143,0.1645021645021645,0.05429864253393665,0.021739130434782608,0.030303030303030304,0.14634146341463414,0.15625,0.19047619047619047,0.20270270270270271,0.0967741935483871,,0.6,0.2976190476190476,0.44,0.5,0.2727272727272727,0.08333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.03571428571428571,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2916666666666667,0.2916666666666667,1.0,0.2976190476190476,0.32,0.32,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.8809523809523809,0.32,0.5922119047619049,0.5659416666666667,0.5841462962962963,0.05747126436781609,0.13157894736842105,,0.14814814814814814,0.48148148148148145,3.991428571428571,24.544897959183675,0.26785714285714285,3.0,5.0,,6.0,9.0,,2.0,1.0,,,,0.06923076923076923,0.08333333333333333,0.060240963855421686,0.0851063829787234,0.4166666666666667,0.6,,,,,,,,,,,,,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,66065.0,1101,133.0,2283,2291,402.0,358,243.0,4574,40.0,57.0,7.0,9.0,20.0,50.0,2.0,5.0,42.0,109.0,5.0,11.0,7.0,11.0,36.0,98.0,3.0,12.0,2.0,8.0,62.0,112.0,78.0,207.0,54.0,412.0,2629,8.0,13.0,8.0,23.0,45.0,8.0,17.0,9.0,19.0,17.0,60.0,62.0,62.0,225.0,9.0,98.0,36.0,11.0,55.0,31.0,86.0,20.0,11.0,31.0,17.0,7.0,203.0,13.0,34.0,48.0,3.0,85.0,32.0,117.0,1.0,27.0,19.0,8.0,25.0,3.0,16.0,13.0,4.0,9.0,,38.0,3.0,5.0,25.0,48.0,2.0,4.0,57.0,4.0,5.0,64.0,,29.0,,5.0,8.0,2.0,8.0,4.0,56.0,391.0,5.0,3.0,0.5,0.5636363636363636,0.9615384615384616,0.37681159420289856,0.34782608695652173,0.47368421052631576,0.37681159420289856,0.5535714285714286,0.6153846153846154,0.47058823529411764,0.5611285266457681,0.5555555555555556,0.5972222222222222,0.5902578796561605,0.5769230769230769,0.6666666666666666,0.6489028213166145,0.09821428571428571,0.08771929824561403,0.12,,15.093603744149766,0.6578947368421053,0.07142857142857142,0.07754442649434572,0.028077753779697623,0.06732673267326733,0.07295373665480427,0.029836381135707413,0.040229885057471264,0.01951219512195122,0.1,0.07446808510638298,0.047244094488188976,0.06779661016949153,0.06622516556291391,0.005952380952380952,0.5,0.1786833855799373,0.7017543859649122,0.7692307692307693,0.5,0.15673981191222572,0.4,0.45454545454545453,0.5,0.01567398119122257,0.4,0.4,0.5,0.34169278996865204,0.3853211009174312,0.3853211009174312,1.0,0.3072100313479624,0.3673469387755102,0.3673469387755102,0.9166666666666666,0.3055555555555556,0.45454545454545453,1.0,0.3333333333333333,0.25,0.6666666666666666,0.25,0.7777777777777778,0.3055555555555556,0.6363636363636364,0.2222222222222222,0.25,0.8275862068965517,0.3673469387755102,0.5693062695924765,0.5629131578947367,0.5897777777777777,0.08430232558139535,0.2116788321167883,,0.10922330097087378,0.14563106796116504,5.084821428571428,24.554106280193242,0.17608409986859397,6.0,7.0,5.0,14.0,18.0,1.0,4.0,5.0,1.0,,0.016129032258064516,0.03125,0.023809523809523808,0.033419023136246784,0.026737967914438502,0.19444444444444445,0.8571428571428571,,,1.0,1.0,,,,,,,,,,,,False
