EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26893.300000000003,448,69.0,934,925,284.0,189,141.0,1859,19.0,25.0,6.0,6.0,11.0,29.0,2.0,2.0,18.0,43.0,2.0,5.0,5.0,15.0,11.0,36.0,1.0,4.0,5.0,11.0,32.0,56.0,29.0,79.0,26.0,177.0,1031,4.0,5.0,3.0,9.0,4.0,21.0,8.0,15.0,10.0,26.0,16.0,62.0,42.0,22.0,87.0,,36.0,11.0,4.0,24.0,5.0,29.0,1.0,4.0,14.0,5.0,5.0,63.0,6.0,16.0,16.0,1.0,33.0,16.0,49.0,2.0,11.0,5.0,6.0,7.0,2.0,5.0,5.0,2.0,2.0,,,12.0,1.0,2.0,19.0,21.0,,,21.0,2.0,,31.0,1.0,12.0,,4.0,3.0,,3.0,3.0,62.0,284.0,,4.0,0.65625,0.65625,1.0,0.3670886075949367,0.3333333333333333,0.38461538461538464,0.3670886075949367,0.5714285714285714,0.8,0.5333333333333333,0.5592592592592592,0.6071428571428571,0.5609756097560976,0.5906040268456376,0.6176470588235294,0.6224489795918368,0.5851851851851851,0.07142857142857142,0.04,0.10344827586206896,,14.757103574702107,0.5833333333333334,0.05263157894736842,0.06808510638297872,0.024096385542168676,0.07655502392344497,0.07207207207207207,0.03225806451612903,0.011494252873563218,0.0234375,0.1,0.05042016806722689,0.05555555555555555,0.09395973154362416,0.03333333333333333,0.02857142857142857,1.0,0.18518518518518517,0.76,0.7916666666666666,0.6842105263157895,0.21481481481481482,0.3793103448275862,0.4230769230769231,0.7272727272727273,0.014814814814814815,1.0,1.0,,0.31851851851851853,0.4186046511627907,0.4186046511627907,1.0,0.26666666666666666,0.3055555555555556,0.3055555555555556,1.0,0.35714285714285715,0.4,1.0,0.2857142857142857,0.25,1.0,0.14634146341463414,1.0,0.36585365853658536,0.3333333333333333,0.2682926829268293,0.45454545454545453,0.7703703703703704,0.3055555555555556,0.5603018518518519,0.583785,0.5561756097560975,0.08275862068965517,0.18181818181818182,,0.11864406779661017,0.3502824858757062,5.041071428571428,24.603797468354433,0.30406852248394006,4.0,5.0,,9.0,1.0,2.0,3.0,,,0.05,0.041666666666666664,0.058823529411764705,0.05228758169934641,0.015873015873015872,0.35714285714285715,0.8,0.75,,,1.0,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7292.6,122,33.0,245,243,93.0,68,33.0,488,11.0,12.0,5.0,5.0,1.0,4.0,1.0,3.0,,1.0,,,,,4.0,15.0,,1.0,2.0,5.0,13.0,19.0,4.0,16.0,4.0,42.0,250,6.0,6.0,,1.0,,12.0,6.0,7.0,2.0,5.0,2.0,20.0,10.0,16.0,12.0,,15.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,,32.0,6.0,14.0,4.0,1.0,19.0,8.0,27.0,,4.0,1.0,3.0,3.0,,,3.0,,3.0,,2.0,6.0,1.0,3.0,10.0,17.0,4.0,,14.0,4.0,,9.0,,1.0,,4.0,,,,,20.0,93.0,,3.0,0.38461538461538464,0.625,1.0,0.25,,0.4,0.25,0.6842105263157895,1.0,0.8571428571428571,0.5428571428571428,0.8571428571428571,0.75,0.525,0.8571428571428571,0.6666666666666666,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.25,,15.734265734265735,0.5,0.125,0.07547169811320754,0.1016949152542373,0.20588235294117646,0.1487603305785124,0.06299212598425197,0.08333333333333333,0.13793103448275862,,0.08333333333333333,0.16666666666666666,0.21568627450980393,0.17647058823529413,,,0.34285714285714286,0.9166666666666666,1.0,0.36363636363636365,0.11428571428571428,0.25,0.3333333333333333,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.42857142857142855,0.26666666666666666,0.2857142857142857,1.0,,,,0.14285714285714285,,,0.4166666666666667,1.0,,,0.4166666666666667,0.4,0.8,0.26666666666666666,0.5631128571428571,0.6540916666666666,0.5690624999999999,0.027777777777777776,0.05,,0.2857142857142857,0.47619047619047616,4.5473684210526315,25.874999999999996,0.3795918367346939,6.0,6.0,10.0,2.0,,,,,,,0.029411764705882353,,0.021739130434782608,0.045454545454545456,0.8571428571428571,1.0,,1.0,,2.0,0.0625,,,,,,0.06666666666666667,,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,2.0,1.0,5.0,15.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,,14.767932489451477,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.2727272727272727,2.0,5.0,2.0,2.0,,1.0,,,,,0.046511627906976744,,,0.125,0.8333333333333334,0.4,0.5,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3880.3,65,-6.0,131,134,49.0,58,15.0,265,3.0,4.0,1.0,2.0,,4.0,,1.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,9.0,4.0,12.0,2.0,20.0,142,1.0,1.0,2.0,2.0,,8.0,1.0,4.0,3.0,5.0,2.0,13.0,,6.0,12.0,,6.0,3.0,,6.0,,6.0,,,5.0,,1.0,12.0,1.0,2.0,1.0,,3.0,1.0,4.0,,5.0,1.0,4.0,,,,,,,,,,,,4.0,5.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,13.0,49.0,,1.0,,,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,0.42857142857142855,1.3333333333333333,0.6111111111111112,0.45454545454545453,1.3333333333333333,0.65,0.5714285714285714,,,,,14.864864864864865,,,0.03571428571428571,0.029411764705882353,0.06451612903225806,0.05084745762711865,0.016129032258064516,,0.0625,0.1,,,0.07692307692307693,,,,0.19047619047619047,0.75,0.75,,0.19047619047619047,,,,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.7619047619047619,0.5,0.5354619047619048,0.5216833333333333,0.5252000000000001,,,,0.4,0.65,5.966666666666667,24.441666666666666,0.37404580152671757,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3256.3,54,-16.0,101,109,33.0,36,12.0,210,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,133,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,1.0,,,2.0,,1.0,,,3.0,,,5.0,11.0,3.0,2.0,4.0,1.0,,4.0,,1.0,,1.0,,,,,1.0,33.0,,1.0,,,,,,,,,,,,,,0.75,0.5,0.5,,,,,,4.347826086956522,0.3333333333333333,0.2,0.15,0.041666666666666664,,0.06521739130434782,0.021739130434782608,,0.1111111111111111,0.14285714285714285,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.32673267326732675,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,2.0,1.0,,1.0,,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,72873.1,1215,181.0,2558,2585,619.0,585,286.0,5143,87.0,129.0,13.0,18.0,84.0,166.0,30.0,67.0,24.0,52.0,4.0,6.0,6.0,11.0,55.0,173.0,3.0,16.0,18.0,58.0,201.0,362.0,79.0,225.0,119.0,758.0,2901,16.0,26.0,7.0,22.0,5.0,58.0,42.0,81.0,24.0,69.0,55.0,211.0,106.0,296.0,150.0,87.0,173.0,55.0,30.0,113.0,127.0,240.0,86.0,41.0,71.0,27.0,15.0,607.0,12.0,65.0,60.0,2.0,127.0,24.0,151.0,12.0,50.0,20.0,30.0,65.0,15.0,39.0,28.0,5.0,26.0,,1.0,93.0,3.0,28.0,36.0,89.0,5.0,4.0,116.0,2.0,6.0,154.0,1.0,72.0,,12.0,9.0,4.0,12.0,9.0,204.0,606.0,6.0,8.0,0.263681592039801,0.2717948717948718,0.6329113924050633,0.3511111111111111,0.3181818181818182,0.34782608695652173,0.3511111111111111,0.5552486187845304,0.6153846153846154,0.5185185185185185,0.5442930153321976,0.5520833333333334,0.52,0.5777439024390244,0.58,0.5796703296703297,0.3833049403747871,0.08287292817679558,0.11627906976744186,0.08433734939759036,0.014925373134328358,25.907990314769975,0.6989247311827957,0.038461538461538464,0.09188361408882083,0.022058823529411766,0.10638297872340426,0.09889240506329114,0.019524617996604415,0.035,0.02,0.0861244019138756,0.08571428571428572,0.11627906976744186,0.09885057471264368,0.125,0.044444444444444446,0.75,0.21976149914821125,0.6744186046511628,0.7631578947368421,0.2988505747126437,0.282793867120954,0.5060240963855421,0.5526315789473685,0.25,0.1141396933560477,0.44776119402985076,0.45454545454545453,0.2,0.08858603066439523,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.29471890971039183,0.3179190751445087,0.3216374269005848,0.509090909090909,0.125,0.6666666666666666,0.75,0.3333333333333333,0.1875,0.3333333333333333,0.12,0.7222222222222222,0.07333333333333333,0.5454545454545454,0.38666666666666666,0.3103448275862069,0.6030664395229983,0.3179190751445087,0.5351304088586029,0.5351423076923078,0.4946313333333332,0.11180124223602485,0.1718377088305489,,0.07651715039577836,0.2783641160949868,7.691160220994473,25.396444444444448,0.2419859265050821,10.0,14.0,12.0,11.0,1.0,15.0,4.0,1.0,,0.013888888888888888,0.017350157728706624,,0.02288329519450801,0.005076142131979695,0.2916666666666667,0.7142857142857143,0.4,2.0,,1.0,0.008888888888888889,,,3.0,1.0,,0.011560693641618497,,2.0,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,37189.0,620,108.0,1305,1316,300.0,266,161.0,2621,76.0,104.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,,83.0,124.0,,,46.0,212.0,1439,12.0,36.0,,,11.0,35.0,23.0,33.0,,,15.0,61.0,140.0,26.0,,,,,12.0,22.0,30.0,52.0,23.0,7.0,7.0,8.0,7.0,134.0,43.0,40.0,56.0,7.0,103.0,73.0,176.0,7.0,14.0,13.0,1.0,7.0,,5.0,6.0,3.0,2.0,,,13.0,1.0,2.0,34.0,45.0,2.0,3.0,61.0,10.0,3.0,55.0,,24.0,,5.0,32.0,13.0,33.0,17.0,60.0,295.0,3.0,4.0,0.8433734939759037,0.9722222222222222,,,,,,0.6693548387096774,0.3333333333333333,0.696969696969697,0.6693548387096774,0.3333333333333333,0.696969696969697,0.7066666666666667,0.4166666666666667,0.7261904761904762,,0.0967741935483871,0.07692307692307693,0.21052631578947367,,10.830564784053156,0.5384615384615384,0.21212121212121213,0.15954415954415954,0.1447811447811448,0.12861736334405144,0.14501510574018128,0.11477987421383648,0.1619047619047619,0.1232876712328767,0.12612612612612611,0.17045454545454544,0.1875,0.1592920353982301,0.047058823529411764,0.25925925925925924,0.5151515151515151,0.8387096774193549,0.7307692307692307,0.7916666666666666,0.8289473684210527,0.1532258064516129,0.3684210526315789,0.4666666666666667,1.0,0.008064516129032258,,,,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8387096774193549,,0.6688298387096772,0.605668,0.6637787878787879,0.16551724137931034,0.16551724137931034,,0.1650943396226415,0.28773584905660377,2.0967741935483875,,0.22988505747126436,12.0,32.0,22.0,30.0,,3.0,19.0,,2.0,,0.08849557522123894,0.17391304347826086,0.07203389830508475,0.1262135922330097,0.8888888888888888,0.375,0.08333333333333333,,,3.0,,,,1.0,,,,,1.0,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6241.9,104,-56.0,221,224,75.0,70,30.0,445,6.0,10.0,4.0,5.0,1.0,5.0,,1.0,3.0,8.0,1.0,1.0,,1.0,3.0,6.0,,,1.0,2.0,7.0,16.0,6.0,14.0,2.0,34.0,268,2.0,2.0,1.0,1.0,,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,15.0,3.0,6.0,3.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,5.0,5.0,,10.0,3.0,13.0,2.0,8.0,6.0,2.0,7.0,,6.0,2.0,1.0,1.0,,1.0,9.0,1.0,5.0,2.0,4.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,13.0,75.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.4375,1.0,0.6666666666666666,0.5333333333333333,1.1666666666666667,0.6111111111111112,0.5483870967741935,1.1666666666666667,0.65,0.4666666666666667,0.125,0.1,0.2,,15.748031496062993,0.7777777777777778,,0.10416666666666667,0.022222222222222223,0.12195121951219512,0.11235955056179775,0.028846153846153848,,0.06666666666666667,0.14285714285714285,0.15,,0.09090909090909091,0.25,0.13333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,0.25,,0.03333333333333333,,,,0.26666666666666666,0.375,0.375,1.0,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.8,0.5,0.5792433333333334,0.6477333333333334,0.6129444444444445,0.03333333333333333,0.0625,,0.20588235294117646,0.38235294117647056,3.8562499999999997,24.55,0.3393665158371041,2.0,2.0,2.0,2.0,,1.0,,,,,0.03389830508474576,,0.029411764705882353,0.04,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14174.400000000001,236,-45.0,490,510,122.0,120,60.0,1000,11.0,25.0,4.0,7.0,3.0,8.0,1.0,3.0,8.0,25.0,1.0,3.0,2.0,7.0,9.0,28.0,1.0,4.0,5.0,9.0,15.0,36.0,17.0,53.0,6.0,87.0,559,3.0,5.0,2.0,7.0,,12.0,7.0,11.0,7.0,16.0,4.0,39.0,10.0,20.0,51.0,,28.0,9.0,4.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,3.0,20.0,21.0,2.0,43.0,12.0,55.0,,7.0,6.0,1.0,4.0,2.0,4.0,7.0,,,,1.0,11.0,1.0,1.0,5.0,19.0,3.0,2.0,7.0,1.0,,10.0,,5.0,,1.0,6.0,5.0,6.0,4.0,39.0,122.0,2.0,1.0,0.3333333333333333,0.4166666666666667,1.0,0.32075471698113206,0.2857142857142857,0.4375,0.32075471698113206,0.4166666666666667,0.6,0.6363636363636364,0.4550561797752809,0.5,0.6481481481481481,0.46774193548387094,0.5,0.6724137931034483,0.5955056179775281,0.1111111111111111,0.12,0.125,,18.4070796460177,0.36363636363636365,0.3333333333333333,0.15441176470588236,0.029411764705882353,0.17543859649122806,0.164,0.04938271604938271,0.02127659574468085,0.023255813953488372,0.13953488372093023,0.15492957746478872,0.18181818181818182,0.20253164556962025,0.11428571428571428,,0.6666666666666666,0.2808988764044944,0.44,0.5,0.2727272727272727,0.0898876404494382,0.375,0.42857142857142855,0.6666666666666666,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.2808988764044944,0.32,0.32,1.0,0.3146067415730337,0.32142857142857145,0.32142857142857145,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.8764044943820225,0.32142857142857145,0.5877943820224719,0.5659416666666667,0.5841462962962963,0.05434782608695652,0.1282051282051282,,0.13793103448275862,0.4482758620689655,4.1,24.594339622641506,0.24897959183673468,3.0,5.0,6.0,9.0,,2.0,1.0,,,,0.06382978723404255,0.08333333333333333,0.05434782608695652,0.08163265306122448,0.4166666666666667,0.6,,,,,,,,,,,,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,67793.4,1130,147.0,2344,2352,413.0,372,255.0,4696,42.0,60.0,7.0,9.0,22.0,52.0,2.0,6.0,42.0,111.0,5.0,12.0,7.0,11.0,38.0,101.0,4.0,13.0,2.0,8.0,66.0,118.0,80.0,212.0,56.0,428.0,2687,9.0,15.0,9.0,25.0,5.0,50.0,8.0,18.0,9.0,19.0,17.0,60.0,70.0,62.0,231.0,9.0,101.0,38.0,12.0,57.0,35.0,92.0,21.0,14.0,31.0,18.0,8.0,219.0,13.0,35.0,50.0,3.0,88.0,35.0,123.0,1.0,28.0,20.0,8.0,26.0,3.0,17.0,13.0,4.0,9.0,,,39.0,3.0,5.0,25.0,48.0,2.0,4.0,60.0,5.0,5.0,66.0,,31.0,,5.0,8.0,2.0,8.0,4.0,56.0,402.0,5.0,3.0,0.5303030303030303,0.5932203389830508,0.9625,0.37735849056603776,0.36,0.47368421052631576,0.37735849056603776,0.559322033898305,0.6,0.4444444444444444,0.5636363636363636,0.5625,0.581081081081081,0.5944444444444444,0.5813953488372093,0.6521739130434783,0.6424242424242425,0.1016949152542373,0.1,0.11538461538461539,,15.136570561456754,0.6666666666666666,0.07142857142857142,0.07874015748031496,0.027196652719665274,0.0674373795761079,0.07365684575389948,0.031805425631431246,0.03932584269662921,0.018518518518518517,0.09767441860465116,0.07586206896551724,0.05384615384615385,0.06593406593406594,0.07096774193548387,0.005847953216374269,0.5,0.18181818181818182,0.7,0.7777777777777778,0.5238095238095238,0.15757575757575756,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.01818181818181818,0.3333333333333333,0.3333333333333333,0.5,0.33636363636363636,0.3783783783783784,0.3783783783783784,1.0,0.30606060606060603,0.37623762376237624,0.37623762376237624,0.9210526315789473,0.3,0.4166666666666667,1.0,0.325,0.3076923076923077,0.75,0.24324324324324326,0.7777777777777778,0.2972972972972973,0.6363636363636364,0.21621621621621623,0.25,0.8242424242424242,0.37623762376237624,0.5690463636363637,0.5546424999999999,0.5779648648648648,0.08732394366197183,0.21678321678321677,,0.11682242990654206,0.14018691588785046,5.140677966101694,24.561792452830183,0.17619453924914677,6.0,7.0,14.0,21.0,1.0,6.0,5.0,1.0,,0.016129032258064516,0.03553299492385787,0.023809523809523808,0.04,0.02617801047120419,0.175,0.8571428571428571,,,1.0,1.0,,,,,,,,,,,False
