EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4752.5,79,50.0,158,159,80.0,50,26,317,5.0,5.0,3.0,3.0,,,1.0,3.0,,,,,,3.0,12.0,2.0,5.0,6.0,8.0,3.0,12.0,4.0,25.0,160,3.0,3.0,,1.0,6.0,4.0,5.0,2.0,5.0,2.0,16.0,4.0,8.0,9.0,,12.0,3.0,,9.0,2.0,11.0,1.0,1.0,5.0,4.0,24.0,3.0,9.0,3.0,1.0,13.0,5.0,18,,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,1.0,8.0,12.0,,10.0,3.0,,7.0,1.0,3.0,16.0,80.0,2.0,0.3333333333333333,0.5,1.0,0.25,,0.4,0.25,0.75,1.0,0.8,0.525,0.75,0.7,0.5208333333333334,0.75,0.6666666666666666,0.6,,,13.541666666666668,0.6666666666666666,0.25,0.09375,0.07894736842105263,0.21428571428571427,0.16216216216216217,0.060240963855421686,0.05263157894736842,0.14285714285714285,,0.07692307692307693,0.18181818181818182,0.25,0.1,,0.25,1.0,1.0,0.2,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.25,0.2727272727272727,1.0,,,0.3,1.0,,0.5,0.4,0.85,0.25,0.5578000000000001,0.58495,0.552825,0.047619047619047616,0.1111111111111111,0.24,0.64,6.550000000000001,25.95833333333333,0.5063291139240507,3.0,3.0,,4.0,,2.0,,2.0,,,,,,,,,,0.044444444444444446,,0.030303030303030304,0.08333333333333333,,0.75,1.0,,,,1.0,,,1.0,,,,,0.25,,,,1.0,,,,,,,1.0,,0.08333333333333333,0.08333333333333333,,1.0,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5052.1,84,-10.0,166,166,43.0,36,30,332,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,,1.0,,,,,2.0,,,13.0,25.0,,3.0,1.0,27.0,211,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,,,2.0,,3.0,3.0,3.0,6.0,3.0,,1.0,,15.0,8.0,4.0,5.0,,9.0,10.0,19,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,13.0,1.0,3.0,2.0,,1.0,1.0,,6.0,43.0,,0.7692307692307693,0.8333333333333334,,,,,,0.52,0.3333333333333333,0.6,0.4642857142857143,0.3333333333333333,0.6,0.48214285714285715,0.3333333333333333,0.6,0.10714285714285714,0.12,0.14285714285714285,16.5,0.6,,0.14705882352941177,0.1702127659574468,0.15384615384615385,0.15,0.12195121951219512,0.15,0.22727272727272727,0.06666666666666667,0.23529411764705882,,0.17647058823529413,0.1111111111111111,0.16666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.625,0.35714285714285715,0.5,0.5555555555555556,1.0,0.03571428571428571,,,,0.03571428571428571,,,0.07142857142857142,,,,,,0.6,0.6666666666666666,,,,0.6071428571428571,,0.5698714285714285,0.587325,0.5683,0.03571428571428571,0.04,0.14814814814814814,0.2222222222222222,4.572,24.400000000000002,0.25903614457831325,2.0,5.0,,2.0,2.0,2.0,,3.0,1.0,,,,,,,,,0.05714285714285714,,,0.14285714285714285,,0.8333333333333334,0.4,0.5,,,,,,,,0.1,,,,,,,2.0,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10254.5,171,140.0,356,354,164.0,93,46,710,33.0,39.0,12.0,14.0,7.0,21.0,4.0,8.0,,,,,,7.0,17.0,5.0,12.0,44.0,68.0,7.0,17.0,39.0,148.0,313,10.0,15.0,2.0,6.0,29.0,18.0,30.0,5.0,12.0,24.0,75.0,56.0,32.0,15.0,6.0,17.0,7.0,3.0,12.0,10.0,22.0,7.0,3.0,11.0,1.0,54.0,9.0,23.0,36.0,5.0,64.0,14.0,78,3.0,5.0,5.0,,7.0,2.0,5.0,8.0,2.0,15.0,4.0,6.0,14.0,2.0,37.0,2.0,2.0,45.0,18.0,7.0,75.0,164.0,7.0,0.6363636363636364,0.717948717948718,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.4166666666666667,0.4117647058823529,0.6470588235294118,0.6666666666666666,0.6,0.6411764705882353,0.6190476190476191,0.6071428571428571,0.7067307692307693,0.6590909090909091,0.6981132075471698,0.2,0.04411764705882353,0.05128205128205128,28.743961352657006,0.4666666666666667,0.5555555555555556,0.41379310344827586,0.11842105263157894,0.21495327102803738,0.30412371134020616,0.09395973154362416,0.15625,0.09090909090909091,0.28,0.5,0.3888888888888889,0.20512820512820512,0.2413793103448276,0.1,0.4588235294117647,0.8461538461538461,0.8918918918918919,0.6363636363636364,0.24705882352941178,0.3333333333333333,0.35,0.42857142857142855,0.09411764705882353,0.5,0.5,1.0,,,,0.2,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,0.3333333333333333,0.8571428571428571,,0.2857142857142857,0.4166666666666667,0.6588235294117647,0.4117647058823529,0.5743105882352942,0.5880233333333335,0.5579809523809525,0.18556701030927836,0.225,0.19594594594594594,0.5067567567567568,5.638235294117647,26.105882352941176,0.4606741573033708,9.0,12.0,3.0,10.0,,5.0,,1.0,6.0,20.0,10.0,10.0,21.0,8.0,1.0,1.0,,0.0684931506849315,0.09090909090909091,0.0851063829787234,0.038461538461538464,0.38095238095238093,0.5714285714285714,0.75,0.3333333333333333,,2.0,6.0,3.0,,,,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2362.1,39,5.0,81,82,39.0,32,11,163,1.0,2.0,,1.0,,,,,1.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,91,,,2.0,2.0,6.0,,1.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,,2.0,1.0,3,,3.0,1.0,2.0,,,,,,,,4.0,5.0,,1.0,,,2.0,,1.0,11.0,39.0,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,,,12.765957446808512,,,,0.047619047619047616,0.11764705882352941,0.06060606060606061,0.02702702702702703,,0.16666666666666666,,,,0.13333333333333333,,,0.18181818181818182,0.5,0.5,,,,,,,,,,0.45454545454545453,0.2,0.2,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,0.16666666666666666,,0.5,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,,,0.375,0.6875,2.35,24.266666666666666,0.48148148148148145,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,20,8,140,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,1.0,,2.0,,1.0,1.0,28.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,2.564102564102564,,,0.08333333333333333,0.058823529411764705,,0.038461538461538464,0.03225806451612903,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4117647058823529,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,579.0,10,8.0,21,22,6.0,14,4,43,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,1.0,1,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,6.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,16.0,1.0,,,,,,0.125,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2857142857142857,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,43190.7,720,96.0,1521,1534,393.0,384,174,3055,55.0,83.0,10.0,14.0,53.0,106.0,20.0,46.0,12.0,26.0,3.0,5.0,7.0,41.0,116.0,17.0,42.0,128.0,235.0,53.0,142.0,85.0,500.0,1764,14.0,22.0,6.0,15.0,51.0,29.0,60.0,22.0,49.0,45.0,169.0,60.0,196.0,78.0,81.0,116.0,41.0,18.0,62.0,74.0,136.0,53.0,21.0,38.0,14.0,346.0,9.0,34.0,30.0,2.0,66.0,20.0,86,10.0,34.0,14.0,20.0,41.0,10.0,21.0,17.0,20.0,58.0,16.0,20.0,52.0,3.0,87.0,2.0,5.0,108.0,52.0,9.0,164.0,384.0,6.0,0.234375,0.2459016393442623,0.49056603773584906,0.3732394366197183,0.4,0.4489795918367347,0.3732394366197183,0.5446808510638298,0.6363636363636364,0.48333333333333334,0.5503978779840849,0.6216216216216216,0.5688073394495413,0.5910165484633569,0.6538461538461539,0.6259259259259259,0.376657824933687,0.07659574468085106,0.0963855421686747,27.91642484039466,0.7068965517241379,0.058823529411764705,0.08379888268156424,0.02786377708978328,0.0921409214092141,0.08803301237964237,0.027496382054992764,0.06086956521739131,0.012903225806451613,0.05785123966942149,0.0935672514619883,0.10606060606060606,0.08494208494208494,0.10909090909090909,0.05714285714285714,0.22015915119363394,0.6626506024096386,0.7333333333333333,0.2909090909090909,0.28116710875331563,0.5,0.5520833333333334,0.18867924528301888,0.1220159151193634,0.43478260869565216,0.43478260869565216,0.2,0.06896551724137931,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.35344827586206895,0.35344827586206895,0.3902439024390244,0.13513513513513514,0.6,0.12844036697247707,0.7142857142857143,0.06422018348623854,0.3853211009174312,0.40476190476190477,0.596816976127321,0.35344827586206895,0.5288843501326259,0.5485184210526315,0.49678440366972454,0.12560386473429952,0.19117647058823528,0.102,0.338,7.900000000000003,25.645774647887325,0.2583826429980276,10.0,12.0,5.0,12.0,10.0,10.0,1.0,4.0,15.0,6.0,3.0,2.0,7.0,5.0,,3.0,0.023255813953488372,0.02717391304347826,,0.03461538461538462,0.009259259259259259,0.7142857142857143,0.32432432432432434,0.8333333333333334,0.4,5.0,3.0,10.0,1.0,,,,0.09433962264150944,0.8333333333333334,0.6666666666666666,0.2702702702702703,0.3,0.7142857142857143,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,False,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29443.0,491,111.0,1033,1040,214.0,196,116,2073,63.0,81.0,14.0,16.0,5.0,15.0,,1.0,,,,,,,,,,68.0,97.0,,,44.0,180.0,1157,8.0,22.0,,,27.0,15.0,21.0,,,13.0,43.0,120.0,16.0,,,,,10.0,18.0,25.0,43.0,20.0,5.0,6.0,6.0,111.0,31.0,26.0,45.0,4.0,75.0,48.0,123,4.0,8.0,7.0,1.0,5.0,,3.0,6.0,2.0,11.0,1.0,29.0,38.0,3.0,51.0,10.0,3.0,51.0,24.0,3.0,43.0,211.0,3.0,0.8823529411764706,0.9836065573770492,,,,,,0.7010309278350515,0.36363636363636365,0.7142857142857143,0.7010309278350515,0.36363636363636365,0.7142857142857143,0.743801652892562,0.48214285714285715,0.7678571428571429,,0.10309278350515463,0.07407407407407407,11.243611584327086,0.45454545454545453,0.17391304347826086,0.16304347826086957,0.1336206896551724,0.10612244897959183,0.1362763915547025,0.0997920997920998,0.14634146341463414,0.11403508771929824,0.1511627906976744,0.1597222222222222,0.1956521739130435,0.125,0.057971014492753624,0.2222222222222222,0.8350515463917526,0.7777777777777778,0.84,0.873015873015873,0.15463917525773196,0.3333333333333333,0.45454545454545453,1.0,0.010309278350515464,,,,,,,,,,,,,0.7619047619047619,0.875,,,,0.8350515463917526,,0.6741670103092783,0.6089411764705883,0.6622000000000001,0.2033898305084746,0.2033898305084746,0.15,0.2388888888888889,2.0773195876288666,,0.20716360116166505,8.0,19.0,11.0,14.0,6.0,17.0,,1.0,3.0,28.0,17.0,11.0,29.0,14.0,2.0,2.0,,0.06827309236947791,0.16666666666666666,0.045714285714285714,0.12162162162162163,0.4827586206896552,0.8636363636363636,0.42105263157894735,0.125,,,,3.0,,,,0.26666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,1.0,False,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26431.3,441,27.0,924,930,362.0,315,123,1854,53.0,75.0,20.0,24.0,14.0,25.0,2.0,2.0,8.0,24.0,1.0,2.0,7.0,11.0,29.0,3.0,7.0,69.0,102.0,19.0,53.0,41.0,236.0,1035,11.0,18.0,4.0,7.0,44.0,25.0,33.0,6.0,14.0,25.0,93.0,76.0,62.0,54.0,3.0,29.0,11.0,13.0,18.0,10.0,28.0,4.0,6.0,9.0,7.0,66.0,12.0,39.0,34.0,5.0,78.0,29.0,107,2.0,15.0,10.0,5.0,11.0,4.0,4.0,8.0,7.0,19.0,11.0,13.0,35.0,1.0,35.0,3.0,2.0,50.0,16.0,11.0,87.0,355.0,8.0,0.5507246376811594,0.6229508196721312,0.9473684210526315,0.3584905660377358,0.5714285714285714,0.42857142857142855,0.3584905660377358,0.6764705882352942,0.6111111111111112,0.7575757575757576,0.6290322580645161,0.68,0.723404255319149,0.6629213483146067,0.6875,0.7622950819672131,0.3419354838709677,0.12745098039215685,0.13333333333333333,18.44569288389513,0.5789473684210527,0.3333333333333333,0.1559633027522936,0.06091370558375635,0.17727272727272728,0.16666666666666666,0.06293706293706294,0.075,0.034482758620689655,0.15853658536585366,0.17045454545454544,0.125,0.16774193548387098,0.2,0.038461538461538464,0.4838709677419355,0.7066666666666667,0.8153846153846154,0.5660377358490566,0.16129032258064516,0.56,0.6363636363636364,0.5,0.012903225806451613,1.0,1.0,0.5,0.15483870967741936,0.3333333333333333,0.34782608695652173,0.1870967741935484,0.3793103448275862,0.3793103448275862,1.0,0.08,0.5,0.5106382978723404,0.8333333333333334,0.14893617021276595,0.14893617021276595,0.42857142857142855,0.8258064516129032,0.3793103448275862,0.5985483870967742,0.6120833333333332,0.5982617021276597,0.09580838323353294,0.14035087719298245,0.1864406779661017,0.3940677966101695,3.0558823529411763,24.783018867924525,0.3917748917748918,11.0,18.0,10.0,16.0,2.0,15.0,2.0,8.0,4.0,2.0,2.0,,2.0,2.0,1.0,6.0,0.07407407407407407,0.06465517241379311,0.1,0.06626506024096386,0.06060606060606061,1.0,0.72,0.6111111111111112,0.2727272727272727,3.0,3.0,5.0,1.0,1.0,,,0.12,0.875,1.0,0.2,0.6,0.42857142857142855,,1.0,1.0,,,,,1.0,1.0,,0.018867924528301886,,,,False,,0.041666666666666664,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45207.399999999994,753,88.0,1594,1595,331.0,323,170,3189,16.0,25.0,,2.0,20.0,56.0,27.0,48.0,11.0,36.0,1.0,3.0,5.0,52.0,121.0,8.0,22.0,63.0,129.0,63.0,157.0,50.0,365.0,1817,5.0,11.0,9.0,17.0,42.0,8.0,17.0,8.0,27.0,15.0,55.0,78.0,48.0,177.0,12.0,121.0,52.0,6.0,32.0,16.0,48.0,9.0,7.0,26.0,4.0,112.0,4.0,44.0,36.0,3.0,83.0,11.0,94,2.0,23.0,21.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,4.0,23.0,47.0,,40.0,1.0,2.0,56.0,15.0,5.0,53.0,324.0,4.0,0.6190476190476191,0.6290322580645161,0.9365079365079365,0.4012738853503185,0.5294117647058824,0.2962962962962963,0.4012738853503185,0.4883720930232558,0.45454545454545453,0.47058823529411764,0.5506993006993007,0.6607142857142857,0.45454545454545453,0.5844155844155844,0.7068965517241379,0.5288461538461539,0.548951048951049,0.046511627906976744,0.04,18.095238095238095,0.6,0.0967741935483871,0.08845208845208845,0.012345679012345678,0.12790697674418605,0.10652463382157124,0.015714285714285715,0.008620689655172414,0.02054794520547945,0.06,0.1092896174863388,0.0945945945945946,0.1111111111111111,0.17391304347826086,0.012987012987012988,0.08741258741258741,0.64,0.6666666666666666,0.625,0.1958041958041958,0.35714285714285715,0.39215686274509803,0.45,0.16783216783216784,0.5625,0.5625,0.7407407407407407,0.1258741258741259,0.3055555555555556,0.3055555555555556,0.4230769230769231,0.4297520661157025,0.4297520661157025,0.9230769230769231,0.10714285714285714,0.3333333333333333,0.045454545454545456,,0.11363636363636363,0.5,0.36363636363636365,0.6363636363636364,0.4297520661157025,0.5302131118881118,0.515225,0.5031659090909092,0.06930693069306931,0.1048951048951049,0.11506849315068493,0.1506849315068493,11.079844961240306,25.441401273885347,0.20765370138017566,1.0,2.0,5.0,2.0,2.0,7.0,,1.0,1.0,10.0,6.0,2.0,10.0,7.0,,2.0,,0.018617021276595744,,0.026923076923076925,,0.7,0.07142857142857142,0.5,,,8.0,14.0,,1.0,,6.0,0.08928571428571429,1.0,1.0,0.5,0.5714285714285714,,0.0375,2.0,2.0,5.0,,,2.0,1.0,,1.0,,,3.0,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41007.1,683,91.0,1426,1434,342.0,359,163,2860,19.0,28.0,2.0,2.0,3.0,14.0,,1.0,19.0,57.0,1.0,2.0,10.0,34.0,92.0,5.0,16.0,22.0,43.0,53.0,149.0,29.0,232.0,1638,4.0,7.0,5.0,9.0,28.0,3.0,6.0,7.0,26.0,9.0,36.0,34.0,10.0,153.0,6.0,92.0,34.0,5.0,16.0,14.0,30.0,6.0,8.0,13.0,2.0,74.0,9.0,53.0,55.0,9.0,117.0,20.0,137,5.0,20.0,11.0,9.0,13.0,5.0,10.0,15.0,3.0,28.0,8.0,18.0,34.0,,25.0,6.0,,36.0,10.0,2.0,36.0,332.0,1.0,0.7727272727272727,0.85,0.9622641509433962,0.35570469798657717,0.5555555555555556,0.2692307692307692,0.35570469798657717,0.5116279069767442,0.5714285714285714,0.5,0.5286458333333334,0.71875,0.421875,0.5634146341463414,0.7777777777777778,0.4864864864864865,0.7760416666666666,0.11627906976744186,0.10714285714285714,14.445133292002481,0.4642857142857143,0.375,0.14666666666666667,0.03125,0.16878980891719744,0.1567489114658926,0.030254777070063694,0.04504504504504504,0.02459016393442623,0.14705882352941177,0.13836477987421383,0.1625,0.17727272727272728,0.14893617021276595,0.044642857142857144,0.14583333333333334,0.6785714285714286,0.76,0.7894736842105263,0.07291666666666667,0.21428571428571427,0.25,0.6666666666666666,0.005208333333333333,,,,0.296875,0.3333333333333333,0.3333333333333333,0.4791666666666667,0.3695652173913043,0.3695652173913043,0.9705882352941176,0.125,0.5,0.0625,1.0,0.3125,0.5,0.3125,0.921875,0.3695652173913043,0.5740171875000001,0.5691076923076923,0.5221187500000001,0.07389162561576355,0.19607843137254902,0.1206896551724138,0.15517241379310345,3.997674418604652,24.978523489932886,0.23983169705469845,4.0,6.0,5.0,4.0,1.0,10.0,1.0,,2.0,12.0,4.0,5.0,13.0,6.0,,5.0,0.020833333333333332,0.029411764705882353,0.01818181818181818,0.029045643153526972,0.030303030303030304,0.46153846153846156,0.375,0.6666666666666666,0.5,2.0,4.0,7.0,3.0,5.0,1.0,5.0,0.14285714285714285,0.9473684210526315,,0.4375,0.5714285714285714,0.2,0.03289473684210526,5.0,,2.0,1.0,,3.0,1.0,,,,,2.0,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13495.2,225,-62.0,464,482,159.0,141,50,946,20.0,30.0,6.0,10.0,4.0,6.0,,1.0,5.0,11.0,,,2.0,2.0,12.0,1.0,4.0,24.0,37.0,7.0,23.0,10.0,79.0,562,2.0,7.0,,2.0,5.0,7.0,11.0,2.0,6.0,5.0,25.0,38.0,10.0,21.0,,12.0,2.0,4.0,6.0,13.0,19.0,12.0,1.0,6.0,,51.0,3.0,18.0,13.0,2.0,33.0,13.0,46,,5.0,3.0,2.0,4.0,2.0,3.0,8.0,1.0,12.0,2.0,14.0,30.0,1.0,19.0,4.0,2.0,15.0,4.0,4.0,25.0,159.0,3.0,0.7916666666666666,0.8636363636363636,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.6486486486486487,0.2857142857142857,0.6363636363636364,0.575,0.2222222222222222,0.5882352941176471,0.5895522388059702,0.25,0.5952380952380952,0.38333333333333336,0.10810810810810811,0.1,15.047619047619047,0.3333333333333333,0.125,0.11304347826086956,0.031914893617021274,0.1935483870967742,0.14903846153846154,0.06132075471698113,,0.04878048780487805,0.14285714285714285,0.058823529411764705,0.1111111111111111,0.22727272727272727,0.1111111111111111,,0.5,0.6666666666666666,0.7407407407407407,0.8,0.1,0.6666666666666666,0.8,0.75,0.016666666666666666,,,,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.2,0.16666666666666666,0.16666666666666666,1.0,,,0.5882352941176471,0.6,0.11764705882352941,0.23529411764705882,0.25,0.8833333333333333,0.16666666666666666,0.6070750000000001,0.52032,0.5722882352941177,0.06349206349206349,0.1,0.06329113924050633,0.31645569620253167,2.6108108108108103,24.86521739130434,0.3426724137931034,2.0,7.0,1.0,4.0,,10.0,,1.0,1.0,4.0,2.0,2.0,4.0,3.0,,3.0,,0.0847457627118644,0.08333333333333333,0.10714285714285714,0.029411764705882353,0.75,0.7777777777777778,0.2857142857142857,,1.0,,2.0,2.0,,2.0,,0.16666666666666666,1.0,,0.2222222222222222,,0.5,,,1.0,,,,,,,,,,,,False,,,
