EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4881.1,81,-10.0,161,161,43.0,31,28,322,8.0,14.0,3.0,5.0,10.0,,1.0,,2.0,,,13.0,25.0,,3.0,1.0,27.0,209,2.0,6.0,4.0,3.0,5.0,,,,6.0,20.0,6.0,,,2.0,,3.0,3.0,3.0,6.0,3.0,1.0,,15.0,4.0,5.0,,9.0,19,5.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,13.0,3.0,1.0,1.0,,6.0,43.0,,0.7692307692307693,0.8333333333333334,,,,,0.52,0.3333333333333333,0.6,0.4642857142857143,0.3333333333333333,0.6,0.48214285714285715,0.3333333333333333,0.6,0.10714285714285714,0.12,0.14285714285714285,16.580310880829018,0.5,,0.15151515151515152,0.16,0.15517241379310345,0.06666666666666667,0.23529411764705882,,0.17647058823529413,0.125,0.5,0.5714285714285714,0.6666666666666666,0.35714285714285715,0.5,0.5555555555555556,1.0,0.03571428571428571,,,,0.07142857142857142,,,,0.6,,,0.6071428571428571,,0.5698714285714285,0.587325,0.5683,0.03571428571428571,0.04,0.14814814814814814,0.2222222222222222,4.572,24.400000000000002,0.2670807453416149,2.0,5.0,2.0,,2.0,2.0,2.0,8.0,,10.0,2.0,4.0,1.0,3.0,1.0,2.0,,,,,,,,,0.17391304347826086,0.06451612903225806,0.12987012987012986,0.15,0.22727272727272727,,,0.15384615384615385,0.16666666666666666,,0.625,0.8333333333333334,0.4,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,,1.0,,,0.1,0.03571428571428571,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6581.799999999999,110,94.0,229,231,110.0,66,26,460,18.0,21.0,9.0,4.0,14.0,2.0,4.0,5.0,11.0,4.0,9.0,24.0,39.0,5.0,11.0,27.0,90.0,195,4.0,7.0,13.0,13.0,20.0,4.0,9.0,19.0,57.0,30.0,18.0,9.0,6.0,11.0,5.0,2.0,7.0,9.0,16.0,6.0,6.0,1.0,41.0,14.0,28.0,2.0,44.0,53,5.0,,4.0,1.0,4.0,2.0,8.0,1.0,4.0,8.0,28.0,33.0,11.0,6.0,57.0,110.0,6.0,0.625,0.7142857142857143,0.6,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.6153846153846154,0.5714285714285714,0.65,0.63,0.5,0.6551724137931034,0.6846153846153846,0.5416666666666666,0.717948717948718,0.22,0.05128205128205128,0.047619047619047616,28.076923076923077,0.5,0.4,0.4307692307692308,0.2153846153846154,0.3230769230769231,0.21052631578947367,0.5588235294117647,0.4166666666666667,0.21568627450980393,0.21428571428571427,0.42,0.8571428571428571,0.9,0.28,0.2857142857142857,0.3076923076923077,0.25,0.08,0.5,0.5,1.0,0.22,0.45454545454545453,0.45454545454545453,0.6,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.64,0.45454545454545453,0.560177,0.5708222222222221,0.5420310344827586,0.1864406779661017,0.22916666666666666,0.14444444444444443,0.6333333333333333,5.712820512820512,26.481818181818177,0.48034934497816595,4.0,5.0,8.0,2.0,6.0,,3.0,6.0,,9.0,,5.0,2.0,1.0,1.0,1.0,16.0,8.0,8.0,17.0,7.0,1.0,,,0.13043478260869565,0.075,0.10465116279069768,0.19047619047619047,0.058823529411764705,0.125,0.13043478260869565,,,0.4117647058823529,0.6666666666666666,0.45454545454545453,0.8,0.25,0.8888888888888888,,,,,,,1.0,4.0,1.0,4.0,3.0,2.0,,2.0,2.0,,0.25,0.07142857142857142,,,,,,,,0.36363636363636365,0.25,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5515.700000000001,92,48.0,191,192,80.0,36,18,383,10.0,14.0,7.0,8.0,11.0,2.0,3.0,,8.0,,6.0,20.0,28.0,1.0,11.0,17.0,60.0,185,2.0,4.0,6.0,6.0,11.0,,7.0,7.0,19.0,14.0,26.0,3.0,,8.0,,1.0,8.0,6.0,14.0,1.0,6.0,2.0,34.0,6.0,7.0,,13.0,16,4.0,2.0,7.0,3.0,5.0,2.0,12.0,6.0,,11.0,17.0,25.0,13.0,1.0,19.0,80.0,1.0,0.35,0.35,1.0,0.09090909090909091,,0.09090909090909091,0.7142857142857143,0.5,0.5454545454545454,0.5512820512820513,0.5,0.3333333333333333,0.6,0.6,0.41304347826086957,0.28205128205128205,0.03571428571428571,0.07142857142857142,28.703703703703702,0.5833333333333334,,0.14893617021276595,0.125,0.1368421052631579,0.13333333333333333,0.14814814814814814,0.2,0.11428571428571428,0.15384615384615385,0.358974358974359,0.7142857142857143,0.7692307692307693,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.25,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.20512820512820512,,,,0.3888888888888889,0.3333333333333333,,0.6410256410256411,,0.511824358974359,0.4013,0.49104722222222225,0.2653061224489796,0.34210526315789475,0.1,0.31666666666666665,6.200000000000001,25.400000000000002,0.418848167539267,,2.0,3.0,2.0,,,2.0,1.0,,3.0,,2.0,5.0,1.0,,,,,,,,,,,0.029411764705882353,0.05555555555555555,0.04285714285714286,0.05,,,0.045454545454545456,0.07142857142857142,,,0.3,0.5,,,0.42857142857142855,1.0,3.0,,,,1.0,,,,,5.0,1.0,,2.0,3.0,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.05555555555555555,,,2.0,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2289.1,38,5.0,79,80,39.0,30,10,159,1.0,2.0,1.0,,,,,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,91,,,6.0,,1.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,4.0,,10.0,2.0,,,2.0,3,3.0,2.0,,,,,,,4.0,5.0,1.0,2.0,,1.0,11.0,39.0,1.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,,,13.186813186813186,,,,0.11764705882352941,0.06060606060606061,,,,0.13333333333333333,,0.18181818181818182,0.5,0.5,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,,,0.375,0.6875,2.35,24.266666666666666,0.4936708860759494,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.05,,0.029411764705882353,,0.16666666666666666,,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,20,8,140,,,,,,,,,,,,,,,,1.0,1.0,100,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,3,1.0,,,,1.0,,1.0,,4.0,7.0,2.0,2.0,,1.0,1.0,28.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,2.564102564102564,,,0.08333333333333333,,0.038461538461538464,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4117647058823529,,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.058823529411764705,,0.03225806451612903,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,579.0,10,8.0,21,22,6.0,14,4,43,1.0,1.0,,1.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,,1,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,3.0,6.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,16.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2857142857142857,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.2,0.125,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32638.899999999994,544,76.0,1157,1160,285.0,313,128,2317,38.0,61.0,10.0,42.0,81.0,14.0,36.0,34.0,90.0,15.0,32.0,94.0,178.0,41.0,107.0,75.0,386.0,1335,11.0,18.0,36.0,20.0,41.0,17.0,36.0,39.0,130.0,44.0,144.0,51.0,72.0,90.0,34.0,15.0,49.0,59.0,108.0,41.0,28.0,12.0,275.0,20.0,24.0,,44.0,60,26.0,16.0,39.0,9.0,16.0,19.0,55.0,16.0,15.0,39.0,73.0,90.0,42.0,9.0,125.0,279.0,6.0,0.23404255319148937,0.24719101123595505,0.4146341463414634,0.38317757009345793,0.4722222222222222,0.38317757009345793,0.5280898876404494,0.6111111111111112,0.4878048780487805,0.5456140350877193,0.5740740740740741,0.5909090909090909,0.5975232198142415,0.6206896551724138,0.6565656565656566,0.37543859649122807,0.08426966292134831,0.09836065573770492,28.921193573068095,0.7090909090909091,,0.08856088560885608,0.07326007326007326,0.08088235294117647,0.07291666666666667,0.09022556390977443,0.11904761904761904,0.06217616580310881,0.1,0.21403508771929824,0.6229508196721312,0.6909090909090909,0.28421052631578947,0.5185185185185185,0.5833333333333334,0.16666666666666666,0.12631578947368421,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.3157894736842105,0.37777777777777777,0.37777777777777777,0.3235294117647059,0.12987012987012986,0.4155844155844156,0.46875,0.5894736842105263,0.37777777777777777,0.5239135087719297,0.5511090909090908,0.4914376623376625,0.1337579617834395,0.2028985507246377,0.09326424870466321,0.33678756476683935,8.024157303370792,25.685046728971955,0.24632670700086431,8.0,10.0,8.0,5.0,10.0,9.0,9.0,7.0,,16.0,10.0,10.0,20.0,4.0,3.0,1.0,4.0,2.0,1.0,5.0,4.0,,3.0,,0.02880658436213992,0.03272727272727273,0.03088803088803089,0.058823529411764705,0.01694915254237288,,0.04020100502512563,0.013157894736842105,0.07575757575757576,0.8,0.34210526315789475,0.37037037037037035,0.8,0.375,0.8,7.0,17.0,1.0,3.0,2.0,4.0,2.0,6.0,3.0,9.0,18.0,1.0,,3.0,13.0,,0.3333333333333333,0.1111111111111111,0.05964912280701754,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1111111111111111,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.05194805194805195,0.5,,1.0,,1.0,1.0,0.5,,,,,1.0,,,1.0,,False,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22218.3,370,79.0,783,786,144.0,155,83,1569,38.0,53.0,7.0,5.0,12.0,,1.0,,,,,43.0,66.0,,,34.0,120.0,872,4.0,16.0,13.0,7.0,10.0,,,9.0,23.0,76.0,10.0,,,,,9.0,11.0,20.0,31.0,15.0,3.0,3.0,82.0,19.0,33.0,2.0,54.0,89,6.0,,4.0,,5.0,1.0,9.0,,23.0,29.0,37.0,40.0,19.0,1.0,23.0,143.0,1.0,0.8837209302325582,0.9743589743589743,,,,,0.6515151515151515,0.25,0.7,0.6515151515151515,0.25,0.7,0.6976744186046512,0.34210526315789475,0.7666666666666667,,0.13636363636363635,0.09433962264150944,10.710259301014657,0.4444444444444444,0.125,0.15865384615384615,0.10382513661202186,0.1329923273657289,0.14925373134328357,0.15454545454545454,0.1935483870967742,0.11194029850746269,0.08163265306122448,0.803030303030303,0.7169811320754716,0.7916666666666666,0.18181818181818182,0.4166666666666667,0.625,1.0,0.015151515151515152,,,,,,,,0.7,,,0.803030303030303,,0.6560893939393939,0.5798249999999999,0.66606,0.2235294117647059,0.2235294117647059,0.10833333333333334,0.19166666666666668,2.301515151515152,,0.1839080459770115,4.0,13.0,6.0,5.0,8.0,5.0,13.0,22.0,,35.0,4.0,6.0,3.0,1.0,2.0,6.0,20.0,12.0,8.0,21.0,10.0,1.0,1.0,,0.12429378531073447,0.07027027027027027,0.09668508287292818,0.15625,0.10588235294117647,0.10714285714285714,0.05925925925925926,0.1,0.3076923076923077,0.47619047619047616,0.868421052631579,0.8125,0.3076923076923077,,0.8571428571428571,,,,,,,,,,,5.0,3.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22819.5,380,24.0,799,799,298.0,279,101,1598,48.0,67.0,20.0,12.0,22.0,2.0,2.0,8.0,25.0,2.0,6.0,62.0,91.0,12.0,44.0,32.0,192.0,889,9.0,15.0,29.0,21.0,28.0,3.0,11.0,19.0,70.0,68.0,56.0,33.0,3.0,25.0,8.0,13.0,17.0,10.0,27.0,4.0,8.0,7.0,64.0,33.0,32.0,5.0,70.0,96,13.0,4.0,9.0,4.0,8.0,6.0,17.0,9.0,11.0,31.0,28.0,40.0,14.0,8.0,68.0,294.0,7.0,0.5483870967741935,0.6181818181818182,0.9166666666666666,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.6813186813186813,0.6,0.75,0.5925925925925926,0.5833333333333334,0.6538461538461539,0.6274509803921569,0.6041666666666666,0.7,0.32592592592592595,0.14285714285714285,0.14925373134328357,18.538713195201744,0.5294117647058824,0.35714285714285715,0.17297297297297298,0.17277486910994763,0.17287234042553193,0.14864864864864866,0.2054794520547945,0.15789473684210525,0.16176470588235295,0.2,0.4962962962962963,0.7164179104477612,0.8421052631578947,0.16296296296296298,0.5454545454545454,0.631578947368421,0.5,0.014814814814814815,1.0,1.0,0.5,0.18518518518518517,0.32,0.32,1.0,0.5128205128205128,0.15384615384615385,0.3333333333333333,0.8222222222222222,0.32,0.5999107407407407,0.6441111111111111,0.593544871794872,0.09655172413793103,0.13861386138613863,0.15104166666666666,0.3645833333333333,3.0890109890109887,24.76590909090909,0.37296620775969963,9.0,15.0,17.0,8.0,14.0,2.0,12.0,12.0,2.0,26.0,2.0,9.0,3.0,8.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,6.0,0.08695652173913043,0.07317073170731707,0.061224489795918366,0.06666666666666667,0.09090909090909091,0.041666666666666664,0.11538461538461539,0.056338028169014086,0.07407407407407407,0.043478260869565216,1.0,0.5625,0.8333333333333334,0.6,0.2222222222222222,0.85,4.0,19.0,,,1.0,5.0,1.0,3.0,1.0,3.0,6.0,1.0,,2.0,4.0,,0.3333333333333333,0.13636363636363635,0.14074074074074075,0.21052631578947367,0.2222222222222222,0.75,,,,0.16666666666666666,0.3333333333333333,0.1282051282051282,0.2,,1.0,1.0,,,1.0,1.0,,,1.0,,0.022727272727272728,,,,False,,0.05263157894736842,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38833.59999999999,647,91.0,1373,1367,286.0,281,142,2740,13.0,21.0,2.0,17.0,50.0,25.0,42.0,46.0,105.0,7.0,21.0,55.0,113.0,57.0,137.0,43.0,324.0,1551,4.0,10.0,34.0,8.0,16.0,7.0,26.0,13.0,50.0,66.0,44.0,159.0,12.0,105.0,46.0,6.0,29.0,16.0,45.0,9.0,23.0,4.0,106.0,37.0,31.0,3.0,71.0,78,23.0,2.0,8.0,3.0,5.0,3.0,13.0,3.0,18.0,42.0,36.0,47.0,13.0,4.0,48.0,279.0,3.0,0.6,0.6,0.9298245614035088,0.41605839416058393,0.2692307692307692,0.41605839416058393,0.48672566371681414,0.4,0.5,0.562,0.6590909090909091,0.44047619047619047,0.5951492537313433,0.717391304347826,0.5102040816326531,0.548,0.05309734513274336,0.047619047619047616,18.33007175472929,0.6153846153846154,0.11538461538461539,0.08707865168539326,0.12627986348122866,0.10477657935285054,0.05303030303030303,0.10828025477707007,0.1044776119402985,0.10747663551401869,0.17721518987341772,0.084,0.6190476190476191,0.65,0.2,0.34,0.37777777777777777,0.4117647058823529,0.168,0.5952380952380952,0.5952380952380952,0.72,0.42,0.4380952380952381,0.4380952380952381,0.9130434782608695,0.047619047619047616,0.5,0.3333333333333333,0.632,0.4380952380952381,0.5296796,0.4925045454545455,0.5044630952380953,0.06818181818181818,0.104,0.10493827160493827,0.15432098765432098,11.08938053097345,25.36788321167883,0.20830298616168974,,1.0,,5.0,,2.0,6.0,1.0,,7.0,1.0,21.0,5.0,1.0,,1.0,10.0,6.0,2.0,10.0,7.0,,2.0,,0.003676470588235294,0.018808777429467086,0.011844331641285956,,0.00819672131147541,,0.02654867256637168,,0.007575757575757576,0.7,0.6153846153846154,0.045454545454545456,,,,11.0,32.0,1.0,2.0,,5.0,6.0,10.0,7.0,12.0,7.0,,,2.0,1.0,5.0,0.5833333333333334,0.1,0.128,0.34375,0.34375,1.0,0.09090909090909091,0.5,1.0,0.45454545454545453,0.6,0.11904761904761904,,0.03597122302158273,2.0,2.0,5.0,2.0,1.0,,1.0,3.0,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33903.299999999996,565,72.0,1186,1189,257.0,293,130,2375,19.0,28.0,2.0,2.0,11.0,,1.0,28.0,74.0,1.0,10.0,21.0,40.0,46.0,120.0,29.0,209.0,1346,4.0,7.0,28.0,2.0,5.0,3.0,17.0,9.0,22.0,32.0,10.0,135.0,3.0,74.0,28.0,5.0,13.0,13.0,26.0,6.0,10.0,2.0,65.0,44.0,41.0,7.0,92.0,109,20.0,9.0,11.0,5.0,14.0,2.0,25.0,7.0,15.0,28.0,23.0,36.0,10.0,2.0,22.0,250.0,1.0,0.7619047619047619,0.8421052631578947,0.9782608695652174,0.38333333333333336,0.17647058823529413,0.38333333333333336,0.525,0.5714285714285714,0.4,0.5625,0.7666666666666667,0.29545454545454547,0.6011560693641619,0.8235294117647058,0.4074074074074074,0.75,0.125,0.10714285714285714,14.831460674157304,0.44,0.3888888888888889,0.1289308176100629,0.17120622568093385,0.14782608695652175,0.125,0.12686567164179105,0.140625,0.17486338797814208,0.16216216216216217,0.175,0.6785714285714286,0.76,0.06875,0.18181818181818182,0.2222222222222222,0.5,0.00625,,,,0.4625,0.3783783783783784,0.3783783783783784,1.0,0.09090909090909091,0.45454545454545453,0.1,0.925,0.3783783783783784,0.5800803125,0.5684958333333333,0.5228636363636364,0.08771929824561403,0.20833333333333334,0.1339712918660287,0.10526315789473684,3.7400000000000007,24.994166666666672,0.2166947723440135,4.0,6.0,2.0,5.0,4.0,1.0,9.0,8.0,,17.0,4.0,11.0,9.0,,,4.0,9.0,4.0,4.0,10.0,5.0,,3.0,,0.03292181069958848,0.03260869565217391,0.03275529865125241,0.056179775280898875,0.019230769230769232,0.02,0.030456852791878174,0.0379746835443038,0.045454545454545456,0.5,0.7894736842105263,0.4,0.6666666666666666,0.5,1.0,18.0,46.0,1.0,1.0,2.0,7.0,4.0,7.0,5.0,8.0,7.0,2.0,1.0,,2.0,5.0,0.625,0.18181818181818182,0.2875,0.391304347826087,0.391304347826087,0.9444444444444444,0.06666666666666667,1.0,,0.4666666666666667,0.5714285714285714,0.3181818181818182,0.2857142857142857,0.04065040650406504,4.0,,2.0,1.0,1.0,5.0,,2.0,,,,,1.0,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13253.2,221,-56.0,455,474,156.0,134,48,929,20.0,30.0,10.0,4.0,6.0,,1.0,2.0,12.0,1.0,4.0,24.0,37.0,7.0,23.0,10.0,79.0,550,2.0,7.0,5.0,7.0,11.0,2.0,6.0,5.0,25.0,38.0,10.0,21.0,,12.0,2.0,4.0,6.0,12.0,18.0,11.0,6.0,,48.0,17.0,13.0,2.0,32.0,45,5.0,2.0,4.0,1.0,7.0,1.0,11.0,2.0,14.0,30.0,18.0,15.0,4.0,4.0,25.0,156.0,3.0,0.7916666666666666,0.8636363636363636,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6486486486486487,0.2857142857142857,0.6363636363636364,0.575,0.2222222222222222,0.5882352941176471,0.5895522388059702,0.25,0.5952380952380952,0.38333333333333336,0.10810810810810811,0.1,15.175097276264593,0.36363636363636365,0.13333333333333333,0.11304347826086956,0.18888888888888888,0.14634146341463414,0.14285714285714285,0.058823529411764705,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5,0.6666666666666666,0.7407407407407407,0.1,0.6666666666666666,0.8,0.75,0.016666666666666666,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5882352941176471,0.23529411764705882,0.25,0.8833333333333333,0.16666666666666666,0.6070750000000001,0.52032,0.5722882352941177,0.06349206349206349,0.1,0.06329113924050633,0.31645569620253167,2.6108108108108103,24.86521739130434,0.34285714285714286,2.0,7.0,6.0,1.0,4.0,,10.0,3.0,,13.0,,3.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,,3.0,,0.03296703296703297,0.08695652173913043,0.06310679611650485,,0.05,0.09090909090909091,0.10975609756097561,0.030303030303030304,,0.75,0.8,0.7777777777777778,0.2857142857142857,,0.6,5.0,11.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,0.16666666666666666,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,,,,0.2222222222222222,,0.11764705882352941,0.5,,,1.0,,,,,,,,,,,,,False,,,
