EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,771.0,13,1.0,28,29,10.0,6.0,5,57,1.0,1.0,,,,,,,,,2.0,,,1.0,,2.0,,1.0,1.0,1.0,,4.0,,2.0,31,,,1.0,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,10.0,,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,17.64705882352941,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.4,,,,0.4,,,,,,,,,,0.5,,0.5,,1.0,,0.56964,,0.5799,0.2,1.0,,,2.8,26.425,0.35714285714285715,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2104.3,35,17.0,73,73,23.0,26.0,11,146,2.0,4.0,,,,1.0,,,,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,11.0,91,,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,2.0,6.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,1.0,7.0,3.0,,10.0,3.0,13.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,3.0,23.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,,,0.625,,0.75,0.6111111111111112,,0.75,0.5,12.222222222222221,0.5,,0.2,0.05263157894736842,0.3684210526315789,0.13333333333333333,0.29411764705882354,0.08823529411764706,,0.08333333333333333,,0.25,0.25,0.375,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,0.5,1.0,1.0,0.5,0.607775,,0.538225,0.1111111111111111,0.2,,0.2727272727272727,2.4250000000000003,25.475,0.3150684931506849,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3528.0,59,-7.0,116,126,27.0,18.0,15,242,2.0,4.0,,,1.0,1.0,4.0,4.0,,2.0,4.0,,,,3.0,7.0,,,6.0,8.0,5.0,11.0,3.0,30.0,130,,,,,,3.0,3.0,,,2.0,8.0,8.0,4.0,15.0,7.0,3.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,3.0,4.0,6.0,2.0,5.0,2.0,1.0,1.0,,1.0,1.0,,8.0,27.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,0.45454545454545453,0.75,,1.0,0.7105263157894737,,1.0,0.7142857142857143,,1.0,0.5789473684210527,17.91044776119403,0.3333333333333333,,0.2222222222222222,0.037037037037037035,0.16666666666666666,0.03333333333333333,0.2,0.03508771929824561,0.06666666666666667,0.045454545454545456,0.09090909090909091,0.21052631578947367,0.5,0.15789473684210525,0.2,1.0,0.21052631578947367,0.5,0.5,0.5,0.21052631578947367,1.0,1.0,0.75,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,0.3333333333333333,1.0,,,,,0.7894736842105263,0.42857142857142855,0.5392315789473684,,0.5167,0.1,0.2222222222222222,,0.26666666666666666,4.4375,25.472727272727276,0.23275862068965517,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,0.09090909090909091,0.25,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13644.1,227,-36.0,464,475,156.0,126.0,62,939,12.0,30.0,4.0,8.0,4.0,10.0,12.0,24.0,2.0,7.0,15.0,1.0,3.0,4.0,12.0,43.0,4.0,18.0,25.0,56.0,19.0,58.0,34.0,141.0,567,4.0,8.0,4.0,2.0,13.0,7.0,16.0,7.0,22.0,19.0,54.0,18.0,32.0,48.0,43.0,12.0,19.0,11.0,30.0,7.0,4.0,14.0,71.0,6.0,2.0,17.0,15.0,3.0,35.0,9.0,44.0,4.0,3.0,1.0,10.0,2.0,8.0,2.0,2.0,12.0,6.0,15.0,23.0,1.0,37.0,14.0,3.0,2.0,1.0,3.0,2.0,,54.0,156.0,3.0,0.36,0.4090909090909091,0.8421052631578947,0.3275862068965517,0.3181818181818182,0.3275862068965517,0.44642857142857145,0.5,0.4375,0.4692982456140351,0.4583333333333333,0.4605263157894737,0.5340909090909091,0.5,0.5625,0.5087719298245614,26.765799256505577,0.8333333333333334,0.3333333333333333,0.13392857142857142,0.018867924528301886,0.16346153846153846,0.05714285714285714,0.14814814814814814,0.037914691943127965,0.022222222222222223,0.047058823529411764,0.1836734693877551,0.08163265306122448,0.14285714285714285,0.1797752808988764,0.06666666666666667,0.6666666666666666,0.2631578947368421,0.4,0.46153846153846156,0.25,0.21052631578947367,0.5,0.5714285714285714,0.4166666666666667,0.017543859649122806,0.13157894736842105,0.4666666666666667,0.4666666666666667,1.0,0.37719298245614036,0.27906976744186046,0.27906976744186046,0.75,0.6666666666666666,0.5,,0.08333333333333333,0.2631578947368421,0.4,0.10526315789473684,0.75,0.47368421052631576,0.2222222222222222,0.7719298245614035,0.27906976744186046,0.5203210526315789,0.5763687499999999,0.5084065789473685,0.11627906976744186,0.2,0.09219858156028368,0.3829787234042553,5.551785714285714,25.572413793103454,0.33620689655172414,3.0,9.0,7.0,,,,1.0,,0.125,0.13333333333333333,0.25,0.01694915254237288,1.0,1.0,,1.0,6.0,4.0,1.0,3.0,,,1.0,2.0,,,,,1.0,0.25,0.125,0.0196078431372549,0.1,0.04918032786885246,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,False,,,,1.0,1.0,1.0,0.16666666666666666
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10455.3,174,1.0,354,365,84.0,100.0,45,719,17.0,23.0,2.0,2.0,3.0,7.0,5.0,19.0,5.0,1.0,1.0,1.0,,,7.0,20.0,,2.0,24.0,47.0,8.0,21.0,25.0,97.0,400,2.0,5.0,4.0,2.0,12.0,5.0,12.0,,2.0,11.0,21.0,22.0,26.0,15.0,20.0,7.0,29.0,11.0,40.0,5.0,6.0,19.0,91.0,1.0,1.0,7.0,6.0,,13.0,2.0,15.0,7.0,1.0,6.0,17.0,4.0,8.0,11.0,9.0,28.0,3.0,14.0,32.0,1.0,29.0,13.0,2.0,,,,,,21.0,84.0,2.0,0.4583333333333333,0.4583333333333333,0.625,0.38095238095238093,,0.38095238095238093,0.5106382978723404,0.4,0.4166666666666667,0.5294117647058824,0.5555555555555556,0.35714285714285715,0.59375,0.6,0.5526315789473685,0.3088235294117647,26.865671641791046,0.6071428571428571,,0.06741573033707865,0.015625,0.08433734939759036,0.01282051282051282,0.0755813953488372,0.014084507042253521,0.03333333333333333,0.016129032258064516,0.075,0.08108108108108109,,0.08450704225352113,0.08333333333333333,,0.3382352941176471,0.7391304347826086,0.85,0.4117647058823529,0.27941176470588236,0.2631578947368421,0.29411764705882354,0.6,0.07352941176470588,0.014705882352941176,1.0,1.0,1.0,0.29411764705882354,0.35,0.35,0.5714285714285714,0.2222222222222222,1.0,,0.1111111111111111,0.5,0.42857142857142855,,,0.14285714285714285,,0.6470588235294118,0.35,0.5323757352941176,0.51969,0.5091892857142856,0.16666666666666666,0.22807017543859648,0.12371134020618557,0.21649484536082475,6.485106382978723,26.12380952380952,0.23728813559322035,3.0,9.0,5.0,,1.0,3.0,,3.0,0.10638297872340426,0.13043478260869565,0.3333333333333333,,2.0,1.0,1.0,2.0,,10.0,,1.0,2.0,,,7.0,1.0,1.0,,2.0,,0.5,0.10526315789473684,,,0.03333333333333333,0.4,0.4,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,False,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9808.300000000001,163,3.0,335,334,47.0,43.0,44,669,27.0,31.0,9.0,10.0,3.0,3.0,3.0,4.0,,,,,,,,1.0,,,30.0,35.0,,1.0,9.0,69.0,373,9.0,10.0,1.0,2.0,20.0,3.0,3.0,,,2.0,8.0,42.0,18.0,,1.0,,,3.0,3.0,2.0,1.0,,9.0,13.0,10.0,10.0,11.0,1.0,22.0,23.0,45.0,8.0,6.0,2.0,1.0,,,11.0,1.0,12.0,6.0,16.0,10.0,1.0,11.0,6.0,1.0,16.0,8.0,17.0,14.0,,8.0,47.0,1.0,0.7,0.9130434782608695,,,,,0.8571428571428571,0.9,1.0,0.8333333333333334,0.8181818181818182,1.0,0.8625,0.8333333333333334,0.8,0.027777777777777776,13.612565445026178,0.08333333333333333,0.16666666666666666,0.12087912087912088,0.14285714285714285,0.12987012987012986,0.15476190476190477,0.125,0.14935064935064934,0.0625,0.13636363636363635,0.11428571428571428,0.09302325581395349,0.23076923076923078,0.11290322580645161,0.2,0.8235294117647058,0.8611111111111112,0.8709677419354839,0.9,0.6666666666666666,0.1111111111111111,0.75,0.75,1.0,,,,,,0.027777777777777776,,,,0.9090909090909091,0.9,0.1111111111111111,,1.0,1.0,,,,,0.8888888888888888,,0.6646763888888889,0.6991357142857143,0.761,0.15384615384615385,0.15789473684210525,0.2898550724637681,0.11594202898550725,1.862857142857143,24.6,0.14029850746268657,1.0,,1.0,2.0,,3.0,,2.0,0.02857142857142857,0.03225806451612903,0.09090909090909091,,,,,,14.0,,,,1.0,,3.0,3.0,1.0,7.0,,,8.0,,,0.24242424242424243,0.2222222222222222,,,,,,,,,,,,,,False,,,,,1.0,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12037.3,201,-11.0,408,423,99.0,95.0,59,831,8.0,15.0,1.0,2.0,,1.0,,3.0,,4.0,10.0,1.0,1.0,6.0,7.0,11.0,2.0,3.0,8.0,18.0,11.0,21.0,9.0,58.0,480,1.0,3.0,2.0,,5.0,,1.0,3.0,9.0,4.0,13.0,10.0,6.0,33.0,11.0,7.0,6.0,5.0,11.0,4.0,1.0,3.0,27.0,1.0,,6.0,10.0,1.0,17.0,1.0,18.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,4.0,14.0,10.0,,11.0,6.0,,3.0,1.0,3.0,2.0,,13.0,99.0,,0.625,0.625,1.0,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.4444444444444444,0.3333333333333333,,0.6282051282051282,0.5,0.45,0.6590909090909091,0.5,0.5416666666666666,0.5384615384615384,11.064718162839249,0.4444444444444444,0.2,0.09433962264150944,,0.06593406593406594,0.01020408163265306,0.08121827411167512,0.0055248618784530384,,0.013513513513513514,0.13636363636363635,0.061224489795918366,0.07692307692307693,0.06493506493506493,0.07142857142857142,0.6666666666666666,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.625,0.07692307692307693,,,,,0.2564102564102564,0.4,0.4,1.0,0.28205128205128205,0.6363636363636364,0.6363636363636364,1.0,0.4,0.5,1.0,0.2,0.1,,0.6,0.16666666666666666,0.3,0.6666666666666666,0.9230769230769231,0.6363636363636364,0.5771807692307692,0.543,0.539105,0.13636363636363635,0.2608695652173913,0.08620689655172414,0.22413793103448276,2.8722222222222227,24.376190476190477,0.2426470588235294,1.0,,3.0,,3.0,1.0,,1.0,0.16666666666666666,0.2,0.2,,,1.0,,1.0,,3.0,,,,2.0,1.0,4.0,,2.0,,,2.0,0.5,,,,,,,,1.0,1.0,,,,,,,,False,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11239.2,187,-31.0,379,385,148.0,134.0,62,764,9.0,18.0,2.0,3.0,4.0,6.0,8.0,22.0,6.0,5.0,9.0,3.0,1.0,2.0,10.0,39.0,6.0,21.0,19.0,46.0,15.0,48.0,10.0,93.0,459,4.0,8.0,8.0,,23.0,6.0,16.0,7.0,23.0,4.0,37.0,10.0,28.0,33.0,39.0,10.0,14.0,15.0,29.0,10.0,5.0,10.0,73.0,3.0,2.0,8.0,11.0,,19.0,5.0,24.0,6.0,4.0,2.0,12.0,2.0,9.0,8.0,3.0,20.0,8.0,22.0,12.0,,11.0,3.0,2.0,1.0,,1.0,1.0,,37.0,148.0,2.0,0.2631578947368421,0.2631578947368421,0.7333333333333333,0.3125,0.30434782608695654,0.3125,0.41304347826086957,0.5,0.375,0.44148936170212766,0.71875,0.4230769230769231,0.4696969696969697,0.71875,0.45121951219512196,0.5106382978723404,26.153846153846153,0.6,,0.12222222222222222,0.021505376344086023,0.09411764705882353,0.03,0.10857142857142857,0.025906735751295335,,0.012987012987012988,0.0975609756097561,0.175,,0.1044776119402985,0.05555555555555555,1.0,0.19148936170212766,0.5,0.5625,0.2222222222222222,0.23404255319148937,0.36363636363636365,0.4,0.25,0.06382978723404255,0.09574468085106383,0.5555555555555556,0.5555555555555556,1.0,0.4148936170212766,0.2564102564102564,0.2564102564102564,0.6,0.1875,0.6666666666666666,,0.1875,0.15384615384615385,0.6666666666666666,0.05128205128205128,0.5,0.5384615384615384,0.2857142857142857,0.7021276595744681,0.2564102564102564,0.5351048387096775,0.56248125,0.5407789473684211,0.030927835051546393,0.061224489795918366,0.24731182795698925,0.3978494623655914,7.23695652173913,26.364583333333332,0.39050131926121373,5.0,12.0,4.0,,2.0,,,4.0,0.08695652173913043,0.1111111111111111,0.3125,,2.0,2.0,3.0,5.0,,4.0,,,,,3.0,8.0,2.0,2.0,,1.0,1.0,0.625,0.09090909090909091,0.044444444444444446,0.08695652173913043,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6,1.0,,2.0,,,,False,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9620.7,160,-51.0,324,340,162.0,142.0,52,664,21.0,29.0,7.0,13.0,9.0,12.0,6.0,10.0,,,,,,,,,,,27.0,39.0,,,20.0,74.0,419,7.0,15.0,,7.0,21.0,12.0,17.0,,,9.0,33.0,40.0,14.0,,,,4.0,2.0,6.0,2.0,,1.0,14.0,14.0,18.0,11.0,14.0,1.0,26.0,33.0,59.0,7.0,5.0,2.0,,1.0,,4.0,,4.0,5.0,16.0,26.0,4.0,30.0,16.0,,10.0,4.0,10.0,9.0,,33.0,162.0,,0.7407407407407407,0.9090909090909091,,,,,0.6923076923076923,0.4666666666666667,0.7058823529411765,0.6923076923076923,0.4666666666666667,0.7058823529411765,0.6981132075471698,0.5,0.717391304347826,,14.652956298200513,,0.16666666666666666,0.1917808219178082,0.24324324324324326,0.16176470588235295,0.18181818181818182,0.1773049645390071,0.2119205298013245,0.2647058823529412,0.20689655172413793,0.08823529411764706,0.1935483870967742,0.625,0.1694915254237288,0.1111111111111111,0.9,0.7435897435897436,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.2564102564102564,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,,0.8666666666666667,0.5384615384615384,0.14285714285714285,,0.7058823529411765,0.75,,,,,0.7435897435897436,,0.5708512820512819,0.5608777777777778,0.5404117647058824,0.3018867924528302,0.3018867924528302,0.28378378378378377,0.44594594594594594,3.1410256410256414,,0.5,,,3.0,,3.0,2.0,,3.0,0.07692307692307693,0.06896551724137931,,,,,,,10.0,,3.0,2.0,,2.0,,4.0,,,,,6.0,,0.1,0.22857142857142856,0.10526315789473684,0.25,,,,,,,,0.2,3.0,1.0,,,False,,,,1.0,,,0.125
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4298.0,72,-32.0,148,152,67.0,43.0,20,300,4.0,7.0,1.0,2.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,,3.0,10.0,2.0,3.0,5.0,13.0,4.0,11.0,3.0,25.0,205,1.0,3.0,,,2.0,3.0,8.0,2.0,3.0,1.0,13.0,2.0,8.0,12.0,10.0,3.0,5.0,8.0,13.0,6.0,2.0,4.0,34.0,3.0,,6.0,4.0,,10.0,3.0,13.0,2.0,2.0,,6.0,,4.0,2.0,2.0,8.0,4.0,8.0,6.0,,4.0,1.0,1.0,,,,,,13.0,67.0,1.0,0.2,0.25,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.38461538461538464,0.3333333333333333,0.375,0.4583333333333333,0.3333333333333333,0.5454545454545454,0.4807692307692308,0.3333333333333333,0.5416666666666666,0.4583333333333333,20.0,0.75,,0.11764705882352941,,0.2222222222222222,0.09090909090909091,0.16393442622950818,0.04838709677419355,,0.04,0.13333333333333333,0.15384615384615385,,0.25,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.25,0.16666666666666666,0.16666666666666666,,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.3,0.3,1.0,0.6666666666666666,0.5,,,0.45454545454545453,0.4,,,0.2727272727272727,0.6666666666666666,0.75,0.3,0.5371562499999999,0.4067,0.5623181818181818,0.04,0.07142857142857142,0.08,0.52,5.23076923076923,26.090909090909086,0.4527027027027027,,,1.0,,1.0,,,1.0,0.07692307692307693,0.14285714285714285,,,,,,,2.0,1.0,,,,,1.0,4.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,False,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5972.099999999999,100,-15.0,207,216,114.0,98.0,24,423,1.0,2.0,,,1.0,1.0,1.0,8.0,,2.0,5.0,,1.0,1.0,4.0,9.0,3.0,6.0,2.0,10.0,6.0,14.0,13.0,35.0,248,,2.0,,2.0,2.0,1.0,4.0,4.0,7.0,9.0,23.0,4.0,,18.0,9.0,4.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,3.0,1.0,6.0,5.0,2.0,13.0,4.0,17.0,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,5.0,13.0,10.0,1.0,14.0,4.0,3.0,1.0,1.0,1.0,,,23.0,114.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.2,,0.25,0.4583333333333333,,0.6363636363636364,0.5645161290322581,0.3333333333333333,0.71875,0.5833333333333334,14.830508474576272,0.25,0.5,0.10869565217391304,0.02127659574468085,0.14285714285714285,0.06521739130434782,0.125,0.043010752688172046,,0.05555555555555555,0.23076923076923078,0.08,,0.11764705882352941,0.25,,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.125,0.16666666666666666,1.0,,0.20833333333333334,0.4,0.4,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,,,,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.6666666666666666,0.4444444444444444,0.4862020833333333,0.4433,0.43696363636363633,0.14285714285714285,0.2857142857142857,0.05714285714285714,0.6571428571428571,5.85,25.52142857142857,0.5507246376811594,,,2.0,,,,,1.0,0.2,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,0.25,0.05555555555555555,0.1,,,,,,,,,,1.0,,,,False,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13769.9,229,-16.0,467,473,114.0,99.0,68,940,9.0,20.0,1.0,2.0,2.0,4.0,11.0,14.0,4.0,6.0,17.0,2.0,1.0,3.0,13.0,40.0,2.0,7.0,21.0,38.0,19.0,57.0,21.0,120.0,547,2.0,4.0,6.0,2.0,9.0,4.0,8.0,3.0,10.0,8.0,25.0,30.0,12.0,54.0,40.0,13.0,9.0,14.0,23.0,8.0,6.0,4.0,60.0,4.0,1.0,19.0,25.0,3.0,47.0,5.0,52.0,4.0,1.0,3.0,12.0,2.0,8.0,7.0,4.0,19.0,6.0,17.0,17.0,,23.0,10.0,1.0,1.0,1.0,1.0,1.0,,25.0,114.0,1.0,0.7142857142857143,0.7142857142857143,0.9473684210526315,0.3333333333333333,0.3,0.3333333333333333,0.5526315789473685,0.5,0.5,0.5210526315789473,0.35,0.4722222222222222,0.5721153846153846,0.4090909090909091,0.5681818181818182,0.6,22.486288848263253,0.631578947368421,0.3,0.20833333333333334,0.009615384615384616,0.18269230769230768,0.03571428571428571,0.19642857142857142,0.023148148148148147,,0.03529411764705882,0.22,0.21818181818181817,0.13333333333333333,0.15730337078651685,0.3333333333333333,1.0,0.21052631578947367,0.45,0.5294117647058824,0.6666666666666666,0.14736842105263157,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.042105263157894736,0.17894736842105263,0.35294117647058826,0.35294117647058826,1.0,0.42105263157894735,0.325,0.325,0.9230769230769231,0.2,0.5,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.8105263157894737,0.325,0.5408301075268817,0.4906875,0.5116,0.10679611650485436,0.2222222222222222,0.075,0.20833333333333334,6.110526315789475,25.71754385964912,0.24411134903640258,4.0,3.0,3.0,,,3.0,1.0,2.0,0.07894736842105263,0.15,0.4,0.017241379310344827,1.0,,1.0,1.0,,5.0,,1.0,1.0,2.0,1.0,5.0,,2.0,,1.0,,0.16666666666666666,,0.021739130434782608,0.037037037037037035,0.0196078431372549,0.25,0.25,1.0,,,0.25,1.0,,,,,,False,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2887.0999999999995,48,2.0,99,106,44.0,56.0,14,205,1.0,1.0,,,,,,2.0,,,2.0,,,2.0,2.0,6.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,11.0,123,,,1.0,,3.0,,,1.0,3.0,2.0,5.0,2.0,,6.0,6.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,,,,,1.0,,1.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0,,,,,,5.0,44.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,0.36363636363636365,1.5,0.5,0.4230769230769231,1.5,0.625,0.7272727272727273,12.280701754385966,,,0.18181818181818182,0.08333333333333333,0.2857142857142857,0.045454545454545456,0.23255813953488372,0.058823529411764705,,,0.3,0.09090909090909091,,0.3125,0.2,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.8181818181818182,0.3333333333333333,0.5201681818181817,0.40785,0.49049999999999994,0.08333333333333333,0.25,0.2727272727272727,0.45454545454545453,4.033333333333333,25.712500000000002,0.4444444444444444,1.0,,1.0,,,,,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.5,0.14285714285714285,0.16666666666666666,,,,,,,1.0,1.0,,1.0,,,,False,,,,,,,
