EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,10096.5,168,63,343,346,86,54.0,50.0,689,2.0,6.0,1.0,3.0,11.0,13.0,1.0,1.0,3.0,10.0,4.0,10.0,14.0,23.0,6.0,56.0,382,4.0,2.0,4.0,4.0,11.0,4.0,42.0,10.0,3.0,5.0,14.0,4.0,,37.0,4.0,13.0,25.0,6.0,15.0,12.0,4.0,6.0,2.0,11.0,86,0.5,0.5,1.0,0.6086956521739131,0.6086956521739131,0.4,0.5,0.7575757575757576,0.625,0.8,0.6875,0.696969696969697,9.582309582309582,0.05128205128205128,0.07453416149068323,0.10714285714285714,,0.06666666666666667,0.18181818181818182,0.3333333333333333,0.5,0.5,0.3939393939393939,0.8461538461538461,0.8461538461538461,1.0,0.30303030303030304,0.3,0.3,1.0,0.16666666666666666,0.375,0.3333333333333333,0.125,0.8787878787878788,0.3,0.5850393939393939,0.6359062499999999,0.058823529411764705,0.18181818181818182,0.19642857142857142,4.539999999999999,24.078260869565216,0.25072886297376096,,,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,2.0,,6.0,2.0,1.0,4.0,,,2.0,,9.0,8.0,1.0,11.0,1.0,,8.0,1.0,12.0,,9.0,4.0,5.0,2.0,1.0,2.0,2.0,,,4.0,3.0,,1.0,,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,,,1.0,,0.5,0.5,,0.5,0.5,,0.2,0.3333333333333333,,,,0.5,0.2,,0.01282051282051282,0.0963855421686747,0.12941176470588237,0.0736196319018405,,,0.1527777777777778,,0.09230769230769231,0.1111111111111111,,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.030303030303030304,,,,,,,0.5,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,0.5375500000000001,,0.10714285714285714,1.0,1.0,,,,1.0,,,,,0.1,1.0,1.0,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4.0,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,44876.100000000006,748,231,1540,1500,277,246.0,228.0,3040,57.0,76.0,12.0,17.0,13.0,29.0,3.0,3.0,53.0,173.0,105.0,193.0,66.0,202.0,75.0,483.0,1740,27.0,19.0,36.0,42.0,82.0,112.0,171.0,173.0,53.0,33.0,81.0,27.0,6.0,210.0,35.0,81.0,103.0,36.0,63.0,65.0,3.0,87.0,33.0,78.0,271,0.5333333333333333,0.5490196078431373,0.8636363636363636,0.32673267326732675,0.32673267326732675,0.5440414507772021,0.5277777777777778,0.5164556962025316,0.4166666666666667,0.5590277777777778,0.47126436781609193,0.5113924050632911,26.901874310915105,0.09020618556701031,0.10748299319727891,0.07971014492753623,0.0972972972972973,0.09230769230769231,0.19240506329113924,0.75,0.76,0.6842105263157895,0.07341772151898734,0.4482758620689655,0.4642857142857143,1.0,0.4379746835443038,0.3063583815028902,0.3063583815028902,0.8301886792452831,0.06976744186046512,0.21794871794871795,0.7058823529411765,0.038461538461538464,0.7037974683544304,0.3063583815028902,0.5280226582278484,0.49530192307692317,0.09154929577464789,0.15,0.16977225672877846,6.861139896373057,25.97425742574257,0.17987012987012987,4.0,6.0,43.0,97.0,5.0,20.0,2.0,11.0,24.0,7.0,39.0,8.0,16.0,13.0,,55.0,9.0,17.0,98.0,27.0,6.0,12.0,1.0,48.0,35.0,13.0,11.0,10.0,1.0,44.0,2.0,22.0,9.0,29.0,21.0,8.0,40.0,4.0,27.0,16.0,13.0,,56.0,10.0,,3.0,1.0,6.0,6.0,6.0,24.0,9.0,12.0,25.0,11.0,2.0,,3.0,4.0,0.48148148148148145,0.21428571428571427,0.5,0.6395348837209303,0.6395348837209303,0.0049504950495049506,0.06217616580310881,0.013157894736842105,0.10309278350515463,0.034482758620689655,,0.7142857142857143,0.07692307692307693,0.038461538461538464,0.03205128205128205,0.12680115273775217,0.026378896882494004,0.02880658436213992,0.009523809523809525,0.05421686746987952,0.02346041055718475,0.039473684210526314,0.11940298507462686,0.1518987341772152,0.04411764705882353,0.44,0.24556962025316456,0.44329896907216493,0.4942528735632184,0.3953488372093023,0.05063291139240506,0.25,0.2631578947368421,,0.13953488372093023,0.6666666666666666,0.25,0.5581395348837209,0.4583333333333333,0.9090909090909091,0.6666666666666666,0.5,0.1794871794871795,0.5177645833333333,0.02912621359223301,0.11387163561076605,2.0,,2.0,,3.0,9.0,2.0,,3.0,0.05,,0.6666666666666666,1.0,1.0,,,1.0,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5554.7,93,18,188,183,43,19.0,28.0,371,1.0,2.0,,,1.0,7.0,,2.0,2.0,6.0,2.0,5.0,3.0,13.0,2.0,15.0,207,2.0,,,5.0,4.0,4.0,9.0,6.0,2.0,,3.0,,,9.0,4.0,12.0,13.0,6.0,12.0,5.0,1.0,5.0,2.0,4.0,43,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4,,0.3611111111111111,0.3,0.375,0.3333333333333333,0.7222222222222222,10.454545454545453,0.1111111111111111,0.13253012048192772,0.15384615384615385,0.125,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.8333333333333334,0.3333333333333333,0.5438666666666667,0.57294,0.10526315789473684,0.3333333333333333,0.26666666666666666,5.12,24.915384615384617,0.22872340425531915,,,1.0,3.0,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,4.0,1.0,1.0,,,,,,3.0,3.0,,,1.0,,7.0,1.0,1.0,,,,,2.0,,2.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.2,,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.3333333333333333,,0.022222222222222223,0.14893617021276595,,0.01020408163265306,0.05,,,,0.15789473684210525,0.1111111111111111,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.6,,0.5796,,0.26666666666666666,,,1.0,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23532.8,392,2,795,813,185,188.0,125.0,1608,12.0,19.0,2.0,3.0,9.0,18.0,,3.0,9.0,27.0,14.0,23.0,18.0,45.0,13.0,95.0,962,5.0,3.0,4.0,9.0,19.0,14.0,51.0,27.0,9.0,7.0,29.0,7.0,,80.0,18.0,39.0,56.0,11.0,29.0,22.0,5.0,14.0,5.0,19.0,184,0.5,0.5833333333333334,0.9444444444444444,0.4,0.4,0.6086956521739131,0.75,0.6029411764705882,0.5769230769230769,0.6418918918918919,0.6333333333333333,0.6617647058823529,8.704883227176222,0.09090909090909091,0.0938337801608579,0.07894736842105263,0.11627906976744186,0.05555555555555555,0.27941176470588236,0.631578947368421,0.7058823529411765,0.5,0.2647058823529412,0.5,0.5,1.0,0.39705882352941174,0.3333333333333333,0.34615384615384615,0.8888888888888888,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.9411764705882353,0.3333333333333333,0.5838448529411765,0.5587076923076922,0.0821917808219178,0.18518518518518517,0.2,3.1043478260869564,25.03111111111112,0.23270440251572327,3.0,5.0,2.0,3.0,,1.0,1.0,1.0,5.0,2.0,6.0,3.0,5.0,1.0,,9.0,3.0,4.0,14.0,3.0,4.0,3.0,1.0,22.0,14.0,8.0,14.0,2.0,1.0,17.0,4.0,17.0,,13.0,5.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,,2.0,3.0,1.0,1.0,1.0,8.0,7.0,1.0,8.0,4.0,,,3.0,1.0,0.2,0.3333333333333333,0.6,0.45,0.45,0.022222222222222223,0.13043478260869565,0.10526315789473684,0.3333333333333333,,0.037037037037037035,0.625,0.2222222222222222,0.09090909090909091,0.011235955056179775,0.09714285714285714,0.059322033898305086,0.03864734299516908,0.014285714285714285,0.011111111111111112,0.07065217391304347,0.019230769230769232,0.08270676691729323,0.14285714285714285,,0.5,0.04411764705882353,0.6666666666666666,1.0,0.5,0.014705882352941176,,,,0.5,0.6,,0.5,0.2,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6416999999999999,0.021739130434782608,0.09473684210526316,,,,,,,,,,,,,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3.0,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11692.0,195,28,396,394,85,72.0,57.0,790,10.0,15.0,1.0,2.0,5.0,8.0,,3.0,8.0,23.0,10.0,18.0,13.0,31.0,8.0,67.0,461,5.0,1.0,2.0,7.0,14.0,14.0,39.0,23.0,8.0,5.0,10.0,2.0,2.0,25.0,15.0,38.0,50.0,15.0,25.0,13.0,2.0,10.0,5.0,14.0,85,0.7,0.875,1.0,0.41935483870967744,0.41935483870967744,0.5555555555555556,0.5,0.6020408163265306,0.7777777777777778,0.6203703703703703,0.7777777777777778,0.6326530612244898,13.291139240506329,0.14150943396226415,0.1724137931034483,0.07317073170731707,0.17777777777777778,0.2,0.30612244897959184,0.6666666666666666,0.7692307692307693,0.7,0.16326530612244897,0.625,0.625,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,1.0,,0.2222222222222222,0.5,0.3333333333333333,0.9387755102040817,0.34782608695652173,0.5760040816326532,0.5862555555555556,0.09259259259259259,0.21739130434782608,0.208955223880597,2.788888888888889,25.603225806451615,0.21464646464646464,2.0,3.0,,3.0,,,2.0,3.0,5.0,2.0,4.0,2.0,4.0,3.0,,13.0,4.0,,6.0,,4.0,2.0,,5.0,4.0,1.0,8.0,4.0,,20.0,3.0,12.0,,6.0,2.0,4.0,5.0,1.0,3.0,4.0,2.0,,9.0,,,1.0,3.0,,,,2.0,1.0,1.0,2.0,2.0,,,2.0,,0.6,0.5714285714285714,0.5,0.7222222222222222,0.7222222222222222,,0.1111111111111111,0.13333333333333333,,,,0.5555555555555556,0.42857142857142855,,0.04819277108433735,0.20618556701030927,0.07272727272727272,0.06217616580310881,0.05555555555555555,0.05,0.047619047619047616,0.15384615384615385,0.2222222222222222,0.125,,1.0,0.061224489795918366,,,,,,,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.6,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5624625,,0.19402985074626866,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9523.3,159,63,329,325,90,90.0,60.0,654,3.0,6.0,1.0,2.0,8.0,13.0,3.0,5.0,5.0,19.0,8.0,15.0,13.0,32.0,14.0,69.0,355,6.0,3.0,6.0,9.0,24.0,12.0,36.0,19.0,5.0,3.0,11.0,2.0,1.0,30.0,9.0,12.0,30.0,4.0,12.0,19.0,1.0,19.0,7.0,24.0,90,0.75,0.8571428571428571,0.9230769230769231,0.40625,0.40625,0.5333333333333333,0.5,0.5851063829787234,0.7,0.6272727272727273,0.7058823529411765,0.6808510638297872,15.662650602409638,0.140625,0.08333333333333333,0.125,0.16666666666666666,0.08333333333333333,0.1276595744680851,0.5,0.6,0.6666666666666666,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.875,0.40425531914893614,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.8085106382978723,0.2631578947368421,0.5359478723404255,0.5217333333333333,0.16666666666666666,0.3333333333333333,0.34782608695652173,7.513333333333333,24.80625,0.2735562310030395,1.0,2.0,4.0,8.0,1.0,1.0,4.0,,3.0,1.0,4.0,1.0,3.0,2.0,4.0,12.0,5.0,3.0,4.0,3.0,2.0,1.0,,8.0,5.0,3.0,14.0,1.0,3.0,3.0,,18.0,,2.0,1.0,1.0,6.0,1.0,6.0,4.0,,,10.0,1.0,,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,,2.0,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5454545454545454,,0.06666666666666667,0.16666666666666666,,,,0.6,,0.3333333333333333,0.01639344262295082,0.0375,0.12844036697247707,0.08823529411764706,,0.03225806451612903,0.1368421052631579,0.07142857142857142,0.03571428571428571,0.041666666666666664,,0.3333333333333333,0.1702127659574468,0.5,0.5,0.75,0.02127659574468085,1.0,1.0,1.0,0.2222222222222222,0.5,,0.3333333333333333,,,0.8,0.26666666666666666,0.25,0.53966,0.06060606060606061,0.17391304347826086,2.0,,,,,3.0,1.0,,,,,0.6666666666666666,1.0,,,,,2.0,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3900.8,65,17,133,132,15,15.0,24.0,265,9.0,15.0,2.0,2.0,1.0,1.0,1.0,,,,9.0,18.0,1.0,1.0,4.0,25.0,152,1.0,2.0,3.0,,4.0,10.0,3.0,,,,3.0,,,9.0,3.0,11.0,27.0,6.0,8.0,6.0,1.0,6.0,3.0,4.0,15,0.5555555555555556,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.5681818181818182,0.6666666666666666,0.05263157894736842,16.666666666666668,0.1111111111111111,0.1746031746031746,,0.13333333333333333,0.25,0.7894736842105263,0.6,0.9,0.5555555555555556,0.05263157894736842,1.0,1.0,1.0,,,,,0.1111111111111111,0.6666666666666666,1.0,,0.8421052631578947,,0.5814710526315789,0.5219,0.13636363636363635,0.14285714285714285,0.16,2.911111111111112,23.7,0.11278195488721804,5.0,6.0,,2.0,,1.0,,,,,,5.0,8.0,1.0,,13.0,,,8.0,,8.0,5.0,,3.0,2.0,1.0,6.0,10.0,,8.0,,16.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,1.0,,,1.0,,,,4.0,2.0,2.0,4.0,,,,,,1.0,,0.625,0.7222222222222222,0.7222222222222222,,0.2777777777777778,0.3333333333333333,,,,0.75,,,0.2777777777777778,0.2222222222222222,0.2,0.24242424242424243,0.35714285714285715,0.1875,0.19047619047619047,0.2222222222222222,0.14285714285714285,0.5,,,0.10526315789473684,,,,0.05263157894736842,,,,0.6666666666666666,0.8333333333333334,0.2,,,,,,,0.5639624999999999,,0.52,1.0,,,,2.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8604.1,143,-7,279,297,88,97.0,45.0,576,6.0,11.0,4.0,6.0,3.0,7.0,1.0,,6.0,15.0,10.0,17.0,9.0,22.0,5.0,52.0,303,3.0,6.0,9.0,4.0,22.0,14.0,27.0,15.0,6.0,9.0,13.0,9.0,,30.0,15.0,24.0,31.0,3.0,5.0,9.0,1.0,9.0,2.0,22.0,88,0.7,0.7,1.0,0.4090909090909091,0.4090909090909091,0.5882352941176471,0.6666666666666666,0.6025641025641025,0.6923076923076923,0.6046511627906976,0.6875,0.5641025641025641,14.589665653495441,0.20270270270270271,0.17518248175182483,0.16,0.17647058823529413,0.3333333333333333,0.28205128205128205,0.5454545454545454,0.6,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.46153846153846156,0.6666666666666666,,0.8461538461538461,0.4,0.5419564102564102,0.5100576923076923,0.05,0.1111111111111111,0.4230769230769231,4.264705882352941,25.518181818181816,0.3154121863799283,,,4.0,6.0,,,,1.0,2.0,2.0,4.0,,,1.0,1.0,4.0,2.0,4.0,6.0,,,1.0,1.0,4.0,3.0,1.0,4.0,3.0,,9.0,,7.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,5.0,3.0,,,3.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,0.3333333333333333,0.5,,0.5,0.5,0.045454545454545456,0.058823529411764705,0.09090909090909091,,0.14285714285714285,,0.6,,,0.041666666666666664,0.14285714285714285,0.05714285714285714,0.04929577464788732,,0.05714285714285714,0.06,0.05,0.14,0.15384615384615385,0.05555555555555555,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.6666666666666666,0.5,1.0,,0.3076923076923077,0.5,0.5121000000000001,,0.07692307692307693,,,,,,1.0,,,,,0.2,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,50630.29999999999,844,-128,1685,1739,463,445.0,221.0,3424,66.0,114.0,20.0,33.0,13.0,38.0,5.0,10.0,39.0,142.0,120.0,235.0,52.0,180.0,82.0,478.0,2043,18.0,27.0,59.0,52.0,139.0,92.0,138.0,142.0,39.0,43.0,103.0,31.0,11.0,266.0,46.0,120.0,146.0,22.0,51.0,69.0,3.0,98.0,43.0,137.0,460,0.38333333333333336,0.39655172413793105,0.8846153846153846,0.28888888888888886,0.28888888888888886,0.5106382978723404,0.4576271186440678,0.4771084337349398,0.44594594594594594,0.5184381778741866,0.5225563909774437,0.43373493975903615,26.022494887525564,0.10697674418604651,0.13670886075949368,0.1317365269461078,0.08955223880597014,0.0967741935483871,0.2746987951807229,0.5789473684210527,0.6285714285714286,0.45454545454545453,0.09156626506024096,0.34210526315789475,0.34210526315789475,1.0,0.3421686746987952,0.2746478873239437,0.2765957446808511,0.8461538461538461,0.11904761904761904,0.2972972972972973,0.6060606060606061,0.09009009009009009,0.708433734939759,0.2746478873239437,0.5276838164251209,0.5243890909090908,0.09691629955947137,0.1575091575091575,0.2907949790794979,5.494893617021279,25.90777777777777,0.2747774480712166,10.0,18.0,51.0,110.0,3.0,11.0,3.0,1.0,13.0,12.0,42.0,11.0,24.0,4.0,7.0,41.0,15.0,40.0,148.0,18.0,8.0,17.0,1.0,60.0,43.0,17.0,15.0,10.0,1.0,62.0,12.0,26.0,7.0,17.0,10.0,7.0,32.0,9.0,22.0,16.0,10.0,,48.0,11.0,1.0,4.0,2.0,5.0,1.0,7.0,9.0,6.0,3.0,12.0,10.0,3.0,,,6.0,0.2222222222222222,0.28846153846153844,0.4583333333333333,0.40476190476190477,0.44565217391304346,0.005555555555555556,0.07234042553191489,0.07894736842105263,0.06363636363636363,,0.007042253521126761,0.6666666666666666,0.32432432432432434,0.041666666666666664,0.02544529262086514,0.17222222222222222,0.03488372093023256,0.030376670716889428,0.01910828025477707,0.03553299492385787,0.03058103975535168,0.04854368932038835,0.1840277777777778,0.125,0.03153153153153153,0.8333333333333334,0.26506024096385544,0.4636363636363636,0.49514563106796117,0.29411764705882354,0.02650602409638554,0.2727272727272727,0.3,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.4,0.30952380952380953,0.07692307692307693,1.0,0.3,0.3783783783783784,0.2857142857142857,0.5541173076923077,0.0055248618784530384,0.08577405857740586,3.0,1.0,1.0,,3.0,4.0,,,,0.09090909090909091,,0.6,1.0,3.0,2.0,,1.0,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,41188.7,686,-72,1378,1401,399,403.0,193.0,2779,65.0,94.0,14.0,26.0,4.0,7.0,2.0,2.0,29.0,93.0,108.0,205.0,33.0,100.0,103.0,418.0,1605,13.0,24.0,51.0,27.0,125.0,82.0,72.0,93.0,29.0,79.0,123.0,51.0,26.0,290.0,22.0,45.0,57.0,21.0,52.0,113.0,6.0,114.0,48.0,125.0,398,0.37962962962962965,0.39805825242718446,0.7272727272727273,0.33,0.33,0.526829268292683,0.47058823529411764,0.5163934426229508,0.5,0.5864022662889519,0.6138613861386139,0.32786885245901637,26.625,0.062146892655367235,0.06528189910979229,0.07874015748031496,0.05847953216374269,0.03571428571428571,0.3081967213114754,0.6914893617021277,0.8024691358024691,0.35384615384615387,0.022950819672131147,0.5714285714285714,0.5714285714285714,1.0,0.30491803278688523,0.3118279569892473,0.31521739130434784,0.6896551724137931,0.05128205128205128,0.3333333333333333,0.5384615384615384,0.02564102564102564,0.6360655737704918,0.3118279569892473,0.5309977049180332,0.5207955128205127,0.14327485380116958,0.1991701244813278,0.29904306220095694,6.613170731707316,25.97900000000001,0.2895500725689405,11.0,14.0,31.0,85.0,12.0,26.0,1.0,6.0,11.0,9.0,25.0,15.0,26.0,7.0,10.0,61.0,10.0,47.0,134.0,27.0,10.0,24.0,1.0,44.0,31.0,13.0,5.0,7.0,,22.0,1.0,12.0,4.0,27.0,12.0,15.0,43.0,11.0,20.0,30.0,23.0,2.0,73.0,19.0,1.0,3.0,5.0,12.0,1.0,11.0,5.0,2.0,2.0,5.0,3.0,,,4.0,11.0,0.5384615384615384,0.37037037037037035,0.5769230769230769,0.6538461538461539,0.6931818181818182,0.01,0.11707317073170732,0.13829787234042554,0.11764705882352941,,0.010752688172043012,0.589041095890411,0.03225806451612903,,0.023333333333333334,0.06875,0.014577259475218658,0.01866251944012442,0.025210084033613446,0.026490066225165563,0.011363636363636364,0.02531645569620253,0.07630522088353414,0.04225352112676056,0.029411764705882353,0.6,0.2786885245901639,0.36470588235294116,0.41333333333333333,0.41935483870967744,0.08524590163934426,0.46153846153846156,0.48,0.4166666666666667,0.358974358974359,0.7857142857142857,0.2727272727272727,0.28205128205128205,0.5454545454545454,0.8333333333333334,0.5,0.32051282051282054,0.36,0.5160342105263158,0.009900990099009901,0.145933014354067,1.0,2.0,5.0,,3.0,6.0,,4.0,1.0,0.038461538461538464,,0.5,1.0,,,,,,False,
