EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4708.2,78,-9,165,163,28,28.0,20,328,10.0,12.0,2.0,2.0,2.0,4.0,,,5.0,22.0,14.0,22.0,7.0,26.0,14.0,63.0,210,1.0,2.0,3.0,2.0,7.0,14.0,18.0,22.0,5.0,4.0,11.0,2.0,29.0,4.0,5.0,5.0,9.0,,17.0,6.0,7.0,28,0.5,0.5,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.6363636363636364,0.6666666666666666,0.5104166666666666,0.4,0.5727272727272728,0.5,0.5416666666666666,32.43243243243243,0.11428571428571428,0.07352941176470588,0.15384615384615385,0.0625,0.25,0.8333333333333334,0.8333333333333334,0.6,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.22727272727272727,0.22727272727272727,0.8,,0.4,1.0,,0.7916666666666666,0.22727272727272727,0.5488229166666667,0.5276,0.14545454545454545,0.2222222222222222,0.1111111111111111,6.4772727272727275,25.61538461538461,0.1696969696969697,,,2.0,7.0,2.0,3.0,,,1.0,,2.0,,,,,,,3.0,14.0,3.0,,,7.0,5.0,2.0,2.0,,,,1.0,,,3.0,3.0,,5.0,,5.0,,,,5.0,5.0,9.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.030303030303030304,,,,,0.16666666666666666,0.038461538461538464,,,0.14583333333333334,0.2857142857142857,0.4,0.5,0.0625,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,0.4,,0.5178,,,2.0,,,,,,,,1.0,,,,2.0,,0.09090909090909091,0.2857142857142857,,,,,,0.07142857142857142,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1596.8,27,-9,55,56,12,10.0,10,111,1.0,1.0,,,,3.0,,1.0,,2.0,1.0,1.0,,5.0,,2.0,66,1.0,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,12,1.0,1.0,,,,1.0,,0.16666666666666666,,0.16666666666666666,,0.8333333333333334,10.769230769230768,,0.041666666666666664,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,0.5,1.0,,0.5697,0.5799,0.16666666666666666,1.0,,2.8,25.8,0.21818181818181817,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8760.5,146,16,305,308,76,65.0,38,613,6.0,10.0,2.0,2.0,3.0,8.0,,1.0,5.0,11.0,7.0,12.0,8.0,19.0,7.0,45.0,359,2.0,3.0,3.0,4.0,17.0,6.0,24.0,11.0,5.0,2.0,7.0,,19.0,7.0,15.0,20.0,10.0,1.0,7.0,3.0,17.0,76,0.42857142857142855,0.5,1.0,0.42105263157894735,0.42105263157894735,0.5833333333333334,1.0,0.6129032258064516,1.0714285714285714,0.6617647058823529,1.0625,0.6129032258064516,10.95505617977528,0.09210526315789473,0.10526315789473684,0.14285714285714285,0.09090909090909091,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.25806451612903225,0.375,0.375,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.9354838709677419,0.45454545454545453,0.5939967741935483,0.6110571428571429,0.09090909090909091,0.21428571428571427,0.37777777777777777,2.7083333333333335,25.01578947368421,0.24918032786885247,1.0,2.0,1.0,2.0,,,1.0,,2.0,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8.0,,2.0,,5.0,4.0,1.0,2.0,5.0,,,7.0,1.0,5.0,9.0,2.0,7.0,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,7.0,,1.0,1.0,3.0,3.0,,3.0,3.0,,1.0,,0.75,0.5,0.25,0.25,,,0.6,0.1,,,0.12280701754385964,0.056818181818181816,0.033112582781456956,,0.07352941176470588,,0.1111111111111111,0.16666666666666666,1.0,0.06451612903225806,0.5,1.0,1.0,,,,,0.5,0.5,,0.5,,,1.0,0.42857142857142855,0.6666666666666666,0.5868,0.044444444444444446,,2.0,,,,,,2.0,,1.0,,,,,1.0,0.16666666666666666,0.5,,,,,,,,0.1,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2104.3,35,17,73,73,23,26.0,11,146,2.0,4.0,,1.0,,,,,2.0,4.0,2.0,4.0,2.0,4.0,1.0,11.0,91,1.0,,1.0,1.0,3.0,2.0,6.0,4.0,2.0,1.0,4.0,,11.0,3.0,10.0,13.0,1.0,,2.0,1.0,3.0,23,0.5,0.5,1.0,0.5,0.5,0.5,,0.625,0.75,0.6111111111111112,0.75,0.5,12.222222222222221,0.2,0.29411764705882354,,0.25,0.5,0.5,0.5,0.5,,,,,0.5,0.5,0.5,1.0,,0.5,,,1.0,0.5,0.607775,0.538225,0.1111111111111111,0.2,0.2727272727272727,2.4250000000000003,25.475,0.3150684931506849,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,3.0,2.0,1.0,,2.0,1.0,,7.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,0.5,,,0.05263157894736842,0.3684210526315789,0.13333333333333333,0.08823529411764706,,0.08333333333333333,0.25,0.375,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,2.0,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5407.1,90,-6,179,190,41,29.0,27,369,3.0,6.0,1.0,1.0,3.0,7.0,1.0,,3.0,10.0,7.0,11.0,6.0,17.0,3.0,35.0,191,2.0,3.0,3.0,2.0,8.0,8.0,18.0,10.0,3.0,3.0,6.0,,15.0,12.0,16.0,20.0,7.0,1.0,5.0,2.0,8.0,41,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,0.6,0.5833333333333334,0.6666666666666666,0.6071428571428571,15.789473684210527,0.23076923076923078,0.17582417582417584,0.125,0.24,0.21428571428571427,0.5,0.5,0.3333333333333333,0.25,0.42857142857142855,0.5,1.0,0.35714285714285715,0.3,0.3,1.0,0.5,0.2,1.0,,0.8214285714285714,0.3,0.5578589285714285,0.52404,0.06896551724137931,0.16666666666666666,0.22857142857142856,4.754545454545454,25.158823529411766,0.22905027932960895,,,4.0,5.0,,,,,1.0,,2.0,,,,,,,2.0,6.0,,,1.0,3.0,3.0,,3.0,1.0,3.0,,4.0,,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,,,0.06382978723404255,0.10256410256410256,0.02127659574468085,0.0425531914893617,0.08695652173913043,0.02857142857142857,0.36363636363636365,0.0967741935483871,0.125,1.0,0.17857142857142858,0.8,0.8,0.75,,,,,,,,0.5,,,,0.4,,0.5271750000000001,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22781.000000000004,380,-118,772,789,237,185.0,108,1561,26.0,50.0,9.0,18.0,9.0,21.0,3.0,6.0,20.0,74.0,49.0,105.0,29.0,95.0,45.0,230.0,979,8.0,13.0,34.0,29.0,74.0,38.0,75.0,74.0,20.0,25.0,43.0,6.0,104.0,22.0,48.0,61.0,35.0,1.0,52.0,22.0,74.0,237,0.3877551020408163,0.41304347826086957,0.8620689655172413,0.30526315789473685,0.30526315789473685,0.4666666666666667,0.38235294117647056,0.4625,0.3968253968253968,0.5111111111111111,0.4868421052631579,0.475,27.101769911504427,0.1164021164021164,0.12753623188405797,0.1388888888888889,0.10344827586206896,0.25,0.52,0.5777777777777777,0.46153846153846156,0.105,0.42857142857142855,0.42857142857142855,1.0,0.37,0.2702702702702703,0.2702702702702703,0.8,0.14285714285714285,0.2857142857142857,0.5,0.09523809523809523,0.725,0.2702702702702703,0.51887375,0.5143571428571428,0.1036036036036036,0.1746031746031746,0.3217391304347826,5.8847619047619055,25.7,0.3069948186528497,6.0,11.0,21.0,49.0,2.0,6.0,3.0,,5.0,5.0,23.0,7.0,13.0,2.0,2.0,22.0,8.0,24.0,60.0,12.0,6.0,,18.0,11.0,7.0,18.0,9.0,3.0,1.0,22.0,4.0,13.0,7.0,5.0,2.0,16.0,3.0,13.0,4.0,3.0,,20.0,7.0,21.0,1.0,1.0,3.0,4.0,3.0,1.0,6.0,5.0,,3.0,0.25,0.27586206896551724,0.5384615384615384,0.47619047619047616,0.5,,,0.8,0.23529411764705882,0.07692307692307693,0.016042780748663103,0.14102564102564102,0.046875,0.0316622691292876,0.023809523809523808,0.0472972972972973,0.1,0.15503875968992248,0.07407407407407407,0.8333333333333334,0.245,0.42857142857142855,0.4666666666666667,0.2857142857142857,0.03,0.3333333333333333,0.3333333333333333,0.5,0.5238095238095238,0.5454545454545454,0.16666666666666666,0.23809523809523808,,,0.5,0.36507936507936506,0.21739130434782608,0.559384375,0.09565217391304348,2.0,9.0,1.0,4.0,,,2.0,5.0,,2.0,1.0,,,1.0,,0.08571428571428572,0.08163265306122448,0.011904761904761904,0.045454545454545456,0.03636363636363636,0.6666666666666666,1.0,0.010416666666666666,2.0,0.1,,,,2.0,1.0,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19912.6,332,-69,671,688,172,171.0,91,1359,31.0,48.0,6.0,14.0,2.0,4.0,2.0,1.0,11.0,39.0,53.0,100.0,13.0,43.0,49.0,194.0,810,8.0,11.0,25.0,6.0,47.0,38.0,24.0,39.0,11.0,38.0,61.0,13.0,145.0,13.0,22.0,26.0,60.0,4.0,56.0,24.0,47.0,172,0.3584905660377358,0.36538461538461536,0.6153846153846154,0.3023255813953488,0.3023255813953488,0.53,0.44,0.506993006993007,0.4032258064516129,0.5753012048192772,0.5595238095238095,0.3006993006993007,26.614987080103358,0.07471264367816093,0.07051282051282051,0.08955223880597014,0.075,0.3356643356643357,0.6458333333333334,0.775,0.3548387096774194,0.027972027972027972,0.5,0.5,1.0,0.2727272727272727,0.28205128205128205,0.28205128205128205,0.5454545454545454,0.10526315789473684,0.45161290322580644,0.42857142857142855,0.03225806451612903,0.6363636363636364,0.28205128205128205,0.5436534965034966,0.5382967741935484,0.15,0.20512820512820512,0.2422680412371134,6.615999999999999,26.06744186046512,0.2563338301043219,5.0,6.0,13.0,38.0,9.0,14.0,1.0,2.0,6.0,,5.0,6.0,11.0,3.0,3.0,24.0,1.0,22.0,68.0,15.0,2.0,,23.0,15.0,8.0,25.0,1.0,3.0,,9.0,,4.0,9.0,3.0,6.0,22.0,6.0,13.0,18.0,9.0,2.0,40.0,6.0,23.0,3.0,7.0,6.0,,,,,,,6.0,0.375,0.16666666666666666,0.5454545454545454,0.5526315789473685,0.5714285714285714,,,0.55,,,0.02097902097902098,0.06521739130434782,0.005988023952095809,0.012903225806451613,0.028985507246376812,0.0078125,0.037037037037037035,0.07017543859649122,0.041666666666666664,,0.26573426573426573,0.34210526315789475,0.40625,0.38461538461538464,0.0979020979020979,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.3157894736842105,0.8333333333333334,0.2,0.3157894736842105,0.3333333333333333,0.5,1.0,0.16129032258064516,,0.5418642857142857,0.12371134020618557,1.0,14.0,,1.0,3.0,,2.0,12.0,1.0,,2.0,,3.0,,3.0,0.14,0.15789473684210525,0.016129032258064516,,0.01639344262295082,0.5,1.0,,,0.16666666666666666,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16423.5,274,-93,552,564,196,176.0,90,1116,13.0,24.0,6.0,8.0,6.0,12.0,4.0,2.0,16.0,56.0,29.0,70.0,22.0,68.0,10.0,134.0,698,11.0,8.0,23.0,33.0,50.0,16.0,45.0,56.0,16.0,24.0,40.0,5.0,96.0,17.0,29.0,37.0,13.0,2.0,11.0,3.0,50.0,196,0.27586206896551724,0.27586206896551724,0.6818181818181818,0.3235294117647059,0.3235294117647059,0.4142857142857143,0.34782608695652173,0.4492753623188406,0.4107142857142857,0.46853146853146854,0.43103448275862066,0.4927536231884058,25.835866261398177,0.1328125,0.11814345991561181,0.1,0.13793103448275862,0.17391304347826086,0.5416666666666666,0.5909090909090909,0.23076923076923078,0.08695652173913043,0.5,0.5,1.0,0.4057971014492754,0.2857142857142857,0.2857142857142857,0.5625,0.2,0.14285714285714285,0.75,0.03571428571428571,0.6666666666666666,0.2857142857142857,0.5205773722627736,0.5142609090909092,0.02127659574468085,0.0410958904109589,0.373134328358209,7.685714285714286,26.51911764705882,0.35507246376811596,2.0,3.0,13.0,37.0,3.0,9.0,1.0,4.0,7.0,9.0,31.0,4.0,9.0,6.0,,26.0,10.0,4.0,42.0,21.0,,,16.0,11.0,5.0,18.0,5.0,3.0,,11.0,1.0,8.0,9.0,7.0,2.0,15.0,3.0,10.0,12.0,5.0,1.0,27.0,13.0,28.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.5454545454545454,0.30303030303030304,0.4444444444444444,0.65,0.65,,,0.5555555555555556,0.09090909090909091,,0.022556390977443608,0.10091743119266056,0.033112582781456956,0.028169014084507043,0.016129032258064516,0.017241379310344827,0.2,0.11363636363636363,0.047619047619047616,1.0,0.26811594202898553,0.35135135135135137,0.38235294117647056,0.3076923076923077,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15,0.6666666666666666,,0.35,0.5714285714285714,0.75,0.5,0.5535714285714286,0.2903225806451613,0.53562,0.19402985074626866,2.0,5.0,1.0,,1.0,1.0,5.0,9.0,2.0,2.0,2.0,,1.0,,4.0,0.07142857142857142,0.08108108108108109,0.03333333333333333,0.08571428571428572,,0.5,1.0,,,0.08333333333333333,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15847.7,264,-103,526,548,226,196.0,90,1074,35.0,46.0,14.0,19.0,,,,,,,45.0,64.0,,,27.0,117.0,683,,18.0,27.0,,49.0,58.0,,,,9.0,15.0,1.0,36.0,25.0,47.0,99.0,37.0,3.0,40.0,20.0,49.0,226,0.6444444444444445,0.8529411764705882,,,,0.703125,0.6666666666666666,0.703125,0.6666666666666666,0.7134146341463414,0.6805555555555556,,14.353312302839116,0.211864406779661,0.19111111111111112,0.0851063829787234,0.25,0.71875,0.7608695652173914,0.8333333333333334,0.6285714285714286,,,,,,,,,,0.7037037037037037,0.7368421052631579,,0.71875,,0.5816125,0.5659444444444444,0.25,0.25,0.4188034188034188,3.29375,,0.4296577946768061,12.0,19.0,10.0,18.0,,,,,,,,14.0,24.0,,13.0,41.0,,13.0,32.0,,22.0,,6.0,5.0,1.0,5.0,21.0,30.0,1.0,18.0,4.0,52.0,8.0,6.0,2.0,3.0,1.0,3.0,6.0,,2.0,9.0,10.0,28.0,8.0,4.0,2.0,12.0,7.0,5.0,12.0,9.0,,2.0,,,0.5833333333333334,0.5833333333333334,0.6212121212121212,,,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.22388059701492538,0.16822429906542055,0.16279069767441862,0.19391634980988592,0.23728813559322035,0.18085106382978725,0.42105263157894735,0.1797752808988764,0.1111111111111111,0.75,0.28125,0.5555555555555556,0.5882352941176471,0.7,,,,,0.7916666666666666,0.631578947368421,0.08333333333333333,,,,,,,0.5674333333333332,0.3504273504273504,,5.0,3.0,3.0,,,,6.0,,5.0,2.0,,,,3.0,0.078125,0.05555555555555555,0.23076923076923078,0.11428571428571428,0.25,,,,2.0,0.08695652173913043,0.1,,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,22004.0,367,-73,753,766,169,148.0,103,1519,16.0,34.0,3.0,10.0,9.0,25.0,3.0,4.0,26.0,70.0,34.0,64.0,35.0,95.0,30.0,203.0,903,12.0,7.0,16.0,18.0,44.0,46.0,96.0,70.0,26.0,12.0,32.0,6.0,84.0,33.0,60.0,69.0,26.0,3.0,33.0,13.0,44.0,169,0.6764705882352942,0.696969696969697,0.9142857142857143,0.3684210526315789,0.3684210526315789,0.53125,0.4375,0.5440251572327044,0.5147058823529411,0.5872093023255814,0.5789473684210527,0.5974842767295597,23.428571428571427,0.171875,0.1661807580174927,0.17142857142857143,0.1875,0.2138364779874214,0.47058823529411764,0.5714285714285714,0.6875,0.15723270440251572,0.36,0.36,1.0,0.44025157232704404,0.37142857142857144,0.37142857142857144,0.8846153846153846,0.16666666666666666,0.29411764705882354,0.3,0.11764705882352941,0.8113207547169812,0.37142857142857144,0.5401554140127389,0.5301529411764705,0.0935672514619883,0.17567567567567569,0.21674876847290642,6.1593750000000025,25.78210526315789,0.2244355909694555,2.0,3.0,16.0,23.0,2.0,7.0,2.0,4.0,9.0,5.0,14.0,4.0,6.0,4.0,3.0,23.0,7.0,9.0,22.0,9.0,2.0,,20.0,11.0,9.0,5.0,6.0,3.0,,24.0,3.0,9.0,8.0,4.0,4.0,21.0,5.0,12.0,12.0,9.0,2.0,33.0,12.0,27.0,,3.0,1.0,4.0,2.0,2.0,4.0,4.0,,1.0,0.3333333333333333,0.3888888888888889,0.6666666666666666,0.5555555555555556,0.6052631578947368,,,0.6363636363636364,0.15789473684210525,,0.017857142857142856,0.15894039735099338,0.03125,0.025,0.02531645569620253,0.034722222222222224,0.11538461538461539,0.140625,0.2608695652173913,1.0,0.14465408805031446,0.6956521739130435,0.6956521739130435,0.625,0.0440251572327044,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.75,0.5,0.4117647058823529,0.35714285714285715,0.511425,0.11330049261083744,,6.0,1.0,2.0,3.0,,5.0,7.0,,1.0,2.0,1.0,1.0,3.0,4.0,0.09375,,0.013513513513513514,0.020833333333333332,0.024096385542168676,,,0.030927835051546393,,0.17647058823529413,,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13759.5,229,-37,468,471,84,58.0,62,939,32.0,38.0,4.0,4.0,,,,,,1.0,37.0,45.0,,1.0,17.0,91.0,546,1.0,5.0,5.0,,13.0,50.0,,1.0,,1.0,4.0,,11.0,18.0,32.0,63.0,18.0,,22.0,11.0,13.0,84,0.6756756756756757,0.9259259259259259,,,,0.8222222222222222,1.0,0.8043478260869565,1.0,0.8272727272727273,0.8125,0.021739130434782608,12.849162011173185,0.13636363636363635,0.1288888888888889,0.14893617021276595,0.0967741935483871,0.8260869565217391,0.8421052631578947,0.8648648648648649,0.625,,,,,0.021739130434782608,,,,,0.8,1.0,,0.8478260869565217,,0.648601086956522,0.7024199999999999,0.20754716981132076,0.21153846153846154,0.14285714285714285,2.0622222222222217,24.6,0.1794871794871795,12.0,14.0,5.0,7.0,,,,,1.0,,,12.0,15.0,,3.0,27.0,,3.0,24.0,,20.0,,3.0,2.0,1.0,1.0,15.0,15.0,1.0,11.0,3.0,31.0,10.0,8.0,2.0,1.0,,,13.0,1.0,,14.0,6.0,17.0,3.0,4.0,2.0,18.0,10.0,8.0,19.0,16.0,,2.0,,,0.8,0.75,0.75,,,0.07142857142857142,0.3333333333333333,0.125,0.14150943396226415,0.11827956989247312,0.12096774193548387,0.13043478260869565,0.09090909090909091,0.11224489795918367,0.21739130434782608,0.10666666666666667,0.16666666666666666,0.8421052631578947,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,,,,,0.875,0.8571428571428571,0.08333333333333333,0.0625,,,,,,0.664259090909091,0.2967032967032967,,1.0,,2.0,2.0,2.0,3.0,3.0,1.0,,8.0,,,,2.0,0.022222222222222223,,0.23255813953488372,0.15384615384615385,0.25,,,,,0.02631578947368421,,,,1.0,1.0,,False,
