EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,7025.799999999999,117,-4,252,244,44,32.0,28,496,14.0,18.0,4.0,5.0,3.0,6.0,1.0,1.0,7.0,33.0,19.0,32.0,10.0,39.0,19.0,87.0,309,2.0,4.0,7.0,4.0,14.0,20.0,27.0,33.0,7.0,6.0,14.0,3.0,36.0,6.0,8.0,10.0,14.0,,23.0,7.0,14.0,43,0.5263157894736842,0.5263157894736842,0.9,0.2564102564102564,0.2564102564102564,0.59375,0.5714285714285714,0.4788732394366197,0.5,0.54375,0.5384615384615384,0.5492957746478874,30.714285714285715,0.10909090909090909,0.07407407407407407,0.12,0.05263157894736842,0.2535211267605634,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.08450704225352113,0.5,0.5,1.0,0.4647887323943662,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.3333333333333333,0.45454545454545453,0.8,0.09090909090909091,0.8028169014084507,0.21212121212121213,0.5505316901408451,0.5257681818181819,0.125,0.18421052631578946,0.16091954022988506,6.081250000000002,25.76923076923077,0.1746031746031746,,1.0,3.0,10.0,2.0,4.0,1.0,,1.0,,3.0,,1.0,1.0,,3.0,1.0,3.0,18.0,3.0,,,8.0,6.0,2.0,3.0,,2.0,,2.0,,2.0,3.0,3.0,,5.0,1.0,5.0,1.0,,,6.0,6.0,10.0,,1.0,,6.0,3.0,2.0,6.0,3.0,,,0.5,0.25,,0.5,0.5,,,0.8333333333333334,,,0.046511627906976744,0.03773584905660377,,0.01834862385321101,0.09090909090909091,,0.18181818181818182,0.025,0.07692307692307693,0.5,0.14084507042253522,0.3,0.375,0.3333333333333333,0.056338028169014086,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,,,1.0,0.2727272727272727,,0.5349166666666666,0.034482758620689655,1.0,2.0,,2.0,,,,,,1.0,,,,3.0,1.0,,0.0625,,0.2,,,,0.05128205128205128,1.0,1.0,0.07142857142857142,1.0,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2242.7000000000003,37,-10,76,73,17,12.0,12,149,1.0,1.0,,,,3.0,,1.0,1.0,4.0,2.0,2.0,1.0,7.0,1.0,8.0,88,1.0,,,3.0,1.0,4.0,3.0,4.0,1.0,,,,,1.0,4.0,4.0,2.0,,3.0,1.0,1.0,17,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3888888888888889,,0.4,0.125,0.7777777777777778,12.359550561797752,0.06666666666666667,0.08823529411764706,0.125,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,0.4444444444444444,0.25,0.25,1.0,,,,0.3333333333333333,0.8888888888888888,0.25,0.5522999999999999,0.5745,0.1111111111111111,0.5,0.125,5.05,25.700000000000006,0.2236842105263158,,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.25,,,1.0,0.5,,,0.10526315789473684,,,,,,0.07142857142857142,0.2,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10750.2,179,13,376,380,80,76.0,47,756,6.0,10.0,2.0,2.0,5.0,11.0,,1.0,6.0,14.0,8.0,13.0,11.0,25.0,7.0,56.0,447,2.0,3.0,3.0,4.0,17.0,6.0,33.0,14.0,6.0,2.0,9.0,,25.0,9.0,19.0,25.0,12.0,2.0,7.0,3.0,17.0,80,0.375,0.42857142857142855,1.0,0.44,0.44,0.6153846153846154,1.0,0.6447368421052632,1.0714285714285714,0.6829268292682927,1.0625,0.6578947368421053,11.009174311926605,0.09473684210526316,0.10843373493975904,0.11428571428571428,0.12195121951219512,0.2631578947368421,0.6,0.6666666666666666,0.3333333333333333,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.9210526315789473,0.42857142857142855,0.582178947368421,0.6110571428571429,0.075,0.2,0.30357142857142855,2.876923076923077,24.960000000000004,0.2127659574468085,1.0,2.0,2.0,3.0,,,1.0,,2.0,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,10.0,,2.0,,7.0,5.0,2.0,2.0,6.0,,,9.0,1.0,6.0,9.0,2.0,7.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,3.0,8.0,1.0,1.0,1.0,3.0,3.0,,3.0,3.0,,1.0,,0.75,0.5,0.25,0.25,,,0.5714285714285714,0.09090909090909091,,,0.1267605633802817,0.056074766355140186,0.03278688524590164,,0.07142857142857142,,0.12280701754385964,0.14285714285714285,1.0,0.07894736842105263,0.6666666666666666,1.0,0.5,,,,,0.5,0.5,,0.5,,,1.0,0.42857142857142855,0.6666666666666666,0.5868,0.03571428571428571,,2.0,,,,,,2.0,,1.0,,,,,,1.0,0.15384615384615385,0.1,0.3333333333333333,,,,,,,,,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2581.5,43,27,91,89,25,26.0,14,180,3.0,5.0,,1.0,,,,,3.0,6.0,3.0,6.0,3.0,6.0,3.0,18.0,106,2.0,,1.0,1.0,3.0,4.0,9.0,6.0,3.0,1.0,4.0,,11.0,3.0,10.0,13.0,2.0,,4.0,2.0,3.0,25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.625,0.75,0.6428571428571429,0.75,0.5,15.178571428571427,0.15789473684210525,0.23809523809523808,,0.25,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,0.5,0.5,0.5,1.0,,0.5,,,0.9166666666666666,0.5,0.6059208333333334,0.538225,0.14285714285714285,0.25,0.16666666666666666,2.8333333333333335,25.983333333333338,0.27472527472527475,,,,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,,3.0,1.0,,2.0,,,,3.0,2.0,1.0,,2.0,1.0,,7.0,,3.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,3.0,5.0,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.75,0.75,,,0.6666666666666666,,,0.047619047619047616,0.30434782608695654,0.1,0.07317073170731707,,0.058823529411764705,0.2,0.3,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,,,,1.0,0.5,1.0,,0.5,1.0,0.57,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5407.1,90,-6,179,190,41,29.0,27,369,3.0,6.0,1.0,1.0,3.0,7.0,1.0,,3.0,10.0,7.0,11.0,6.0,17.0,3.0,35.0,191,2.0,3.0,3.0,2.0,8.0,8.0,18.0,10.0,3.0,3.0,6.0,,15.0,12.0,16.0,20.0,7.0,1.0,5.0,2.0,8.0,41,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,0.6,0.5833333333333334,0.6666666666666666,0.6071428571428571,15.789473684210527,0.23076923076923078,0.17582417582417584,0.125,0.24,0.21428571428571427,0.5,0.5,0.3333333333333333,0.25,0.42857142857142855,0.5,1.0,0.35714285714285715,0.3,0.3,1.0,0.5,0.2,1.0,,0.8214285714285714,0.3,0.5578589285714285,0.52404,0.06896551724137931,0.16666666666666666,0.22857142857142856,4.754545454545454,25.158823529411766,0.22905027932960895,,,4.0,5.0,,,,,1.0,,2.0,,,,,,,2.0,6.0,,,1.0,3.0,3.0,,3.0,1.0,3.0,,4.0,,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,,,0.06382978723404255,0.10256410256410256,0.02127659574468085,0.0425531914893617,0.08695652173913043,0.02857142857142857,0.36363636363636365,0.0967741935483871,0.125,1.0,0.17857142857142858,0.8,0.8,0.75,,,,,,,,0.5,,,,0.4,,0.5271750000000001,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25494.299999999996,425,-126,857,883,261,219.0,121,1740,32.0,59.0,13.0,22.0,10.0,24.0,3.0,8.0,20.0,79.0,58.0,121.0,30.0,103.0,50.0,256.0,1077,9.0,17.0,39.0,33.0,85.0,46.0,78.0,79.0,20.0,26.0,46.0,6.0,112.0,22.0,50.0,65.0,40.0,1.0,59.0,25.0,85.0,260,0.39655172413793105,0.41818181818181815,0.8666666666666667,0.2912621359223301,0.2912621359223301,0.4793388429752066,0.4358974358974359,0.45982142857142855,0.4027777777777778,0.5079365079365079,0.4885057471264368,0.45982142857142855,27.41774675972084,0.09954751131221719,0.11704834605597965,0.11494252873563218,0.09183673469387756,0.26339285714285715,0.5423728813559322,0.5925925925925926,0.5,0.10714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.35267857142857145,0.25316455696202533,0.25316455696202533,0.8,0.125,0.3055555555555556,0.5909090909090909,0.1111111111111111,0.7232142857142857,0.25316455696202533,0.524067264573991,0.5245521126760564,0.10483870967741936,0.1736111111111111,0.33203125,5.584297520661157,25.801941747572812,0.3045507584597433,6.0,12.0,24.0,56.0,2.0,6.0,3.0,,6.0,5.0,25.0,7.0,15.0,2.0,5.0,25.0,8.0,27.0,70.0,12.0,6.0,,20.0,13.0,7.0,19.0,10.0,4.0,1.0,24.0,4.0,15.0,8.0,6.0,2.0,18.0,3.0,13.0,5.0,5.0,,23.0,9.0,26.0,1.0,2.0,4.0,6.0,5.0,1.0,9.0,7.0,,4.0,0.2222222222222222,0.24242424242424243,0.4666666666666667,0.4166666666666667,0.46296296296296297,,,0.782608695652174,0.23529411764705882,0.06666666666666667,0.018957345971563982,0.13953488372093023,0.04739336492890995,0.03317535545023697,0.030612244897959183,0.04375,0.08333333333333333,0.1527777777777778,0.07142857142857142,0.7777777777777778,0.25,0.42857142857142855,0.47058823529411764,0.25,0.026785714285714284,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.25,,,0.375,0.3472222222222222,0.2,0.559384375,0.09765625,2.0,10.0,1.0,4.0,1.0,,2.0,5.0,,3.0,1.0,,,1.0,,,0.08264462809917356,0.0847457627118644,0.08928571428571429,,0.010869565217391304,0.058823529411764705,0.032520325203252036,0.6666666666666666,1.0,0.009615384615384616,2.0,,,,3.0,2.0,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23850.199999999997,398,-66,798,819,212,209.0,110,1617,38.0,57.0,7.0,15.0,3.0,5.0,2.0,1.0,14.0,48.0,64.0,121.0,17.0,53.0,61.0,240.0,944,8.0,13.0,28.0,9.0,57.0,44.0,33.0,48.0,14.0,45.0,69.0,15.0,162.0,16.0,29.0,37.0,72.0,4.0,68.0,30.0,57.0,211,0.34375,0.36666666666666664,0.6470588235294118,0.32075471698113206,0.32075471698113206,0.5289256198347108,0.4642857142857143,0.514367816091954,0.43243243243243246,0.5866336633663366,0.5816326530612245,0.3045977011494253,27.00650759219089,0.07476635514018691,0.07591623036649214,0.10714285714285714,0.06315789473684211,0.3275862068965517,0.6666666666666666,0.7755102040816326,0.3157894736842105,0.028735632183908046,0.6,0.6,1.0,0.27586206896551724,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.09090909090909091,0.40540540540540543,0.4666666666666667,0.02702702702702703,0.632183908045977,0.2916666666666667,0.5412632183908046,0.5302932432432431,0.15384615384615385,0.2112676056338028,0.2375,6.763636363636364,26.060377358490566,0.2656641604010025,8.0,9.0,16.0,44.0,10.0,20.0,1.0,2.0,6.0,1.0,8.0,9.0,14.0,3.0,6.0,33.0,2.0,25.0,84.0,18.0,8.0,,24.0,16.0,8.0,29.0,4.0,4.0,,13.0,,8.0,14.0,5.0,9.0,28.0,7.0,16.0,19.0,12.0,2.0,47.0,8.0,25.0,3.0,9.0,7.0,3.0,1.0,2.0,3.0,3.0,,7.0,0.375,0.2222222222222222,0.6428571428571429,0.6136363636363636,0.66,,,0.5957446808510638,,,0.022857142857142857,0.07738095238095238,0.020100502512562814,0.0213903743315508,0.023529411764705882,0.013422818791946308,0.02857142857142857,0.08759124087591241,0.03225806451612903,1.0,0.25287356321839083,0.36363636363636365,0.42105263157894735,0.375,0.11494252873563218,0.5,0.5,0.4,0.4090909090909091,0.8888888888888888,0.125,0.2727272727272727,0.3333333333333333,0.5,1.0,0.21621621621621623,0.125,0.53676875,0.1375,1.0,14.0,1.0,1.0,3.0,,3.0,15.0,1.0,,2.0,,3.0,,,3.0,0.11570247933884298,0.14035087719298245,0.13636363636363635,,0.0273972602739726,0.04,0.012987012987012988,0.5,1.0,,,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17600.6,293,-95,591,605,209,198.0,95,1196,14.0,25.0,7.0,9.0,6.0,14.0,5.0,2.0,17.0,60.0,30.0,71.0,23.0,74.0,10.0,139.0,740,13.0,9.0,24.0,33.0,52.0,16.0,48.0,60.0,17.0,24.0,41.0,5.0,99.0,17.0,30.0,39.0,13.0,2.0,11.0,3.0,52.0,209,0.26666666666666666,0.26666666666666666,0.6956521739130435,0.3108108108108108,0.3108108108108108,0.4225352112676056,0.375,0.44482758620689655,0.42105263157894735,0.4633333333333333,0.4406779661016949,0.5103448275862069,25.426136363636363,0.12142857142857143,0.1124031007751938,0.09090909090909091,0.13114754098360656,0.1724137931034483,0.56,0.6086956521739131,0.21428571428571427,0.09655172413793103,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.2833333333333333,0.2833333333333333,0.5882352941176471,0.22727272727272727,0.15789473684210525,0.7777777777777778,0.03508771929824561,0.6827586206896552,0.2833333333333333,0.5237642361111109,0.5203026785714286,0.02027027027027027,0.04054054054054054,0.37410071942446044,7.6042253521126755,26.436486486486483,0.3536379018612521,2.0,3.0,13.0,37.0,3.0,9.0,1.0,4.0,8.0,9.0,31.0,4.0,9.0,6.0,,26.0,10.0,4.0,44.0,21.0,,,17.0,11.0,6.0,18.0,6.0,3.0,,12.0,1.0,9.0,9.0,7.0,2.0,17.0,3.0,10.0,12.0,7.0,1.0,29.0,14.0,31.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.46153846153846156,0.30303030303030304,0.4444444444444444,0.5909090909090909,0.5909090909090909,,,0.5862068965517241,0.09090909090909091,,0.02112676056338028,0.1016949152542373,0.03680981595092025,0.029508196721311476,0.015151515151515152,0.016129032258064516,0.16666666666666666,0.10752688172043011,0.08,1.0,0.25517241379310346,0.35135135135135137,0.38235294117647056,0.3076923076923077,0.06206896551724138,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.6666666666666666,,0.36363636363636365,0.5,0.75,0.5,0.543859649122807,0.2903225806451613,0.529375,0.18705035971223022,2.0,5.0,1.0,,1.0,1.0,6.0,10.0,2.0,3.0,2.0,,1.0,,,5.0,0.07042253521126761,0.08,0.08108108108108109,,0.031746031746031744,0.10256410256410256,,0.4,1.0,,,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18619.5,310,-78,609,641,260,230.0,104,1250,39.0,53.0,16.0,22.0,,,,,,,49.0,74.0,,,28.0,126.0,763,,20.0,31.0,,54.0,64.0,,,,10.0,19.0,1.0,47.0,31.0,57.0,114.0,39.0,3.0,42.0,21.0,54.0,260,0.6530612244897959,0.8648648648648649,,,,0.6621621621621622,0.6451612903225806,0.6621621621621622,0.6451612903225806,0.6774193548387096,0.6585365853658537,,14.07103825136612,0.2152777777777778,0.19272727272727272,0.09090909090909091,0.2698412698412698,0.7162162162162162,0.7358490566037735,0.8125,0.6410256410256411,,,,,,,,,,0.7096774193548387,0.7272727272727273,,0.7162162162162162,,0.5858000000000001,0.5727322580645161,0.23076923076923078,0.23076923076923078,0.42857142857142855,3.179729729729729,,0.4269293924466338,13.0,22.0,10.0,21.0,,,,,,,,15.0,27.0,,14.0,44.0,,14.0,34.0,,24.0,,9.0,8.0,1.0,6.0,23.0,33.0,1.0,22.0,4.0,57.0,12.0,8.0,4.0,3.0,1.0,3.0,7.0,,2.0,10.0,12.0,33.0,8.0,4.0,2.0,12.0,7.0,5.0,12.0,9.0,,2.0,,,0.5555555555555556,0.5555555555555556,0.5945945945945946,,,0.3,0.3076923076923077,0.06666666666666667,0.21428571428571427,0.16793893129770993,0.1554054054054054,0.18543046357615894,0.2318840579710145,0.17142857142857143,0.34615384615384615,0.16666666666666666,0.17391304347826086,0.75,0.28378378378378377,0.47619047619047616,0.5,0.7,,,,,0.8148148148148148,0.5909090909090909,0.07692307692307693,,,,,,,0.5721285714285715,0.3492063492063492,,6.0,3.0,4.0,1.0,,,6.0,,7.0,2.0,,,,,3.0,0.08108108108108109,0.09433962264150944,0.047619047619047616,,0.2222222222222222,0.11627906976744186,0.25,,,,2.0,0.07692307692307693,,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24514.6,409,-71,834,854,201,172.0,115,1688,16.0,35.0,3.0,11.0,11.0,30.0,3.0,6.0,28.0,75.0,35.0,70.0,39.0,105.0,34.0,221.0,989,12.0,8.0,19.0,23.0,56.0,48.0,108.0,75.0,28.0,15.0,37.0,7.0,96.0,37.0,67.0,76.0,28.0,3.0,37.0,13.0,54.0,200,0.6857142857142857,0.7058823529411765,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.5,0.42105263157894735,0.5342857142857143,0.5119047619047619,0.5789473684210527,0.5833333333333334,0.6,23.4746639089969,0.1712962962962963,0.16237113402061856,0.16049382716049382,0.18269230769230768,0.2,0.45714285714285713,0.5517241379310345,0.6875,0.17142857142857143,0.36666666666666664,0.36666666666666664,1.0,0.42857142857142855,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.16666666666666666,0.2619047619047619,0.2727272727272727,0.14285714285714285,0.8,0.37333333333333335,0.5358037572254336,0.5200571428571429,0.0855614973262032,0.1625,0.25339366515837103,6.214285714285716,25.686666666666657,0.24100719424460432,2.0,3.0,17.0,28.0,2.0,7.0,3.0,4.0,9.0,6.0,17.0,4.0,6.0,4.0,3.0,23.0,9.0,13.0,22.0,9.0,2.0,,22.0,11.0,11.0,7.0,6.0,3.0,,26.0,4.0,9.0,10.0,6.0,4.0,24.0,5.0,15.0,13.0,9.0,2.0,37.0,14.0,29.0,,3.0,3.0,4.0,2.0,2.0,4.0,4.0,,2.0,0.3333333333333333,0.391304347826087,0.6666666666666666,0.5555555555555556,0.6052631578947368,,,0.6486486486486487,0.2,,0.015873015873015872,0.1511627906976744,0.02857142857142857,0.022556390977443608,0.02247191011235955,0.032467532467532464,0.16129032258064516,0.1360544217687075,0.24,1.0,0.16,0.6071428571428571,0.6071428571428571,0.6470588235294118,0.04,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.75,0.5,0.40476190476190477,0.35294117647058826,0.511425,0.10407239819004525,,6.0,1.0,2.0,3.0,1.0,5.0,9.0,,1.0,2.0,1.0,1.0,3.0,,4.0,0.08571428571428572,0.17142857142857143,,,0.012195121951219513,0.017857142857142856,0.02127659574468085,,,0.028037383177570093,,,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15097.8,252,-62,516,519,93,72.0,68,1035,34.0,40.0,5.0,5.0,,,,,,1.0,39.0,47.0,,1.0,18.0,96.0,605,1.0,6.0,6.0,,16.0,52.0,,1.0,,1.0,4.0,,11.0,22.0,37.0,70.0,19.0,,23.0,12.0,16.0,93,0.6666666666666666,0.9285714285714286,,,,0.8297872340425532,1.0,0.8125,1.0,0.8421052631578947,0.8888888888888888,0.020833333333333332,12.013536379018612,0.1506849315068493,0.13709677419354838,0.16071428571428573,0.10606060606060606,0.8333333333333334,0.85,0.8717948717948718,0.6176470588235294,,,,,0.020833333333333332,,,,,0.8333333333333334,1.0,,0.8541666666666666,,0.652421875,0.6945,0.21818181818181817,0.2222222222222222,0.16666666666666666,2.0148936170212766,24.6,0.18023255813953487,13.0,15.0,5.0,7.0,,,,,1.0,,,13.0,16.0,,4.0,30.0,,4.0,26.0,,22.0,,3.0,2.0,1.0,1.0,16.0,16.0,1.0,12.0,3.0,33.0,10.0,8.0,2.0,1.0,,,13.0,1.0,,14.0,6.0,18.0,3.0,5.0,2.0,22.0,13.0,9.0,23.0,19.0,,2.0,,,0.8125,0.7647058823529411,0.7894736842105263,,,0.07142857142857142,0.3333333333333333,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.11678832116788321,0.1245136186770428,0.0967741935483871,0.10185185185185185,0.25,0.10975609756097561,0.15,0.8260869565217391,0.14583333333333334,0.7142857142857143,0.7142857142857143,1.0,,,,,0.8823529411764706,0.8666666666666667,0.07692307692307693,0.058823529411764705,,,,,,0.664259090909091,0.3125,,1.0,,2.0,2.0,2.0,3.0,3.0,1.0,,8.0,,,,,2.0,0.02127659574468085,0.025,,,0.20833333333333334,0.1724137931034483,0.25,,,,,,,,1.0,1.0,,False,
