EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,BlockedShortMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn
1642883,1610612766,Sion James,Sion James,1642883,CHA,6183.0,103,24.0,214,214,63,53.0,26.0,428,252,63,0.29439252336448596,6.0,9.0,2.0,2.0,1.0,2.0,,3.0,5.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,7.0,11.0,7.0,13.0,5.0,40.0,1.0,2.0,1.0,,2.0,3.0,3.0,3.0,4.0,2.0,17.0,6.0,8.0,21.0,,8.0,4.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,6.0,5.0,1.0,12.0,16.0,7.0,7.0,2.0,,2.0,,,2.0,2.0,4.0,7.0,,1.0,5.0,1.0,2.0,,1.0,17.0,,1.0,0.42857142857142855,0.5,1.0,0.5384615384615384,0.75,0.5384615384615384,0.6363636363636364,0.5,1.0,0.7291666666666666,0.3333333333333333,1.0714285714285714,0.7692307692307693,0.3333333333333333,1.0625,0.5416666666666666,0.18181818181818182,0.1111111111111111,11.290322580645162,1.0,0.1111111111111111,0.09803921568627451,0.13636363636363635,0.11578947368421053,0.16666666666666666,0.09523809523809523,0.10526315789473684,0.375,0.6666666666666666,0.75,0.3333333333333333,0.08333333333333333,0.5,1.0,,0.20833333333333334,0.6,0.6,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.5,0.6001124999999999,0.5868,0.6110571428571429,0.08,0.16666666666666666,,0.05,0.425,2.8272727272727276,24.94615384615384,1.0,2.0,,,,,,2.0,,,4.0,,4.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,,0.06779661016949153,0.038834951456310676,,,0.0851063829787234,,,0.3333333333333333,,1.0,1.0,,,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,True,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1906.0,32,2.0,71,71,23,18.0,8.0,142,84,23,0.323943661971831,6.0,8.0,2.0,2.0,1.0,4.0,,1.0,3.0,,,,6.0,1.0,,1.0,7.0,12.0,1.0,9.0,7.0,24.0,,,1.0,,,2.0,3.0,,1.0,3.0,7.0,8.0,6.0,3.0,,6.0,,,1.0,4.0,5.0,3.0,1.0,,14.0,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,4.0,5.0,,,10.0,1.0,4.0,1.0,,7.0,,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,0.1111111111111111,0.5833333333333334,,0.6666666666666666,0.40476190476190477,,0.5,0.48,,0.5833333333333334,0.42857142857142855,,,32.5,1.0,,,,,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.19047619047619047,0.25,0.25,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,1.0,0.5,1.0,,,0.25,,0.8095238095238095,,0.5831071428571428,0.5178,0.584125,0.2,0.26666666666666666,0.1,,0.2916666666666667,5.075,24.866666666666667,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,771.0,13,1.0,28,29,10,6.0,5.0,57,31,10,0.35714285714285715,1.0,1.0,,,,,,,2.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,4.0,,2.0,,,1.0,,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,,,17.64705882352941,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,1.0,,,0.5,,0.5,,1.0,,0.56964,,0.5799,0.2,1.0,,,,2.8,26.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2104.3,35,17.0,73,73,23,26.0,11.0,146,91,23,0.3150684931506849,2.0,4.0,,1.0,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,11.0,,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,2.0,6.0,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,7.0,3.0,,10.0,13.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,2.0,,1.0,,,3.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,,,0.625,,0.75,0.6111111111111112,,0.75,0.5,,,12.222222222222221,0.5,,0.2,0.3684210526315789,0.29411764705882354,,0.25,0.375,0.5,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5,0.607775,,0.538225,0.1111111111111111,0.2,,,0.2727272727272727,2.4250000000000003,25.475,,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,0.05263157894736842,0.13333333333333333,0.08823529411764706,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3938.0,66,-12.0,130,141,35,23.0,17.0,271,149,35,0.2692307692307692,2.0,4.0,1.0,1.0,4.0,5.0,,2.0,4.0,,,3.0,9.0,,,2.0,6.0,9.0,5.0,13.0,3.0,30.0,,,,,,3.0,3.0,,2.0,2.0,8.0,8.0,4.0,15.0,,9.0,3.0,,3.0,2.0,5.0,2.0,,3.0,12.0,4.0,8.0,,12.0,14.0,3.0,,1.0,1.0,1.0,2.0,,3.0,3.0,4.0,6.0,2.0,,5.0,1.0,2.0,,1.0,8.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,0.38461538461538464,0.6666666666666666,,1.0,0.6136363636363636,,0.6,0.625,,0.6666666666666666,0.5909090909090909,,,17.880794701986755,0.3333333333333333,,0.21052631578947367,0.14814814814814814,0.18461538461538463,0.08333333333333333,0.21052631578947367,0.13636363636363635,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.8,0.8,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,,,0.4,,0.7727272727272727,0.3333333333333333,0.5355136363636364,,0.52404,0.08695652173913043,0.2,,,0.26666666666666666,5.388888888888889,25.55384615384615,,,,,,,,,,,1.0,1.0,2.0,,3.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.03225806451612903,0.030303030303030304,0.03125,,0.058823529411764705,0.04,,0.42857142857142855,0.2,,1.0,0.75,,,,,,,,,,,,,,,,,,,False,1.0,0.07692307692307693,0.25,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14867.100000000002,248,-57.0,505,519,161,134.0,66.0,1024,634,161,0.3188118811881188,13.0,31.0,4.0,10.0,12.0,25.0,3.0,7.0,16.0,3.0,4.0,15.0,50.0,4.0,4.0,19.0,26.0,59.0,22.0,66.0,34.0,152.0,4.0,8.0,5.0,2.0,13.0,7.0,17.0,7.0,23.0,19.0,54.0,20.0,32.0,57.0,9.0,50.0,15.0,7.0,20.0,12.0,32.0,8.0,4.0,14.0,76.0,19.0,15.0,3.0,37.0,46.0,4.0,1.0,11.0,2.0,8.0,2.0,,13.0,6.0,16.0,23.0,1.0,,37.0,,14.0,1.0,3.0,54.0,,3.0,0.38461538461538464,0.43478260869565216,0.8636363636363636,0.3333333333333333,0.30434782608695654,0.3333333333333333,0.4406779661016949,0.5,0.4117647058823529,0.472,0.4230769230769231,0.4375,0.5314685314685315,0.4642857142857143,0.54,0.528,0.11864406779661017,0.12903225806451613,26.71232876712329,0.8461538461538461,0.25,0.12605042016806722,0.17757009345794392,0.1504424778761062,0.18,0.08,0.1956521739130435,0.248,0.41935483870967744,0.48148148148148145,0.3076923076923077,0.2,0.48,0.5454545454545454,0.024,0.128,0.4375,0.4375,1.0,0.4,0.3,0.3,0.8,0.3076923076923077,0.25,0.4,0.1,0.75,0.475,0.21052631578947367,0.776,0.3,0.5159988,0.5670277777777777,0.50653875,0.10714285714285714,0.1917808219178082,0.014925373134328358,0.08552631578947369,0.35526315789473684,5.78135593220339,25.651515151515156,4.0,8.0,1.0,1.0,1.0,,1.0,6.0,5.0,1.0,6.0,2.0,9.0,3.0,3.0,,3.0,,1.0,2.0,,,,,2.0,1.0,3.0,2.0,0.2,0.12,0.017543859649122806,0.05128205128205128,0.03463203463203463,0.018518518518518517,0.020833333333333332,0.042105263157894736,0.09090909090909091,0.10526315789473684,0.06666666666666667,0.04411764705882353,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.5,0.07692307692307693,1.0,1.0,,,,1.0,,,1.0,1.0,,,False,,,,1.0,1.0,1.0,0.16666666666666666,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11087.3,185,-12.0,374,387,91,107.0,47.0,761,439,91,0.24331550802139038,18.0,25.0,3.0,7.0,6.0,20.0,6.0,1.0,1.0,,,7.0,21.0,3.0,,2.0,26.0,51.0,8.0,22.0,27.0,103.0,2.0,5.0,4.0,2.0,12.0,6.0,13.0,,2.0,13.0,25.0,24.0,28.0,15.0,9.0,21.0,7.0,5.0,29.0,14.0,43.0,7.0,7.0,19.0,100.0,7.0,7.0,,14.0,16.0,7.0,6.0,18.0,4.0,9.0,11.0,,29.0,4.0,15.0,35.0,2.0,1.0,31.0,3.0,13.0,,3.0,25.0,3.0,3.0,0.46153846153846156,0.46153846153846156,0.625,0.36363636363636365,,0.36363636363636365,0.5098039215686274,0.4,0.46153846153846156,0.5205479452054794,0.5555555555555556,0.4,0.5872093023255814,0.6,0.5952380952380952,0.3013698630136986,0.09803921568627451,0.12,27.058823529411764,0.6206896551724138,,0.07608695652173914,0.08333333333333333,0.07954545454545454,0.07317073170731707,0.08108108108108109,0.08333333333333333,0.3424657534246575,0.72,0.8181818181818182,0.3888888888888889,0.273972602739726,0.3,0.3333333333333333,0.0821917808219178,0.0136986301369863,1.0,1.0,1.0,0.2876712328767123,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4666666666666667,0.42857142857142855,,,0.13333333333333333,,0.6438356164383562,0.3333333333333333,0.5323301369863013,0.51969,0.5040033333333332,0.1566265060240964,0.21311475409836064,,0.11650485436893204,0.24271844660194175,6.658823529411765,26.2,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,10.0,,1.0,1.0,2.0,1.0,1.0,2.0,9.0,,,7.0,1.0,1.0,,2.0,,,,,0.5,0.1,0.014492753623188406,0.012048192771084338,0.013157894736842105,,0.03125,0.014925373134328358,,0.07142857142857142,0.08333333333333333,0.030303030303030304,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,False,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12665.2,211,-52.0,427,436,158,145.0,67.0,863,531,158,0.3700234192037471,11.0,21.0,5.0,7.0,8.0,24.0,7.0,6.0,11.0,1.0,2.0,10.0,40.0,5.0,6.0,22.0,22.0,52.0,16.0,51.0,10.0,102.0,4.0,9.0,8.0,,23.0,7.0,18.0,7.0,24.0,4.0,39.0,12.0,32.0,36.0,12.0,40.0,10.0,4.0,19.0,16.0,35.0,11.0,5.0,14.0,86.0,10.0,14.0,1.0,25.0,31.0,6.0,2.0,13.0,2.0,9.0,9.0,,22.0,8.0,23.0,12.0,,2.0,11.0,,3.0,,2.0,39.0,4.0,2.0,0.2727272727272727,0.2727272727272727,0.75,0.3137254901960784,0.2916666666666667,0.3137254901960784,0.4230769230769231,0.4444444444444444,0.3888888888888889,0.44660194174757284,0.6764705882352942,0.4166666666666667,0.4722222222222222,0.6764705882352942,0.4431818181818182,0.49514563106796117,0.07692307692307693,0.09523809523809523,25.540275049115913,0.5909090909090909,0.125,0.14285714285714285,0.10989010989010989,0.12698412698412698,0.09302325581395349,0.17073170731707318,0.1232876712328767,0.20388349514563106,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.23300970873786409,0.3333333333333333,0.36363636363636365,0.06796116504854369,0.10679611650485436,0.5454545454545454,0.5454545454545454,1.0,0.3883495145631068,0.25,0.25,0.6,0.29411764705882354,0.16666666666666666,0.7142857142857143,0.047619047619047616,0.5,0.5238095238095238,0.2727272727272727,0.6990291262135923,0.25,0.5372053921568628,0.56248125,0.5384646341463414,0.02830188679245283,0.05454545454545454,,0.22549019607843138,0.38235294117647056,7.061538461538462,26.278431372549015,2.0,3.0,3.0,2.0,3.0,3.0,5.0,,4.0,1.0,4.0,2.0,6.0,,4.0,1.0,4.0,,4.0,8.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.625,0.08333333333333333,0.0196078431372549,0.035398230088495575,0.027906976744186046,0.041666666666666664,,0.022727272727272728,0.08,0.21428571428571427,0.05555555555555555,,1.0,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.6666666666666666,1.0,0.6,1.0,,,,,2.0,,,,False,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10762.8,179,-75.0,361,379,168,149.0,57.0,740,484,168,0.46537396121883656,24.0,32.0,10.0,13.0,6.0,10.0,,,,,,,,,,,30.0,42.0,,,22.0,82.0,8.0,16.0,,9.0,25.0,13.0,18.0,,,11.0,37.0,44.0,16.0,,,,,3.0,4.0,2.0,6.0,2.0,,1.0,14.0,11.0,14.0,2.0,27.0,63.0,7.0,2.0,,1.0,,5.0,,5.0,8.0,21.0,28.0,5.0,3.0,32.0,2.0,17.0,,,37.0,3.0,,0.7333333333333333,0.9166666666666666,,,,,0.7142857142857143,0.5,0.7222222222222222,0.7142857142857143,0.5,0.7222222222222222,0.7192982456140351,0.5434782608695652,0.74,,0.07142857142857142,0.0625,14.385150812064966,,0.25,0.175,0.15492957746478872,0.16556291390728478,0.08571428571428572,0.1875,0.16129032258064516,0.7619047619047619,0.75,0.8,0.7083333333333334,0.23809523809523808,0.6,0.6666666666666666,,,,,,,,,,,0.7222222222222222,0.7692307692307693,,,,,0.7619047619047619,,0.5822499999999999,0.56918,0.5461611111111111,0.2982456140350877,0.2982456140350877,,0.3048780487804878,0.45121951219512196,3.007142857142857,,8.0,14.0,,,,,,12.0,,3.0,16.0,19.0,36.0,2.0,5.0,,,2.0,,4.0,,1.0,,,10.0,6.0,10.0,9.0,,0.1,0.2289156626506024,0.1839080459770115,0.20588235294117646,0.20512820512820512,0.2702702702702703,0.208955223880597,0.1,0.38461538461538464,0.1111111111111111,0.25,0.9,0.8333333333333334,,,,0.875,0.5714285714285714,,,,,,0.14285714285714285,4.0,,0.125,4.0,1.0,,,False,,,,1.0,,,0.125,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9808.300000000001,163,3.0,335,334,47,43.0,44.0,669,373,47,0.14029850746268657,27.0,31.0,3.0,3.0,3.0,4.0,,,,,,,1.0,1.0,,,30.0,35.0,,1.0,9.0,69.0,9.0,10.0,1.0,2.0,20.0,3.0,3.0,,,2.0,8.0,42.0,18.0,,,1.0,,1.0,,3.0,3.0,2.0,1.0,,9.0,10.0,11.0,1.0,22.0,45.0,8.0,2.0,1.0,,,11.0,2.0,12.0,6.0,16.0,10.0,1.0,,11.0,3.0,6.0,,1.0,8.0,2.0,1.0,0.7,0.9130434782608695,,,,,0.8571428571428571,0.9,1.0,0.8333333333333334,0.8181818181818182,1.0,0.8625,0.8333333333333334,0.8,0.027777777777777776,0.02857142857142857,0.03225806451612903,13.612565445026178,0.08333333333333333,0.16666666666666666,0.12087912087912088,0.12987012987012986,0.125,0.11428571428571428,0.09302325581395349,0.11290322580645161,0.8611111111111112,0.8709677419354839,0.9,0.6666666666666666,0.1111111111111111,0.75,0.75,,,,,,0.027777777777777776,,,,0.09090909090909091,1.0,1.0,,,,,0.8888888888888888,,0.6646763888888889,0.6991357142857143,0.761,0.15384615384615385,0.15789473684210525,,0.2898550724637681,0.11594202898550725,1.862857142857143,24.6,9.0,10.0,,,,,,14.0,,,13.0,10.0,23.0,,6.0,1.0,1.0,,3.0,3.0,1.0,7.0,,,16.0,8.0,17.0,14.0,,,0.14285714285714285,0.15476190476190477,0.14935064935064934,0.24242424242424243,0.0625,0.13636363636363635,0.2222222222222222,0.23076923076923078,0.2,,0.8235294117647058,1.0,,,,0.9090909090909091,0.9,,,,,,,8.0,,0.1111111111111111,,,,,False,,,,,1.0,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13220.3,220,-31.0,449,466,102,99.0,62.0,915,543,102,0.22717149220489977,8.0,15.0,,1.0,,3.0,,5.0,11.0,1.0,6.0,7.0,12.0,1.0,2.0,3.0,8.0,18.0,12.0,23.0,11.0,63.0,1.0,3.0,2.0,,5.0,,1.0,3.0,9.0,4.0,13.0,10.0,6.0,36.0,,12.0,7.0,3.0,7.0,5.0,12.0,4.0,1.0,4.0,29.0,6.0,12.0,2.0,20.0,21.0,3.0,2.0,4.0,1.0,2.0,6.0,,10.0,4.0,15.0,12.0,,3.0,14.0,1.0,6.0,1.0,,13.0,1.0,,0.625,0.625,1.0,0.5217391304347826,0.3333333333333333,0.5217391304347826,0.4444444444444444,0.3333333333333333,,0.6341463414634146,0.5,0.45,0.6702127659574468,0.5,0.5416666666666666,0.5609756097560976,0.16666666666666666,0.2,10.898661567877628,0.4,0.25,0.10810810810810811,0.0625,0.08695652173913043,0.13333333333333333,0.08,0.06097560975609756,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.625,0.07317073170731707,,,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.2926829268292683,0.5833333333333334,0.5833333333333334,1.0,0.2,0.1,,0.6,0.16666666666666666,0.3,0.6666666666666666,0.926829268292683,0.5833333333333334,0.5765560975609756,0.543,0.539105,0.14893617021276595,0.2608695652173913,0.041666666666666664,0.07936507936507936,0.20634920634920634,2.8722222222222227,24.40869565217391,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,4.0,,2.0,,,3.0,2.0,3.0,2.0,0.5,,,0.009174311926605505,0.005050505050505051,,,0.012048192771084338,,0.125,0.07142857142857142,,0.6666666666666666,,,,,0.4,0.5,0.2,1.0,1.0,,,,1.0,,1.0,,,,,False,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4298.0,72,-32.0,148,152,67,43.0,20.0,300,205,67,0.4527027027027027,4.0,7.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,3.0,10.0,,2.0,3.0,5.0,13.0,4.0,11.0,3.0,25.0,1.0,3.0,,,2.0,3.0,8.0,2.0,3.0,1.0,13.0,2.0,8.0,12.0,,10.0,3.0,1.0,5.0,8.0,13.0,6.0,2.0,4.0,34.0,6.0,4.0,,10.0,13.0,2.0,,6.0,,4.0,2.0,,8.0,4.0,8.0,6.0,,1.0,4.0,,1.0,,1.0,13.0,1.0,1.0,0.2,0.25,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.38461538461538464,0.3333333333333333,0.375,0.4583333333333333,0.3333333333333333,0.5454545454545454,0.4807692307692308,0.3333333333333333,0.5416666666666666,0.4583333333333333,0.07692307692307693,0.14285714285714285,20.0,0.75,,0.11764705882352941,0.2222222222222222,0.16393442622950818,0.13333333333333333,0.15384615384615385,0.25,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.25,0.16666666666666666,0.16666666666666666,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.3,0.3,1.0,,0.45454545454545453,0.4,,,0.2727272727272727,0.6666666666666666,0.75,0.3,0.5371562499999999,0.4067,0.5623181818181818,0.04,0.07142857142857142,,0.08,0.52,5.23076923076923,26.090909090909086,1.0,2.0,,,,,,2.0,1.0,,3.0,,3.0,,2.0,,2.0,,1.0,4.0,,1.0,,,,,,,,,,0.09090909090909091,0.04838709677419355,,,0.04,0.25,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,False,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5972.099999999999,100,-15.0,207,216,114,98.0,24.0,423,248,114,0.5507246376811594,1.0,2.0,1.0,1.0,1.0,8.0,,2.0,5.0,1.0,1.0,4.0,9.0,,3.0,6.0,2.0,10.0,6.0,14.0,13.0,35.0,,2.0,,2.0,2.0,1.0,4.0,4.0,7.0,9.0,23.0,4.0,,18.0,,9.0,4.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,6.0,5.0,2.0,13.0,17.0,2.0,1.0,1.0,,1.0,3.0,,4.0,5.0,13.0,10.0,1.0,,14.0,,4.0,,3.0,23.0,1.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.2,,0.25,0.4583333333333333,,0.6363636363636364,0.5645161290322581,0.3333333333333333,0.71875,0.5833333333333334,0.2,,14.830508474576272,0.25,0.5,0.10869565217391304,0.14285714285714285,0.125,0.23076923076923078,0.08,0.11764705882352941,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.125,0.16666666666666666,,0.20833333333333334,0.4,0.4,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.6666666666666666,0.4444444444444444,0.4862020833333333,0.4433,0.43696363636363633,0.14285714285714285,0.2857142857142857,,0.05714285714285714,0.6571428571428571,5.85,25.52142857142857,,,,,,,,,2.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,0.25,0.02127659574468085,0.06521739130434782,0.043010752688172046,0.05555555555555555,,0.05555555555555555,0.1,,0.25,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,False,,,,,,,,
