EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11046.5,184,375,378,98,64.0,54.0,753,3.0,7.0,1.0,3.0,12.0,14.0,1.0,1.0,4.0,12.0,5.0,11.0,16.0,26.0,8.0,66.0,421,4.0,2.0,4.0,4.0,11.0,6.0,48.0,12.0,4.0,6.0,15.0,4.0,,39.0,5.0,15.0,27.0,6.0,16.0,13.0,4.0,8.0,3.0,11.0,98,0.6,0.6,1.0,0.6153846153846154,0.6153846153846154,0.45454545454545453,0.5,0.7837837837837838,0.625,0.825,0.6875,0.7027027027027027,9.932279909706548,0.06097560975609756,0.08139534883720931,0.13333333333333333,,0.0625,0.1891891891891892,0.42857142857142855,0.6,0.6666666666666666,0.3783783783783784,0.8571428571428571,0.8571428571428571,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.375,0.3333333333333333,0.125,0.8918918918918919,0.3333333333333333,0.5849513513513512,0.6359062499999999,0.07692307692307693,0.23076923076923078,0.16666666666666666,4.281818181818181,24.192307692307693,0.2613333333333333,73.0,,,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,2.0,,6.0,2.0,1.0,4.0,,,2.0,,9.0,8.0,1.0,11.0,1.0,,9.0,1.0,12.0,,11.0,5.0,6.0,2.0,1.0,2.0,2.0,,,4.0,3.0,,1.0,,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,,,2.0,,0.5,0.5,,0.5,0.5,,0.18181818181818182,0.2857142857142857,,,,0.5,0.16666666666666666,,0.011494252873563218,0.1,0.12359550561797752,0.06818181818181818,,,0.14473684210526316,,0.1,0.1,,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,,,,,0.5,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,0.5375500000000001,,0.09090909090909091,1.0,2.0,,,,1.0,,,,,0.1,1.0,1.0,,,,,,True,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,219.0,4,7,7,7,7.0,1.0,14,,,,,,,,,,,,1.0,,,,,9,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,7,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,0.4717,0.4717,,,,9.7,,1.0,-4.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4717,,,,,,,,1.0,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,46282.100000000006,771,1587,1547,292,258.0,238.0,3134,57.0,78.0,12.0,17.0,14.0,30.0,3.0,3.0,56.0,178.0,108.0,200.0,70.0,208.0,76.0,502.0,1802,27.0,20.0,37.0,42.0,85.0,114.0,183.0,178.0,56.0,34.0,84.0,28.0,6.0,218.0,36.0,84.0,107.0,37.0,65.0,66.0,3.0,89.0,34.0,81.0,286,0.5277777777777778,0.5480769230769231,0.8714285714285714,0.33653846153846156,0.33653846153846156,0.54,0.5405405405405406,0.5220588235294118,0.4240506329113924,0.5627802690582959,0.47752808988764045,0.5098039215686274,26.937466595403528,0.0906801007556675,0.10785619174434088,0.08571428571428572,0.09574468085106383,0.08695652173913043,0.19117647058823528,0.7307692307692307,0.75,0.6842105263157895,0.07352941176470588,0.4666666666666667,0.4827586206896552,1.0,0.4362745098039216,0.3146067415730337,0.3146067415730337,0.8392857142857143,0.06818181818181818,0.21518987341772153,0.7058823529411765,0.0379746835443038,0.7009803921568627,0.3146067415730337,0.5270743872549021,0.49442974683544316,0.09090909090909091,0.14912280701754385,0.1693227091633466,6.931000000000001,26.003365384615375,0.18399495904221802,245.0,4.0,6.0,44.0,100.0,7.0,22.0,2.0,11.0,24.0,7.0,39.0,9.0,17.0,13.0,,57.0,9.0,18.0,102.0,27.0,8.0,13.0,1.0,50.0,36.0,14.0,11.0,11.0,1.0,45.0,3.0,23.0,10.0,30.0,22.0,8.0,40.0,4.0,27.0,18.0,13.0,,58.0,11.0,,3.0,1.0,6.0,6.0,6.0,24.0,9.0,12.0,25.0,11.0,2.0,,3.0,4.0,0.48148148148148145,0.21428571428571427,0.5294117647058824,0.6477272727272727,0.6477272727272727,0.004807692307692308,0.065,0.02564102564102564,0.1,0.03333333333333333,,0.6896551724137931,0.10714285714285714,0.037037037037037035,0.034055727554179564,0.1271186440677966,0.02588235294117647,0.029411764705882353,0.009174311926605505,0.05813953488372093,0.023054755043227664,0.038461538461538464,0.11721611721611722,0.16049382716049382,0.04784688995215311,0.44,0.24509803921568626,0.44,0.4888888888888889,0.38636363636363635,0.05392156862745098,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.13636363636363635,0.6666666666666666,0.25,0.5454545454545454,0.4583333333333333,0.9090909090909091,0.6666666666666666,0.4936708860759494,0.1794871794871795,0.511298,0.02830188679245283,0.11354581673306773,2.0,,3.0,,3.0,10.0,2.0,,3.0,0.045454545454545456,,0.6666666666666666,1.0,1.0,,,1.0,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,34,33,12,8.0,4.0,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,-7.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5554.7,93,188,183,43,19.0,28.0,371,1.0,2.0,,,1.0,7.0,,2.0,2.0,6.0,2.0,5.0,3.0,13.0,2.0,15.0,207,2.0,,,5.0,4.0,4.0,9.0,6.0,2.0,,3.0,,,9.0,4.0,12.0,13.0,6.0,12.0,5.0,1.0,5.0,2.0,4.0,43,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4,,0.3611111111111111,0.3,0.375,0.3333333333333333,0.7222222222222222,10.454545454545453,0.1111111111111111,0.13253012048192772,0.15384615384615385,0.125,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.8333333333333334,0.3333333333333333,0.5438666666666667,0.57294,0.10526315789473684,0.3333333333333333,0.26666666666666666,5.12,24.915384615384617,0.22872340425531915,18.0,,,1.0,3.0,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,4.0,1.0,1.0,,,,,,3.0,3.0,,,1.0,,7.0,1.0,1.0,,,,,2.0,,2.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.2,,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.3333333333333333,,0.022222222222222223,0.14893617021276595,,0.01020408163265306,0.05,,,,0.15789473684210525,0.1111111111111111,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.6,,0.5796,,0.26666666666666666,,,1.0,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23805.8,397,804,821,186,188.0,128.0,1625,12.0,19.0,2.0,3.0,9.0,18.0,,3.0,9.0,27.0,14.0,23.0,18.0,45.0,13.0,95.0,977,5.0,3.0,4.0,9.0,19.0,14.0,51.0,27.0,9.0,7.0,29.0,7.0,,80.0,18.0,39.0,56.0,11.0,29.0,22.0,5.0,14.0,5.0,19.0,185,0.5,0.5833333333333334,0.9444444444444444,0.4,0.4,0.6086956521739131,0.75,0.6029411764705882,0.5769230769230769,0.6418918918918919,0.6333333333333333,0.6617647058823529,8.59538784067086,0.09090909090909091,0.09333333333333334,0.07894736842105263,0.11627906976744186,0.05555555555555555,0.27941176470588236,0.631578947368421,0.7058823529411765,0.5,0.2647058823529412,0.5,0.5,1.0,0.39705882352941174,0.3333333333333333,0.34615384615384615,0.8888888888888888,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.9411764705882353,0.3333333333333333,0.5838448529411765,0.5587076923076922,0.0821917808219178,0.18518518518518517,0.2,3.1043478260869564,25.03111111111112,0.23134328358208955,7.0,3.0,5.0,2.0,3.0,,1.0,1.0,1.0,5.0,2.0,6.0,3.0,5.0,1.0,,9.0,3.0,4.0,14.0,3.0,4.0,3.0,1.0,22.0,14.0,8.0,14.0,2.0,1.0,17.0,4.0,17.0,,13.0,5.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,,2.0,3.0,1.0,1.0,1.0,8.0,7.0,1.0,8.0,4.0,,,3.0,1.0,0.2,0.3333333333333333,0.6,0.45,0.45,0.022222222222222223,0.13043478260869565,0.10526315789473684,0.3333333333333333,,0.037037037037037035,0.625,0.2222222222222222,0.08333333333333333,0.011049723756906077,0.096045197740113,0.05907172995780591,0.03827751196172249,0.014084507042253521,0.010869565217391304,0.07027027027027027,0.019230769230769232,0.08148148148148149,0.14285714285714285,,0.5,0.04411764705882353,0.6666666666666666,1.0,0.5,0.014705882352941176,,,,0.5,0.6,,0.5,0.2,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6416999999999999,0.021739130434782608,0.09473684210526316,,,,,,,,,,,,,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,6,5,6,,3.0,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,-7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12082.0,201,409,406,88,72.0,57.0,815,10.0,15.0,1.0,2.0,5.0,8.0,,3.0,8.0,23.0,10.0,18.0,13.0,31.0,8.0,67.0,475,5.0,1.0,2.0,7.0,14.0,14.0,39.0,23.0,8.0,5.0,10.0,2.0,2.0,25.0,15.0,38.0,50.0,16.0,26.0,13.0,2.0,10.0,5.0,14.0,88,0.7,0.875,1.0,0.41935483870967744,0.41935483870967744,0.5555555555555556,0.5,0.6020408163265306,0.7777777777777778,0.6203703703703703,0.7777777777777778,0.6326530612244898,12.936344969199178,0.1388888888888889,0.16666666666666666,0.07142857142857142,0.17391304347826086,0.2,0.30612244897959184,0.6666666666666666,0.7692307692307693,0.7,0.16326530612244897,0.625,0.625,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,1.0,,0.2222222222222222,0.5,0.3333333333333333,0.9387755102040817,0.34782608695652173,0.5760040816326532,0.5862555555555556,0.09259259259259259,0.21739130434782608,0.208955223880597,2.788888888888889,25.603225806451615,0.21515892420537897,30.0,2.0,3.0,,3.0,,,2.0,3.0,5.0,2.0,4.0,2.0,4.0,3.0,,13.0,4.0,,6.0,,4.0,2.0,,5.0,4.0,1.0,8.0,4.0,,20.0,3.0,12.0,,7.0,3.0,4.0,5.0,1.0,3.0,4.0,2.0,,9.0,,,1.0,3.0,,,,2.0,1.0,1.0,2.0,2.0,,,2.0,,0.6,0.5714285714285714,0.5,0.7222222222222222,0.7222222222222222,,0.1111111111111111,0.13333333333333333,,,,0.5555555555555556,0.42857142857142855,,0.046511627906976744,0.19607843137254902,0.07142857142857142,0.06060606060606061,0.05263157894736842,0.04878048780487805,0.046511627906976744,0.15384615384615385,0.21428571428571427,0.1111111111111111,,1.0,0.061224489795918366,,,,,,,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.6,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5624625,,0.19402985074626866,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10487.3,175,363,358,94,94.0,66.0,721,3.0,6.0,1.0,2.0,9.0,15.0,4.0,5.0,5.0,19.0,8.0,15.0,14.0,34.0,14.0,72.0,390,7.0,3.0,6.0,9.0,24.0,12.0,39.0,19.0,5.0,6.0,15.0,5.0,1.0,39.0,9.0,12.0,30.0,4.0,13.0,19.0,1.0,19.0,7.0,24.0,94,0.75,0.8571428571428571,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.5333333333333333,0.5,0.5918367346938775,0.7,0.631578947368421,0.7058823529411765,0.6938775510204082,14.725274725274726,0.1267605633802817,0.07547169811320754,0.1111111111111111,0.15789473684210525,0.06666666666666667,0.12244897959183673,0.5,0.6,0.6666666666666666,0.30612244897959184,0.6,0.6,0.8888888888888888,0.3877551020408163,0.2631578947368421,0.2631578947368421,1.0,0.4,0.13333333333333333,0.5,0.3333333333333333,0.8163265306122449,0.2631578947368421,0.5382132653061223,0.5217333333333333,0.16071428571428573,0.3333333333333333,0.3333333333333333,7.513333333333333,24.74411764705882,0.25895316804407714,83.0,1.0,2.0,4.0,8.0,1.0,1.0,4.0,,3.0,1.0,4.0,1.0,3.0,3.0,4.0,15.0,5.0,3.0,4.0,3.0,2.0,1.0,,9.0,5.0,4.0,14.0,1.0,3.0,3.0,,18.0,,2.0,1.0,1.0,6.0,1.0,6.0,4.0,,,10.0,1.0,,,2.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,,2.0,1.0,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.55,0.625,,0.06666666666666667,0.16666666666666666,,,,0.6,,0.3333333333333333,0.014705882352941176,0.03409090909090909,0.12173913043478261,0.08196721311475409,,0.03125,0.13,0.06666666666666667,0.03225806451612903,0.038461538461538464,,0.5,0.16326530612244897,0.5,0.5,0.75,0.02040816326530612,1.0,1.0,1.0,0.2,0.5,,0.3,,,0.8,0.26666666666666666,0.25,0.5485416666666667,0.05714285714285714,0.20833333333333334,3.0,,,,,3.0,1.0,,,,,0.75,1.0,,,,,2.0,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4479.799999999999,75,151,151,18,15.0,29.0,302,9.0,16.0,2.0,2.0,1.0,1.0,1.0,,,,9.0,20.0,1.0,1.0,6.0,27.0,180,1.0,2.0,4.0,,4.0,10.0,3.0,,,,4.0,,,12.0,3.0,11.0,29.0,7.0,9.0,7.0,1.0,8.0,4.0,4.0,18,0.5555555555555556,1.0,1.0,1.0,1.0,0.45,0.5,0.5,0.5,0.54,0.5,0.047619047619047616,16.75977653631285,0.1,0.16176470588235295,,0.125,0.2,0.7619047619047619,0.5625,0.9,0.5555555555555556,0.047619047619047616,1.0,1.0,1.0,,,,,0.1,0.5,1.0,,0.8095238095238095,,0.5807357142857144,0.505775,0.16,0.16666666666666666,0.14814814814814814,3.2400000000000007,23.7,0.11920529801324503,22.0,5.0,7.0,,3.0,,1.0,,,,,,5.0,9.0,1.0,,13.0,,,8.0,,8.0,6.0,,4.0,3.0,1.0,7.0,11.0,,8.0,,18.0,,2.0,2.0,,3.0,,3.0,2.0,,,5.0,1.0,,,1.0,,,,4.0,2.0,2.0,4.0,,,,,,1.0,,0.5555555555555556,0.65,0.65,,0.3,0.375,,,,0.6,,,0.2619047619047619,0.21052631578947367,0.21875,0.24324324324324326,0.29411764705882354,0.21052631578947367,0.18181818181818182,0.3,0.13793103448275862,0.4444444444444444,,,0.14285714285714285,,,,0.047619047619047616,,,,0.7,0.7142857142857143,0.2,,,,,,,0.5639624999999999,,0.48148148148148145,1.0,,1.0,,2.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9027.099999999999,150,289,309,89,98.0,47.0,598,7.0,12.0,4.0,6.0,3.0,7.0,1.0,,6.0,16.0,11.0,19.0,9.0,23.0,5.0,54.0,320,3.0,6.0,9.0,4.0,22.0,14.0,27.0,16.0,6.0,9.0,13.0,9.0,,30.0,15.0,24.0,33.0,3.0,5.0,9.0,1.0,9.0,2.0,22.0,89,0.6363636363636364,0.7,1.0,0.391304347826087,0.391304347826087,0.5789473684210527,0.6666666666666666,0.5833333333333334,0.6923076923076923,0.5869565217391305,0.6875,0.5476190476190477,14.868804664723031,0.19230769230769232,0.16783216783216784,0.16,0.16216216216216217,0.3125,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.42857142857142855,0.5,1.0,0.38095238095238093,0.375,0.375,1.0,0.25,0.46153846153846156,0.6666666666666666,,0.8333333333333334,0.375,0.5353095238095238,0.5100576923076923,0.046511627906976744,0.1,0.4074074074074074,4.2,25.64782608695652,0.3079584775086505,-19.0,1.0,1.0,4.0,7.0,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,8.0,,2.0,2.0,1.0,4.0,3.0,1.0,6.0,3.0,,9.0,,9.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,5.0,3.0,,,3.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,0.3333333333333333,0.5,1.0,0.625,0.6,0.043478260869565216,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.6,,,0.04,0.13846153846153847,0.08,0.06,,0.05555555555555555,0.09259259259259259,0.047619047619047616,0.13725490196078433,0.14285714285714285,0.05263157894736842,1.0,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.75,,,,,0.25,1.0,,0.5,0.5,1.0,,0.3076923076923077,0.5,0.5121000000000001,,0.1111111111111111,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,50630.29999999999,844,1685,1739,463,445.0,221.0,3424,66.0,114.0,20.0,33.0,13.0,38.0,5.0,10.0,39.0,142.0,120.0,235.0,52.0,180.0,82.0,478.0,2043,18.0,27.0,59.0,52.0,139.0,92.0,138.0,142.0,39.0,43.0,103.0,31.0,11.0,266.0,46.0,120.0,146.0,22.0,51.0,69.0,3.0,98.0,43.0,137.0,460,0.38333333333333336,0.39655172413793105,0.8846153846153846,0.28888888888888886,0.28888888888888886,0.5106382978723404,0.4576271186440678,0.4771084337349398,0.44594594594594594,0.5184381778741866,0.5225563909774437,0.43373493975903615,26.022494887525564,0.10697674418604651,0.13670886075949368,0.1317365269461078,0.08955223880597014,0.0967741935483871,0.2746987951807229,0.5789473684210527,0.6285714285714286,0.45454545454545453,0.09156626506024096,0.34210526315789475,0.34210526315789475,1.0,0.3421686746987952,0.2746478873239437,0.2765957446808511,0.8461538461538461,0.11904761904761904,0.2972972972972973,0.6060606060606061,0.09009009009009009,0.708433734939759,0.2746478873239437,0.5276838164251209,0.5243890909090908,0.09691629955947137,0.1575091575091575,0.2907949790794979,5.494893617021279,25.90777777777777,0.2747774480712166,-128.0,10.0,18.0,51.0,110.0,3.0,11.0,3.0,1.0,13.0,12.0,42.0,11.0,24.0,4.0,7.0,41.0,15.0,40.0,148.0,18.0,8.0,17.0,1.0,60.0,43.0,17.0,15.0,10.0,1.0,62.0,12.0,26.0,7.0,17.0,10.0,7.0,32.0,9.0,22.0,16.0,10.0,,48.0,11.0,1.0,4.0,2.0,5.0,1.0,7.0,9.0,6.0,3.0,12.0,10.0,3.0,,,6.0,0.2222222222222222,0.28846153846153844,0.4583333333333333,0.40476190476190477,0.44565217391304346,0.005555555555555556,0.07234042553191489,0.07894736842105263,0.06363636363636363,,0.007042253521126761,0.6666666666666666,0.32432432432432434,0.041666666666666664,0.02544529262086514,0.17222222222222222,0.03488372093023256,0.030376670716889428,0.01910828025477707,0.03553299492385787,0.03058103975535168,0.04854368932038835,0.1840277777777778,0.125,0.03153153153153153,0.8333333333333334,0.26506024096385544,0.4636363636363636,0.49514563106796117,0.29411764705882354,0.02650602409638554,0.2727272727272727,0.3,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.4,0.30952380952380953,0.07692307692307693,1.0,0.3,0.3783783783783784,0.2857142857142857,0.5541173076923077,0.0055248618784530384,0.08577405857740586,3.0,1.0,1.0,,3.0,4.0,,,,0.09090909090909091,,0.6,1.0,3.0,2.0,,1.0,,False,
