EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9304.7,155,12.0,344,335,95.0,55.0,38.0,679,10.0,16.0,14.0,4.0,22.0,,7.0,17.0,33.0,36.0,99.0,393,2.0,11.0,22.0,22.0,2.0,1.0,6.0,5.0,7.0,15.0,23.0,,7.0,95.0,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.572463768115942,0.61875,0.5217391304347826,22.513089005235603,0.3333333333333333,0.2318840579710145,0.625,0.625,0.8,0.2028985507246377,0.3188405797101449,,0.16666666666666666,0.2916666666666667,0.7536231884057971,0.5389065217391303,0.5422479166666666,0.09210526315789473,0.175,4.712121212121212,24.816666666666663,0.2761627906976744,2.0,2.0,6.0,8.0,16.0,,1.0,6.0,2.0,9.0,,2.0,15.0,20.0,2.0,2.0,,6.0,8.0,13.0,4.0,35.0,12.0,45.0,9.0,,9.0,7.0,16.0,5.0,2.0,9.0,39.0,1.0,13.0,13.0,6.0,32.0,3.0,35.0,3.0,1.0,2.0,4.0,,1.0,,35.0,,1.0,0.4166666666666667,,0.36363636363636365,0.4166666666666667,1.0,0.6153846153846154,0.5,0.5833333333333334,0.6,0.625,,,,0.375,0.16049382716049382,0.015384615384615385,0.18571428571428572,0.17218543046357615,0.020134228187919462,0.027777777777777776,0.16129032258064516,0.2,0.06666666666666667,0.21052631578947367,0.07692307692307693,0.2318840579710145,0.014492753623188406,,,,0.42857142857142855,0.42857142857142855,1.0,0.4090909090909091,0.4090909090909091,1.0,0.5,1.0,1.0,0.5,,,0.3333333333333333,0.75,0.2857142857142857,0.4090909090909091,0.6718000000000001,0.06060606060606061,0.35353535353535354,7.0,2.0,7.0,,2.0,,4.0,1.0,,1.0,1.0,4.0,,0.023809523809523808,0.03225806451612903,1.0,0.4375,0.4375,0.42857142857142855,0.5,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,,,,,16,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8778.3,146,-14.0,300,315,74.0,79.0,40.0,615,7.0,11.0,8.0,4.0,9.0,1.0,2.0,7.0,12.0,17.0,47.0,357,1.0,6.0,8.0,9.0,3.0,1.0,7.0,2.0,11.0,7.0,7.0,1.0,4.0,74.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.7068965517241379,0.734375,0.5862068965517241,11.239193083573486,0.42857142857142855,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.27586206896551724,0.3103448275862069,0.25,0.5714285714285714,0.2857142857142857,0.9655172413793104,0.5922293103448276,0.5424071428571429,0.125,0.26666666666666666,2.1,24.34705882352941,0.24666666666666667,1.0,2.0,,1.0,1.0,,,3.0,,6.0,,2.0,9.0,6.0,1.0,3.0,,2.0,,1.0,2.0,10.0,6.0,27.0,6.0,2.0,5.0,4.0,9.0,4.0,,3.0,22.0,,3.0,10.0,1.0,14.0,1.0,15.0,2.0,1.0,1.0,4.0,,2.0,,10.0,1.0,1.0,0.5294117647058824,,0.3333333333333333,0.5294117647058824,0.3333333333333333,,0.25,0.42857142857142855,0.25,0.5555555555555556,0.16666666666666666,,,0.25,0.12345679012345678,,0.046153846153846156,0.08904109589041095,0.007518796992481203,,0.15789473684210525,0.08571428571428572,0.125,0.03773584905660377,0.08333333333333333,0.034482758620689655,,,,,0.375,0.375,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.14285714285714285,,1.0,0.6666666666666666,0.543,0.0425531914893617,0.2127659574468085,,,4.0,,1.0,2.0,,2.0,2.0,2.0,1.0,,0.18181818181818182,0.014492753623188406,0.02040816326530612,0.5,,,,,,,,2.0,,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4197.2,70,-18.0,150,156,83.0,68.0,19.0,306,,1.0,3.0,1.0,5.0,,4.0,1.0,5.0,8.0,23.0,180,,5.0,2.0,5.0,,,3.0,3.0,8.0,7.0,10.0,,4.0,83.0,1.0,1.0,0.2,0.5384615384615384,0.6388888888888888,0.6153846153846154,12.138728323699421,,0.07692307692307693,,,,0.23076923076923078,0.38461538461538464,,0.16666666666666666,0.6666666666666666,0.6923076923076923,0.49561923076923076,0.45050833333333334,0.23529411764705882,0.4444444444444444,5.6,25.724999999999998,0.5533333333333333,,,,,4.0,,,1.0,,3.0,,2.0,4.0,9.0,,2.0,,,,1.0,3.0,14.0,,12.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,1.0,4.0,4.0,2.0,10.0,3.0,13.0,2.0,1.0,1.0,3.0,1.0,,1.0,14.0,,1.0,0.5,,0.6,0.5,,,,0.75,,0.7777777777777778,0.2,0.25,,0.6666666666666666,0.12903225806451613,0.027777777777777776,0.12903225806451613,0.12903225806451613,0.04225352112676056,,0.2,0.11764705882352941,,0.08695652173913043,0.25,0.3076923076923077,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,,,,,,,,,0.5,0.6,0.4433,,0.6086956521739131,1.0,1.0,5.0,,2.0,,1.0,,,,,1.0,,0.05714285714285714,0.037037037037037035,,0.25,0.3333333333333333,1.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,0.0625,0.125,,,,,,,,,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9427.5,157,-18.0,325,329,70.0,65.0,49.0,654,7.0,16.0,12.0,2.0,31.0,1.0,6.0,15.0,28.0,43.0,85.0,376,3.0,8.0,22.0,31.0,8.0,5.0,13.0,5.0,15.0,11.0,14.0,3.0,8.0,70.0,0.7333333333333333,0.7333333333333333,0.5357142857142857,0.5070422535211268,0.5526315789473685,0.6056338028169014,23.237597911227155,0.6153846153846154,0.22535211267605634,0.4375,0.5384615384615384,0.8571428571428571,0.16901408450704225,0.43661971830985913,0.2,0.18181818181818182,0.5454545454545454,0.8309859154929577,0.5438086956521738,0.5040954545454546,0.10526315789473684,0.24242424242424243,5.7821428571428575,25.741860465116282,0.2153846153846154,1.0,2.0,1.0,2.0,10.0,,2.0,3.0,2.0,11.0,,2.0,14.0,13.0,1.0,2.0,,4.0,2.0,3.0,3.0,15.0,8.0,39.0,11.0,3.0,8.0,5.0,13.0,3.0,2.0,4.0,31.0,1.0,13.0,18.0,2.0,33.0,3.0,36.0,3.0,,3.0,5.0,1.0,3.0,,15.0,1.0,0.9285714285714286,0.32558139534883723,,0.375,0.32558139534883723,0.5,0.6666666666666666,0.2,0.5909090909090909,0.3333333333333333,0.625,0.10714285714285714,,,0.2857142857142857,0.21951219512195122,0.01282051282051282,0.18309859154929578,0.20261437908496732,0.018867924528301886,,0.23076923076923078,0.23529411764705882,0.1111111111111111,0.13793103448275862,0.38461538461538464,0.14084507042253522,0.028169014084507043,,,,0.25,0.25,1.0,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.4,0.5,1.0,0.4,,,0.18181818181818182,0.5,0.3333333333333333,0.3548387096774194,0.48315,0.047058823529411764,0.17647058823529413,8.0,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,0.1875,0.024691358024691357,0.016129032258064516,1.0,0.8,0.8,0.625,0.5,,2.0,3.0,4.0,,1.0,,,2.0,1.0,3.0,,2.0,,,1.0,,0.027777777777777776,0.05263157894736842,0.02631578947368421,,,,1.0,,,,,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7060.6,118,-4.0,242,242,35.0,40.0,32.0,484,17.0,20.0,,,1.0,1.0,,19.0,23.0,1.0,43.0,273,1.0,,30.0,1.0,1.0,,8.0,3.0,9.0,7.0,7.0,1.0,3.0,35.0,0.7894736842105263,1.0,0.8260869565217391,0.7916666666666666,0.7962962962962963,0.041666666666666664,12.635379061371841,0.125,0.8333333333333334,0.85,0.85,0.7647058823529411,,0.041666666666666664,0.14285714285714285,,,0.875,0.6690020833333333,0.761,0.11538461538461539,0.12,1.6391304347826086,24.6,0.1446280991735537,5.0,6.0,3.0,3.0,3.0,,,,,,,,,5.0,5.0,6.0,,12.0,3.0,3.0,,8.0,8.0,,,,,3.0,3.0,2.0,1.0,,9.0,8.0,9.0,6.0,1.0,16.0,16.0,32.0,7.0,5.0,2.0,7.0,1.0,1.0,,8.0,1.0,,,,,,0.8333333333333334,1.0,0.7142857142857143,1.0,0.75,0.8,,,,0.2,0.09375,0.1509433962264151,0.15789473684210525,0.12396694214876033,0.13793103448275862,0.09090909090909091,0.10344827586206896,0.07142857142857142,0.14285714285714285,0.13333333333333333,0.25,0.125,,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,0.6721900000000001,0.27906976744186046,0.18604651162790697,2.0,,2.0,8.0,8.0,,1.0,13.0,6.0,14.0,12.0,1.0,,0.12698412698412698,0.10204081632653061,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,1.0,,2.0,,1.0,4.0,1.0,,,,0.23076923076923078,0.21428571428571427,,,,,7.0,,,,,False,1.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8631.5,144,-28.0,298,304,115.0,114.0,50.0,602,7.0,16.0,6.0,2.0,30.0,3.0,15.0,17.0,42.0,36.0,74.0,362,5.0,17.0,10.0,30.0,10.0,7.0,15.0,7.0,18.0,12.0,11.0,,3.0,115.0,0.29411764705882354,0.29411764705882354,0.40476190476190477,0.41025641025641024,0.4457831325301205,0.46153846153846156,27.298050139275766,0.6666666666666666,0.20512820512820512,0.4375,0.5,0.2857142857142857,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.06666666666666667,0.5,0.6666666666666666,0.5346679487179488,0.5499616666666666,0.037037037037037035,0.06666666666666667,7.1571428571428575,26.147222222222226,0.3859060402684564,2.0,3.0,3.0,5.0,21.0,2.0,5.0,4.0,2.0,6.0,1.0,4.0,10.0,10.0,4.0,8.0,3.0,17.0,5.0,13.0,5.0,29.0,24.0,21.0,6.0,4.0,11.0,10.0,21.0,6.0,4.0,8.0,52.0,2.0,8.0,9.0,,17.0,4.0,21.0,6.0,4.0,2.0,5.0,,3.0,2.0,29.0,4.0,0.7,0.2777777777777778,0.6,0.29411764705882354,0.2777777777777778,0.5,0.38461538461538464,0.6538461538461539,0.4166666666666667,0.6538461538461539,0.453125,0.09523809523809523,0.09523809523809523,,,0.140625,0.02564102564102564,0.12121212121212122,0.13076923076923078,0.025477707006369428,,0.09375,0.21428571428571427,,0.14,0.0625,0.2692307692307692,0.0641025641025641,0.4,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.5,0.23076923076923078,0.6666666666666666,,0.15384615384615385,0.3333333333333333,1.0,0.16666666666666666,0.6,0.26666666666666666,0.2,0.5544250000000001,0.22972972972972974,0.3918918918918919,8.0,1.0,4.0,,2.0,2.0,2.0,,,,,2.0,0.125,0.02531645569620253,,,0.38095238095238093,0.42105263157894735,0.25,0.5,2.0,,9.0,3.0,,,1.0,,,2.0,6.0,1.0,2.0,,,1.0,,0.05,0.10526315789473684,,1.0,1.0,,,,,,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2887.1000000000004,48,2.0,99,106,44.0,56.0,14.0,205,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,8.0,11.0,123,1.0,3.0,2.0,6.0,,,1.0,1.0,4.0,2.0,4.0,,1.0,44.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.4230769230769231,0.7272727272727273,12.280701754385966,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5454545454545454,1.0,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.5201681818181818,0.49049999999999994,0.08333333333333333,0.25,4.033333333333333,25.7125,0.4444444444444444,,,,,2.0,,,,,2.0,1.0,1.0,2.0,3.0,,,1.0,3.0,,,1.0,5.0,,6.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,,1.0,1.0,,1.0,5.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,,,1.5,0.5,1.5,0.625,0.3333333333333333,0.5,,,0.18181818181818182,0.08333333333333333,0.2857142857142857,0.23255813953488372,0.058823529411764705,,0.3,0.09090909090909091,,0.3125,0.2,0.18181818181818182,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.40785,0.2727272727272727,0.45454545454545453,,,2.0,,1.0,,1.0,,,,,1.0,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,False,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7030.3,117,-12.0,243,255,63.0,82.0,30.0,498,13.0,19.0,1.0,,12.0,2.0,2.0,17.0,32.0,13.0,68.0,281,3.0,2.0,14.0,12.0,13.0,7.0,21.0,1.0,9.0,22.0,19.0,3.0,9.0,63.0,0.4117647058823529,0.4117647058823529,0.53125,0.5777777777777777,0.6346153846153846,0.28888888888888886,26.545454545454547,0.6190476190476191,0.4222222222222222,0.6842105263157895,0.8125,0.38461538461538464,0.022222222222222223,0.26666666666666666,0.3333333333333333,,0.16666666666666666,0.7111111111111111,0.55213,0.5330708333333333,0.17647058823529413,0.23684210526315788,5.3656250000000005,25.615384615384617,0.25925925925925924,1.0,1.0,3.0,7.0,11.0,,2.0,1.0,1.0,5.0,1.0,,6.0,16.0,1.0,3.0,2.0,10.0,4.0,10.0,,17.0,20.0,9.0,5.0,3.0,21.0,8.0,29.0,4.0,4.0,15.0,66.0,1.0,4.0,4.0,,8.0,2.0,10.0,4.0,,4.0,8.0,1.0,6.0,,17.0,3.0,0.5,0.46153846153846156,0.6666666666666666,,0.46153846153846156,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.53125,0.09375,,,,0.06779661016949153,0.022727272727272728,0.07407407407407407,0.07079646017699115,0.020618556701030927,0.05263157894736842,0.06451612903225806,0.08695652173913043,,0.06818181818181818,0.1,0.24444444444444444,0.044444444444444446,,,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4,0.16666666666666666,1.0,,0.16666666666666666,0.5,1.0,0.5833333333333334,0.42857142857142855,,0.4166666666666667,0.5283375,0.14705882352941177,0.25,4.0,,9.0,,1.0,,1.0,,,,,1.0,0.15789473684210525,0.018867924528301886,0.024390243902439025,,0.36363636363636365,0.36363636363636365,0.5,,1.0,2.0,9.0,6.0,,1.0,4.0,,,,6.0,,,1.0,,2.0,,,,0.05555555555555555,1.0,1.0,,,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,478.0,8,,14,14,4.0,5.0,2.0,28,,,,,2.0,,,1.0,2.0,2.0,5.0,20,,,,2.0,1.0,,2.0,,1.0,1.0,,,,4.0,,,0.5,0.625,0.625,0.5,40.0,0.5,,,,,,0.5,,,,0.5,0.468775,0.4247,,,11.7,28.05,0.2857142857142857,,,,,2.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,2.0,2.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,0.4,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2551.0,43,-25.0,92,96,49.0,30.0,13.0,188,3.0,6.0,,,5.0,,2.0,3.0,9.0,5.0,15.0,130,,2.0,,5.0,4.0,3.0,5.0,2.0,5.0,5.0,4.0,,1.0,49.0,,,0.3333333333333333,0.42857142857142855,0.46875,0.35714285714285715,19.81132075471698,0.8,0.42857142857142855,0.5,0.6,,,0.35714285714285715,,,0.25,0.7857142857142857,0.5553857142857143,0.5950562500000001,0.06666666666666667,0.1,3.744444444444444,25.82,0.532608695652174,1.0,2.0,2.0,5.0,3.0,,,,,2.0,,1.0,2.0,3.0,1.0,2.0,,2.0,2.0,6.0,1.0,8.0,6.0,6.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,4.0,1.0,,5.0,3.0,8.0,2.0,2.0,,1.0,,1.0,,8.0,1.0,1.0,0.4,,0.5,0.4,0.5,0.3333333333333333,0.5,0.4375,0.5,0.4444444444444444,0.1111111111111111,,,,0.05555555555555555,,0.25,0.14705882352941177,0.075,,0.09090909090909091,,,0.2857142857142857,,0.21428571428571427,,,,,,,,0.4,0.4,1.0,1.0,0.5,,,,,0.625,0.4,0.5,0.4,,0.13333333333333333,0.5333333333333333,,,1.0,2.0,3.0,,1.0,,,,,1.0,0.16666666666666666,0.15789473684210525,0.0625,,,,,,,,,1.0,,,,,,1.0,4.0,,,,,,,,0.6666666666666666,,,,,,,,,,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6507.400000000001,108,-43.0,228,242,115.0,100.0,36.0,470,16.0,23.0,,,,,,22.0,32.0,,59.0,295,,,30.0,,,,3.0,5.0,12.0,19.0,24.0,2.0,13.0,115.0,0.6818181818181818,0.8823529411764706,0.6875,0.6875,0.686046511627907,,16.91176470588235,,0.71875,0.6956521739130435,0.7272727272727273,0.625,,,,,,0.71875,0.5692374999999998,0.5345285714285715,0.3023255813953488,0.3023255813953488,3.1999999999999997,,0.5043859649122807,7.0,13.0,7.0,10.0,9.0,,,,,,,,,15.0,7.0,14.0,,20.0,10.0,14.0,,27.0,14.0,,,1.0,3.0,,3.0,,,1.0,6.0,15.0,7.0,12.0,,19.0,24.0,43.0,4.0,2.0,2.0,3.0,,,2.0,27.0,2.0,,,,,,0.5,0.7142857142857143,0.5,0.7142857142857143,0.5263157894736842,0.7105263157894737,0.03125,,,,0.2553191489361702,0.26785714285714285,0.1590909090909091,0.2087912087912088,0.22429906542056074,0.375,0.125,0.3157894736842105,0.75,0.17142857142857143,0.1111111111111111,0.28125,,,,,,,,,,,0.9285714285714286,0.5384615384615384,0.14285714285714285,,,,0.7142857142857143,0.7,,,0.5608777777777778,0.3389830508474576,0.4576271186440678,6.0,,7.0,10.0,9.0,2.0,,6.0,4.0,6.0,6.0,,0.043478260869565216,0.17647058823529413,0.18421052631578946,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,6.0,,,2.0,2.0,1.0,,2.0,,3.0,,,2.0,,,,0.2,0.15384615384615385,0.25,,,,2.0,,1.0,,,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9275.100000000002,155,-36.0,323,333,110.0,92.0,44.0,656,7.0,20.0,9.0,3.0,27.0,3.0,12.0,16.0,40.0,36.0,87.0,388,3.0,15.0,10.0,27.0,6.0,5.0,7.0,5.0,9.0,15.0,27.0,,9.0,110.0,0.3125,0.3333333333333333,0.4,0.40789473684210525,0.4887640449438202,0.47368421052631576,25.6,0.8571428571428571,0.2631578947368421,0.35,0.4117647058823529,0.14285714285714285,0.11842105263157894,0.35526315789473684,0.5,0.11538461538461539,0.46153846153846156,0.7368421052631579,0.5167263157894736,0.5107673076923077,0.11627906976744186,0.1836734693877551,5.885,25.847222222222225,0.34055727554179566,2.0,3.0,3.0,7.0,18.0,1.0,2.0,4.0,,6.0,,2.0,10.0,25.0,2.0,3.0,,6.0,5.0,11.0,4.0,34.0,22.0,21.0,6.0,6.0,11.0,8.0,19.0,6.0,2.0,8.0,46.0,1.0,11.0,10.0,3.0,24.0,6.0,30.0,2.0,2.0,,1.0,,1.0,1.0,34.0,,0.7,0.2777777777777778,,0.26666666666666666,0.2777777777777778,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.4230769230769231,0.42857142857142855,0.53125,0.15,0.16666666666666666,,0.42857142857142855,0.1282051282051282,0.011904761904761904,0.1506849315068493,0.1390728476821192,0.0379746835443038,0.02857142857142857,0.15789473684210525,0.06060606060606061,0.2857142857142857,0.1694915254237288,0.07142857142857142,0.23684210526315788,0.02631578947368421,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,,0.2692307692307692,0.42857142857142855,0.16666666666666666,0.2222222222222222,0.55565,0.06896551724137931,0.39080459770114945,8.0,2.0,12.0,2.0,5.0,,3.0,2.0,1.0,2.0,1.0,3.0,0.15,0.06756756756756757,0.06557377049180328,0.5,0.4444444444444444,0.5333333333333333,0.375,0.6666666666666666,,2.0,9.0,3.0,,2.0,1.0,,,,1.0,,,1.0,,,1.0,,0.07692307692307693,0.046511627906976744,,,0.02702702702702703,1.0,,1.0,,,False,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2373.0,40,-13.0,79,87,20.0,13.0,11.0,166,1.0,3.0,4.0,,3.0,,,4.0,6.0,7.0,19.0,97,,,6.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,20.0,0.75,0.75,0.6666666666666666,0.6538461538461539,0.6785714285714286,0.5384615384615384,17.391304347826086,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.23076923076923078,,,,0.7692307692307693,0.55285,0.5167,0.07692307692307693,0.16666666666666666,4.483333333333333,24.27142857142857,0.25316455696202533,,,1.0,1.0,3.0,,,2.0,,1.0,,,3.0,2.0,,,,,3.0,3.0,,8.0,2.0,9.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,4.0,,5.0,2.0,7.0,,,,1.0,,,,8.0,,1.0,0.42857142857142855,,,0.42857142857142855,,1.0,,1.0,,1.0,,,,,0.17391304347826086,0.058823529411764705,0.07142857142857142,0.13513513513513514,0.05263157894736842,0.14285714285714285,0.1,0.2,0.3333333333333333,0.09090909090909091,,0.23076923076923078,,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.42105263157894735,3.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.047619047619047616,0.07142857142857142,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,,,1.0,0.14285714285714285,0.25
