EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,31174.9,520,105,1076,1055,201,173.0,158,2131,43.0,58.0,11.0,14.0,8.0,19.0,1.0,2.0,31.0,112.0,81.0,145.0,39.0,131.0,53.0,332.0,1242,15.0,14.0,25.0,25.0,49.0,92.0,105.0,112.0,31.0,26.0,59.0,5.0,151.0,18.0,52.0,68.0,42.0,1.0,64.0,25.0,49.0,200,0.5679012345679012,0.5822784810126582,0.8974358974358975,0.29770992366412213,0.29770992366412213,0.5586206896551724,0.56,0.5054347826086957,0.4,0.5478547854785478,0.4375,0.4746376811594203,26.96272799365583,0.06818181818181818,0.09826589595375723,0.07216494845360824,0.05785123966942149,0.21014492753623187,0.7413793103448276,0.7413793103448276,0.6976744186046512,0.06884057971014493,0.42105263157894735,0.4444444444444444,1.0,0.4057971014492754,0.2767857142857143,0.2767857142857143,0.8709677419354839,0.038461538461538464,0.28,0.7857142857142857,0.04,0.6847826086956522,0.2767857142857143,0.5282494565217394,0.5067049999999998,0.09666666666666666,0.15151515151515152,0.14759036144578314,6.686206896551724,25.996946564885505,0.18680297397769516,2.0,4.0,35.0,74.0,3.0,13.0,1.0,6.0,14.0,3.0,23.0,5.0,11.0,7.0,,31.0,4.0,9.0,70.0,12.0,4.0,6.0,1.0,33.0,24.0,9.0,21.0,6.0,9.0,1.0,33.0,1.0,16.0,8.0,19.0,15.0,4.0,26.0,3.0,16.0,11.0,10.0,,37.0,9.0,23.0,42.0,,1.0,5.0,3.0,19.0,9.0,9.0,19.0,8.0,,2.0,3.0,0.4666666666666667,0.16,0.45454545454545453,0.5961538461538461,0.5961538461538461,0.007633587786259542,0.041379310344827586,,0.06756756756756757,0.05263157894736842,,0.7027027027027027,0.05263157894736842,0.05555555555555555,0.04054054054054054,0.12941176470588237,0.02097902097902098,0.02952755905511811,0.014084507042253521,0.06557377049180328,0.021645021645021644,0.01818181818181818,0.08695652173913043,0.125,0.14545454545454545,0.05517241379310345,0.42105263157894735,0.26811594202898553,0.47297297297297297,0.5072463768115942,0.45714285714285713,0.04710144927536232,0.23076923076923078,0.25,,0.15384615384615385,0.5,,0.5384615384615384,0.42857142857142855,1.0,0.5,0.46,0.13043478260869565,0.509465625,0.09337349397590361,1.0,,,,2.0,2.0,7.0,,,4.0,1.0,,1.0,1.0,0.02962962962962963,2.0,,,,0.07692307692307693,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5554.7,93,18,188,183,43,19.0,28,371,1.0,2.0,,,1.0,7.0,,2.0,2.0,6.0,2.0,5.0,3.0,13.0,2.0,15.0,207,2.0,,,5.0,4.0,4.0,9.0,6.0,2.0,,3.0,,9.0,4.0,12.0,13.0,5.0,1.0,5.0,2.0,4.0,43,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4,,0.3611111111111111,0.3,0.375,0.3333333333333333,0.7222222222222222,10.454545454545453,0.1111111111111111,0.13253012048192772,0.15384615384615385,0.125,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.8333333333333334,0.3333333333333333,0.5438666666666667,0.57294,0.10526315789473684,0.3333333333333333,0.26666666666666666,5.12,24.915384615384617,0.22872340425531915,,,1.0,3.0,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,4.0,1.0,1.0,,,,,,3.0,3.0,,,,1.0,,7.0,1.0,1.0,,,,,2.0,,2.0,1.0,,,3.0,,6.0,12.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.2,,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.3333333333333333,,0.022222222222222223,0.14893617021276595,,0.01020408163265306,0.05,,,,,0.15789473684210525,0.1111111111111111,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.6,,0.5796,0.26666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,21157.6,353,-15,718,735,159,161.0,101,1453,11.0,18.0,2.0,3.0,9.0,18.0,,3.0,8.0,25.0,13.0,21.0,17.0,43.0,12.0,89.0,868,5.0,3.0,4.0,8.0,19.0,14.0,51.0,25.0,8.0,7.0,22.0,,59.0,15.0,36.0,49.0,21.0,5.0,12.0,4.0,19.0,159,0.5384615384615384,0.5833333333333334,1.0,0.3953488372093023,0.3953488372093023,0.6190476190476191,0.75,0.6015625,0.625,0.644927536231884,0.6785714285714286,0.671875,9.19952210274791,0.08241758241758242,0.09248554913294797,0.07042253521126761,0.125,0.28125,0.6111111111111112,0.6875,0.5454545454545454,0.28125,0.5,0.5,1.0,0.390625,0.32,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.25,0.953125,0.32,0.58614140625,0.5639291666666666,0.07352941176470588,0.16666666666666666,0.21348314606741572,2.438095238095238,24.960465116279074,0.2214484679665738,2.0,4.0,2.0,3.0,,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,,7.0,3.0,4.0,12.0,,2.0,3.0,1.0,15.0,10.0,5.0,7.0,11.0,1.0,1.0,17.0,4.0,13.0,,10.0,2.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,11.0,26.0,,3.0,1.0,1.0,7.0,6.0,1.0,7.0,4.0,,3.0,1.0,0.2,0.375,0.5,0.3888888888888889,0.3888888888888889,0.023255813953488372,0.14285714285714285,0.1111111111111111,0.3333333333333333,,0.04,0.625,0.2222222222222222,0.1,0.006493506493506494,0.10365853658536585,0.05263157894736842,0.03305785123966942,0.016129032258064516,,0.062111801242236024,0.020833333333333332,,0.088,0.15384615384615385,,0.5714285714285714,0.046875,0.6666666666666666,1.0,0.5,,,,,0.4444444444444444,0.5,,0.5555555555555556,0.2,1.0,0.3333333333333333,0.4166666666666667,0.4,0.6416999999999999,0.07865168539325842,,,,,,2.0,,,,1.0,,,,,0.022727272727272728,,,,,,1.0,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3012.7,50,25,100,102,40,38.0,21,202,,,,,2.0,5.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,12.0,2.0,13.0,104,5.0,,,4.0,3.0,2.0,9.0,7.0,1.0,1.0,3.0,1.0,8.0,4.0,4.0,8.0,4.0,1.0,3.0,,3.0,40,1.0,1.0,1.0,0.25,0.25,1.0,,0.4230769230769231,0.375,0.4642857142857143,0.375,0.9230769230769231,12.307692307692307,0.16,0.07692307692307693,,0.2,,,,,0.38461538461538464,0.4,0.4,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.6,,,0.25,0.9230769230769231,0.14285714285714285,0.5560307692307692,0.57285,0.07142857142857142,,0.23076923076923078,5.0,24.75,0.4,,,1.0,1.0,,,,,2.0,1.0,3.0,,,2.0,,6.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,4.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,0.4,0.25,,0.6,0.6,,,,,,,,,0.5,0.047619047619047616,,0.05405405405405406,0.05172413793103448,,0.07692307692307693,0.06451612903225806,,0.25,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.4,,,,0.75,0.3333333333333333,0.5208,0.46153846153846156,2.0,,,,,,1.0,,,1.0,,,0.6666666666666666,1.0,0.07692307692307693,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5976.799999999999,100,27,205,207,61,35.0,30,412,,2.0,,1.0,6.0,7.0,1.0,1.0,3.0,10.0,2.0,5.0,9.0,17.0,,31.0,230,4.0,1.0,2.0,4.0,8.0,2.0,27.0,10.0,3.0,3.0,9.0,,24.0,2.0,10.0,19.0,5.0,1.0,,,8.0,61,0.5,0.5,1.0,0.5294117647058824,0.5294117647058824,0.4,0.5,0.7045454545454546,0.6666666666666666,0.7045454545454546,0.6666666666666666,0.7727272727272727,10.16260162601626,0.044444444444444446,0.09090909090909091,0.0625,,0.09090909090909091,,,,0.3181818181818182,0.8571428571428571,0.8571428571428571,1.0,0.45454545454545453,0.3,0.3,1.0,0.2,0.16666666666666666,,0.16666666666666666,0.8636363636363636,0.3,0.5507931818181818,0.5721250000000001,,,0.25806451612903225,5.179999999999999,24.564705882352943,0.2975609756097561,,,2.0,3.0,,,1.0,1.0,3.0,1.0,3.0,,1.0,2.0,,6.0,2.0,,2.0,,,,,6.0,6.0,,3.0,9.0,,,7.0,1.0,9.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,3.0,5.0,9.0,,,,,1.0,,1.0,1.0,1.0,,,,0.5,0.5,,0.6,0.6,,,,,,,0.3333333333333333,0.2,,,0.12962962962962962,0.16666666666666666,0.09278350515463918,,,0.1956521739130435,,0.1111111111111111,0.10869565217391304,0.25,,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5375500000000001,0.1935483870967742,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3410.8,57,14,117,115,10,12.0,20,232,7.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,15.0,1.0,1.0,4.0,21.0,134,1.0,1.0,2.0,,2.0,10.0,3.0,,,,3.0,,9.0,2.0,8.0,21.0,6.0,1.0,6.0,3.0,2.0,10,0.7142857142857143,1.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.53125,0.5,0.5526315789473685,0.5,0.0625,16.91176470588235,0.08333333333333333,0.14814814814814814,,0.07692307692307693,0.75,0.5833333333333334,0.875,0.7142857142857143,0.0625,1.0,1.0,1.0,,,,,0.14285714285714285,0.5,1.0,,0.8125,,0.572484375,0.46909999999999996,0.15789473684210525,0.16666666666666666,0.09523809523809523,3.346666666666667,23.7,0.08547008547008547,3.0,4.0,,2.0,,1.0,,,,,,3.0,6.0,1.0,,9.0,,,4.0,,4.0,4.0,,3.0,2.0,1.0,,5.0,8.0,,6.0,,13.0,,,,,3.0,,3.0,1.0,,,4.0,1.0,4.0,6.0,,1.0,,,4.0,2.0,2.0,4.0,,,,,1.0,,0.5,0.6428571428571429,0.6428571428571429,,0.26666666666666666,0.3333333333333333,,,,0.75,,,0.25806451612903225,0.2,0.19230769230769232,0.22807017543859648,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,0.13043478260869565,0.42857142857142855,,,0.125,,,,0.0625,,,,0.5714285714285714,0.75,0.3333333333333333,,,,,,,0.5448833333333333,0.42857142857142855,1.0,,,,2.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10178.599999999999,170,35,347,342,78,66.0,49,689,9.0,12.0,1.0,2.0,4.0,5.0,,3.0,7.0,20.0,9.0,15.0,11.0,25.0,5.0,56.0,397,3.0,1.0,2.0,5.0,11.0,12.0,33.0,20.0,7.0,5.0,10.0,2.0,25.0,12.0,33.0,42.0,9.0,1.0,6.0,3.0,11.0,78,0.6666666666666666,0.8571428571428571,1.0,0.44,0.44,0.6,0.5,0.6375,0.7857142857142857,0.6511627906976745,0.7857142857142857,0.625,12.53012048192771,0.13186813186813187,0.17222222222222222,0.06060606060606061,0.16666666666666666,0.3,0.75,0.8181818181818182,0.6666666666666666,0.125,0.8,0.8,1.0,0.5,0.35,0.35,1.0,,0.2857142857142857,0.5,0.42857142857142855,0.925,0.35,0.5780075000000001,0.604807142857143,0.06976744186046512,0.16666666666666666,0.19642857142857142,2.8399999999999994,25.804000000000002,0.22478386167146974,2.0,2.0,,3.0,,,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,,10.0,3.0,,6.0,,4.0,1.0,,5.0,4.0,1.0,2.0,7.0,2.0,,19.0,2.0,9.0,,4.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,,9.0,,13.0,22.0,,3.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.06666666666666667,0.08333333333333333,,,,0.5555555555555556,0.3333333333333333,,0.02857142857142857,0.21348314606741572,0.07368421052631578,0.05454545454545454,0.034482758620689655,0.02702702702702703,0.05555555555555555,0.13043478260869565,0.1875,0.22666666666666666,0.14285714285714285,,1.0,0.075,,,,,,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5932833333333333,0.17857142857142858,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7277.1,121,3,235,252,76,71.0,38,487,5.0,10.0,3.0,5.0,3.0,7.0,1.0,,5.0,13.0,9.0,16.0,8.0,20.0,5.0,47.0,251,2.0,5.0,8.0,4.0,20.0,12.0,24.0,13.0,5.0,9.0,12.0,,27.0,14.0,20.0,25.0,9.0,1.0,9.0,2.0,20.0,76,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5625,0.625,0.5833333333333334,0.6666666666666666,0.5875,0.6666666666666666,0.5555555555555556,15.52346570397112,0.2222222222222222,0.16806722689075632,0.15,0.2,0.2777777777777778,0.5,0.5555555555555556,0.6,0.19444444444444445,0.42857142857142855,0.5,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.5,0.4166666666666667,0.6,,0.8333333333333334,0.38461538461538464,0.5457402777777777,0.5122875,0.05405405405405406,0.11764705882352941,0.425531914893617,4.362500000000001,25.515000000000004,0.32340425531914896,,,4.0,6.0,,,,,1.0,2.0,4.0,,,,1.0,1.0,2.0,4.0,6.0,,,1.0,1.0,3.0,3.0,,9.0,2.0,3.0,,6.0,,5.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,,0.5,,,0.16666666666666666,0.05,0.0625,0.1,,0.14285714285714285,,0.3333333333333333,,,0.045454545454545456,0.10714285714285714,0.03636363636363636,0.04132231404958678,,0.0625,0.047619047619047616,,0.38461538461538464,0.1111111111111111,0.09090909090909091,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5271750000000001,0.02127659574468085,,,,,,,1.0,,,,,0.2,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46672.899999999994,778,-111,1559,1598,441,424.0,199,3157,60.0,108.0,20.0,33.0,13.0,38.0,5.0,10.0,37.0,130.0,106.0,212.0,50.0,168.0,81.0,443.0,1891,16.0,26.0,57.0,49.0,137.0,84.0,135.0,130.0,37.0,41.0,95.0,10.0,244.0,44.0,112.0,136.0,68.0,3.0,97.0,42.0,135.0,438,0.39622641509433965,0.4117647058823529,0.9,0.2976190476190476,0.2976190476190476,0.5,0.45614035087719296,0.4763157894736842,0.45754716981132076,0.5199530516431925,0.53515625,0.4421052631578947,25.915649278579355,0.11224489795918367,0.13950276243093923,0.13125,0.096045197740113,0.28421052631578947,0.5555555555555556,0.6060606060606061,0.4666666666666667,0.1,0.34210526315789475,0.34210526315789475,1.0,0.34210526315789475,0.2846153846153846,0.2846153846153846,0.8648648648648649,0.13513513513513514,0.3113207547169811,0.6060606060606061,0.09433962264150944,0.7263157894736842,0.2846153846153846,0.5316544854881268,0.5264785714285714,0.1026252983293556,0.168,0.309255079006772,5.286320754716982,25.882738095238096,0.28287363694676076,9.0,17.0,43.0,96.0,3.0,8.0,3.0,1.0,11.0,12.0,39.0,10.0,21.0,4.0,7.0,39.0,15.0,40.0,128.0,15.0,8.0,14.0,,54.0,39.0,15.0,30.0,14.0,9.0,1.0,57.0,11.0,24.0,7.0,15.0,10.0,5.0,28.0,7.0,19.0,13.0,9.0,,41.0,9.0,20.0,45.0,1.0,2.0,4.0,7.0,9.0,6.0,3.0,12.0,10.0,,,6.0,0.25,0.30612244897959184,0.47619047619047616,0.43243243243243246,0.47560975609756095,,0.0660377358490566,0.08333333333333333,0.052083333333333336,,,0.6829268292682927,0.3142857142857143,0.041666666666666664,0.025069637883008356,0.1716867469879518,0.03553299492385787,0.03054448871181939,0.0136986301369863,0.03910614525139665,0.033444816053511704,0.042105263157894736,0.10909090909090909,0.18587360594795538,0.1111111111111111,0.033816425120772944,0.8333333333333334,0.25263157894736843,0.4479166666666667,0.4725274725274725,0.3023255813953488,0.021052631578947368,0.375,0.375,0.3333333333333333,0.4594594594594595,0.5294117647058824,0.3333333333333333,0.2972972972972973,0.09090909090909091,1.0,0.3,0.36792452830188677,0.3076923076923077,0.5631409090909091,0.08803611738148984,3.0,1.0,1.0,,3.0,4.0,3.0,,,1.0,,,0.6,1.0,0.005917159763313609,3.0,3.0,2.0,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,38202.6,637,-43,1277,1298,368,390.0,173,2575,63.0,92.0,14.0,26.0,4.0,7.0,2.0,2.0,25.0,83.0,102.0,192.0,29.0,90.0,100.0,391.0,1483,11.0,22.0,49.0,24.0,117.0,80.0,63.0,83.0,25.0,73.0,114.0,25.0,269.0,21.0,44.0,56.0,110.0,6.0,110.0,46.0,117.0,367,0.39215686274509803,0.41237113402061853,0.7241379310344828,0.32222222222222224,0.32222222222222224,0.53125,0.4489795918367347,0.5159574468085106,0.4863013698630137,0.5899390243902439,0.6105263157894737,0.3191489361702128,27.014218009478675,0.06542056074766354,0.06902086677367576,0.0847457627118644,0.06578947368421052,0.3262411347517731,0.6847826086956522,0.7974683544303798,0.36507936507936506,0.024822695035460994,0.5714285714285714,0.5714285714285714,1.0,0.29432624113475175,0.30120481927710846,0.3048780487804878,0.68,0.05405405405405406,0.3561643835616438,0.5384615384615384,0.0273972602739726,0.6453900709219859,0.30120481927710846,0.5335367021276598,0.5207999999999999,0.14826498422712933,0.20353982300884957,0.29923273657289,6.491666666666666,26.03111111111112,0.28817541111981204,11.0,14.0,27.0,74.0,12.0,26.0,1.0,4.0,9.0,8.0,22.0,15.0,26.0,5.0,10.0,55.0,9.0,46.0,124.0,24.0,10.0,23.0,1.0,41.0,28.0,13.0,47.0,5.0,7.0,,22.0,1.0,12.0,4.0,24.0,10.0,14.0,42.0,10.0,19.0,29.0,23.0,2.0,71.0,19.0,15.0,44.0,1.0,5.0,12.0,11.0,5.0,2.0,2.0,5.0,3.0,,3.0,11.0,0.45454545454545453,0.375,0.5769230769230769,0.6081081081081081,0.6547619047619048,0.011111111111111112,0.11979166666666667,0.14130434782608695,0.12162162162162163,,0.012048192771084338,0.5915492957746479,0.034482758620689655,,0.025362318840579712,0.0728476821192053,0.01597444089456869,0.02037351443123939,0.02654867256637168,0.029411764705882353,0.0125,0.0273972602739726,0.0196078431372549,0.07916666666666666,0.04838709677419355,0.03225806451612903,0.6,0.2624113475177305,0.36486486486486486,0.4153846153846154,0.4444444444444444,0.09219858156028368,0.46153846153846156,0.48,0.4166666666666667,0.3783783783783784,0.7857142857142857,0.2727272727272727,0.24324324324324326,0.4444444444444444,0.75,0.5,0.3013698630136986,0.36363636363636365,0.5138027777777778,0.14066496163682865,1.0,1.0,5.0,,3.0,2.0,6.0,,4.0,1.0,1.0,,0.5,1.0,0.01098901098901099,,,,,0.038461538461538464,,False,,
