EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7.0,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,8970.899999999998,150,10.0,322,311,52,42.0,34,633,17.0,21.0,4.0,5.0,3.0,7.0,1.0,1.0,10.0,38.0,23.0,39.0,13.0,45.0,21.0,106.0,388,4.0,4.0,8.0,5.0,15.0,24.0,36.0,38.0,10.0,8.0,17.0,3.0,43.0,7.0,12.0,14.0,17.0,,26.0,8.0,15.0,51,0.5217391304347826,0.5217391304347826,0.9230769230769231,0.28888888888888886,0.28888888888888886,0.5897435897435898,0.5,0.5059523809523809,0.4230769230769231,0.5638297872340425,0.46875,0.5357142857142857,28.491620111731844,0.09859154929577464,0.08633093525179857,0.13793103448275862,0.03571428571428571,0.25,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.4523809523809524,0.2631578947368421,0.2631578947368421,0.9,0.2,0.38461538461538464,0.8,0.07692307692307693,0.7857142857142857,0.2631578947368421,0.5484529761904762,0.514173076923077,0.11827956989247312,0.17777777777777778,0.14150943396226415,6.1974358974358985,25.706666666666667,0.16149068322981366,,1.0,4.0,13.0,2.0,5.0,1.0,1.0,3.0,,4.0,,1.0,2.0,,6.0,1.0,4.0,22.0,3.0,,,9.0,7.0,2.0,5.0,,2.0,,5.0,,2.0,2.0,6.0,4.0,2.0,6.0,1.0,6.0,2.0,,,8.0,,6.0,12.0,,,2.0,1.0,6.0,3.0,2.0,6.0,3.0,,1.0,0.5,0.2,,0.6,0.6,,,0.75,,,0.037037037037037035,0.07352941176470588,,0.014925373134328358,,0.06896551724137931,,0.14285714285714285,0.07272727272727272,0.07692307692307693,0.044444444444444446,0.5,0.15476190476190477,0.3076923076923077,0.36363636363636365,0.25,0.05952380952380952,0.4,0.4,,0.2,,,0.6,0.3333333333333333,1.0,1.0,0.3076923076923077,,0.5235875,0.05660377358490566,1.0,2.0,,,,,1.0,1.0,,,3.0,1.0,,0.05128205128205128,,0.15384615384615385,,,1.0,1.0,0.0625,1.0,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3186.7,53,-1.0,111,105,31,18.0,16,216,1.0,2.0,,,1.0,5.0,,2.0,1.0,4.0,2.0,3.0,2.0,9.0,1.0,11.0,127,1.0,,,4.0,4.0,4.0,6.0,4.0,1.0,,1.0,,3.0,1.0,5.0,6.0,3.0,,3.0,1.0,4.0,31,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.4166666666666667,0.375,0.4230769230769231,0.4,0.75,10.769230769230768,0.047619047619047616,0.0784313725490196,0.125,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.5,0.9166666666666666,0.25,0.5569000000000001,0.5798625,0.08333333333333333,0.3333333333333333,0.36363636363636365,4.433333333333334,25.033333333333335,0.27927927927927926,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,4.0,7.0,,1.0,1.0,1.0,,,,,,,1.0,,0.25,,,0.25,,,1.0,0.5,,0.038461538461538464,0.1,,0.01639344262295082,0.09090909090909091,,,,0.08695652173913043,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12758.4,213,4.0,443,448,88,81.0,58,891,8.0,12.0,2.0,2.0,6.0,12.0,,1.0,7.0,19.0,10.0,15.0,13.0,31.0,10.0,69.0,531,4.0,3.0,3.0,4.0,17.0,10.0,39.0,19.0,7.0,2.0,9.0,,25.0,10.0,21.0,27.0,13.0,2.0,10.0,3.0,17.0,88,0.5,0.5555555555555556,1.0,0.41935483870967744,0.41935483870967744,0.6666666666666666,1.0,0.6413043478260869,1.0714285714285714,0.69,1.0625,0.6739130434782609,11.003861003861005,0.08928571428571429,0.09803921568627451,0.08888888888888889,0.13333333333333333,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.5,0.2608695652173913,0.5,0.5,1.0,0.41304347826086957,0.3684210526315789,0.3684210526315789,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.9347826086956522,0.3684210526315789,0.5889097826086956,0.6110571428571429,0.08163265306122448,0.17647058823529413,0.2463768115942029,2.6533333333333333,25.02903225806452,0.1986455981941309,1.0,2.0,2.0,3.0,,,1.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,,5.0,3.0,2.0,10.0,,2.0,,7.0,5.0,2.0,2.0,6.0,,,10.0,1.0,6.0,,9.0,2.0,7.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,4.0,11.0,,1.0,1.0,1.0,5.0,5.0,,5.0,3.0,,1.0,0.25,0.75,0.5,0.4166666666666667,0.4166666666666667,,,0.5714285714285714,0.08333333333333333,,,0.10869565217391304,0.046153846153846156,0.02702702702702703,,,0.06060606060606061,,0.1095890410958904,0.10526315789473684,,0.6,0.06521739130434782,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.572625,0.07246376811594203,,2.0,,,,,1.0,,,,1.0,,1.0,0.13333333333333333,0.08333333333333333,0.3333333333333333,,,,,0.03125,,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7.0,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,232.0,4,-10.0,9,9,3,,1,18,,,,,,,,,,,,,,,,,15,,,,,,,,,,,1.0,,3.0,,1.0,2.0,,,,,,3,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.16666666666666666,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4312.4,72,43.0,153,149,44,35.0,20,302,5.0,7.0,1.0,2.0,2.0,2.0,,1.0,5.0,11.0,5.0,8.0,7.0,13.0,3.0,34.0,176,2.0,1.0,2.0,2.0,8.0,8.0,21.0,11.0,5.0,2.0,5.0,1.0,13.0,5.0,15.0,18.0,2.0,,4.0,2.0,8.0,44,0.8,0.8,1.0,0.5384615384615384,0.5384615384615384,0.625,0.5,0.7380952380952381,1.0,0.7391304347826086,1.0,0.6190476190476191,15.555555555555555,0.15151515151515152,0.2,0.1,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,,0.5,0.5,0.25,0.9523809523809523,0.45454545454545453,0.6016261904761906,0.6156875,0.08695652173913043,0.2,0.23529411764705882,2.55,25.700000000000003,0.2875816993464052,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,3.0,2.0,,2.0,,,,3.0,2.0,1.0,,2.0,1.0,,10.0,,3.0,,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,,5.0,,5.0,8.0,,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.75,0.75,,,0.6,,,0.034482758620689655,0.23809523809523808,0.06451612903225806,0.05,0.07142857142857142,,0.04,0.2222222222222222,0.2222222222222222,0.3333333333333333,,1.0,0.047619047619047616,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,1.0,0.57,0.08823529411764706,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5407.1,90,-6.0,179,190,41,29.0,27,369,3.0,6.0,1.0,1.0,3.0,7.0,1.0,,3.0,10.0,7.0,11.0,6.0,17.0,3.0,35.0,191,2.0,3.0,3.0,2.0,8.0,8.0,18.0,10.0,3.0,3.0,6.0,,15.0,12.0,16.0,20.0,7.0,1.0,5.0,2.0,8.0,41,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,0.6,0.5833333333333334,0.6666666666666666,0.6071428571428571,15.789473684210527,0.23076923076923078,0.17582417582417584,0.125,0.24,0.21428571428571427,0.5,0.5,0.3333333333333333,0.25,0.42857142857142855,0.5,1.0,0.35714285714285715,0.3,0.3,1.0,0.5,0.2,1.0,,0.8214285714285714,0.3,0.5578589285714285,0.52404,0.06896551724137931,0.16666666666666666,0.22857142857142856,4.754545454545454,25.158823529411766,0.22905027932960895,,,4.0,5.0,,,,,1.0,,2.0,,,,,,,2.0,6.0,,,1.0,3.0,3.0,,3.0,1.0,3.0,,4.0,,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,,,0.06382978723404255,0.10256410256410256,0.02127659574468085,0.0425531914893617,,0.08695652173913043,0.02857142857142857,0.36363636363636365,0.0967741935483871,0.125,,1.0,0.17857142857142858,0.8,0.8,0.75,,,,,,,,0.5,,,,0.4,,0.5271750000000001,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34406.7,573,-114.0,1162,1195,328,305.0,152,2357,48.0,83.0,18.0,28.0,13.0,34.0,5.0,10.0,26.0,99.0,85.0,167.0,39.0,133.0,64.0,351.0,1425,12.0,23.0,48.0,39.0,112.0,74.0,102.0,99.0,26.0,34.0,71.0,8.0,179.0,31.0,72.0,91.0,56.0,2.0,78.0,34.0,112.0,326,0.43529411764705883,0.45121951219512196,0.8717948717948718,0.2932330827067669,0.2932330827067669,0.5089820359281437,0.4791666666666667,0.47833333333333333,0.4540229885057471,0.5207715133531158,0.5333333333333333,0.44333333333333336,27.13754646840149,0.10472972972972973,0.12404580152671756,0.11811023622047244,0.088,0.27666666666666667,0.5783132530120482,0.6233766233766234,0.5208333333333334,0.11333333333333333,0.38235294117647056,0.38235294117647056,1.0,0.33,0.26262626262626265,0.26262626262626265,0.8076923076923077,0.16666666666666666,0.3218390804597701,0.6428571428571429,0.11494252873563218,0.72,0.26262626262626265,0.5296929765886289,0.5348808139534884,0.10542168674698796,0.1717171717171717,0.3190883190883191,5.41437125748503,25.793233082706756,0.2822719449225473,7.0,15.0,34.0,77.0,3.0,7.0,3.0,,7.0,8.0,29.0,8.0,18.0,3.0,7.0,32.0,11.0,33.0,96.0,15.0,6.0,,37.0,24.0,13.0,25.0,12.0,6.0,1.0,34.0,7.0,19.0,5.0,11.0,9.0,2.0,21.0,5.0,15.0,7.0,6.0,,28.0,6.0,12.0,31.0,,2.0,3.0,5.0,6.0,5.0,1.0,9.0,7.0,,5.0,0.25,0.28205128205128205,0.4444444444444444,0.4166666666666667,0.47058823529411764,,,0.75,0.25925925925925924,0.058823529411764705,0.022304832713754646,0.14912280701754385,0.04067796610169491,0.031914893617021274,0.009009009009009009,0.03787878787878788,0.035555555555555556,0.11363636363636363,0.16042780748663102,0.0975609756097561,0.030864197530864196,0.7777777777777778,0.25666666666666665,0.44155844155844154,0.4722222222222222,0.3235294117647059,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.23333333333333334,,,0.3,0.3333333333333333,0.27586206896551724,0.56442,0.09116809116809117,3.0,11.0,1.0,1.0,,2.0,4.0,1.0,,,1.0,,,0.0658682634730539,0.07228915662650602,0.06493506493506493,,0.05714285714285714,0.6,1.0,0.007462686567164179,3.0,,,,3.0,2.0,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24303.4,405,-76.0,811,834,214,213.0,111,1645,39.0,58.0,7.0,15.0,3.0,5.0,2.0,1.0,14.0,49.0,65.0,122.0,17.0,54.0,61.0,242.0,967,8.0,13.0,28.0,9.0,57.0,44.0,33.0,49.0,14.0,46.0,71.0,15.0,167.0,16.0,30.0,38.0,72.0,4.0,68.0,30.0,57.0,213,0.3384615384615385,0.36065573770491804,0.6470588235294118,0.3148148148148148,0.3148148148148148,0.5327868852459017,0.4642857142857143,0.5142045454545454,0.43243243243243246,0.5857843137254902,0.5816326530612245,0.3068181818181818,26.865671641791042,0.07339449541284404,0.07455012853470437,0.10344827586206896,0.06315789473684211,0.32954545454545453,0.6724137931034483,0.78,0.3076923076923077,0.028409090909090908,0.6,0.6,1.0,0.2784090909090909,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.09090909090909091,0.40540540540540543,0.4666666666666667,0.02702702702702703,0.6363636363636364,0.2857142857142857,0.5418971590909091,0.5302932432432431,0.15228426395939088,0.2097902097902098,0.23553719008264462,6.714754098360655,26.055555555555557,0.2638717632552404,8.0,9.0,16.0,44.0,10.0,20.0,1.0,2.0,6.0,1.0,8.0,9.0,14.0,3.0,6.0,33.0,2.0,25.0,86.0,18.0,8.0,,25.0,17.0,8.0,30.0,4.0,4.0,,13.0,1.0,8.0,1.0,14.0,5.0,9.0,29.0,7.0,16.0,19.0,13.0,2.0,48.0,15.0,8.0,25.0,1.0,3.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,,7.0,0.375,0.2222222222222222,0.6428571428571429,0.6136363636363636,0.66,,,0.6041666666666666,0.06666666666666667,,0.02247191011235955,0.07602339181286549,0.019704433497536946,0.02099737532808399,0.02631578947368421,0.023529411764705882,0.013071895424836602,0.027777777777777776,0.08633093525179857,0.03125,0.01282051282051282,0.75,0.25,0.36363636363636365,0.42105263157894735,0.375,0.11363636363636363,0.5,0.5,0.4,0.4090909090909091,0.8888888888888888,0.125,0.2727272727272727,0.3333333333333333,0.5,1.0,0.21621621621621623,0.125,0.53676875,0.13636363636363635,1.0,14.0,1.0,3.0,,3.0,,2.0,,3.0,,,3.0,0.11475409836065574,0.13793103448275862,0.13636363636363635,,0.04,0.5,1.0,,,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17600.6,293,-95.0,591,605,209,198.0,95,1196,14.0,25.0,7.0,9.0,6.0,14.0,5.0,2.0,17.0,60.0,30.0,71.0,23.0,74.0,10.0,139.0,740,13.0,9.0,24.0,33.0,52.0,16.0,48.0,60.0,17.0,24.0,41.0,5.0,99.0,17.0,30.0,39.0,13.0,2.0,11.0,3.0,52.0,209,0.26666666666666666,0.26666666666666666,0.6956521739130435,0.3108108108108108,0.3108108108108108,0.4225352112676056,0.375,0.44482758620689655,0.42105263157894735,0.4633333333333333,0.4406779661016949,0.5103448275862069,25.426136363636363,0.12142857142857143,0.1124031007751938,0.09090909090909091,0.13114754098360656,0.1724137931034483,0.56,0.6086956521739131,0.21428571428571427,0.09655172413793103,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.2833333333333333,0.2833333333333333,0.5882352941176471,0.22727272727272727,0.15789473684210525,0.7777777777777778,0.03508771929824561,0.6827586206896552,0.2833333333333333,0.5237642361111109,0.5203026785714286,0.02027027027027027,0.04054054054054054,0.37410071942446044,7.6042253521126755,26.436486486486483,0.3536379018612521,2.0,3.0,13.0,37.0,3.0,9.0,1.0,4.0,8.0,9.0,31.0,4.0,9.0,6.0,,26.0,10.0,4.0,44.0,21.0,,,17.0,11.0,6.0,18.0,6.0,3.0,,12.0,1.0,9.0,,9.0,7.0,2.0,17.0,3.0,10.0,12.0,7.0,1.0,29.0,10.0,14.0,31.0,2.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.46153846153846156,0.30303030303030304,0.4444444444444444,0.5909090909090909,0.5909090909090909,,,0.5862068965517241,0.09090909090909091,,0.02112676056338028,0.1016949152542373,0.03680981595092025,0.029508196721311476,0.031746031746031744,0.015151515151515152,0.016129032258064516,0.16666666666666666,0.10752688172043011,0.08,,1.0,0.25517241379310346,0.35135135135135137,0.38235294117647056,0.3076923076923077,0.06206896551724138,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.6666666666666666,,0.36363636363636365,0.5,0.75,0.5,0.543859649122807,0.2903225806451613,0.529375,0.18705035971223022,2.0,5.0,1.0,1.0,1.0,6.0,3.0,2.0,,1.0,,,5.0,0.07042253521126761,0.08,0.08108108108108109,,0.10256410256410256,0.4,1.0,,,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22576.4,376,-103.0,736,776,304,282.0,118,1512,44.0,61.0,19.0,26.0,,,,,,,54.0,83.0,,,31.0,139.0,907,,23.0,35.0,,61.0,68.0,,,,11.0,21.0,2.0,52.0,37.0,69.0,132.0,45.0,3.0,47.0,23.0,61.0,303,0.6296296296296297,0.8717948717948718,,,,0.6506024096385542,0.6571428571428571,0.6506024096385542,0.6571428571428571,0.6682692307692307,0.6630434782608695,,13.211845102505695,0.21142857142857144,0.19402985074626866,0.125,0.2602739726027397,0.7349397590361446,0.7213114754098361,0.8,0.6136363636363636,,,,,,,,,,0.7428571428571429,0.7307692307692307,,0.7349397590361446,,0.5936819277108435,0.5896028571428569,0.22772277227722773,0.22772277227722773,0.43884892086330934,3.0674698795180717,,0.41304347826086957,16.0,25.0,10.0,22.0,,,,,,,,18.0,31.0,,16.0,52.0,,15.0,40.0,,30.0,,10.0,8.0,2.0,6.0,26.0,36.0,1.0,28.0,4.0,63.0,4.0,13.0,9.0,4.0,4.0,1.0,3.0,8.0,1.0,2.0,12.0,6.0,17.0,43.0,,11.0,5.0,3.0,14.0,9.0,5.0,14.0,9.0,,3.0,,,0.5806451612903226,0.5806451612903226,0.6190476190476191,,,0.3333333333333333,0.26666666666666666,0.05555555555555555,0.1935483870967742,0.175,0.1452513966480447,0.16986301369863013,0.20930232558139536,0.19767441860465115,0.16279069767441862,0.3,0.17557251908396945,0.1724137931034483,0.2222222222222222,0.6428571428571429,0.26506024096385544,0.45454545454545453,0.47619047619047616,0.7,,,,,0.8064516129032258,0.64,0.0625,,,,,,,0.5698636363636363,0.37410071942446044,,7.0,3.0,1.0,,,10.0,2.0,,,,,5.0,0.08433734939759036,0.09836065573770492,0.045454545454545456,,0.1,,,,2.0,0.07142857142857142,,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,33347.9,556,-57.0,1136,1161,276,266.0,146,2297,26.0,46.0,7.0,15.0,12.0,33.0,4.0,6.0,43.0,113.0,57.0,98.0,55.0,146.0,46.0,325.0,1328,18.0,16.0,28.0,30.0,86.0,62.0,156.0,113.0,43.0,34.0,62.0,14.0,152.0,46.0,80.0,92.0,42.0,3.0,49.0,16.0,84.0,274,0.543859649122807,0.5636363636363636,0.9454545454545454,0.3767123287671233,0.3767123287671233,0.5816326530612245,0.5714285714285714,0.5717213114754098,0.5603448275862069,0.6113207547169811,0.6323529411764706,0.5983606557377049,24.024483550114766,0.15916955017301038,0.14587332053742802,0.14285714285714285,0.18181818181818182,0.1885245901639344,0.5652173913043478,0.6666666666666666,0.5,0.13524590163934427,0.36363636363636365,0.36363636363636365,1.0,0.46311475409836067,0.3805309734513274,0.3805309734513274,0.9302325581395349,0.14814814814814814,0.25862068965517243,0.4666666666666667,0.10344827586206896,0.7868852459016393,0.3805309734513274,0.5386867219917014,0.5254456896551725,0.07335907335907337,0.14414414414414414,0.26461538461538464,6.412244897959185,25.951369863013685,0.24295774647887325,4.0,5.0,28.0,42.0,3.0,10.0,3.0,6.0,14.0,8.0,24.0,7.0,9.0,6.0,3.0,35.0,11.0,21.0,52.0,9.0,4.0,,28.0,16.0,12.0,19.0,9.0,3.0,,30.0,4.0,12.0,2.0,14.0,9.0,5.0,31.0,6.0,18.0,18.0,13.0,2.0,49.0,12.0,18.0,43.0,,,3.0,6.0,5.0,3.0,2.0,5.0,5.0,,5.0,0.3333333333333333,0.36666666666666664,0.7777777777777778,0.5925925925925926,0.625,,,0.6326530612244898,0.13793103448275862,,0.012195121951219513,0.12931034482758622,0.030716723549488054,0.022263450834879406,0.010101010101010102,0.016260162601626018,0.032407407407407406,0.13157894736842105,0.1116751269035533,0.22857142857142856,0.01652892561983471,1.0,0.1721311475409836,0.6666666666666666,0.7,0.5714285714285714,0.040983606557377046,0.3,0.3,0.6666666666666666,0.18518518518518517,0.8,0.25,0.5185185185185185,0.42857142857142855,0.8333333333333334,0.5,0.41379310344827586,0.3333333333333333,0.51195,0.1076923076923077,,9.0,1.0,4.0,1.0,6.0,2.0,5.0,1.0,1.0,3.0,,5.0,0.09183673469387756,0.15217391304347827,0.047619047619047616,,0.025974025974025976,,,0.02027027027027027,,,,,,,1.0,False,
