EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,OffLongMidRangeReboundPct,OffensiveGoaltends,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7489.799999999999,125,21.0,278,270,88.0,51.0,32.0,548,8.0,14.0,2.0,2.0,6.0,8.0,5.0,14.0,4.0,10.0,2.0,4.0,7.0,17.0,2.0,6.0,13.0,29.0,11.0,27.0,16.0,75.0,314,2.0,2.0,6.0,8.0,13.0,4.0,10.0,7.0,35.0,18.0,8.0,33.0,,17.0,7.0,,8.0,4.0,12.0,2.0,2.0,8.0,28.0,2.0,10.0,9.0,5.0,24.0,3.0,27.0,2.0,2.0,2.0,1.0,5.0,3.0,4.0,,12.0,19.0,,5.0,4.0,1.0,,1.0,1.0,35.0,88.0,4.0,0.6923076923076923,0.6923076923076923,1.0,0.4074074074074074,0.4,0.4074074074074074,0.4482758620689655,1.0,0.6153846153846154,0.5267857142857143,0.5,0.6086956521739131,0.5769230769230769,0.6,0.6481481481481481,0.48214285714285715,,,,22.58064516129032,0.4,0.3333333333333333,0.13432835820895522,0.17857142857142858,0.03076923076923077,0.15447154471544716,0.025423728813559324,0.04081632653061224,0.08695652173913043,0.1935483870967742,0.1956521739130435,0.1,1.0,0.25,0.5714285714285714,0.5714285714285714,0.875,0.25,0.35714285714285715,0.35714285714285715,0.4,0.17857142857142858,0.4,0.4,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.34782608695652173,0.75,0.17391304347826086,0.5,0.2608695652173913,0.3333333333333333,0.7321428571428571,0.4117647058823529,0.5345053571428572,0.5490565217391304,0.08196721311475409,0.14705882352941177,0.08,0.4666666666666667,4.882758620689656,24.82222222222222,0.31654676258992803,,2.0,,,1.0,2.0,,,1.0,,3.0,,1.0,,,,0.018867924528301886,0.03571428571428571,0.07692307692307693,0.017857142857142856,,,,1.0,0.5,,,0.6718,,2.0,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1332.0,22,-13.0,47,51,19.0,21.0,5.0,98,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,5.0,10.0,67,,,,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,2.0,3.0,,3.0,6.0,,3.0,,,,,,4.0,19.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.8333333333333334,,1.0,0.3333333333333333,0.5,,0.5,11.538461538461538,,,0.25,0.2,,0.2222222222222222,0.045454545454545456,,0.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.49056666666666665,0.5745,0.5,0.6,,0.4,6.699999999999999,22.5,0.40425531914893614,,,,,,,,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2406.3,40,-39.0,83,88,27.0,27.0,13.0,171,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,1.0,6.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,11.0,112,,,,1.0,1.0,1.0,2.0,,5.0,,4.0,6.0,,6.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,,2.0,4.0,,6.0,1.0,7.0,,,5.0,3.0,8.0,1.0,6.0,,1.0,2.0,,1.0,,,,,,5.0,27.0,,,,1.0,0.25,0.5,0.25,0.5,,1.0,0.4166666666666667,,0.8333333333333334,0.4230769230769231,,0.8333333333333334,0.6666666666666666,0.25,0.3333333333333333,,21.42857142857143,0.625,,0.4,0.09090909090909091,,0.1875,0.02564102564102564,,0.2,0.6,0.058823529411764705,0.2,,0.25,0.3333333333333333,0.5,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6666666666666666,0.5,0.9166666666666666,0.16666666666666666,0.5678541666666667,0.5114333333333333,0.07692307692307693,0.2,,0.45454545454545453,4.725,25.087500000000002,0.3253012048192771,,,,,,,,,1.0,,3.0,1.0,2.0,1.0,,,0.043478260869565216,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.09090909090909091,,,,,,,,2.0,,,,,,,,,,,1.0,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2236.4000000000005,37,6.0,77,83,39.0,48.0,10.0,160,1.0,1.0,,,,,,2.0,,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,11.0,104,,,3.0,,,1.0,2.0,2.0,5.0,2.0,,6.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,5.0,4.0,,9.0,2.0,11.0,,,,,,1.0,3.0,1.0,2.0,4.0,,1.0,1.0,,,,,5.0,39.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.3333333333333333,,,0.5,1.5,0.75,0.55,1.5,0.8333333333333334,0.625,0.3333333333333333,,0.5,11.363636363636363,,,0.26666666666666666,0.29411764705882354,0.09090909090909091,0.28125,0.09090909090909091,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2,,0.125,1.0,1.0,1.0,0.25,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,0.5,,0.5,1.0,0.75,0.5,0.51201875,0.47767499999999996,0.1111111111111111,0.25,0.2727272727272727,0.45454545454545453,4.033333333333333,25.82,0.5064935064935064,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.09090909090909091,,,,,,,,,1.0,1.0,0.40785,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1796.6,30,-26.0,57,58,14.0,18.0,10.0,115,8.0,9.0,3.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,9.0,10.0,,,1.0,19.0,91,3.0,4.0,6.0,2.0,2.0,,,,4.0,14.0,4.0,,4.0,,,,,1.0,1.0,1.0,,,3.0,1.0,3.0,1.0,1.0,5.0,5.0,10.0,2.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,,,,4.0,14.0,,0.7777777777777778,1.0,,,,,0.9,0.75,1.0,0.9,0.75,1.0,0.95,0.75,1.0,,,,,15.942028985507248,,0.5,0.14285714285714285,0.2,0.1,0.18181818181818182,0.16129032258064516,0.1111111111111111,,0.2,0.1,0.4,,0.9,0.8888888888888888,0.8888888888888888,0.75,0.1,1.0,1.0,1.0,,,,,,,,,1.0,0.75,1.0,1.0,,,,,0.9,,0.6962900000000001,0.7283,0.1,0.1,0.3157894736842105,0.21052631578947367,1.41,,0.24561403508771928,,,,,,,,,4.0,1.0,1.0,,,,,,0.19047619047619047,0.1,,,,,,0.3333333333333333,,,,0.7370000000000001,,,,1.0,,,,0.3,,,,,,,,,,1.0,,,,,,,,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3112.8,52,-15.0,108,112,37.0,47.0,16.0,220,2.0,6.0,,,1.0,2.0,1.0,6.0,2.0,3.0,,,1.0,9.0,,3.0,3.0,12.0,3.0,12.0,2.0,17.0,135,,1.0,3.0,1.0,3.0,,3.0,,2.0,,6.0,9.0,,9.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,17.0,,3.0,1.0,,4.0,1.0,5.0,2.0,1.0,6.0,3.0,7.0,3.0,5.0,,5.0,3.0,,1.0,,,,,,2.0,37.0,,,,1.0,0.25,,0.25,0.25,,0.3333333333333333,0.3125,0.75,0.16666666666666666,0.34,0.75,0.16666666666666666,0.5,,,,25.0,0.8571428571428571,,0.05263157894736842,0.10344827586206896,,0.08333333333333333,0.019230769230769232,,0.08333333333333333,,0.15,,,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.16666666666666666,0.16666666666666666,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,,,0.3333333333333333,0.5,,,0.5,,0.75,0.1111111111111111,0.5555479166666667,0.5883083333333333,0.04,0.07692307692307693,0.17647058823529413,0.11764705882352941,5.683333333333333,25.76666666666667,0.3425925925925926,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,,0.034482758620689655,,,,,,,,0.5,,,0.555375,2.0,,1.0,1.0,,,,0.07142857142857142,,1.0,,,,,,3.0,,,1.0,,1.0,,,1.0,1.0,,,,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,2588.3,43,-10.0,86,99,32.0,49.0,10.0,185,1.0,3.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,10.0,116,,1.0,,,,1.0,2.0,2.0,5.0,,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,5.0,32.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.75,0.7142857142857143,,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,,9.183673469387756,0.5,,0.1111111111111111,,0.08333333333333333,0.047619047619047616,0.03225806451612903,0.14285714285714285,0.2,,,,1.0,0.5,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,0.5,,0.5,1.0,1.0,1.0,0.5877,0.4968,0.14285714285714285,0.25,,0.5,1.5,24.599999999999998,0.37209302325581395,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2214.1000000000004,37,-41.0,74,84,16.0,23.0,10.0,158,2.0,6.0,,1.0,1.0,1.0,2.0,6.0,1.0,4.0,,1.0,1.0,4.0,,1.0,4.0,12.0,2.0,8.0,2.0,16.0,97,,1.0,,1.0,2.0,,2.0,,2.0,4.0,4.0,6.0,,4.0,1.0,4.0,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,16.0,,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.5,0.35,,0.25,0.38095238095238093,,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,26.74418604651163,0.5,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.0625,0.09090909090909091,0.025,0.08333333333333333,0.2,,0.11764705882352941,,1.0,0.3,0.3333333333333333,0.5,0.5,0.3,0.3333333333333333,0.5,0.5,0.2,0.25,0.25,1.0,0.2,0.25,0.25,1.0,0.5,,0.25,1.0,0.25,,0.25,,0.7,0.25,0.53055,0.548675,0.047619047619047616,0.07692307692307693,,0.125,6.183333333333334,24.8625,0.21621621621621623,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5507249999999999,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2434.7,41,-12.0,88,99,35.0,43.0,10.0,187,4.0,6.0,,2.0,1.0,2.0,4.0,6.0,,,,,,,,,8.0,12.0,,,7.0,23.0,104,,2.0,3.0,3.0,5.0,,,5.0,11.0,16.0,,,,,,,,,,,,,,2.0,3.0,2.0,,5.0,5.0,10.0,2.0,2.0,,,1.0,3.0,4.0,,7.0,10.0,,5.0,,1.0,1.0,1.0,1.0,11.0,35.0,,1.0,1.0,,,,,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.6764705882352942,0.3,0.6875,,,,,18.181818181818183,,,0.11764705882352941,0.14285714285714285,0.11764705882352941,0.13157894736842105,0.16129032258064516,0.09090909090909091,0.08333333333333333,0.2,0.125,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,0.4,0.5,,,,,0.5,,0.5615333333333333,0.5154799999999999,0.29411764705882354,0.29411764705882354,0.13043478260869565,0.4782608695652174,4.783333333333334,,0.3977272727272727,,,,,,,,,3.0,,1.0,,,1.0,,,0.21428571428571427,0.14285714285714285,,,,,,,,,,0.5659,,,,,,,,0.2857142857142857,0.16666666666666666,,3.0,,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3002.3000000000006,50,-29.0,104,115,38.0,45.0,14.0,219,8.0,11.0,,,2.0,4.0,1.0,3.0,1.0,1.0,,,2.0,2.0,,,9.0,15.0,3.0,3.0,11.0,38.0,138,,1.0,8.0,3.0,7.0,,,7.0,13.0,4.0,14.0,9.0,,2.0,2.0,2.0,9.0,3.0,12.0,1.0,2.0,7.0,27.0,1.0,3.0,2.0,,5.0,1.0,6.0,3.0,3.0,5.0,3.0,8.0,,5.0,,14.0,13.0,3.0,7.0,1.0,,,,,13.0,38.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,,1.0,0.6,,0.42857142857142855,0.75,1.0,0.42857142857142855,0.8260869565217391,1.0,0.65,0.16666666666666666,0.13333333333333333,0.18181818181818182,,25.833333333333336,0.625,,0.1111111111111111,0.13043478260869565,0.05263157894736842,0.12195121951219512,0.02631578947368421,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.2,,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,0.5714285714285714,0.5,,,,,0.7777777777777778,1.0,0.5686305555555555,0.5207571428571429,0.3181818181818182,0.3684210526315789,0.21052631578947367,0.34210526315789475,4.760000000000001,25.166666666666668,0.36538461538461536,1.0,2.0,0.3333333333333333,,1.0,1.0,1.0,2.0,,,3.0,,2.0,2.0,1.0,,,,,0.05555555555555555,,,,,0.3333333333333333,1.0,1.0,0.48345,2.0,2.0,,,,,,,,1.0,2.0,,,,,4.0,,,,,,,,1.0,1.0,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,478.0,8,,14,14,4.0,5.0,2.0,28,,,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,20,,,,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,,,1.0,0.5,,0.5,0.5,,1.0,0.625,,1.0,0.625,,1.0,0.5,,,,40.0,0.5,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.468775,0.4247,,,,0.4,11.7,28.05,0.2857142857142857,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9.0,7,10,4.0,7.0,,17,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,7,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,4.0,4.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,28.57142857142857,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54675,0.54675,0.5,0.5,,1.0,4.5,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5.0,5,7,5.0,7.0,,12,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,1.0,,,0.5,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,0.7586,,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
