EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3183.3,53,5,115,112,24,21.0,13,227,9.0,11.0,2.0,2.0,1.0,3.0,,,2.0,14.0,13.0,19.0,3.0,17.0,10.0,45.0,145,1.0,2.0,3.0,2.0,7.0,12.0,9.0,14.0,2.0,3.0,8.0,2.0,21.0,,1.0,1.0,7.0,,13.0,4.0,7.0,24,0.46153846153846156,0.46153846153846156,1.0,0.17647058823529413,0.17647058823529413,0.6842105263157895,0.6666666666666666,0.4861111111111111,0.4,0.5487804878048781,0.5,0.4722222222222222,32.8125,,0.02040816326530612,,,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,0.4,1.0,,0.7777777777777778,0.14285714285714285,0.5534249999999998,0.5276,0.14634146341463414,0.18181818181818182,0.15555555555555556,6.673684210526316,25.352941176470587,0.20869565217391303,,,2.0,5.0,2.0,3.0,,,1.0,,2.0,,,,,,,3.0,14.0,,,,5.0,4.0,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,,1.0,,,1.0,5.0,7.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,0.037037037037037035,,,,,,0.045454545454545456,,,0.1388888888888889,0.4,0.4,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,0.4,,0.5178,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,0.10526315789473684,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1205.9,20,-2,41,41,10,8.0,8,82,1.0,1.0,,,,3.0,,1.0,,2.0,1.0,1.0,,5.0,,2.0,51,1.0,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,10,1.0,1.0,,,,1.0,,0.16666666666666666,,0.16666666666666666,,0.8333333333333334,14.285714285714286,,0.05263157894736842,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,0.5,1.0,,0.5697,0.5799,0.16666666666666666,1.0,,2.8,25.8,0.24390243902439024,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7983.6,133,26,277,280,74,63.0,35,557,6.0,10.0,2.0,2.0,3.0,7.0,,1.0,5.0,10.0,7.0,12.0,8.0,17.0,5.0,43.0,330,2.0,3.0,3.0,4.0,17.0,6.0,24.0,10.0,5.0,2.0,7.0,,19.0,7.0,15.0,19.0,8.0,1.0,5.0,2.0,17.0,74,0.42857142857142855,0.5,1.0,0.47058823529411764,0.47058823529411764,0.5833333333333334,1.0,0.6551724137931034,1.0714285714285714,0.6935483870967742,1.0625,0.5862068965517241,11.076923076923077,0.1044776119402985,0.11666666666666667,0.16666666666666666,0.10344827586206896,0.3448275862068966,0.6,0.6666666666666666,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5,0.5,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.9310344827586207,0.5,0.5978603448275861,0.6110571428571429,0.06666666666666667,0.15384615384615385,0.3953488372093023,2.7083333333333335,24.98235294117647,0.26714801444043323,1.0,2.0,1.0,2.0,,,1.0,,2.0,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8.0,,2.0,,5.0,4.0,1.0,2.0,4.0,,7.0,1.0,4.0,8.0,1.0,7.0,3.0,,2.0,2.0,1.0,5.0,3.0,7.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,,0.75,0.5,0.25,0.25,,,0.6,0.1,,0.1320754716981132,0.05063291139240506,0.02962962962962963,,0.06557377049180328,,0.11904761904761904,0.18181818181818182,1.0,0.06896551724137931,0.5,1.0,1.0,,,,,0.5,0.5,,0.5,,,1.0,0.42857142857142855,0.6666666666666666,0.5868,0.046511627906976744,,2.0,,,,,1.0,,2.0,,1.0,,,,,1.0,0.16666666666666666,0.5,,,,,,,,0.1,,,,,,1.0,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2104.3,35,17,73,73,23,26.0,11,146,2.0,4.0,,1.0,,,,,2.0,4.0,2.0,4.0,2.0,4.0,1.0,11.0,91,1.0,,1.0,1.0,3.0,2.0,6.0,4.0,2.0,1.0,4.0,,11.0,3.0,10.0,13.0,1.0,,2.0,1.0,3.0,23,0.5,0.5,1.0,0.5,0.5,0.5,,0.625,0.75,0.6111111111111112,0.75,0.5,12.222222222222221,0.2,0.29411764705882354,,0.25,0.5,0.5,0.5,0.5,,,,,0.5,0.5,0.5,1.0,,0.5,,,1.0,0.5,0.607775,0.538225,0.1111111111111111,0.2,0.2727272727272727,2.4250000000000003,25.475,0.3150684931506849,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,3.0,2.0,1.0,,2.0,1.0,7.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,0.5,,0.05263157894736842,0.3684210526315789,0.13333333333333333,0.08823529411764706,,0.08333333333333333,0.25,0.375,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5407.1,90,-6,179,190,41,29.0,27,369,3.0,6.0,1.0,1.0,3.0,7.0,1.0,,3.0,10.0,7.0,11.0,6.0,17.0,3.0,35.0,191,2.0,3.0,3.0,2.0,8.0,8.0,18.0,10.0,3.0,3.0,6.0,,15.0,12.0,16.0,20.0,7.0,1.0,5.0,2.0,8.0,41,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,0.6,0.5833333333333334,0.6666666666666666,0.6071428571428571,15.789473684210527,0.23076923076923078,0.17582417582417584,0.125,0.24,0.21428571428571427,0.5,0.5,0.3333333333333333,0.25,0.42857142857142855,0.5,1.0,0.35714285714285715,0.3,0.3,1.0,0.5,0.2,1.0,,0.8214285714285714,0.3,0.5578589285714285,0.52404,0.06896551724137931,0.16666666666666666,0.22857142857142856,4.754545454545454,25.158823529411766,0.22905027932960895,,,4.0,5.0,,,,,1.0,,2.0,,,,,,,2.0,6.0,,,1.0,3.0,3.0,,3.0,1.0,3.0,4.0,,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,,0.06382978723404255,0.10256410256410256,0.02127659574468085,0.0425531914893617,0.08695652173913043,0.02857142857142857,0.36363636363636365,0.0967741935483871,0.125,1.0,0.17857142857142858,0.8,0.8,0.75,,,,,,,,0.5,,,,0.4,,0.5271750000000001,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21813.0,364,-112,740,757,224,173.0,104,1497,24.0,48.0,8.0,17.0,9.0,20.0,2.0,5.0,20.0,73.0,46.0,100.0,29.0,93.0,44.0,223.0,940,7.0,12.0,32.0,28.0,71.0,36.0,75.0,73.0,20.0,25.0,43.0,6.0,104.0,20.0,46.0,59.0,32.0,,49.0,20.0,71.0,224,0.391304347826087,0.4186046511627907,0.8620689655172413,0.3118279569892473,0.3118279569892473,0.46,0.375,0.4637305699481865,0.4,0.5138248847926268,0.4930555555555556,0.48186528497409326,27.136258660508084,0.11173184357541899,0.1268882175226586,0.1388888888888889,0.09876543209876543,0.24870466321243523,0.5,0.5581395348837209,0.4583333333333333,0.10362694300518134,0.45,0.45,1.0,0.37823834196891193,0.273972602739726,0.273972602739726,0.8,0.1,0.2833333333333333,0.47058823529411764,0.08333333333333333,0.7305699481865285,0.273972602739726,0.518673316062176,0.5126925,0.09813084112149532,0.16666666666666666,0.3183856502242152,5.9270000000000005,25.72365591397849,0.3027027027027027,6.0,11.0,20.0,46.0,2.0,6.0,3.0,,5.0,5.0,23.0,7.0,13.0,2.0,2.0,22.0,8.0,23.0,56.0,12.0,6.0,,18.0,11.0,7.0,18.0,9.0,3.0,22.0,4.0,13.0,7.0,5.0,2.0,15.0,2.0,12.0,3.0,3.0,18.0,7.0,21.0,1.0,,3.0,4.0,3.0,1.0,6.0,5.0,,3.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5,0.5238095238095238,,,0.8333333333333334,0.23529411764705882,0.01675977653631285,0.14473684210526316,0.04945054945054945,0.0332409972299169,0.02564102564102564,0.04964539007092199,0.07692307692307693,0.15748031496062992,0.08,0.8333333333333334,0.23834196891191708,0.43478260869565216,0.46511627906976744,0.3,0.031088082901554404,0.3333333333333333,0.3333333333333333,0.5,0.55,0.5454545454545454,0.16666666666666666,0.25,,,0.6,0.38333333333333336,0.21739130434782608,0.5653866666666667,0.09865470852017937,2.0,8.0,1.0,4.0,,,,2.0,4.0,,2.0,1.0,,,1.0,,0.08,0.06521739130434782,0.011904761904761904,0.04878048780487805,0.037383177570093455,1.0,1.0,0.010638297872340425,2.0,0.10416666666666667,,,,2.0,1.0,,False,1.0,1.0,0.09090909090909091
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18866.3,314,-65,636,654,157,160.0,86,1290,29.0,46.0,5.0,13.0,2.0,4.0,2.0,1.0,11.0,38.0,48.0,95.0,13.0,42.0,44.0,179.0,764,8.0,10.0,24.0,6.0,41.0,36.0,24.0,38.0,11.0,38.0,59.0,13.0,139.0,12.0,21.0,25.0,55.0,4.0,50.0,21.0,41.0,157,0.375,0.3829787234042553,0.6153846153846154,0.30952380952380953,0.30952380952380953,0.5052631578947369,0.4166666666666667,0.4927007299270073,0.38333333333333336,0.5569620253164557,0.5256410256410257,0.30656934306569344,27.04918032786885,0.0736196319018405,0.07046979865771812,0.08955223880597014,0.0684931506849315,0.3357664233576642,0.6304347826086957,0.7631578947368421,0.3448275862068966,0.029197080291970802,0.5,0.5,1.0,0.2773722627737226,0.2894736842105263,0.2894736842105263,0.5454545454545454,0.10526315789473684,0.43333333333333335,0.38461538461538464,0.03333333333333333,0.6423357664233577,0.2894736842105263,0.545054379562044,0.5328533333333334,0.13725490196078433,0.1891891891891892,0.22905027932960895,6.553684210526315,26.054761904761904,0.2468553459119497,5.0,6.0,11.0,36.0,8.0,13.0,1.0,2.0,6.0,,5.0,6.0,11.0,3.0,3.0,24.0,1.0,18.0,60.0,15.0,2.0,,21.0,14.0,7.0,25.0,1.0,3.0,9.0,,4.0,9.0,3.0,6.0,22.0,6.0,13.0,18.0,9.0,40.0,6.0,23.0,3.0,5.0,5.0,,,,,,,5.0,0.375,0.16666666666666666,0.5454545454545454,0.5526315789473685,0.5714285714285714,,,0.55,,0.022058823529411766,0.06666666666666667,0.00641025641025641,0.0136986301369863,0.03125,0.008333333333333333,0.043478260869565216,0.07142857142857142,0.043478260869565216,,0.26277372262773724,0.3055555555555556,0.36666666666666664,0.45454545454545453,0.0948905109489051,0.6153846153846154,0.6153846153846154,0.375,0.3157894736842105,0.8333333333333334,0.2,0.3157894736842105,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.5418642857142857,0.1340782122905028,1.0,14.0,,1.0,3.0,,2.0,2.0,12.0,1.0,,2.0,,3.0,,3.0,0.14736842105263157,0.16666666666666666,0.016129032258064516,,0.016666666666666666,0.5,1.0,,,0.17391304347826086,,,,,,,False,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15338.400000000001,256,-86,517,527,178,163.0,86,1044,12.0,23.0,5.0,7.0,6.0,12.0,4.0,2.0,13.0,49.0,26.0,64.0,19.0,61.0,10.0,119.0,649,10.0,7.0,20.0,28.0,42.0,16.0,42.0,49.0,13.0,21.0,37.0,5.0,90.0,15.0,27.0,34.0,13.0,2.0,11.0,3.0,42.0,178,0.3076923076923077,0.3076923076923077,0.7368421052631579,0.3114754098360656,0.3114754098360656,0.40625,0.35,0.436,0.3958333333333333,0.4576923076923077,0.42,0.488,25.04038772213247,0.1282051282051282,0.11711711711711711,0.1,0.13725490196078433,0.184,0.5217391304347826,0.5714285714285714,0.25,0.096,0.5,0.5,1.0,0.392,0.2653061224489796,0.2653061224489796,0.6153846153846154,0.21052631578947367,0.14583333333333334,0.7142857142857143,0.041666666666666664,0.672,0.2653061224489796,0.5278552419354838,0.5275191489361702,0.0234375,0.04477611940298507,0.35294117647058826,7.578124999999999,26.231147540983606,0.344294003868472,2.0,3.0,11.0,33.0,3.0,8.0,1.0,3.0,6.0,7.0,26.0,4.0,9.0,5.0,,23.0,8.0,4.0,36.0,15.0,,,16.0,11.0,5.0,15.0,4.0,3.0,11.0,1.0,7.0,9.0,7.0,2.0,14.0,2.0,9.0,11.0,5.0,25.0,11.0,26.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.5,0.2857142857142857,0.4444444444444444,0.6052631578947368,0.6052631578947368,,,0.56,0.09090909090909091,0.023622047244094488,0.10476190476190476,0.02857142857142857,0.026217228464419477,0.017241379310344827,0.018518518518518517,0.1875,0.11627906976744186,0.05263157894736842,1.0,0.264,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.064,0.375,0.375,0.3333333333333333,0.15789473684210525,0.6666666666666666,,0.3157894736842105,0.5,1.0,0.5,0.5416666666666666,0.2692307692307692,0.5622333333333334,0.19327731092436976,2.0,5.0,1.0,,1.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,,1.0,,4.0,0.078125,0.09090909090909091,0.03389830508474576,0.0625,,0.5,1.0,,,0.08695652173913043,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15685.7,261,-104,520,543,225,196.0,90,1063,35.0,46.0,14.0,19.0,,,,,,,45.0,64.0,,,27.0,117.0,676,,18.0,27.0,,49.0,58.0,,,,9.0,15.0,1.0,36.0,24.0,46.0,98.0,36.0,3.0,40.0,20.0,49.0,225,0.6444444444444445,0.8529411764705882,,,,0.703125,0.6666666666666666,0.703125,0.6666666666666666,0.7134146341463414,0.6805555555555556,,14.513556618819777,0.20869565217391303,0.1891891891891892,0.0851063829787234,0.24489795918367346,0.71875,0.7608695652173914,0.8333333333333334,0.6285714285714286,,,,,,,,,,0.7037037037037037,0.7368421052631579,,0.71875,,0.5816125,0.5659444444444444,0.25,0.25,0.4188034188034188,3.29375,,0.4326923076923077,12.0,19.0,10.0,18.0,,,,,,,,14.0,24.0,,13.0,41.0,,13.0,32.0,,22.0,,6.0,5.0,1.0,5.0,21.0,30.0,18.0,4.0,52.0,8.0,6.0,2.0,3.0,1.0,3.0,6.0,,9.0,10.0,27.0,7.0,4.0,2.0,12.0,7.0,5.0,12.0,9.0,,2.0,,,0.5833333333333334,0.5833333333333334,0.6212121212121212,,,0.3333333333333333,0.3333333333333333,0.22388059701492538,0.16822429906542055,0.16535433070866143,0.19540229885057472,0.23728813559322035,0.1827956989247312,0.42105263157894735,0.1797752808988764,0.1111111111111111,0.75,0.28125,0.5555555555555556,0.5882352941176471,0.7,,,,,0.7916666666666666,0.631578947368421,0.08333333333333333,,,,,,,0.5674333333333332,0.3504273504273504,,5.0,3.0,3.0,,,2.0,,6.0,,5.0,2.0,,,,3.0,0.078125,0.05555555555555555,0.23076923076923078,0.11764705882352941,0.25,,,,2.0,0.08695652173913043,0.1,,,,,,False,1.0,,0.08333333333333333
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,21283.0,355,-65,728,740,158,146.0,99,1468,16.0,33.0,3.0,9.0,9.0,24.0,3.0,4.0,26.0,67.0,32.0,60.0,35.0,91.0,30.0,199.0,869,11.0,6.0,14.0,17.0,42.0,46.0,96.0,67.0,26.0,12.0,32.0,6.0,84.0,32.0,57.0,66.0,25.0,2.0,33.0,13.0,42.0,158,0.71875,0.7419354838709677,0.9142857142857143,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.42857142857142855,0.5596026490066225,0.532258064516129,0.6036585365853658,0.6,0.6026490066225165,23.341232227488153,0.17391304347826086,0.16314199395770393,0.17142857142857143,0.18888888888888888,0.2185430463576159,0.48484848484848486,0.5714285714285714,0.6875,0.15894039735099338,0.375,0.375,1.0,0.44370860927152317,0.3880597014925373,0.3880597014925373,0.8846153846153846,0.17647058823529413,0.2903225806451613,0.3333333333333333,0.12903225806451613,0.8211920529801324,0.3880597014925373,0.5432929530201345,0.5340999999999999,0.09815950920245399,0.18571428571428572,0.21105527638190955,5.8033333333333355,25.79450549450549,0.21703296703296704,2.0,3.0,14.0,21.0,2.0,6.0,2.0,4.0,8.0,5.0,13.0,4.0,6.0,4.0,3.0,23.0,7.0,9.0,18.0,9.0,2.0,,20.0,11.0,9.0,5.0,6.0,3.0,22.0,3.0,9.0,8.0,4.0,4.0,21.0,5.0,12.0,12.0,9.0,33.0,12.0,27.0,,3.0,1.0,4.0,2.0,2.0,4.0,4.0,,1.0,0.36363636363636365,0.4117647058823529,0.6666666666666666,0.5882352941176471,0.6388888888888888,,,0.6363636363636364,0.15789473684210525,0.018518518518518517,0.14965986394557823,0.03296703296703297,0.02616279069767442,0.02666666666666667,0.037037037037037035,0.125,0.128,0.2727272727272727,1.0,0.1390728476821192,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.039735099337748346,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.5,0.47058823529411764,0.5,0.75,0.5,0.41935483870967744,0.38461538461538464,0.51505,0.11557788944723618,,5.0,1.0,2.0,3.0,,2.0,5.0,7.0,,1.0,2.0,1.0,1.0,3.0,4.0,0.08333333333333333,,0.0136986301369863,0.02127659574468085,0.02564102564102564,,,0.03225806451612903,,0.15151515151515152,,,,,,,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12792.400000000001,213,-32,437,439,63,45.0,57,876,30.0,36.0,3.0,3.0,,,,,,1.0,35.0,42.0,,1.0,17.0,87.0,503,1.0,4.0,4.0,,11.0,48.0,,1.0,,1.0,4.0,,11.0,16.0,30.0,58.0,17.0,,21.0,10.0,11.0,63,0.6857142857142857,0.9230769230769231,,,,0.8333333333333334,1.0,0.813953488372093,1.0,0.8365384615384616,0.7857142857142857,0.023255813953488372,13.2,0.13008130081300814,0.1267605633802817,0.14893617021276595,0.08771929824561403,0.8372093023255814,0.8333333333333334,0.8571428571428571,0.6333333333333333,,,,,0.023255813953488372,,,,,0.75,1.0,,0.8604651162790697,,0.6497383720930234,0.69175,0.2,0.20408163265306123,0.12643678160919541,2.088095238095238,24.6,0.14416475972540047,11.0,13.0,5.0,6.0,,,,,1.0,,,11.0,13.0,,3.0,25.0,,3.0,22.0,,18.0,,3.0,2.0,1.0,1.0,13.0,14.0,11.0,3.0,28.0,9.0,7.0,2.0,1.0,,,13.0,1.0,14.0,6.0,17.0,3.0,3.0,2.0,18.0,10.0,8.0,19.0,16.0,,2.0,,,0.8461538461538461,0.7857142857142857,0.78125,,,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.12222222222222222,0.11403508771929824,0.12735849056603774,0.08163265306122448,0.1,0.21052631578947367,0.10810810810810811,0.1875,0.8421052631578947,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,,,,,0.9285714285714286,0.8461538461538461,0.09090909090909091,0.07142857142857142,,,,,,0.665995,0.28735632183908044,,1.0,,1.0,2.0,2.0,,3.0,3.0,1.0,,8.0,,,,2.0,0.023809523809523808,,0.23809523809523808,0.16666666666666666,0.14285714285714285,,,,,0.027777777777777776,,,,1.0,1.0,,False,1.0,,0.2
