EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,29869.6,498,94,1035,1013,190,163.0,148,2048,43.0,57.0,11.0,14.0,8.0,19.0,1.0,2.0,30.0,110.0,77.0,139.0,38.0,129.0,53.0,321.0,1191,15.0,14.0,25.0,25.0,49.0,88.0,102.0,110.0,30.0,25.0,55.0,5.0,140.0,17.0,47.0,61.0,42.0,1.0,64.0,25.0,49.0,189,0.5714285714285714,0.5866666666666667,0.8947368421052632,0.29457364341085274,0.29457364341085274,0.5539568345323741,0.56,0.5,0.4,0.5440677966101695,0.4375,0.48134328358208955,27.250206440957886,0.06692913385826772,0.09274193548387097,0.06521739130434782,0.059322033898305086,0.2126865671641791,0.7543859649122807,0.7543859649122807,0.6976744186046512,0.0708955223880597,0.42105263157894735,0.4444444444444444,1.0,0.41044776119402987,0.2727272727272727,0.2727272727272727,0.8666666666666667,0.04,0.28,0.7857142857142857,0.04,0.6940298507462687,0.2727272727272727,0.529695708955224,0.5067049999999998,0.09931506849315068,0.15723270440251572,0.1526479750778816,6.605035971223022,25.989922480620162,0.18357487922705315,2.0,3.0,32.0,70.0,2.0,12.0,1.0,6.0,14.0,3.0,23.0,5.0,10.0,7.0,,31.0,4.0,9.0,66.0,12.0,4.0,6.0,1.0,30.0,22.0,8.0,20.0,5.0,8.0,1.0,29.0,1.0,14.0,8.0,18.0,15.0,3.0,24.0,3.0,14.0,11.0,10.0,,35.0,8.0,23.0,42.0,,1.0,5.0,3.0,19.0,9.0,9.0,19.0,8.0,,3.0,0.4666666666666667,0.16,0.5,0.62,0.62,0.007751937984496124,0.04316546762589928,,0.07142857142857142,0.05263157894736842,0.6857142857142857,0.05263157894736842,0.05555555555555555,0.03755868544600939,0.11983471074380166,0.018050541516245487,0.026530612244897958,0.014925373134328358,0.059322033898305086,0.022222222222222223,,0.09090909090909091,0.11170212765957446,0.14814814814814814,0.056338028169014086,0.42105263157894735,0.26119402985074625,0.45714285714285713,0.49230769230769234,0.4375,0.04477611940298507,0.16666666666666666,0.18181818181818182,,0.12,0.6666666666666666,,0.56,0.42857142857142855,1.0,0.5,0.46,0.13043478260869565,0.49993000000000004,0.09657320872274143,1.0,,,,2.0,2.0,7.0,,,4.0,1.0,2.0,,,1.0,1.0,0.03007518796992481,2.0,,,,0.08333333333333333,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5554.7,93,18,188,183,43,19.0,28,371,1.0,2.0,,,1.0,7.0,,2.0,2.0,6.0,2.0,5.0,3.0,13.0,2.0,15.0,207,2.0,,,5.0,4.0,4.0,9.0,6.0,2.0,,3.0,,9.0,4.0,12.0,13.0,5.0,1.0,5.0,2.0,4.0,43,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4,,0.3611111111111111,0.3,0.375,0.3333333333333333,0.7222222222222222,10.454545454545453,0.1111111111111111,0.13253012048192772,0.15384615384615385,0.125,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.8333333333333334,0.3333333333333333,0.5438666666666667,0.57294,0.10526315789473684,0.3333333333333333,0.26666666666666666,5.12,24.915384615384617,0.22872340425531915,,,1.0,3.0,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,4.0,1.0,1.0,,,,,,3.0,3.0,,,,1.0,,7.0,1.0,1.0,,,,,2.0,,2.0,1.0,,,3.0,,6.0,12.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,0.2,,0.75,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,,0.022222222222222223,0.14893617021276595,,0.01020408163265306,0.05,,,,,0.15789473684210525,0.1111111111111111,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.6,,0.5796,0.26666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,21157.6,353,-15,718,735,159,161.0,101,1453,11.0,18.0,2.0,3.0,9.0,18.0,,3.0,8.0,25.0,13.0,21.0,17.0,43.0,12.0,89.0,868,5.0,3.0,4.0,8.0,19.0,14.0,51.0,25.0,8.0,7.0,22.0,,59.0,15.0,36.0,49.0,21.0,5.0,12.0,4.0,19.0,159,0.5384615384615384,0.5833333333333334,1.0,0.3953488372093023,0.3953488372093023,0.6190476190476191,0.75,0.6015625,0.625,0.644927536231884,0.6785714285714286,0.671875,9.19952210274791,0.08241758241758242,0.09248554913294797,0.07042253521126761,0.125,0.28125,0.6111111111111112,0.6875,0.5454545454545454,0.28125,0.5,0.5,1.0,0.390625,0.32,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.25,0.953125,0.32,0.58614140625,0.5639291666666666,0.07352941176470588,0.16666666666666666,0.21348314606741572,2.438095238095238,24.960465116279074,0.2214484679665738,2.0,4.0,2.0,3.0,,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,,7.0,3.0,4.0,12.0,,2.0,3.0,1.0,15.0,10.0,5.0,7.0,11.0,1.0,1.0,17.0,4.0,13.0,,10.0,2.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,11.0,26.0,,3.0,1.0,1.0,7.0,6.0,1.0,7.0,4.0,,1.0,0.2,0.375,0.5,0.3888888888888889,0.3888888888888889,0.023255813953488372,0.14285714285714285,0.1111111111111111,0.3333333333333333,,0.625,0.2222222222222222,0.1,0.006493506493506494,0.10365853658536585,0.05263157894736842,0.03305785123966942,0.016129032258064516,,0.062111801242236024,0.020833333333333332,,0.088,0.15384615384615385,,0.5714285714285714,0.046875,0.6666666666666666,1.0,0.5,,,,,0.4444444444444444,0.5,,0.5555555555555556,0.2,1.0,0.3333333333333333,0.4166666666666667,0.4,0.6416999999999999,0.07865168539325842,,,,,,2.0,,,,1.0,,3.0,0.04,,,,0.022727272727272728,,,,,,1.0,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2639.6,44,22,85,86,34,32.0,20,171,,,,,2.0,5.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,12.0,2.0,13.0,86,5.0,,,4.0,3.0,2.0,9.0,7.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,8.0,4.0,1.0,3.0,,3.0,34,1.0,1.0,1.0,0.25,0.25,1.0,,0.4230769230769231,0.375,0.4642857142857143,0.375,0.9230769230769231,14.035087719298247,0.17391304347826086,0.08695652173913043,,0.23076923076923078,,,,,0.38461538461538464,0.4,0.4,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.6,,,0.25,0.9230769230769231,0.14285714285714285,0.5560307692307692,0.57285,0.07142857142857142,,0.23076923076923078,5.0,24.75,0.4,,,1.0,1.0,,,,,2.0,1.0,3.0,,,2.0,,6.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,4.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,3.0,,,,,1.0,,1.0,1.0,,,,0.4,0.25,,0.6,0.6,,,,,,,,0.5,0.05263157894736842,,0.05555555555555555,0.05454545454545454,,0.07692307692307693,0.06666666666666667,,0.25,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.4,,,,0.75,0.3333333333333333,0.5208,0.46153846153846156,2.0,,,,,,1.0,,,1.0,,,,,0.6666666666666666,1.0,0.07692307692307693,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5539.799999999999,92,17,191,192,61,35.0,29,383,,2.0,,1.0,5.0,6.0,1.0,1.0,3.0,10.0,2.0,5.0,8.0,16.0,,28.0,217,4.0,1.0,2.0,4.0,8.0,2.0,24.0,10.0,3.0,3.0,9.0,,24.0,2.0,10.0,19.0,5.0,1.0,,,8.0,61,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7619047619047619,10.434782608695652,0.045454545454545456,0.09782608695652174,0.0625,,0.09523809523809523,,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,0.47619047619047616,0.3,0.3,1.0,0.2,0.16666666666666666,,0.16666666666666666,0.8571428571428571,0.3,0.5474642857142857,0.5721250000000001,,,0.2857142857142857,5.179999999999999,24.681250000000002,0.3193717277486911,,,2.0,3.0,,,1.0,1.0,3.0,1.0,3.0,,1.0,2.0,,6.0,2.0,,2.0,,,,,6.0,6.0,,3.0,9.0,,,7.0,1.0,9.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,3.0,4.0,7.0,,,,,1.0,,1.0,1.0,1.0,,,0.5,0.5,,0.6,0.6,,,,,,0.3333333333333333,0.2,,,0.14583333333333334,0.16981132075471697,0.0967741935483871,,,0.2,,0.125,0.125,0.25,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5375500000000001,0.21428571428571427,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3410.8,57,14,117,115,10,12.0,20,232,7.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,15.0,1.0,1.0,4.0,21.0,134,1.0,1.0,2.0,,2.0,10.0,3.0,,,,3.0,,9.0,2.0,8.0,21.0,6.0,1.0,6.0,3.0,2.0,10,0.7142857142857143,1.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.53125,0.5,0.5526315789473685,0.5,0.0625,16.91176470588235,0.08333333333333333,0.14814814814814814,,0.07692307692307693,0.75,0.5833333333333334,0.875,0.7142857142857143,0.0625,1.0,1.0,1.0,,,,,0.14285714285714285,0.5,1.0,,0.8125,,0.572484375,0.46909999999999996,0.15789473684210525,0.16666666666666666,0.09523809523809523,3.346666666666667,23.7,0.08547008547008547,3.0,4.0,,2.0,,1.0,,,,,,3.0,6.0,1.0,,9.0,,,4.0,,4.0,4.0,,3.0,2.0,1.0,,5.0,8.0,,6.0,,13.0,,,,,3.0,,3.0,1.0,,,4.0,1.0,4.0,6.0,,1.0,,,4.0,2.0,2.0,4.0,,,,1.0,,0.5,0.6428571428571429,0.6428571428571429,,0.26666666666666666,0.3333333333333333,,,0.75,,,0.25806451612903225,0.2,0.19230769230769232,0.22807017543859648,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,0.13043478260869565,0.42857142857142855,,,0.125,,,,0.0625,,,,0.5714285714285714,0.75,0.3333333333333333,,,,,,,0.5448833333333333,0.42857142857142855,1.0,,,,2.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10178.599999999999,170,35,347,342,78,66.0,49,689,9.0,12.0,1.0,2.0,4.0,5.0,,3.0,7.0,20.0,9.0,15.0,11.0,25.0,5.0,56.0,397,3.0,1.0,2.0,5.0,11.0,12.0,33.0,20.0,7.0,5.0,10.0,2.0,25.0,12.0,33.0,42.0,9.0,1.0,6.0,3.0,11.0,78,0.6666666666666666,0.8571428571428571,1.0,0.44,0.44,0.6,0.5,0.6375,0.7857142857142857,0.6511627906976745,0.7857142857142857,0.625,12.53012048192771,0.13186813186813187,0.17222222222222222,0.06060606060606061,0.16666666666666666,0.3,0.75,0.8181818181818182,0.6666666666666666,0.125,0.8,0.8,1.0,0.5,0.35,0.35,1.0,,0.2857142857142857,0.5,0.42857142857142855,0.925,0.35,0.5780075000000001,0.604807142857143,0.06976744186046512,0.16666666666666666,0.19642857142857142,2.8399999999999994,25.804000000000002,0.22478386167146974,2.0,2.0,,3.0,,,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,,10.0,3.0,,6.0,,4.0,1.0,,5.0,4.0,1.0,2.0,7.0,2.0,,19.0,2.0,9.0,,4.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,,9.0,,13.0,22.0,,3.0,,,2.0,1.0,1.0,2.0,2.0,,,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.06666666666666667,0.08333333333333333,,,0.5555555555555556,0.3333333333333333,,0.02857142857142857,0.21348314606741572,0.07368421052631578,0.05454545454545454,0.034482758620689655,0.02702702702702703,0.05555555555555555,0.13043478260869565,0.1875,0.22666666666666666,0.14285714285714285,,1.0,0.075,,,,,,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5932833333333333,0.17857142857142858,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7277.1,121,3,235,252,76,71.0,38,487,5.0,10.0,3.0,5.0,3.0,7.0,1.0,,5.0,13.0,9.0,16.0,8.0,20.0,5.0,47.0,251,2.0,5.0,8.0,4.0,20.0,12.0,24.0,13.0,5.0,9.0,12.0,,27.0,14.0,20.0,25.0,9.0,1.0,9.0,2.0,20.0,76,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5625,0.625,0.5833333333333334,0.6666666666666666,0.5875,0.6666666666666666,0.5555555555555556,15.52346570397112,0.2222222222222222,0.16806722689075632,0.15,0.2,0.2777777777777778,0.5,0.5555555555555556,0.6,0.19444444444444445,0.42857142857142855,0.5,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.5,0.4166666666666667,0.6,,0.8333333333333334,0.38461538461538464,0.5457402777777777,0.5122875,0.05405405405405406,0.11764705882352941,0.425531914893617,4.362500000000001,25.515000000000004,0.32340425531914896,,,4.0,6.0,,,,,1.0,2.0,4.0,,,,1.0,1.0,2.0,4.0,6.0,,,1.0,1.0,3.0,3.0,,9.0,2.0,3.0,,6.0,,5.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,3.0,,0.5,,,0.16666666666666666,0.05,0.0625,0.1,,0.14285714285714285,0.3333333333333333,,,0.045454545454545456,0.10714285714285714,0.03636363636363636,0.04132231404958678,,0.0625,0.047619047619047616,,0.38461538461538464,0.1111111111111111,0.09090909090909091,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5271750000000001,0.02127659574468085,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46463.2,774,-111,1552,1591,437,424.0,198,3143,59.0,106.0,19.0,32.0,13.0,38.0,5.0,10.0,37.0,130.0,105.0,210.0,50.0,168.0,79.0,439.0,1880,16.0,25.0,56.0,49.0,133.0,84.0,135.0,130.0,37.0,41.0,95.0,10.0,244.0,44.0,112.0,136.0,67.0,3.0,95.0,42.0,133.0,435,0.4,0.4158415841584158,0.9,0.2976190476190476,0.2976190476190476,0.5,0.44642857142857145,0.47619047619047616,0.4523809523809524,0.5189125295508275,0.5277777777777778,0.4444444444444444,25.863991081382384,0.11282051282051282,0.13988919667590027,0.13125,0.09659090909090909,0.2804232804232804,0.5566037735849056,0.6082474226804123,0.4745762711864407,0.10052910052910052,0.34210526315789475,0.34210526315789475,1.0,0.3439153439153439,0.2846153846153846,0.2846153846153846,0.8648648648648649,0.13513513513513514,0.3047619047619048,0.59375,0.09523809523809523,0.7248677248677249,0.2846153846153846,0.5304958885941645,0.5246322115384615,0.10311750599520383,0.1693548387096774,0.30296127562642367,5.32809523809524,25.882738095238096,0.2815721649484536,9.0,17.0,43.0,96.0,3.0,8.0,3.0,1.0,11.0,12.0,39.0,10.0,21.0,4.0,7.0,39.0,15.0,38.0,126.0,15.0,8.0,14.0,,54.0,39.0,15.0,30.0,14.0,9.0,1.0,57.0,11.0,24.0,7.0,15.0,10.0,5.0,28.0,7.0,19.0,13.0,9.0,,41.0,9.0,20.0,45.0,1.0,2.0,4.0,6.0,9.0,6.0,3.0,12.0,10.0,,6.0,0.25,0.30612244897959184,0.47619047619047616,0.43243243243243246,0.47560975609756095,,0.06666666666666667,0.08490566037735849,0.052083333333333336,,0.6829268292682927,0.3142857142857143,0.041666666666666664,0.025139664804469275,0.1716867469879518,0.03553299492385787,0.030585106382978722,0.013793103448275862,0.03910614525139665,0.033444816053511704,0.042105263157894736,0.1111111111111111,0.18587360594795538,0.1111111111111111,0.03398058252427184,0.8333333333333334,0.25396825396825395,0.4479166666666667,0.4725274725274725,0.3023255813953488,0.021164021164021163,0.375,0.375,0.3333333333333333,0.4594594594594595,0.5294117647058824,0.3333333333333333,0.2972972972972973,0.09090909090909091,1.0,0.3,0.37142857142857144,0.3076923076923077,0.5631409090909091,0.0888382687927107,3.0,1.0,1.0,,3.0,4.0,3.0,,,1.0,,,,,0.6,1.0,0.005917159763313609,3.0,3.0,2.0,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,37698.59999999999,628,-42,1257,1278,356,382.0,170,2535,63.0,91.0,14.0,26.0,4.0,6.0,2.0,1.0,25.0,83.0,102.0,191.0,29.0,89.0,98.0,389.0,1468,11.0,22.0,49.0,23.0,115.0,80.0,63.0,83.0,25.0,72.0,113.0,25.0,267.0,21.0,43.0,55.0,110.0,6.0,108.0,46.0,115.0,355,0.39215686274509803,0.41237113402061853,0.7241379310344828,0.3258426966292135,0.3258426966292135,0.5340314136125655,0.4489795918367347,0.5196428571428572,0.4930555555555556,0.5920245398773006,0.6117021276595744,0.31785714285714284,27.166437414030263,0.06583072100313479,0.06851549755301795,0.0847457627118644,0.06666666666666667,0.325,0.6923076923076923,0.7974683544303798,0.36507936507936506,0.02142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.29642857142857143,0.30120481927710846,0.3048780487804878,0.68,0.05405405405405406,0.3611111111111111,0.5384615384615384,0.013888888888888888,0.6428571428571429,0.30120481927710846,0.5331103571428574,0.5207770833333333,0.1492063492063492,0.20444444444444446,0.29562982005141386,6.514659685863873,26.06516853932585,0.2832140015910899,11.0,14.0,27.0,74.0,12.0,26.0,1.0,4.0,9.0,8.0,22.0,15.0,26.0,5.0,10.0,55.0,9.0,44.0,124.0,24.0,10.0,22.0,1.0,41.0,28.0,13.0,46.0,5.0,7.0,,21.0,1.0,12.0,4.0,23.0,9.0,14.0,40.0,10.0,19.0,29.0,21.0,2.0,69.0,18.0,15.0,44.0,1.0,5.0,12.0,11.0,5.0,2.0,2.0,5.0,3.0,,11.0,0.45454545454545453,0.391304347826087,0.5769230769230769,0.6081081081081081,0.6547619047619048,0.011235955056179775,0.11518324607329843,0.13186813186813187,0.12162162162162163,,0.5797101449275363,0.034482758620689655,,0.025735294117647058,0.07142857142857142,0.016233766233766232,0.020689655172413793,0.02702702702702703,0.029850746268656716,0.012711864406779662,0.027777777777777776,0.0196078431372549,0.07692307692307693,0.05,0.032520325203252036,0.6,0.2642857142857143,0.36486486486486486,0.4153846153846154,0.4444444444444444,0.09285714285714286,0.46153846153846156,0.48,0.4166666666666667,0.3783783783783784,0.7857142857142857,0.2727272727272727,0.24324324324324326,0.4444444444444444,0.75,1.0,0.3055555555555556,0.36363636363636365,0.5138027777777778,0.14138817480719795,1.0,1.0,5.0,,3.0,2.0,6.0,,3.0,1.0,1.0,3.0,0.012048192771084338,,0.5,1.0,0.011111111111111112,,,,,0.038461538461538464,,False,,
