EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12188.5,203,410,418,101,64.0,62,828,4.0,8.0,1.0,3.0,14.0,17.0,1.0,1.0,4.0,13.0,6.0,12.0,18.0,30.0,9.0,75.0,463,4.0,2.0,4.0,4.0,11.0,8.0,54.0,13.0,4.0,6.0,15.0,4.0,,39.0,5.0,15.0,29.0,8.0,18.0,14.0,4.0,10.0,4.0,11.0,101,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.5,0.5,0.7857142857142857,0.625,0.8152173913043478,0.6875,0.7142857142857143,10.882956878850102,0.056179775280898875,0.07407407407407407,0.12121212121212122,,0.05555555555555555,0.19047619047619047,0.5,0.6666666666666666,0.75,0.40476190476190477,0.8235294117647058,0.8235294117647058,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.375,0.3333333333333333,0.125,0.9047619047619048,0.3076923076923077,0.5853666666666667,0.6359062499999999,0.08888888888888889,0.26666666666666666,0.14666666666666667,4.066666666666666,24.19,0.24634146341463414,78.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,,8.0,2.0,1.0,4.0,,,2.0,,9.0,8.0,1.0,13.0,1.0,,9.0,1.0,14.0,,13.0,6.0,7.0,5.0,1.0,4.0,2.0,1.0,,7.0,3.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,,,2.0,,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,,0.16666666666666666,0.25,,,,0.7142857142857143,0.14285714285714285,,0.010526315789473684,0.09,0.1326530612244898,0.07253886010362694,,,0.15476190476190477,,0.08860759493670886,0.09523809523809523,,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.023809523809523808,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,0.5732124999999999,,0.10666666666666667,1.0,2.0,,,2.0,,,,,0.1,1.0,1.0,,,,,,True,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,219.0,4,7,7,7,7.0,1,14,,,,,,,,,,,,1.0,,,,,9,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,7,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,0.4717,0.4717,,,,9.7,,1.0,-4.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4717,,,,,,,,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49531.5,826,1701,1664,304,266.0,254,3365,63.0,84.0,13.0,18.0,16.0,32.0,4.0,5.0,66.0,191.0,116.0,212.0,82.0,223.0,77.0,555.0,1920,30.0,21.0,38.0,47.0,99.0,126.0,216.0,191.0,66.0,40.0,91.0,33.0,7.0,233.0,41.0,92.0,118.0,39.0,69.0,68.0,3.0,90.0,35.0,95.0,298,0.5431034482758621,0.5625,0.8780487804878049,0.36771300448430494,0.36771300448430494,0.5471698113207547,0.5526315789473685,0.5494252873563218,0.4764705882352941,0.5866807610993657,0.5210526315789473,0.5126436781609195,26.932668329177055,0.09761904761904762,0.11083437110834371,0.09933774834437085,0.10101010101010101,0.08450704225352113,0.19310344827586207,0.75,0.7682926829268293,0.6984126984126984,0.0735632183908046,0.5,0.5161290322580645,1.0,0.43908045977011495,0.34554973821989526,0.34554973821989526,0.8484848484848485,0.08333333333333333,0.21176470588235294,0.7222222222222222,0.058823529411764705,0.7057471264367816,0.34554973821989526,0.5299854022988505,0.5019323529411766,0.08779443254817987,0.14583333333333334,0.1783783783783784,6.885849056603775,26.011659192825107,0.17871840094062316,287.0,4.0,6.0,46.0,106.0,7.0,22.0,4.0,13.0,26.0,9.0,42.0,9.0,18.0,16.0,,66.0,13.0,18.0,106.0,30.0,8.0,13.0,1.0,51.0,37.0,14.0,14.0,11.0,1.0,48.0,3.0,26.0,10.0,33.0,24.0,9.0,46.0,5.0,29.0,21.0,17.0,,67.0,12.0,,3.0,11.0,1.0,7.0,6.0,6.0,24.0,9.0,12.0,25.0,11.0,2.0,,3.0,4.0,0.5333333333333333,0.2765957446808511,0.5,0.6875,0.6875,0.004484304932735426,0.06132075471698113,0.023809523809523808,0.09433962264150944,0.03125,,0.6865671641791045,0.10344827586206896,0.03571428571428571,0.03225806451612903,0.12532637075718014,0.03076923076923077,0.031407035175879394,0.008695652173913044,0.0546448087431694,0.029333333333333333,0.0375,0.11864406779661017,0.14772727272727273,0.046296296296296294,0.44,0.24367816091954023,0.4339622641509434,0.4791666666666667,0.391304347826087,0.05057471264367816,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.125,0.6666666666666666,0.25,0.5416666666666666,0.5,0.8461538461538461,0.8,0.49411764705882355,0.21428571428571427,0.5132499999999999,0.02643171806167401,0.11891891891891893,3.0,,4.0,,3.0,2.0,,3.0,0.045454545454545456,,0.75,1.0,1.0,,,1.0,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,-7.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5554.7,93,188,183,43,19.0,28,371,1.0,2.0,,,1.0,7.0,,2.0,2.0,6.0,2.0,5.0,3.0,13.0,2.0,15.0,207,2.0,,,5.0,4.0,4.0,9.0,6.0,2.0,,3.0,,,9.0,4.0,12.0,13.0,6.0,12.0,5.0,1.0,5.0,2.0,4.0,43,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4,,0.3611111111111111,0.3,0.375,0.3333333333333333,0.7222222222222222,10.454545454545453,0.1111111111111111,0.13253012048192772,0.15384615384615385,0.125,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.8333333333333334,0.3333333333333333,0.5438666666666667,0.57294,0.10526315789473684,0.3333333333333333,0.26666666666666666,5.12,24.915384615384617,0.22872340425531915,18.0,,,1.0,3.0,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,4.0,1.0,1.0,,,,,,3.0,3.0,,,1.0,,7.0,1.0,1.0,,,,,2.0,,2.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.2,,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.3333333333333333,,0.022222222222222223,0.14893617021276595,,0.01020408163265306,0.05,,,,0.15789473684210525,0.1111111111111111,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.6,,0.5796,,0.26666666666666666,,,1.0,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,24506.8,408,828,845,186,188.0,129,1673,12.0,19.0,2.0,3.0,10.0,19.0,,3.0,9.0,27.0,14.0,23.0,19.0,46.0,13.0,98.0,998,5.0,3.0,4.0,9.0,19.0,14.0,54.0,27.0,9.0,7.0,30.0,7.0,,83.0,19.0,41.0,58.0,11.0,29.0,22.0,5.0,14.0,5.0,19.0,185,0.5,0.5833333333333334,0.9473684210526315,0.41304347826086957,0.41304347826086957,0.6086956521739131,0.75,0.6159420289855072,0.5769230769230769,0.6533333333333333,0.6333333333333333,0.6666666666666666,8.478038815117468,0.09405940594059406,0.09511568123393316,0.07792207792207792,0.11494252873563218,0.07894736842105263,0.2753623188405797,0.631578947368421,0.7058823529411765,0.5,0.2753623188405797,0.5263157894736842,0.5263157894736842,1.0,0.391304347826087,0.3333333333333333,0.34615384615384615,0.8888888888888888,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.9420289855072463,0.3333333333333333,0.5841528985507246,0.5587076923076922,0.08108108108108109,0.18518518518518517,0.19387755102040816,3.1043478260869564,24.993478260869573,0.2246376811594203,25.0,3.0,5.0,2.0,3.0,,1.0,1.0,1.0,5.0,2.0,6.0,3.0,5.0,1.0,,9.0,3.0,4.0,14.0,3.0,4.0,3.0,1.0,23.0,14.0,9.0,14.0,2.0,1.0,18.0,4.0,17.0,,13.0,5.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,,2.0,,3.0,1.0,1.0,1.0,8.0,7.0,1.0,8.0,4.0,,,3.0,1.0,0.2,0.3333333333333333,0.6,0.45,0.45,0.021739130434782608,0.13043478260869565,0.10526315789473684,0.3333333333333333,,0.037037037037037035,0.625,0.21052631578947367,0.08333333333333333,0.010869565217391304,0.0962566844919786,0.058333333333333334,0.03773584905660377,0.0136986301369863,0.010752688172043012,0.06914893617021277,0.019230769230769232,0.08391608391608392,0.13636363636363635,,0.5,0.043478260869565216,0.6666666666666666,1.0,0.5,0.014492753623188406,,,,0.5,0.6,,0.5,0.2,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6416999999999999,0.02127659574468085,0.09183673469387756,,,,,,,,,,,,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,-7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12082.0,201,409,406,88,72.0,57,815,10.0,15.0,1.0,2.0,5.0,8.0,,3.0,8.0,23.0,10.0,18.0,13.0,31.0,8.0,67.0,475,5.0,1.0,2.0,7.0,14.0,14.0,39.0,23.0,8.0,5.0,10.0,2.0,2.0,25.0,15.0,38.0,50.0,16.0,26.0,13.0,2.0,10.0,5.0,14.0,88,0.7,0.875,1.0,0.41935483870967744,0.41935483870967744,0.5555555555555556,0.5,0.6020408163265306,0.7777777777777778,0.6203703703703703,0.7777777777777778,0.6326530612244898,12.936344969199178,0.1388888888888889,0.16666666666666666,0.07142857142857142,0.17391304347826086,0.2,0.30612244897959184,0.6666666666666666,0.7692307692307693,0.7,0.16326530612244897,0.625,0.625,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,1.0,,0.2222222222222222,0.5,0.3333333333333333,0.9387755102040817,0.34782608695652173,0.5760040816326532,0.5862555555555556,0.09259259259259259,0.21739130434782608,0.208955223880597,2.788888888888889,25.603225806451615,0.21515892420537897,30.0,2.0,3.0,,3.0,,,2.0,3.0,5.0,2.0,4.0,2.0,4.0,3.0,,13.0,4.0,,6.0,,4.0,2.0,,5.0,4.0,1.0,8.0,4.0,,20.0,3.0,12.0,,7.0,3.0,4.0,5.0,1.0,3.0,4.0,2.0,,9.0,,,1.0,1.0,3.0,,,,2.0,1.0,1.0,2.0,2.0,,,2.0,,0.6,0.5714285714285714,0.5,0.7222222222222222,0.7222222222222222,,0.1111111111111111,0.13333333333333333,,,,0.5555555555555556,0.42857142857142855,,0.046511627906976744,0.19607843137254902,0.07142857142857142,0.06060606060606061,0.05263157894736842,0.04878048780487805,0.046511627906976744,0.15384615384615385,0.21428571428571427,0.1111111111111111,,1.0,0.061224489795918366,,,,,,,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.6,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5624625,,0.19402985074626866,,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11402.5,190,394,391,96,94.0,70,785,3.0,6.0,1.0,2.0,9.0,15.0,4.0,5.0,7.0,21.0,8.0,15.0,16.0,36.0,14.0,78.0,417,7.0,3.0,6.0,9.0,24.0,12.0,45.0,21.0,7.0,6.0,16.0,5.0,1.0,42.0,9.0,16.0,34.0,5.0,14.0,19.0,1.0,19.0,7.0,24.0,96,0.75,0.8571428571428571,0.9375,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.5,0.6274509803921569,0.7,0.6610169491525424,0.7058823529411765,0.7058823529411765,14.081632653061224,0.11392405063291139,0.08888888888888889,0.09523809523809523,0.15,0.05555555555555555,0.11764705882352941,0.5,0.6,0.6666666666666666,0.29411764705882354,0.6,0.6,0.8888888888888888,0.4117647058823529,0.3333333333333333,0.3333333333333333,1.0,0.4,0.13333333333333333,0.5,0.3333333333333333,0.8235294117647058,0.3333333333333333,0.5384421568627451,0.5217333333333333,0.15517241379310345,0.3333333333333333,0.3076923076923077,7.513333333333333,24.79444444444444,0.2436548223350254,100.0,1.0,2.0,4.0,8.0,1.0,1.0,4.0,,3.0,1.0,4.0,1.0,3.0,3.0,4.0,15.0,5.0,3.0,4.0,3.0,2.0,1.0,,10.0,6.0,4.0,14.0,1.0,3.0,7.0,,18.0,,2.0,1.0,1.0,6.0,1.0,6.0,4.0,,,10.0,1.0,,,3.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,,2.0,1.0,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.55,0.625,,0.06666666666666667,0.16666666666666666,,,,0.6,,0.3333333333333333,0.0136986301369863,0.06930693069306931,0.11666666666666667,0.07772020725388601,,0.02702702702702703,0.12380952380952381,0.06666666666666667,0.0684931506849315,0.07142857142857142,,0.5,0.1568627450980392,0.5,0.5,0.75,0.0196078431372549,1.0,1.0,1.0,0.2,0.5,,0.3,,,0.8,0.26666666666666666,0.25,0.5485416666666667,0.05405405405405406,0.19230769230769232,3.0,,,,,1.0,,,,,0.75,1.0,,,,,2.0,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4479.799999999999,75,151,151,18,15.0,29,302,9.0,16.0,2.0,2.0,1.0,1.0,1.0,,,,9.0,20.0,1.0,1.0,6.0,27.0,180,1.0,2.0,4.0,,4.0,10.0,3.0,,,,4.0,,,12.0,3.0,11.0,29.0,7.0,9.0,7.0,1.0,8.0,4.0,4.0,18,0.5555555555555556,1.0,1.0,1.0,1.0,0.45,0.5,0.5,0.5,0.54,0.5,0.047619047619047616,16.75977653631285,0.1,0.16176470588235295,,0.125,0.2,0.7619047619047619,0.5625,0.9,0.5555555555555556,0.047619047619047616,1.0,1.0,1.0,,,,,0.1,0.5,1.0,,0.8095238095238095,,0.5807357142857144,0.505775,0.16,0.16666666666666666,0.14814814814814814,3.2400000000000007,23.7,0.11920529801324503,22.0,5.0,7.0,,3.0,,1.0,,,,,,5.0,9.0,1.0,,13.0,,,8.0,,8.0,6.0,,4.0,3.0,1.0,7.0,11.0,,8.0,,18.0,,2.0,2.0,,3.0,,3.0,2.0,,,5.0,1.0,,,,1.0,,,,4.0,2.0,2.0,4.0,,,,,,1.0,,0.5555555555555556,0.65,0.65,,0.3,0.375,,,,0.6,,,0.2619047619047619,0.21052631578947367,0.21875,0.24324324324324326,0.29411764705882354,0.21052631578947367,0.18181818181818182,0.3,0.13793103448275862,0.4444444444444444,,,0.14285714285714285,,,,0.047619047619047616,,,,0.7,0.7142857142857143,0.2,,,,,,,0.5639624999999999,,0.48148148148148145,1.0,,1.0,,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,,True,
1629632,1610612766,Coby White,Coby White,1629632,CHA,658.2,11,22,21,7,5.0,7,43,1.0,2.0,1.0,1.0,,,,,2.0,4.0,1.0,3.0,2.0,4.0,3.0,11.0,22,2.0,1.0,1.0,2.0,3.0,,6.0,4.0,2.0,1.0,2.0,1.0,,5.0,,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,3.0,7,,,1.0,0.5,0.5,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.6875,0.5,0.5714285714285714,34.48275862068966,,0.07692307692307693,,,,0.2857142857142857,0.5,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,0.3333333333333333,1.0,,0.8571428571428571,0.5,0.5176214285714286,0.5264666666666667,0.25,0.5,0.2727272727272727,3.6999999999999997,25.925,0.3181818181818182,13.0,,,,1.0,,,,2.0,2.0,,2.0,,,2.0,,6.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.5,1.5,,0.3333333333333333,0.5,,,,,,,,0.1,0.14285714285714285,0.08333333333333333,,,0.14285714285714285,,0.1,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,0.52455,,0.5454545454545454,,,1.0,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,10368.1,173,331,354,95,108.0,51,685,9.0,14.0,4.0,6.0,3.0,10.0,1.0,,7.0,18.0,14.0,23.0,10.0,28.0,6.0,64.0,368,3.0,7.0,10.0,4.0,24.0,20.0,30.0,18.0,7.0,10.0,14.0,10.0,,32.0,16.0,27.0,37.0,4.0,6.0,10.0,1.0,10.0,3.0,24.0,95,0.7142857142857143,0.7692307692307693,1.0,0.35714285714285715,0.35714285714285715,0.6086956521739131,0.7,0.5686274509803921,0.7142857142857143,0.5818181818181818,0.7058823529411765,0.5490196078431373,16.195372750642672,0.1797752808988764,0.16666666666666666,0.14814814814814814,0.1590909090909091,0.2777777777777778,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.19607843137254902,0.3,0.3333333333333333,1.0,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.25,0.42857142857142855,0.6666666666666666,,0.8235294117647058,0.3888888888888889,0.5352598039215687,0.5011464285714285,0.057692307692307696,0.125,0.375,4.113043478260869,25.40357142857143,0.28700906344410876,-29.0,1.0,1.0,5.0,9.0,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,8.0,,2.0,3.0,1.0,4.0,3.0,1.0,6.0,4.0,,11.0,,10.0,1.0,6.0,5.0,1.0,4.0,2.0,4.0,4.0,,1.0,8.0,4.0,,,1.0,3.0,2.0,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,0.3333333333333333,0.5,1.0,0.625,0.6,0.03571428571428571,0.13043478260869565,0.07142857142857142,0.2222222222222222,0.1,,0.5,,,0.05,0.1506849315068493,0.06593406593406594,0.05847953216374269,,0.075,0.07936507936507936,0.03571428571428571,0.15789473684210525,0.125,0.043478260869565216,1.0,0.17647058823529413,0.5555555555555556,0.7142857142857143,0.8,,,,,0.25,1.0,,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5121000000000001,,0.09375,,,,,,,,,,0.14285714285714285,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,51753.79999999999,863,1725,1778,468,454.0,226,3503,66.0,114.0,20.0,33.0,14.0,40.0,5.0,10.0,40.0,144.0,120.0,237.0,54.0,184.0,82.0,484.0,2086,18.0,27.0,60.0,52.0,139.0,92.0,141.0,144.0,40.0,45.0,105.0,32.0,12.0,270.0,46.0,122.0,148.0,23.0,53.0,69.0,3.0,98.0,43.0,137.0,465,0.38333333333333336,0.39655172413793105,0.8703703703703703,0.29347826086956524,0.29347826086956524,0.5063291139240507,0.45,0.47743467933491684,0.4419642857142857,0.5182012847965739,0.5186567164179104,0.43705463182897863,25.848303393213573,0.10478359908883828,0.13613861386138615,0.1286549707602339,0.08737864077669903,0.0967741935483871,0.27078384798099764,0.5789473684210527,0.6285714285714286,0.45454545454545453,0.09501187648456057,0.35,0.35,1.0,0.342042755344418,0.2777777777777778,0.28169014084507044,0.825,0.11904761904761904,0.29464285714285715,0.6060606060606061,0.08928571428571429,0.7078384798099763,0.2777777777777778,0.5271000000000001,0.5219657657657658,0.09565217391304348,0.15636363636363637,0.2871900826446281,5.5531645569620265,25.889673913043474,0.271304347826087,-128.0,10.0,18.0,51.0,111.0,3.0,12.0,3.0,1.0,13.0,12.0,42.0,11.0,24.0,4.0,7.0,41.0,15.0,40.0,148.0,21.0,8.0,17.0,2.0,60.0,43.0,17.0,15.0,10.0,1.0,64.0,12.0,26.0,7.0,20.0,12.0,8.0,33.0,9.0,23.0,18.0,10.0,,51.0,11.0,2.0,4.0,4.0,2.0,5.0,1.0,7.0,9.0,6.0,3.0,13.0,10.0,3.0,,,6.0,0.2222222222222222,0.28846153846153844,0.4583333333333333,0.40476190476190477,0.44565217391304346,0.010869565217391304,0.07172995780590717,0.07894736842105263,0.06306306306306306,,0.013888888888888888,0.6470588235294118,0.3157894736842105,0.038461538461538464,0.02506265664160401,0.17344173441734417,0.03416856492027335,0.029832935560859187,0.018633540372670808,0.035175879396984924,0.029940119760479042,0.047619047619047616,0.1858108108108108,0.1232876712328767,0.03125,0.7692307692307693,0.26365795724465557,0.4594594594594595,0.49038461538461536,0.29411764705882354,0.028503562945368172,0.25,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.4,0.30952380952380953,0.07692307692307693,1.0,0.3,0.375,0.2857142857142857,0.5541173076923077,0.005405405405405406,0.08471074380165289,3.0,1.0,2.0,,3.0,,,,0.08333333333333333,,0.6,1.0,4.0,3.0,,1.0,,False,
