EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,649.0,11,-5.0,23,21,12,4.0,3,44,,,,,,,,,,2.0,,,,2.0,,,26,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,,,,,,,,12,,,,,,,,,,,,1.0,7.4074074074074066,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.5217391304347826,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7827.4,130,28.0,272,275,74,59.0,35,547,6.0,10.0,2.0,2.0,3.0,7.0,,1.0,4.0,9.0,7.0,12.0,7.0,16.0,5.0,40.0,319,2.0,3.0,3.0,4.0,17.0,6.0,21.0,9.0,4.0,2.0,7.0,,19.0,7.0,15.0,19.0,8.0,1.0,5.0,2.0,17.0,74,0.42857142857142855,0.5,1.0,0.4375,0.4375,0.5833333333333334,1.0,0.625,1.0714285714285714,0.6666666666666666,1.0625,0.5714285714285714,10.9375,0.1044776119402985,0.11666666666666667,0.16666666666666666,0.10344827586206896,0.35714285714285715,0.6,0.6666666666666666,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.9285714285714286,0.4444444444444444,0.6008642857142856,0.6110571428571429,0.06896551724137931,0.15384615384615385,0.425,2.7083333333333335,24.875,0.27205882352941174,1.0,2.0,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8.0,,2.0,,5.0,4.0,1.0,2.0,4.0,,7.0,1.0,4.0,8.0,1.0,7.0,3.0,,2.0,2.0,1.0,5.0,3.0,6.0,,1.0,2.0,2.0,,2.0,2.0,,1.0,,0.75,0.5,0.25,0.25,,,0.6,0.1,,0.1320754716981132,0.05128205128205128,0.029850746268656716,,0.06666666666666667,,0.11904761904761904,0.18181818181818182,1.0,0.07142857142857142,0.5,1.0,1.0,,0.5,0.5,,0.5,,,1.0,0.42857142857142855,0.6666666666666666,0.5868,0.05,,,2.0,,,,,1.0,,2.0,,,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,,1.0,,0.1,,,,,,1.0,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7.0,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1906.0,32,2.0,71,71,23,18.0,8,142,6.0,8.0,2.0,2.0,1.0,3.0,,,,6.0,7.0,12.0,1.0,9.0,7.0,24.0,84,1.0,2.0,3.0,1.0,7.0,8.0,3.0,6.0,,1.0,5.0,1.0,14.0,,,,5.0,,10.0,4.0,7.0,23,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,0.1111111111111111,0.5833333333333334,0.6666666666666666,0.40476190476190477,0.5,0.48,0.5833333333333334,0.42857142857142855,32.5,,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,0.5,1.0,,0.8095238095238095,,0.5831071428571428,0.584125,0.2,0.26666666666666666,0.2916666666666667,5.075,24.866666666666667,0.323943661971831,,,1.0,4.0,,,,1.0,,1.0,,,,,,,3.0,6.0,,,,4.0,3.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,4.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.19047619047619047,0.25,0.25,,,,,,1.0,,,,0.25,,0.5178,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.1,1.0,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,771.0,13,1.0,28,29,10,6.0,5,57,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,,4.0,,2.0,31,1.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,10,1.0,1.0,,,,1.0,,0.2,,0.2,,0.8,17.64705882352941,,,,,0.2,1.0,1.0,1.0,0.4,,,,0.4,,,,,,,0.5,1.0,,0.56964,0.5799,0.2,1.0,,2.8,26.425,0.35714285714285715,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2104.3,35,17.0,73,73,23,26.0,11,146,2.0,4.0,,1.0,,,,,2.0,4.0,2.0,4.0,2.0,4.0,1.0,11.0,91,1.0,,1.0,1.0,3.0,2.0,6.0,4.0,2.0,1.0,4.0,,11.0,3.0,10.0,13.0,1.0,,2.0,1.0,3.0,23,0.5,0.5,1.0,0.5,0.5,0.5,,0.625,0.75,0.6111111111111112,0.75,0.5,12.222222222222221,0.2,0.29411764705882354,,0.25,0.5,0.5,0.5,0.5,,,,,0.5,0.5,0.5,1.0,,0.5,,,1.0,0.5,0.607775,0.538225,0.1111111111111111,0.2,0.2727272727272727,2.4250000000000003,25.475,0.3150684931506849,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,3.0,2.0,1.0,,2.0,1.0,7.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,0.5,,0.05263157894736842,0.3684210526315789,0.13333333333333333,0.08823529411764706,,0.08333333333333333,0.25,0.375,0.3333333333333333,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5234.1,87,-8.0,173,184,41,29.0,26,357,3.0,6.0,1.0,1.0,3.0,6.0,,,3.0,10.0,7.0,11.0,6.0,16.0,3.0,35.0,186,1.0,3.0,3.0,2.0,8.0,8.0,18.0,10.0,3.0,3.0,6.0,,15.0,11.0,15.0,18.0,7.0,1.0,5.0,2.0,8.0,41,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,0.6363636363636364,1.0,0.5925925925925926,0.6,0.603448275862069,0.6666666666666666,0.5925925925925926,15.841584158415841,0.22448979591836735,0.17045454545454544,0.13333333333333333,0.21739130434782608,0.2222222222222222,0.5,0.5,0.3333333333333333,0.2222222222222222,0.5,0.6,1.0,0.37037037037037035,0.3,0.3,1.0,,0.2,1.0,,0.8148148148148148,0.3,0.5573648148148148,0.52404,0.07142857142857142,0.16666666666666666,0.22857142857142856,4.754545454545454,25.3375,0.23699421965317918,,,4.0,5.0,,,,1.0,,2.0,,,,,,,2.0,6.0,,,1.0,3.0,3.0,,3.0,1.0,2.0,4.0,,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.0625,0.16666666666666666,0.3333333333333333,,0.043478260869565216,0.10256410256410256,0.022727272727272728,0.03333333333333333,0.045454545454545456,0.029411764705882353,0.36363636363636365,0.0967741935483871,0.125,1.0,0.18518518518518517,0.8,0.8,0.75,,,,,1.0,,,,0.4,,0.48315,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18713.100000000002,312,-83.0,638,652,181,147.0,88,1290,17.0,39.0,5.0,12.0,9.0,19.0,2.0,4.0,19.0,63.0,37.0,82.0,28.0,82.0,37.0,195.0,798,7.0,8.0,22.0,25.0,61.0,26.0,75.0,63.0,19.0,22.0,38.0,5.0,92.0,17.0,41.0,54.0,27.0,,41.0,16.0,61.0,181,0.35135135135135137,0.38235294117647056,0.8928571428571429,0.34146341463414637,0.34146341463414637,0.45121951219512196,0.36363636363636365,0.4817073170731707,0.425531914893617,0.529891304347826,0.5258620689655172,0.5,26.881720430107524,0.11258278145695365,0.13620071684587814,0.140625,0.09523809523809523,0.23780487804878048,0.4358974358974359,0.4857142857142857,0.35294117647058826,0.11585365853658537,0.47368421052631576,0.47368421052631576,1.0,0.38414634146341464,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.1111111111111111,0.2553191489361702,0.4166666666666667,0.0851063829787234,0.7378048780487805,0.30158730158730157,0.5151411585365854,0.5079202127659574,0.09392265193370165,0.16326530612244897,0.3128205128205128,6.114634146341464,25.792682926829272,0.2836990595611285,5.0,10.0,18.0,38.0,5.0,3.0,,5.0,5.0,21.0,6.0,11.0,2.0,2.0,20.0,8.0,21.0,48.0,9.0,6.0,,16.0,10.0,6.0,16.0,9.0,3.0,21.0,3.0,13.0,6.0,4.0,2.0,14.0,2.0,11.0,2.0,3.0,16.0,7.0,18.0,1.0,3.0,3.0,2.0,1.0,5.0,4.0,,3.0,0.2857142857142857,0.32,0.5454545454545454,0.5,0.5263157894736842,,,0.875,0.2,0.0196078431372549,0.1640625,0.05806451612903226,0.03896103896103896,0.030303030303030304,0.056910569105691054,0.08333333333333333,0.1834862385321101,0.05263157894736842,0.8,0.23170731707317074,0.47368421052631576,0.5142857142857142,0.3333333333333333,0.03048780487804878,0.5555555555555556,0.5,,0.2777777777777778,,,0.75,0.44680851063829785,0.23809523809523808,0.5644923076923076,0.10256410256410256,2.0,2.0,7.0,1.0,4.0,,,,1.0,3.0,,,,,,1.0,,0.08536585365853659,0.07894736842105263,0.013888888888888888,0.0625,0.0449438202247191,0.4,0.4,0.5,1.0,1.0,0.012048192771084338,2.0,1.0,0.10256410256410256,,,2.0,1.0,,,False,1.0,1.0,0.1111111111111111
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15340.399999999998,256,-44.0,521,537,119,128.0,69,1058,21.0,33.0,3.0,8.0,2.0,3.0,2.0,1.0,10.0,33.0,34.0,72.0,12.0,36.0,35.0,139.0,618,6.0,6.0,17.0,5.0,31.0,26.0,24.0,33.0,10.0,35.0,51.0,13.0,118.0,11.0,19.0,22.0,46.0,4.0,40.0,17.0,31.0,119,0.38235294117647056,0.3939393939393939,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.35294117647058826,0.48148148148148145,0.3409090909090909,0.548,0.5166666666666667,0.3333333333333333,26.80067001675042,0.08527131782945736,0.0794979079497908,0.10714285714285714,0.07692307692307693,0.3055555555555556,0.6363636363636364,0.75,0.38095238095238093,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.3055555555555556,0.30303030303030304,0.30303030303030304,0.6,0.15384615384615385,0.36363636363636365,0.375,0.045454545454545456,0.6388888888888888,0.30303030303030304,0.5363361111111111,0.5101477272727274,0.14049586776859505,0.2,0.22302158273381295,6.429166666666667,26.18611111111111,0.22840690978886757,4.0,4.0,10.0,32.0,7.0,1.0,1.0,4.0,,4.0,4.0,7.0,2.0,2.0,16.0,1.0,16.0,42.0,12.0,2.0,,16.0,9.0,7.0,22.0,1.0,2.0,8.0,,3.0,9.0,3.0,6.0,21.0,5.0,12.0,14.0,9.0,35.0,5.0,19.0,3.0,4.0,,,,,,,4.0,0.3333333333333333,0.2,0.5714285714285714,0.5384615384615384,0.5714285714285714,,,0.6,,0.01834862385321101,0.07272727272727272,0.008130081300813009,0.01293103448275862,0.02,0.010101010101010102,0.047619047619047616,0.07526881720430108,0.058823529411764705,,0.2962962962962963,0.3125,0.38461538461538464,0.4,0.06481481481481481,0.3076923076923077,1.0,0.25,0.3076923076923077,0.25,1.0,1.0,0.18181818181818182,,0.544175,0.11510791366906475,3.0,1.0,11.0,,1.0,3.0,,1.0,2.0,9.0,1.0,1.0,4.0,,2.0,,3.0,0.1527777777777778,0.1875,0.0196078431372549,,0.02040816326530612,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,0.15151515151515152,,,,,,,False,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14328.2,239,-72.0,483,494,158,154.0,81,977,12.0,23.0,5.0,7.0,6.0,12.0,4.0,2.0,12.0,45.0,26.0,62.0,18.0,57.0,10.0,116.0,605,9.0,7.0,18.0,24.0,39.0,16.0,42.0,45.0,12.0,20.0,36.0,5.0,88.0,14.0,26.0,33.0,13.0,2.0,11.0,3.0,39.0,158,0.3076923076923077,0.3076923076923077,0.7777777777777778,0.3157894736842105,0.3157894736842105,0.41935483870967744,0.3888888888888889,0.44537815126050423,0.4166666666666667,0.46774193548387094,0.4431818181818182,0.4789915966386555,25.215889464594127,0.12727272727272726,0.12077294685990338,0.08333333333333333,0.15217391304347827,0.19327731092436976,0.5217391304347826,0.5714285714285714,0.25,0.10084033613445378,0.5,0.5,1.0,0.37815126050420167,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.7142857142857143,0.047619047619047616,0.6722689075630253,0.26666666666666666,0.5316754237288136,0.5384646341463414,0.02459016393442623,0.046153846153846156,0.33620689655172414,7.316129032258065,26.291228070175436,0.32712215320910976,2.0,3.0,11.0,32.0,7.0,1.0,3.0,5.0,6.0,22.0,4.0,9.0,5.0,,23.0,7.0,4.0,36.0,12.0,,,16.0,11.0,5.0,14.0,4.0,3.0,11.0,1.0,7.0,9.0,7.0,2.0,13.0,2.0,9.0,9.0,4.0,22.0,10.0,25.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.5555555555555556,0.2916666666666667,0.4444444444444444,0.6388888888888888,0.6388888888888888,,,0.5909090909090909,0.1,0.025,0.1134020618556701,0.03125,0.028225806451612902,0.017857142857142856,0.020202020202020204,0.1875,0.1282051282051282,0.05263157894736842,1.0,0.2689075630252101,0.34375,0.3793103448275862,0.36363636363636365,0.058823529411764705,0.16666666666666666,0.6666666666666666,,0.2777777777777778,0.6,1.0,0.5,0.5238095238095238,0.2727272727272727,0.5622333333333334,0.19827586206896552,3.0,2.0,5.0,1.0,,1.0,,,4.0,8.0,2.0,2.0,,,1.0,,4.0,0.08064516129032258,0.09375,0.037037037037037035,0.06896551724137931,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,,2.0,,0.08695652173913043,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13453.800000000001,224,-75.0,450,469,186,169.0,78,919,31.0,42.0,10.0,15.0,,,,,,,40.0,57.0,,,23.0,103.0,584,,13.0,20.0,,37.0,52.0,,,,8.0,14.0,1.0,34.0,19.0,38.0,83.0,32.0,3.0,34.0,19.0,37.0,186,0.65,0.8666666666666667,,,,0.7017543859649122,0.65,0.7017543859649122,0.65,0.7152777777777778,0.6851851851851852,,14.760147601476016,0.19387755102040816,0.1827956989247312,0.07142857142857142,0.21052631578947367,0.7368421052631579,0.7380952380952381,0.8157894736842105,0.6129032258064516,,,,,,,,,,0.75,0.6666666666666666,,0.7368421052631579,,0.5829894736842105,0.5643849999999999,0.2638888888888889,0.2638888888888889,0.3592233009708738,3.2789473684210533,,0.41333333333333333,11.0,18.0,9.0,15.0,,,,,,,13.0,22.0,,9.0,35.0,,11.0,28.0,,20.0,,6.0,5.0,1.0,4.0,17.0,27.0,15.0,4.0,45.0,8.0,6.0,2.0,2.0,1.0,2.0,6.0,,8.0,10.0,25.0,6.0,,12.0,7.0,5.0,12.0,9.0,,,,,0.5909090909090909,0.5909090909090909,0.603448275862069,,,0.25,0.4,0.24107142857142858,0.17045454545454544,0.1559633027522936,0.19909502262443438,0.2708333333333333,0.18292682926829268,0.4444444444444444,0.17567567567567569,0.14285714285714285,0.75,0.2631578947368421,0.6,0.6428571428571429,0.7777777777777778,,0.8181818181818182,0.6111111111111112,0.09090909090909091,,,,,,,0.5710625,0.33980582524271846,,,5.0,3.0,3.0,,,2.0,,5.0,,2.0,4.0,,,,3.0,0.08771929824561403,0.06666666666666667,0.24074074074074073,0.07407407407407407,0.3,,,,,,,5.0,2.0,0.09523809523809523,0.1,,,,,,False,1.0,,0.1
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18479.1,308,-52.0,636,643,136,125.0,87,1279,15.0,29.0,3.0,6.0,7.0,20.0,3.0,4.0,17.0,54.0,29.0,53.0,24.0,74.0,27.0,157.0,749,9.0,6.0,11.0,13.0,32.0,42.0,66.0,54.0,17.0,10.0,29.0,6.0,77.0,29.0,52.0,60.0,21.0,,30.0,12.0,32.0,136,0.7241379310344828,0.75,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.5471698113207547,0.5454545454545454,0.5118110236220472,0.5,0.5611510791366906,0.5714285714285714,0.5826771653543307,22.764227642276424,0.18125,0.1695501730103806,0.18461538461538463,0.19444444444444445,0.2283464566929134,0.5172413793103449,0.6,0.6666666666666666,0.15748031496062992,0.35,0.35,1.0,0.4251968503937008,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.21428571428571427,0.25,0.5,0.16666666666666666,0.8110236220472441,0.3148148148148148,0.5433711999999999,0.5297416666666667,0.10144927536231885,0.1935483870967742,0.20382165605095542,5.992452830188681,25.872972972972974,0.2138364779874214,2.0,3.0,12.0,18.0,6.0,2.0,2.0,6.0,2.0,9.0,3.0,5.0,2.0,2.0,14.0,4.0,8.0,16.0,6.0,2.0,,19.0,10.0,9.0,4.0,5.0,3.0,20.0,3.0,8.0,8.0,4.0,4.0,19.0,4.0,11.0,10.0,8.0,29.0,10.0,23.0,,1.0,3.0,1.0,2.0,3.0,3.0,,1.0,0.2222222222222222,0.3076923076923077,0.6,0.42857142857142855,0.4666666666666667,,,0.6551724137931034,0.17647058823529413,0.020833333333333332,0.15503875968992248,0.03205128205128205,0.02666666666666667,0.030303030303030304,0.03361344537815126,0.13043478260869565,0.13636363636363635,0.2631578947368421,1.0,0.14173228346456693,0.6666666666666666,0.6666666666666666,0.75,0.047244094488188976,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5,0.375,0.2222222222222222,0.5279812500000001,0.08917197452229299,2.0,,4.0,,1.0,2.0,,2.0,3.0,6.0,,2.0,3.0,,1.0,2.0,3.0,0.07547169811320754,,0.015384615384615385,0.02702702702702703,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,,,0.02631578947368421,1.0,,0.13793103448275862,,,,,,,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12563.400000000001,209,-23.0,430,431,63,45.0,56,861,30.0,36.0,3.0,3.0,,,,,,1.0,35.0,42.0,,1.0,17.0,87.0,489,1.0,4.0,4.0,,11.0,48.0,,1.0,,,3.0,,9.0,16.0,30.0,58.0,17.0,,21.0,10.0,11.0,63,0.6857142857142857,0.9230769230769231,,,,0.8333333333333334,1.0,0.813953488372093,1.0,0.8365384615384616,0.7857142857142857,0.023255813953488372,13.414634146341463,0.1322314049586777,0.12796208530805686,0.14893617021276595,0.09090909090909091,0.8372093023255814,0.8333333333333334,0.8571428571428571,0.6333333333333333,,,,,0.023255813953488372,,,,,0.75,1.0,,0.8604651162790697,,0.6497383720930234,0.69175,0.2,0.20408163265306123,0.12643678160919541,2.088095238095238,24.6,0.14651162790697675,11.0,13.0,5.0,6.0,,,,1.0,,,11.0,13.0,,3.0,25.0,,3.0,22.0,,18.0,,3.0,2.0,1.0,,13.0,14.0,11.0,3.0,28.0,9.0,7.0,2.0,1.0,,,13.0,1.0,14.0,6.0,17.0,3.0,2.0,18.0,10.0,8.0,19.0,16.0,,2.0,,,0.8461538461538461,0.7857142857142857,0.78125,,,0.07142857142857142,0.3333333333333333,0.14583333333333334,0.12222222222222222,0.11711711711711711,0.13043478260869565,0.0851063829787234,0.10227272727272728,0.21052631578947367,0.10810810810810811,0.1875,0.8421052631578947,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,,0.9285714285714286,0.8461538461538461,0.09090909090909091,0.07142857142857142,,,,,,0.665995,0.28735632183908044,,,1.0,,1.0,2.0,2.0,,3.0,3.0,1.0,8.0,3.0,,,,2.0,0.023809523809523808,,0.23809523809523808,0.17391304347826086,0.14285714285714285,,,,,,,,,0.027777777777777776,,,1.0,1.0,,,False,1.0,,0.2
