EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9304.7,155,12.0,344,335,95.0,55.0,38.0,679,10.0,16.0,14.0,4.0,22.0,,7.0,17.0,33.0,36.0,99.0,393,2.0,11.0,22.0,22.0,2.0,1.0,6.0,5.0,7.0,15.0,23.0,,7.0,95.0,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.572463768115942,0.61875,0.5217391304347826,22.513089005235603,0.3333333333333333,0.2318840579710145,0.625,0.625,0.8,0.2028985507246377,0.3188405797101449,,0.16666666666666666,0.2916666666666667,0.7536231884057971,0.5389065217391303,0.5422479166666666,0.09210526315789473,0.175,4.712121212121212,24.816666666666663,0.2761627906976744,2.0,2.0,6.0,8.0,7.0,16.0,,1.0,6.0,,2.0,2.0,9.0,,2.0,15.0,20.0,2.0,2.0,,2.0,6.0,8.0,13.0,4.0,7.0,35.0,12.0,45.0,,,9.0,,9.0,7.0,16.0,5.0,2.0,9.0,,,39.0,2.0,1.0,13.0,13.0,6.0,32.0,3.0,35.0,,3.0,1.0,2.0,2.0,4.0,,1.0,,,,,,,1.0,,,,,4.0,1.0,,1.0,1.0,35.0,,4.0,1.0,0.4166666666666667,,0.36363636363636365,0.4166666666666667,1.0,0.6153846153846154,0.5,0.5833333333333334,0.6,0.625,,,0.375,0.16049382716049382,0.015384615384615385,0.18571428571428572,0.023809523809523808,0.17218543046357615,0.020134228187919462,,0.027777777777777776,0.03225806451612903,,0.16129032258064516,0.2,0.06666666666666667,0.21052631578947367,0.07692307692307693,,1.0,0.2318840579710145,0.4375,0.4375,0.42857142857142855,0.014492753623188406,,,,0.42857142857142855,0.42857142857142855,1.0,0.4090909090909091,0.4090909090909091,1.0,0.5,1.0,0.5,,,,,0.3333333333333333,0.75,0.5,0.2857142857142857,0.4090909090909091,0.6718000000000001,,0.06060606060606061,0.35353535353535354,,,1.0,1.0,,,,,1.0,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,,,,,16,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5430.6,91,-1.0,183,183,35.0,40.0,23.0,366,12.0,14.0,,,,,,14.0,17.0,,33.0,204,,,24.0,,,,5.0,3.0,8.0,7.0,7.0,1.0,3.0,35.0,0.8571428571428571,1.0,0.8235294117647058,0.8235294117647058,0.825,,11.961722488038278,,0.8235294117647058,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,0.8235294117647058,0.6779411764705884,0.761,0.15789473684210525,0.15789473684210525,1.7470588235294118,,0.1912568306010929,3.0,4.0,3.0,3.0,2.0,3.0,,,,,,,,,,,5.0,3.0,4.0,,2.0,8.0,3.0,3.0,,2.0,8.0,4.0,,,4.0,,,,3.0,3.0,2.0,1.0,,,,9.0,6.0,6.0,8.0,6.0,1.0,15.0,12.0,27.0,,7.0,5.0,2.0,,5.0,1.0,,,,1.0,,,4.0,1.0,,,,,1.0,9.0,3.0,10.0,10.0,8.0,1.0,1.0,,,,,,0.75,1.0,0.75,1.0,0.8,0.8,,,0.2,0.1276595744680851,0.15384615384615385,0.17391304347826086,0.125,0.15053763440860216,0.13793103448275862,0.23809523809523808,0.0625,0.10526315789473684,0.2,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.13513513513513514,0.3333333333333333,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.75,,,,,,1.0,1.0,,,,0.737,,0.24242424242424243,0.24242424242424243,,,0.3333333333333333,6.0,,,,,,False,1.0,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2887.1000000000004,48,2.0,99,106,44.0,56.0,14.0,205,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,8.0,11.0,123,1.0,3.0,2.0,6.0,,,1.0,1.0,4.0,2.0,4.0,,1.0,44.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.4230769230769231,0.7272727272727273,12.280701754385966,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5454545454545454,1.0,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.5201681818181818,0.4905,0.08333333333333333,0.25,4.033333333333333,25.7125,0.4444444444444444,,,,,,2.0,,,,,,,2.0,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,1.0,2.0,5.0,,6.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,5.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,,,1.5,0.5,1.5,0.625,0.3333333333333333,0.5,,0.18181818181818182,0.08333333333333333,0.2857142857142857,0.045454545454545456,0.23255813953488372,0.058823529411764705,0.14285714285714285,,,0.16666666666666666,0.3,0.09090909090909091,,0.3125,0.2,,,0.18181818181818182,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.40785,,0.2727272727272727,0.45454545454545453,1.0,,,,,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6508.5,108,-28.0,221,229,90.0,102.0,36.0,450,5.0,12.0,5.0,2.0,23.0,2.0,11.0,12.0,26.0,28.0,54.0,280,4.0,13.0,4.0,23.0,7.0,4.0,11.0,6.0,14.0,9.0,7.0,,1.0,90.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.4444444444444444,0.47368421052631576,0.5185185185185185,25.757575757575758,0.6363636363636364,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.2,0.09259259259259259,0.42592592592592593,0.25,0.1,0.55,0.7407407407407407,0.5475731481481481,0.57401,0.01818181818181818,0.037037037037037035,6.626923076923077,26.264285714285716,0.4072398190045249,1.0,2.0,3.0,4.0,5.0,12.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,8.0,6.0,2.0,4.0,3.0,,13.0,4.0,7.0,4.0,4.0,24.0,20.0,18.0,6.0,,5.0,1.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,,5.0,4.0,1.0,,4.0,,3.0,,,1.0,4.0,1.0,2.0,,2.0,,1.0,,2.0,,,,,24.0,4.0,2.0,0.75,0.2857142857142857,0.75,0.3076923076923077,0.2857142857142857,0.5,0.5714285714285714,0.8125,0.5,0.8125,0.5454545454545454,0.038461538461538464,0.08333333333333333,,0.07317073170731707,0.03508771929824561,0.11320754716981132,0.018518518518518517,0.09574468085106383,0.02702702702702703,0.06451612903225806,,,0.09090909090909091,0.041666666666666664,0.14285714285714285,,0.15,,,,0.2222222222222222,0.4166666666666667,0.45454545454545453,,0.037037037037037035,1.0,1.0,0.5,0.6,0.6,1.0,0.21739130434782608,0.21739130434782608,0.6,0.25,0.5,0.25,1.0,1.0,0.5,1.0,0.2,0.75,0.5,0.2727272727272727,0.21739130434782608,0.57995,,0.24074074074074073,0.4444444444444444,2.0,,,,,,,,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6802.299999999999,113,8.0,231,246,55.0,67.0,24.0,477,4.0,8.0,6.0,2.0,6.0,,2.0,4.0,9.0,12.0,37.0,267,,4.0,4.0,6.0,3.0,1.0,4.0,1.0,9.0,5.0,6.0,,3.0,55.0,0.5,0.5,0.4444444444444444,0.7619047619047619,0.7708333333333334,0.5714285714285714,10.769230769230768,0.75,0.38095238095238093,0.5,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,,0.4,0.4,0.9523809523809523,0.5781761904761906,0.5206,0.125,0.25,2.2777777777777777,24.366666666666664,0.23809523809523808,1.0,2.0,,1.0,,1.0,,,3.0,,,,5.0,,2.0,8.0,5.0,1.0,3.0,,,2.0,,1.0,2.0,4.0,10.0,4.0,24.0,,,5.0,2.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,1.0,,3.0,8.0,1.0,12.0,1.0,13.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,,,2.0,,,,,2.0,2.0,2.0,1.0,10.0,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6,0.3333333333333333,0.7142857142857143,0.2222222222222222,,0.25,0.13114754098360656,,0.05263157894736842,0.021739130434782608,0.09322033898305085,0.01098901098901099,,,0.030303030303030304,,0.16129032258064516,0.09090909090909091,0.125,0.043478260869565216,0.09090909090909091,,0.5,0.047619047619047616,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.5,,,,,,0.2,,,1.0,0.8333333333333334,0.5121,,0.05405405405405406,0.2702702702702703,,,1.0,,,,0.25,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3039.2,51,-20.0,105,111,56.0,56.0,13.0,216,,,2.0,1.0,1.0,,1.0,1.0,4.0,3.0,15.0,135,,2.0,2.0,1.0,,,3.0,3.0,6.0,4.0,8.0,,3.0,56.0,1.0,1.0,0.25,0.5714285714285714,0.6818181818181818,0.42857142857142855,11.764705882352942,,,,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4766142857142857,0.4583166666666667,0.3,0.42857142857142855,6.5,25.53333333333333,0.5333333333333333,,,,,1.0,4.0,,,1.0,,,1.0,1.0,,1.0,2.0,7.0,,2.0,,,,,1.0,2.0,3.0,9.0,,6.0,,,1.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,9.0,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,0.9,0.25,0.25,0.5,0.10526315789473684,0.047619047619047616,0.18181818181818182,0.04,0.14634146341463414,0.043478260869565216,0.1111111111111111,,0.047619047619047616,,0.25,0.08333333333333333,,0.11764705882352941,0.4,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.4433,,,0.6,,,,,,,,,,False,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7030.299999999999,117,-12.0,243,255,63.0,82.0,30.0,498,13.0,19.0,1.0,,12.0,2.0,2.0,17.0,32.0,13.0,68.0,281,3.0,2.0,14.0,12.0,13.0,7.0,21.0,1.0,9.0,22.0,19.0,3.0,9.0,63.0,0.4117647058823529,0.4117647058823529,0.53125,0.5777777777777777,0.6346153846153846,0.28888888888888886,26.545454545454547,0.6190476190476191,0.4222222222222222,0.6842105263157895,0.8125,0.38461538461538464,0.022222222222222223,0.26666666666666666,0.3333333333333333,,0.16666666666666666,0.7111111111111111,0.5521300000000001,0.5330708333333333,0.17647058823529413,0.23684210526315788,5.3656250000000005,25.615384615384617,0.25925925925925924,1.0,1.0,3.0,7.0,4.0,11.0,,2.0,1.0,1.0,1.0,,5.0,1.0,,6.0,16.0,1.0,3.0,2.0,2.0,10.0,4.0,10.0,,9.0,17.0,20.0,9.0,9.0,,5.0,3.0,21.0,8.0,29.0,4.0,4.0,15.0,6.0,,66.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,1.0,4.0,,4.0,4.0,8.0,1.0,6.0,,,,6.0,,,1.0,,,2.0,,1.0,,,,,17.0,3.0,1.0,0.5,0.46153846153846156,0.6666666666666666,,0.46153846153846156,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.53125,0.09375,,,0.06779661016949153,0.022727272727272728,0.07407407407407407,0.018867924528301886,0.07079646017699115,0.020618556701030927,,0.05263157894736842,0.024390243902439025,,0.06451612903225806,0.08695652173913043,,0.06818181818181818,0.1,0.05555555555555555,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.5,0.044444444444444446,,,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,0.5833333333333334,0.42857142857142855,,,0.4166666666666667,0.5283375,,0.14705882352941177,0.25,,,,,,,0.15789473684210525,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7020.5,117,-15.0,238,243,47.0,55.0,33.0,481,5.0,11.0,8.0,,22.0,,4.0,11.0,18.0,30.0,55.0,277,1.0,4.0,16.0,22.0,7.0,5.0,11.0,3.0,11.0,7.0,7.0,2.0,4.0,47.0,0.7272727272727273,0.7272727272727273,0.6111111111111112,0.5104166666666666,0.54,0.625,22.021660649819495,0.6363636363636364,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.16666666666666666,0.4583333333333333,,,0.6666666666666666,0.8541666666666666,0.5533244680851064,0.46703333333333336,0.08,0.2,5.383333333333334,25.67,0.19747899159663865,1.0,2.0,,1.0,6.0,6.0,,1.0,2.0,,1.0,,7.0,,1.0,9.0,6.0,1.0,2.0,,2.0,4.0,1.0,2.0,1.0,,5.0,6.0,27.0,,,7.0,2.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,1.0,1.0,9.0,15.0,2.0,26.0,2.0,28.0,,2.0,,2.0,,4.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,,,1.0,,,,,,,5.0,1.0,,1.0,0.3,,0.25,0.3,0.5,0.5,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.1111111111111111,,0.3333333333333333,0.2727272727272727,0.018867924528301886,0.15789473684210525,0.017543859649122806,0.21428571428571427,0.01818181818181818,0.037037037037037035,,0.022727272727272728,,0.25,0.3684210526315789,0.125,0.1276595744680851,0.3,,,0.125,1.0,1.0,0.6666666666666666,0.020833333333333332,,,,0.25,0.25,1.0,0.3181818181818182,0.3181818181818182,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,0.16666666666666666,,,0.25,0.3181818181818182,,,0.07272727272727272,0.09090909090909091,,,1.0,,,,0.18181818181818182,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,478.0,8,,14,14,4.0,5.0,2.0,28,,,,,2.0,,,1.0,2.0,2.0,5.0,20,,,,2.0,1.0,,2.0,,1.0,1.0,,,,4.0,,,0.5,0.625,0.625,0.5,40.0,0.5,,,,,,0.5,,,,0.5,0.468775,0.4247,,,11.7,28.05,0.2857142857142857,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,0.4,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6815.099999999999,114,-27.0,231,242,72.0,77.0,29.0,473,5.0,15.0,8.0,3.0,23.0,3.0,8.0,12.0,29.0,31.0,73.0,280,3.0,11.0,10.0,23.0,2.0,2.0,3.0,4.0,7.0,12.0,21.0,,6.0,72.0,0.4166666666666667,0.4166666666666667,0.41379310344827586,0.45,0.5214285714285715,0.5166666666666667,27.547169811320757,0.6666666666666666,0.25,0.3333333333333333,0.4166666666666667,0.2,0.13333333333333333,0.38333333333333336,0.75,0.17647058823529413,0.47058823529411764,0.7666666666666667,0.5197166666666666,0.5193176470588236,0.1044776119402985,0.17142857142857143,5.7,25.76129032258065,0.3116883116883117,,1.0,2.0,4.0,6.0,13.0,1.0,1.0,4.0,,,2.0,6.0,,2.0,10.0,19.0,,1.0,,,,3.0,6.0,4.0,10.0,28.0,14.0,21.0,9.0,,6.0,5.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,2.0,1.0,7.0,5.0,3.0,15.0,3.0,18.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,28.0,,3.0,0.7,0.3225806451612903,,0.36363636363636365,0.3225806451612903,,0.5,,0.5294117647058824,,0.6363636363636364,0.1724137931034483,0.15384615384615385,0.5,0.1,0.017241379310344827,0.12280701754385964,0.0392156862745098,0.11214953271028037,0.027522935779816515,,0.04,0.046511627906976744,,0.08,0.05263157894736842,0.3333333333333333,0.1276595744680851,0.1,0.03125,1.0,0.21666666666666667,0.46153846153846156,0.5454545454545454,0.5,0.016666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.2608695652173913,0.2608695652173913,0.5,0.25,,,,,,,0.23529411764705882,0.5,0.6666666666666666,0.25,0.2608695652173913,0.55565,0.03125,,0.3835616438356164,1.0,,,,,,0.2,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1794.0,30,-7.0,64,66,34.0,25.0,8.0,130,3.0,5.0,,,5.0,,2.0,3.0,6.0,5.0,15.0,86,,2.0,,5.0,4.0,3.0,5.0,2.0,5.0,4.0,4.0,,1.0,34.0,,,0.5,0.5454545454545454,0.5769230769230769,0.45454545454545453,24.65753424657534,0.8,0.45454545454545453,0.6,0.75,,,0.45454545454545453,,,0.3333333333333333,0.9090909090909091,0.5661909090909091,0.606275,0.08333333333333333,0.14285714285714285,2.783333333333333,25.82,0.53125,1.0,2.0,2.0,4.0,,1.0,,,,,,,2.0,,1.0,2.0,3.0,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,8.0,6.0,6.0,,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,3.0,,3.0,1.0,,4.0,3.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,4.0,,,,,,,,1.0,,,,,8.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.5,0.5,0.5,0.5833333333333334,0.5,0.5714285714285714,0.16666666666666666,,,0.1,,0.23076923076923078,0.2,0.17391304347826086,0.11538461538461539,,,0.08333333333333333,0.6666666666666666,0.16666666666666666,,,0.25,,,,0.09090909090909091,,,,,,,,,,,0.4,0.4,1.0,1.0,0.5,,,,,,0.6666666666666666,0.5,,0.5,0.4,,,0.13333333333333333,0.5333333333333333,,,,,,,0.2,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5214.400000000001,87,-26.0,181,195,75.0,83.0,26.0,376,13.0,18.0,,,,,,18.0,26.0,,49.0,236,,,28.0,,,,2.0,5.0,10.0,15.0,19.0,1.0,10.0,75.0,0.7777777777777778,0.875,0.6923076923076923,0.6923076923076923,0.7,,17.535545023696685,,0.6923076923076923,0.7222222222222222,0.7222222222222222,0.7692307692307693,,,,,,0.6923076923076923,0.5658,0.5052555555555556,0.2857142857142857,0.2857142857142857,3.476923076923077,,0.4143646408839779,4.0,8.0,5.0,6.0,5.0,8.0,,,,,,,,,,,13.0,4.0,9.0,,4.0,12.0,7.0,9.0,,7.0,21.0,8.0,,,4.0,,,3.0,,3.0,,,1.0,,2.0,6.0,5.0,12.0,5.0,10.0,,15.0,17.0,32.0,2.0,4.0,2.0,2.0,,2.0,,,,2.0,,2.0,,,2.0,2.0,,,,,3.0,3.0,3.0,3.0,21.0,2.0,,,,,,,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.46153846153846156,0.8076923076923077,,,,0.30303030303030304,0.3076923076923077,0.1282051282051282,0.1388888888888889,0.20833333333333334,0.22666666666666666,0.2727272727272727,0.35294117647058826,0.14814814814814814,0.1111111111111111,0.15789473684210525,0.45454545454545453,0.6666666666666666,0.12903225806451613,0.125,0.2857142857142857,1.0,0.3076923076923077,0.625,0.625,0.8,,,,,,,,,,,0.8888888888888888,0.5,,,,,,0.6666666666666666,0.8333333333333334,,,,0.5427857142857143,,0.24489795918367346,0.42857142857142855,1.0,,0.25,,1.0,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,393.0,7,4.0,12,16,8.0,11.0,,28,1.0,1.0,,,,,,1.0,1.0,,2.0,13,,,2.0,,,,1.0,1.0,1.0,,,,,8.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,1.0,1.0,1.0,1.0,,,,,,1.0,0.7586,0.7586,,,1.7,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,0.75,,,,0.42857142857142855,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,False,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1777.0,30,7.0,58,64,7.0,11.0,7.0,122,1.0,3.0,3.0,,2.0,,,2.0,4.0,5.0,13.0,63,,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,7.0,0.5,0.5,0.5,0.7222222222222222,0.7222222222222222,0.5555555555555556,15.15151515151515,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,,,,0.8888888888888888,0.5826833333333332,0.54675,0.1111111111111111,0.25,3.25,24.259999999999998,0.1206896551724138,,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,3.0,,,,,,,2.0,2.0,,,4.0,2.0,9.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,4.0,,,1.0,0.6,,,0.6,,1.0,,1.0,,1.0,,,,0.058823529411764705,,0.07692307692307693,,0.06666666666666667,,,,,,,,0.3333333333333333,0.09090909090909091,,,1.0,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,,,0.5,1.0,,,0.5,,,,0.3076923076923077,,,,,,,,,,False,,
