EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10018.2,167,-5,359,348,54,49.0,38,707,19.0,25.0,4.0,5.0,3.0,8.0,1.0,1.0,10.0,40.0,26.0,46.0,13.0,48.0,23.0,114.0,435,5.0,4.0,9.0,5.0,15.0,28.0,36.0,40.0,10.0,8.0,17.0,3.0,43.0,8.0,13.0,16.0,18.0,,28.0,9.0,15.0,53,0.5384615384615384,0.5384615384615384,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.5652173913043478,0.4444444444444444,0.48404255319148937,0.39285714285714285,0.5428571428571428,0.4411764705882353,0.5106382978723404,28.358208955223883,0.09195402298850575,0.07975460122699386,0.10810810810810811,0.05714285714285714,0.26595744680851063,0.76,0.76,0.631578947368421,0.0851063829787234,0.375,0.42857142857142855,1.0,0.425531914893617,0.25,0.25,0.9,0.14285714285714285,0.35714285714285715,0.8,0.07142857142857142,0.776595744680851,0.25,0.5424808510638299,0.4916107142857143,0.11538461538461539,0.16981132075471697,0.13157894736842105,5.999999999999999,25.691666666666663,0.15041782729805014,,1.0,5.0,16.0,2.0,5.0,1.0,1.0,4.0,,4.0,,2.0,2.0,,6.0,1.0,4.0,24.0,3.0,,2.0,1.0,9.0,7.0,2.0,5.0,,3.0,,5.0,,3.0,2.0,7.0,5.0,2.0,7.0,1.0,6.0,2.0,1.0,,9.0,,7.0,13.0,,,2.0,1.0,8.0,5.0,2.0,8.0,4.0,,1.0,0.4,0.2,,0.42857142857142855,0.42857142857142855,0.020833333333333332,0.043478260869565216,,0.125,0.7777777777777778,,,0.046875,0.06578947368421052,,0.01935483870967742,,0.08823529411764706,,0.13333333333333333,0.06557377049180328,0.06666666666666667,0.04,0.5,0.1702127659574468,0.3125,0.35714285714285715,0.4,0.05319148936170213,0.4,0.4,,0.14285714285714285,,,0.5714285714285714,0.25,1.0,1.0,0.2857142857142857,,0.4792083333333334,0.05263157894736842,1.0,,,,,1.0,1.0,,,3.0,1.0,,0.125,,,1.0,1.0,0.058823529411764705,2.0,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3186.7,53,-1,111,105,31,18.0,16,216,1.0,2.0,,,1.0,5.0,,2.0,1.0,4.0,2.0,3.0,2.0,9.0,1.0,11.0,127,1.0,,,4.0,4.0,4.0,6.0,4.0,1.0,,1.0,,3.0,1.0,5.0,6.0,3.0,,3.0,1.0,4.0,31,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.4166666666666667,0.375,0.4230769230769231,0.4,0.75,10.769230769230768,0.047619047619047616,0.0784313725490196,0.125,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.5,0.9166666666666666,0.25,0.5569000000000001,0.5798625,0.08333333333333333,0.3333333333333333,0.36363636363636365,4.433333333333334,25.033333333333335,0.27927927927927926,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,4.0,7.0,,1.0,1.0,1.0,,,,,,,1.0,,0.25,,,0.25,,,,,1.0,0.5,,0.038461538461538464,0.1,,0.01639344262295082,0.09090909090909091,,,,0.08695652173913043,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13224.099999999999,220,-11,458,464,90,86.0,59,922,8.0,12.0,2.0,2.0,6.0,12.0,,1.0,8.0,21.0,10.0,15.0,14.0,33.0,10.0,72.0,553,4.0,3.0,3.0,4.0,17.0,10.0,42.0,21.0,8.0,2.0,9.0,,25.0,10.0,22.0,28.0,15.0,3.0,10.0,3.0,17.0,90,0.5,0.5555555555555556,1.0,0.42424242424242425,0.42424242424242425,0.6666666666666666,1.0,0.6458333333333334,1.0714285714285714,0.6923076923076923,1.0625,0.6875,11.235955056179776,0.08547008547008547,0.09859154929577464,0.0851063829787234,0.125,0.25,0.6666666666666666,0.7272727272727273,0.5,0.25,0.5,0.5,1.0,0.4375,0.38095238095238093,0.38095238095238093,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.9375,0.38095238095238093,0.587309375,0.6110571428571429,0.0784313725490196,0.17647058823529413,0.2361111111111111,2.6533333333333333,25.148484848484856,0.1965065502183406,1.0,2.0,2.0,3.0,,,1.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,,5.0,3.0,2.0,10.0,,2.0,2.0,,7.0,5.0,2.0,2.0,6.0,,,11.0,1.0,6.0,,9.0,2.0,7.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,5.0,12.0,,1.0,1.0,1.0,5.0,5.0,,5.0,3.0,,1.0,0.25,0.75,0.5,0.4166666666666667,0.4166666666666667,,0.13333333333333333,0.08333333333333333,,0.625,0.07692307692307693,,,0.11458333333333333,0.044444444444444446,0.025974025974025976,,,0.05825242718446602,,0.11688311688311688,0.10526315789473684,,0.6,0.0625,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.572625,0.06944444444444445,,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,0.029411764705882353,,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,430.0,7,-14,15,16,3,2.0,3,31,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,24,,,,,,,3.0,,,,1.0,,3.0,,1.0,2.0,1.0,,,,,3,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,5.88235294117647,,0.125,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6249,,,,,,23.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.1111111111111111,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4776.4,80,34,168,164,44,39.0,21,332,5.0,7.0,1.0,2.0,2.0,2.0,,1.0,5.0,12.0,5.0,9.0,7.0,14.0,3.0,34.0,192,2.0,1.0,2.0,2.0,8.0,8.0,21.0,12.0,5.0,2.0,5.0,1.0,13.0,5.0,16.0,20.0,2.0,,4.0,2.0,8.0,44,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,0.5,0.6739130434782609,1.0,0.68,1.0,0.6086956521739131,15.151515151515152,0.125,0.1724137931034483,0.07142857142857142,0.11764705882352941,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.08695652173913043,1.0,1.0,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,,0.5,0.5,0.25,0.9130434782608695,0.4166666666666667,0.5908717391304349,0.6156875,0.08,0.18181818181818182,0.23529411764705882,3.033333333333333,25.628571428571433,0.2619047619047619,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,3.0,2.0,,2.0,,,,,3.0,2.0,1.0,,3.0,1.0,,10.0,1.0,4.0,,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,,5.0,,7.0,12.0,,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,0.5,,,,,0.6,0.3333333333333333,,0.03125,0.2127659574468085,0.07894736842105263,0.05714285714285714,0.0625,,0.06666666666666667,0.2222222222222222,0.2,0.2857142857142857,,1.0,0.08695652173913043,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,0.25,1.0,0.57,0.08823529411764706,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,0.125,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5552.1,93,-5,185,197,41,35.0,27,382,3.0,6.0,1.0,1.0,3.0,7.0,1.0,,3.0,10.0,7.0,11.0,6.0,17.0,3.0,35.0,195,2.0,3.0,3.0,2.0,8.0,8.0,18.0,10.0,3.0,3.0,6.0,,15.0,12.0,16.0,20.0,7.0,1.0,5.0,2.0,8.0,41,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,0.6,0.5833333333333334,0.6666666666666666,0.6071428571428571,15.348837209302326,0.23076923076923078,0.17391304347826086,0.125,0.24,0.21428571428571427,0.5,0.5,0.3333333333333333,0.25,0.42857142857142855,0.5,1.0,0.35714285714285715,0.3,0.3,1.0,0.5,0.2,1.0,,0.8214285714285714,0.3,0.5578589285714285,0.52404,0.06896551724137931,0.16666666666666666,0.22857142857142856,4.754545454545454,25.158823529411766,0.22162162162162163,,,4.0,5.0,,,,,1.0,,2.0,,,,,,,2.0,6.0,,,,1.0,3.0,3.0,,3.0,1.0,3.0,,4.0,,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.058823529411764705,,,0.14285714285714285,0.3333333333333333,,,0.061224489795918366,0.1,0.02127659574468085,0.041666666666666664,,0.08,0.02857142857142857,0.36363636363636365,0.09375,0.125,,1.0,0.17857142857142858,0.8,0.8,0.75,,,,,,,,0.5,,,,0.4,,0.5271750000000001,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35309.7,588,-115,1194,1226,338,317.0,156,2420,48.0,84.0,18.0,28.0,13.0,35.0,5.0,10.0,28.0,102.0,85.0,169.0,41.0,137.0,68.0,361.0,1457,12.0,23.0,48.0,40.0,117.0,74.0,108.0,102.0,28.0,34.0,72.0,8.0,182.0,31.0,72.0,91.0,58.0,2.0,82.0,35.0,117.0,336,0.43529411764705883,0.45121951219512196,0.8780487804878049,0.29927007299270075,0.29927007299270075,0.5029585798816568,0.4791666666666667,0.47875816993464054,0.4659090909090909,0.5231884057971015,0.5467289719626168,0.4477124183006536,27.134587554269174,0.10264900662251655,0.120817843866171,0.1171875,0.08527131782945736,0.27450980392156865,0.5714285714285714,0.6153846153846154,0.5208333333333334,0.11437908496732026,0.37142857142857144,0.37142857142857144,1.0,0.3333333333333333,0.27450980392156865,0.27450980392156865,0.8214285714285714,0.16666666666666666,0.3181818181818182,0.6428571428571429,0.11363636363636363,0.7222222222222222,0.27450980392156865,0.5303986885245903,0.5348879310344827,0.10619469026548672,0.17412935323383086,0.32409972299168976,5.409467455621302,25.753284671532832,0.2830820770519263,7.0,15.0,34.0,78.0,3.0,7.0,3.0,,7.0,9.0,30.0,8.0,18.0,3.0,7.0,32.0,12.0,35.0,96.0,15.0,6.0,11.0,,38.0,25.0,13.0,25.0,12.0,6.0,1.0,34.0,7.0,19.0,5.0,11.0,9.0,2.0,22.0,5.0,15.0,8.0,7.0,,30.0,7.0,12.0,32.0,,2.0,3.0,6.0,6.0,5.0,1.0,9.0,7.0,,6.0,0.25,0.3,0.4444444444444444,0.4166666666666667,0.47058823529411764,,0.0650887573964497,0.07142857142857142,,0.7333333333333333,0.25925925925925924,0.058823529411764705,0.021739130434782608,0.1440677966101695,0.0392156862745098,0.030927835051546393,0.008849557522123894,0.03676470588235294,0.034782608695652174,0.1111111111111111,0.15625,0.09090909090909091,0.030120481927710843,0.7777777777777778,0.2549019607843137,0.4358974358974359,0.4657534246575342,0.3235294117647059,0.02287581699346405,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.23333333333333334,,,0.3,0.3409090909090909,0.3,0.56442,0.0886426592797784,3.0,1.0,1.0,,2.0,4.0,2.0,,,1.0,,,0.0641025641025641,,0.05263157894736842,0.6,1.0,0.007246376811594203,3.0,,,,3.0,2.0,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24303.4,405,-76,811,834,214,213.0,111,1645,39.0,58.0,7.0,15.0,3.0,5.0,2.0,1.0,14.0,49.0,65.0,122.0,17.0,54.0,61.0,242.0,967,8.0,13.0,28.0,9.0,57.0,44.0,33.0,49.0,14.0,46.0,71.0,15.0,167.0,16.0,30.0,38.0,72.0,4.0,68.0,30.0,57.0,213,0.3384615384615385,0.36065573770491804,0.6470588235294118,0.3148148148148148,0.3148148148148148,0.5327868852459017,0.4642857142857143,0.5142045454545454,0.43243243243243246,0.5857843137254902,0.5816326530612245,0.3068181818181818,26.865671641791042,0.07339449541284404,0.07455012853470437,0.10344827586206896,0.06315789473684211,0.32954545454545453,0.6724137931034483,0.78,0.3076923076923077,0.028409090909090908,0.6,0.6,1.0,0.2784090909090909,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.09090909090909091,0.40540540540540543,0.4666666666666667,0.02702702702702703,0.6363636363636364,0.2857142857142857,0.5418971590909091,0.5302932432432431,0.15228426395939088,0.2097902097902098,0.23553719008264462,6.714754098360655,26.055555555555557,0.2638717632552404,8.0,9.0,16.0,44.0,10.0,20.0,1.0,2.0,6.0,1.0,8.0,9.0,14.0,3.0,6.0,33.0,2.0,25.0,86.0,18.0,8.0,14.0,,25.0,17.0,8.0,30.0,4.0,4.0,,13.0,1.0,8.0,1.0,14.0,5.0,9.0,29.0,7.0,16.0,19.0,13.0,2.0,48.0,15.0,8.0,25.0,1.0,3.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,,7.0,0.375,0.2222222222222222,0.6428571428571429,0.6136363636363636,0.66,,0.11475409836065574,0.13793103448275862,,0.6041666666666666,0.06666666666666667,,0.02247191011235955,0.07602339181286549,0.019704433497536946,0.02099737532808399,0.02631578947368421,0.023529411764705882,0.013071895424836602,0.027777777777777776,0.08633093525179857,0.03125,0.01282051282051282,0.75,0.25,0.36363636363636365,0.42105263157894735,0.375,0.11363636363636363,0.5,0.5,0.4,0.4090909090909091,0.8888888888888888,0.125,0.2727272727272727,0.3333333333333333,0.5,1.0,0.21621621621621623,0.125,0.53676875,0.13636363636363635,1.0,1.0,3.0,,3.0,,2.0,,3.0,,,3.0,0.13636363636363635,,0.04,0.5,1.0,,,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18670.600000000002,311,-90,632,645,227,218.0,99,1277,14.0,25.0,7.0,9.0,6.0,15.0,5.0,2.0,17.0,61.0,31.0,75.0,23.0,76.0,11.0,142.0,774,13.0,9.0,26.0,33.0,53.0,18.0,48.0,61.0,17.0,24.0,44.0,5.0,108.0,19.0,32.0,43.0,14.0,2.0,13.0,3.0,53.0,227,0.2903225806451613,0.2903225806451613,0.6956521739130435,0.3026315789473684,0.3026315789473684,0.41333333333333333,0.34615384615384615,0.4337748344370861,0.4067796610169492,0.45222929936305734,0.4274193548387097,0.5033112582781457,25.066666666666666,0.1292517006802721,0.11313868613138686,0.10714285714285714,0.13636363636363635,0.16556291390728478,0.56,0.6086956521739131,0.21428571428571427,0.09933774834437085,0.4,0.4,1.0,0.40397350993377484,0.2786885245901639,0.2786885245901639,0.5882352941176471,0.21739130434782608,0.15254237288135594,0.7777777777777778,0.03389830508474576,0.6688741721854304,0.2786885245901639,0.5219906666666665,0.5170750000000001,0.01948051948051948,0.038461538461538464,0.3732394366197183,7.821333333333332,26.38815789473684,0.35917721518987344,2.0,3.0,13.0,40.0,4.0,10.0,1.0,4.0,8.0,9.0,31.0,5.0,10.0,6.0,,28.0,10.0,5.0,44.0,21.0,,5.0,,20.0,14.0,6.0,18.0,6.0,5.0,,12.0,1.0,11.0,,11.0,8.0,3.0,19.0,3.0,11.0,12.0,8.0,1.0,31.0,11.0,16.0,34.0,2.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,,3.0,0.46153846153846156,0.30303030303030304,0.5,0.6086956521739131,0.6086956521739131,,0.06666666666666667,0.08,,0.6129032258064516,0.08333333333333333,,0.03289473684210526,0.09448818897637795,0.034482758620689655,0.03374233128834356,0.045454545454545456,0.013888888888888888,0.015503875968992248,0.16,0.1,0.07407407407407407,,1.0,0.26490066225165565,0.325,0.35135135135135137,0.3076923076923077,0.06622516556291391,0.4,0.4,0.5,0.13043478260869565,0.6666666666666666,,0.34782608695652173,0.5,0.75,0.5,0.5254237288135594,0.2903225806451613,0.529375,0.19718309859154928,2.0,1.0,1.0,1.0,6.0,3.0,2.0,,1.0,,,6.0,0.075,,0.08888888888888889,0.4,1.0,,,0.07142857142857142,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23340.4,389,-96,768,808,330,295.0,119,1576,44.0,62.0,19.0,27.0,,,,,,,54.0,85.0,,,32.0,140.0,927,,23.0,36.0,,62.0,68.0,,,,11.0,22.0,2.0,55.0,38.0,71.0,134.0,48.0,3.0,49.0,23.0,62.0,329,0.6296296296296297,0.8717948717948718,,,,0.6352941176470588,0.6388888888888888,0.6352941176470588,0.6388888888888888,0.6481481481481481,0.6326530612244898,,12.938596491228072,0.20994475138121546,0.1925287356321839,0.12162162162162163,0.2597402597402597,0.7294117647058823,0.7096774193548387,0.7857142857142857,0.6136363636363636,,,,,,,,,,0.75,0.7037037037037037,,0.7294117647058823,,0.5919976470588236,0.5912749999999998,0.22330097087378642,0.22330097087378642,0.44285714285714284,3.095294117647058,,0.4296875,16.0,25.0,10.0,23.0,,,,,,,,18.0,31.0,,16.0,52.0,,16.0,40.0,,30.0,7.0,,11.0,9.0,2.0,6.0,26.0,36.0,1.0,29.0,4.0,63.0,4.0,14.0,10.0,4.0,4.0,1.0,3.0,8.0,1.0,2.0,12.0,6.0,17.0,44.0,,13.0,5.0,5.0,14.0,9.0,5.0,14.0,9.0,,4.0,,,0.5806451612903226,0.5806451612903226,0.6190476190476191,,0.08235294117647059,0.0967741935483871,,0.3333333333333333,0.25,0.05263157894736842,0.18556701030927836,0.17365269461077845,0.14207650273224043,0.16445623342175067,0.20454545454545456,0.18478260869565216,0.1590909090909091,0.3,0.16911764705882354,0.1935483870967742,0.2,0.6428571428571429,0.27058823529411763,0.43478260869565216,0.45454545454545453,0.7,,,,,0.8064516129032258,0.64,0.0625,,,,,,,0.5698636363636363,0.37142857142857144,,3.0,1.0,,,11.0,2.0,,,,,6.0,0.043478260869565216,,0.09803921568627451,,,,2.0,0.07142857142857142,,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34357.8,573,-60,1174,1198,287,283.0,151,2372,26.0,47.0,7.0,15.0,12.0,33.0,4.0,6.0,46.0,120.0,57.0,100.0,58.0,153.0,50.0,338.0,1364,19.0,16.0,28.0,34.0,92.0,62.0,165.0,120.0,46.0,36.0,65.0,14.0,159.0,47.0,82.0,95.0,44.0,3.0,53.0,18.0,90.0,285,0.543859649122807,0.5636363636363636,0.9482758620689655,0.3790849673202614,0.3790849673202614,0.57,0.5714285714285714,0.5691699604743083,0.5725806451612904,0.6105072463768116,0.6388888888888888,0.6047430830039525,24.278312361213917,0.15824915824915825,0.1452513966480447,0.13934426229508196,0.17647058823529413,0.1857707509881423,0.5531914893617021,0.6666666666666666,0.5,0.13043478260869565,0.36363636363636365,0.36363636363636365,1.0,0.4743083003952569,0.38333333333333336,0.38333333333333336,0.9347826086956522,0.13793103448275862,0.24193548387096775,0.4666666666666667,0.0967741935483871,0.7905138339920948,0.38333333333333336,0.5383738000000002,0.5229298387096775,0.07777777777777778,0.1565217391304348,0.27218934911242604,6.451000000000001,25.96993464052287,0.2444633730834753,4.0,6.0,28.0,42.0,3.0,11.0,3.0,6.0,15.0,10.0,28.0,7.0,10.0,6.0,3.0,35.0,13.0,21.0,52.0,9.0,4.0,10.0,,29.0,17.0,12.0,21.0,10.0,3.0,,31.0,4.0,13.0,2.0,14.0,9.0,5.0,33.0,7.0,19.0,19.0,14.0,2.0,52.0,13.0,18.0,43.0,,,3.0,6.0,5.0,3.0,2.0,5.0,5.0,,5.0,0.3157894736842105,0.38235294117647056,0.7,0.5517241379310345,0.5833333333333334,,0.1,0.1702127659574468,,0.6346153846153846,0.13793103448275862,,0.011764705882352941,0.12916666666666668,0.03278688524590164,0.023214285714285715,0.009708737864077669,0.015748031496062992,0.03153153153153153,0.15384615384615385,0.11386138613861387,0.21052631578947367,0.016,1.0,0.16600790513833993,0.6666666666666666,0.7,0.5714285714285714,0.043478260869565216,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.25,0.5172413793103449,0.4,0.8333333333333334,0.5,0.45161290322580644,0.35714285714285715,0.51195,0.10355029585798817,,1.0,4.0,1.0,7.0,2.0,5.0,1.0,1.0,3.0,,5.0,0.047619047619047616,,0.03614457831325301,,,0.01935483870967742,,,,,,,1.0,False,
