EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGM,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6011.099999999999,100,24.0,226,222,81.0,49.0,25.0,448,8.0,12.0,6.0,8.0,11.0,,1.0,4.0,9.0,2.0,4.0,3.0,12.0,,,2.0,6.0,12.0,24.0,7.0,21.0,16.0,61.0,251,,2.0,6.0,7.0,11.0,4.0,10.0,33.0,18.0,6.0,21.0,12.0,3.0,,8.0,4.0,12.0,2.0,2.0,8.0,28.0,1.0,8.0,8.0,4.0,20.0,3.0,23.0,2.0,,2.0,2.0,1.0,2.0,,4.0,2.0,3.0,10.0,19.0,5.0,33.0,81.0,,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.6363636363636364,0.5,0.5,0.6190476190476191,0.5648148148148148,0.6,0.66,0.4666666666666667,,,,23.10756972111554,0.5,0.3076923076923077,0.14035087719298245,0.023255813953488372,0.1702127659574468,0.15384615384615385,0.030927835051546393,0.047619047619047616,0.09523809523809523,0.1,0.18421052631578946,0.1111111111111111,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.24444444444444444,0.022222222222222223,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,,,,0.38095238095238093,0.75,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.7333333333333333,0.25,0.5452522222222222,0.5642904761904761,0.1,0.1724137931034483,0.09836065573770492,0.5409836065573771,4.870833333333334,24.799999999999997,0.3584070796460177,2.0,,,,,,0.037037037037037035,0.047619047619047616,,0.19230769230769232,,2.0,2.0,2.0,2.0,,,2.0,1.0,,,,,,1.0,,,0.5,1.0,1.0,0.6718000000000001,4.0,7.0,,4.0,4.0,,,0.36363636363636365,0.36363636363636365,2.0,0.5,0.5,2.0,,,,,,,,,,,,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1382.6,23,-18.0,43,44,14.0,18.0,7.0,87,6.0,7.0,2.0,2.0,,,,,,,,,,,,,,6.0,7.0,,,,12.0,71,,,4.0,2.0,2.0,,,4.0,10.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,3.0,2.0,,,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,4.0,14.0,,0.8333333333333334,1.0,,,,,,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,,,,,13.461538461538462,,,,0.2,0.18181818181818182,0.125,0.17391304347826086,,,,,0.5,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7519142857142856,0.7283,,,0.3333333333333333,0.3333333333333333,0.6571428571428571,,0.32558139534883723,1.0,,,,,,0.125,0.14285714285714285,,,,2.0,3.0,2.0,3.0,2.0,,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7202999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2631.3,44,-5.0,93,96,37.0,46.0,13.0,189,2.0,6.0,1.0,2.0,5.0,,,1.0,2.0,1.0,,1.0,8.0,,,,3.0,3.0,11.0,2.0,10.0,2.0,14.0,113,1.0,1.0,3.0,1.0,3.0,,3.0,2.0,,6.0,6.0,8.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,17.0,1.0,3.0,1.0,,4.0,1.0,5.0,2.0,1.0,1.0,6.0,3.0,1.0,,7.0,3.0,5.0,5.0,3.0,1.0,2.0,37.0,,,,1.0,0.2,1.0,,0.2,0.2727272727272727,0.3333333333333333,0.2857142857142857,1.5,0.16666666666666666,0.3181818181818182,1.5,0.16666666666666666,0.47619047619047616,,,,26.36363636363636,0.8571428571428571,,0.0625,0.043478260869565216,0.13043478260869565,0.10256410256410256,0.023255813953488372,,0.1,,0.1875,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.23809523809523808,,,,,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.125,0.125,1.0,1.0,,,,0.3333333333333333,0.5,,0.5,,0.7619047619047619,0.125,0.5566547619047619,0.5883083333333333,0.045454545454545456,0.08333333333333333,0.21428571428571427,0.14285714285714285,5.800000000000001,26.03,0.3978494623655914,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,,1.0,,,,,0.07692307692307693,,,,0.60675,1.0,,,,,,,0.2,0.2,,,,,,3.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,2458.8,41,-6.0,83,94,30.0,45.0,10.0,177,1.0,3.0,,,,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,3.0,2.0,10.0,112,,,,,,1.0,2.0,5.0,,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,30.0,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.75,0.7142857142857143,,0.8333333333333334,0.5,0.3333333333333333,,,8.421052631578947,,,0.11764705882352941,,,0.05128205128205128,0.03225806451612903,,0.2222222222222222,,,,0.5,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,0.5877,0.4968,0.14285714285714285,0.25,,0.5,1.5,24.599999999999998,0.3614457831325301,1.0,,1.0,,1.0,1.0,0.08333333333333333,0.14285714285714285,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,757.0,13,-5.0,29,31,19.0,19.0,2.0,60,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,3.0,6.0,40,,,,,,1.0,1.0,4.0,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,3.0,2.0,4.0,2.0,4.0,19.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.0,,1.0,1.0,,,,9.67741935483871,,,0.2,,0.2,0.2,,,1.0,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,0.5745,0.5745,0.6666666666666666,1.0,,0.6666666666666666,,22.5,0.6551724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2031.4,34,4.0,71,75,39.0,46.0,10.0,146,1.0,1.0,,,1.0,,,,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,11.0,93,1.0,1.0,3.0,,,1.0,2.0,5.0,2.0,,6.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,5.0,4.0,,9.0,2.0,11.0,,,,,,,,,1.0,3.0,2.0,4.0,1.0,5.0,39.0,1.0,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.5,,0.5714285714285714,1.5,0.75,0.6111111111111112,1.5,0.8333333333333334,0.7142857142857143,,,,10.975609756097562,,,0.3076923076923077,0.1,0.29411764705882354,0.3,0.09523809523809523,,0.375,,0.3333333333333333,0.2,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.8571428571428571,0.5,0.5220785714285714,0.47767499999999996,0.125,0.3333333333333333,0.2727272727272727,0.45454545454545453,3.75,25.82,0.5492957746478874,1.0,,,,,,0.09090909090909091,,0.3333333333333333,0.2,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,0.40785,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2144.2000000000003,36,-8.0,81,88,33.0,37.0,10.0,169,4.0,6.0,1.0,2.0,6.0,,,,,,,,,,,,,8.0,12.0,,,7.0,23.0,93,,,3.0,3.0,5.0,,,11.0,16.0,,,,,,,,,,,,,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,,2.0,,,1.0,,1.0,2.0,3.0,7.0,10.0,5.0,11.0,33.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6,0.6666666666666666,,0.6,0.6764705882352942,0.3,0.6875,,,,,19.565217391304348,,,0.13333333333333333,0.21428571428571427,0.16666666666666666,0.15151515151515152,0.16666666666666666,0.14285714285714285,0.09090909090909091,,0.14285714285714285,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,0.4,0.5,,,,0.5,,0.5615333333333333,0.5154799999999999,0.29411764705882354,0.29411764705882354,0.13043478260869565,0.4782608695652174,4.783333333333334,,0.4074074074074074,2.0,,1.0,,1.0,1.0,0.125,0.1,0.16666666666666666,0.25,1.0,,2.0,,2.0,,,,,,,,1.0,,,,0.2857142857142857,1.0,,,0.5659,4.0,5.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1836.3,31,-25.0,65,69,25.0,24.0,10.0,134,1.0,3.0,,,1.0,,,1.0,2.0,,,1.0,4.0,,,1.0,2.0,2.0,4.0,2.0,6.0,1.0,11.0,86,,,,1.0,1.0,1.0,2.0,5.0,,4.0,6.0,4.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,1.0,4.0,,5.0,1.0,6.0,,,,4.0,2.0,2.0,1.0,6.0,1.0,4.0,1.0,2.0,1.0,5.0,25.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.6,0.25,,,22.07792207792208,0.6666666666666666,,0.5,0.058823529411764705,0.0625,0.20833333333333334,0.03333333333333333,,0.25,,0.08333333333333333,,0.3,0.3333333333333333,0.5,,0.1,,,,,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,,,,,0.6666666666666666,0.5,0.9,0.25,0.5782849999999999,0.5114333333333333,0.09090909090909091,0.2,,0.45454545454545453,4.725,24.75,0.38461538461538464,,,,,,,,,,0.75,,,,,,,1.0,,2.0,,,,,,,0.3333333333333333,0.1,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2758.8,46,-27.0,98,105,36.0,39.0,14.0,203,8.0,11.0,2.0,4.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,9.0,15.0,2.0,2.0,11.0,35.0,129,2.0,2.0,8.0,3.0,7.0,,,13.0,4.0,14.0,6.0,1.0,1.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,25.0,,3.0,2.0,,5.0,1.0,6.0,3.0,,3.0,4.0,2.0,3.0,,7.0,,3.0,14.0,13.0,7.0,13.0,36.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,1.0,0.6,0.42857142857142855,0.7058823529411765,1.0,0.42857142857142855,0.7954545454545454,1.0,0.65,0.11764705882352941,0.13333333333333333,,,25.438596491228072,0.5714285714285714,,0.125,,0.14285714285714285,0.13513513513513514,0.02631578947368421,,0.09090909090909091,,0.11764705882352941,0.25,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.25,0.17647058823529413,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,,,,0.7647058823529411,1.0,0.5715764705882352,0.5207571428571429,0.3333333333333333,0.3684210526315789,0.22857142857142856,0.37142857142857144,4.760000000000001,24.85,0.3673469387755102,1.0,,,,,,0.05263157894736842,0.07142857142857142,,0.2,,,,,1.0,,1.0,2.0,2.0,,,,,,,0.18181818181818182,,,,,0.48345,1.0,7.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,2.0,,3.0,,3.0,1.0,,,,,,,1.0,1.0,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,478.0,8,,14,14,4.0,5.0,2.0,28,,,,,2.0,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,20,,,,1.0,1.0,,,2.0,,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,4.0,,,,1.0,0.5,,,0.5,0.5,1.0,0.625,,1.0,0.625,,1.0,0.5,,,,40.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.468775,0.4247,,,,0.4,11.7,28.05,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1714.6000000000004,29,-27.0,59,67,14.0,19.0,7.0,126,1.0,4.0,1.0,1.0,4.0,,,1.0,4.0,,1.0,1.0,4.0,,1.0,,1.0,3.0,8.0,2.0,8.0,2.0,14.0,77,,1.0,,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,7.0,,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,14.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.375,0.5,0.375,,0.25,0.4117647058823529,,0.25,0.5,0.25,,,24.999999999999996,,1.0,0.1111111111111111,,0.06666666666666667,0.08333333333333333,0.03125,,0.25,,0.08333333333333333,,0.25,0.25,0.5,1.0,0.25,,,,,0.25,0.25,0.25,1.0,0.25,0.25,0.25,1.0,,0.5,,,0.25,1.0,0.25,0.25,,0.75,0.25,0.5498625,0.548675,0.058823529411764705,0.1111111111111111,,0.14285714285714285,6.5,24.8625,0.23728813559322035,1.0,,1.0,,1.0,1.0,0.07692307692307693,0.1111111111111111,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,0.5,,0.5,,,0.5507249999999999,2.0,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,False
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7.0,4,5,4.0,5.0,,9,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,2,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,4.0,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.54675,0.54675,0.5,0.5,,1.0,4.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5.0,5,7,5.0,7.0,,12,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,1.0,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7586,0.7586,,,,1.0,1.7,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
