EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallTurnovers,Offensive Fouls,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,AtRimPctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1906.0,32,2.0,71,71,23.0,18.0,8.0,142,6.0,8.0,2.0,,6.0,1.0,,1.0,7.0,12.0,1.0,9.0,7.0,24.0,84,1.0,3.0,,1.0,7.0,8.0,6.0,3.0,6.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,4.0,5.0,10.0,4.0,1.0,1.0,1.0,,7.0,23.0,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,0.1111111111111111,0.5833333333333334,0.40476190476190477,0.5,0.48,0.5833333333333334,0.42857142857142855,32.5,1.0,,,,,,,,,,,,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.2857142857142857,,,,1.0,0.5,0.25,,0.8095238095238095,,0.5831071428571428,0.584125,0.2,0.26666666666666666,0.2916666666666667,5.075,24.866666666666667,0.323943661971831,,,2.0,1.0,4.0,,,,,2.0,3.0,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,0.19047619047619047,0.25,0.25,,,,,1.0,0.5178,,,1.0,3.0,,,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1,,,,,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9714.6,162,-25.0,330,335,130.0,123.0,56.0,665,7.0,16.0,5.0,7.0,33.0,3.0,4.0,17.0,17.0,43.0,12.0,41.0,10.0,80.0,402,5.0,14.0,5.0,19.0,29.0,10.0,24.0,27.0,33.0,7.0,12.0,14.0,26.0,9.0,5.0,,66.0,3.0,2.0,8.0,10.0,18.0,5.0,23.0,6.0,4.0,2.0,11.0,8.0,6.0,,17.0,8.0,19.0,12.0,11.0,3.0,,,,,29.0,130.0,4.0,0.29411764705882354,0.29411764705882354,0.75,0.2926829268292683,0.2631578947368421,0.2926829268292683,0.3953488372093023,0.4166666666666667,0.3787878787878788,0.449438202247191,0.4142857142857143,0.4880952380952381,26.700251889168765,0.6470588235294118,0.14084507042253522,0.024390243902439025,0.10526315789473684,0.034482758620689655,0.12244897959183673,0.029585798816568046,0.04878048780487805,0.014925373134328358,0.1,0.2,,0.11864406779661017,0.058823529411764705,,0.19047619047619047,0.4375,0.5,0.2857142857142857,0.39285714285714285,0.21212121212121213,0.21212121212121213,0.5714285714285714,0.23076923076923078,0.15151515151515152,0.5151515151515151,0.23529411764705882,0.6785714285714286,0.21212121212121213,0.5343363095238096,0.543119696969697,0.034482758620689655,0.06521739130434782,0.3625,7.355813953488372,25.982926829268298,0.3939393939393939,2.0,3.0,3.0,8.0,21.0,4.0,8.0,,17.0,5.0,4.0,,4.0,,,,3.0,7.0,2.0,,,2.0,,2.0,0.5,0.35714285714285715,0.6538461538461539,0.6538461538461539,0.09302325581395349,0.09523809523809523,,,,0.1111111111111111,,0.25,0.38095238095238093,0.42105263157894735,0.25,0.23076923076923078,0.6666666666666666,,0.6,0.5544250000000001,0.2125,6.0,5.0,8.0,2.0,2.0,3.0,3.0,2.0,0.07142857142857142,0.09523809523809523,0.625,0.625,1.0,0.15384615384615385,0.06060606060606061,2.0,2.0,1.0,1.0,3.0,9.0,9.0,2.0,,1.0,2.0,,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,,,0.125,,,,False,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2887.1000000000004,48,2.0,99,106,44.0,56.0,14.0,205,1.0,1.0,,2.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,11.0,123,1.0,,1.0,3.0,5.0,2.0,,6.0,6.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,6.0,4.0,10.0,2.0,12.0,,,,,,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,,,,,5.0,44.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.36363636363636365,0.5,0.4230769230769231,0.625,0.7272727272727273,12.280701754385966,,0.18181818181818182,0.08333333333333333,0.2857142857142857,0.045454545454545456,0.23255813953488372,0.058823529411764705,0.14285714285714285,,0.16666666666666666,0.09090909090909091,,0.3125,0.2,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.8181818181818182,0.3333333333333333,0.5201681818181818,0.49049999999999994,0.08333333333333333,0.25,0.45454545454545453,4.033333333333333,25.7125,0.4444444444444444,,,,,2.0,,,,3.0,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,1.5,1.5,0.3333333333333333,0.5,,,,0.3,,0.18181818181818182,,,,,,,,0.40785,0.2727272727272727,,,2.0,,2.0,,,,,0.18181818181818182,,,,,0.6666666666666666,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,False,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,478.0,8,,14,14,4.0,5.0,2.0,28,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,20,,1.0,,,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,2.0,4.0,,,,1.0,0.5,,0.5,0.5,0.625,1.0,0.625,1.0,0.5,40.0,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.468775,0.4247,,,0.4,11.7,28.05,0.2857142857142857,,,,1.0,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10252.3,171,-29.0,350,366,86.0,86.0,45.0,716,7.0,12.0,1.0,7.0,11.0,1.0,2.0,3.0,7.0,14.0,11.0,20.0,7.0,54.0,421,2.0,1.0,3.0,8.0,13.0,8.0,6.0,33.0,11.0,7.0,5.0,5.0,10.0,4.0,1.0,,25.0,1.0,,4.0,10.0,15.0,1.0,16.0,2.0,1.0,1.0,4.0,2.0,5.0,,9.0,3.0,13.0,8.0,9.0,5.0,3.0,1.0,3.0,2.0,13.0,86.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.55,0.375,0.55,0.5,0.6911764705882353,0.5,0.7105263157894737,0.5909090909090909,0.5882352941176471,11.691542288557216,0.4444444444444444,0.10989010989010989,,0.05063291139240506,0.0125,0.08235294117647059,0.006666666666666667,,0.01694915254237288,,0.06976744186046512,0.1,0.046153846153846156,0.07142857142857142,0.6666666666666666,0.35294117647058826,0.5833333333333334,0.7,0.5714285714285714,0.3235294117647059,0.6363636363636364,0.6363636363636364,1.0,0.2,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.9411764705882353,0.6363636363636364,0.5810838235294118,0.5352055555555556,0.13157894736842105,0.2777777777777778,0.24074074074074073,2.3500000000000005,24.439999999999998,0.24571428571428572,1.0,2.0,,,2.0,1.0,3.0,,5.0,,4.0,,2.0,1.0,,2.0,1.0,4.0,,,1.0,,2.0,,0.3333333333333333,,0.5,0.5,0.14285714285714285,,0.25,,,0.15789473684210525,,0.058823529411764705,,,,0.4,0.5,1.0,,0.543,0.09259259259259259,,4.0,9.0,1.0,5.0,2.0,2.0,2.0,,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5555555555555556,,1.0,1.0,,1.0,,3.0,1.0,,,2.0,,,,0.5,,,,1.0,1.0,,,0.2,,,0.16666666666666666,,,,False,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8217.3,137,-14.0,283,284,45.0,42.0,36.0,567,20.0,24.0,3.0,,1.0,1.0,,,22.0,27.0,,1.0,8.0,52.0,325,1.0,3.0,,,8.0,32.0,12.0,,1.0,,,3.0,3.0,2.0,1.0,,9.0,10.0,9.0,9.0,7.0,17.0,19.0,36.0,7.0,5.0,2.0,1.0,,11.0,2.0,12.0,3.0,13.0,9.0,10.0,5.0,13.0,7.0,14.0,12.0,8.0,45.0,2.0,0.7272727272727273,0.9411764705882353,,,,,0.8148148148148148,0.7857142857142857,1.0,0.8125,0.8,0.03571428571428571,13.664596273291925,0.08333333333333333,0.09859154929577464,0.15254237288135594,0.13432835820895522,0.14084507042253522,0.11594202898550725,0.14615384615384616,0.25,0.125,0.2,0.09090909090909091,0.1111111111111111,0.11320754716981132,0.21428571428571427,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.8695652173913043,0.7,0.03571428571428571,,,,0.125,1.0,,,0.8928571428571429,,0.6578982142857142,0.761,0.16129032258064516,0.16666666666666666,0.15384615384615385,1.7333333333333334,24.6,0.15901060070671377,6.0,7.0,3.0,2.0,3.0,6.0,7.0,2.0,14.0,3.0,2.0,10.0,1.0,1.0,,,3.0,3.0,,1.0,2.0,1.0,6.0,1.0,0.8571428571428571,1.0,0.75,0.7777777777777778,0.037037037037037035,,0.16666666666666666,0.07692307692307693,,0.10344827586206896,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.875,0.8571428571428571,0.16666666666666666,1.0,0.6853083333333333,0.2692307692307692,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.041666666666666664,,,,False,1.0,1.0,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5257.1,88,-20.0,185,194,108.0,91.0,20.0,379,1.0,2.0,1.0,4.0,7.0,,3.0,6.0,2.0,9.0,5.0,11.0,11.0,30.0,225,,3.0,4.0,7.0,21.0,4.0,,15.0,7.0,4.0,4.0,5.0,9.0,3.0,2.0,,23.0,2.0,1.0,5.0,4.0,11.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,4.0,12.0,9.0,12.0,4.0,1.0,1.0,1.0,,21.0,108.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.2222222222222222,0.475,0.7,0.5769230769230769,0.75,0.55,14.354066985645934,0.25,0.10526315789473684,0.023255813953488372,0.1282051282051282,0.05,0.11688311688311688,0.03614457831325301,0.05555555555555555,0.03333333333333333,0.1,0.08333333333333333,,0.0967741935483871,0.25,,0.1,0.5,0.5,1.0,0.35,0.5714285714285714,0.5714285714285714,1.0,,0.1,0.6,0.5,0.65,0.5714285714285714,0.4820925,0.4440099999999999,0.16666666666666666,0.3076923076923077,0.7,5.888888888888889,25.736363636363638,0.5837837837837838,,,1.0,1.0,7.0,,2.0,,,1.0,7.0,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,0.3333333333333333,,,0.1111111111111111,0.14285714285714285,0.5,,,0.2,,0.35,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,0.4433,,,1.0,4.0,,1.0,2.0,,1.0,,0.2,0.25,0.25,1.0,,0.1,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11711.5,195,-22.0,399,406,99.0,89.0,56.0,805,8.0,18.0,3.0,12.0,35.0,2.0,2.0,7.0,19.0,33.0,16.0,49.0,18.0,104.0,475,4.0,5.0,3.0,10.0,20.0,28.0,10.0,45.0,35.0,12.0,9.0,13.0,22.0,7.0,6.0,,57.0,4.0,1.0,17.0,21.0,41.0,5.0,46.0,4.0,1.0,3.0,11.0,7.0,5.0,,16.0,6.0,16.0,14.0,19.0,9.0,1.0,1.0,1.0,1.0,20.0,99.0,1.0,0.7368421052631579,0.7368421052631579,0.9375,0.32653061224489793,0.3,0.32653061224489793,0.5757575757575758,0.524390243902439,0.5,0.5786516853932584,0.5882352941176471,0.5975609756097561,22.629310344827587,0.6875,0.21,0.011235955056179775,0.18888888888888888,0.042105263157894736,0.2,0.02717391304347826,0.02564102564102564,0.041666666666666664,0.043478260869565216,0.2222222222222222,0.08333333333333333,0.15789473684210525,0.35714285714285715,1.0,0.21951219512195122,0.4444444444444444,0.5333333333333333,0.75,0.4268292682926829,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.2857142857142857,0.2,0.4666666666666667,0.2857142857142857,0.8170731707317073,0.34285714285714286,0.5411787499999999,0.5086533333333333,0.11235955056179775,0.23076923076923078,0.19230769230769232,5.948484848484849,25.77755102040816,0.24812030075187969,1.0,2.0,1.0,10.0,12.0,2.0,3.0,2.0,9.0,3.0,5.0,,3.0,3.0,1.0,2.0,1.0,4.0,,,3.0,,,,0.6666666666666666,0.6,0.5,0.5625,0.09090909090909091,,0.3333333333333333,,,0.23255813953488372,0.023255813953488372,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.7,0.2857142857142857,0.5,1.0,0.3333333333333333,0.459475,0.08653846153846154,3.0,4.0,14.0,2.0,3.0,5.0,4.0,2.0,0.036585365853658534,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2,1.0,,1.0,1.0,1.0,3.0,4.0,,1.0,,,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.3333333333333333,0.02,,0.16666666666666666,,,,False,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11676.100000000002,195,-51.0,399,411,144.0,120.0,52.0,810,9.0,23.0,9.0,10.0,35.0,3.0,4.0,16.0,20.0,47.0,17.0,48.0,30.0,121.0,497,4.0,15.0,7.0,20.0,52.0,12.0,28.0,42.0,35.0,10.0,15.0,9.0,24.0,6.0,3.0,,57.0,6.0,2.0,15.0,12.0,30.0,8.0,38.0,3.0,3.0,,7.0,6.0,2.0,,9.0,6.0,13.0,20.0,33.0,12.0,2.0,1.0,3.0,2.0,52.0,144.0,,0.3,0.3333333333333333,0.8235294117647058,0.3541666666666667,0.35,0.3541666666666667,0.425531914893617,0.4789473684210526,0.5,0.545045045045045,0.5909090909090909,0.5052631578947369,26.143790849673202,0.7777777777777778,0.12903225806451613,0.021505376344086023,0.16304347826086957,0.06666666666666667,0.14594594594594595,0.04371584699453552,0.022727272727272728,0.05405405405405406,0.125,0.07142857142857142,0.2222222222222222,0.18181818181818182,0.06666666666666667,0.6666666666666666,0.24210526315789474,0.391304347826087,0.45,0.1111111111111111,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.7,0.375,0.2571428571428571,0.45714285714285713,0.25,0.7473684210526316,0.2857142857142857,0.5170399999999998,0.5080028571428572,0.12037037037037036,0.2033898305084746,0.4297520661157025,5.9468085106382995,25.610416666666662,0.3609022556390977,3.0,4.0,4.0,10.0,22.0,3.0,4.0,2.0,11.0,7.0,17.0,4.0,6.0,3.0,3.0,,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,0.75,0.4666666666666667,0.5625,0.6111111111111112,0.1276595744680851,0.13636363636363635,0.375,0.025,,0.16666666666666666,0.058823529411764705,0.23157894736842105,0.45454545454545453,0.5263157894736842,0.4,0.5,0.75,,0.4444444444444444,0.5761125,0.09090909090909091,2.0,7.0,13.0,1.0,4.0,4.0,1.0,,0.021052631578947368,0.1368421052631579,0.5384615384615384,0.5384615384615384,1.0,0.125,0.11428571428571428,1.0,1.0,3.0,,1.0,9.0,11.0,2.0,,,,,,1.0,0.25,0.5,0.5,1.0,1.0,1.0,,,0.75,0.02040816326530612,,0.13043478260869565,1.0,,,False,1.0,1.0,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3757.0,63,-21.0,131,134,67.0,43.0,17.0,265,3.0,6.0,5.0,3.0,8.0,,2.0,3.0,4.0,11.0,4.0,9.0,3.0,23.0,179,,8.0,2.0,3.0,13.0,,8.0,12.0,8.0,3.0,4.0,7.0,11.0,5.0,2.0,,29.0,3.0,,6.0,2.0,8.0,3.0,11.0,2.0,2.0,,6.0,4.0,2.0,,8.0,4.0,8.0,5.0,4.0,1.0,,,,,13.0,67.0,1.0,,,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.5,0.5454545454545454,0.5227272727272727,0.5416666666666666,0.45,20.13422818791946,0.75,0.08,,0.23076923076923078,0.11538461538461539,0.1568627450980392,0.057692307692307696,,0.047619047619047616,0.4,0.125,,0.2608695652173913,,,0.3,0.5,0.6,,0.4,0.375,0.375,1.0,,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.75,0.375,0.5412399999999999,0.5623181818181817,0.047619047619047616,0.08333333333333333,0.5652173913043478,4.7727272727272725,25.900000000000002,0.5114503816793893,1.0,2.0,2.0,1.0,5.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,,,,1.0,4.0,,,,1.0,,1.0,0.5,0.375,0.5,0.5,0.09090909090909091,,,,,0.07692307692307693,,0.25,0.2,0.2,,1.0,0.5,,0.4,,0.08695652173913043,,1.0,1.0,,,1.0,2.0,1.0,,0.05,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,False,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8230.699999999999,137,-43.0,280,295,143.0,126.0,41.0,575,20.0,27.0,12.0,,,,,,26.0,36.0,,,15.0,67.0,364,,16.0,,,31.0,38.0,14.0,,,,4.0,,4.0,,,3.0,8.0,9.0,15.0,8.0,13.0,21.0,25.0,46.0,6.0,4.0,2.0,,,3.0,,3.0,5.0,14.0,21.0,24.0,13.0,9.0,3.0,9.0,8.0,31.0,143.0,3.0,0.7307692307692307,0.9047619047619048,,,,,0.7222222222222222,0.7222222222222222,0.75,0.7127659574468085,0.7380952380952381,,15.19756838905775,,0.21666666666666667,0.234375,0.13559322033898305,0.14754098360655737,0.17647058823529413,0.192,0.1875,0.15555555555555556,0.125,0.2222222222222222,0.8,0.14,0.1111111111111111,0.8888888888888888,0.75,0.7407407407407407,0.7692307692307693,0.7,,,,,,0.75,,,0.75,,0.5717,0.554875,0.2765957446808511,0.2765957446808511,0.4626865671641791,3.130555555555555,,0.5107142857142857,7.0,13.0,9.0,6.0,9.0,7.0,14.0,6.0,20.0,12.0,7.0,10.0,1.0,,2.0,2.0,,3.0,2.0,2.0,2.0,,6.0,,0.5,0.75,0.5,0.5263157894736842,0.027777777777777776,,,0.32142857142857145,,0.10714285714285714,0.25,0.25,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9285714285714286,0.5384615384615384,0.14285714285714285,0.75,0.5608777777777778,0.29850746268656714,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,0.037037037037037035,1.0,,,False,,,1.0,0.16666666666666666,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2852.0,48,-8.0,96,104,24.0,13.0,12.0,200,1.0,3.0,1.0,1.0,3.0,,,,4.0,6.0,3.0,7.0,2.0,19.0,109,,3.0,,,8.0,6.0,2.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,3.0,5.0,3.0,1.0,1.0,,1.0,1.0,8.0,24.0,,0.75,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6538461538461539,1.0,0.6785714285714286,1.0,0.5384615384615384,15.454545454545453,0.3333333333333333,0.25,0.045454545454545456,0.15,0.043478260869565216,0.20833333333333334,0.044444444444444446,,0.06666666666666667,,0.2857142857142857,0.5,0.125,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.7692307692307693,0.3333333333333333,0.55285,0.5167,0.07692307692307693,0.16666666666666666,0.42105263157894735,4.483333333333333,24.27142857142857,0.25,,,1.0,3.0,3.0,,,,,3.0,2.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.1,,0.1,,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,1.0,,,,2.0,4.0,,,,,1.0,,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.14285714285714285,0.25
