EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,7025.799999999999,117,-4,252,244,44,32.0,28,496,14.0,18.0,4.0,5.0,3.0,6.0,1.0,1.0,7.0,33.0,19.0,32.0,10.0,39.0,19.0,87.0,309,2.0,4.0,7.0,4.0,14.0,20.0,27.0,33.0,7.0,6.0,14.0,3.0,36.0,6.0,8.0,10.0,14.0,,23.0,7.0,14.0,43,0.5263157894736842,0.5263157894736842,0.9,0.2564102564102564,0.2564102564102564,0.59375,0.5714285714285714,0.4788732394366197,0.5,0.54375,0.5384615384615384,0.5492957746478874,30.714285714285715,0.10909090909090909,0.07407407407407407,0.12,0.05263157894736842,0.2535211267605634,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.08450704225352113,0.5,0.5,1.0,0.4647887323943662,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.3333333333333333,0.45454545454545453,0.8,0.09090909090909091,0.8028169014084507,0.21212121212121213,0.5505316901408451,0.5257681818181819,0.125,0.18421052631578946,0.16091954022988506,6.081250000000002,25.76923076923077,0.1746031746031746,,1.0,3.0,10.0,2.0,4.0,1.0,,1.0,,3.0,,1.0,1.0,,3.0,1.0,3.0,18.0,3.0,,,8.0,6.0,2.0,3.0,,2.0,,2.0,,2.0,2.0,3.0,3.0,,5.0,1.0,5.0,1.0,,,6.0,6.0,10.0,,1.0,,6.0,3.0,2.0,6.0,3.0,,,0.5,0.25,,0.5,0.5,,,0.8333333333333334,,,0.046511627906976744,0.03773584905660377,,0.01834862385321101,,0.09090909090909091,,0.18181818181818182,0.025,0.07692307692307693,0.05128205128205128,0.5,0.14084507042253522,0.3,0.375,0.3333333333333333,0.056338028169014086,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,,,1.0,0.2727272727272727,,0.5349166666666666,0.034482758620689655,1.0,2.0,,,,,,,1.0,,,,3.0,1.0,,0.0625,,0.2,,,1.0,1.0,0.07142857142857142,1.0,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2900.7000000000007,48,-7,100,95,26,18.0,15,195,1.0,2.0,,,1.0,5.0,,2.0,1.0,4.0,2.0,3.0,2.0,9.0,1.0,11.0,119,1.0,,,4.0,4.0,4.0,6.0,4.0,1.0,,1.0,,3.0,1.0,5.0,6.0,3.0,,3.0,1.0,4.0,26,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.4166666666666667,0.375,0.4230769230769231,0.4,0.75,11.864406779661017,0.05555555555555555,0.08888888888888889,0.125,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.5,0.9166666666666666,0.25,0.5569000000000001,0.5798625,0.08333333333333333,0.3333333333333333,0.36363636363636365,4.433333333333334,25.033333333333335,0.26,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,4.0,6.0,1.0,1.0,1.0,,,,,,,1.0,,0.25,,,0.25,,,1.0,0.5,,0.038461538461538464,0.1111111111111111,,0.01694915254237288,0.09090909090909091,,,,0.09523809523809523,0.16666666666666666,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12506.2,208,2,433,437,88,81.0,58,870,7.0,11.0,2.0,2.0,6.0,12.0,,1.0,7.0,18.0,9.0,14.0,13.0,30.0,10.0,67.0,517,4.0,3.0,3.0,4.0,17.0,8.0,39.0,18.0,7.0,2.0,9.0,,25.0,10.0,20.0,26.0,13.0,2.0,10.0,3.0,17.0,88,0.4444444444444444,0.5,1.0,0.43333333333333335,0.43333333333333335,0.6428571428571429,1.0,0.6477272727272727,1.0714285714285714,0.6979166666666666,1.0625,0.6818181818181818,10.848126232741617,0.09345794392523364,0.09644670050761421,0.0975609756097561,0.13636363636363635,0.25,0.6363636363636364,0.7,0.42857142857142855,0.2727272727272727,0.5,0.5,1.0,0.4090909090909091,0.3888888888888889,0.3888888888888889,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.9318181818181818,0.3888888888888889,0.5858272727272729,0.6110571428571429,0.0851063829787234,0.1875,0.2537313432835821,2.7142857142857144,24.97000000000001,0.20323325635103925,1.0,2.0,2.0,3.0,,,1.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,,5.0,3.0,2.0,10.0,,2.0,,7.0,5.0,2.0,2.0,6.0,,,9.0,1.0,6.0,,9.0,2.0,7.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,5.0,5.0,,5.0,3.0,,1.0,0.25,0.75,0.5,0.4166666666666667,0.4166666666666667,,,0.5714285714285714,0.09090909090909091,,,0.1,0.047244094488188976,0.027522935779816515,,,0.061855670103092786,,0.09859154929577464,0.10526315789473684,,0.6,0.06818181818181818,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.572625,0.07462686567164178,,2.0,,,,,2.0,,1.0,,,,1.0,,1.0,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,,,0.03225806451612903,,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3679.7,61,32,129,126,36,31.0,18,255,4.0,6.0,1.0,2.0,2.0,2.0,,1.0,4.0,9.0,4.0,7.0,6.0,11.0,3.0,29.0,147,2.0,1.0,2.0,2.0,8.0,6.0,18.0,9.0,4.0,1.0,4.0,,11.0,5.0,14.0,17.0,2.0,,4.0,2.0,8.0,36,0.75,0.75,1.0,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5,0.7222222222222222,1.0,0.725,1.0,0.6111111111111112,16.33986928104575,0.17857142857142858,0.2222222222222222,0.1,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,0.5,0.5,0.25,0.9444444444444444,0.4444444444444444,0.6077388888888888,0.6156875,0.1,0.2222222222222222,0.27586206896551724,2.5285714285714285,25.527272727272724,0.27906976744186046,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,3.0,2.0,,2.0,,,,3.0,2.0,1.0,,2.0,1.0,,9.0,,3.0,,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,,5.0,4.0,6.0,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.75,0.75,,,0.6,,,0.038461538461538464,0.2571428571428571,0.06666666666666667,0.05357142857142857,0.07142857142857142,,0.041666666666666664,0.25,0.23333333333333334,0.4,,1.0,0.05555555555555555,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,1.0,0.57,0.10344827586206896,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5407.1,90,-6,179,190,41,29.0,27,369,3.0,6.0,1.0,1.0,3.0,7.0,1.0,,3.0,10.0,7.0,11.0,6.0,17.0,3.0,35.0,191,2.0,3.0,3.0,2.0,8.0,8.0,18.0,10.0,3.0,3.0,6.0,,15.0,12.0,16.0,20.0,7.0,1.0,5.0,2.0,8.0,41,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,0.6,0.5833333333333334,0.6666666666666666,0.6071428571428571,15.789473684210527,0.23076923076923078,0.17582417582417584,0.125,0.24,0.21428571428571427,0.5,0.5,0.3333333333333333,0.25,0.42857142857142855,0.5,1.0,0.35714285714285715,0.3,0.3,1.0,0.5,0.2,1.0,,0.8214285714285714,0.3,0.5578589285714285,0.52404,0.06896551724137931,0.16666666666666666,0.22857142857142856,4.754545454545454,25.158823529411766,0.22905027932960895,,,4.0,5.0,,,,,1.0,,2.0,,,,,,,2.0,6.0,,,1.0,3.0,3.0,,3.0,1.0,3.0,,4.0,,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,,,0.06382978723404255,0.10256410256410256,0.02127659574468085,0.0425531914893617,,0.08695652173913043,0.02857142857142857,0.36363636363636365,0.0967741935483871,0.125,,1.0,0.17857142857142858,0.8,0.8,0.75,,,,,,,,0.5,,,,0.4,,0.5271750000000001,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25926.499999999996,432,-135,870,897,263,223.0,122,1767,33.0,61.0,13.0,22.0,10.0,24.0,3.0,8.0,20.0,80.0,60.0,124.0,30.0,104.0,50.0,260.0,1099,9.0,17.0,39.0,33.0,85.0,48.0,78.0,80.0,20.0,26.0,46.0,6.0,112.0,22.0,50.0,65.0,40.0,1.0,59.0,25.0,85.0,262,0.4,0.42105263157894735,0.8666666666666667,0.28846153846153844,0.28846153846153844,0.4838709677419355,0.4358974358974359,0.4605263157894737,0.4027777777777778,0.5078125,0.4885057471264368,0.45614035087719296,27.406679764243616,0.09821428571428571,0.11528822055137844,0.11235955056179775,0.09183673469387756,0.2675438596491228,0.5409836065573771,0.5892857142857143,0.5151515151515151,0.10526315789473684,0.4166666666666667,0.4166666666666667,1.0,0.3508771929824561,0.25,0.25,0.8,0.125,0.3055555555555556,0.5909090909090909,0.1111111111111111,0.7236842105263158,0.25,0.5262814977973569,0.5245521126760564,0.10317460317460317,0.17006802721088435,0.3269230769230769,5.54516129032258,25.807692307692303,0.3022988505747126,6.0,12.0,25.0,57.0,2.0,6.0,3.0,,6.0,5.0,25.0,7.0,15.0,2.0,5.0,25.0,8.0,27.0,72.0,12.0,6.0,,20.0,13.0,7.0,19.0,10.0,4.0,1.0,24.0,4.0,15.0,4.0,8.0,6.0,2.0,18.0,3.0,13.0,5.0,5.0,,23.0,9.0,27.0,1.0,2.0,4.0,6.0,5.0,1.0,9.0,7.0,,4.0,0.2222222222222222,0.24242424242424243,0.4666666666666667,0.4166666666666667,0.46296296296296297,,,0.782608695652174,0.2222222222222222,0.06666666666666667,0.018779342723004695,0.13714285714285715,0.046511627906976744,0.03271028037383177,0.010638297872340425,0.030612244897959183,0.042682926829268296,0.08108108108108109,0.1506849315068493,0.06896551724137931,0.032,0.7777777777777778,0.25,0.43859649122807015,0.4807692307692308,0.24,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.25,,,0.375,0.3472222222222222,0.2,0.559384375,0.09615384615384616,2.0,10.0,1.0,1.0,,2.0,5.0,,3.0,1.0,,,1.0,,,0.08064516129032258,0.08196721311475409,0.08771929824561403,,0.058823529411764705,0.6666666666666666,1.0,0.009523809523809525,2.0,,,,3.0,2.0,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24303.4,405,-76,811,834,214,213.0,111,1645,39.0,58.0,7.0,15.0,3.0,5.0,2.0,1.0,14.0,49.0,65.0,122.0,17.0,54.0,61.0,242.0,967,8.0,13.0,28.0,9.0,57.0,44.0,33.0,49.0,14.0,46.0,71.0,15.0,167.0,16.0,30.0,38.0,72.0,4.0,68.0,30.0,57.0,213,0.3384615384615385,0.36065573770491804,0.6470588235294118,0.3148148148148148,0.3148148148148148,0.5327868852459017,0.4642857142857143,0.5142045454545454,0.43243243243243246,0.5857843137254902,0.5816326530612245,0.3068181818181818,26.865671641791042,0.07339449541284404,0.07455012853470437,0.10344827586206896,0.06315789473684211,0.32954545454545453,0.6724137931034483,0.78,0.3076923076923077,0.028409090909090908,0.6,0.6,1.0,0.2784090909090909,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.09090909090909091,0.40540540540540543,0.4666666666666667,0.02702702702702703,0.6363636363636364,0.2857142857142857,0.5418971590909091,0.5302932432432431,0.15228426395939088,0.2097902097902098,0.23553719008264462,6.714754098360655,26.055555555555557,0.2638717632552404,8.0,9.0,16.0,44.0,10.0,20.0,1.0,2.0,6.0,1.0,8.0,9.0,14.0,3.0,6.0,33.0,2.0,25.0,86.0,18.0,8.0,,25.0,17.0,8.0,30.0,4.0,4.0,,13.0,1.0,8.0,1.0,14.0,5.0,9.0,29.0,7.0,16.0,19.0,13.0,2.0,48.0,8.0,25.0,3.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,,7.0,0.375,0.2222222222222222,0.6428571428571429,0.6136363636363636,0.66,,,0.6041666666666666,0.06666666666666667,,0.02247191011235955,0.07602339181286549,0.019704433497536946,0.02099737532808399,0.02631578947368421,0.023529411764705882,0.013071895424836602,0.027777777777777776,0.08633093525179857,0.03125,0.01282051282051282,0.75,0.25,0.36363636363636365,0.42105263157894735,0.375,0.11363636363636363,0.5,0.5,0.4,0.4090909090909091,0.8888888888888888,0.125,0.2727272727272727,0.3333333333333333,0.5,1.0,0.21621621621621623,0.125,0.53676875,0.13636363636363635,1.0,14.0,1.0,3.0,,3.0,15.0,1.0,,2.0,,3.0,,,3.0,0.11475409836065574,0.13793103448275862,0.13636363636363635,,0.04,0.5,1.0,,,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17600.6,293,-95,591,605,209,198.0,95,1196,14.0,25.0,7.0,9.0,6.0,14.0,5.0,2.0,17.0,60.0,30.0,71.0,23.0,74.0,10.0,139.0,740,13.0,9.0,24.0,33.0,52.0,16.0,48.0,60.0,17.0,24.0,41.0,5.0,99.0,17.0,30.0,39.0,13.0,2.0,11.0,3.0,52.0,209,0.26666666666666666,0.26666666666666666,0.6956521739130435,0.3108108108108108,0.3108108108108108,0.4225352112676056,0.375,0.44482758620689655,0.42105263157894735,0.4633333333333333,0.4406779661016949,0.5103448275862069,25.426136363636363,0.12142857142857143,0.1124031007751938,0.09090909090909091,0.13114754098360656,0.1724137931034483,0.56,0.6086956521739131,0.21428571428571427,0.09655172413793103,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.2833333333333333,0.2833333333333333,0.5882352941176471,0.22727272727272727,0.15789473684210525,0.7777777777777778,0.03508771929824561,0.6827586206896552,0.2833333333333333,0.5237642361111109,0.5203026785714286,0.02027027027027027,0.04054054054054054,0.37410071942446044,7.6042253521126755,26.436486486486483,0.3536379018612521,2.0,3.0,13.0,37.0,3.0,9.0,1.0,4.0,8.0,9.0,31.0,4.0,9.0,6.0,,26.0,10.0,4.0,44.0,21.0,,,17.0,11.0,6.0,18.0,6.0,3.0,,12.0,1.0,9.0,,9.0,7.0,2.0,17.0,3.0,10.0,12.0,7.0,1.0,29.0,14.0,31.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.46153846153846156,0.30303030303030304,0.4444444444444444,0.5909090909090909,0.5909090909090909,,,0.5862068965517241,0.09090909090909091,,0.02112676056338028,0.1016949152542373,0.03680981595092025,0.029508196721311476,0.031746031746031744,0.015151515151515152,0.016129032258064516,0.16666666666666666,0.10752688172043011,0.08,,1.0,0.25517241379310346,0.35135135135135137,0.38235294117647056,0.3076923076923077,0.06206896551724138,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.6666666666666666,,0.36363636363636365,0.5,0.75,0.5,0.543859649122807,0.2903225806451613,0.529375,0.18705035971223022,2.0,5.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,2.0,,1.0,,,5.0,0.07042253521126761,0.08,0.08108108108108109,,0.10256410256410256,0.4,1.0,,,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18805.1,313,-79,614,649,262,233.0,104,1263,39.0,53.0,16.0,22.0,,,,,,,49.0,74.0,,,28.0,126.0,769,,20.0,31.0,,54.0,64.0,,,,10.0,19.0,1.0,47.0,32.0,59.0,116.0,39.0,3.0,42.0,21.0,54.0,262,0.6530612244897959,0.8648648648648649,,,,0.6621621621621622,0.6451612903225806,0.6621621621621622,0.6451612903225806,0.6774193548387096,0.6585365853658537,,13.937753721244926,0.2206896551724138,0.19855595667870035,0.10714285714285714,0.2698412698412698,0.7162162162162162,0.7358490566037735,0.8125,0.6410256410256411,,,,,,,,,,0.7096774193548387,0.7272727272727273,,0.7162162162162162,,0.5858000000000001,0.5727322580645161,0.23076923076923078,0.23076923076923078,0.42857142857142855,3.179729729729729,,0.42671009771986973,13.0,22.0,10.0,21.0,,,,,,,,15.0,27.0,,14.0,44.0,,14.0,34.0,,24.0,,9.0,8.0,1.0,6.0,23.0,33.0,1.0,23.0,4.0,57.0,4.0,12.0,8.0,4.0,3.0,1.0,3.0,7.0,,2.0,10.0,13.0,34.0,8.0,4.0,2.0,12.0,7.0,5.0,12.0,9.0,,2.0,,,0.5555555555555556,0.5555555555555556,0.5945945945945946,,,0.3,0.2857142857142857,0.0625,0.21019108280254778,0.17424242424242425,0.15436241610738255,0.1830065359477124,0.21333333333333335,0.2318840579710145,0.16981132075471697,0.34615384615384615,0.16666666666666666,0.20833333333333334,0.25,0.75,0.28378378378378377,0.47619047619047616,0.5,0.7,,,,,0.8148148148148148,0.5909090909090909,0.07692307692307693,,,,,,,0.5721285714285715,0.3492063492063492,,6.0,3.0,1.0,,,6.0,,7.0,2.0,,,,,3.0,0.08108108108108109,0.09433962264150944,0.047619047619047616,,0.11627906976744186,,,,2.0,0.07692307692307693,,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24586.799999999996,410,-73,836,858,203,175.0,115,1694,17.0,36.0,4.0,12.0,11.0,30.0,3.0,6.0,28.0,75.0,36.0,71.0,39.0,105.0,34.0,223.0,993,12.0,9.0,20.0,23.0,58.0,48.0,108.0,75.0,28.0,15.0,37.0,7.0,96.0,37.0,67.0,76.0,28.0,3.0,37.0,13.0,56.0,202,0.6666666666666666,0.6857142857142857,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.5070422535211268,0.45,0.5369318181818182,0.5232558139534884,0.581151832460733,0.5918367346938775,0.5965909090909091,23.50515463917526,0.17050691244239632,0.16195372750642673,0.15853658536585366,0.18269230769230768,0.20454545454545456,0.4722222222222222,0.5666666666666667,0.6470588235294118,0.17045454545454544,0.36666666666666664,0.36666666666666664,1.0,0.42613636363636365,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.16666666666666666,0.27906976744186046,0.3333333333333333,0.13953488372093023,0.8011363636363636,0.37333333333333335,0.5372497126436783,0.5262744186046512,0.0851063829787234,0.16049382716049382,0.2600896860986547,6.142253521126762,25.686666666666657,0.24282296650717702,2.0,3.0,17.0,28.0,2.0,7.0,3.0,4.0,9.0,6.0,17.0,4.0,6.0,4.0,3.0,23.0,9.0,13.0,24.0,9.0,2.0,,22.0,11.0,11.0,7.0,6.0,3.0,,26.0,4.0,9.0,2.0,10.0,6.0,4.0,24.0,5.0,15.0,13.0,9.0,2.0,37.0,14.0,29.0,,3.0,3.0,4.0,2.0,2.0,4.0,4.0,,2.0,0.3333333333333333,0.391304347826087,0.6666666666666666,0.5555555555555556,0.6052631578947368,,,0.6486486486486487,0.2,,0.015789473684210527,0.1511627906976744,0.02857142857142857,0.0225,0.012048192771084338,0.02247191011235955,0.032467532467532464,0.16129032258064516,0.1360544217687075,0.24,0.02127659574468085,1.0,0.1590909090909091,0.6071428571428571,0.6071428571428571,0.6470588235294118,0.03977272727272727,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.75,0.5,0.3953488372093023,0.35294117647058826,0.511425,0.1031390134529148,,6.0,1.0,3.0,1.0,5.0,9.0,,1.0,2.0,1.0,1.0,3.0,,4.0,0.08450704225352113,0.16666666666666666,,,0.017857142857142856,,,0.028037383177570093,,,,,,,,False,
