EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6077.900000000001,101,4,218,212,40,32.0,25,430,13.0,15.0,3.0,3.0,3.0,5.0,1.0,1.0,7.0,30.0,18.0,27.0,10.0,35.0,16.0,82.0,263,2.0,3.0,4.0,4.0,12.0,20.0,27.0,30.0,7.0,4.0,12.0,2.0,32.0,5.0,7.0,8.0,11.0,,20.0,7.0,12.0,39,0.5555555555555556,0.5555555555555556,0.9,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.75,0.532258064516129,0.5625,0.5857142857142857,0.6,0.5645161290322581,30.991735537190085,0.10416666666666667,0.07368421052631578,0.13636363636363635,0.05555555555555555,0.24193548387096775,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.08064516129032258,0.6,0.6,1.0,0.4838709677419355,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.5,0.375,1.0,0.125,0.8064516129032258,0.23333333333333334,0.554950806451613,0.54485625,0.12857142857142856,0.21212121212121213,0.14634146341463414,6.211111111111112,25.80285714285714,0.1834862385321101,,,3.0,9.0,2.0,3.0,1.0,,1.0,,3.0,,,1.0,,3.0,1.0,3.0,16.0,3.0,,,8.0,6.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,3.0,,5.0,,5.0,,,,5.0,5.0,9.0,,1.0,,4.0,2.0,2.0,4.0,1.0,,,0.5,0.25,,0.75,0.75,,,1.0,,,0.029411764705882353,0.0425531914893617,,0.01098901098901099,0.047619047619047616,,0.125,0.02857142857142857,0.08333333333333333,0.25,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.04838709677419355,0.6666666666666666,0.6666666666666666,,,,,0.5,,,1.0,0.375,,0.516525,0.036585365853658534,1.0,2.0,,1.0,,,,,,1.0,,,,2.0,,0.07407407407407407,0.2222222222222222,,,0.03225806451612903,1.0,1.0,0.05405405405405406,1.0,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1596.8,27,-9,55,56,12,10.0,10,111,1.0,1.0,,,,3.0,,1.0,,2.0,1.0,1.0,,5.0,,2.0,66,1.0,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,12,1.0,1.0,,,,1.0,,0.16666666666666666,,0.16666666666666666,,0.8333333333333334,10.769230769230768,,0.041666666666666664,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,0.5,1.0,,0.5697,0.5799,0.16666666666666666,1.0,,2.8,25.8,0.21818181818181817,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9268.4,154,26,327,328,78,66.0,41,655,6.0,10.0,2.0,2.0,5.0,10.0,,1.0,5.0,11.0,7.0,12.0,10.0,21.0,7.0,51.0,380,2.0,3.0,3.0,4.0,17.0,6.0,30.0,11.0,5.0,2.0,8.0,,22.0,7.0,16.0,21.0,10.0,1.0,7.0,3.0,17.0,78,0.42857142857142855,0.5,1.0,0.47619047619047616,0.47619047619047616,0.5833333333333334,1.0,0.6666666666666666,1.0714285714285714,0.7083333333333334,1.0625,0.6363636363636364,10.789473684210527,0.08974358974358974,0.1079136690647482,0.13333333333333333,0.09090909090909091,0.30303030303030304,0.6,0.6666666666666666,0.3333333333333333,0.30303030303030304,0.5,0.5,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.9393939393939394,0.45454545454545453,0.5942015151515152,0.6110571428571429,0.08571428571428572,0.21428571428571427,0.3333333333333333,2.7083333333333335,24.80952380952381,0.23853211009174313,1.0,2.0,1.0,2.0,,,1.0,,2.0,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8.0,,2.0,,6.0,5.0,1.0,2.0,5.0,,,8.0,1.0,5.0,9.0,2.0,7.0,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,8.0,,1.0,1.0,3.0,3.0,,3.0,3.0,,1.0,,0.75,0.5,0.25,0.25,,,0.6,0.1,,,0.13114754098360656,0.05263157894736842,0.03125,,0.0684931506849315,,0.1276595744680851,0.14285714285714285,1.0,0.06060606060606061,0.5,1.0,1.0,,,,,0.5,0.5,,0.5,,,1.0,0.42857142857142855,0.6666666666666666,0.5868,0.0392156862745098,,2.0,,,,,,2.0,,1.0,,,,,1.0,0.16666666666666666,0.5,,,,,,,,0.1,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2104.3,35,17,73,73,23,26.0,11,146,2.0,4.0,,1.0,,,,,2.0,4.0,2.0,4.0,2.0,4.0,1.0,11.0,91,1.0,,1.0,1.0,3.0,2.0,6.0,4.0,2.0,1.0,4.0,,11.0,3.0,10.0,13.0,1.0,,2.0,1.0,3.0,23,0.5,0.5,1.0,0.5,0.5,0.5,,0.625,0.75,0.6111111111111112,0.75,0.5,12.222222222222221,0.2,0.29411764705882354,,0.25,0.5,0.5,0.5,0.5,,,,,0.5,0.5,0.5,1.0,,0.5,,,1.0,0.5,0.607775,0.538225,0.1111111111111111,0.2,0.2727272727272727,2.4250000000000003,25.475,0.3150684931506849,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,3.0,2.0,1.0,,2.0,1.0,,7.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,0.5,,,0.05263157894736842,0.3684210526315789,0.13333333333333333,0.08823529411764706,,0.08333333333333333,0.25,0.375,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,2.0,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5407.1,90,-6,179,190,41,29.0,27,369,3.0,6.0,1.0,1.0,3.0,7.0,1.0,,3.0,10.0,7.0,11.0,6.0,17.0,3.0,35.0,191,2.0,3.0,3.0,2.0,8.0,8.0,18.0,10.0,3.0,3.0,6.0,,15.0,12.0,16.0,20.0,7.0,1.0,5.0,2.0,8.0,41,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,0.6,0.5833333333333334,0.6666666666666666,0.6071428571428571,15.789473684210527,0.23076923076923078,0.17582417582417584,0.125,0.24,0.21428571428571427,0.5,0.5,0.3333333333333333,0.25,0.42857142857142855,0.5,1.0,0.35714285714285715,0.3,0.3,1.0,0.5,0.2,1.0,,0.8214285714285714,0.3,0.5578589285714285,0.52404,0.06896551724137931,0.16666666666666666,0.22857142857142856,4.754545454545454,25.158823529411766,0.22905027932960895,,,4.0,5.0,,,,,1.0,,2.0,,,,,,,2.0,6.0,,,1.0,3.0,3.0,,3.0,1.0,3.0,,4.0,,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,,,0.06382978723404255,0.10256410256410256,0.02127659574468085,0.0425531914893617,0.08695652173913043,0.02857142857142857,0.36363636363636365,0.0967741935483871,0.125,1.0,0.17857142857142858,0.8,0.8,0.75,,,,,,,,0.5,,,,0.4,,0.5271750000000001,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23532.200000000004,392,-123,799,820,238,202.0,112,1619,26.0,53.0,9.0,18.0,9.0,21.0,3.0,6.0,20.0,74.0,50.0,109.0,29.0,95.0,45.0,232.0,1011,8.0,13.0,34.0,29.0,74.0,38.0,75.0,74.0,20.0,26.0,45.0,6.0,109.0,22.0,50.0,64.0,35.0,1.0,52.0,22.0,74.0,238,0.38,0.40425531914893614,0.8620689655172413,0.30526315789473685,0.30526315789473685,0.45871559633027525,0.38235294117647056,0.4583333333333333,0.3968253968253968,0.5065502183406113,0.4868421052631579,0.46568627450980393,26.787620064034154,0.1116751269035533,0.12813370473537605,0.1282051282051282,0.10227272727272728,0.25980392156862747,0.49056603773584906,0.5416666666666666,0.46153846153846156,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.3627450980392157,0.2702702702702703,0.2702702702702703,0.8,0.13636363636363635,0.2857142857142857,0.5,0.09523809523809523,0.7254901960784313,0.2702702702702703,0.5213816176470588,0.5143571428571428,0.10176991150442478,0.16923076923076924,0.31896551724137934,5.759633027522935,25.7,0.2978723404255319,6.0,12.0,22.0,50.0,2.0,6.0,3.0,,5.0,5.0,23.0,7.0,14.0,2.0,2.0,22.0,8.0,24.0,62.0,12.0,6.0,,19.0,12.0,7.0,19.0,10.0,3.0,1.0,24.0,4.0,14.0,7.0,5.0,2.0,18.0,3.0,13.0,4.0,5.0,,22.0,7.0,22.0,1.0,1.0,3.0,5.0,4.0,1.0,8.0,6.0,,3.0,0.25,0.27586206896551724,0.5,0.45454545454545453,0.4782608695652174,,,0.8181818181818182,0.23529411764705882,0.07692307692307693,0.015151515151515152,0.14814814814814814,0.050761421319796954,0.03291139240506329,0.022727272727272728,0.046357615894039736,0.0967741935483871,0.16417910447761194,0.07142857142857142,0.75,0.24509803921568626,0.44,0.4782608695652174,0.2727272727272727,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.5,0.16666666666666666,0.22727272727272727,,,0.5,0.36507936507936506,0.21739130434782608,0.559384375,0.09482758620689655,2.0,9.0,1.0,4.0,,,2.0,5.0,,3.0,1.0,,,1.0,,0.08256880733944955,0.08,0.011111111111111112,0.06521739130434782,0.035398230088495575,0.6666666666666666,1.0,0.010416666666666666,2.0,0.09433962264150944,,,,3.0,2.0,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,21047.699999999997,351,-73,711,732,181,198.0,95,1443,36.0,54.0,7.0,15.0,3.0,5.0,2.0,1.0,11.0,42.0,59.0,109.0,14.0,47.0,53.0,213.0,858,8.0,12.0,26.0,8.0,50.0,40.0,27.0,42.0,11.0,40.0,63.0,13.0,149.0,15.0,24.0,30.0,64.0,4.0,60.0,27.0,50.0,181,0.3389830508474576,0.35714285714285715,0.6428571428571429,0.2978723404255319,0.2978723404255319,0.5412844036697247,0.46153846153846156,0.5128205128205128,0.39705882352941174,0.5833333333333334,0.5555555555555556,0.30128205128205127,26.9183922046285,0.08196721311475409,0.07250755287009064,0.10810810810810811,0.07407407407407407,0.34615384615384615,0.6666666666666666,0.782608695652174,0.3333333333333333,0.03205128205128205,0.6,0.6,1.0,0.2692307692307692,0.2619047619047619,0.2619047619047619,0.5454545454545454,0.09523809523809523,0.4411764705882353,0.4666666666666667,0.029411764705882353,0.6474358974358975,0.2619047619047619,0.5458990384615385,0.5352661764705883,0.15517241379310345,0.2125984251968504,0.2347417840375587,6.375229357798165,26.01489361702128,0.2545710267229255,7.0,8.0,14.0,40.0,9.0,15.0,1.0,2.0,6.0,,7.0,8.0,13.0,3.0,4.0,29.0,1.0,23.0,78.0,15.0,6.0,,23.0,15.0,8.0,26.0,2.0,4.0,,9.0,,6.0,10.0,3.0,7.0,23.0,6.0,13.0,18.0,10.0,2.0,41.0,8.0,25.0,3.0,9.0,6.0,2.0,1.0,1.0,2.0,2.0,,6.0,0.375,0.125,0.6153846153846154,0.5952380952380952,0.6304347826086957,,,0.5609756097560976,,,0.025806451612903226,0.060810810810810814,0.011428571428571429,0.01818181818181818,0.02702702702702703,0.007462686567164179,0.03571428571428571,0.06666666666666667,0.03571428571428571,1.0,0.2564102564102564,0.35,0.4117647058823529,0.35714285714285715,0.09615384615384616,0.6,0.6,0.3333333333333333,0.38095238095238093,0.875,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,1.0,0.20588235294117646,,0.53676875,0.13615023474178403,1.0,14.0,1.0,1.0,3.0,,2.0,12.0,1.0,,2.0,,3.0,,3.0,0.12844036697247707,0.15,0.029411764705882353,0.024390243902439025,0.014925373134328358,0.5,1.0,,,0.14814814814814814,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17138.6,286,-95,577,591,202,194.0,92,1168,14.0,25.0,7.0,9.0,6.0,13.0,5.0,2.0,17.0,59.0,30.0,71.0,23.0,72.0,10.0,139.0,727,12.0,9.0,24.0,33.0,52.0,16.0,48.0,59.0,17.0,24.0,40.0,5.0,96.0,17.0,30.0,38.0,13.0,2.0,11.0,3.0,52.0,202,0.26666666666666666,0.26666666666666666,0.6956521739130435,0.3194444444444444,0.3194444444444444,0.4225352112676056,0.375,0.45104895104895104,0.42105263157894735,0.46959459459459457,0.4406779661016949,0.5034965034965035,25.76419213973799,0.12686567164179105,0.116,0.09259259259259259,0.13559322033898305,0.17482517482517482,0.56,0.6086956521739131,0.21428571428571427,0.09090909090909091,0.46153846153846156,0.46153846153846156,1.0,0.4125874125874126,0.288135593220339,0.288135593220339,0.5882352941176471,0.23809523809523808,0.15789473684210525,0.7777777777777778,0.03508771929824561,0.6783216783216783,0.288135593220339,0.5237130281690139,0.5203026785714286,0.02054794520547945,0.04054054054054054,0.37410071942446044,7.6042253521126755,26.44305555555555,0.35008665511265163,2.0,3.0,13.0,37.0,3.0,9.0,1.0,4.0,7.0,9.0,31.0,4.0,9.0,6.0,,26.0,10.0,4.0,44.0,21.0,,,16.0,11.0,5.0,18.0,5.0,3.0,,12.0,1.0,8.0,9.0,7.0,2.0,17.0,3.0,10.0,12.0,7.0,1.0,29.0,14.0,30.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.5,0.30303030303030304,0.4444444444444444,0.6190476190476191,0.6190476190476191,,,0.5862068965517241,0.09090909090909091,,0.02158273381294964,0.10344827586206896,0.03205128205128205,0.02711864406779661,0.015384615384615385,0.016666666666666666,0.19047619047619047,0.10989010989010989,0.08,1.0,0.25874125874125875,0.35135135135135137,0.38235294117647056,0.3076923076923077,0.06293706293706294,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6666666666666666,,0.3333333333333333,0.5714285714285714,0.75,0.5,0.543859649122807,0.2903225806451613,0.5343681818181817,0.18705035971223022,2.0,5.0,1.0,,1.0,1.0,6.0,10.0,2.0,2.0,2.0,,1.0,,4.0,0.07042253521126761,0.08108108108108109,0.03225806451612903,0.08333333333333333,,0.4,1.0,,,0.08,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16390.3,273,-92,544,570,232,211.0,92,1114,36.0,48.0,14.0,19.0,,,,,,,46.0,67.0,,,27.0,119.0,700,,18.0,28.0,,49.0,60.0,,,,10.0,17.0,1.0,41.0,26.0,50.0,103.0,37.0,3.0,40.0,20.0,49.0,232,0.6521739130434783,0.8571428571428571,,,,0.6865671641791045,0.6428571428571429,0.6865671641791045,0.6428571428571429,0.7,0.6621621621621622,,14.481707317073171,0.21666666666666667,0.19574468085106383,0.10204081632653061,0.25,0.7164179104477612,0.75,0.8181818181818182,0.6388888888888888,,,,,,,,,,0.6785714285714286,0.7368421052631579,,0.7164179104477612,,0.582644776119403,0.5603714285714285,0.24096385542168675,0.24096385542168675,0.4117647058823529,3.2776119402985073,,0.4264705882352941,12.0,20.0,10.0,19.0,,,,,,,,14.0,25.0,,13.0,41.0,,13.0,32.0,,22.0,,7.0,6.0,1.0,6.0,21.0,31.0,1.0,20.0,4.0,53.0,10.0,7.0,3.0,3.0,1.0,3.0,7.0,,2.0,10.0,10.0,28.0,8.0,4.0,2.0,12.0,7.0,5.0,12.0,9.0,,2.0,,,0.56,0.56,0.6029411764705882,,,0.3,0.3333333333333333,0.08333333333333333,0.22302158273381295,0.17391304347826086,0.1590909090909091,0.1918819188191882,0.2459016393442623,0.17708333333333334,0.42105263157894735,0.18085106382978725,0.14285714285714285,0.75,0.2835820895522388,0.5263157894736842,0.5555555555555556,0.7,,,,,0.8,0.6,0.08333333333333333,,,,,,,0.5691421052631579,0.3445378151260504,,5.0,3.0,3.0,1.0,,,6.0,,5.0,2.0,,,,3.0,0.07462686567164178,0.05263157894736842,0.22388059701492538,0.1111111111111111,0.23076923076923078,,,,2.0,0.08333333333333333,0.09090909090909091,,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,22506.9,375,-76,771,787,172,158.0,105,1558,16.0,34.0,3.0,10.0,9.0,26.0,3.0,4.0,27.0,72.0,34.0,66.0,36.0,98.0,30.0,206.0,926,12.0,7.0,16.0,19.0,44.0,46.0,99.0,72.0,27.0,12.0,33.0,6.0,87.0,33.0,60.0,69.0,26.0,3.0,33.0,13.0,44.0,172,0.6764705882352942,0.696969696969697,0.9166666666666666,0.3673469387755102,0.3673469387755102,0.5151515151515151,0.4375,0.5365853658536586,0.5,0.5790960451977402,0.5641025641025641,0.5975609756097561,23.549107142857142,0.16751269035532995,0.16193181818181818,0.16,0.1875,0.2073170731707317,0.47058823529411764,0.5714285714285714,0.6875,0.15853658536585366,0.34615384615384615,0.34615384615384615,1.0,0.43902439024390244,0.375,0.375,0.8888888888888888,0.16666666666666666,0.2857142857142857,0.3,0.11428571428571428,0.8048780487804879,0.375,0.5393932098765434,0.5312614285714286,0.09090909090909091,0.17105263157894737,0.21359223300970873,6.159090909090911,25.78061224489795,0.2230869001297017,2.0,3.0,16.0,25.0,2.0,7.0,2.0,4.0,9.0,5.0,15.0,4.0,6.0,4.0,3.0,23.0,7.0,9.0,22.0,9.0,2.0,,21.0,11.0,10.0,5.0,6.0,3.0,,24.0,3.0,9.0,9.0,5.0,4.0,21.0,5.0,12.0,13.0,9.0,2.0,34.0,13.0,28.0,,3.0,1.0,4.0,2.0,2.0,4.0,4.0,,1.0,0.3333333333333333,0.3684210526315789,0.6666666666666666,0.5555555555555556,0.6052631578947368,,,0.6176470588235294,0.15789473684210525,,0.017142857142857144,0.15483870967741936,0.030612244897959183,0.02425876010781671,0.024390243902439025,0.034013605442176874,0.11538461538461539,0.13636363636363635,0.2608695652173913,1.0,0.1524390243902439,0.64,0.64,0.625,0.042682926829268296,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.75,0.5,0.42857142857142855,0.3333333333333333,0.511425,0.11165048543689321,,6.0,1.0,2.0,3.0,1.0,5.0,7.0,,1.0,2.0,1.0,1.0,3.0,4.0,0.09090909090909091,,0.01282051282051282,0.02040816326530612,0.022988505747126436,,,0.03,,0.17647058823529413,,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14362.2,239,-52,490,495,87,72.0,64,985,33.0,39.0,4.0,4.0,,,,,,1.0,38.0,46.0,,1.0,17.0,93.0,577,1.0,5.0,5.0,,13.0,52.0,,1.0,,1.0,4.0,,11.0,20.0,34.0,66.0,18.0,,22.0,11.0,13.0,87,0.6842105263157895,0.9285714285714286,,,,0.8260869565217391,1.0,0.8085106382978723,1.0,0.8303571428571429,0.8125,0.02127659574468085,12.455516014234876,0.14388489208633093,0.13191489361702127,0.15384615384615385,0.09523809523809523,0.8297872340425532,0.8461538461538461,0.868421052631579,0.6363636363636364,,,,,0.02127659574468085,,,,,0.8,1.0,,0.851063829787234,,0.6523691489361704,0.7024199999999999,0.2037037037037037,0.20754716981132076,0.13978494623655913,2.034782608695652,24.6,0.17755102040816326,12.0,14.0,5.0,7.0,,,,,1.0,,,12.0,15.0,,3.0,27.0,,3.0,24.0,,20.0,,3.0,2.0,1.0,1.0,15.0,16.0,1.0,11.0,3.0,32.0,10.0,8.0,2.0,1.0,,,13.0,1.0,,14.0,6.0,18.0,3.0,4.0,2.0,19.0,11.0,8.0,20.0,17.0,,2.0,,,0.8,0.75,0.75,,,0.07142857142857142,0.3333333333333333,0.125,0.1415929203539823,0.11458333333333333,0.11627906976744186,0.128099173553719,0.10344827586206896,0.10784313725490197,0.25,0.1038961038961039,0.15789473684210525,0.85,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,,,,,0.875,0.8571428571428571,0.08333333333333333,0.0625,,,,,,0.664259090909091,0.2903225806451613,,1.0,,2.0,2.0,2.0,3.0,3.0,1.0,,8.0,,,,2.0,0.021739130434782608,,0.2127659574468085,0.14814814814814814,0.25,,,,,0.02564102564102564,,,,1.0,1.0,,False,
