EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34614.0,577,175,1192,1169,215,189.0,171,2361,46.0,61.0,11.0,14.0,10.0,22.0,1.0,2.0,40.0,126.0,89.0,154.0,50.0,148.0,56.0,384.0,1356,17.0,17.0,29.0,25.0,55.0,98.0,132.0,126.0,40.0,29.0,66.0,5.0,169.0,25.0,64.0,81.0,47.0,3.0,67.0,26.0,55.0,214,0.550561797752809,0.5632183908045977,0.88,0.33783783783783783,0.33783783783783783,0.577922077922078,0.5862068965517241,0.543046357615894,0.42592592592592593,0.5818181818181818,0.4583333333333333,0.4900662251655629,26.417803302225412,0.08361204013377926,0.10671256454388985,0.07547169811320754,0.08391608391608392,0.20198675496688742,0.7540983606557377,0.7540983606557377,0.6956521739130435,0.0728476821192053,0.45454545454545453,0.47619047619047616,1.0,0.41721854304635764,0.31746031746031744,0.31746031746031744,0.85,0.03571428571428571,0.25925925925925924,0.7857142857142857,0.037037037037037035,0.6920529801324503,0.31746031746031744,0.5296354304635762,0.5040416666666666,0.09480122324159021,0.14857142857142858,0.14322916666666666,6.656493506493506,25.94662162162163,0.18036912751677853,2.0,4.0,39.0,79.0,4.0,14.0,1.0,7.0,16.0,3.0,23.0,5.0,11.0,8.0,,34.0,4.0,9.0,80.0,18.0,4.0,6.0,1.0,37.0,26.0,11.0,24.0,7.0,9.0,1.0,37.0,2.0,17.0,8.0,21.0,16.0,5.0,27.0,3.0,17.0,11.0,10.0,,38.0,9.0,27.0,48.0,,3.0,1.0,5.0,3.0,20.0,9.0,10.0,20.0,9.0,,2.0,3.0,0.47058823529411764,0.16,0.45454545454545453,0.6071428571428571,0.6071428571428571,0.006756756756756757,0.03896103896103896,,0.06329113924050633,0.045454545454545456,,0.7105263157894737,0.09090909090909091,0.05263157894736842,0.0371900826446281,0.13120567375886524,0.022727272727272728,0.02909090909090909,0.012987012987012988,0.06060606060606061,0.020080321285140562,0.03389830508474576,0.1,0.12612612612612611,0.15,0.052980132450331126,0.45,0.26158940397350994,0.4936708860759494,0.527027027027027,0.4358974358974359,0.046357615894039736,0.2857142857142857,0.3076923076923077,,0.14285714285714285,0.5,,0.5714285714285714,0.4375,1.0,0.5,0.42592592592592593,0.13043478260869565,0.5137323529411765,0.08854166666666667,1.0,,,,2.0,7.0,1.0,,5.0,1.0,0.07142857142857142,,1.0,1.0,0.03289473684210526,2.0,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5554.7,93,18,188,183,43,19.0,28,371,1.0,2.0,,,1.0,7.0,,2.0,2.0,6.0,2.0,5.0,3.0,13.0,2.0,15.0,207,2.0,,,5.0,4.0,4.0,9.0,6.0,2.0,,3.0,,9.0,4.0,12.0,13.0,5.0,1.0,5.0,2.0,4.0,43,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4,,0.3611111111111111,0.3,0.375,0.3333333333333333,0.7222222222222222,10.454545454545453,0.1111111111111111,0.13253012048192772,0.15384615384615385,0.125,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.8333333333333334,0.3333333333333333,0.5438666666666667,0.57294,0.10526315789473684,0.3333333333333333,0.26666666666666666,5.12,24.915384615384617,0.22872340425531915,,,1.0,3.0,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,4.0,1.0,1.0,,,,,,3.0,3.0,,,,1.0,,7.0,1.0,1.0,,,,,2.0,,2.0,1.0,,,3.0,,6.0,12.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.2,,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.3333333333333333,,0.022222222222222223,0.14893617021276595,,0.01020408163265306,0.05,,,,,0.15789473684210525,0.1111111111111111,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.6,,0.5796,0.26666666666666666,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,21224.6,354,-12,721,737,159,162.0,102,1458,11.0,18.0,2.0,3.0,9.0,18.0,,3.0,8.0,25.0,13.0,21.0,17.0,43.0,12.0,89.0,870,5.0,3.0,4.0,8.0,19.0,14.0,51.0,25.0,8.0,7.0,22.0,,59.0,15.0,36.0,49.0,21.0,5.0,12.0,4.0,19.0,159,0.5384615384615384,0.5833333333333334,1.0,0.3953488372093023,0.3953488372093023,0.6190476190476191,0.75,0.6015625,0.625,0.644927536231884,0.6785714285714286,0.671875,9.166666666666666,0.08241758241758242,0.09248554913294797,0.07042253521126761,0.125,0.28125,0.6111111111111112,0.6875,0.5454545454545454,0.28125,0.5,0.5,1.0,0.390625,0.32,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.25,0.953125,0.32,0.58614140625,0.5639291666666666,0.07352941176470588,0.16666666666666666,0.21348314606741572,2.438095238095238,24.960465116279074,0.22052704576976423,2.0,4.0,2.0,3.0,,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,,7.0,3.0,4.0,12.0,,2.0,3.0,1.0,15.0,10.0,5.0,7.0,11.0,1.0,1.0,17.0,4.0,13.0,,10.0,2.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,11.0,26.0,,2.0,3.0,1.0,1.0,7.0,6.0,1.0,7.0,4.0,,3.0,1.0,0.2,0.375,0.5,0.3888888888888889,0.3888888888888889,0.023255813953488372,0.14285714285714285,0.1111111111111111,0.3333333333333333,,0.04,0.625,0.2222222222222222,0.1,0.0064516129032258064,0.10365853658536585,0.05263157894736842,0.03296703296703297,0.016129032258064516,,0.062111801242236024,0.020833333333333332,,0.088,0.15384615384615385,,0.5714285714285714,0.046875,0.6666666666666666,1.0,0.5,,,,,0.4444444444444444,0.5,,0.5555555555555556,0.2,1.0,0.3333333333333333,0.4166666666666667,0.4,0.6416999999999999,0.07865168539325842,,,,,,,,,1.0,,,,,,0.022727272727272728,,,,,1.0,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3517.2999999999997,59,44,118,120,49,45.0,26,238,,1.0,,1.0,4.0,7.0,3.0,2.0,1.0,8.0,1.0,2.0,5.0,15.0,3.0,20.0,121,5.0,,1.0,5.0,7.0,2.0,15.0,8.0,1.0,1.0,3.0,1.0,8.0,4.0,4.0,9.0,7.0,1.0,6.0,1.0,7.0,49,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,0.5263157894736842,0.5,0.8823529411764706,14.102564102564102,0.13793103448275862,0.06666666666666667,,0.16666666666666666,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.125,0.125,1.0,0.6,0.16666666666666666,,0.3333333333333333,0.9411764705882353,0.125,0.5624764705882354,0.57495,0.15789473684210525,0.3333333333333333,0.35,4.25,24.553333333333335,0.4152542372881356,,,1.0,1.0,,,1.0,,2.0,1.0,3.0,,,2.0,,6.0,2.0,1.0,,,,,,2.0,1.0,1.0,,2.0,1.0,2.0,,,5.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,4.0,,,,,,1.0,,1.0,1.0,,,,,0.4,0.4,,0.6,0.6,,,,,,,0.3333333333333333,,0.6666666666666666,0.038461538461538464,,0.05,0.045454545454545456,,0.058823529411764705,0.058823529411764705,,0.2,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,0.4,,,0.5,0.5,0.3333333333333333,0.5208,0.3,2.0,,,,,1.0,1.0,,2.0,,,,0.6666666666666666,1.0,0.125,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6479.799999999999,108,37,223,223,63,35.0,33,446,,3.0,,1.0,6.0,7.0,1.0,1.0,3.0,10.0,2.0,6.0,9.0,17.0,5.0,36.0,247,4.0,1.0,2.0,4.0,8.0,2.0,27.0,10.0,3.0,5.0,13.0,,34.0,2.0,11.0,21.0,7.0,1.0,5.0,1.0,8.0,63,0.5,0.5,1.0,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.5,0.6739130434782609,0.6666666666666666,0.72,0.6666666666666666,0.7391304347826086,10.44776119402985,0.041666666666666664,0.09523809523809523,0.0625,,0.13043478260869565,,,,0.30434782608695654,0.8571428571428571,0.8571428571428571,1.0,0.43478260869565216,0.3,0.3,1.0,0.2,0.16666666666666666,,0.16666666666666666,0.8695652173913043,0.3,0.5566369565217392,0.5721250000000001,0.041666666666666664,0.14285714285714285,0.2222222222222222,4.666666666666666,24.564705882352943,0.2825112107623318,,,2.0,3.0,,,1.0,1.0,3.0,1.0,3.0,,1.0,2.0,,6.0,2.0,,2.0,,,1.0,,8.0,7.0,1.0,4.0,9.0,1.0,,8.0,1.0,10.0,,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,3.0,5.0,9.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,0.5,,0.6,0.6,,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,0.2,,0.02127659574468085,0.14035087719298245,0.15254237288135594,0.09433962264150944,,,0.18,,0.1111111111111111,0.12244897959183673,0.25,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5375500000000001,0.16666666666666666,1.0,1.0,,,,1.0,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3410.8,57,14,117,115,10,12.0,20,232,7.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,15.0,1.0,1.0,4.0,21.0,134,1.0,1.0,2.0,,2.0,10.0,3.0,,,,3.0,,9.0,2.0,8.0,21.0,6.0,1.0,6.0,3.0,2.0,10,0.7142857142857143,1.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.53125,0.5,0.5526315789473685,0.5,0.0625,16.91176470588235,0.08333333333333333,0.14814814814814814,,0.07692307692307693,0.75,0.5833333333333334,0.875,0.7142857142857143,0.0625,1.0,1.0,1.0,,,,,0.14285714285714285,0.5,1.0,,0.8125,,0.572484375,0.46909999999999996,0.15789473684210525,0.16666666666666666,0.09523809523809523,3.346666666666667,23.7,0.08547008547008547,3.0,4.0,,2.0,,1.0,,,,,,3.0,6.0,1.0,,9.0,,,4.0,,4.0,4.0,,3.0,2.0,1.0,,5.0,8.0,,6.0,,13.0,,,,,3.0,,3.0,1.0,,,4.0,1.0,4.0,6.0,,,1.0,,,4.0,2.0,2.0,4.0,,,,,1.0,,0.5,0.6428571428571429,0.6428571428571429,,0.26666666666666666,0.3333333333333333,,,,0.75,,,0.25806451612903225,0.2,0.19230769230769232,0.22807017543859648,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,0.13043478260869565,0.42857142857142855,,,0.125,,,,0.0625,,,,0.5714285714285714,0.75,0.3333333333333333,,,,,,,0.5448833333333333,0.42857142857142855,1.0,,,,2.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10452.599999999999,174,29,358,353,78,69.0,50,711,10.0,14.0,1.0,2.0,4.0,5.0,,3.0,7.0,20.0,10.0,17.0,11.0,25.0,5.0,58.0,413,3.0,1.0,2.0,5.0,11.0,14.0,33.0,20.0,7.0,5.0,10.0,2.0,25.0,12.0,33.0,43.0,10.0,2.0,6.0,3.0,11.0,78,0.7,0.875,1.0,0.44,0.44,0.5882352941176471,0.5,0.6309523809523809,0.7857142857142857,0.6444444444444445,0.7857142857142857,0.5952380952380952,12.646370023419205,0.12631578947368421,0.16756756756756758,0.05714285714285714,0.16279069767441862,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.7,0.11904761904761904,0.8,0.8,1.0,0.47619047619047616,0.35,0.35,1.0,,0.2857142857142857,0.5,0.42857142857142855,0.9285714285714286,0.35,0.5749142857142858,0.604807142857143,0.06666666666666667,0.15,0.1896551724137931,2.8058823529411767,25.804000000000002,0.21787709497206703,2.0,3.0,,3.0,,,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,10.0,3.0,,6.0,,4.0,1.0,,5.0,4.0,1.0,2.0,7.0,3.0,,19.0,2.0,10.0,,4.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,,9.0,,13.0,22.0,,1.0,3.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,,0.6666666666666666,0.6,0.5,0.7142857142857143,0.7142857142857143,,0.058823529411764705,0.07142857142857142,,,,0.5555555555555556,0.3333333333333333,,0.04054054054054054,0.2111111111111111,0.07216494845360824,0.05847953216374269,0.03125,0.05263157894736842,0.05405405405405406,0.13043478260869565,0.17647058823529413,0.2236842105263158,0.14285714285714285,,1.0,0.07142857142857142,,,,,,,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5624625,0.1724137931034483,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7742.1,129,-3,250,268,79,74.0,40,518,5.0,10.0,3.0,5.0,3.0,7.0,1.0,,5.0,13.0,9.0,16.0,8.0,20.0,5.0,47.0,271,2.0,5.0,8.0,4.0,20.0,12.0,24.0,13.0,5.0,9.0,13.0,,30.0,14.0,21.0,27.0,9.0,1.0,9.0,2.0,20.0,79,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5625,0.625,0.5833333333333334,0.6666666666666666,0.5875,0.6666666666666666,0.5555555555555556,14.625850340136054,0.21212121212121213,0.16666666666666666,0.15,0.1875,0.2777777777777778,0.5,0.5555555555555556,0.6,0.19444444444444445,0.42857142857142855,0.5,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.5,0.4166666666666667,0.6,,0.8333333333333334,0.38461538461538464,0.5457402777777777,0.5122875,0.05405405405405406,0.11764705882352941,0.425531914893617,4.362500000000001,25.515000000000004,0.316,,,4.0,6.0,,,,,1.0,2.0,4.0,,,,1.0,1.0,2.0,4.0,6.0,,,1.0,1.0,4.0,3.0,1.0,9.0,3.0,3.0,,7.0,,6.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,,0.5,,,0.16666666666666666,0.05,0.0625,0.1,,0.14285714285714285,,0.3333333333333333,,,0.043478260869565216,0.11666666666666667,0.05084745762711865,0.046875,,0.058823529411764705,0.045454545454545456,0.06666666666666667,0.35714285714285715,0.125,0.08333333333333333,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5271750000000001,0.02127659574468085,,,,,,1.0,,,,,,0.2,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,48105.399999999994,802,-110,1608,1649,452,437.0,204,3257,62.0,110.0,20.0,33.0,13.0,38.0,5.0,10.0,39.0,136.0,113.0,223.0,52.0,174.0,81.0,463.0,1947,16.0,27.0,59.0,50.0,139.0,84.0,138.0,136.0,39.0,42.0,99.0,11.0,255.0,45.0,116.0,140.0,68.0,3.0,97.0,42.0,137.0,449,0.37168141592920356,0.3853211009174312,0.8846153846153846,0.2988505747126437,0.2988505747126437,0.5067264573991032,0.4576271186440678,0.4811083123425693,0.4541284403669725,0.5225733634311512,0.5305343511450382,0.43828715365239296,26.18534482758621,0.11083743842364532,0.13962765957446807,0.13580246913580246,0.0918918918918919,0.2770780856423174,0.5636363636363636,0.6138613861386139,0.45161290322580644,0.09571788413098237,0.34210526315789475,0.34210526315789475,1.0,0.3425692695214106,0.2867647058823529,0.2867647058823529,0.8461538461538461,0.13513513513513514,0.30275229357798167,0.6060606060606061,0.09174311926605505,0.7153652392947103,0.2867647058823529,0.5289381313131314,0.524411111111111,0.09862385321100918,0.16091954022988506,0.3002159827213823,5.314349775784755,25.89827586206896,0.2810945273631841,9.0,17.0,48.0,105.0,3.0,8.0,3.0,1.0,11.0,12.0,40.0,10.0,21.0,4.0,7.0,39.0,15.0,40.0,142.0,18.0,8.0,16.0,,57.0,41.0,16.0,30.0,14.0,9.0,1.0,60.0,11.0,24.0,7.0,15.0,10.0,5.0,29.0,8.0,20.0,14.0,9.0,,43.0,9.0,20.0,46.0,1.0,4.0,2.0,4.0,7.0,9.0,6.0,3.0,12.0,10.0,,,6.0,0.25,0.3,0.47619047619047616,0.43243243243243246,0.47560975609756095,,0.07174887892376682,0.08181818181818182,0.06666666666666667,,,0.6744186046511628,0.3142857142857143,0.041666666666666664,0.024324324324324326,0.17341040462427745,0.034739454094292806,0.029754204398447608,0.013333333333333334,0.03763440860215054,0.03278688524590164,0.04081632653061224,0.1016949152542373,0.18345323741007194,0.1323529411764706,0.03286384976525822,0.8333333333333334,0.26448362720403024,0.45714285714285713,0.4897959183673469,0.2708333333333333,0.020151133501259445,0.375,0.375,0.3333333333333333,0.4594594594594595,0.5294117647058824,0.3333333333333333,0.2972972972972973,0.09090909090909091,1.0,0.3,0.3669724770642202,0.3,0.5631409090909091,0.08423326133909287,3.0,1.0,1.0,,3.0,3.0,,,1.0,,,,0.6,1.0,0.005714285714285714,3.0,3.0,2.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40106.0,668,-69,1344,1365,385,399.0,187,2709,65.0,94.0,14.0,26.0,4.0,7.0,2.0,2.0,25.0,88.0,106.0,202.0,29.0,95.0,103.0,402.0,1568,11.0,23.0,50.0,25.0,120.0,80.0,63.0,88.0,25.0,77.0,120.0,26.0,283.0,22.0,45.0,57.0,112.0,6.0,114.0,48.0,120.0,384,0.37735849056603776,0.39603960396039606,0.7241379310344828,0.30526315789473685,0.30526315789473685,0.5247524752475248,0.46,0.5033670033670034,0.4866666666666667,0.5768115942028985,0.6071428571428571,0.31986531986531985,26.8120590121873,0.06451612903225806,0.06717557251908397,0.08130081300813008,0.06134969325153374,0.3164983164983165,0.6914893617021277,0.8024691358024691,0.35384615384615387,0.02356902356902357,0.5714285714285714,0.5714285714285714,1.0,0.2962962962962963,0.2840909090909091,0.28735632183908044,0.68,0.05405405405405406,0.3466666666666667,0.5384615384615384,0.02666666666666667,0.6363636363636364,0.2840909090909091,0.5311131313131316,0.5206919999999999,0.1467065868263473,0.20168067226890757,0.29850746268656714,6.554455445544553,26.00105263157895,0.2864583333333333,11.0,14.0,29.0,82.0,12.0,26.0,1.0,4.0,9.0,8.0,23.0,15.0,26.0,5.0,10.0,55.0,9.0,47.0,132.0,24.0,10.0,24.0,1.0,43.0,30.0,13.0,50.0,5.0,7.0,,22.0,1.0,12.0,4.0,27.0,12.0,15.0,43.0,11.0,20.0,30.0,23.0,2.0,73.0,19.0,19.0,50.0,1.0,3.0,5.0,12.0,11.0,5.0,2.0,2.0,5.0,3.0,,4.0,11.0,0.45454545454545453,0.36,0.5769230769230769,0.6081081081081081,0.6547619047619048,0.010526315789473684,0.1188118811881188,0.13829787234042554,0.12195121951219512,,0.011363636363636364,0.589041095890411,0.034482758620689655,,0.02422145328719723,0.07006369426751592,0.014970059880239521,0.019261637239165328,0.02608695652173913,0.027210884353741496,0.011673151750972763,0.025974025974025976,0.03636363636363636,0.07723577235772358,0.04411764705882353,0.029850746268656716,0.6,0.2760942760942761,0.35365853658536583,0.4027777777777778,0.41379310344827586,0.08754208754208755,0.46153846153846156,0.48,0.4166666666666667,0.3783783783783784,0.7857142857142857,0.2727272727272727,0.24324324324324326,0.4444444444444444,0.75,0.5,0.30666666666666664,0.34782608695652173,0.5138027777777778,0.13681592039800994,1.0,1.0,5.0,,3.0,6.0,,4.0,1.0,1.0,0.038461538461538464,,0.5,1.0,0.010416666666666666,,,,,,False,,
