EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1642883,1610612766,Sion James,Sion James,1642883,CHA,7229.4,120,29.0,252,255,72.0,59.0,30,507,6.0,9.0,2.0,2.0,9.0,7.0,11.0,16.0,5.0,40.0,288,3.0,3.0,17.0,6.0,9.0,7.0,15.0,19.0,8.0,5.0,2.0,17.0,72.0,0.42857142857142855,0.5,0.6363636363636364,1.0,0.6481481481481481,1.0714285714285714,0.6896551724137931,1.0625,0.5925925925925926,11.262798634812286,0.1111111111111111,0.12280701754385964,0.11538461538461539,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.9259259259259259,0.5968444444444444,0.6110571428571429,0.07142857142857142,0.16666666666666666,0.425,2.8272727272727276,24.875,0.2857142857142857,1.0,2.0,1.0,2.0,,3.0,7.0,,1.0,1.0,4.0,,2.0,2.0,3.0,7.0,1.0,2.0,,2.0,,2.0,3.0,4.0,2.0,8.0,21.0,,4.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,4.0,,7.0,1.0,4.0,8.0,1.0,7.0,3.0,,2.0,1.0,1.0,4.0,3.0,5.0,,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,0.4375,,0.75,0.4375,0.5,0.25,0.25,0.75,0.1,,0.13725490196078433,0.05555555555555555,0.032520325203252036,,0.07142857142857142,0.17391304347826086,,0.125,0.18181818181818182,1.0,0.07407407407407407,0.5,1.0,1.0,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,,0.5,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.5868,0.05,,,2.0,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,0.18181818181818182,0.5,,,,,,,,,,1.0,,,,,0.1111111111111111,,,1.0,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1906.0,32,2.0,71,71,23.0,18.0,8,142,6.0,8.0,2.0,2.0,6.0,7.0,12.0,9.0,7.0,24.0,84,2.0,3.0,7.0,8.0,6.0,,,,5.0,10.0,4.0,7.0,23.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.40476190476190477,0.5,0.48,0.5833333333333334,0.42857142857142855,32.5,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,1.0,0.8095238095238095,0.5831071428571428,0.584125,0.2,0.26666666666666666,0.2916666666666667,5.075,24.866666666666667,0.323943661971831,,,1.0,4.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,3.0,6.0,3.0,,,1.0,4.0,5.0,3.0,1.0,,14.0,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,4.0,,,1.0,,1.0,1.0,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,0.19047619047619047,0.25,0.25,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,0.25,,,0.5178,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.1,1.0,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,771.0,13,1.0,28,29,10.0,6.0,5,57,1.0,1.0,,,2.0,1.0,1.0,4.0,,2.0,31,,,,2.0,2.0,,,,1.0,1.0,1.0,,10.0,1.0,1.0,1.0,,0.2,,0.2,,0.8,17.64705882352941,,,,0.2,1.0,1.0,1.0,0.4,,,1.0,0.56964,0.5799,0.2,1.0,,2.8,26.425,0.35714285714285715,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2104.3,35,17.0,73,73,23.0,26.0,11,146,2.0,4.0,,1.0,4.0,2.0,4.0,4.0,1.0,11.0,91,,1.0,3.0,2.0,4.0,3.0,10.0,13.0,1.0,2.0,1.0,3.0,23.0,0.5,0.5,0.5,,0.625,0.75,0.6111111111111112,0.75,0.5,12.222222222222221,0.2,0.29411764705882354,0.25,0.5,0.5,0.5,0.5,0.5,0.5,,1.0,0.607775,0.538225,0.1111111111111111,0.2,0.2727272727272727,2.4250000000000003,25.475,0.3150684931506849,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,2.0,6.0,,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,1.0,7.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,0.5,,1.0,0.5,,,,0.5,,0.05263157894736842,0.3684210526315789,0.13333333333333333,0.08823529411764706,,0.08333333333333333,,0.25,0.375,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,0.5,1.0,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4972.0,83,-11.0,163,175,41.0,28.0,24,338,2.0,5.0,1.0,1.0,10.0,6.0,10.0,16.0,3.0,33.0,180,3.0,3.0,8.0,8.0,10.0,11.0,15.0,18.0,7.0,5.0,2.0,8.0,41.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5769230769230769,0.6,0.5892857142857143,0.6666666666666666,0.6153846153846154,16.315789473684212,0.22448979591836735,0.18072289156626506,0.21739130434782608,0.19230769230769232,0.4,0.4,0.5,0.38461538461538464,0.2,1.0,0.8076923076923077,0.5500903846153846,0.52404,0.07407407407407407,0.18181818181818182,0.24242424242424243,4.91,25.3375,0.25153374233128833,,,4.0,5.0,,3.0,6.0,,,,3.0,,1.0,,2.0,6.0,,,,1.0,,,,2.0,2.0,4.0,18.0,,3.0,3.0,3.0,6.0,3.0,,3.0,15.0,1.0,2.0,4.0,,3.0,4.0,4.0,,1.0,1.0,1.0,2.0,,3.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.375,,,0.375,,,,0.3333333333333333,,0.04878048780487805,0.11764705882352941,0.023809523809523808,0.03614457831325301,0.045454545454545456,0.03125,0.13333333333333333,0.36363636363636365,0.10714285714285714,0.16666666666666666,1.0,0.19230769230769232,0.8,0.8,0.75,,0.23076923076923078,0.5,0.6,1.0,0.3,0.3,1.0,,,,,1.0,,,,,0.4,,0.3,0.48315,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,1.0,0.0625,0.16666666666666666,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17854.100000000002,298,-81.0,609,622,169.0,145.0,82,1231,15.0,35.0,4.0,10.0,59.0,34.0,75.0,77.0,35.0,178.0,764,7.0,18.0,54.0,24.0,59.0,17.0,41.0,52.0,25.0,39.0,15.0,54.0,169.0,0.35294117647058826,0.3870967741935484,0.4533333333333333,0.3888888888888889,0.47039473684210525,0.4166666666666667,0.52046783625731,0.5192307692307693,0.506578947368421,26.487252124645895,0.11486486486486487,0.14339622641509434,0.09523809523809523,0.23026315789473684,0.42857142857142855,0.4838709677419355,0.3333333333333333,0.3881578947368421,0.23809523809523808,0.4,0.7368421052631579,0.5126358552631578,0.5043488095238096,0.09523809523809523,0.16666666666666666,0.30337078651685395,6.2973333333333334,25.71298701298702,0.277504105090312,4.0,8.0,17.0,35.0,5.0,8.0,18.0,1.0,3.0,4.0,17.0,,5.0,4.0,20.0,25.0,5.0,9.0,1.0,6.0,2.0,15.0,7.0,24.0,19.0,44.0,66.0,9.0,17.0,21.0,16.0,37.0,10.0,6.0,15.0,90.0,8.0,2.0,21.0,3.0,11.0,6.0,4.0,2.0,14.0,2.0,11.0,2.0,3.0,16.0,6.0,16.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,,3.0,0.88,0.3246753246753247,0.16666666666666666,0.2916666666666667,0.3246753246753247,0.5555555555555556,0.43333333333333335,0.46875,0.875,0.21428571428571427,0.014184397163120567,0.1794871794871795,0.0547945205479452,0.03484320557491289,0.015873015873015872,0.05217391304347826,0.14516129032258066,0.08695652173913043,0.19801980198019803,0.0625,0.75,0.23026315789473684,0.4857142857142857,0.53125,0.35294117647058826,0.03289473684210526,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.288135593220339,0.288135593220339,0.8235294117647058,0.5333333333333333,0.5,,0.06666666666666667,0.3333333333333333,,,0.09523809523809523,0.75,0.47619047619047616,0.2,0.288135593220339,0.566545,0.08426966292134831,2.0,1.0,6.0,7.0,5.0,1.0,3.0,,,,1.0,3.0,,,,,,,1.0,,0.09333333333333334,0.08571428571428572,0.015625,0.06451612903225806,0.03614457831325301,0.4,0.4,0.5,1.0,1.0,0.01282051282051282,1.0,1.0,1.0,1.0,,0.11428571428571428,,,,False,,,,1.0,0.125
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14099.3,235,-40.0,478,492,99.0,122.0,61,970,21.0,29.0,3.0,7.0,30.0,31.0,63.0,33.0,32.0,130.0,566,6.0,14.0,29.0,26.0,30.0,11.0,19.0,22.0,42.0,37.0,15.0,29.0,99.0,0.41935483870967744,0.43333333333333335,0.49206349206349204,0.42857142857142855,0.5104166666666666,0.4411764705882353,0.5714285714285714,0.6041666666666666,0.34375,26.703499079189687,0.08870967741935484,0.08597285067873303,0.0784313725490196,0.3020833333333333,0.7241379310344828,0.8076923076923077,0.38095238095238093,0.3125,0.4117647058823529,0.42857142857142855,0.6458333333333334,0.532496875,0.504579411764706,0.1388888888888889,0.2,0.2230769230769231,6.60952380952381,26.03333333333333,0.20711297071129708,4.0,4.0,7.0,27.0,7.0,2.0,3.0,2.0,1.0,1.0,10.0,1.0,4.0,,2.0,12.0,4.0,7.0,2.0,6.0,2.0,16.0,1.0,3.0,14.0,36.0,24.0,12.0,10.0,33.0,14.0,47.0,7.0,7.0,20.0,108.0,1.0,2.0,8.0,,3.0,8.0,2.0,6.0,21.0,5.0,12.0,12.0,9.0,33.0,5.0,18.0,3.0,4.0,,,,,,,4.0,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.6363636363636364,,0.021505376344086023,0.08247422680412371,0.008928571428571428,0.014634146341463415,0.021739130434782608,0.011235955056179775,0.11320754716981132,0.05,0.08333333333333333,0.07692307692307693,,0.28125,0.25925925925925924,0.3181818181818182,0.5714285714285714,0.07291666666666667,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3076923076923077,1.0,0.25,0.15384615384615385,0.3076923076923077,0.25,1.0,0.058823529411764705,1.0,0.11764705882352941,,0.3333333333333333,0.544175,0.12307692307692308,3.0,1.0,2.0,8.0,13.0,,1.0,2.0,,,,7.0,1.0,1.0,3.0,3.0,,2.0,,3.0,0.12698412698412698,0.18518518518518517,0.025,,0.023255813953488372,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,0.10344827586206896,,,,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14328.2,239,-72.0,483,494,158.0,154.0,81,977,12.0,23.0,5.0,7.0,45.0,26.0,62.0,57.0,10.0,116.0,605,7.0,18.0,39.0,16.0,45.0,14.0,26.0,33.0,13.0,11.0,3.0,39.0,158.0,0.3076923076923077,0.3076923076923077,0.41935483870967744,0.3888888888888889,0.44537815126050423,0.4166666666666667,0.46774193548387094,0.4431818181818182,0.4789915966386555,25.215889464594127,0.12727272727272726,0.12077294685990338,0.15217391304347827,0.19327731092436976,0.5217391304347826,0.5714285714285714,0.25,0.37815126050420167,0.16666666666666666,0.7142857142857143,0.6722689075630253,0.5316754237288136,0.5384646341463414,0.02459016393442623,0.046153846153846156,0.33620689655172414,7.316129032258065,26.291228070175436,0.32712215320910976,2.0,3.0,11.0,32.0,7.0,6.0,12.0,4.0,1.0,2.0,12.0,3.0,5.0,6.0,22.0,18.0,4.0,9.0,5.0,9.0,,23.0,7.0,24.0,4.0,36.0,42.0,12.0,12.0,20.0,16.0,36.0,11.0,5.0,14.0,88.0,4.0,3.0,11.0,1.0,7.0,9.0,7.0,2.0,13.0,2.0,9.0,9.0,4.0,22.0,10.0,25.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.7777777777777778,0.3157894736842105,0.5555555555555556,0.2916666666666667,0.3157894736842105,0.4444444444444444,0.6388888888888888,0.6388888888888888,0.5909090909090909,0.1,0.025,0.1134020618556701,0.03125,0.028225806451612902,0.017857142857142856,0.020202020202020204,0.08333333333333333,0.1875,0.1282051282051282,0.05263157894736842,1.0,0.2689075630252101,0.34375,0.3793103448275862,0.36363636363636365,0.058823529411764705,0.10084033613445378,0.5,0.5,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,,0.2222222222222222,0.2777777777777778,0.6,1.0,0.047619047619047616,0.5,0.5238095238095238,0.2727272727272727,0.26666666666666666,0.5622333333333334,0.19827586206896552,3.0,2.0,,5.0,5.0,1.0,,1.0,,,4.0,8.0,2.0,2.0,2.0,,,1.0,,4.0,0.08064516129032258,0.09375,0.037037037037037035,0.06896551724137931,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,,2.0,,,,,0.08695652173913043,,,,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12723.7,212,-81.0,425,443,178.0,163.0,74,868,29.0,37.0,10.0,13.0,,38.0,51.0,,23.0,99.0,560,13.0,18.0,37.0,50.0,,19.0,35.0,77.0,32.0,34.0,19.0,37.0,178.0,0.6578947368421053,0.8620689655172413,0.7450980392156863,0.7222222222222222,0.7450980392156863,0.7222222222222222,0.75,0.74,,14.285714285714285,0.19791666666666666,0.18285714285714286,0.21621621621621623,0.7254901960784313,0.7837837837837838,0.8285714285714286,0.6206896551724138,,0.7222222222222222,0.7692307692307693,0.7254901960784313,0.5759313725490196,0.5461611111111111,0.2878787878787879,0.2878787878787879,0.37373737373737376,3.3039215686274517,,0.4188235294117647,10.0,16.0,9.0,14.0,,,,,,,,,,,,,12.0,20.0,,,9.0,33.0,,,11.0,26.0,,,,7.0,5.0,12.0,5.0,,3.0,29.0,17.0,24.0,13.0,3.0,42.0,8.0,6.0,2.0,1.0,1.0,1.0,6.0,,7.0,8.0,23.0,6.0,,12.0,7.0,5.0,12.0,9.0,,,,,,,,0.6,0.6,0.6111111111111112,0.14285714285714285,0.3333333333333333,0.2376237623762376,0.16455696202531644,0.16037735849056603,0.19806763285024154,0.2765957446808511,0.189873417721519,0.07317073170731707,0.4444444444444444,0.17391304347826086,0.1,0.75,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,,,,,0.8,0.625,0.1,,,,,,,,,,0.5537571428571428,0.3333333333333333,,,18.0,3.0,1.0,3.0,2.0,,,2.0,,4.0,,2.0,3.0,4.0,,,,3.0,0.058823529411764705,0.07142857142857142,0.2222222222222222,0.07407407407407407,0.2222222222222222,,,,,,,5.0,,,1.0,,0.05405405405405406,,0.1111111111111111,,False,,,,1.0,0.1
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12052.400000000001,201,-13.0,412,412,51.0,45.0,52,824,30.0,36.0,3.0,3.0,1.0,34.0,41.0,1.0,16.0,84.0,461,3.0,3.0,8.0,46.0,1.0,16.0,28.0,55.0,16.0,19.0,10.0,8.0,51.0,0.6764705882352942,0.92,0.8292682926829268,1.0,0.8095238095238095,1.0,0.84,0.8,0.023809523809523808,13.646055437100213,0.13559322033898305,0.12745098039215685,0.09090909090909091,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.6333333333333333,0.023809523809523808,1.0,1.0,0.8809523809523809,0.6536845238095239,0.761,0.20408163265306123,0.20833333333333334,0.09523809523809523,1.8999999999999997,24.6,0.12378640776699029,11.0,13.0,4.0,5.0,,,,,,,,,1.0,,,,11.0,13.0,,1.0,2.0,24.0,,,2.0,22.0,,,,,3.0,3.0,2.0,1.0,,9.0,13.0,14.0,10.0,2.0,27.0,9.0,7.0,2.0,1.0,,,13.0,1.0,14.0,6.0,17.0,2.0,1.0,18.0,10.0,8.0,19.0,16.0,,1.0,,,,,,0.8461538461538461,0.7857142857142857,0.8,0.07142857142857142,0.25,0.15384615384615385,0.11627906976744186,0.1262135922330097,0.13917525773195877,0.09090909090909091,0.1111111111111111,0.15555555555555556,0.2222222222222222,0.1,0.1875,0.8421052631578947,0.11904761904761904,0.8,0.8,1.0,,,,,,,,,0.9285714285714286,0.8461538461538461,0.09090909090909091,,0.07142857142857142,,,,,,,,0.665995,0.2857142857142857,,,18.0,1.0,,,1.0,2.0,2.0,,3.0,3.0,1.0,8.0,,3.0,,,,2.0,0.024390243902439025,,0.25,0.18181818181818182,0.14285714285714285,,,,,,,,1.0,1.0,,,0.027777777777777776,,,,False,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,15236.3,254,-50.0,517,534,110.0,105.0,69,1051,8.0,17.0,,1.0,15.0,8.0,20.0,29.0,11.0,66.0,626,,1.0,13.0,10.0,15.0,15.0,24.0,25.0,12.0,14.0,6.0,13.0,110.0,0.625,0.625,0.4,,0.5612244897959183,0.45,0.6,0.5416666666666666,0.5918367346938775,10.851419031719532,0.11029411764705882,0.08713692946058091,0.08064516129032258,0.3469387755102041,0.47058823529411764,0.6153846153846154,0.625,0.30612244897959184,0.1,,0.9387755102040817,0.5731755102040818,0.539105,0.12727272727272726,0.24,0.19696969696969696,2.8800000000000003,24.451724137931034,0.2127659574468085,1.0,2.0,,3.0,,5.0,14.0,1.0,1.0,6.0,8.0,,1.0,2.0,3.0,13.0,1.0,3.0,1.0,2.0,,5.0,3.0,9.0,4.0,6.0,39.0,,8.0,8.0,6.0,14.0,5.0,1.0,4.0,34.0,1.0,,6.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,6.0,2.0,10.0,6.0,18.0,,,3.0,2.0,1.0,3.0,2.0,,,1.0,0.4482758620689655,0.5,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,,0.05714285714285714,0.007874015748031496,0.00425531914893617,,0.010416666666666666,0.15384615384615385,0.09090909090909091,0.054945054945054944,0.07142857142857142,0.6666666666666666,0.061224489795918366,,,,,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.5333333333333333,0.5333333333333333,1.0,0.4,0.5,1.0,0.2,0.2,,,0.6,0.16666666666666666,0.3,0.6666666666666666,0.5333333333333333,0.543,0.07575757575757576,,1.0,,4.0,4.0,,,,,3.0,1.0,4.0,,2.0,3.0,1.0,,,1.0,1.0,0.2,,,,,,,,1.0,1.0,0.03333333333333333,,,,,,0.23529411764705882,,,,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5379.9,90,-25.0,182,186,73.0,44.0,30,368,4.0,8.0,2.0,5.0,13.0,8.0,23.0,14.0,3.0,34.0,239,4.0,10.0,15.0,2.0,13.0,5.0,11.0,14.0,8.0,4.0,1.0,15.0,73.0,0.125,0.14285714285714285,0.34782608695652173,0.4,0.4189189189189189,0.5384615384615384,0.4358974358974359,0.5357142857142857,0.3783783783783784,22.790697674418606,0.11627906976744186,0.14864864864864866,0.125,0.21621621621621623,0.5,0.5714285714285714,0.25,0.35135135135135137,0.38461538461538464,0.4,0.5945945945945946,0.515322972972973,0.5426,0.02631578947368421,0.041666666666666664,0.4411764705882353,7.143478260869564,26.12857142857143,0.4010989010989011,1.0,2.0,4.0,12.0,3.0,1.0,1.0,,,,4.0,1.0,1.0,2.0,3.0,5.0,2.0,5.0,1.0,1.0,,7.0,2.0,3.0,1.0,14.0,15.0,,4.0,8.0,10.0,18.0,7.0,3.0,6.0,46.0,3.0,,6.0,,3.0,4.0,4.0,,8.0,,6.0,2.0,2.0,10.0,4.0,8.0,,1.0,,,,,,,1.0,1.0,0.35714285714285715,1.0,0.6666666666666666,0.35714285714285715,0.4,0.5833333333333334,0.5833333333333334,0.8,,,0.1935483870967742,0.07142857142857142,0.03529411764705882,,0.03333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,,,0.32432432432432434,0.3333333333333333,0.36363636363636365,,0.08108108108108109,0.02702702702702703,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,0.16666666666666666,1.0,1.0,,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.4611,0.20588235294117646,,,2.0,2.0,2.0,,,,,,1.0,5.0,,1.0,1.0,,,,,1.0,0.08695652173913043,0.08333333333333333,,0.16666666666666666,,,,,,,,,,,,,0.125,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5972.099999999999,100,-15.0,207,216,114.0,98.0,24,423,1.0,2.0,1.0,1.0,9.0,2.0,10.0,14.0,13.0,35.0,248,1.0,4.0,23.0,4.0,9.0,5.0,13.0,17.0,10.0,14.0,4.0,23.0,114.0,1.0,1.0,0.2,0.25,0.4583333333333333,0.6363636363636364,0.5645161290322581,0.71875,0.5833333333333334,14.830508474576272,0.10869565217391304,0.125,0.08,0.08333333333333333,0.5,0.5,1.0,0.375,0.09090909090909091,1.0,0.6666666666666666,0.4862020833333333,0.43696363636363633,0.14285714285714285,0.2857142857142857,0.6571428571428571,5.85,25.52142857142857,0.5507246376811594,,,1.0,8.0,,2.0,5.0,,1.0,1.0,4.0,,,3.0,6.0,6.0,,2.0,,,2.0,2.0,4.0,7.0,9.0,,18.0,,4.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,3.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,5.0,13.0,1.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,0.42857142857142855,,0.5714285714285714,0.42857142857142855,,,0.3333333333333333,0.25,0.5,0.02127659574468085,0.14285714285714285,0.06521739130434782,0.043010752688172046,,0.05555555555555555,0.23076923076923078,,0.11764705882352941,0.25,,0.3333333333333333,0.125,0.16666666666666666,1.0,,0.20833333333333334,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.09090909090909091,1.0,0.5454545454545454,0.5,0.4444444444444444,0.4433,0.05714285714285714,,,,2.0,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,0.2,0.25,0.05555555555555555,0.1,,,,,,,,1.0,,,,,,,,,False,,,,,
