EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,969.0,16,-7.0,34,33,12,8.0,4,67,,,,,,,,,,2.0,,,,2.0,,,46,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,12,,,,,,,,,,,,1.0,5.128205128205128,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,1.0,,0.495675,0.495675,,,,,27.35,0.35294117647058826,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,7582.799999999999,126,-10.0,273,263,44,32.0,30,536,14.0,18.0,4.0,5.0,3.0,7.0,1.0,1.0,7.0,33.0,19.0,34.0,10.0,40.0,19.0,87.0,330,2.0,4.0,7.0,4.0,14.0,20.0,27.0,33.0,7.0,7.0,15.0,3.0,38.0,7.0,11.0,13.0,14.0,,23.0,7.0,14.0,43,0.5263157894736842,0.5263157894736842,0.9,0.25,0.25,0.5588235294117647,0.5714285714285714,0.4594594594594595,0.5,0.5240963855421686,0.5384615384615384,0.5405405405405406,29.702970297029704,0.11475409836065574,0.09322033898305085,0.15384615384615385,0.043478260869565216,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.44594594594594594,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.3333333333333333,0.45454545454545453,0.8,0.09090909090909091,0.7837837837837838,0.21212121212121213,0.5470628378378379,0.5257681818181819,0.12048192771084337,0.175,0.16091954022988506,6.182352941176472,25.695,0.16117216117216118,,1.0,3.0,12.0,2.0,4.0,1.0,,1.0,,3.0,,1.0,1.0,,3.0,1.0,3.0,18.0,3.0,,,8.0,6.0,2.0,4.0,,2.0,,4.0,,2.0,2.0,4.0,4.0,,6.0,1.0,6.0,1.0,,,7.0,,6.0,10.0,,,1.0,,6.0,3.0,2.0,6.0,3.0,,,0.5,0.25,,0.5,0.5,,,0.8571428571428571,,,0.041666666666666664,0.07017543859649122,,0.016666666666666666,,0.07692307692307693,,0.16666666666666666,0.06818181818181818,0.07692307692307693,0.047619047619047616,0.5,0.16216216216216217,0.25,0.3,0.3333333333333333,0.05405405405405406,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,,,1.0,0.2727272727272727,,0.5349166666666666,0.034482758620689655,1.0,2.0,,,,,1.0,,,,3.0,1.0,,0.058823529411764705,,0.16666666666666666,,,1.0,1.0,0.06976744186046512,1.0,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3186.7,53,-1.0,111,105,31,18.0,16,216,1.0,2.0,,,1.0,5.0,,2.0,1.0,4.0,2.0,3.0,2.0,9.0,1.0,11.0,127,1.0,,,4.0,4.0,4.0,6.0,4.0,1.0,,1.0,,3.0,1.0,5.0,6.0,3.0,,3.0,1.0,4.0,31,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.4166666666666667,0.375,0.4230769230769231,0.4,0.75,10.769230769230768,0.047619047619047616,0.0784313725490196,0.125,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.5,0.9166666666666666,0.25,0.5569000000000001,0.5798625,0.08333333333333333,0.3333333333333333,0.36363636363636365,4.433333333333334,25.033333333333335,0.27927927927927926,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,4.0,7.0,,1.0,1.0,1.0,,,,,,,1.0,,0.25,,,0.25,,,1.0,0.5,,0.038461538461538464,0.1,,0.01639344262295082,0.09090909090909091,,,,0.08695652173913043,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12506.2,208,2.0,433,437,88,81.0,58,870,7.0,11.0,2.0,2.0,6.0,12.0,,1.0,7.0,18.0,9.0,14.0,13.0,30.0,10.0,67.0,517,4.0,3.0,3.0,4.0,17.0,8.0,39.0,18.0,7.0,2.0,9.0,,25.0,10.0,20.0,26.0,13.0,2.0,10.0,3.0,17.0,88,0.4444444444444444,0.5,1.0,0.43333333333333335,0.43333333333333335,0.6428571428571429,1.0,0.6477272727272727,1.0714285714285714,0.6979166666666666,1.0625,0.6818181818181818,10.848126232741617,0.09345794392523364,0.09644670050761421,0.0975609756097561,0.13636363636363635,0.25,0.6363636363636364,0.7,0.42857142857142855,0.2727272727272727,0.5,0.5,1.0,0.4090909090909091,0.3888888888888889,0.3888888888888889,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.9318181818181818,0.3888888888888889,0.5858272727272729,0.6110571428571429,0.0851063829787234,0.1875,0.2537313432835821,2.7142857142857144,24.97000000000001,0.20323325635103925,1.0,2.0,2.0,3.0,,,1.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,,5.0,3.0,2.0,10.0,,2.0,,7.0,5.0,2.0,2.0,6.0,,,9.0,1.0,6.0,,9.0,2.0,7.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,3.0,10.0,,1.0,1.0,1.0,5.0,5.0,,5.0,3.0,,1.0,0.25,0.75,0.5,0.4166666666666667,0.4166666666666667,,,0.5714285714285714,0.09090909090909091,,,0.1,0.047244094488188976,0.027522935779816515,,,0.061855670103092786,,0.09859154929577464,0.10526315789473684,,0.6,0.06818181818181818,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.572625,0.07462686567164178,,2.0,,,,,1.0,,,,1.0,,1.0,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,,,0.03225806451612903,,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,151.0,3,-7.0,6,5,6,,3,11,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,10,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,0.5,25.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,1.0,,0.558975,0.558975,,,,1.7,29.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3834.7,64,40.0,135,132,41,31.0,18,267,4.0,6.0,1.0,2.0,2.0,2.0,,1.0,4.0,9.0,4.0,7.0,6.0,11.0,3.0,29.0,150,2.0,1.0,2.0,2.0,8.0,6.0,18.0,9.0,4.0,1.0,4.0,,11.0,5.0,14.0,17.0,2.0,,4.0,2.0,8.0,41,0.75,0.75,1.0,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5,0.7222222222222222,1.0,0.725,1.0,0.6111111111111112,15.723270440251572,0.16666666666666666,0.20588235294117646,0.1,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,0.5,0.5,0.25,0.9444444444444444,0.4444444444444444,0.6077388888888888,0.6156875,0.1,0.2222222222222222,0.27586206896551724,2.5285714285714285,25.527272727272724,0.3037037037037037,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,3.0,2.0,,2.0,,,,3.0,2.0,1.0,,2.0,1.0,,9.0,,3.0,,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,,5.0,,4.0,7.0,,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.75,0.75,,,0.6,,,0.038461538461538464,0.23684210526315788,0.06666666666666667,0.05357142857142857,0.07142857142857142,,0.041666666666666664,0.2222222222222222,0.21875,0.3333333333333333,,1.0,0.05555555555555555,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,1.0,0.57,0.10344827586206896,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5407.1,90,-6.0,179,190,41,29.0,27,369,3.0,6.0,1.0,1.0,3.0,7.0,1.0,,3.0,10.0,7.0,11.0,6.0,17.0,3.0,35.0,191,2.0,3.0,3.0,2.0,8.0,8.0,18.0,10.0,3.0,3.0,6.0,,15.0,12.0,16.0,20.0,7.0,1.0,5.0,2.0,8.0,41,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,0.6,0.5833333333333334,0.6666666666666666,0.6071428571428571,15.789473684210527,0.23076923076923078,0.17582417582417584,0.125,0.24,0.21428571428571427,0.5,0.5,0.3333333333333333,0.25,0.42857142857142855,0.5,1.0,0.35714285714285715,0.3,0.3,1.0,0.5,0.2,1.0,,0.8214285714285714,0.3,0.5578589285714285,0.52404,0.06896551724137931,0.16666666666666666,0.22857142857142856,4.754545454545454,25.158823529411766,0.22905027932960895,,,4.0,5.0,,,,,1.0,,2.0,,,,,,,2.0,6.0,,,1.0,3.0,3.0,,3.0,1.0,3.0,,4.0,,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,,,0.06382978723404255,0.10256410256410256,0.02127659574468085,0.0425531914893617,,0.08695652173913043,0.02857142857142857,0.36363636363636365,0.0967741935483871,0.125,,1.0,0.17857142857142858,0.8,0.8,0.75,,,,,,,,0.5,,,,0.4,,0.5271750000000001,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27137.799999999996,452,-120.0,915,947,279,229.0,125,1862,34.0,62.0,14.0,23.0,10.0,25.0,3.0,9.0,21.0,85.0,61.0,126.0,31.0,110.0,53.0,268.0,1135,9.0,18.0,40.0,36.0,92.0,48.0,78.0,85.0,21.0,28.0,50.0,7.0,122.0,25.0,55.0,70.0,42.0,1.0,63.0,26.0,92.0,278,0.39344262295081966,0.41379310344827586,0.8387096774193549,0.2818181818181818,0.2818181818181818,0.48412698412698413,0.45,0.4555084745762712,0.4144736842105263,0.5037593984962406,0.5,0.4661016949152542,27.110694183864915,0.10330578512396695,0.12,0.10416666666666667,0.0970873786407767,0.2627118644067797,0.5483870967741935,0.5964912280701754,0.5,0.1059322033898305,0.4,0.4,1.0,0.3601694915254237,0.24705882352941178,0.24705882352941178,0.7619047619047619,0.125,0.3026315789473684,0.6086956521739131,0.11842105263157894,0.7288135593220338,0.24705882352941178,0.5280891489361703,0.5304473333333332,0.10344827586206896,0.17333333333333334,0.34328358208955223,5.5134920634920634,25.857272727272722,0.30491803278688523,6.0,12.0,25.0,58.0,2.0,6.0,3.0,,6.0,6.0,27.0,7.0,15.0,2.0,5.0,25.0,9.0,29.0,74.0,15.0,6.0,,22.0,14.0,8.0,20.0,10.0,4.0,1.0,26.0,4.0,15.0,4.0,9.0,7.0,2.0,18.0,3.0,13.0,5.0,5.0,,23.0,5.0,9.0,27.0,,1.0,2.0,5.0,6.0,5.0,1.0,9.0,7.0,,5.0,0.2222222222222222,0.25,0.4666666666666667,0.4166666666666667,0.46296296296296297,,,0.782608695652174,0.21052631578947367,0.06666666666666667,0.018518518518518517,0.14207650273224043,0.04405286343612335,0.03160270880361174,0.010526315789473684,0.03,0.04,0.11627906976744186,0.15584415584415584,0.06896551724137931,0.030534351145038167,0.7777777777777778,0.2457627118644068,0.43103448275862066,0.4716981132075472,0.24,0.025423728813559324,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.25,,,0.3333333333333333,0.35526315789473684,0.2222222222222222,0.559384375,0.09328358208955224,2.0,10.0,1.0,1.0,,2.0,3.0,1.0,,,1.0,,,0.07936507936507936,0.08064516129032258,0.08620689655172414,,0.057692307692307696,0.6666666666666666,1.0,0.009009009009009009,2.0,,,,3.0,2.0,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24303.4,405,-76.0,811,834,214,213.0,111,1645,39.0,58.0,7.0,15.0,3.0,5.0,2.0,1.0,14.0,49.0,65.0,122.0,17.0,54.0,61.0,242.0,967,8.0,13.0,28.0,9.0,57.0,44.0,33.0,49.0,14.0,46.0,71.0,15.0,167.0,16.0,30.0,38.0,72.0,4.0,68.0,30.0,57.0,213,0.3384615384615385,0.36065573770491804,0.6470588235294118,0.3148148148148148,0.3148148148148148,0.5327868852459017,0.4642857142857143,0.5142045454545454,0.43243243243243246,0.5857843137254902,0.5816326530612245,0.3068181818181818,26.865671641791042,0.07339449541284404,0.07455012853470437,0.10344827586206896,0.06315789473684211,0.32954545454545453,0.6724137931034483,0.78,0.3076923076923077,0.028409090909090908,0.6,0.6,1.0,0.2784090909090909,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.09090909090909091,0.40540540540540543,0.4666666666666667,0.02702702702702703,0.6363636363636364,0.2857142857142857,0.5418971590909091,0.5302932432432431,0.15228426395939088,0.2097902097902098,0.23553719008264462,6.714754098360655,26.055555555555557,0.2638717632552404,8.0,9.0,16.0,44.0,10.0,20.0,1.0,2.0,6.0,1.0,8.0,9.0,14.0,3.0,6.0,33.0,2.0,25.0,86.0,18.0,8.0,,25.0,17.0,8.0,30.0,4.0,4.0,,13.0,1.0,8.0,1.0,14.0,5.0,9.0,29.0,7.0,16.0,19.0,13.0,2.0,48.0,15.0,8.0,25.0,1.0,3.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,,7.0,0.375,0.2222222222222222,0.6428571428571429,0.6136363636363636,0.66,,,0.6041666666666666,0.06666666666666667,,0.02247191011235955,0.07602339181286549,0.019704433497536946,0.02099737532808399,0.02631578947368421,0.023529411764705882,0.013071895424836602,0.027777777777777776,0.08633093525179857,0.03125,0.01282051282051282,0.75,0.25,0.36363636363636365,0.42105263157894735,0.375,0.11363636363636363,0.5,0.5,0.4,0.4090909090909091,0.8888888888888888,0.125,0.2727272727272727,0.3333333333333333,0.5,1.0,0.21621621621621623,0.125,0.53676875,0.13636363636363635,1.0,14.0,1.0,3.0,,3.0,,2.0,,3.0,,,3.0,0.11475409836065574,0.13793103448275862,0.13636363636363635,,0.04,0.5,1.0,,,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17600.6,293,-95.0,591,605,209,198.0,95,1196,14.0,25.0,7.0,9.0,6.0,14.0,5.0,2.0,17.0,60.0,30.0,71.0,23.0,74.0,10.0,139.0,740,13.0,9.0,24.0,33.0,52.0,16.0,48.0,60.0,17.0,24.0,41.0,5.0,99.0,17.0,30.0,39.0,13.0,2.0,11.0,3.0,52.0,209,0.26666666666666666,0.26666666666666666,0.6956521739130435,0.3108108108108108,0.3108108108108108,0.4225352112676056,0.375,0.44482758620689655,0.42105263157894735,0.4633333333333333,0.4406779661016949,0.5103448275862069,25.426136363636363,0.12142857142857143,0.1124031007751938,0.09090909090909091,0.13114754098360656,0.1724137931034483,0.56,0.6086956521739131,0.21428571428571427,0.09655172413793103,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.2833333333333333,0.2833333333333333,0.5882352941176471,0.22727272727272727,0.15789473684210525,0.7777777777777778,0.03508771929824561,0.6827586206896552,0.2833333333333333,0.5237642361111109,0.5203026785714286,0.02027027027027027,0.04054054054054054,0.37410071942446044,7.6042253521126755,26.436486486486483,0.3536379018612521,2.0,3.0,13.0,37.0,3.0,9.0,1.0,4.0,8.0,9.0,31.0,4.0,9.0,6.0,,26.0,10.0,4.0,44.0,21.0,,,17.0,11.0,6.0,18.0,6.0,3.0,,12.0,1.0,9.0,,9.0,7.0,2.0,17.0,3.0,10.0,12.0,7.0,1.0,29.0,10.0,14.0,31.0,2.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.46153846153846156,0.30303030303030304,0.4444444444444444,0.5909090909090909,0.5909090909090909,,,0.5862068965517241,0.09090909090909091,,0.02112676056338028,0.1016949152542373,0.03680981595092025,0.029508196721311476,0.031746031746031744,0.015151515151515152,0.016129032258064516,0.16666666666666666,0.10752688172043011,0.08,,1.0,0.25517241379310346,0.35135135135135137,0.38235294117647056,0.3076923076923077,0.06206896551724138,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.6666666666666666,,0.36363636363636365,0.5,0.75,0.5,0.543859649122807,0.2903225806451613,0.529375,0.18705035971223022,2.0,5.0,1.0,1.0,1.0,6.0,3.0,2.0,,1.0,,,5.0,0.07042253521126761,0.08,0.08108108108108109,,0.10256410256410256,0.4,1.0,,,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19757.9,329,-72.0,643,681,269,235.0,107,1324,40.0,55.0,17.0,23.0,,,,,,,50.0,76.0,,,29.0,129.0,792,,21.0,32.0,,56.0,66.0,,,,10.0,20.0,1.0,50.0,33.0,61.0,120.0,42.0,3.0,44.0,22.0,56.0,269,0.66,0.868421052631579,,,,0.6578947368421053,0.65625,0.6578947368421053,0.65625,0.671875,0.6666666666666666,,13.842173350582147,0.2129032258064516,0.1952054794520548,0.11666666666666667,0.25757575757575757,0.7236842105263158,0.7272727272727273,0.8163265306122449,0.65,,,,,,,,,,0.71875,0.7391304347826086,,0.7236842105263158,,0.591771052631579,0.5804843749999998,0.23404255319148937,0.23404255319148937,0.43410852713178294,3.124999999999999,,0.41835147744945567,13.0,22.0,10.0,21.0,,,,,,,,15.0,27.0,,15.0,45.0,,14.0,34.0,,24.0,,10.0,8.0,2.0,6.0,24.0,34.0,1.0,24.0,4.0,59.0,4.0,12.0,8.0,4.0,3.0,1.0,3.0,8.0,,2.0,11.0,6.0,13.0,34.0,,10.0,4.0,2.0,12.0,7.0,5.0,12.0,9.0,,2.0,,,0.5555555555555556,0.5555555555555556,0.5921052631578947,,,0.2727272727272727,0.2857142857142857,0.058823529411764705,0.2125,0.17518248175182483,0.15286624203821655,0.1829652996845426,0.2077922077922078,0.24285714285714285,0.16964285714285715,0.3103448275862069,0.168141592920354,0.20833333333333334,0.25,0.75,0.27631578947368424,0.47619047619047616,0.5,0.7,,,,,0.8148148148148148,0.5909090909090909,0.07692307692307693,,,,,,,0.5721285714285715,0.3488372093023256,,7.0,3.0,1.0,,,7.0,2.0,,,,,3.0,0.09210526315789473,0.10909090909090909,0.047619047619047616,,0.1111111111111111,,,,2.0,0.07692307692307693,,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26079.8,435,-57.0,889,912,220,181.0,117,1801,17.0,36.0,4.0,12.0,11.0,30.0,3.0,6.0,33.0,83.0,38.0,73.0,44.0,113.0,36.0,244.0,1041,13.0,9.0,20.0,24.0,63.0,50.0,123.0,83.0,33.0,21.0,44.0,9.0,111.0,39.0,70.0,79.0,30.0,3.0,39.0,13.0,61.0,219,0.6578947368421053,0.6756756756756757,0.9318181818181818,0.3893805309734513,0.3893805309734513,0.5205479452054794,0.45,0.5591397849462365,0.5454545454545454,0.6014851485148515,0.6176470588235294,0.6075268817204301,23.68421052631579,0.1652542372881356,0.15903614457831325,0.15730337078651685,0.18018018018018017,0.1935483870967742,0.4722222222222222,0.5666666666666667,0.6470588235294118,0.16129032258064516,0.36666666666666664,0.36666666666666664,1.0,0.44623655913978494,0.39759036144578314,0.39759036144578314,0.9090909090909091,0.15,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.8010752688172043,0.39759036144578314,0.5363619565217392,0.5265897727272727,0.08080808080808081,0.1566265060240964,0.2581967213114754,6.268493150684933,25.73539823008848,0.24746906636670415,2.0,3.0,19.0,30.0,2.0,7.0,3.0,4.0,10.0,7.0,18.0,5.0,7.0,4.0,3.0,25.0,10.0,15.0,26.0,9.0,2.0,,23.0,11.0,12.0,11.0,6.0,3.0,,27.0,4.0,9.0,2.0,11.0,7.0,4.0,27.0,5.0,16.0,14.0,11.0,2.0,41.0,11.0,14.0,31.0,,,3.0,4.0,4.0,2.0,2.0,4.0,4.0,,3.0,0.3076923076923077,0.4166666666666667,0.7142857142857143,0.55,0.5952380952380952,,,0.6585365853658537,0.19047619047619047,,0.015384615384615385,0.15083798882681565,0.02702702702702703,0.02158273381294964,0.012048192771084338,0.02127659574468085,0.03048780487804878,0.1388888888888889,0.13636363636363635,0.24,0.020618556701030927,1.0,0.16129032258064516,0.6333333333333333,0.6333333333333333,0.631578947368421,0.03763440860215054,0.2857142857142857,0.2857142857142857,1.0,0.15,0.6666666666666666,0.5,0.5,0.4,0.75,0.5,0.4090909090909091,0.3888888888888889,0.5055125,0.10245901639344263,,6.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0,,4.0,0.0821917808219178,0.16666666666666666,,,0.017241379310344827,,,0.02608695652173913,,,,,,,,False,
