EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedShortMidRange,AtRimPctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2104.3,35,17.0,73,73,23.0,26.0,11.0,146,2.0,4.0,,,,1.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,11.0,91,,,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,2.0,6.0,,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,2.0,1.0,7.0,3.0,,10.0,3.0,13.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,4.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,23.0,2.0,,0.5,0.5,1.0,0.5,,1.0,0.5,0.5,,,0.625,,0.75,0.6111111111111112,,0.75,0.5,,,12.222222222222221,0.5,,0.2,0.05263157894736842,0.3684210526315789,0.13333333333333333,0.29411764705882354,0.08823529411764706,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,0.25,0.375,0.3333333333333333,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,0.5,,,,0.5,1.0,1.0,0.5,0.607775,,0.538225,0.1111111111111111,0.2,,,0.2727272727272727,2.4250000000000003,25.475,0.3150684931506849,,,,,1.0,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,3194.0,53,-12.0,105,119,37.0,56.0,14.0,224,1.0,3.0,,1.0,,,,1.0,,,2.0,3.0,,,,1.0,2.0,2.0,,,2.0,2.0,1.0,4.0,4.0,5.0,2.0,16.0,141,,2.0,,,,,,,2.0,3.0,2.0,8.0,,2.0,12.0,,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,2.0,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,8.0,37.0,,,,,1.0,0.8,,0.6666666666666666,0.8,0.25,,,0.7777777777777778,,1.0,0.8,,1.0,0.5555555555555556,0.25,,9.836065573770492,0.5,,0.09090909090909091,,,0.058823529411764705,0.041666666666666664,0.024390243902439025,,,0.09090909090909091,,0.18181818181818182,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.8888888888888888,1.0,0.5542,0.387,0.49805000000000005,0.1,0.2,,,0.5,2.425,24.440000000000005,0.3523809523809524,,,,,,0.3333333333333333,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1695.9,28,-21.0,59,65,21.0,26.0,7.0,124,,,,,,,1.0,3.0,,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,3.0,1.0,2.0,5.0,10.0,81,,1.0,,,,,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,,3.0,,,6.0,,,,3.0,,,,,,,4.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.3333333333333333,,,0.5,,1.5,0.625,,1.0,0.4,0.3333333333333333,0.3333333333333333,13.636363636363635,,,0.18181818181818182,0.07142857142857142,0.16666666666666666,0.06666666666666667,0.17391304347826086,0.06896551724137931,0.25,,0.09090909090909091,,0.5,0.125,,0.1111111111111111,0.3333333333333333,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.4,,0.50717,,0.5745,0.375,0.5,,,0.4,7.066666666666666,22.85,0.3559322033898305,,,,,,,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2722.1000000000004,45,-7.0,94,101,42.0,53.0,13.0,195,1.0,1.0,,,,,,2.0,,,,2.0,,,,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,11.0,123,,,1.0,1.0,,3.0,,,1.0,3.0,2.0,5.0,2.0,,6.0,,,6.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,4.0,,,2.0,1.0,,4.0,,,,1.0,,1.0,,,,,5.0,42.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,,,0.36363636363636365,1.5,0.5,0.4230769230769231,1.5,0.625,0.7272727272727273,0.3333333333333333,0.5,12.962962962962962,,,0.2,0.08333333333333333,0.3157894736842105,0.047619047619047616,0.2564102564102564,0.06060606060606061,0.14285714285714285,,,0.16666666666666666,0.3,0.1111111111111111,,0.35714285714285715,0.2,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.8181818181818182,0.3333333333333333,0.5201681818181818,0.40785,0.4905,0.08333333333333333,0.25,,0.2727272727272727,0.45454545454545453,4.033333333333333,25.7125,0.44680851063829785,1.0,,,,,,,,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2295.5999999999995,38,-34.0,75,75,19.0,21.0,12.0,150,8.0,9.0,3.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,9.0,10.0,,,3.0,21.0,109,3.0,4.0,,,,6.0,2.0,2.0,,,2.0,6.0,14.0,4.0,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,4.0,1.0,1.0,6.0,6.0,12.0,,2.0,1.0,1.0,,,,2.0,,,,,2.0,,,1.0,3.0,,2.0,5.0,1.0,,5.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,6.0,19.0,,1.0,0.7777777777777778,1.0,,,,,,0.9,0.75,1.0,0.9,0.75,1.0,0.875,0.75,0.75,,,,15.730337078651685,,0.5,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.10526315789473684,0.1724137931034483,0.14634146341463414,0.3,0.09090909090909091,0.06666666666666667,0.25,,0.125,,0.15384615384615385,0.4,,1.0,0.9,0.8888888888888888,0.8888888888888888,0.75,0.1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.75,,,,,,,1.0,1.0,,,,,0.9,,0.6962900000000001,0.7370000000000001,0.7283,0.18181818181818182,0.18181818181818182,,0.2857142857142857,0.2857142857142857,1.41,,0.25333333333333335,,,0.3333333333333333,,2.0,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3718.5,62,-17.0,127,132,42.0,54.0,20.0,259,2.0,7.0,,,1.0,2.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,,,1.0,12.0,,1.0,,4.0,5.0,15.0,3.0,15.0,4.0,23.0,160,,1.0,1.0,2.0,,3.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,9.0,,,12.0,1.0,,5.0,7.0,12.0,4.0,3.0,3.0,2.0,,31.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,6.0,,3.0,1.0,,3.0,,,7.0,1.0,3.0,4.0,8.0,,1.0,6.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,4.0,42.0,2.0,1.0,0.2,0.2,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.3333333333333333,0.31666666666666665,0.5,0.14285714285714285,0.359375,0.5,0.25,0.5,,,25.657894736842106,0.8571428571428571,,0.08695652173913043,0.029411764705882353,0.0967741935483871,,0.09259259259259259,0.016129032258064516,0.0625,,,,0.07692307692307693,0.1111111111111111,,0.14285714285714285,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,,0.2,0.16666666666666666,0.16666666666666666,,0.06666666666666667,1.0,1.0,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4,0.08333333333333333,0.08333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.2857142857142857,0.5,,,0.5714285714285714,,0.7333333333333333,0.08333333333333333,0.5440933333333333,0.555375,0.5745071428571429,0.03225806451612903,0.0625,,0.13043478260869565,0.17391304347826086,7.0266666666666655,26.126666666666665,0.33070866141732286,,,,,,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2950.1,49,-42.0,100,103,30.0,27.0,16.0,203,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,8.0,,,1.0,2.0,2.0,4.0,2.0,11.0,1.0,11.0,133,,,,,,,1.0,1.0,1.0,2.0,,5.0,,4.0,6.0,,,8.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,1.0,2.0,1.0,6.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,5.0,30.0,1.0,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.5,,1.0,0.3333333333333333,,0.8333333333333334,0.34375,,0.8333333333333334,0.7333333333333333,0.25,,21.008403361344538,0.6666666666666666,,0.4166666666666667,0.038461538461538464,0.15384615384615385,,0.23684210526315788,0.02040816326530612,0.08333333333333333,,,,0.2,0.5714285714285714,,0.1,0.3333333333333333,,,0.2,0.3333333333333333,0.5,,0.06666666666666667,1.0,1.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.125,0.125,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.9333333333333333,0.125,0.5691833333333333,,0.5114333333333333,0.0625,0.2,,,0.45454545454545453,4.725,24.954545454545453,0.3,,,,,,0.3333333333333333,,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3498.3,58,-41.0,121,133,38.0,47.0,16.0,254,9.0,12.0,,,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,10.0,17.0,3.0,3.0,12.0,41.0,158,,1.0,2.0,2.0,2.0,8.0,3.0,7.0,,,7.0,13.0,6.0,14.0,9.0,,,2.0,2.0,2.0,9.0,3.0,12.0,1.0,2.0,7.0,2.0,,27.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,3.0,,3.0,6.0,2.0,3.0,4.0,,3.0,,,10.0,,4.0,,5.0,,,15.0,,,14.0,3.0,,1.0,7.0,,1.0,,,,,13.0,38.0,2.0,1.0,0.3,0.3,1.0,1.0,1.0,,1.0,0.5882352941176471,,0.42857142857142855,0.725,1.0,0.42857142857142855,0.8,1.0,0.65,0.15,0.11764705882352941,,25.179856115107917,0.6,,0.08695652173913043,,0.12,0.038461538461538464,0.10416666666666667,0.02040816326530612,,,0.05263157894736842,,0.07692307692307693,0.1,,0.1,0.2,,,0.6,0.75,0.9,0.3333333333333333,0.2,0.25,0.25,,0.05,,,,0.05,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,,,,,0.75,1.0,0.5677725,0.48345,0.5207571428571429,0.2916666666666667,0.3333333333333333,,0.1951219512195122,0.3170731707317073,4.835294117647059,25.166666666666668,0.3140495867768595,,,,,,0.16666666666666666,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,478.0,8,,14,14,4.0,5.0,2.0,28,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,20,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.625,,1.0,0.625,,1.0,0.5,,,40.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,0.5,0.468775,,0.4247,,,,,0.4,11.7,28.05,0.2857142857142857,,,,,,,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2600.0999999999995,43,-37.0,85,95,18.0,25.0,12.0,180,2.0,7.0,,1.0,1.0,1.0,2.0,6.0,,,1.0,4.0,,,,1.0,3.0,6.0,,1.0,,1.0,4.0,13.0,4.0,10.0,2.0,22.0,113,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,4.0,4.0,12.0,,,6.0,3.0,4.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,3.0,,,2.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,18.0,,,0.5,0.5,1.0,0.4,,,0.4,0.3076923076923077,,0.5,0.43478260869565216,,0.25,0.4583333333333333,,0.25,0.43478260869565216,0.3076923076923077,0.3333333333333333,26.0,0.5,0.6666666666666666,0.08333333333333333,,0.08333333333333333,0.0625,0.08333333333333333,0.022222222222222223,,,0.08333333333333333,,0.2,,,0.1111111111111111,,,1.0,0.30434782608695654,0.2857142857142857,0.4,0.5,0.2608695652173913,0.3333333333333333,0.5,0.5,,,,,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.5,0.5,1.0,0.5,,,,,0.5,,,0.25,1.0,0.25,,0.25,,0.7391304347826086,0.5,0.5325869565217392,0.5507249999999999,0.548675,0.041666666666666664,0.07142857142857142,,,0.09090909090909091,5.876923076923077,25.21,0.21176470588235294,1.0,,,,,0.2857142857142857,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2807.4,47,-13.0,98,111,35.0,47.0,13.0,209,5.0,7.0,,2.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,,,,9.0,14.0,,,8.0,26.0,121,,3.0,,,4.0,4.0,3.0,5.0,,,5.0,11.0,18.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,3.0,5.0,3.0,4.0,,7.0,8.0,15.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,4.0,,,8.0,1.0,1.0,12.0,,,,6.0,,,1.0,1.0,1.0,1.0,11.0,35.0,1.0,,1.0,1.0,,,,,,0.6428571428571429,,0.6,0.6428571428571429,,0.6,0.65,0.2857142857142857,0.6875,,,,18.58407079646018,,,0.21052631578947367,0.2631578947368421,0.13636363636363635,0.16666666666666666,0.17073170731707318,0.21621621621621623,0.2222222222222222,0.3,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,1.0,0.125,0.16666666666666666,0.25,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.4,0.5,,,,,0.5,,0.5716642857142856,0.536,0.5154799999999999,0.3,0.3,,0.15384615384615385,0.4230769230769231,4.55,,0.35714285714285715,,,,,,,,,,False
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9.0,7,10,4.0,7.0,,17,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,4.0,4.0,,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54675,,0.54675,0.5,0.5,,,1.0,4.5,,0.5714285714285714,,,,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5.0,5,7,5.0,7.0,,12,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,20.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,,0.7586,,,,,1.0,1.7,,1.0,,,,,,,,,,False
