EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,BlockedShortMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn
1642883,1610612766,Sion James,Sion James,1642883,CHA,6183.0,103,24.0,214,214,63,53.0,26,428,252,63,0.29439252336448596,6.0,9.0,2.0,2.0,1.0,2.0,,3.0,5.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,7.0,11.0,7.0,13.0,5.0,40.0,1.0,2.0,1.0,,2.0,3.0,3.0,3.0,4.0,2.0,17.0,6.0,8.0,21.0,,8.0,4.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,6.0,5.0,1.0,12.0,16.0,7.0,7.0,2.0,,2.0,,,2.0,2.0,4.0,7.0,,1.0,5.0,1.0,2.0,,1.0,17.0,,1.0,0.42857142857142855,0.5,1.0,0.5384615384615384,0.75,0.5384615384615384,0.6363636363636364,0.5,1.0,0.7291666666666666,0.3333333333333333,1.0714285714285714,0.7692307692307693,0.3333333333333333,1.0625,0.5416666666666666,0.18181818181818182,0.1111111111111111,11.290322580645162,1.0,0.1111111111111111,0.09803921568627451,0.13636363636363635,0.11578947368421053,0.16666666666666666,0.09523809523809523,0.10526315789473684,0.375,0.6666666666666666,0.75,0.3333333333333333,0.08333333333333333,0.5,1.0,,0.20833333333333334,0.6,0.6,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.5,0.6001124999999999,0.5868,0.6110571428571429,0.08,0.16666666666666666,,0.05,0.425,2.8272727272727276,24.94615384615384,1.0,2.0,,,,,,2.0,,,4.0,,4.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,,0.06779661016949153,0.038834951456310676,,,0.0851063829787234,,,0.3333333333333333,,1.0,1.0,,,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,True,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1906.0,32,2.0,71,71,23,18.0,8,142,84,23,0.323943661971831,6.0,8.0,2.0,2.0,1.0,4.0,,1.0,3.0,,,,6.0,1.0,,1.0,7.0,12.0,1.0,9.0,7.0,24.0,,,1.0,,,2.0,3.0,,1.0,3.0,7.0,8.0,6.0,3.0,,6.0,,,1.0,4.0,5.0,3.0,1.0,,14.0,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,4.0,5.0,,,10.0,1.0,4.0,1.0,,7.0,,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,0.1111111111111111,0.5833333333333334,,0.6666666666666666,0.40476190476190477,,0.5,0.48,,0.5833333333333334,0.42857142857142855,,,32.5,1.0,,,,,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.19047619047619047,0.25,0.25,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,1.0,0.5,1.0,,,0.25,,0.8095238095238095,,0.5831071428571428,0.5178,0.584125,0.2,0.26666666666666666,0.1,,0.2916666666666667,5.075,24.866666666666667,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,771.0,13,1.0,28,29,10,6.0,5,57,31,10,0.35714285714285715,1.0,1.0,,,,,,,2.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,4.0,,2.0,,,1.0,,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,,,17.64705882352941,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,1.0,,,0.5,,0.5,,1.0,,0.56964,,0.5799,0.2,1.0,,,,2.8,26.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2104.3,35,17.0,73,73,23,26.0,11,146,91,23,0.3150684931506849,2.0,4.0,,1.0,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,11.0,,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,2.0,6.0,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,7.0,3.0,,10.0,13.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,2.0,,1.0,,,3.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,,,0.625,,0.75,0.6111111111111112,,0.75,0.5,,,12.222222222222221,0.5,,0.2,0.3684210526315789,0.29411764705882354,,0.25,0.375,0.5,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5,0.607775,,0.538225,0.1111111111111111,0.2,,,0.2727272727272727,2.4250000000000003,25.475,,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,0.05263157894736842,0.13333333333333333,0.08823529411764706,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4924.0,82,-7.0,162,173,41,28.0,24,335,176,41,0.25308641975308643,2.0,5.0,1.0,1.0,4.0,5.0,,3.0,6.0,,,3.0,10.0,1.0,,2.0,6.0,10.0,6.0,16.0,3.0,33.0,,,1.0,,,3.0,3.0,,2.0,2.0,8.0,8.0,4.0,18.0,,10.0,3.0,,3.0,3.0,6.0,3.0,,3.0,15.0,4.0,11.0,,15.0,18.0,4.0,,1.0,1.0,1.0,2.0,,3.0,3.0,4.0,7.0,2.0,1.0,5.0,1.0,2.0,,1.0,8.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.6,,1.0,0.5769230769230769,,0.6,0.5892857142857143,,0.6666666666666666,0.6153846153846154,,,16.402116402116402,0.3333333333333333,,0.22916666666666666,0.11764705882352941,0.18292682926829268,0.13333333333333333,0.22727272727272727,0.10714285714285714,0.19230769230769232,0.4,0.4,0.5,0.19230769230769232,0.8,0.8,,0.23076923076923078,0.5,0.6,1.0,0.38461538461538464,0.3,0.3,1.0,1.0,0.2,1.0,,,0.4,,0.8076923076923077,0.3,0.5500903846153846,0.48315,0.52404,0.07407407407407407,0.18181818181818182,,,0.24242424242424243,4.91,25.3375,,,,,,,,,,,1.0,2.0,3.0,,4.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.04878048780487805,0.023809523809523808,0.03614457831325301,,0.045454545454545456,0.03125,,0.36363636363636365,0.16666666666666666,,1.0,0.75,,,,,,,,,,,0.3333333333333333,,,,,,,,False,1.0,0.0625,0.16666666666666666,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16674.100000000002,278,-77.0,567,581,161,139.0,74,1148,716,161,0.2839506172839506,14.0,33.0,4.0,10.0,14.0,30.0,3.0,8.0,18.0,3.0,4.0,17.0,57.0,4.0,4.0,19.0,29.0,66.0,25.0,75.0,34.0,167.0,4.0,8.0,5.0,2.0,13.0,7.0,17.0,7.0,23.0,19.0,54.0,24.0,34.0,66.0,9.0,57.0,17.0,7.0,21.0,15.0,36.0,10.0,5.0,15.0,87.0,21.0,17.0,3.0,41.0,50.0,4.0,1.0,11.0,2.0,8.0,2.0,,13.0,6.0,16.0,24.0,1.0,,37.0,,14.0,1.0,3.0,54.0,,3.0,0.41379310344827586,0.46153846153846156,0.88,0.3333333333333333,0.30434782608695654,0.3333333333333333,0.4393939393939394,0.5,0.4117647058823529,0.4716312056737589,0.4230769230769231,0.4375,0.5251572327044025,0.4642857142857143,0.54,0.5319148936170213,0.10606060606060606,0.12121212121212122,26.219512195121954,0.8461538461538461,0.23076923076923078,0.12142857142857143,0.18584070796460178,0.15019762845849802,0.16071428571428573,0.0967741935483871,0.20408163265306123,0.23404255319148937,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.2127659574468085,0.4666666666666667,0.5185185185185185,0.02127659574468085,0.1276595744680851,0.4444444444444444,0.4444444444444444,1.0,0.40425531914893614,0.2982456140350877,0.2982456140350877,0.8235294117647058,0.3076923076923077,0.25,0.4,0.1,0.75,0.475,0.21052631578947367,0.7659574468085106,0.2982456140350877,0.5132287234042554,0.5670277777777777,0.50653875,0.09615384615384616,0.175,0.013157894736842105,0.07784431137724551,0.32335329341317365,5.816666666666667,25.704000000000004,4.0,8.0,1.0,1.0,1.0,,1.0,6.0,5.0,1.0,6.0,2.0,9.0,3.0,3.0,,3.0,,1.0,2.0,,,,,2.0,1.0,3.0,2.0,0.2,0.1,0.014925373134328358,0.045112781954887216,0.0299625468164794,0.016129032258064516,0.01694915254237288,0.0380952380952381,0.07142857142857142,0.09090909090909091,0.06666666666666667,0.03896103896103896,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.5,0.07692307692307693,1.0,1.0,,,,1.0,,,1.0,1.0,,,False,,,,1.0,1.0,1.0,0.16666666666666666,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12871.3,215,-32.0,435,449,91,116.0,53,884,514,91,0.20919540229885059,19.0,27.0,3.0,7.0,6.0,24.0,7.0,1.0,1.0,,,10.0,27.0,3.0,,2.0,28.0,58.0,11.0,28.0,27.0,116.0,3.0,6.0,4.0,2.0,14.0,6.0,13.0,,2.0,13.0,25.0,24.0,32.0,21.0,12.0,27.0,10.0,7.0,32.0,14.0,46.0,7.0,7.0,20.0,106.0,8.0,9.0,,17.0,20.0,8.0,6.0,21.0,4.0,12.0,11.0,,32.0,5.0,17.0,38.0,2.0,3.0,31.0,3.0,13.0,,3.0,25.0,3.0,3.0,0.42857142857142855,0.4444444444444444,0.6363636363636364,0.39285714285714285,,0.39285714285714285,0.4827586206896552,0.5,0.46153846153846156,0.5174418604651163,0.6,0.4,0.5757575757575758,0.6363636363636364,0.5952380952380952,0.32558139534883723,0.1206896551724138,0.1111111111111111,26.6260162601626,0.65625,,0.0782608695652174,0.08602150537634409,0.08173076923076923,0.0851063829787234,0.08163265306122448,0.08641975308641975,0.313953488372093,0.7037037037037037,0.7916666666666666,0.3684210526315789,0.27906976744186046,0.25,0.3,0.08139534883720931,0.011627906976744186,1.0,1.0,1.0,0.313953488372093,0.37037037037037035,0.37037037037037035,0.6,0.3,0.4666666666666667,0.42857142857142855,,,0.13333333333333333,,0.6395348837209303,0.37037037037037035,0.5286348837209301,0.544175,0.5040033333333332,0.13541666666666666,0.19117647058823528,,0.1206896551724138,0.21551724137931033,6.781034482758621,26.182142857142853,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,12.0,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,,,7.0,1.0,1.0,,2.0,,,,,0.5,0.16666666666666666,0.023255813953488372,0.010101010101010102,0.016216216216216217,0.02631578947368421,0.023809523809523808,0.012658227848101266,,0.05263157894736842,0.08333333333333333,0.02631578947368421,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3,1.0,0.1,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,False,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13914.2,232,-67.0,468,478,158,154.0,78,946,585,158,0.33760683760683763,11.0,22.0,5.0,7.0,10.0,31.0,7.0,6.0,12.0,1.0,2.0,12.0,45.0,5.0,6.0,22.0,24.0,60.0,18.0,57.0,10.0,112.0,4.0,9.0,9.0,,23.0,7.0,18.0,7.0,24.0,4.0,39.0,14.0,34.0,42.0,12.0,45.0,12.0,5.0,20.0,16.0,36.0,11.0,5.0,14.0,88.0,11.0,14.0,1.0,26.0,33.0,6.0,2.0,13.0,2.0,9.0,9.0,,22.0,9.0,24.0,13.0,1.0,2.0,11.0,,3.0,,2.0,39.0,4.0,2.0,0.2916666666666667,0.2916666666666667,0.7777777777777778,0.3157894736842105,0.2916666666666667,0.3157894736842105,0.4,0.4444444444444444,0.3888888888888889,0.4358974358974359,0.6388888888888888,0.4166666666666667,0.45901639344262296,0.6388888888888888,0.4431818181818182,0.48717948717948717,0.08333333333333333,0.09090909090909091,25.668449197860962,0.5909090909090909,0.1111111111111111,0.1320754716981132,0.11458333333333333,0.12376237623762376,0.08888888888888889,0.15555555555555556,0.1282051282051282,0.18803418803418803,0.5,0.55,0.2727272727272727,0.26495726495726496,0.3225806451612903,0.35714285714285715,0.05982905982905983,0.10256410256410256,0.5,0.5,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2777777777777778,0.16666666666666666,0.7142857142857143,0.047619047619047616,0.5,0.5238095238095238,0.2727272727272727,0.6752136752136753,0.26666666666666666,0.5295232758620689,0.5622333333333334,0.5384646341463414,0.025,0.047619047619047616,,0.20535714285714285,0.3482142857142857,7.308333333333333,26.291228070175436,2.0,3.0,3.0,2.0,4.0,3.0,5.0,,5.0,1.0,4.0,3.0,7.0,,4.0,1.0,4.0,,4.0,8.0,2.0,2.0,,1.0,2.0,1.0,2.0,2.0,0.5555555555555556,0.0967741935483871,0.02564102564102564,0.032,0.028925619834710745,0.03773584905660377,0.018518518518518517,0.020833333333333332,0.06896551724137931,0.1875,0.05555555555555555,,1.0,0.3,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,0.6,1.0,,1.0,,,2.0,,,,False,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12187.7,203,-77.0,407,425,174,159.0,70,832,537,174,0.4275184275184275,27.0,35.0,10.0,13.0,9.0,14.0,,,,,,,,,,,36.0,49.0,,,23.0,95.0,11.0,19.0,,9.0,31.0,13.0,18.0,,,11.0,37.0,50.0,22.0,,,,,3.0,5.0,5.0,10.0,5.0,,1.0,25.0,12.0,19.0,3.0,34.0,74.0,8.0,2.0,1.0,1.0,1.0,6.0,,7.0,8.0,23.0,30.0,6.0,3.0,33.0,3.0,18.0,,,37.0,3.0,,0.6944444444444444,0.8928571428571429,,,,,0.7346938775510204,0.5789473684210527,0.7222222222222222,0.7346938775510204,0.5789473684210527,0.7222222222222222,0.7421875,0.5961538461538461,0.74,,0.061224489795918366,0.05714285714285714,14.519427402862986,0.14285714285714285,0.3333333333333333,0.2087912087912088,0.15584415584415584,0.18452380952380953,0.07894736842105263,0.2222222222222222,0.16417910447761194,0.7142857142857143,0.7714285714285715,0.8181818181818182,0.6666666666666666,0.2857142857142857,0.6428571428571429,0.6923076923076923,,,,,,,,,,,0.7222222222222222,0.7692307692307693,,,,,0.7142857142857143,,0.571630612244898,0.5490307692307692,0.5461611111111111,0.28125,0.28125,,0.3263157894736842,0.3894736842105263,3.4142857142857146,,9.0,15.0,,,,,,16.0,1.0,3.0,16.0,23.0,40.0,2.0,6.0,,,2.0,,4.0,,2.0,,,11.0,6.0,11.0,9.0,,0.07142857142857142,0.23232323232323232,0.16161616161616163,0.19696969696969696,0.20454545454545456,0.2826086956521739,0.18666666666666668,0.08333333333333333,0.47058823529411764,0.1,0.2222222222222222,0.8181818181818182,0.7777777777777778,,,,0.7894736842105263,0.6,,,,,,0.1111111111111111,5.0,,0.1111111111111111,5.0,1.0,,,False,,,,1.0,,,0.125,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11350.4,189,-6.0,387,386,47,43.0,48,773,429,47,0.12144702842377261,30.0,36.0,3.0,3.0,4.0,5.0,,,,,,,1.0,1.0,,,34.0,41.0,,1.0,14.0,82.0,11.0,13.0,1.0,2.0,24.0,3.0,3.0,,,2.0,8.0,46.0,22.0,,,1.0,,1.0,,3.0,3.0,2.0,1.0,,9.0,10.0,14.0,1.0,25.0,52.0,9.0,2.0,1.0,,,11.0,2.0,12.0,6.0,16.0,14.0,2.0,,17.0,3.0,9.0,,1.0,8.0,2.0,1.0,0.6764705882352942,0.92,,,,,0.8292682926829268,0.8461538461538461,1.0,0.8095238095238095,0.7857142857142857,1.0,0.8367346938775511,0.8,0.8,0.023809523809523808,0.024390243902439025,0.027777777777777776,13.863636363636363,0.08333333333333333,0.14285714285714285,0.12389380530973451,0.11904761904761904,0.1218274111675127,0.12195121951219512,0.09259259259259259,0.10144927536231885,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.6333333333333333,0.11904761904761904,0.8,0.8,,,,,,0.023809523809523808,,,,0.07142857142857142,1.0,1.0,,,,,0.8809523809523809,,0.6536845238095239,0.665995,0.761,0.1875,0.19148936170212766,,0.2926829268292683,0.0975609756097561,1.8999999999999997,24.6,11.0,13.0,,,,,,18.0,,,13.0,14.0,27.0,1.0,7.0,1.0,1.0,,3.0,3.0,1.0,7.0,,,17.0,9.0,18.0,15.0,,,0.16279069767441862,0.13402061855670103,0.14754098360655737,0.2564102564102564,0.0975609756097561,0.12,0.18181818181818182,0.2222222222222222,0.2,0.14285714285714285,0.8333333333333334,1.0,,,,0.9285714285714286,0.8461538461538461,,,,,,,8.0,,0.09090909090909091,,,,,False,,,,,1.0,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14787.300000000001,246,-41.0,502,518,102,99.0,66,1020,607,102,0.20318725099601595,8.0,17.0,,1.0,,3.0,,5.0,13.0,1.0,6.0,8.0,15.0,1.0,2.0,3.0,8.0,20.0,13.0,28.0,11.0,66.0,1.0,3.0,2.0,,5.0,,1.0,3.0,9.0,4.0,13.0,10.0,6.0,39.0,,15.0,8.0,4.0,7.0,6.0,13.0,5.0,1.0,4.0,32.0,6.0,13.0,3.0,22.0,23.0,3.0,2.0,4.0,1.0,2.0,6.0,,10.0,5.0,17.0,12.0,,3.0,14.0,1.0,6.0,1.0,,13.0,1.0,,0.625,0.625,1.0,0.4642857142857143,0.3333333333333333,0.4642857142857143,0.4,0.3333333333333333,,0.5729166666666666,0.5,0.45,0.6111111111111112,0.5,0.5416666666666666,0.5833333333333334,0.2,0.23529411764705882,10.996563573883162,0.4,0.3333333333333333,0.09848484848484848,0.058823529411764705,0.0811965811965812,0.14,0.06557377049180328,0.056818181818181816,0.3541666666666667,0.47058823529411764,0.6153846153846154,0.625,0.0625,,,,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.3125,0.5333333333333333,0.5333333333333333,1.0,0.2,0.1,,0.6,0.16666666666666666,0.3,0.6666666666666666,0.9375,0.5333333333333333,0.5727229166666667,0.543,0.539105,0.12962962962962962,0.24,0.034482758620689655,0.07575757575757576,0.19696969696969696,2.8800000000000003,24.49285714285714,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,4.0,,2.0,,,3.0,2.0,3.0,2.0,0.5,,,0.00819672131147541,0.004405286343612335,,,0.010869565217391304,,0.09523809523809523,0.07142857142857142,,0.6666666666666666,,,,,0.4,0.5,0.2,1.0,1.0,,,,1.0,,1.0,,,,,False,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5379.9,90,-25.0,182,186,73,44.0,30,368,239,73,0.4010989010989011,4.0,8.0,2.0,5.0,4.0,12.0,3.0,1.0,1.0,,,4.0,13.0,1.0,2.0,3.0,8.0,23.0,5.0,14.0,3.0,34.0,2.0,5.0,1.0,,7.0,4.0,10.0,2.0,3.0,1.0,15.0,2.0,14.0,15.0,,13.0,4.0,2.0,8.0,10.0,18.0,7.0,3.0,6.0,46.0,6.0,5.0,,11.0,14.0,4.0,,8.0,,6.0,2.0,,10.0,4.0,8.0,8.0,,1.0,4.0,,1.0,,1.0,15.0,1.0,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.34782608695652173,0.4,0.4,0.4189189189189189,0.5833333333333334,0.5384615384615384,0.4358974358974359,0.5833333333333334,0.5357142857142857,0.3783783783783784,0.08695652173913043,0.125,22.790697674418606,0.8,,0.11627906976744186,0.1935483870967742,0.14864864864864866,0.1111111111111111,0.125,0.2222222222222222,0.21621621621621623,0.5,0.5714285714285714,0.25,0.32432432432432434,0.3333333333333333,0.36363636363636365,0.08108108108108109,0.02702702702702703,1.0,1.0,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.38461538461538464,0.4,,,0.23076923076923078,0.6666666666666666,0.5945945945945946,0.3076923076923077,0.515322972972973,0.4611,0.5426,0.02631578947368421,0.041666666666666664,,0.20588235294117646,0.4411764705882353,7.143478260869564,26.12857142857143,1.0,2.0,,,,1.0,1.0,2.0,2.0,,3.0,,3.0,,4.0,,2.0,,1.0,5.0,,1.0,,,,,,,1.0,0.08333333333333333,,0.07142857142857142,0.03529411764705882,,,0.03333333333333333,0.16666666666666666,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,,,,,,,False,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5972.099999999999,100,-15.0,207,216,114,98.0,24,423,248,114,0.5507246376811594,1.0,2.0,1.0,1.0,1.0,8.0,,2.0,5.0,1.0,1.0,4.0,9.0,,3.0,6.0,2.0,10.0,6.0,14.0,13.0,35.0,,2.0,,2.0,2.0,1.0,4.0,4.0,7.0,9.0,23.0,4.0,,18.0,,9.0,4.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,6.0,5.0,2.0,13.0,17.0,2.0,1.0,1.0,,1.0,3.0,,4.0,5.0,13.0,10.0,1.0,,14.0,,4.0,,3.0,23.0,1.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.2,,0.25,0.4583333333333333,,0.6363636363636364,0.5645161290322581,0.3333333333333333,0.71875,0.5833333333333334,0.2,,14.830508474576272,0.25,0.5,0.10869565217391304,0.14285714285714285,0.125,0.23076923076923078,0.08,0.11764705882352941,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.125,0.16666666666666666,,0.20833333333333334,0.4,0.4,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.6666666666666666,0.4444444444444444,0.4862020833333333,0.4433,0.43696363636363633,0.14285714285714285,0.2857142857142857,,0.05714285714285714,0.6571428571428571,5.85,25.52142857142857,,,,,,,,,2.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,0.25,0.02127659574468085,0.06521739130434782,0.043010752688172046,0.05555555555555555,,0.05555555555555555,0.1,,0.25,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,False,,,,,,,,
